Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,31,311,275,31,63,8,107,34,31,0,38,0.2290909090909091,0.3032258064516129,0.3890909090909091,0.692316715542522,0,0.34
"<a href=""https://www.baseball-reference.com/players/a/ashfotu01.shtml"">Tucker Ashford</a>",NYN,28,63,56,3,10,0,12,2,7,0,4,0.17857142857142858,0.2698412698412698,0.21428571428571427,0.4841269841269841,0,-0.35
"<a href=""https://www.baseball-reference.com/players/a/atherke01.shtml"">Keith Atherton</a>",OAK,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",BAL,32,115,104,12,23,4,42,13,9,0,18,0.22115384615384615,0.2782608695652174,0.40384615384615385,0.6821070234113713,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",NYN,23,45,42,6,7,0,9,3,2,0,8,0.16666666666666666,0.20454545454545456,0.21428571428571427,0.41883116883116883,0,-0.55
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",NYN,31,368,340,33,85,1,96,30,20,18,23,0.25,0.29041095890410956,0.2823529411764706,0.5727639000805802,0,1.58
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",CHA,24,655,596,76,167,20,264,99,49,7,85,0.2802013422818792,0.3328220858895706,0.4429530201342282,0.7757751060237987,0,0
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",2,33,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",LAN,34,616,531,71,138,15,210,73,72,7,59,0.2598870056497175,0.3464052287581699,0.3954802259887006,0.7418854547468705,0,1.65
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">Steve Balboni</a>",NYA,26,95,86,8,20,5,37,17,8,0,23,0.23255813953488372,0.29473684210526313,0.43023255813953487,0.724969400244798,0,0.32
"<a href=""https://www.baseball-reference.com/players/b/bandoch01.shtml"">Chris Bando</a>",CLE,27,138,121,15,31,4,46,15,15,0,19,0.256198347107438,0.3357664233576642,0.38016528925619836,0.7159317126138626,0,0.9
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">Alan Bannister</a>",CLE,31,422,377,51,100,5,148,45,31,6,43,0.26525198938992045,0.3228915662650602,0.3925729442970822,0.7154645105621424,0,-0.51
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">Jesse Barfield</a>",TOR,23,420,388,58,98,27,198,68,22,2,110,0.25257731958762886,0.29594272076372313,0.5103092783505154,0.8062519991142385,0,0
"<a href=""https://www.baseball-reference.com/players/b/bargagr01.shtml"">Greg Bargar</a>",MON,24,6,6,0,1,0,1,1,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/barkele01.shtml"">Len Barker</a>",2,27,10,8,1,1,0,1,0,0,0,5,0.125,0.125,0.125,0.25,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">Skeeter Barnes</a>",CIN,26,43,34,5,7,1,10,4,7,2,3,0.20588235294117646,0.37209302325581395,0.29411764705882354,0.6662106703146375,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">Marty Barrett</a>",BOS,25,48,44,7,10,0,13,2,3,0,1,0.22727272727272727,0.2708333333333333,0.29545454545454547,0.5662878787878788,0,-0.55
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,35,16,15,0,2,0,3,0,0,0,4,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",HOU,24,206,195,25,46,2,65,18,6,2,27,0.2358974358974359,0.25742574257425743,0.3333333333333333,0.5907590759075907,0,0
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",NYA,34,597,534,82,162,21,264,85,40,17,53,0.30337078651685395,0.36134453781512604,0.4943820224719101,0.8557265602870361,0,3.47
"<a href=""https://www.baseball-reference.com/players/b/beckwjo01.shtml"">Joe Beckwith</a>",LAN,28,5,5,1,1,0,1,0,0,0,3,0.2,0.2,0.2,0.4,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">Steve Bedrosian</a>",ATL,25,20,19,0,2,0,2,0,0,0,7,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/behenri01.shtml"">Rick Behenna</a>",2,23,12,12,1,4,1,7,2,0,0,5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.9166666666666667,0,0.22
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",TEX,31,678,618,75,171,14,254,66,50,3,48,0.2766990291262136,0.33185840707964603,0.4110032362459547,0.7428616433256008,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",TOR,23,118,112,5,30,2,49,17,4,1,17,0.26785714285714285,0.3050847457627119,0.4375,0.7425847457627119,0,0.21
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",PIT,21,1,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,35,334,310,32,79,12,134,54,24,0,38,0.25483870967741934,0.3083832335329341,0.432258064516129,0.7406412980490631,0,1.09
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">Bruce Benedict</a>",ATL,27,492,423,43,126,2,147,43,61,1,24,0.2978723404255319,0.38524590163934425,0.3475177304964539,0.7327636321357982,0,2.52
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",CAL,33,341,315,44,96,3,120,34,15,4,29,0.3047619047619048,0.34328358208955223,0.38095238095238093,0.7242359630419332,0,1.06
"<a href=""https://www.baseball-reference.com/players/b/berenbr01.shtml"">Bruce Berenyi</a>",CIN,28,65,55,5,12,0,15,5,0,0,19,0.21818181818181817,0.21818181818181817,0.2727272727272727,0.49090909090909085,0,0.31
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",SFN,30,167,140,16,40,6,64,24,24,2,21,0.2857142857142857,0.3939393939393939,0.45714285714285713,0.8510822510822511,0,1.19
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">Tony Bernazard</a>",2,26,606,533,65,141,8,205,56,55,23,97,0.26454033771106944,0.3316582914572864,0.38461538461538464,0.7162736760726711,0,1.9699999999999998
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",PIT,26,607,537,51,135,10,192,52,61,8,84,0.25139664804469275,0.32666666666666666,0.3575418994413408,0.6842085661080075,0,1.8
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",SDN,36,177,156,17,38,2,51,24,18,0,33,0.24358974358974358,0.32,0.3269230769230769,0.6469230769230769,0,0.12
"<a href=""https://www.baseball-reference.com/players/b/biancbu01.shtml"">Buddy Biancalana</a>",KCA,23,15,15,2,3,0,3,0,0,1,7,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/bibbyji01.shtml"">Jim Bibby</a>",PIT,38,20,18,0,2,0,2,0,0,0,6,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",TEX,36,127,116,5,32,0,39,18,9,0,16,0.27586206896551724,0.3228346456692913,0.33620689655172414,0.6590415422210154,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/bilarda01.shtml"">Dann Bilardello</a>",CIN,24,320,298,27,71,9,116,38,15,2,49,0.23825503355704697,0.27358490566037735,0.38926174496644295,0.6628466506268202,0,1.3
"<a href=""https://www.baseball-reference.com/players/b/bishomi01.shtml"">Mike Bishop</a>",NYN,24,11,8,2,1,0,2,0,3,0,4,0.125,0.36363636363636365,0.25,0.6136363636363636,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bjorkge01.shtml"">George Bjorkman</a>",HOU,26,93,75,8,17,2,27,14,16,0,29,0.22666666666666666,0.3695652173913043,0.36,0.7295652173913043,0,0.26
"<a href=""https://www.baseball-reference.com/players/b/blackti01.shtml"">Tim Blackwell</a>",MON,30,16,15,0,3,0,4,2,1,0,3,0.2,0.25,0.26666666666666666,0.5166666666666666,0,-0.47
"<a href=""https://www.baseball-reference.com/players/b/bochybr01.shtml"">Bruce Bochy</a>",SDN,28,44,42,2,9,0,12,3,0,0,9,0.21428571428571427,0.20454545454545456,0.2857142857142857,0.4902597402597403,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/boggsto01.shtml"">Tommy Boggs</a>",ATL,27,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,25,685,582,100,210,5,283,74,92,3,36,0.36082474226804123,0.4442815249266862,0.48625429553264604,0.9305358204593323,0,7.79
"<a href=""https://www.baseball-reference.com/players/b/bonilju01.shtml"">Juan Bonilla</a>",SDN,27,617,556,55,132,4,169,45,50,3,40,0.23741007194244604,0.30130293159609123,0.3039568345323741,0.6052597661284653,0,0.84
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">Barry Bonnell</a>",TOR,29,417,377,49,120,10,177,54,33,10,52,0.3183023872679045,0.3686746987951807,0.46949602122015915,0.8381707200153399,0,2.28
"<a href=""https://www.baseball-reference.com/players/b/bookegr01.shtml"">Greg Booker</a>",SDN,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",CAL,35,509,468,46,120,9,165,52,24,4,42,0.2564102564102564,0.28857715430861725,0.3525641025641026,0.6411412568727198,0,1.8
"<a href=""https://www.baseball-reference.com/players/b/bordiri01.shtml"">Rich Bordi</a>",CHN,24,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",CHN,26,83,72,12,21,2,33,12,10,1,12,0.2916666666666667,0.37349397590361444,0.4583333333333333,0.8318273092369477,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",CHN,37,544,499,73,133,2,169,43,35,7,30,0.2665330661322645,0.31226765799256506,0.33867735470941884,0.6509450127019839,0,2.97
"<a href=""https://www.baseball-reference.com/players/b/bradlma01.shtml"">Mark Bradley</a>",NYN,26,115,104,10,21,3,34,5,11,4,35,0.20192307692307693,0.2782608695652174,0.3269230769230769,0.6051839464882943,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/bradlph01.shtml"">Phil Bradley</a>",SEA,24,77,67,8,18,0,20,5,8,3,5,0.26865671641791045,0.34210526315789475,0.29850746268656714,0.6406127258444618,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/brantma01.shtml"">Marshall Brant</a>",OAK,27,14,14,2,2,0,2,2,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",SLN,35,114,92,8,25,3,38,7,21,0,7,0.2717391304347826,0.40350877192982454,0.41304347826086957,0.8165522501906941,0,0.47
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",LAN,22,13,11,0,2,0,2,2,2,0,2,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/breinfr01.shtml"">Fred Breining</a>",SFN,27,78,67,1,10,0,11,4,6,0,31,0.14925373134328357,0.2191780821917808,0.16417910447761194,0.3833571866693928,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/brenlbo01.shtml"">Bob Brenly</a>",SFN,29,323,281,36,63,7,100,34,37,10,48,0.22419928825622776,0.3167701863354037,0.35587188612099646,0.6726420724564002,0,0
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,30,525,464,90,144,25,261,93,57,0,39,0.3103448275862069,0.38476190476190475,0.5625,0.9472619047619047,0,4.33
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",LAN,26,543,455,64,102,20,180,66,83,5,81,0.22417582417582418,0.3425414364640884,0.3956043956043956,0.7381458320684839,0,0.81
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",NYN,26,624,586,53,147,5,188,58,24,6,96,0.2508532423208191,0.28363047001620745,0.32081911262798635,0.6044495826441938,0,0.26
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,29,374,332,50,71,6,108,32,29,10,46,0.21385542168674698,0.2764227642276423,0.3253012048192771,0.6017239690469194,0,1.93
"<a href=""https://www.baseball-reference.com/players/b/brouhma01.shtml"">Mark Brouhard</a>",ML4,27,198,185,25,51,7,84,23,9,0,39,0.2756756756756757,0.3147208121827411,0.4540540540540541,0.7687748662367953,0,0.71
"<a href=""https://www.baseball-reference.com/players/b/brownbo04.shtml"">Bobby Brown</a>",SDN,29,250,225,40,60,5,86,22,23,27,38,0.26666666666666666,0.3333333333333333,0.38222222222222224,0.7155555555555555,0,1.02
"<a href=""https://www.baseball-reference.com/players/b/brownda01.shtml"">Darrell Brown</a>",MIN,27,323,309,40,84,0,94,22,10,3,28,0.27184466019417475,0.296875,0.3042071197411003,0.6010821197411003,0,-0.44
"<a href=""https://www.baseball-reference.com/players/b/brownmi02.shtml"">Mike Brown</a>",CAL,23,111,104,12,24,3,40,9,7,1,20,0.23076923076923078,0.27927927927927926,0.38461538461538464,0.6638946638946639,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/brummgl01.shtml"">Glenn Brummer</a>",SLN,28,99,87,7,24,0,31,9,10,1,11,0.27586206896551724,0.35051546391752575,0.3563218390804598,0.7068373029979855,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",MIN,22,611,542,70,123,28,241,82,61,2,95,0.22693726937269373,0.3081967213114754,0.4446494464944649,0.7528461678059404,0,0
"<a href=""https://www.baseball-reference.com/players/b/brusswa01.shtml"">Warren Brusstar</a>",CHN,31,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",CHN,33,665,626,79,175,16,273,66,25,12,30,0.2795527156549521,0.3101361573373676,0.43610223642172524,0.7462383937590928,0,0
"<a href=""https://www.baseball-reference.com/players/b/bullibu01.shtml"">Bud Bulling</a>",SEA,30,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,36,416,378,63,104,3,135,31,31,12,33,0.2751322751322751,0.3276699029126214,0.35714285714285715,0.6848127600554785,0,0.73
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",CAL,32,134,119,22,34,0,41,11,12,0,12,0.2857142857142857,0.3484848484848485,0.3445378151260504,0.6930226636108989,0,-0.29
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",MON,32,45,39,2,9,0,11,2,4,0,15,0.23076923076923078,0.3023255813953488,0.28205128205128205,0.5843768634466309,0,0.36
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",OAK,32,455,401,43,108,10,155,56,47,0,79,0.26932668329177056,0.34065934065934067,0.3865336658354115,0.7271930064947522,0,0.37
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,24,415,373,43,93,11,156,56,34,0,51,0.24932975871313673,0.3228915662650602,0.41823056300268097,0.7411221292677412,0,0.39
"<a href=""https://www.baseball-reference.com/players/b/butersa01.shtml"">Sal Butera</a>",DET,30,5,5,1,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",ATL,26,613,549,84,154,5,216,37,54,39,56,0.28051001821493626,0.3442622950819672,0.39344262295081966,0.7377049180327868,0,0
"<a href=""https://www.baseball-reference.com/players/b/bystrma01.shtml"">Marty Bystrom</a>",PHI,24,42,38,2,9,0,10,4,2,0,14,0.23684210526315788,0.2682926829268293,0.2631578947368421,0.5314505776636713,0,0.23
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",DET,33,420,392,62,122,5,170,46,16,4,41,0.3112244897959184,0.3349397590361446,0.4336734693877551,0.7686132284238997,0,3.2
"<a href=""https://www.baseball-reference.com/players/c/calvema01.shtml"">Mark Calvert</a>",SFN,26,10,8,0,0,0,0,0,1,0,6,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",NYA,41,155,143,19,46,0,51,11,8,6,9,0.32167832167832167,0.35526315789473684,0.35664335664335667,0.7119065145380935,0,0.18
"<a href=""https://www.baseball-reference.com/players/c/campbbi02.shtml"">Bill Campbell</a>",CHN,34,10,10,0,1,0,1,1,0,0,3,0.1,0.1,0.1,0.2,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,30,45,39,3,3,0,4,2,0,0,16,0.07692307692307693,0.11904761904761904,0.10256410256410256,0.2216117216117216,0,-0.28
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",PIT,29,75,65,4,9,0,10,2,5,0,17,0.13846153846153847,0.2,0.15384615384615385,0.35384615384615387,0,0
"<a href=""https://www.baseball-reference.com/players/c/caprani01.shtml"">Nick Capra</a>",TEX,25,2,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",CAL,37,536,472,66,160,2,194,44,57,6,48,0.3389830508474576,0.4090056285178236,0.4110169491525424,0.820022577670366,0,2.3
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,38,105,97,9,19,0,24,1,2,0,20,0.1958762886597938,0.21212121212121213,0.24742268041237114,0.4595438925335833,0,0.28
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,29,609,541,63,146,17,240,79,51,1,57,0.2698706099815157,0.33607907742998355,0.4436229205175601,0.7797019979475437,0,7.12
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",CHN,23,52,51,6,9,0,12,1,0,1,21,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.4117647058823529,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">Carmelo Castillo</a>",CLE,25,41,36,9,10,1,17,3,4,1,6,0.2777777777777778,0.36585365853658536,0.4722222222222222,0.8380758807588076,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/castijo01.shtml"">John Castino</a>",MIN,28,640,563,83,156,11,227,57,62,4,54,0.27708703374777977,0.3476190476190476,0.40319715808170514,0.7508162057007528,0,4.48
"<a href=""https://www.baseball-reference.com/players/c/castima01.shtml"">Manny Castillo</a>",SEA,26,216,203,13,42,0,54,24,7,1,20,0.20689655172413793,0.23255813953488372,0.2660098522167488,0.49856799175163247,0,-1.11
"<a href=""https://www.baseball-reference.com/players/c/castima02.shtml"">Marty Castillo</a>",DET,26,132,119,10,23,2,33,10,7,2,22,0.19327731092436976,0.23809523809523808,0.2773109243697479,0.5154061624649859,0,-0.35
"<a href=""https://www.baseball-reference.com/players/c/catoke01.shtml"">Keefe Cato</a>",CIN,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",CIN,32,375,332,40,77,9,120,39,33,13,53,0.2319277108433735,0.30213903743315507,0.3614457831325301,0.6635848205656851,0,0.37
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",NYA,29,266,246,18,54,2,67,22,15,0,29,0.21951219512195122,0.26717557251908397,0.27235772357723576,0.5395332960963197,0,-0.61
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",CHN,35,658,581,73,160,24,267,90,62,0,85,0.27538726333907054,0.3455098934550989,0.459552495697074,0.8050623891521729,0,1.77
"<a href=""https://www.baseball-reference.com/players/c/chambal01.shtml"">Al Chambers</a>",SEA,22,85,67,11,14,1,20,7,18,0,20,0.208955223880597,0.3764705882352941,0.29850746268656714,0.6749780509218613,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",ATL,34,513,447,59,125,20,215,78,63,2,68,0.2796420581655481,0.3664717348927875,0.4809843400447427,0.8474560749375302,0,0.82
"<a href=""https://www.baseball-reference.com/players/c/chifffl01.shtml"">Floyd Chiffer</a>",SDN,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">Larry Christenson</a>",PHI,29,18,17,0,1,0,2,1,0,0,8,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.1764705882352941,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/chrismi01.shtml"">Mike Chris</a>",SFN,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/chrisst01.shtml"">Steve Christmas</a>",CIN,25,19,17,0,1,0,1,1,1,0,3,0.058823529411764705,0.10526315789473684,0.058823529411764705,0.16408668730650156,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/ciasda01.shtml"">Darryl Cias</a>",OAK,26,20,18,1,6,0,7,1,2,1,4,0.3333333333333333,0.4,0.3888888888888889,0.788888888888889,0,0.1
"<a href=""https://www.baseball-reference.com/players/c/citarra01.shtml"">Ralph Citarella</a>",SLN,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clarkbo04.shtml"">Bobby Clark</a>",CAL,28,225,212,17,49,5,75,21,9,0,45,0.23113207547169812,0.26126126126126126,0.35377358490566035,0.6150348461669216,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SFN,27,574,492,82,132,20,217,66,74,5,79,0.2682926829268293,0.3606271777003484,0.4410569105691057,0.801684088269454,0,3.87
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">Darnell Coles</a>",SEA,21,100,92,9,26,1,36,6,7,0,12,0.2826086956521739,0.3333333333333333,0.391304347826087,0.7246376811594203,0,0
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",TOR,30,451,402,55,109,1,132,34,43,31,67,0.27114427860696516,0.3429844097995546,0.3283582089552239,0.6713426187547784,0,1.61
"<a href=""https://www.baseball-reference.com/players/c/comerst01.shtml"">Steve Comer</a>",PHI,29,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,35,593,528,54,123,1,148,47,56,14,81,0.23295454545454544,0.30287648054145516,0.2803030303030303,0.5831795108444855,0,0.6
"<a href=""https://www.baseball-reference.com/players/c/conceon01.shtml"">Onix Concepcion</a>",KCA,25,240,219,22,53,0,70,20,12,10,12,0.2420091324200913,0.28205128205128205,0.319634703196347,0.6016859852476291,0,-0.6
