Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bantaja01.shtml"">Jack Banta</a>",BRO,24,50,46,2,5,0,6,1,3,0,9,0.10869565217391304,0.16326530612244897,0.13043478260869565,0.2937000887311446,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,24,51,47,3,10,0,11,2,1,0,14,0.2127659574468085,0.22916666666666666,0.23404255319148937,0.463209219858156,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",BSN,34,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/basgamo01.shtml"">Monty Basgall</a>",PIT,27,344,308,25,67,2,84,26,31,1,32,0.21753246753246752,0.2911764705882353,0.2727272727272727,0.5639037433155081,0,-0.66
"<a href=""https://www.baseball-reference.com/players/b/battsma01.shtml"">Matt Batts</a>",BOS,27,183,157,23,38,3,58,31,25,1,22,0.24203821656050956,0.34972677595628415,0.36942675159235666,0.7191535275486408,0,0
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,26,344,301,56,82,10,130,45,37,2,42,0.2724252491694352,0.35398230088495575,0.4318936877076412,0.785875988592597,0,0.81
"<a href=""https://www.baseball-reference.com/players/b/baumeji01.shtml"">Jim Baumer</a>",CHA,18,14,10,2,4,0,7,2,2,0,1,0.4,0.5714285714285714,0.7,1.2714285714285714,0,0.29
"<a href=""https://www.baseball-reference.com/players/b/baumhfr01.shtml"">Frank Baumholtz</a>",2,30,269,245,27,56,2,81,23,15,2,29,0.22857142857142856,0.2786259541984733,0.3306122448979592,0.6092381990964325,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",CLE,28,49,45,3,5,0,5,1,2,0,11,0.1111111111111111,0.14893617021276595,0.1111111111111111,0.26004728132387706,0,0
"<a href=""https://www.baseball-reference.com/players/b/beardte01.shtml"">Ted Beard</a>",PIT,28,26,24,1,2,0,2,1,2,0,2,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.61
"<a href=""https://www.baseball-reference.com/players/b/behrmha01.shtml"">Hank Behrman</a>",NY1,28,14,13,0,1,0,1,0,1,0,4,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",CLE,38,42,38,1,5,0,5,1,1,0,11,0.13157894736842105,0.15384615384615385,0.13157894736842105,0.2854251012145749,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">Johnny Berardino</a>",CLE,32,134,116,11,23,0,31,13,14,0,14,0.19827586206896552,0.29545454545454547,0.2672413793103448,0.5626959247648903,0,-0.4
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,24,443,415,59,115,20,199,91,22,2,25,0.27710843373493976,0.3227990970654628,0.4795180722891566,0.8023171693546194,0,2.05
"<a href=""https://www.baseball-reference.com/players/b/berryne01.shtml"">Neil Berry</a>",DET,27,365,329,38,78,0,89,18,27,4,24,0.23708206686930092,0.2988826815642458,0.270516717325228,0.5693993988894738,0,0
"<a href=""https://www.baseball-reference.com/players/b/biasaha01.shtml"">Hank Biasatti</a>",PHA,27,33,24,6,2,0,4,2,8,0,5,0.08333333333333333,0.3125,0.16666666666666666,0.47916666666666663,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">Vern Bickford</a>",BSN,28,93,81,7,15,0,15,8,2,0,20,0.18518518518518517,0.20481927710843373,0.18518518518518517,0.3900044622936189,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/bicknch01.shtml"">Charlie Bicknell</a>",PHI,20,3,1,0,0,0,0,0,2,0,1,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",SLN,20,22,17,3,5,0,7,2,5,0,6,0.29411764705882354,0.45454545454545453,0.4117647058823529,0.8663101604278074,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",CIN,26,20,19,3,4,0,4,0,0,0,4,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.42105263157894735,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blatnjo01.shtml"">Johnny Blatnik</a>",PHI,28,12,8,3,1,0,1,0,4,0,1,0.125,0.4166666666666667,0.125,0.5416666666666667,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/blattbu01.shtml"">Buddy Blattner</a>",PHI,29,118,97,15,24,5,45,21,19,0,17,0.24742268041237114,0.3706896551724138,0.4639175257731959,0.8346071809456097,0,0.76
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">Jimmy Bloodworth</a>",CIN,31,484,452,40,118,9,174,59,27,1,36,0.2610619469026549,0.30416666666666664,0.38495575221238937,0.689122418879056,0,0.75
"<a href=""https://www.baseball-reference.com/players/b/bockmed01.shtml"">Eddie Bockman</a>",PIT,28,245,220,21,49,6,75,19,23,3,31,0.22272727272727272,0.2962962962962963,0.3409090909090909,0.6372053872053871,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",PIT,35,30,22,0,1,0,1,3,3,0,1,0.045454545454545456,0.16,0.045454545454545456,0.20545454545454545,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",CLE,25,307,258,39,65,4,89,26,38,0,17,0.25193798449612403,0.3523489932885906,0.3449612403100775,0.6973102335986681,0,0
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",PHI,33,73,61,2,13,0,16,6,7,0,19,0.21311475409836064,0.29411764705882354,0.26229508196721313,0.5564127290260367,0,0
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,31,561,475,53,135,4,173,60,70,0,10,0.28421052631578947,0.3806921675774135,0.3642105263157895,0.744902693893203,0,3.08
"<a href=""https://www.baseball-reference.com/players/b/bowerbi01.shtml"">Billy Bowers</a>",CHA,27,83,78,5,15,0,19,6,4,1,5,0.19230769230769232,0.23170731707317074,0.24358974358974358,0.47529706066291433,0,-0.56
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",NY1,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bradlfr01.shtml"">Fred Bradley</a>",CHA,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,23,79,62,5,5,0,6,2,9,0,26,0.08064516129032258,0.19718309859154928,0.0967741935483871,0.2939572921399364,0,-0.5
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,35,83,82,7,11,0,11,2,0,0,6,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.2682926829268293,0,-0.55
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,34,84,77,8,21,0,26,6,4,0,14,0.2727272727272727,0.30864197530864196,0.33766233766233766,0.6463043129709796,0,0.6
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",PHA,25,97,90,7,24,0,28,6,1,0,8,0.26666666666666666,0.27472527472527475,0.3111111111111111,0.5858363858363859,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbo03.shtml"">Bobby Brown</a>",NYA,24,384,343,61,97,6,137,61,38,4,18,0.282798833819242,0.359375,0.39941690962099125,0.7587919096209912,0,1.34
"<a href=""https://www.baseball-reference.com/players/b/brownto02.shtml"">Tommy Brown</a>",BRO,21,95,89,14,27,3,38,18,6,0,8,0.30337078651685395,0.3473684210526316,0.42696629213483145,0.774334713187463,0,0
"<a href=""https://www.baseball-reference.com/players/b/bruneja01.shtml"">Jack Bruner</a>",CHA,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",CHN,22,60,56,4,15,1,18,12,4,0,4,0.26785714285714285,0.31666666666666665,0.32142857142857145,0.638095238095238,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkhke01.shtml"">Ken Burkhart</a>",CIN,32,7,7,0,2,0,2,0,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/buxtora01.shtml"">Ralph Buxton</a>",NYA,38,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,29,86,83,8,16,0,24,13,2,0,20,0.1927710843373494,0.21176470588235294,0.2891566265060241,0.500921332388377,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/cabalpu01.shtml"">Putsy Caballero</a>",PHI,21,69,68,8,19,0,22,3,0,0,3,0.27941176470588236,0.27941176470588236,0.3235294117647059,0.6029411764705883,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/cainbo01.shtml"">Bob Cain</a>",CHA,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/calvepa01.shtml"">Paul Calvert</a>",WS1,31,58,51,6,7,0,7,1,3,0,9,0.13725490196078433,0.18518518518518517,0.13725490196078433,0.3224400871459695,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/camparo01.shtml"">Roy Campanella</a>",BRO,27,507,436,65,125,22,217,82,67,3,36,0.286697247706422,0.38537549407114624,0.49770642201834864,0.8830819160894949,0,4.45
"<a href=""https://www.baseball-reference.com/players/c/campbpa01.shtml"">Paul Campbell</a>",DET,31,287,255,38,71,3,103,30,24,3,32,0.2784313725490196,0.34285714285714286,0.403921568627451,0.7467787114845938,0,0.27
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,31,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",2,35,5,4,1,1,0,2,2,0,0,0,0.25,0.25,0.5,0.75,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/castipe01.shtml"">Pete Castiglione</a>",PIT,28,477,448,57,120,6,162,43,20,2,43,0.26785714285714285,0.29914529914529914,0.36160714285714285,0.660752442002442,0,0.49
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,32,414,360,46,106,8,160,49,45,2,31,0.29444444444444445,0.37438423645320196,0.4444444444444444,0.8188286808976464,0,2.5
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">Cliff Chambers</a>",PIT,27,66,55,5,13,0,17,5,5,0,7,0.23636363636363636,0.3,0.3090909090909091,0.6090909090909091,0,0.35
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",PHA,33,674,589,89,164,24,268,108,80,3,68,0.27843803056027167,0.36661698956780925,0.45500848896434637,0.8216254785321556,0,0
"<a href=""https://www.baseball-reference.com/players/c/chesnbo01.shtml"">Bob Chesnes</a>",PIT,28,73,68,11,17,1,29,5,5,0,6,0.25,0.3013698630136986,0.4264705882352941,0.7278404512489927,0,0.61
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",CHN,30,30,24,2,3,0,3,0,3,0,5,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/chrisma01.shtml"">Mark Christman</a>",WS1,35,122,112,8,24,3,35,18,8,0,7,0.21428571428571427,0.2727272727272727,0.3125,0.5852272727272727,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/clarkal01.shtml"">Allie Clark</a>",CLE,26,78,74,8,13,1,20,9,4,0,7,0.17567567567567569,0.21794871794871795,0.2702702702702703,0.48821898821898824,0,0
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",WS1,27,389,358,36,78,3,110,25,29,9,58,0.21787709497206703,0.27835051546391754,0.30726256983240224,0.5856130852963197,0,-1.67
"<a href=""https://www.baseball-reference.com/players/c/colemje01.shtml"">Jerry Coleman</a>",NYA,24,523,447,54,123,2,160,42,63,8,44,0.2751677852348993,0.3671875,0.3579418344519016,0.7251293344519016,0,2.52
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,26,91,79,4,14,1,20,5,5,0,29,0.17721518987341772,0.2261904761904762,0.25316455696202533,0.4793550331525015,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/collijo01.shtml"">Joe Collins</a>",NYA,26,16,10,2,1,0,1,4,6,0,2,0.1,0.4375,0.1,0.5375,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/combsme01.shtml"">Merl Combs</a>",BOS,29,34,24,5,5,0,6,1,9,0,0,0.20833333333333334,0.42424242424242425,0.25,0.6742424242424243,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/conatcl01.shtml"">Clint Conatser</a>",BSN,27,167,152,10,40,3,55,16,14,0,19,0.2631578947368421,0.3253012048192771,0.3618421052631579,0.687143310082435,0,0.13
"<a href=""https://www.baseball-reference.com/players/c/connoch01.shtml"">Chuck Connors</a>",BRO,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",2,34,488,454,48,117,20,198,83,28,0,32,0.2577092511013216,0.3080082135523614,0.43612334801762115,0.7441315615699826,0,0
"<a href=""https://www.baseball-reference.com/players/c/corbicl01.shtml"">Claude Corbitt</a>",CIN,33,105,94,10,17,0,18,3,9,1,1,0.18085106382978725,0.2524271844660194,0.19148936170212766,0.4439165461681471,0,-0.69
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",BRO,29,426,390,48,91,8,137,40,30,5,18,0.23333333333333334,0.28978622327790976,0.35128205128205126,0.641068274559961,0,0.69
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",BSN,19,239,228,21,60,4,84,34,9,2,18,0.2631578947368421,0.2911392405063291,0.3684210526315789,0.6595602931379081,0,0.64
"<a href=""https://www.baseball-reference.com/players/c/culledi01.shtml"">Dick Culler</a>",NY1,34,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",BSN,27,572,529,74,146,3,188,53,31,5,43,0.27599243856332706,0.3172905525846702,0.3553875236294896,0.6726780762141598,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisto01.shtml"">Tod Davis</a>",PHA,24,87,75,7,20,1,25,6,9,0,16,0.26666666666666666,0.34523809523809523,0.3333333333333333,0.6785714285714286,0,0.08
"<a href=""https://www.baseball-reference.com/players/d/delsiji01.shtml"">Jim Delsing</a>",NYA,23,21,20,5,7,1,11,3,1,0,2,0.35,0.38095238095238093,0.55,0.930952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/d/dentesa01.shtml"">Sam Dente</a>",WS1,27,625,590,48,161,1,196,53,31,4,24,0.27288135593220336,0.30917874396135264,0.33220338983050846,0.641382133791861,0,-1.32
"<a href=""https://www.baseball-reference.com/players/d/derryru01.shtml"">Russ Derry</a>",SLN,32,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",PIT,32,85,84,5,17,0,23,4,0,0,6,0.20238095238095238,0.20238095238095238,0.27380952380952384,0.4761904761904762,0,0.11
"<a href=""https://www.baseball-reference.com/players/d/dierich01.shtml"">Chuck Diering</a>",SLN,26,409,369,60,97,3,143,38,35,1,49,0.26287262872628725,0.32839506172839505,0.3875338753387534,0.7159289370671484,0,0.91
"<a href=""https://www.baseball-reference.com/players/d/difanja01.shtml"">Jay Difani</a>",WS1,26,1,1,0,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/d/dillibo01.shtml"">Bob Dillinger</a>",SLA,30,605,544,68,176,1,227,51,51,20,40,0.3235294117647059,0.38461538461538464,0.4172794117647059,0.8018947963800905,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,32,706,605,126,186,8,254,60,96,9,55,0.3074380165289256,0.4039829302987198,0.41983471074380163,0.8238176410425214,0,3.65
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,34,329,272,58,94,14,162,67,55,0,18,0.34558823529411764,0.45896656534954405,0.5955882352941176,1.0545548006436616,0,4.29
"<a href=""https://www.baseball-reference.com/players/d/doberje01.shtml"">Jess Dobernic</a>",2,31,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.03
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,32,83,68,5,10,0,10,2,10,1,22,0.14705882352941177,0.2564102564102564,0.14705882352941177,0.4034690799396682,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CLE,25,650,547,106,153,24,256,85,91,10,90,0.2797074954296161,0.3891472868217054,0.4680073126142596,0.8571545994359651,0,0
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,31,623,541,91,167,18,269,109,75,2,33,0.30868761552680224,0.39285714285714285,0.49722735674676527,0.8900844996039081,0,5.38
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">Blix Donnelly</a>",PHI,35,24,23,2,4,0,4,1,0,0,3,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.34782608695652173,0,-0.09
"<a href=""https://www.baseball-reference.com/players/d/doziebu01.shtml"">Buzz Dozier</a>",WS1,20,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",SLA,29,54,46,0,0,0,0,0,7,0,22,0.0,0.1320754716981132,0.0,0.1320754716981132,0,0
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",BOS,26,44,41,3,6,0,8,1,3,0,7,0.14634146341463414,0.20454545454545456,0.1951219512195122,0.39966740576496673,0,0
"<a href=""https://www.baseball-reference.com/players/d/dubiemo01.shtml"">Monk Dubiel</a>",CHN,31,44,35,2,10,0,14,3,2,0,7,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0,0.44
"<a href=""https://www.baseball-reference.com/players/e/earlyja01.shtml"">Jake Early</a>",WS1,34,168,138,12,34,1,41,11,26,0,11,0.2463768115942029,0.3696969696969697,0.2971014492753623,0.6667984189723319,0,0.2
"<a href=""https://www.baseball-reference.com/players/e/eastelu01.shtml"">Luke Easter</a>",CLE,33,54,45,6,10,0,13,2,8,0,6,0.2222222222222222,0.33962264150943394,0.28888888888888886,0.6285115303983229,0,-0.29
"<a href=""https://www.baseball-reference.com/players/e/edwarbr01.shtml"">Bruce Edwards</a>",BRO,25,173,148,24,31,8,58,25,25,0,15,0.20945945945945946,0.3236994219653179,0.3918918918918919,0.7155913138572099,0,0.39
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>",2,30,212,191,28,55,8,95,22,20,0,24,0.2879581151832461,0.35545023696682465,0.4973821989528796,0.8528324359197043,0,0
"<a href=""https://www.baseball-reference.com/players/e/elderge01.shtml"">George Elder</a>",SLA,28,52,44,9,11,0,14,2,4,0,11,0.25,0.3125,0.3181818181818182,0.6306818181818181,0,-0.08
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",BSN,32,578,482,77,135,17,225,76,90,0,38,0.2800829875518672,0.39547038327526135,0.46680497925311204,0.8622753625283734,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliogl01.shtml"">Glenn Elliott</a>",BSN,29,20,17,0,1,0,1,0,2,0,7,0.058823529411764705,0.15789473684210525,0.058823529411764705,0.21671826625386997,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",SLA,31,43,37,2,6,0,6,3,3,0,10,0.16216216216216217,0.225,0.16216216216216217,0.38716216216216215,0,-0.11
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",PHI,24,674,610,92,184,25,320,110,59,2,61,0.3016393442622951,0.36701337295690933,0.5245901639344263,0.8916035368913355,0,0
"<a href=""https://www.baseball-reference.com/players/e/erauted01.shtml"">Eddie Erautt</a>",CIN,24,27,23,1,4,0,5,0,3,0,4,0.17391304347826086,0.2692307692307692,0.21739130434782608,0.4866220735785953,0,0.01
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,22,28,26,1,3,0,3,1,0,0,5,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.23076923076923078,0,-0.25
"<a href=""https://www.baseball-reference.com/players/e/estalbo01.shtml"">Bobby Estalella</a>",PHA,38,21,20,2,5,0,5,3,1,0,2,0.25,0.2857142857142857,0.25,0.5357142857142857,0,-0.27
"<a href=""https://www.baseball-reference.com/players/e/evansal01.shtml"">Al Evans</a>",WS1,32,374,321,32,87,2,111,42,50,4,19,0.27102803738317754,0.3692722371967655,0.34579439252336447,0.71506662972013,0,1.1
"<a href=""https://www.baseball-reference.com/players/e/evansbi02.shtml"">Bill Evans</a>",CHA,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>",DET,28,508,432,68,131,7,185,72,70,6,38,0.30324074074074076,0.4027777777777778,0.42824074074074076,0.8310185185185186,0,0
"<a href=""https://www.baseball-reference.com/players/f/fainfe01.shtml"">Ferris Fain</a>",PHA,28,672,525,81,138,3,178,78,136,8,51,0.26285714285714284,0.4145234493192133,0.33904761904761904,0.7535710683668324,0,0
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,25,58,55,4,9,0,10,4,2,0,15,0.16363636363636364,0.19298245614035087,0.18181818181818182,0.3748006379585327,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/fanovfr01.shtml"">Frank Fanovich</a>",CIN,26,5,4,0,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,30,81,72,7,17,2,27,10,2,0,23,0.2361111111111111,0.25675675675675674,0.375,0.6317567567567568,0,0.48
"<a href=""https://www.baseball-reference.com/players/f/ferrida01.shtml"">Dave Ferriss</a>",BOS,27,1,1,1,1,0,2,1,0,0,0,1.0,1.0,2.0,3.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",SLA,34,24,21,3,3,0,4,3,1,0,5,0.14285714285714285,0.18181818181818182,0.19047619047619047,0.3722943722943723,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">Ed Fitz Gerald</a>",PIT,25,171,160,16,42,2,55,18,8,1,27,0.2625,0.30177514792899407,0.34375,0.6455251479289941,0,0
"<a href=""https://www.baseball-reference.com/players/f/flemile01.shtml"">Les Fleming</a>",PIT,33,38,31,0,8,0,12,7,6,0,2,0.25806451612903225,0.39473684210526316,0.3870967741935484,0.7818336162988115,0,0.08
"<a href=""https://www.baseball-reference.com/players/f/fletcel01.shtml"">Elbie Fletcher</a>",BSN,33,518,413,57,108,11,166,51,84,1,65,0.26150121065375304,0.39603960396039606,0.4019370460048426,0.7979766499652386,0,2.62
