Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",PHI,33,73,61,2,13,0,16,6,7,0,19,.213,.294,.262,.556,.273,0.00
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,31,561,475,53,135,4,173,60,70,0,10,.284,.381,.364,.745,.358,3.08
"<a href=""https://www.baseball-reference.com/players/b/bowerbi01.shtml"">Billy Bowers</a>",CHA,27,83,78,5,15,0,19,6,4,1,5,.192,.232,.244,.475,.227,-0.56
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",NY1,21,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bradlfr01.shtml"">Fred Bradley</a>",CHA,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,23,79,62,5,5,0,6,2,9,0,26,.081,.197,.097,.294,.166,-0.50
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,35,83,82,7,11,0,11,2,0,0,6,.134,.134,.134,.268,.126,-0.55
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">H. Brecheen</a>",SLN,34,84,77,8,21,0,26,6,4,0,14,.273,.309,.338,.646,.304,0.60
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",PHA,25,97,90,7,24,0,28,6,1,0,8,.267,.275,.311,.586,.273,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownbo03.shtml"">Bobby Brown</a>",NYA,24,384,343,61,97,6,137,61,38,4,18,.283,.359,.399,.759,.357,1.34
"<a href=""https://www.baseball-reference.com/players/b/brownto02.shtml"">Tommy Brown</a>",BRO,21,95,89,14,27,3,38,18,6,0,8,.303,.347,.427,.774,.360,0.00
"<a href=""https://www.baseball-reference.com/players/b/bruneja01.shtml"">Jack Bruner</a>",CHA,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">S. Burgess</a>",CHN,22,60,56,4,15,1,18,12,4,0,4,.268,.317,.321,.638,.305,0.00
"<a href=""https://www.baseball-reference.com/players/b/burkhke01.shtml"">Ken Burkhart</a>",CIN,32,7,7,0,2,0,2,0,0,0,0,.286,.286,.286,.571,.269,0.04
"<a href=""https://www.baseball-reference.com/players/b/buxtora01.shtml"">Ralph Buxton</a>",NYA,38,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,29,86,83,8,16,0,24,13,2,0,20,.193,.212,.289,.501,.230,0.01
"<a href=""https://www.baseball-reference.com/players/c/cabalpu01.shtml"">P. Caballero</a>",PHI,21,69,68,8,19,0,22,3,0,0,3,.279,.279,.324,.603,.280,-0.12
"<a href=""https://www.baseball-reference.com/players/c/cainbo01.shtml"">Bob Cain</a>",CHA,24,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/c/calvepa01.shtml"">Paul Calvert</a>",WS1,31,58,51,6,7,0,7,1,3,0,9,.137,.185,.137,.322,.163,-0.15
"<a href=""https://www.baseball-reference.com/players/c/camparo01.shtml"">R. Campanella</a>",BRO,27,507,436,65,125,22,217,82,67,3,36,.287,.385,.498,.883,.407,4.45
"<a href=""https://www.baseball-reference.com/players/c/campbpa01.shtml"">P. Campbell</a>",DET,31,287,255,38,71,3,103,30,24,3,32,.278,.343,.404,.747,.349,0.27
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,31,1,1,1,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.941,0.06
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotecaseyhu01"" style=""display:none;""></input><label for=""footnotecaseyhu01"" class=""footnoteLabel"">2</label><div id=""footnoteDivcaseyhu01"">PIT, NYA</div></span>",35,5,4,1,1,0,2,2,0,0,0,.250,.250,.500,.750,.235,0.08
"<a href=""https://www.baseball-reference.com/players/c/castipe01.shtml"">P. Castiglione</a>",PIT,28,477,448,57,120,6,162,43,20,2,43,.268,.299,.362,.661,.308,0.49
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">P. Cavarretta</a>",CHN,32,414,360,46,106,8,160,49,45,2,31,.294,.374,.444,.819,.381,2.50
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">C. Chambers</a>",PIT,27,66,55,5,13,0,17,5,5,0,7,.236,.300,.309,.609,.291,0.35
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",PHA,33,674,589,89,164,24,268,108,80,3,68,.278,.367,.455,.822,.382,0.00
"<a href=""https://www.baseball-reference.com/players/c/chesnbo01.shtml"">Bob Chesnes</a>",PIT,28,73,68,11,17,1,29,5,5,0,6,.250,.301,.426,.728,.333,0.61
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",CHN,30,30,24,2,3,0,3,0,3,0,5,.125,.222,.125,.347,.187,-0.03
"<a href=""https://www.baseball-reference.com/players/c/chrisma01.shtml"">M. Christman</a>",WS1,35,122,112,8,24,3,35,18,8,0,7,.214,.273,.312,.585,.278,-0.54
"<a href=""https://www.baseball-reference.com/players/c/clarkal01.shtml"">Allie Clark</a>",CLE,26,78,74,8,13,1,20,9,4,0,7,.176,.218,.270,.488,.230,0.00
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",WS1,27,389,358,36,78,3,110,25,29,9,58,.218,.278,.307,.586,.278,-1.67
"<a href=""https://www.baseball-reference.com/players/c/colemje01.shtml"">J. Coleman</a>",NYA,24,523,447,54,123,2,160,42,63,8,44,.275,.367,.358,.725,.348,2.52
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,26,91,79,4,14,1,20,5,5,0,29,.177,.226,.253,.479,.229,-0.01
"<a href=""https://www.baseball-reference.com/players/c/collijo01.shtml"">Joe Collins</a>",NYA,26,16,10,2,1,0,1,4,6,0,2,.100,.438,.100,.538,.337,-0.10
"<a href=""https://www.baseball-reference.com/players/c/combsme01.shtml"">Merl Combs</a>",BOS,29,34,24,5,5,0,6,1,9,0,0,.208,.424,.250,.674,.357,-0.07
"<a href=""https://www.baseball-reference.com/players/c/conatcl01.shtml"">C. Conatser</a>",BSN,27,167,152,10,40,3,55,16,14,0,19,.263,.325,.362,.687,.325,0.13
"<a href=""https://www.baseball-reference.com/players/c/connoch01.shtml"">C. Connors</a>",BRO,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">W. Cooper</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotecoopewa01"" style=""display:none;""></input><label for=""footnotecoopewa01"" class=""footnoteLabel"">2</label><div id=""footnoteDivcoopewa01"">NY1, CIN</div></span>",34,488,454,48,117,20,198,83,28,0,32,.258,.308,.436,.744,.336,0.00
"<a href=""https://www.baseball-reference.com/players/c/corbicl01.shtml"">C. Corbitt</a>",CIN,33,105,94,10,17,0,18,3,9,1,1,.181,.252,.191,.444,.224,-0.69
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",BRO,29,426,390,48,91,8,137,40,30,5,18,.233,.290,.351,.641,.301,0.69
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",BSN,19,239,228,21,60,4,84,34,9,2,18,.263,.291,.368,.660,.306,0.64
"<a href=""https://www.baseball-reference.com/players/c/culledi01.shtml"">Dick Culler</a>",NY1,34,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.372,0.00
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",BSN,27,572,529,74,146,3,188,53,31,5,43,.276,.317,.355,.673,.316,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisto01.shtml"">Tod Davis</a>",PHA,24,87,75,7,20,1,25,6,9,0,16,.267,.345,.333,.679,.326,0.08
"<a href=""https://www.baseball-reference.com/players/d/delsiji01.shtml"">Jim Delsing</a>",NYA,23,21,20,5,7,1,11,3,1,0,2,.350,.381,.550,.931,.424,0.00
"<a href=""https://www.baseball-reference.com/players/d/dentesa01.shtml"">Sam Dente</a>",WS1,27,625,590,48,161,1,196,53,31,4,24,.273,.309,.332,.641,.302,-1.32
"<a href=""https://www.baseball-reference.com/players/d/derryru01.shtml"">Russ Derry</a>",SLN,32,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">M. Dickson</a>",PIT,32,85,84,5,17,0,23,4,0,0,6,.202,.202,.274,.476,.217,0.11
"<a href=""https://www.baseball-reference.com/players/d/dierich01.shtml"">C. Diering</a>",SLN,26,409,369,60,97,3,143,38,35,1,49,.263,.328,.388,.716,.335,0.91
"<a href=""https://www.baseball-reference.com/players/d/difanja01.shtml"">Jay Difani</a>",WS1,26,1,1,0,1,0,2,0,0,0,0,1.000,1.000,2.000,3.000,1.324,0.08
"<a href=""https://www.baseball-reference.com/players/d/dillibo01.shtml"">B. Dillinger</a>",SLA,30,605,544,68,176,1,227,51,51,20,40,.324,.385,.417,.802,.376,0.00
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,32,706,605,126,186,8,254,60,96,9,55,.307,.404,.420,.824,.390,3.65
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,34,329,272,58,94,14,162,67,55,0,18,.346,.459,.596,1.055,.478,4.29
"<a href=""https://www.baseball-reference.com/players/d/doberje01.shtml"">J. Dobernic</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotedoberje01"" style=""display:none;""></input><label for=""footnotedoberje01"" class=""footnoteLabel"">2</label><div id=""footnoteDivdoberje01"">CHN, CIN</div></span>",31,3,2,0,0,0,0,0,1,0,0,.000,.333,.000,.333,.248,0.03
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,32,83,68,5,10,0,10,2,10,1,22,.147,.256,.147,.403,.216,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CLE,25,650,547,106,153,24,256,85,91,10,90,.280,.389,.468,.857,.399,0.00
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,31,623,541,91,167,18,269,109,75,2,33,.309,.393,.497,.890,.410,5.38
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">B. Donnelly</a>",PHI,35,24,23,2,4,0,4,1,0,0,3,.174,.174,.174,.348,.164,-0.09
"<a href=""https://www.baseball-reference.com/players/d/doziebu01.shtml"">Buzz Dozier</a>",WS1,20,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",SLA,29,54,46,0,0,0,0,0,7,0,22,.000,.132,.000,.132,.098,0.00
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",BOS,26,44,41,3,6,0,8,1,3,0,7,.146,.205,.195,.400,.196,0.00
"<a href=""https://www.baseball-reference.com/players/d/dubiemo01.shtml"">Monk Dubiel</a>",CHN,31,44,35,2,10,0,14,3,2,0,7,.286,.324,.400,.724,.334,0.44
"<a href=""https://www.baseball-reference.com/players/e/earlyja01.shtml"">Jake Early</a>",WS1,34,168,138,12,34,1,41,11,26,0,11,.246,.370,.297,.667,.332,0.20
"<a href=""https://www.baseball-reference.com/players/e/eastelu01.shtml"">Luke Easter</a>",CLE,33,54,45,6,10,0,13,2,8,0,6,.222,.340,.289,.629,.311,-0.29
"<a href=""https://www.baseball-reference.com/players/e/edwarbr01.shtml"">B. Edwards</a>",BRO,25,173,148,24,31,8,58,25,25,0,15,.209,.324,.392,.716,.338,0.39
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteedwarha01"" style=""display:none;""></input><label for=""footnoteedwarha01"" class=""footnoteLabel"">2</label><div id=""footnoteDivedwarha01"">CLE, CHN</div></span>",30,212,191,28,55,8,95,22,20,0,24,.288,.355,.497,.853,.389,0.00
"<a href=""https://www.baseball-reference.com/players/e/elderge01.shtml"">George Elder</a>",SLA,28,52,44,9,11,0,14,2,4,0,11,.250,.312,.318,.631,.302,-0.08
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",BSN,32,578,482,77,135,17,225,76,90,0,38,.280,.395,.467,.862,.401,0.00
"<a href=""https://www.baseball-reference.com/players/e/elliogl01.shtml"">G. Elliott</a>",BSN,29,20,17,0,1,0,1,0,2,0,7,.059,.158,.059,.217,.128,-0.13
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",SLA,31,43,37,2,6,0,6,3,3,0,10,.162,.225,.162,.387,.197,-0.11
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",PHI,24,674,610,92,184,25,320,110,59,2,61,.302,.367,.525,.892,.405,0.00
"<a href=""https://www.baseball-reference.com/players/e/erauted01.shtml"">Eddie Erautt</a>",CIN,24,27,23,1,4,0,5,0,3,0,4,.174,.269,.217,.487,.245,0.01
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,22,28,26,1,3,0,3,1,0,0,5,.115,.115,.115,.231,.109,-0.25
"<a href=""https://www.baseball-reference.com/players/e/estalbo01.shtml"">B. Estalella</a>",PHA,38,21,20,2,5,0,5,3,1,0,2,.250,.286,.250,.536,.259,-0.27
"<a href=""https://www.baseball-reference.com/players/e/evansal01.shtml"">Al Evans</a>",WS1,32,374,321,32,87,2,111,42,50,4,19,.271,.369,.346,.715,.345,1.10
"<a href=""https://www.baseball-reference.com/players/e/evansbi02.shtml"">Bill Evans</a>",CHA,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>",DET,28,508,432,68,131,7,185,72,70,6,38,.303,.403,.428,.831,.392,0.00
"<a href=""https://www.baseball-reference.com/players/f/fainfe01.shtml"">Ferris Fain</a>",PHA,28,672,525,81,138,3,178,78,136,8,51,.263,.415,.339,.754,.372,0.00
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,25,58,55,4,9,0,10,4,2,0,15,.164,.193,.182,.375,.181,-0.18
"<a href=""https://www.baseball-reference.com/players/f/fanovfr01.shtml"">F. Fanovich</a>",CIN,26,5,4,0,0,0,0,0,1,0,3,.000,.200,.000,.200,.149,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,30,81,72,7,17,2,27,10,2,0,23,.236,.257,.375,.632,.289,0.48
"<a href=""https://www.baseball-reference.com/players/f/ferrida01.shtml"">Dave Ferriss</a>",BOS,27,1,1,1,1,0,2,1,0,0,0,1.000,1.000,2.000,3.000,1.324,0.08
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",SLA,34,24,21,3,3,0,4,3,1,0,5,.143,.182,.190,.372,.180,0.00
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">E. Fitz Gerald</a>",PIT,25,171,160,16,42,2,55,18,8,1,27,.262,.302,.344,.646,.304,0.00
"<a href=""https://www.baseball-reference.com/players/f/flemile01.shtml"">Les Fleming</a>",PIT,33,38,31,0,8,0,12,7,6,0,2,.258,.395,.387,.782,.374,0.08
"<a href=""https://www.baseball-reference.com/players/f/fletcel01.shtml"">E. Fletcher</a>",BSN,33,518,413,57,108,11,166,51,84,1,65,.262,.396,.402,.798,.382,2.62
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,28,86,77,5,18,0,20,11,7,0,10,.234,.298,.260,.557,.273,0.33
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",CIN,28,79,72,3,17,0,20,5,0,1,6,.236,.247,.278,.524,.245,0.15
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",PHA,21,296,247,42,63,0,73,21,32,2,9,.255,.354,.296,.650,.321,0.85
"<a href=""https://www.baseball-reference.com/players/f/frankhe01.shtml"">H. Franks</a>",NY1,35,3,3,1,2,0,2,0,0,0,0,.667,.667,.667,1.333,.627,0.09
"<a href=""https://www.baseball-reference.com/players/f/frienow01.shtml"">Owen Friend</a>",SLA,22,8,8,1,3,0,3,1,0,0,0,.375,.375,.375,.750,.353,0.00
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",BRO,27,596,549,95,177,18,278,106,37,4,29,.322,.368,.506,.875,.400,4.84
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotegalanau01"" style=""display:none;""></input><label for=""footnotegalanau01"" class=""footnoteLabel"">2</label><div id=""footnoteDivgalanau01"">NY1, PHA</div></span>",37,58,43,4,9,0,12,2,14,0,5,.209,.404,.279,.683,.345,0.17
"<a href=""https://www.baseball-reference.com/players/g/garagjo01.shtml"">J. Garagiola</a>",SLN,23,275,241,25,63,3,86,26,31,0,19,.261,.348,.357,.705,.337,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,25,62,51,7,12,1,17,7,3,0,9,.235,.278,.333,.611,.287,0.34
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",SLA,23,91,75,12,14,0,18,2,12,0,8,.187,.299,.240,.539,.272,0.00
"<a href=""https://www.baseball-reference.com/players/g/getteal01.shtml"">Al Gettel</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotegetteal01"" style=""display:none;""></input><label for=""footnotegetteal01"" class=""footnoteLabel"">2</label><div id=""footnoteDivgetteal01"">CHA, WS1</div></span>",31,29,26,2,3,0,3,1,3,0,4,.115,.207,.115,.322,.174,-0.09
"<a href=""https://www.baseball-reference.com/players/g/glavito01.shtml"">T. Glaviano</a>",SLN,25,308,258,32,69,6,105,36,41,0,35,.267,.380,.407,.787,.374,1.66
"<a href=""https://www.baseball-reference.com/players/g/glynnbi01.shtml"">Bill Glynn</a>",PHI,23,10,10,0,2,0,2,1,0,0,3,.200,.200,.200,.400,.188,-0.10
"<a href=""https://www.baseball-reference.com/players/g/goldsgo01.shtml"">G. Goldsberry</a>",CHA,21,163,145,25,36,1,46,13,18,2,9,.248,.331,.317,.649,.313,-0.04
"<a href=""https://www.baseball-reference.com/players/g/goliami01.shtml"">Mike Goliat</a>",PHI,27,211,189,24,40,3,61,19,20,0,32,.212,.290,.323,.613,.292,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gonzaju01.shtml"">J. Gonzalez</a>",WS1,28,7,5,0,1,0,1,0,2,0,3,.200,.429,.200,.629,.347,0.02
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">B. Goodman</a>",BOS,23,509,443,54,132,0,161,56,58,2,21,.298,.382,.363,.745,.358,0.00
