playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
ashbyan01,1992,1,PHI,NL,10,11,0,1,1,0,0,1,0,0,0,7,0,0,2,0,0
ashlebi01,1992,1,LAN,NL,29,95,6,21,5,0,2,6,0,0,5,34,0,0,0,0,2
assenpa01,1992,1,CHN,NL,70,4,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0
astacpe01,1992,1,LAN,NL,11,24,2,3,0,0,0,1,0,0,0,14,0,0,5,0,0
austiji02,1992,1,ML4,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
averyst01,1992,1,ATL,NL,35,76,8,13,2,1,0,4,0,1,3,22,0,0,9,0,0
ayalabo01,1992,1,CIN,NL,5,9,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0
ayraubo01,1992,1,PHI,NL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azocaos01,1992,1,SDN,NL,99,168,15,32,6,0,0,8,1,0,9,12,1,0,4,1,3
backmwa01,1992,1,PHI,NL,42,48,6,13,1,0,0,6,1,0,6,9,1,0,1,0,3
baergca01,1992,1,CLE,AL,161,657,92,205,32,1,20,105,10,2,35,76,10,13,2,9,15
baezke01,1992,1,NYN,NL,6,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
bagweje01,1992,1,HOU,NL,162,586,87,160,34,6,18,96,10,6,84,97,13,12,2,13,17
bailema01,1992,1,SFN,NL,13,26,0,4,1,0,0,1,0,0,3,7,0,0,0,0,0
bailesc01,1992,1,CAL,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baineha01,1992,1,OAK,AL,140,478,58,121,18,0,16,76,1,3,59,61,6,0,0,6,11
balleja01,1992,1,PHI,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bankhsc01,1992,1,CIN,NL,54,9,0,2,0,0,0,0,0,0,0,7,0,0,2,0,0
bankswi01,1992,1,MIN,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bannifl01,1992,1,TEX,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barbebr01,1992,1,MON,NL,111,285,26,66,11,0,1,24,9,5,47,62,3,8,1,2,4
barfije01,1992,1,NYA,AL,30,95,8,13,2,0,2,7,1,1,9,27,2,0,0,1,5
barnebr01,1992,1,MON,NL,21,29,1,8,0,0,0,1,0,0,1,15,0,0,6,0,0
barnesk01,1992,1,DET,AL,95,165,27,45,8,1,3,25,3,1,10,18,1,2,2,2,4
barreto01,1992,1,BOS,AL,4,3,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0
bartosh01,1992,1,SEA,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basske01,1992,1,SFN,NL,89,265,25,71,11,3,7,30,7,7,16,53,1,1,1,2,6
basske01,1992,2,NYN,NL,46,137,15,37,12,2,2,9,7,2,7,17,2,0,0,1,2
batiski01,1992,1,PHI,NL,44,136,9,28,4,0,1,10,0,0,4,18,1,0,2,3,7
batismi01,1992,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckro01,1992,1,SFN,NL,65,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
belchti01,1992,1,CIN,NL,35,76,3,8,1,0,1,4,0,0,0,28,0,0,7,0,1
belinst01,1992,1,PIT,NL,59,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0
bellde01,1992,1,TOR,AL,61,161,23,39,6,3,2,15,7,2,15,34,1,5,2,1,6
belleal01,1992,1,CLE,AL,153,585,81,152,23,1,34,112,8,2,52,128,5,4,1,8,18
beller01,1992,1,CLE,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellge02,1992,1,CHA,AL,155,627,74,160,27,0,25,112,5,2,31,97,8,6,0,6,29
bellira01,1992,1,ATL,NL,144,285,20,60,6,1,0,14,0,1,14,43,4,3,13,0,6
bellja01,1992,1,PIT,NL,159,632,87,167,36,6,9,55,7,5,55,103,0,4,19,2,12
bellju01,1992,1,PHI,NL,46,147,12,30,3,1,1,8,5,0,18,29,5,1,0,2,1
beltres01,1992,1,CHA,AL,49,110,21,21,2,0,1,10,1,0,3,18,0,0,2,1,3
benavfr01,1992,1,CIN,NL,74,173,14,40,10,1,1,17,0,1,10,34,4,1,2,0,3
benesan01,1992,1,SDN,NL,34,67,3,10,2,0,1,5,0,0,5,29,0,0,5,1,1
benjami01,1992,1,SFN,NL,40,75,4,13,2,1,1,3,1,0,4,15,1,0,3,0,1
benzito01,1992,1,LAN,NL,121,293,24,70,16,2,4,31,2,4,15,54,1,0,0,5,6
berenju01,1992,1,ATL,NL,28,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
berenju01,1992,2,KCA,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmda01,1992,1,DET,AL,87,181,17,42,3,0,1,10,1,0,20,19,1,0,1,2,4
berroge01,1992,1,CIN,NL,13,15,2,4,1,0,0,0,0,1,2,1,0,1,0,0,1
berryda01,1992,1,ATL,NL,101,307,21,70,16,1,10,43,0,2,17,67,4,1,0,3,4
berryse01,1992,1,MON,NL,24,57,5,19,1,0,1,4,2,1,1,11,0,0,0,0,1
bicheda01,1992,1,ML4,AL,112,387,37,111,27,2,5,41,18,7,16,74,3,3,2,3,13
bielemi01,1992,1,ATL,NL,19,24,1,3,0,0,0,0,0,0,0,13,0,0,4,0,1
biggicr01,1992,1,HOU,NL,162,613,96,170,32,3,6,39,38,15,94,95,9,7,5,2,5
bilarda01,1992,1,SDN,NL,17,33,2,4,1,0,0,1,0,0,4,8,1,0,3,0,1
birkbmi01,1992,1,NYN,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackbu02,1992,1,SFN,NL,28,54,1,3,1,0,0,2,0,0,2,16,0,0,10,0,0
blairwi01,1992,1,HOU,NL,29,17,0,1,0,0,0,0,0,0,1,14,0,0,1,0,0
blankla02,1992,1,OAK,AL,123,349,59,84,24,1,3,34,21,7,82,57,2,6,8,1,10
blausje01,1992,1,ATL,NL,123,343,61,90,19,3,14,46,5,5,46,82,2,4,7,3,2
blowemi01,1992,1,SEA,AL,31,73,7,14,3,0,1,2,0,0,6,20,0,0,1,0,3
blylebe01,1992,1,CAL,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boddimi01,1992,1,KCA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boevejo01,1992,1,HOU,NL,81,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
boggswa01,1992,1,BOS,AL,143,514,62,133,22,4,7,50,1,3,74,31,19,4,0,6,10
bohanbr01,1992,1,TEX,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boltoto01,1992,1,BOS,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boltoto01,1992,2,CIN,NL,16,14,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
bondsba01,1992,1,PIT,NL,140,473,109,147,36,5,34,103,39,8,127,69,32,5,0,7,9
bonesri01,1992,1,ML4,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonilbo01,1992,1,NYN,NL,128,438,62,109,23,0,19,70,4,3,66,73,10,1,0,1,11
boonebr01,1992,1,SEA,AL,33,129,15,25,4,0,4,15,1,1,4,34,0,1,1,0,4
borbope02,1992,1,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordepa01,1992,1,TOR,AL,138,480,47,116,26,2,13,53,1,1,33,75,3,2,1,5,11
bordimi01,1992,1,OAK,AL,154,504,62,151,19,4,3,48,12,6,40,59,2,9,14,5,10
bosioch01,1992,1,ML4,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boskish01,1992,1,CHN,NL,23,27,1,5,1,0,0,1,0,0,2,9,0,0,3,0,0
bostoda01,1992,1,NYN,NL,130,289,37,72,14,2,11,35,12,6,38,60,6,3,0,4,5
botteke01,1992,1,MON,NL,10,8,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0
bouchde01,1992,1,CLE,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bournra01,1992,1,LAN,NL,10,20,1,3,1,0,0,0,0,0,1,2,0,1,0,0,0
bowenry01,1992,1,HOU,NL,15,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
bradlsc01,1992,1,SEA,AL,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bradlsc01,1992,2,CIN,NL,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0
bragggl01,1992,1,CIN,NL,92,266,40,63,16,3,8,38,3,1,36,48,5,2,1,2,10
bransje01,1992,1,CIN,NL,72,115,12,34,7,1,0,15,0,1,5,16,2,0,2,1,4
brantcl01,1992,1,PHI,NL,28,14,1,3,0,1,0,1,0,0,1,4,0,0,7,0,0
brantje01,1992,1,SFN,NL,56,9,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0
breamsi01,1992,1,ATL,NL,125,372,30,97,25,1,10,61,6,0,46,51,2,1,3,4,3
brettge01,1992,1,KCA,AL,152,592,55,169,35,5,7,61,8,6,35,69,6,6,0,4,15
brewero01,1992,1,SLN,NL,29,103,11,31,6,0,0,10,0,1,8,12,0,1,0,1,1
brilegr01,1992,1,SEA,AL,86,200,18,55,10,0,5,12,9,2,4,31,0,1,0,2,4
brinkbr01,1992,1,PHI,NL,8,12,0,1,0,0,0,0,0,0,0,5,0,1,1,0,0
briscjo01,1992,1,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
britobe01,1992,1,MIN,AL,8,14,1,2,1,0,0,2,0,1,0,4,0,0,0,1,0
brocado01,1992,1,SDN,NL,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brognri01,1992,1,DET,AL,9,26,3,5,1,0,1,3,0,0,3,5,0,0,0,0,0
brookhu01,1992,1,CAL,AL,82,306,28,66,13,0,8,36,3,3,12,46,3,1,0,1,10
brosisc01,1992,1,OAK,AL,38,87,13,19,2,0,4,13,3,0,3,13,1,2,0,1,0
brownja03,1992,1,MIN,AL,35,15,8,1,0,0,0,0,2,2,2,4,0,1,0,0,0
brownje01,1992,1,OAK,AL,111,324,43,93,12,2,3,40,3,3,40,40,0,4,16,6,7
brownke01,1992,1,TEX,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownke02,1992,1,CIN,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
brownke03,1992,1,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownto05,1992,1,CIN,NL,16,31,4,7,1,0,0,2,0,0,1,6,0,0,2,1,1
bruetjt01,1992,1,MIN,AL,56,76,7,19,4,0,0,2,6,3,6,12,1,1,1,0,0
brumfja01,1992,1,CIN,NL,24,30,6,4,0,0,0,2,6,0,2,4,1,1,0,0,0
brumlmi02,1992,1,BOS,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunato01,1992,1,BOS,AL,138,458,47,122,31,3,15,74,2,5,66,96,2,0,2,7,11
buechst01,1992,1,PIT,NL,80,285,27,71,14,1,8,43,0,2,34,61,4,2,2,2,5
buechst01,1992,2,CHN,NL,65,239,25,66,9,3,1,21,1,1,18,44,2,5,2,1,5
buhneja01,1992,1,SEA,AL,152,543,69,132,16,3,25,79,0,6,71,146,2,6,1,8,12
bulliji01,1992,1,CHN,NL,39,20,3,5,0,0,1,2,1,0,1,7,0,0,1,0,0
bulloer01,1992,1,MON,NL,8,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burbada01,1992,1,SFN,NL,23,15,0,1,0,0,0,1,0,0,1,8,0,0,3,0,0
burkejo03,1992,1,SFN,NL,32,55,2,1,1,0,0,2,0,0,4,24,0,0,8,0,1
burketi01,1992,1,NYN,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burketi01,1992,2,NYA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burksel01,1992,1,BOS,AL,66,235,35,60,8,3,8,30,5,2,25,48,2,1,0,2,5
burnsto02,1992,1,TEX,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushra01,1992,1,MIN,AL,100,182,14,39,8,1,2,22,1,1,11,37,3,2,0,3,5
butchmi01,1992,1,CAL,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butlebr01,1992,1,LAN,NL,157,553,86,171,14,11,3,39,41,21,95,67,2,3,24,1,4
cabrefr01,1992,1,ATL,NL,12,10,2,3,0,0,2,3,0,0,1,1,0,0,0,0,0
cadargr01,1992,1,NYA,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caldeiv01,1992,1,MON,NL,48,170,19,45,14,2,3,24,1,2,14,22,1,1,0,1,4
caminke01,1992,1,HOU,NL,135,506,68,149,31,2,13,62,10,4,44,68,13,1,2,4,14
campbke01,1992,1,OAK,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campbmi01,1992,1,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candaca01,1992,1,HOU,NL,135,320,19,68,12,1,1,18,7,1,24,36,3,3,7,6,5
candejo01,1992,1,LAN,NL,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
candito01,1992,1,LAN,NL,32,56,3,6,1,0,0,1,0,0,1,9,0,0,12,0,5
cangejo01,1992,1,TEX,AL,73,85,12,16,2,0,1,6,6,5,18,16,0,0,3,0,0
cansejo01,1992,1,OAK,AL,97,366,66,90,11,0,22,72,5,7,48,104,1,3,0,4,15
cansejo01,1992,2,TEX,AL,22,73,8,17,4,0,4,15,1,0,15,24,1,3,0,0,1
canseoz01,1992,1,SLN,NL,9,29,7,8,5,0,0,3,0,0,7,4,0,0,0,0,1
carmado01,1992,1,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpecr01,1992,1,SLN,NL,73,3,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0
carrch02,1992,1,SLN,NL,22,64,8,14,3,0,0,3,10,2,9,6,0,0,3,0,0
carrema01,1992,1,DET,AL,101,336,34,78,11,1,10,41,3,1,22,57,2,1,1,4,12
cartega01,1992,1,MON,NL,95,285,24,62,18,1,5,29,0,4,33,37,4,2,1,4,4
cartejo01,1992,1,TOR,AL,158,622,97,164,30,7,34,119,12,5,36,109,4,11,1,13,14
cartela01,1992,1,SFN,NL,6,10,1,2,0,0,0,0,0,0,0,5,0,1,1,0,0
casiala01,1992,1,MIN,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castibr01,1992,1,PHI,NL,28,76,12,15,3,1,2,7,1,0,4,15,0,0,1,0,1
castifr01,1992,1,CHN,NL,33,65,3,6,0,0,0,1,0,0,3,21,0,0,5,0,2
castivi02,1992,1,ATL,NL,9,16,1,4,1,0,0,1,0,0,1,4,1,1,0,0,0
cedenan01,1992,1,HOU,NL,71,220,15,38,13,2,2,13,2,0,14,71,2,3,0,0,1
ceronri01,1992,1,MON,NL,33,63,10,17,4,0,1,7,1,2,3,5,0,1,1,0,0
chambwe01,1992,1,PHI,NL,76,275,26,71,18,0,9,41,4,0,10,55,2,1,1,2,7
chapida01,1992,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charlno01,1992,1,CIN,NL,64,5,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0
chiamsc01,1992,1,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrismi02,1992,1,CLE,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cianfar01,1992,1,MON,NL,86,232,25,56,5,2,6,30,3,0,11,66,0,1,1,2,2
clarkda05,1992,1,PIT,NL,23,33,3,7,0,0,2,7,0,0,6,8,0,0,0,1,0
clarkja01,1992,1,BOS,AL,81,257,32,54,11,0,5,33,1,1,56,87,3,2,0,5,4
clarkje01,1992,1,SDN,NL,146,496,45,120,22,6,12,58,3,0,22,97,3,4,1,3,7
clarkma01,1992,1,SLN,NL,20,36,0,5,0,0,0,1,0,0,0,18,0,0,4,0,0
clarkph02,1992,1,DET,AL,23,54,3,22,4,0,1,5,1,0,6,9,1,0,1,0,2
clarkwi02,1992,1,SFN,NL,144,513,69,154,40,1,16,73,12,7,73,82,23,4,0,11,5
claytro01,1992,1,SFN,NL,98,321,31,72,7,4,4,24,8,4,26,63,3,0,3,2,11
clemepa01,1992,1,SDN,NL,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemepa01,1992,2,BAL,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemero02,1992,1,BOS,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochrda01,1992,1,SEA,AL,65,152,10,38,5,0,2,12,1,0,12,34,0,1,2,0,3
colbecr01,1992,1,SFN,NL,49,126,10,29,5,2,1,16,1,0,9,22,0,0,2,2,8
colbrgr01,1992,1,MON,NL,52,168,12,45,8,0,2,18,3,2,6,34,1,2,0,4,1
coleal01,1992,1,CLE,AL,41,97,11,20,1,0,0,5,9,2,10,21,0,1,0,1,2
coleal01,1992,2,PIT,NL,64,205,33,57,3,7,0,10,7,4,18,46,1,0,1,1,2
colemvi01,1992,1,NYN,NL,71,229,37,63,11,1,2,21,24,9,27,41,3,2,2,1,1
colesda01,1992,1,CIN,NL,55,141,16,44,11,2,3,18,1,0,3,15,0,0,3,2,1
colevi01,1992,1,PIT,NL,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
coloncr01,1992,1,TEX,AL,14,36,5,6,0,0,0,1,0,0,1,8,0,0,1,0,2
combspa01,1992,1,PHI,NL,4,8,1,1,1,0,0,2,0,0,1,1,0,0,1,0,0
coneda01,1992,1,NYN,NL,27,65,5,6,1,0,0,4,0,0,3,19,0,0,7,0,1
coneda01,1992,2,TOR,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coninje01,1992,1,KCA,AL,28,91,10,23,5,2,0,9,0,0,8,23,1,0,0,0,1
cookde01,1992,1,CLE,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookest01,1992,1,PIT,NL,11,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0
coopesc01,1992,1,BOS,AL,123,337,34,93,21,0,5,33,1,1,37,33,0,0,2,2,5
corajo01,1992,1,CHA,AL,68,122,27,30,7,1,0,9,10,3,22,13,1,4,2,3,2
cordewi01,1992,1,MON,NL,45,126,17,38,4,1,2,8,0,0,9,31,0,1,1,0,3
cormirh01,1992,1,SLN,NL,31,59,3,6,2,0,0,2,0,0,0,13,0,0,10,0,0
corsiji01,1992,1,OAK,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
costoti01,1992,1,CIN,NL,12,36,3,8,2,0,0,2,0,0,5,6,0,0,0,1,4
cottohe01,1992,1,SEA,AL,108,294,42,76,11,1,5,27,23,2,14,49,3,1,3,1,2
coxda01,1992,1,PHI,NL,9,11,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0
coxda01,1992,2,PIT,NL,16,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
crewsti01,1992,1,LAN,NL,49,7,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0
crimch01,1992,1,CAL,AL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cronch01,1992,1,CHA,AL,6,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
curtich01,1992,1,CAL,AL,139,441,59,114,16,2,10,46,43,18,51,71,2,6,5,4,10
cuylemi01,1992,1,DET,AL,89,291,39,70,11,1,3,28,8,5,10,62,0,4,8,0,4
danieka01,1992,1,LAN,NL,35,104,9,24,5,0,2,8,0,0,10,30,0,1,0,1,7
danieka01,1992,2,CHN,NL,48,108,12,27,6,0,4,17,0,2,12,24,0,1,0,1,3
darliro01,1992,1,OAK,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darwida01,1992,1,BOS,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dascedo01,1992,1,CHN,NL,139,376,37,96,13,4,0,20,6,8,27,32,2,0,4,2,3
daughja01,1992,1,TEX,AL,59,127,13,26,9,0,0,9,2,1,16,21,1,1,0,2,3
daultda01,1992,1,PHI,NL,145,485,80,131,32,5,27,109,11,2,88,103,11,6,0,6,3
davisal01,1992,1,CAL,AL,40,104,5,26,8,0,0,16,0,0,13,9,2,0,0,1,2
davisch01,1992,1,MIN,AL,138,444,63,128,27,2,12,66,4,5,73,76,11,3,0,9,11
davisdo01,1992,1,TEX,AL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
daviser01,1992,1,LAN,NL,76,267,21,61,8,1,5,32,19,1,36,71,2,3,0,2,9
davisgl01,1992,1,BAL,AL,106,398,46,110,15,2,13,48,1,0,37,65,2,2,1,4,12
davisma01,1992,1,KCA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisma01,1992,2,ATL,NL,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
davisst02,1992,1,BAL,AL,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawsoan01,1992,1,CHN,NL,143,542,60,150,27,2,22,90,6,2,30,70,8,4,0,6,13
deckest01,1992,1,SFN,NL,15,43,3,7,1,0,0,1,0,0,6,7,0,1,0,0,0
deerro01,1992,1,DET,AL,110,393,66,97,20,1,32,64,4,2,51,131,1,3,0,1,8
deleojo01,1992,1,SLN,NL,29,21,2,1,0,0,0,0,0,0,2,8,0,0,4,0,0
deleojo01,1992,2,PHI,NL,3,5,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0
delucri01,1992,1,SEA,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dempsri01,1992,1,BAL,AL,8,9,2,1,0,0,0,0,0,0,2,1,0,0,0,0,1
deshaji01,1992,1,SDN,NL,15,29,3,6,0,0,0,0,0,0,1,9,0,0,5,0,0
deshide01,1992,1,MON,NL,135,530,82,155,19,8,7,56,46,15,54,108,4,3,9,3,10
devermi01,1992,1,BAL,AL,156,653,76,180,29,11,24,107,10,8,44,94,1,4,0,9,14
deweyma01,1992,1,NYN,NL,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
diazal01,1992,1,ML4,AL,22,9,5,1,0,0,0,1,3,2,0,0,0,0,0,0,0
diazma01,1992,1,TEX,AL,19,31,2,7,1,0,0,1,0,1,1,2,1,0,1,0,2
dibblro01,1992,1,CIN,NL,63,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
dipinfr01,1992,1,SLN,NL,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
disarga01,1992,1,CAL,AL,157,518,48,128,19,0,3,42,9,7,20,50,0,7,5,3,15
distebe01,1992,1,HOU,NL,52,60,4,14,0,2,0,7,0,0,5,14,1,1,0,0,1
doherjo02,1992,1,DET,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donnech01,1992,1,NYN,NL,45,121,8,21,4,0,0,6,1,0,17,25,0,0,1,0,1
dopsojo01,1992,1,BOS,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doranbi02,1992,1,CIN,NL,132,387,48,91,16,2,8,47,7,4,64,40,9,0,3,2,11
downibr01,1992,1,TEX,AL,107,320,53,89,18,0,10,39,1,0,62,58,2,8,0,1,7
downske01,1992,1,SFN,NL,19,14,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
downske01,1992,2,OAK,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doziedj01,1992,1,NYN,NL,25,47,4,9,2,0,0,2,4,0,4,19,0,1,1,1,0
drabedo01,1992,1,PIT,NL,35,89,5,14,3,0,0,6,0,0,2,28,0,0,8,0,0
drahmbr01,1992,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceyro01,1992,1,TOR,AL,23,21,3,1,1,0,0,0,0,1,0,10,0,0,0,0,0
duceyro01,1992,2,CAL,AL,31,59,4,14,3,0,0,2,2,3,5,12,0,0,0,1,1
duncama01,1992,1,PHI,NL,142,574,71,153,40,3,8,50,23,3,17,108,0,5,5,4,15
