Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",SEA,30,109,100,9,24,1,30,7,5,4,16,0.24,0.2761904761904762,0.3,0.5761904761904761,0,-0.37
"<a href=""https://www.baseball-reference.com/players/a/amaroru02.shtml"">Ruben Amaro</a>",PHI,27,426,374,43,82,7,130,34,37,11,54,0.2192513368983957,0.3033175355450237,0.34759358288770054,0.6509111184327243,0,0.38
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,28,749,623,100,169,21,280,80,98,53,98,0.2712680577849117,0.37347767253044656,0.449438202247191,0.8229158747776375,0,5.18
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">Dave Anderson</a>",LAN,31,91,84,10,24,3,37,8,4,0,11,0.2857142857142857,0.3111111111111111,0.44047619047619047,0.7515873015873016,0,0.12
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",SDN,39,2,1,1,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/anthoer01.shtml"">Eric Anthony</a>",HOU,24,483,440,45,105,19,179,80,38,5,98,0.23863636363636365,0.2981366459627329,0.4068181818181818,0.7049548277809148,0,1.07
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",CHN,24,113,99,14,29,0,35,7,11,0,13,0.29292929292929293,0.375,0.35353535353535354,0.7285353535353536,0,0.28
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",PHI,24,13,11,0,1,0,2,1,0,0,7,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashlebi01.shtml"">Billy Ashley</a>",LAN,21,100,95,6,21,2,32,6,5,0,34,0.22105263157894736,0.26,0.3368421052631579,0.5968421052631578,0,-1.19
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">Paul Assenmacher</a>",CHN,31,7,4,1,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",LAN,23,29,24,2,3,0,3,1,0,0,14,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",ATL,22,88,76,8,13,0,17,4,3,0,22,0.17105263157894737,0.20253164556962025,0.2236842105263158,0.42621585609593604,0,0.3
"<a href=""https://www.baseball-reference.com/players/a/ayalabo01.shtml"">Bobby Ayala</a>",CIN,22,10,9,1,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/azocaos01.shtml"">Oscar Azocar</a>",SDN,27,182,168,15,32,0,38,8,9,1,12,0.19047619047619047,0.2303370786516854,0.2261904761904762,0.45652755484216156,0,-0.56
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",PHI,32,55,48,6,13,0,14,6,6,1,9,0.2708333333333333,0.35185185185185186,0.2916666666666667,0.6435185185185186,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",CLE,23,716,657,92,205,20,299,105,35,10,76,0.3120243531202435,0.3543417366946779,0.4550989345509893,0.8094406712456672,0,0
"<a href=""https://www.baseball-reference.com/players/b/baezke01.shtml"">Kevin Baez</a>",NYN,25,13,13,0,2,0,2,0,0,0,0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.43
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,24,697,586,87,160,18,260,96,84,10,97,0.27303754266211605,0.3683453237410072,0.44368600682593856,0.8120313305669458,0,4.74
"<a href=""https://www.baseball-reference.com/players/b/bailema01.shtml"">Mark Bailey</a>",SFN,30,29,26,0,4,0,5,1,3,0,7,0.15384615384615385,0.2413793103448276,0.19230769230769232,0.4336870026525199,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",OAK,33,543,478,58,121,16,187,76,59,1,61,0.25313807531380755,0.3314917127071823,0.3912133891213389,0.7227051018285212,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankhsc01.shtml"">Scott Bankhead</a>",CIN,28,11,9,0,2,0,2,0,0,0,7,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/barbebr01.shtml"">Bret Barberie</a>",MON,24,343,285,26,66,1,80,24,47,9,62,0.23157894736842105,0.3538011695906433,0.2807017543859649,0.6345029239766082,0,0.54
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">Jesse Barfield</a>",NYA,32,105,95,8,13,2,21,7,9,1,27,0.1368421052631579,0.20952380952380953,0.22105263157894736,0.4305764411027569,0,-1.25
"<a href=""https://www.baseball-reference.com/players/b/barnebr01.shtml"">Brian Barnes</a>",MON,25,36,29,1,8,0,8,1,1,0,15,0.27586206896551724,0.3,0.27586206896551724,0.5758620689655172,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">Skeeter Barnes</a>",DET,35,181,165,27,45,3,64,25,10,3,18,0.2727272727272727,0.31843575418994413,0.3878787878787879,0.706314542068732,0,0.24
"<a href=""https://www.baseball-reference.com/players/b/barreto01.shtml"">Tom Barrett</a>",BOS,32,6,3,1,0,0,0,0,2,0,0,0.0,0.4,0.0,0.4,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",2,33,430,402,40,108,9,168,39,23,14,70,0.26865671641791045,0.3076923076923077,0.417910447761194,0.7256027554535017,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/batiski01.shtml"">Kim Batiste</a>",PHI,24,145,136,9,28,1,35,10,4,0,18,0.20588235294117646,0.22377622377622378,0.25735294117647056,0.4811291649526943,0,-0.9
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>",SFN,23,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",CIN,30,83,76,3,8,1,12,4,0,0,28,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.2631578947368421,0,-0.3
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",PIT,25,3,3,1,2,0,3,2,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",TOR,23,184,161,23,39,2,57,15,15,7,34,0.2422360248447205,0.3241758241758242,0.35403726708074534,0.6782130912565696,0,0.74
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",CLE,25,650,585,81,152,34,279,112,52,8,128,0.25982905982905985,0.3204930662557781,0.47692307692307695,0.7974161431788551,0,1.97
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",CHA,32,670,627,74,160,25,262,112,31,5,97,0.2551834130781499,0.29402985074626864,0.4178628389154705,0.7118926896617391,0,-0.22
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",ATL,30,315,285,20,60,0,68,14,14,0,43,0.21052631578947367,0.25496688741721857,0.23859649122807017,0.49356337864528876,0,-1.2
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",PIT,26,712,632,87,167,9,242,55,55,7,103,0.26424050632911394,0.32611832611832614,0.3829113924050633,0.7090297185233894,0,3.94
"<a href=""https://www.baseball-reference.com/players/b/bellju01.shtml"">Juan Bell</a>",PHI,24,168,147,12,30,1,38,8,18,5,29,0.20408163265306123,0.2916666666666667,0.2585034013605442,0.5501700680272109,0,0
"<a href=""https://www.baseball-reference.com/players/b/beltres01.shtml"">Esteban Beltre</a>",CHA,24,116,110,21,21,1,26,10,3,1,18,0.19090909090909092,0.21052631578947367,0.23636363636363636,0.44688995215311,0,-1.16
"<a href=""https://www.baseball-reference.com/players/b/benavfr01.shtml"">Freddie Benavides</a>",CIN,26,186,173,14,40,1,55,17,10,0,34,0.23121387283236994,0.27717391304347827,0.3179190751445087,0.595092988187987,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SDN,24,78,67,3,10,1,15,5,5,0,29,0.14925373134328357,0.2054794520547945,0.22388059701492538,0.4293600490697199,0,0.17
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",SFN,26,82,75,4,13,1,20,3,4,1,15,0.17333333333333334,0.21518987341772153,0.26666666666666666,0.48185654008438816,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/benzito01.shtml"">Todd Benzinger</a>",LAN,29,313,293,24,70,4,102,31,15,2,54,0.23890784982935154,0.2715654952076677,0.34812286689419797,0.6196883621018656,0,-0.93
"<a href=""https://www.baseball-reference.com/players/b/berenju01.shtml"">Juan Berenguer</a>",2,37,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,39,204,181,17,42,1,48,10,20,1,19,0.23204419889502761,0.3054187192118227,0.26519337016574585,0.5706120893775686,0,-0.71
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">Geronimo Berroa</a>",CIN,27,18,15,2,4,0,5,0,2,0,1,0.26666666666666666,0.3888888888888889,0.3333333333333333,0.7222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryda01.shtml"">Damon Berryhill</a>",ATL,28,328,307,21,70,10,118,43,17,0,67,0.2280130293159609,0.2682926829268293,0.38436482084690554,0.6526575037737348,0,-1.02
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",MON,26,58,57,5,19,1,23,4,1,2,11,0.3333333333333333,0.3448275862068966,0.40350877192982454,0.7483363581367211,0,0
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",ML4,28,411,387,37,111,5,157,41,16,18,74,0.2868217054263566,0.31784841075794623,0.40568475452196384,0.7235331652799101,0,0
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">Mike Bielecki</a>",ATL,32,28,24,1,3,0,3,0,0,0,13,0.125,0.125,0.125,0.25,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,26,721,613,96,170,6,226,39,94,38,95,0.27732463295269166,0.3784916201117318,0.36867862969004894,0.7471702498017807,0,4.25
"<a href=""https://www.baseball-reference.com/players/b/bilarda01.shtml"">Dann Bilardello</a>",SDN,33,40,33,2,4,0,5,1,4,0,8,0.12121212121212122,0.21621621621621623,0.15151515151515152,0.3677313677313677,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/birkbmi01.shtml"">Mike Birkbeck</a>",NYN,31,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/blackbu02.shtml"">Buddy Black</a>",SFN,35,66,54,1,3,0,4,2,2,0,16,0.05555555555555555,0.08928571428571429,0.07407407407407407,0.16335978835978837,0,-0.44
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",HOU,26,19,17,0,1,0,1,0,1,0,14,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/blankla02.shtml"">Lance Blankenship</a>",OAK,28,446,349,59,84,3,119,34,82,21,57,0.24068767908309455,0.3926940639269406,0.34097421203438394,0.7336682759613246,0,3.63
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,26,403,343,61,90,14,157,46,46,5,82,0.26239067055393583,0.35353535353535354,0.4577259475218659,0.8112613010572194,0,2.27
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",SEA,27,80,73,7,14,1,20,2,6,0,20,0.1917808219178082,0.25316455696202533,0.273972602739726,0.5271371597017513,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/boevejo01.shtml"">Joe Boever</a>",HOU,31,7,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,34,598,514,62,133,7,184,50,74,1,31,0.2587548638132296,0.3528428093645485,0.35797665369649806,0.7108194630610465,0,2.16
"<a href=""https://www.baseball-reference.com/players/b/boltoto01.shtml"">Tom Bolton</a>",2,30,15,14,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",PIT,27,612,473,109,147,34,295,103,127,39,69,0.3107822410147992,0.45588235294117646,0.6236786469344608,1.0795609998756373,0,9.03
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",NYN,29,506,438,62,109,19,189,70,66,4,73,0.24885844748858446,0.34782608695652173,0.4315068493150685,0.7793329362715902,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",SEA,23,135,129,15,25,4,41,15,4,1,34,0.1937984496124031,0.22388059701492538,0.3178294573643411,0.5417100543792664,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",TOR,29,521,480,47,116,13,185,53,33,1,75,0.24166666666666667,0.2903846153846154,0.3854166666666667,0.6758012820512821,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",OAK,26,572,504,62,151,3,187,48,40,12,59,0.2996031746031746,0.35842293906810035,0.37103174603174605,0.7294546850998465,0,4.31
"<a href=""https://www.baseball-reference.com/players/b/boskish01.shtml"">Shawn Boskie</a>",CHN,25,32,27,1,5,0,6,1,2,0,9,0.18518518518518517,0.2413793103448276,0.2222222222222222,0.46360153256704983,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",NYN,29,334,289,37,72,11,123,35,38,12,60,0.2491349480968858,0.3383233532934132,0.42560553633217996,0.7639288896255931,0,0.51
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">Kent Bottenfield</a>",MON,23,9,8,1,3,0,3,0,0,0,3,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/b/bournra01.shtml"">Rafael Bournigal</a>",LAN,26,22,20,1,3,0,4,0,1,0,2,0.15,0.22727272727272727,0.2,0.42727272727272725,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bowenry01.shtml"">Ryan Bowen</a>",HOU,24,9,9,1,1,0,1,0,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">Scott Bradley</a>",2,32,8,6,1,2,0,2,1,2,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/bragggl01.shtml"">Glenn Braggs</a>",CIN,29,307,266,40,63,8,109,38,36,3,48,0.23684210526315788,0.3300653594771242,0.40977443609022557,0.7398397955673497,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/bransje01.shtml"">Jeff Branson</a>",CIN,25,123,115,12,34,0,43,15,5,0,16,0.2956521739130435,0.32231404958677684,0.3739130434782609,0.6962270930650377,0,-0.29
"<a href=""https://www.baseball-reference.com/players/b/brantcl01.shtml"">Cliff Brantley</a>",PHI,24,22,14,1,3,0,5,1,1,0,4,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">Jeff Brantley</a>",SFN,28,10,9,2,1,0,1,0,1,0,2,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",ATL,31,426,372,30,97,10,154,61,46,6,51,0.260752688172043,0.3404255319148936,0.41397849462365593,0.7544040265385495,0,0.95
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,39,637,592,55,169,7,235,61,35,8,69,0.28547297297297297,0.32967032967032966,0.3969594594594595,0.7266297891297891,0,0.54
"<a href=""https://www.baseball-reference.com/players/b/brewero01.shtml"">Rod Brewer</a>",SLN,26,113,103,11,31,0,37,10,8,0,12,0.30097087378640774,0.35398230088495575,0.3592233009708738,0.7132056018558295,0,0.51
"<a href=""https://www.baseball-reference.com/players/b/brilegr01.shtml"">Greg Briley</a>",SEA,27,207,200,18,55,5,80,12,4,9,31,0.275,0.2898550724637681,0.4,0.6898550724637682,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/brinkbr01.shtml"">Brad Brink</a>",PHI,27,14,12,0,1,0,1,0,0,0,5,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/britobe01.shtml"">Bernardo Brito</a>",MIN,28,15,14,1,2,0,3,2,0,0,4,0.14285714285714285,0.13333333333333333,0.21428571428571427,0.3476190476190476,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/brocado01.shtml"">Doug Brocail</a>",SDN,25,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brognri01.shtml"">Rico Brogna</a>",DET,22,29,26,3,5,1,9,3,3,0,5,0.19230769230769232,0.27586206896551724,0.34615384615384615,0.6220159151193634,0,0
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",CAL,35,320,306,28,66,8,103,36,12,3,46,0.21568627450980393,0.246875,0.3366013071895425,0.5834763071895426,0,-1.32
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",OAK,25,93,87,13,19,4,33,13,3,3,13,0.21839080459770116,0.25806451612903225,0.3793103448275862,0.6373748609566184,0,0.27
"<a href=""https://www.baseball-reference.com/players/b/brownja03.shtml"">Jarvis Brown</a>",MIN,25,18,15,8,1,0,1,0,2,2,4,0.06666666666666667,0.2222222222222222,0.06666666666666667,0.28888888888888886,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/brownje01.shtml"">Jerry Browne</a>",OAK,26,390,324,43,93,3,118,40,40,3,40,0.28703703703703703,0.3663101604278075,0.36419753086419754,0.730507691292005,0,2.28
"<a href=""https://www.baseball-reference.com/players/b/brownke02.shtml"">Keith Brown</a>",CIN,28,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,32,35,31,4,7,0,8,2,1,0,6,0.22580645161290322,0.24242424242424243,0.25806451612903225,0.5004887585532747,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bruetj.01.shtml"">J. T. Bruett</a>",MIN,24,84,76,7,19,0,23,2,6,6,12,0.25,0.3132530120481928,0.3026315789473684,0.6158845909955613,0,0.28
"<a href=""https://www.baseball-reference.com/players/b/brumfja01.shtml"">Jacob Brumfield</a>",CIN,27,33,30,6,4,0,4,2,2,6,4,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/brumlmi02.shtml"">Mike Brumley</a>",BOS,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",BOS,31,533,458,47,122,15,204,74,66,2,96,0.2663755458515284,0.3540489642184557,0.44541484716157204,0.7994638113800278,0,0
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">Steve Buechele</a>",2,30,590,524,52,137,9,195,64,52,1,105,0.26145038167938933,0.33447098976109213,0.37213740458015265,0.7066083943412448,0,1.84
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,27,629,543,69,132,25,229,79,71,0,146,0.2430939226519337,0.3328025477707006,0.42173112338858193,0.7545336711592825,0,0.21
"<a href=""https://www.baseball-reference.com/players/b/bulliji01.shtml"">Jim Bullinger</a>",CHN,26,22,20,3,5,1,8,2,1,1,7,0.25,0.2857142857142857,0.4,0.6857142857142857,0,0.29
"<a href=""https://www.baseball-reference.com/players/b/bulloer01.shtml"">Eric Bullock</a>",MON,32,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",SFN,25,19,15,0,1,0,1,1,1,0,8,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",SFN,27,67,55,2,1,0,2,2,4,0,24,0.01818181818181818,0.0847457627118644,0.03636363636363636,0.12110939907550076,0,-0.52
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",BOS,27,263,235,35,60,8,98,30,25,5,48,0.2553191489361702,0.3269961977186312,0.41702127659574467,0.7440174743143759,0,1.12
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,33,198,182,14,39,2,55,22,11,1,37,0.21428571428571427,0.26262626262626265,0.3021978021978022,0.5648240648240648,0,-1.08
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",LAN,35,676,553,86,171,3,216,39,95,41,67,0.3092224231464738,0.4125766871165644,0.39059674502712477,0.8031734321436892,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabrefr01.shtml"">Francisco Cabrera</a>",ATL,25,11,10,2,3,2,9,3,1,0,1,0.3,0.36363636363636365,0.9,1.2636363636363637,0,0.23
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">Ivan Calderon</a>",MON,30,186,170,19,45,3,72,24,14,1,22,0.2647058823529412,0.3225806451612903,0.4235294117647059,0.7461100569259962,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",HOU,29,557,506,68,149,13,223,62,44,10,68,0.29446640316205536,0.34954954954954953,0.4407114624505929,0.7902610120001424,0,0
"<a href=""https://www.baseball-reference.com/players/c/candaca01.shtml"">Casey Candaele</a>",HOU,31,360,320,19,68,1,85,18,24,7,36,0.2125,0.26912181303116145,0.265625,0.5347468130311614,0,-0.74
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",LAN,38,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/candito01.shtml"">Tom Candiotti</a>",LAN,34,69,56,3,6,0,7,1,1,0,9,0.10714285714285714,0.12280701754385964,0.125,0.24780701754385964,0,0
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">John Cangelosi</a>",TEX,29,106,85,12,16,1,21,6,18,6,16,0.18823529411764706,0.3300970873786408,0.24705882352941178,0.5771559109080526,0,-1.21
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",2,27,512,439,74,107,26,200,87,63,6,128,0.2437357630979499,0.34375,0.45558086560364464,0.7993308656036446,0,0
"<a href=""https://www.baseball-reference.com/players/c/canseoz01.shtml"">Ozzie Canseco</a>",SLN,27,36,29,7,8,0,13,3,7,0,4,0.27586206896551724,0.4166666666666667,0.4482758620689655,0.8649425287356323,0,0.14
"<a href=""https://www.baseball-reference.com/players/c/carpecr01.shtml"">Cris Carpenter</a>",SLN,27,4,3,0,1,0,1,2,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/carrch02.shtml"">Chuck Carr</a>",SLN,24,76,64,8,14,0,17,3,9,10,6,0.21875,0.3150684931506849,0.265625,0.5806934931506849,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrema01.shtml"">Mark Carreon</a>",DET,28,364,336,34,78,10,121,41,22,3,57,0.23214285714285715,0.27823691460055094,0.3601190476190476,0.6383559622195986,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,38,325,285,24,62,5,97,29,33,0,37,0.21754385964912282,0.2993827160493827,0.34035087719298246,0.6397335932423651,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",TOR,32,683,622,97,164,34,310,119,36,12,109,0.26366559485530544,0.3093841642228739,0.4983922829581994,0.8077764471810733,0,2.51
"<a href=""https://www.baseball-reference.com/players/c/cartela01.shtml"">Larry Carter</a>",SFN,27,12,10,1,2,0,2,0,0,0,5,0.2,0.2727272727272727,0.2,0.4727272727272727,0,0.16
"<a href=""https://www.baseball-reference.com/players/c/castibr01.shtml"">Braulio Castillo</a>",PHI,24,81,76,12,15,2,26,7,4,1,15,0.19736842105263158,0.2375,0.34210526315789475,0.5796052631578947,0,-0.46
