Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/baezjo01.shtml"">Jose Baez</a>",SEA,24,58,50,8,8,0,10,2,6,1,7,.160,.250,.200,.450,.211,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",MON,33,12,11,0,1,0,1,0,0,0,3,.091,.091,.091,.182,.083,0.00
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",BOS,35,116,94,12,18,4,33,9,19,2,19,.191,.328,.351,.679,.318,-0.29
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",TOR,26,676,621,74,164,1,210,52,38,5,21,.264,.310,.338,.649,.297,1.81
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",CIN,28,15,14,1,2,0,2,1,0,0,4,.143,.143,.143,.286,.130,0.00
"<a href=""https://www.baseball-reference.com/players/b/bakerch02.shtml"">Chuck Baker</a>",SDN,25,66,58,8,12,0,13,3,2,0,15,.207,.233,.224,.457,.213,0.23
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",LAN,29,579,522,62,137,11,196,66,47,12,66,.262,.325,.375,.701,.320,2.37
"<a href=""https://www.baseball-reference.com/players/b/baldwre01.shtml"">R. Baldwin</a>",HOU,23,70,67,5,17,1,25,11,3,0,3,.254,.286,.373,.659,.299,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",ML4,34,629,540,85,154,17,237,78,72,3,52,.285,.371,.439,.810,.366,5.66
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">A. Bannister</a>",CHA,26,119,107,16,24,0,31,8,11,3,12,.224,.303,.290,.592,.275,0.00
"<a href=""https://www.baseball-reference.com/players/b/bannifl01.shtml"">F. Bannister</a>",HOU,23,37,31,2,5,0,6,0,1,0,12,.161,.188,.194,.381,.177,0.00
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,30,55,50,1,5,0,5,2,0,0,8,.100,.100,.100,.200,.091,-0.42
"<a href=""https://www.baseball-reference.com/players/b/bassra01.shtml"">Randy Bass</a>",KCA,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",CAL,29,677,591,103,151,34,279,99,56,22,71,.255,.332,.472,.804,.356,1.58
"<a href=""https://www.baseball-reference.com/players/b/beallbo01.shtml"">Bob Beall</a>",ATL,30,225,185,29,45,1,56,16,36,4,27,.243,.368,.303,.670,.322,-0.16
"<a href=""https://www.baseball-reference.com/players/b/beamoch02.shtml"">C. Beamon</a>",SEA,24,12,11,2,2,0,2,0,1,0,1,.182,.250,.182,.432,.211,-0.02
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">M. Belanger</a>",BAL,34,408,348,39,74,0,87,16,40,6,55,.213,.299,.250,.549,.262,3.52
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",CLE,26,606,556,71,157,6,218,62,39,1,43,.282,.328,.392,.720,.326,0.00
"<a href=""https://www.baseball-reference.com/players/b/bellke01.shtml"">Kevin Bell</a>",CHA,22,76,68,9,13,2,19,5,5,1,19,.191,.257,.279,.536,.252,-0.06
"<a href=""https://www.baseball-reference.com/players/b/belloro01.shtml"">Rob Belloir</a>",ATL,29,1,1,0,1,0,2,0,0,0,0,1.000,1.000,2.000,3.000,1.311,0.02
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,30,451,393,52,102,23,190,73,50,4,83,.260,.340,.483,.823,.361,4.45
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">B. Benedict</a>",ATL,22,58,52,3,13,0,15,1,6,0,6,.250,.328,.288,.616,.277,0.10
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">J. Beniquez</a>",TEX,28,510,473,61,123,11,179,50,20,10,59,.260,.292,.378,.670,.302,-0.10
"<a href=""https://www.baseball-reference.com/players/b/bentobu01.shtml"">Butch Benton</a>",NYN,20,5,4,1,2,0,2,2,0,0,0,.500,.600,.500,1.100,.513,0.10
"<a href=""https://www.baseball-reference.com/players/b/berenju01.shtml"">J. Berenguer</a>",NYN,23,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",HOU,25,228,186,15,43,0,50,12,39,2,32,.231,.361,.269,.630,.290,-0.25
"<a href=""https://www.baseball-reference.com/players/b/bernadw01.shtml"">D. Bernard</a>",NYN,26,6,5,0,1,0,1,0,1,0,2,.200,.333,.200,.533,.270,0.05
"<a href=""https://www.baseball-reference.com/players/b/bernhju01.shtml"">J. Bernhardt</a>",SEA,24,182,165,13,38,2,53,12,9,1,10,.230,.270,.321,.591,.267,-0.32
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",PIT,21,151,135,16,28,6,48,14,13,3,20,.207,.285,.356,.640,.287,-0.22
"<a href=""https://www.baseball-reference.com/players/b/beswiji01.shtml"">Jim Beswick</a>",SDN,20,21,20,2,1,0,1,0,1,0,7,.050,.095,.050,.145,.077,-0.40
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">K. Bevacqua</a>",TEX,31,271,248,21,55,6,85,30,18,1,31,.222,.271,.343,.614,.280,0.00
"<a href=""https://www.baseball-reference.com/players/b/bibbyji01.shtml"">Jim Bibby</a>",PIT,33,34,31,1,4,1,7,2,3,0,9,.129,.206,.226,.432,.207,0.17
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">L. Biittner</a>",CHN,31,374,343,32,88,4,117,50,23,0,37,.257,.300,.341,.641,.288,-0.86
"<a href=""https://www.baseball-reference.com/players/b/blackti01.shtml"">T. Blackwell</a>",CHN,25,132,103,8,23,0,26,7,23,0,17,.223,.367,.252,.620,.303,0.02
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",NYA,34,136,125,10,22,2,33,13,9,1,17,.176,.231,.264,.495,.231,0.00
"<a href=""https://www.baseball-reference.com/players/b/blankla01.shtml"">L. Blanks</a>",CLE,28,212,193,19,49,2,65,20,10,0,16,.254,.285,.337,.622,.282,0.28
"<a href=""https://www.baseball-reference.com/players/b/blombro01.shtml"">Ron Blomberg</a>",CHA,29,169,156,16,36,5,58,22,11,0,17,.231,.280,.372,.652,.291,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",SFN,28,101,79,8,6,1,10,2,16,0,51,.076,.240,.127,.366,.200,0.45
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">B. Blyleven</a>",PIT,27,93,85,4,11,0,13,11,1,0,35,.129,.140,.153,.292,.134,-0.36
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",SEA,27,560,486,58,128,11,192,51,60,3,47,.263,.342,.395,.737,.335,1.15
"<a href=""https://www.baseball-reference.com/players/b/bochybr01.shtml"">Bruce Bochy</a>",HOU,23,167,154,8,41,3,58,15,11,0,35,.266,.311,.377,.688,.303,0.56
"<a href=""https://www.baseball-reference.com/players/b/boggsto01.shtml"">Tommy Boggs</a>",ATL,22,19,18,1,3,1,6,1,0,0,4,.167,.167,.333,.500,.222,0.08
"<a href=""https://www.baseball-reference.com/players/b/boiscbr01.shtml"">B. Boisclair</a>",NYN,25,244,214,24,48,4,69,15,23,3,43,.224,.293,.322,.616,.278,0.06
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",2,32,657,565,93,151,31,271,90,79,43,120,.267,.355,.480,.834,.369,4.37
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CIN,29,56,43,2,8,0,11,5,4,0,9,.186,.271,.256,.527,.251,0.36
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">B. Bonnell</a>",ATL,24,326,304,36,73,1,93,16,20,12,30,.240,.287,.306,.593,.272,-0.64
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",PHI,30,495,435,48,123,12,185,62,46,2,37,.283,.347,.425,.772,.341,3.63
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,31,12,11,0,2,0,2,1,0,0,2,.182,.182,.182,.364,.166,0.07
"<a href=""https://www.baseball-reference.com/players/b/borgmgl01.shtml"">G. Borgmann</a>",MIN,28,147,123,16,26,3,41,15,18,0,17,.211,.306,.333,.639,.296,0.82
"<a href=""https://www.baseball-reference.com/players/b/bosetri01.shtml"">Rick Bosetti</a>",TOR,24,608,568,61,147,5,197,42,30,6,65,.259,.299,.347,.645,.295,0.00
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",CHA,21,236,219,25,59,2,72,13,13,12,32,.269,.308,.329,.636,.290,0.00
"<a href=""https://www.baseball-reference.com/players/b/bostoly01.shtml"">L. Bostock</a>",CAL,27,637,568,74,168,5,215,71,59,15,36,.296,.362,.379,.740,.336,2.78
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",ATL,39,8,7,0,0,0,0,0,1,0,1,.000,.125,.000,.125,.088,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,32,692,654,78,192,3,242,43,24,27,40,.294,.319,.370,.689,.312,5.75
"<a href=""https://www.baseball-reference.com/players/b/bowensa02.shtml"">Sam Bowen</a>",BOS,25,8,7,3,1,1,4,1,1,0,2,.143,.250,.571,.821,.360,-0.04
"<a href=""https://www.baseball-reference.com/players/b/boylado01.shtml"">Doe Boyland</a>",PIT,23,8,8,1,2,0,2,1,0,0,1,.250,.250,.250,.500,.228,-0.07
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",2,30,251,211,27,53,3,78,29,37,4,21,.251,.360,.370,.730,.331,0.07
"<a href=""https://www.baseball-reference.com/players/b/breazji01.shtml"">J. Breazeale</a>",CHA,28,81,72,8,15,3,27,13,8,0,10,.208,.284,.375,.659,.300,-0.23
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,25,558,510,79,150,9,238,62,39,23,35,.294,.342,.467,.809,.358,5.37
"<a href=""https://www.baseball-reference.com/players/b/briggda01.shtml"">Dan Briggs</a>",CLE,25,53,49,4,8,1,13,1,4,0,9,.163,.226,.265,.492,.229,-0.06
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,39,317,298,31,66,0,75,12,17,17,29,.221,.263,.252,.514,.237,-1.85
"<a href=""https://www.baseball-reference.com/players/b/brohaja01.shtml"">J. Brohamer</a>",BOS,28,277,244,34,57,1,76,25,25,1,13,.234,.300,.311,.612,.282,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bruhemi01.shtml"">Mike Bruhert</a>",NYN,27,41,40,0,3,0,3,0,0,0,21,.075,.075,.075,.150,.068,-0.26
"<a href=""https://www.baseball-reference.com/players/b/brunoto01.shtml"">Tom Bruno</a>",SLN,25,14,12,0,1,0,1,0,0,0,3,.083,.083,.083,.167,.076,-0.12
"<a href=""https://www.baseball-reference.com/players/b/brusswa01.shtml"">W. Brusstar</a>",PHI,26,7,7,0,1,0,2,0,0,0,3,.143,.143,.286,.429,.187,0.00
"<a href=""https://www.baseball-reference.com/players/b/bryest01.shtml"">Steve Brye</a>",PIT,29,130,115,16,27,1,37,9,11,2,10,.235,.305,.322,.626,.287,-0.36
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",CHN,28,470,446,47,144,5,187,74,18,7,17,.323,.345,.419,.765,.341,0.00
"<a href=""https://www.baseball-reference.com/players/b/budasma01.shtml"">Mark Budaska</a>",OAK,25,5,4,0,1,0,2,0,1,0,2,.250,.400,.500,.900,.404,0.00
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,31,134,114,21,27,2,42,6,17,5,15,.237,.346,.368,.714,.332,0.35
"<a href=""https://www.baseball-reference.com/players/b/burkegl01.shtml"">Glenn Burke</a>",2,25,236,219,21,51,1,62,16,10,16,30,.233,.265,.283,.548,.250,-0.81
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">R. Burleson</a>",BOS,27,685,626,75,155,5,212,49,40,8,71,.248,.295,.339,.633,.289,1.53
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",CHN,27,70,61,3,7,0,12,2,2,0,13,.115,.143,.197,.340,.154,-0.01
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">J. Burroughs</a>",ATL,27,611,488,72,147,23,258,77,117,1,92,.301,.432,.529,.961,.424,4.59
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",HOU,28,694,660,92,195,7,263,71,22,33,80,.295,.321,.398,.720,.324,2.79
"<a href=""https://www.baseball-reference.com/players/c/cagewa01.shtml"">Wayne Cage</a>",CLE,26,108,98,11,24,4,44,13,9,1,28,.245,.308,.449,.757,.341,0.10
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">B. Campaneris</a>",TEX,36,319,269,30,50,1,64,17,20,22,36,.186,.245,.238,.483,.227,0.00
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,25,10,8,1,0,0,0,0,1,0,5,.000,.111,.000,.111,.079,-0.10
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">J. Candelaria</a>",PIT,24,70,52,6,9,0,12,1,9,0,19,.173,.317,.231,.548,.274,0.00
"<a href=""https://www.baseball-reference.com/players/c/cannojo01.shtml"">Joe Cannon</a>",HOU,24,18,18,1,4,0,4,1,0,0,1,.222,.222,.222,.444,.203,-0.15
"<a href=""https://www.baseball-reference.com/players/c/capildo01.shtml"">Doug Capilla</a>",CIN,26,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",2,30,251,220,28,62,5,88,22,28,2,39,.282,.364,.400,.764,.345,0.00
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">J. Cardenal</a>",PHI,34,226,201,27,50,4,74,33,23,2,16,.249,.323,.368,.691,.314,0.00
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,32,651,564,85,188,5,249,70,78,27,62,.333,.411,.441,.853,.378,4.96
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">S. Carlton</a>",PHI,33,93,86,7,25,0,30,13,3,0,14,.291,.311,.349,.660,.299,1.04
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,24,607,533,76,136,20,225,72,62,10,70,.255,.336,.422,.758,.338,5.81
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",2,38,593,528,70,149,31,265,99,57,1,57,.282,.348,.502,.850,.367,1.85
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",MON,30,703,658,66,166,3,207,43,37,12,29,.252,.291,.315,.605,.277,1.06
"<a href=""https://www.baseball-reference.com/players/c/castibo01.shtml"">B. Castillo</a>",LAN,23,7,7,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/c/castito01.shtml"">T. Castillo</a>",SDN,21,9,8,0,1,0,1,1,0,0,2,.125,.125,.125,.250,.114,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",HOU,27,209,192,31,54,7,87,23,15,23,24,.281,.333,.453,.786,.353,2.21
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",TOR,24,310,282,25,63,3,84,20,23,0,32,.223,.284,.298,.582,.271,-0.12
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",LAN,30,667,555,84,150,23,251,84,96,2,96,.270,.380,.452,.833,.374,5.35
"<a href=""https://www.baseball-reference.com/players/c/chalkda01.shtml"">Dave Chalk</a>",CAL,27,527,470,42,119,1,134,34,38,5,34,.253,.318,.285,.603,.284,0.00
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">C. Chambliss</a>",NYA,29,677,625,81,171,12,239,90,41,2,60,.274,.321,.382,.703,.319,3.15
"<a href=""https://www.baseball-reference.com/players/c/champmi01.shtml"">M. Champion</a>",SDN,23,59,53,3,12,0,16,4,5,0,13,.226,.293,.302,.595,.276,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chaneda01.shtml"">D. Chaney</a>",ATL,30,274,245,27,55,3,75,20,25,1,48,.224,.295,.306,.601,.269,0.10
"<a href=""https://www.baseball-reference.com/players/c/chappha01.shtml"">H. Chappas</a>",CHA,20,88,75,11,20,0,21,6,6,1,11,.267,.318,.280,.598,.278,0.39
"<a href=""https://www.baseball-reference.com/players/c/chileri01.shtml"">Rich Chiles</a>",MIN,28,225,198,22,53,1,68,22,20,1,25,.268,.333,.343,.677,.308,-0.17
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">L. Christenson</a>",PHI,24,78,67,3,5,1,9,4,4,0,35,.075,.127,.134,.261,.128,-0.38
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SFN,22,657,592,90,181,25,318,98,50,15,72,.306,.358,.537,.895,.392,5.94
"<a href=""https://www.baseball-reference.com/players/c/clinege01.shtml"">Gene Clines</a>",CHN,31,254,229,31,59,0,73,17,21,4,28,.258,.321,.319,.640,.296,-0.22
"<a href=""https://www.baseball-reference.com/players/c/colbemi01.shtml"">Mike Colbern</a>",CHA,23,146,141,11,38,2,51,20,1,0,36,.270,.281,.362,.643,.289,0.09
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",CIN,25,120,102,13,22,0,23,7,15,7,18,.216,.311,.225,.536,.261,-0.59
"<a href=""https://www.baseball-reference.com/players/c/colucbo01.shtml"">Bob Coluccio</a>",SLN,26,4,3,0,0,0,0,0,1,0,2,.000,.250,.000,.250,.177,-0.06
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">D. Concepcion</a>",CIN,30,624,565,75,170,6,229,67,51,23,83,.301,.357,.405,.763,.345,3.77
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,28,448,407,60,127,13,193,54,32,3,72,.312,.359,.474,.833,.372,2.99
"<a href=""https://www.baseball-reference.com/players/c/corcoti01.shtml"">Tim Corcoran</a>",DET,25,363,324,37,86,1,104,27,24,3,27,.265,.322,.321,.643,.296,-0.04
"<a href=""https://www.baseball-reference.com/players/c/correvi01.shtml"">Vic Correll</a>",CIN,32,115,105,9,25,1,35,6,8,0,17,.238,.292,.333,.625,.276,0.26
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",KCA,26,534,485,63,133,5,188,63,31,14,54,.274,.319,.388,.707,.316,1.90
"<a href=""https://www.baseball-reference.com/players/c/coxla01.shtml"">Larry Cox</a>",CHN,30,133,121,10,34,2,45,18,12,0,16,.281,.346,.372,.718,.331,0.59
"<a href=""https://www.baseball-reference.com/players/c/coxte02.shtml"">Ted Cox</a>",CLE,23,253,227,14,53,1,63,19,16,0,30,.233,.286,.278,.563,.261,-1.46
"<a href=""https://www.baseball-reference.com/players/c/cripeda01.shtml"">Dave Cripe</a>",KCA,27,13,13,1,2,0,2,1,0,0,2,.154,.154,.154,.308,.140,-0.24
"<a href=""https://www.baseball-reference.com/players/c/cromawa01.shtml"">W. Cromartie</a>",MON,24,655,607,77,180,10,254,56,33,8,60,.297,.337,.418,.755,.338,4.46
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">T. Crowley</a>",BAL,31,105,95,9,24,0,26,12,8,0,12,.253,.314,.274,.588,.277,-0.19
"<a href=""https://www.baseball-reference.com/players/c/cruzhe01.shtml"">Hector Cruz</a>",2,25,300,273,27,62,8,101,33,24,0,45,.227,.292,.370,.662,.294,0.00
"<a href=""https://www.baseball-reference.com/players/c/cruzhe02.shtml"">Henry Cruz</a>",CHA,26,89,77,13,17,2,27,10,8,0,11,.221,.292,.351,.643,.292,0.03
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,30,627,565,79,178,10,260,83,57,37,57,.315,.376,.460,.836,.372,5.29
"<a href=""https://www.baseball-reference.com/players/c/cruzju01.shtml"">Julio Cruz</a>",SEA,23,634,550,77,129,1,148,25,69,59,66,.235,.319,.269,.588,.280,0.00
"<a href=""https://www.baseball-reference.com/players/c/cruzto02.shtml"">Todd Cruz</a>",PHI,22,4,4,0,2,0,2,2,0,0,0,.500,.500,.500,1.000,.456,0.00
"<a href=""https://www.baseball-reference.com/players/c/cubbami01.shtml"">Mike Cubbage</a>",MIN,27,444,394,40,111,7,158,57,40,3,44,.282,.348,.401,.749,.339,2.67
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",SFN,30,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/d/d'acqjo01.shtml"">J. D'Acquisto</a>",SDN,26,23,21,1,4,0,5,4,2,0,8,.190,.261,.238,.499,.238,0.00
"<a href=""https://www.baseball-reference.com/players/d/dadepa01.shtml"">Paul Dade</a>",CLE,26,349,307,37,78,3,101,20,34,12,45,.254,.331,.329,.660,.307,0.54
"<a href=""https://www.baseball-reference.com/players/d/dauerri01.shtml"">Rich Dauer</a>",BAL,25,491,459,57,121,6,162,46,26,0,22,.264,.301,.353,.654,.298,1.75
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">V. Davalillo</a>",LAN,38,81,77,15,24,1,30,11,3,2,7,.312,.333,.390,.723,.327,0.51
"<a href=""https://www.baseball-reference.com/players/d/davisbo02.shtml"">Bob Davis</a>",SDN,26,42,40,3,8,0,9,2,1,0,5,.200,.220,.225,.445,.193,-0.46
"<a href=""https://www.baseball-reference.com/players/d/davisdi02.shtml"">Dick Davis</a>",ML4,24,235,218,28,54,5,81,26,7,2,23,.248,.273,.372,.644,.289,-0.66
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,23,660,609,84,154,25,269,72,30,28,128,.253,.299,.442,.740,.330,4.78
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">D. DeCinces</a>",BAL,27,561,511,72,146,28,269,80,46,7,81,.286,.346,.526,.872,.388,6.79
"<a href=""https://www.baseball-reference.com/players/d/defrear01.shtml"">A. DeFreites</a>",CIN,25,21,19,1,4,1,8,2,1,0,4,.211,.238,.421,.659,.287,0.02
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">I. de Jesus</a>",CHN,25,712,619,104,172,3,219,35,74,41,78,.278,.356,.354,.710,.326,3.70
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,28,498,441,41,114,6,157,32,48,7,54,.259,.327,.356,.683,.313,3.27
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",SLN,25,85,73,10,13,0,18,3,4,0,21,.178,.218,.247,.465,.213,0.00
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",NYA,26,415,379,40,92,5,120,40,23,3,24,.243,.286,.317,.603,.276,2.70
"<a href=""https://www.baseball-reference.com/players/d/devinad01.shtml"">A. Devine</a>",ATL,26,12,11,0,1,0,1,1,0,0,2,.091,.091,.091,.182,.083,-0.11
