playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
burkegl01,1978,2,OAK,AL,78,200,19,47,6,1,1,14,15,8,10,26,1,0,6,1,7
burkest01,1978,1,SEA,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burleri01,1978,1,BOS,AL,145,626,75,155,32,5,5,49,8,8,40,71,2,4,10,5,16
burnsbr01,1978,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnssh01,1978,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrira01,1978,1,CHN,NL,41,61,3,7,1,2,0,2,0,0,2,13,0,0,7,0,1
burroje01,1978,1,ATL,NL,153,488,72,147,30,6,23,77,1,2,117,92,12,0,0,6,16
busbyst01,1978,1,KCA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busketo01,1978,1,TOR,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabelen01,1978,1,HOU,NL,162,660,92,195,31,8,7,71,33,15,22,80,1,5,3,4,14
cagewa01,1978,1,CLE,AL,36,98,11,24,6,1,4,13,1,2,9,28,0,0,1,0,2
caldwmi01,1978,1,ML4,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campabe01,1978,1,TEX,AL,98,269,30,50,5,3,1,17,22,4,20,36,0,2,25,3,6
campbbi02,1978,1,BOS,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campbda02,1978,1,ATL,NL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campri01,1978,1,ATL,NL,42,8,1,0,0,0,0,0,0,0,1,5,0,0,1,0,0
candejo01,1978,1,PIT,NL,31,52,6,9,3,0,0,1,0,0,9,19,0,2,7,0,2
caneijo01,1978,1,CAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannojo01,1978,1,HOU,NL,8,18,1,4,0,0,0,1,0,1,0,1,0,0,0,0,0
capildo01,1978,1,CIN,NL,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
carbobe01,1978,1,BOS,AL,17,46,7,12,3,0,1,6,1,1,8,8,0,0,0,0,3
carbobe01,1978,2,CLE,AL,60,174,21,50,8,0,4,16,1,0,20,31,1,1,1,1,6
cardejo02,1978,1,PHI,NL,87,201,27,50,12,0,4,33,2,3,23,16,2,0,0,2,5
carewro01,1978,1,MIN,AL,152,564,85,188,26,10,5,70,27,7,78,62,19,1,2,6,18
carltst01,1978,1,PHI,NL,34,86,7,25,3,1,0,13,0,0,3,14,0,0,3,1,0
carrocl02,1978,1,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cartega01,1978,1,MON,NL,157,533,76,136,27,1,20,72,10,6,62,70,11,5,2,5,10
cartyri01,1978,1,TOR,AL,104,387,51,110,16,0,20,68,1,1,36,41,5,0,1,6,7
cartyri01,1978,2,OAK,AL,41,141,19,39,5,1,11,31,0,0,21,16,2,0,0,1,8
cashda01,1978,1,MON,NL,159,658,66,166,26,3,3,43,12,6,37,29,2,0,5,3,16
castibo01,1978,1,LAN,NL,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castito01,1978,1,SDN,NL,5,8,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0
castrbi01,1978,1,ML4,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cedence01,1978,1,HOU,NL,50,192,31,54,8,2,7,23,23,2,15,24,1,0,2,0,4
ceronri01,1978,1,TOR,AL,88,282,25,63,8,2,3,20,0,3,23,32,0,1,4,0,7
ceyro01,1978,1,LAN,NL,159,555,84,150,32,0,23,84,2,5,96,96,9,7,2,7,13
chalkda01,1978,1,CAL,AL,135,470,42,119,12,0,1,34,5,8,38,34,0,7,11,1,9
chambch01,1978,1,NYA,AL,162,625,81,171,26,3,12,90,2,1,41,60,3,5,1,5,6
champmi01,1978,1,SDN,NL,32,53,3,12,0,2,0,4,0,0,5,13,0,0,1,0,1
chaneda01,1978,1,ATL,NL,89,245,27,55,9,1,3,20,1,0,25,48,7,0,3,1,1
chappha01,1978,1,CHA,AL,20,75,11,20,1,0,0,6,1,2,6,11,0,1,3,3,0
chileri01,1978,1,MIN,AL,87,198,22,53,12,0,1,22,1,2,20,25,2,2,0,5,9
chrisla01,1978,1,PHI,NL,33,67,3,5,1,0,1,4,0,0,4,35,0,0,7,0,1
clancji01,1978,1,TOR,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkja01,1978,1,SFN,NL,156,592,90,181,46,8,25,98,15,11,50,72,8,3,3,9,15
clayke01,1978,1,NYA,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clevere01,1978,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clevere01,1978,2,TEX,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clinege01,1978,1,CHN,NL,109,229,31,59,10,2,0,17,4,3,21,28,1,1,2,1,5
clydeda01,1978,1,CLE,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colbemi01,1978,1,CHA,AL,48,141,11,38,5,1,2,20,0,1,1,36,0,2,0,2,1
colboji01,1978,1,KCA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colboji01,1978,2,SEA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colemjo05,1978,1,OAK,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colemjo05,1978,2,TOR,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
collida02,1978,1,CIN,NL,102,102,13,22,1,0,0,7,7,7,15,18,0,0,1,2,2
colucbo01,1978,1,SLN,NL,5,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
comerst01,1978,1,TEX,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conceda01,1978,1,CIN,NL,153,565,75,170,33,4,6,67,23,10,51,83,4,1,3,4,14
conroti01,1978,1,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coopece01,1978,1,ML4,AL,107,407,60,127,23,2,13,54,3,4,32,72,3,0,5,4,5
corcoti01,1978,1,DET,AL,116,324,37,86,13,1,1,27,3,2,24,27,2,5,6,4,10
cornema01,1978,1,NYN,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cornute01,1978,1,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
correvi01,1978,1,CIN,NL,52,105,9,25,7,0,1,6,0,2,8,17,3,0,2,0,6
cowenal01,1978,1,KCA,AL,132,485,63,133,24,8,5,63,14,6,31,54,3,6,1,11,7
coxla01,1978,1,CHN,NL,59,121,10,34,5,0,2,18,0,0,12,16,0,0,0,0,4
coxte02,1978,1,CLE,AL,82,227,14,53,7,0,1,19,0,1,16,30,1,1,8,1,4
crawfji01,1978,1,DET,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cripeda01,1978,1,KCA,AL,7,13,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0
cromawa01,1978,1,MON,NL,159,607,77,180,32,6,10,56,8,8,33,60,5,7,2,6,15
crowlte01,1978,1,BAL,AL,62,95,9,24,2,0,0,12,0,0,8,12,0,1,0,1,4
cruzhe01,1978,1,CHN,NL,30,76,8,18,5,0,2,9,0,0,3,6,1,0,1,0,4
cruzhe01,1978,2,SFN,NL,79,197,19,44,8,1,6,24,0,2,21,39,2,1,1,0,6
cruzhe02,1978,1,CHA,AL,53,77,13,17,2,1,2,10,0,1,8,11,0,1,0,3,2
cruzjo01,1978,1,HOU,NL,153,565,79,178,34,9,10,83,37,9,57,57,9,0,2,3,9
cruzju01,1978,1,SEA,AL,147,550,77,129,14,1,1,25,59,10,69,66,0,1,10,4,8
cruzto02,1978,1,PHI,NL,3,4,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0
cruzvi01,1978,1,TOR,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cubbami01,1978,1,MIN,AL,125,394,40,111,12,7,7,57,3,1,40,44,3,1,7,2,7
curtijo01,1978,1,SFN,NL,46,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
dacqujo01,1978,1,SDN,NL,45,21,1,4,1,0,0,4,0,0,2,8,0,0,0,0,0
dadepa01,1978,1,CLE,AL,93,307,37,78,12,1,3,20,12,9,34,45,1,2,5,1,3
darwida01,1978,1,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dauerri01,1978,1,BAL,AL,133,459,57,121,23,0,6,46,0,4,26,22,0,0,3,3,16
davalvi01,1978,1,LAN,NL,75,77,15,24,1,1,1,11,2,1,3,7,0,0,0,1,1
daveymi01,1978,1,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisbo02,1978,1,SDN,NL,19,40,3,8,1,0,0,2,0,1,1,5,1,0,1,0,3
davisdi02,1978,1,ML4,AL,69,218,28,54,10,1,5,26,2,5,7,23,0,2,4,4,5
davisro02,1978,1,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawsoan01,1978,1,MON,NL,157,609,84,154,24,8,25,72,28,11,30,128,3,12,4,5,7
decindo01,1978,1,BAL,AL,142,511,72,146,37,1,28,80,7,7,46,81,2,2,0,2,12
defrear01,1978,1,CIN,NL,9,19,1,4,1,0,1,2,0,0,1,4,0,0,0,1,0
dejesiv01,1978,1,CHN,NL,160,619,104,172,24,7,3,35,41,12,74,78,5,2,15,2,12
dempsri01,1978,1,BAL,AL,136,441,41,114,25,0,6,32,7,3,48,54,2,0,3,6,11
dennyjo01,1978,1,SLN,NL,33,73,10,13,3,1,0,3,0,0,4,21,0,0,7,1,0
dentbu01,1978,1,NYA,AL,123,379,40,92,11,1,5,40,3,1,23,24,1,2,6,5,10
devinad01,1978,1,ATL,NL,31,11,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0
diazbo01,1978,1,CLE,AL,44,127,12,30,4,0,2,11,0,0,4,17,0,0,2,0,2
dillast01,1978,1,DET,AL,56,130,21,29,5,2,0,7,1,2,6,11,0,0,7,0,5
dilonmi01,1978,1,OAK,AL,135,258,34,59,8,0,1,14,50,23,23,30,0,1,10,0,2
dimmemi01,1978,1,BAL,AL,8,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dineeke01,1978,1,PHI,NL,5,8,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1
dixonto01,1978,1,HOU,NL,30,40,0,4,0,0,0,1,0,0,1,7,0,0,3,0,1
downibr01,1978,1,CAL,AL,133,412,42,105,15,0,7,46,3,2,52,47,2,6,4,2,14
doylebr01,1978,1,NYA,AL,39,52,6,10,0,0,0,0,0,3,0,3,0,0,2,0,2
dragodi01,1978,1,BOS,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dressro01,1978,1,SLN,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
driesda01,1978,1,CIN,NL,153,524,68,131,23,3,16,70,28,9,75,79,7,4,3,6,13
drumrke01,1978,1,HOU,NL,17,55,5,9,0,0,0,2,0,1,3,4,0,0,1,0,2
duesha01,1978,1,MON,NL,25,31,3,6,0,0,0,1,0,0,0,18,0,0,0,0,0
duffyfr01,1978,1,BOS,AL,64,104,12,27,5,0,0,4,1,1,6,11,0,1,6,0,1
dumouda01,1978,1,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duncata01,1978,1,OAK,AL,104,319,25,82,15,2,2,37,1,2,19,38,0,0,7,3,5
dwyerji01,1978,1,SLN,NL,34,65,8,14,3,0,1,4,1,0,9,3,1,1,0,0,1
dwyerji01,1978,2,SFN,NL,73,173,22,39,9,2,5,22,6,0,28,29,3,0,3,4,1
dyerdu01,1978,1,PIT,NL,58,175,7,37,8,1,0,13,2,1,18,32,3,3,2,1,5
easteja01,1978,1,ATL,NL,37,19,1,4,1,0,0,1,0,0,1,5,0,0,1,0,1
eastwra01,1978,1,NYA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eastwra01,1978,2,PHI,NL,22,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
eckerde01,1978,1,BOS,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edenmi01,1978,1,CHA,AL,10,17,1,2,0,0,0,0,0,0,4,0,0,0,0,0,1
edwarda01,1978,1,MIN,AL,15,44,7,11,3,0,1,3,1,1,7,13,0,2,0,0,0
edwarmi01,1978,1,OAK,AL,142,414,48,113,16,2,1,23,27,21,16,32,0,2,14,0,7
eicheju01,1978,1,SDN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellisdo01,1978,1,TEX,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellisjo01,1978,1,TEX,AL,34,94,7,23,4,0,3,17,0,1,6,20,0,0,1,3,0
erickro01,1978,1,MIN,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
espinni01,1978,1,NYN,NL,32,67,6,14,3,0,0,4,0,0,1,28,0,0,7,0,0
essiaji01,1978,1,OAK,AL,126,278,21,62,9,1,3,26,2,1,44,22,1,0,15,3,12
etchean01,1978,1,ML4,AL,4,5,1,2,1,0,0,2,0,0,1,2,0,0,0,0,0
evansba01,1978,1,SDN,NL,24,90,7,24,1,1,0,4,0,0,4,10,1,0,0,1,0
evansda01,1978,1,SFN,NL,159,547,82,133,24,2,20,78,4,5,105,64,12,0,6,10,5
evansdw01,1978,1,BOS,AL,147,497,75,123,24,2,24,63,8,5,65,119,2,2,6,2,15
ewingsa01,1978,1,TOR,AL,40,56,3,10,0,0,2,9,0,0,5,9,2,0,0,1,0
fairlro01,1978,1,CAL,AL,91,235,23,51,5,0,10,40,0,1,25,31,2,1,2,5,7
falcope01,1978,1,SLN,NL,19,21,3,5,1,0,0,0,0,0,0,2,0,0,2,0,0
farmeed01,1978,1,ML4,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fergujo01,1978,1,HOU,NL,51,150,20,31,5,0,7,22,0,0,37,30,6,1,1,2,6
fergujo01,1978,2,LAN,NL,67,198,20,47,11,0,7,28,1,2,34,41,5,1,1,1,9
ferrese01,1978,1,NYN,NL,37,33,8,7,0,1,0,1,1,0,4,7,0,1,2,0,2
fidryma01,1978,1,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
figueed01,1978,1,NYA,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fingero01,1978,1,SDN,NL,67,12,0,2,0,0,0,2,0,0,0,3,0,0,2,0,0
fischmi01,1978,1,HOU,NL,44,86,3,10,1,0,0,0,1,0,4,9,1,1,4,0,1
fiskca01,1978,1,BOS,AL,157,571,94,162,39,5,20,88,7,2,71,83,6,7,3,6,10
fitzmal01,1978,1,CLE,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fitzmal01,1978,2,CAL,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flanami01,1978,1,BAL,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flinnjo01,1978,1,BAL,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floregi01,1978,1,NYN,NL,11,29,8,8,0,1,0,1,1,0,3,5,0,0,1,0,0
flynndo01,1978,1,NYN,NL,156,532,37,126,12,8,0,36,3,5,30,50,10,1,6,3,14
foleyma01,1978,1,CHA,AL,11,34,3,12,0,0,0,6,0,1,4,6,0,0,0,0,1
