Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bassljo01.shtml"">Johnny Bassler</a>",DET,31,227,174,20,53,0,63,22,45,0,6,0.3045977011494253,0.4474885844748858,0.3620689655172414,0.8095575499921273,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHA,31,4,3,0,1,0,2,2,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beallwa01.shtml"">Walter Beall</a>",NYA,26,28,22,3,3,0,3,1,5,0,7,0.13636363636363635,0.2962962962962963,0.13636363636363635,0.43265993265993263,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckcl01.shtml"">Clyde Beck</a>",CHN,26,91,81,10,16,1,19,4,7,0,15,0.19753086419753085,0.26136363636363635,0.2345679012345679,0.49593153759820424,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellhi01.shtml"">Hi Bell</a>",SLN,28,29,25,3,3,0,3,1,3,0,5,0.12,0.21428571428571427,0.12,0.3342857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellle01.shtml"">Les Bell</a>",SLN,24,666,581,85,189,17,301,100,54,9,62,0.3253012048192771,0.3826771653543307,0.5180722891566265,0.9007494545109572,0,0
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",CLE,24,3,3,1,1,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bengobe01.shtml"">Benny Bengough</a>",NYA,27,95,84,9,32,0,38,14,7,1,4,0.38095238095238093,0.43478260869565216,0.4523809523809524,0.8871635610766045,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennehe01.shtml"">Herschel Bennett</a>",SLA,29,254,225,33,60,1,81,26,22,2,21,0.26666666666666666,0.3373493975903614,0.36,0.6973493975903614,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",2,31,256,244,19,63,2,87,27,5,0,4,0.2581967213114754,0.27309236947791166,0.35655737704918034,0.629649746527092,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",BSN,28,87,78,3,12,0,13,4,2,0,25,0.15384615384615385,0.18518518518518517,0.16666666666666666,0.35185185185185186,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",CHA,24,124,113,4,25,0,31,7,6,0,9,0.22123893805309736,0.2605042016806723,0.2743362831858407,0.5348404848665129,0,0
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">Carson Bigbee</a>",PIT,31,72,68,15,15,2,26,4,3,2,0,0.22058823529411764,0.2638888888888889,0.38235294117647056,0.6462418300653594,0,0
"<a href=""https://www.baseball-reference.com/players/b/bischjo01.shtml"">John Bischoff</a>",BOS,31,144,127,6,33,0,48,19,15,1,16,0.25984251968503935,0.34265734265734266,0.3779527559055118,0.7206100985628545,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishoma01.shtml"">Max Bishop</a>",PHA,26,529,400,77,106,0,130,33,116,4,41,0.265,0.43133462282398455,0.325,0.7563346228239846,0,0
"<a href=""https://www.baseball-reference.com/players/b/bladera01.shtml"">Ray Blades</a>",SLN,29,498,416,81,127,8,192,43,62,6,57,0.30528846153846156,0.40899795501022496,0.46153846153846156,0.8705364165486865,0,0
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">Sheriff Blake</a>",CHN,26,71,65,2,14,0,14,4,2,0,9,0.2153846153846154,0.25,0.2153846153846154,0.4653846153846154,0,0
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,25,88,76,8,10,0,14,2,6,0,18,0.13157894736842105,0.1951219512195122,0.18421052631578946,0.37933247753530164,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,25,584,487,69,132,3,176,65,70,12,46,0.27104722792607805,0.3683274021352313,0.3613963039014374,0.7297237060366687,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",DET,29,538,429,92,123,1,178,52,90,13,18,0.2867132867132867,0.4126679462571977,0.4149184149184149,0.8275863611756127,0,0
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",BRO,34,12,12,0,3,0,4,1,0,0,5,0.25,0.25,0.3333333333333333,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bohnesa01.shtml"">Sam Bohne</a>",2,29,204,179,12,36,1,50,16,16,2,17,0.2011173184357542,0.26666666666666666,0.27932960893854747,0.5459962756052141,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolenst01.shtml"">Stew Bolen</a>",SLA,23,4,4,0,2,0,2,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",SLN,26,684,603,98,180,19,305,120,58,4,52,0.29850746268656714,0.36390977443609024,0.5058043117744611,0.8697140862105512,0,0
"<a href=""https://www.baseball-reference.com/players/b/bratsfr01.shtml"">Fred Bratschi</a>",BOS,34,183,167,12,46,0,58,19,14,0,15,0.2754491017964072,0.33516483516483514,0.3473053892215569,0.682470224386392,0,0
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">Garland Braxton</a>",NYA,26,21,20,0,6,0,6,1,1,0,5,0.3,0.3333333333333333,0.3,0.6333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,31,350,297,58,106,1,142,51,37,3,20,0.3569023569023569,0.4332344213649852,0.4781144781144781,0.9113488994794633,0,0
"<a href=""https://www.baseball-reference.com/players/b/brickfr01.shtml"">Fred Brickell</a>",PIT,19,60,55,11,19,0,24,4,3,0,6,0.34545454545454546,0.4,0.43636363636363634,0.8363636363636364,0,0
"<a href=""https://www.baseball-reference.com/players/b/brookma01.shtml"">Mandy Brooks</a>",CHN,28,57,48,7,9,1,13,6,5,0,5,0.1875,0.2777777777777778,0.2708333333333333,0.5486111111111112,0,0
"<a href=""https://www.baseball-reference.com/players/b/browned02.shtml"">Eddie Brown</a>",BSN,34,650,612,71,201,2,254,84,23,5,20,0.3284313725490196,0.35478806907378335,0.4150326797385621,0.7698207488123454,0,0
"<a href=""https://www.baseball-reference.com/players/b/buckega01.shtml"">Garland Buckeye</a>",CLE,28,65,60,6,12,2,21,5,3,0,14,0.2,0.23809523809523808,0.35,0.588095238095238,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkele01.shtml"">Les Burke</a>",DET,23,85,75,9,17,0,18,4,7,1,3,0.22666666666666666,0.30120481927710846,0.24,0.5412048192771084,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",CLE,33,657,603,97,216,4,298,114,28,13,33,0.3582089552238806,0.39436619718309857,0.494195688225539,0.8885618854086376,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrudi01.shtml"">Dick Burrus</a>",BSN,28,540,486,59,131,3,163,61,37,4,16,0.26954732510288065,0.3238095238095238,0.33539094650205764,0.6592004703115815,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,24,52,48,1,8,0,8,2,1,0,7,0.16666666666666666,0.1836734693877551,0.16666666666666666,0.35034013605442177,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",2,33,83,79,6,20,1,27,10,4,0,12,0.25316455696202533,0.2891566265060241,0.34177215189873417,0.6309287784047583,0,0
"<a href=""https://www.baseball-reference.com/players/b/buskejo01.shtml"">Joe Buskey</a>",PHI,23,11,8,1,0,0,0,0,1,0,1,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlejo02.shtml"">Johnny Butler</a>",BRO,33,577,501,54,135,1,175,68,54,6,44,0.2694610778443114,0.3464285714285714,0.34930139720558884,0.6957299686341603,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",2,36,483,424,64,98,0,127,35,38,10,19,0.23113207547169812,0.2943722943722944,0.29952830188679247,0.5939005962590869,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PHI,34,107,96,13,23,0,30,13,7,0,15,0.23958333333333334,0.2980769230769231,0.3125,0.6105769230769231,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlyro01.shtml"">Roy Carlyle</a>",2,25,228,217,25,67,2,90,27,8,0,27,0.3087557603686636,0.34210526315789475,0.4147465437788018,0.7568518069366965,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartebl01.shtml"">Blackie Carter</a>",NY1,23,18,17,4,4,1,8,1,1,0,0,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,0,0
"<a href=""https://www.baseball-reference.com/players/c/carteho01.shtml"">Howie Carter</a>",CIN,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chriscu01.shtml"">Cuckoo Christensen</a>",CIN,26,385,329,41,115,0,144,41,40,8,18,0.3495440729483283,0.4262734584450402,0.4376899696048632,0.8639634280499034,0,0
"<a href=""https://www.baseball-reference.com/players/c/churrjo01.shtml"">John Churry</a>",CHN,25,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/c/clabamo01.shtml"">Moose Clabaugh</a>",BRO,24,15,14,2,1,0,2,1,0,0,1,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,0,0
"<a href=""https://www.baseball-reference.com/players/c/clancbu01.shtml"">Bud Clancy</a>",CHA,25,44,38,3,13,0,19,7,1,0,1,0.34210526315789475,0.375,0.5,0.875,0,0
"<a href=""https://www.baseball-reference.com/players/c/clouged01.shtml"">Ed Clough</a>",SLN,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,39,273,233,48,79,4,119,62,26,9,2,0.33905579399141633,0.4076923076923077,0.5107296137339056,0.9184219214262133,0,0
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">Mickey Cochrane</a>",PHA,23,452,370,50,101,8,151,47,56,5,15,0.27297297297297296,0.3685446009389671,0.4081081081081081,0.7766527090470752,0,0
"<a href=""https://www.baseball-reference.com/players/c/cohenan01.shtml"">Andy Cohen</a>",NY1,21,36,35,4,9,0,11,8,1,0,2,0.2571428571428571,0.2777777777777778,0.3142857142857143,0.5920634920634921,0,0
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",CHA,39,455,375,66,129,1,172,62,62,13,8,0.344,0.4409090909090909,0.45866666666666667,0.8995757575757576,0,0
"<a href=""https://www.baseball-reference.com/players/c/collipa01.shtml"">Pat Collins</a>",NYA,29,373,290,41,83,7,121,35,73,3,57,0.28620689655172415,0.4328767123287671,0.41724137931034483,0.850118091639112,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",DET,30,42,39,2,6,0,7,5,2,0,16,0.15384615384615385,0.1951219512195122,0.1794871794871795,0.37460913070669166,0,0
"<a href=""https://www.baseball-reference.com/players/c/combsea01.shtml"">Earle Combs</a>",NYA,27,670,606,113,181,8,260,55,47,8,23,0.2986798679867987,0.3521341463414634,0.429042904290429,0.7811770506318925,0,0
"<a href=""https://www.baseball-reference.com/players/c/comorad01.shtml"">Adam Comorosky</a>",PIT,21,16,15,2,4,0,7,0,1,1,2,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CHA,27,37,32,3,5,0,5,3,1,1,7,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0,0
"<a href=""https://www.baseball-reference.com/players/c/connejo01.shtml"">Joe Connell</a>",NY1,24,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cooneji02.shtml"">Jimmy Cooney</a>",CHN,31,559,513,52,129,1,160,47,23,11,10,0.25146198830409355,0.287569573283859,0.31189083820662766,0.5994604114904867,0,0
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,25,147,126,17,38,0,45,18,13,6,7,0.30158730158730157,0.3669064748201439,0.35714285714285715,0.724049331963001,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",2,34,25,22,2,7,0,9,3,2,1,0,0.3181818181818182,0.375,0.4090909090909091,0.7840909090909092,0,0
"<a href=""https://www.baseball-reference.com/players/c/cotepe01.shtml"">Pete Cote</a>",NY1,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cotteed01.shtml"">Ed Cotter</a>",PHI,21,27,26,3,8,0,10,1,1,1,4,0.3076923076923077,0.3333333333333333,0.38461538461538464,0.717948717948718,0,0
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",WS1,36,87,82,8,17,0,24,3,2,0,26,0.2073170731707317,0.2261904761904762,0.2926829268292683,0.5188734030197445,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxdi01.shtml"">Dick Cox</a>",BRO,30,459,398,53,118,1,146,45,46,6,20,0.2964824120603015,0.375,0.36683417085427134,0.7418341708542713,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxle01.shtml"">Les Cox</a>",CHA,21,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/critzhu01.shtml"">Hughie Critz</a>",CIN,25,672,607,96,164,3,225,79,39,7,25,0.2701812191103789,0.31635802469135804,0.37067545304777594,0.687033477739134,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",PIT,19,92,83,9,22,0,28,11,6,0,15,0.26506024096385544,0.3146067415730337,0.3373493975903614,0.6519561391633951,0,0
"<a href=""https://www.baseball-reference.com/players/c/crousbu01.shtml"">Buck Crouse</a>",CHA,29,156,135,10,32,0,38,17,14,0,7,0.23703703703703705,0.3087248322147651,0.2814814814814815,0.5902063136962465,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">General Crowder</a>",WS1,27,41,38,5,9,0,10,2,1,0,5,0.23684210526315788,0.2564102564102564,0.2631578947368421,0.5195681511470984,0,0
"<a href=""https://www.baseball-reference.com/players/c/culloni02.shtml"">Nick Cullop</a>",NYA,25,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cummija01.shtml"">Jack Cummings</a>",NY1,22,21,16,3,5,0,8,4,4,0,2,0.3125,0.45,0.5,0.95,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",PIT,27,694,614,113,197,8,282,92,50,35,66,0.32084690553745926,0.3803863298662704,0.4592833876221498,0.8396697174884202,0,0
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,36,47,42,6,10,1,20,5,3,0,11,0.23809523809523808,0.28888888888888886,0.47619047619047616,0.765079365079365,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviech01.shtml"">Chick Davies</a>",NY1,34,21,18,4,4,0,4,1,3,0,5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,35,26,24,4,4,0,5,1,2,0,2,0.16666666666666666,0.23076923076923078,0.20833333333333334,0.4391025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/d/daype01.shtml"">Pea Ridge Day</a>",CIN,26,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/deanwa01.shtml"">Wayland Dean</a>",PHI,24,111,102,11,27,3,40,19,5,0,26,0.2647058823529412,0.3055555555555556,0.39215686274509803,0.6977124183006536,0,0
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",BRO,31,128,115,6,33,0,44,13,8,0,5,0.28695652173913044,0.3333333333333333,0.3826086956521739,0.7159420289855072,0,0
"<a href=""https://www.baseball-reference.com/players/d/decatar01.shtml"">Art Decatur</a>",PHI,32,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dixonle01.shtml"">Leo Dixon</a>",SLA,31,111,89,7,17,0,22,8,11,1,14,0.19101123595505617,0.29411764705882354,0.24719101123595505,0.5413086582947786,0,0
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,25,117,106,8,33,0,42,14,5,0,8,0.3113207547169811,0.3482142857142857,0.39622641509433965,0.7444407008086253,0,0
"<a href=""https://www.baseball-reference.com/players/d/douthta01.shtml"">Taylor Douthit</a>",SLN,25,624,530,96,163,3,200,52,55,23,46,0.30754716981132074,0.3747870528109029,0.37735849056603776,0.7521455433769406,0,0
"<a href=""https://www.baseball-reference.com/players/d/dowdsn01.shtml"">Snooks Dowd</a>",BRO,28,8,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleje01.shtml"">Jess Doyle</a>",DET,28,2,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dressch01.shtml"">Chuck Dressen</a>",CIN,31,539,474,76,126,4,187,48,49,0,31,0.26582278481012656,0.33840304182509506,0.39451476793248946,0.7329178097575846,0,0
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",NYA,29,483,434,39,125,1,157,64,25,2,16,0.2880184331797235,0.3282608695652174,0.3617511520737327,0.69001202163895,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunhale01.shtml"">Lee Dunham</a>",PHI,24,4,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/durstce01.shtml"">Cedric Durst</a>",SLA,29,252,219,32,52,3,78,16,22,0,19,0.2374429223744292,0.30991735537190085,0.3561643835616438,0.6660817389335447,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyered01.shtml"">Eddie Dyer</a>",SLN,26,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,29,499,429,54,123,1,168,44,49,6,34,0.2867132867132867,0.37037037037037035,0.3916083916083916,0.7619787619787619,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarfo01.shtml"">Foster Edwards</a>",BSN,22,9,9,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarji01.shtml"">James Edwards</a>",CHA,31,49,46,2,5,0,6,3,0,0,12,0.10869565217391304,0.10869565217391304,0.13043478260869565,0.2391304347826087,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",2,32,93,80,6,12,0,15,8,3,1,11,0.15,0.18072289156626506,0.1875,0.3682228915662651,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehrharu01.shtml"">Rube Ehrhardt</a>",BRO,31,26,24,2,6,0,7,0,0,1,10,0.25,0.25,0.2916666666666667,0.5416666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/e/eichrik01.shtml"">Ike Eichrodt</a>",CLE,23,85,80,14,25,0,34,7,2,1,11,0.3125,0.32926829268292684,0.425,0.7542682926829268,0,0
"<a href=""https://www.baseball-reference.com/players/e/emmerfr01.shtml"">Frank Emmer</a>",CIN,30,255,224,22,44,0,63,18,13,1,30,0.19642857142857142,0.24369747899159663,0.28125,0.5249474789915967,0,0
"<a href=""https://www.baseball-reference.com/players/e/englech01.shtml"">Charlie Engle</a>",PHA,22,31,19,7,2,0,2,0,10,0,6,0.10526315789473684,0.43333333333333335,0.10526315789473684,0.5385964912280702,0,0
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,37,74,60,7,9,0,11,10,8,0,21,0.15,0.25,0.18333333333333332,0.43333333333333335,0,0
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CHA,27,657,566,86,195,8,270,108,66,9,22,0.34452296819787986,0.4148264984227129,0.47703180212014135,0.8918583005428542,0,0
"<a href=""https://www.baseball-reference.com/players/f/falkch01.shtml"">Chet Falk</a>",SLA,21,31,31,1,6,0,7,2,0,0,4,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.4193548387096774,0,0
"<a href=""https://www.baseball-reference.com/players/f/farredo01.shtml"">Doc Farrell</a>",NY1,24,190,171,19,49,2,67,23,12,4,17,0.28654970760233917,0.34054054054054056,0.391812865497076,0.7323534060376166,0,0
"<a href=""https://www.baseball-reference.com/players/f/felixgu01.shtml"">Gus Felix</a>",BRO,31,496,432,64,121,3,165,53,51,9,32,0.2800925925925926,0.360082304526749,0.3819444444444444,0.7420267489711934,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",WS1,29,12,11,1,2,0,2,3,0,0,3,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">Chick Fewster</a>",BRO,30,396,337,53,82,2,110,24,45,9,49,0.2433234421364985,0.34108527131782945,0.3264094955489614,0.6674947668667909,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzgho01.shtml"">Howard Fitzgerald</a>",BOS,24,103,97,11,25,0,27,8,5,1,7,0.25773195876288657,0.29411764705882354,0.27835051546391754,0.572468162522741,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",NY1,24,87,86,3,11,0,13,3,0,0,19,0.12790697674418605,0.12790697674418605,0.1511627906976744,0.27906976744186046,0,0
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">Ira Flagstead</a>",BOS,32,463,415,65,124,3,178,31,36,4,22,0.2987951807228916,0.36323851203501095,0.42891566265060244,0.7921541746856133,0,0
"<a href=""https://www.baseball-reference.com/players/f/florepa01.shtml"">Paul Florence</a>",NY1,26,216,188,19,43,2,59,14,23,2,12,0.22872340425531915,0.32242990654205606,0.31382978723404253,0.6362596937760986,0,0
"<a href=""https://www.baseball-reference.com/players/f/floweja01.shtml"">Jake Flowers</a>",SLN,24,81,74,13,20,3,30,9,5,1,9,0.2702702702702703,0.325,0.40540540540540543,0.7304054054054054,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",CIN,28,223,197,14,55,0,63,18,14,1,12,0.27918781725888325,0.3364485981308411,0.3197969543147208,0.6562455524455619,0,0
"<a href=""https://www.baseball-reference.com/players/f/foremha01.shtml"">Happy Foreman</a>",BOS,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
