playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bratsfr01,1926,1,BOS,AL,72,167,12,46,10,1,0,19,0,1,14,15,,1,1,,
braxtga01,1926,1,NYA,AL,37,20,0,6,0,0,0,1,0,0,1,5,,0,0,,
bressru01,1926,1,CIN,NL,86,297,58,106,15,9,1,51,3,,37,20,,3,13,,
brickfr01,1926,1,PIT,NL,24,55,11,19,3,1,0,4,0,,3,6,,2,0,,
brookma01,1926,1,CHN,NL,26,48,7,9,1,0,1,6,0,,5,5,,1,3,,
browned02,1926,1,BSN,NL,153,612,71,201,31,8,2,84,5,,23,20,,2,13,,
buckega01,1926,1,CLE,AL,32,60,6,12,3,0,2,5,0,1,3,14,,0,2,,
burkele01,1926,1,DET,AL,38,75,9,17,1,0,0,4,1,2,7,3,,1,2,,
burnsge02,1926,1,CLE,AL,151,603,97,216,64,3,4,114,13,7,28,33,,8,18,,
burrudi01,1926,1,BSN,NL,131,486,59,131,21,1,3,61,4,,37,16,,2,15,,
bushgu01,1926,1,CHN,NL,35,48,1,8,0,0,0,2,0,,1,7,,0,3,,
bushjo01,1926,1,WS1,AL,17,30,1,7,0,0,0,3,0,1,3,2,,0,0,,
bushjo01,1926,2,PIT,NL,28,49,5,13,4,0,1,7,0,,1,10,,0,0,,
buskejo01,1926,1,PHI,NL,5,8,1,0,0,0,0,0,0,,1,1,,0,2,,
butlejo02,1926,1,BRO,NL,147,501,54,135,27,5,1,68,6,,54,44,,5,17,,
careyma01,1926,1,PIT,NL,86,324,46,72,14,5,0,28,10,,30,14,,0,16,,
careyma01,1926,2,BRO,NL,27,100,18,26,3,1,0,7,0,,8,5,,0,5,,
carlsha01,1926,1,PHI,NL,38,96,13,23,5,1,0,13,0,,7,15,,1,3,,
carlyro01,1926,1,BOS,AL,45,165,22,47,6,2,2,16,0,0,4,18,,2,0,,
carlyro01,1926,2,NYA,AL,35,52,3,20,5,1,0,11,0,0,4,9,,1,0,,
cartebl01,1926,1,NY1,NL,5,17,4,4,1,0,1,1,0,,1,0,,0,0,,
carteho01,1926,1,CIN,NL,5,1,0,0,0,0,0,0,0,,0,0,,0,0,,
chriscu01,1926,1,CIN,NL,114,329,41,115,15,7,0,41,8,,40,18,,4,12,,
churrjo01,1926,1,CHN,NL,2,4,0,0,0,0,0,0,0,,1,2,,0,0,,
clabamo01,1926,1,BRO,NL,11,14,2,1,1,0,0,1,0,,0,1,,1,0,,
clancbu01,1926,1,CHA,AL,12,38,3,13,2,2,0,7,0,0,1,1,,1,4,,
clouged01,1926,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
clowebi01,1926,1,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cobbty01,1926,1,DET,AL,79,233,48,79,18,5,4,62,9,4,26,2,,1,13,,
cochrmi01,1926,1,PHA,AL,120,370,50,101,8,9,8,47,5,2,56,15,,0,26,,
cohenan01,1926,1,NY1,NL,32,35,4,9,0,1,0,8,0,,1,2,,0,0,,
collied01,1926,1,CHA,AL,106,375,66,129,32,4,1,62,13,8,62,8,,3,15,,
collipa01,1926,1,NYA,AL,102,290,41,83,11,3,7,35,3,2,73,57,,2,8,,
colliri01,1926,1,DET,AL,31,39,2,6,1,0,0,5,0,0,2,16,,0,1,,
combsea01,1926,1,NYA,AL,145,606,113,181,31,12,8,55,8,6,47,23,,3,14,,
comorad01,1926,1,PIT,NL,8,15,2,4,1,1,0,0,1,,1,2,,0,0,,
connasa01,1926,1,CHA,AL,31,32,3,5,0,0,0,3,1,0,1,7,,0,4,,
connejo01,1926,1,NY1,NL,2,1,1,0,0,0,0,0,0,,0,0,,0,0,,
cooneji02,1926,1,CHN,NL,141,513,52,129,18,5,1,47,11,,23,10,,3,20,,
coonejo01,1926,1,BSN,NL,64,126,17,38,3,2,0,18,6,,13,7,,0,8,,
coopewi01,1926,1,CHN,NL,8,18,2,7,0,1,0,2,1,,2,0,,0,0,,
coopewi01,1926,2,DET,AL,8,4,0,0,0,0,0,1,0,0,0,0,,0,1,,
cotepe01,1926,1,NY1,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
cotteed01,1926,1,PHI,NL,17,26,3,8,0,1,0,1,1,,1,4,,0,0,,
covelst01,1926,1,WS1,AL,36,82,8,17,3,2,0,3,0,0,2,26,,0,3,,
coxdi01,1926,1,BRO,NL,124,398,53,118,17,4,1,45,6,,46,20,,4,11,,
coxle01,1926,1,CHA,AL,2,2,0,1,0,0,0,0,0,1,0,1,,0,0,,
critzhu01,1926,1,CIN,NL,155,607,96,164,24,14,3,79,7,,39,25,,2,24,,
cronijo01,1926,1,PIT,NL,38,83,9,22,2,2,0,11,0,,6,15,,0,3,,
crousbu01,1926,1,CHA,AL,49,135,10,32,4,1,0,17,0,0,14,7,,0,7,,
crowdal01,1926,1,WS1,AL,19,38,5,9,1,0,0,2,0,0,1,5,,0,2,,
cullobu01,1926,1,PIT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
culloni02,1926,1,NYA,AL,2,2,0,1,0,0,0,0,0,0,0,1,,0,0,,
cummija01,1926,1,NY1,NL,7,16,3,5,3,0,0,4,0,,4,2,,0,1,,
cuyleki01,1926,1,PIT,NL,157,614,113,197,31,15,8,92,35,,50,66,,9,21,,
daussho01,1926,1,DET,AL,35,42,6,10,5,1,1,5,0,0,3,11,,0,2,,
daviech01,1926,1,NY1,NL,38,18,4,4,0,0,0,1,0,,3,5,,0,0,,
davisdi01,1926,1,SLA,AL,27,24,4,4,1,0,0,1,0,0,2,2,,0,0,,
daviski01,1926,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
daype01,1926,1,CIN,NL,4,2,0,0,0,0,0,0,0,,0,2,,0,0,,
deanwa01,1926,1,PHI,NL,63,102,11,27,4,0,3,19,0,,5,26,,1,3,,
deberha01,1926,1,BRO,NL,48,115,6,33,11,0,0,13,0,,8,5,,0,5,,
decatar01,1926,1,PHI,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
dixonle01,1926,1,SLA,AL,33,89,7,17,3,1,0,8,1,4,11,14,,2,9,,
donohpe01,1926,1,CIN,NL,47,106,8,33,5,2,0,14,0,,5,8,,1,5,,
douthta01,1926,1,SLN,NL,139,530,96,163,20,4,3,52,23,,55,46,,2,37,,
dowdsn01,1926,1,BRO,NL,2,8,0,0,0,0,0,0,0,,0,0,,0,0,,
doyleje01,1926,1,DET,AL,2,1,0,1,0,0,0,0,0,0,0,0,,0,1,,
dressch01,1926,1,CIN,NL,127,474,76,126,27,11,4,48,0,,49,31,,3,13,,
duganjo01,1926,1,NYA,AL,123,434,39,125,19,5,1,64,2,4,25,16,,1,23,,
dunhale01,1926,1,PHI,NL,5,4,0,1,0,0,0,1,0,,0,1,,0,0,,
durstce01,1926,1,SLA,AL,80,219,32,52,7,5,3,16,0,5,22,19,,1,10,,
dyered01,1926,1,SLN,NL,6,2,1,1,0,0,0,0,0,,0,0,,0,0,,
dykesji01,1926,1,PHA,AL,124,429,54,123,32,5,1,44,6,2,49,34,,8,13,,
edwarfo01,1926,1,BSN,NL,3,9,0,0,0,0,0,0,0,,0,4,,0,0,,
edwarji01,1926,1,CHA,AL,32,46,2,5,1,0,0,3,0,0,0,12,,0,3,,
ehmkeho01,1926,1,BOS,AL,14,34,4,5,2,0,0,3,0,0,1,5,,0,1,,
ehmkeho01,1926,2,PHA,AL,21,46,2,7,1,0,0,5,1,0,2,6,,0,9,,
ehrharu01,1926,1,BRO,NL,44,24,2,6,1,0,0,0,1,,0,10,,0,2,,
eichrik01,1926,1,CLE,AL,37,80,14,25,7,1,0,7,1,0,2,11,,0,3,,
emmerfr01,1926,1,CIN,NL,80,224,22,44,7,6,0,18,1,,13,30,,1,17,,
englech01,1926,1,PHA,AL,19,19,7,2,0,0,0,0,0,0,10,6,,1,1,,
ennisru01,1926,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
faberre01,1926,1,CHA,AL,27,60,7,9,2,0,0,10,0,0,8,21,,0,6,,
falkbi01,1926,1,CHA,AL,155,566,86,195,43,4,8,108,9,10,66,22,,2,23,,
falkch01,1926,1,SLA,AL,19,31,1,6,1,0,0,2,0,0,0,4,,0,0,,
farredo01,1926,1,NY1,NL,67,171,19,49,10,1,2,23,4,,12,17,,2,5,,
felixgu01,1926,1,BRO,NL,134,432,64,121,21,7,3,53,9,,51,32,,3,10,,
fergual01,1926,1,WS1,AL,19,11,1,2,0,0,0,3,0,0,0,3,,0,1,,
fewstch01,1926,1,BRO,NL,105,337,53,82,16,3,2,24,9,,45,49,,5,9,,
fitzgho01,1926,1,BOS,AL,31,97,11,25,2,0,0,8,1,4,5,7,,0,1,,
fitzsfr01,1926,1,NY1,NL,37,86,3,11,2,0,0,3,0,,0,19,,0,1,,
flagsir01,1926,1,BOS,AL,98,415,65,124,31,7,3,31,4,6,36,22,,6,6,,
florepa01,1926,1,NY1,NL,76,188,19,43,4,3,2,14,2,,23,12,,3,2,,
floweja01,1926,1,SLN,NL,40,74,13,20,1,0,3,9,1,,5,9,,1,1,,
fordho01,1926,1,CIN,NL,57,197,14,55,6,1,0,18,1,,14,12,,3,9,,
foremha01,1926,1,BOS,AL,3,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
fothebo01,1926,1,DET,AL,110,387,63,142,31,7,3,73,4,12,33,23,,3,14,,
fournja01,1926,1,BRO,NL,87,243,39,69,9,2,11,48,0,,30,16,,1,6,,
fowlebo01,1926,1,BOS,AL,2,8,1,1,0,0,0,1,0,0,0,0,,0,0,,
foxxji01,1926,1,PHA,AL,26,32,8,10,2,1,0,5,1,0,1,6,,0,2,,
freigho01,1926,1,CHN,NL,140,508,51,137,27,7,3,51,6,,43,42,,0,18,,
frencwa01,1926,1,PHA,AL,112,397,51,121,18,7,1,36,2,3,18,24,,3,23,,
fribebe01,1926,1,PHI,NL,144,478,38,128,21,3,1,51,2,,57,77,,0,18,,
friscfr01,1926,1,NY1,NL,135,545,75,171,29,4,5,44,23,,33,16,,0,11,,
galloch01,1926,1,PHA,AL,133,408,37,98,13,6,0,49,8,7,31,20,,1,19,,
gastoal01,1926,1,BOS,AL,98,301,37,67,5,3,0,21,3,0,21,28,,4,11,,
gastomi01,1926,1,SLA,AL,32,78,5,13,2,1,1,4,1,0,0,13,,1,2,,
gautrdo01,1926,1,BSN,NL,79,266,36,71,9,4,0,8,17,,35,24,,2,14,,
gazelmi01,1926,1,NYA,AL,66,168,21,39,6,0,0,20,2,2,25,24,,1,10,,
gehrich01,1926,1,DET,AL,123,459,62,127,19,17,1,48,9,7,30,42,,1,27,,
gehrilo01,1926,1,NYA,AL,155,572,135,179,47,20,16,112,6,5,105,73,,1,18,,
genewjo01,1926,1,BSN,NL,37,67,3,11,0,1,0,2,0,,4,8,,1,5,,
gerbewa01,1926,1,SLA,AL,131,411,37,111,8,0,0,42,0,2,40,29,,3,19,,
geygach01,1926,1,BOS,AL,4,10,0,3,0,0,0,0,0,0,1,1,,0,0,,
giardjo01,1926,1,SLA,AL,22,29,2,8,0,0,0,2,0,0,0,8,,0,3,,
gibsofr01,1926,1,BSN,NL,24,47,3,16,4,0,0,7,0,,4,6,,0,1,,
gibsosa01,1926,1,DET,AL,36,72,6,18,4,0,0,2,0,0,1,4,,0,1,,
goldsha01,1926,1,BSN,NL,19,38,7,8,2,0,0,5,0,,2,6,,0,1,,
gonzami01,1926,1,CHN,NL,80,253,24,63,13,3,1,23,3,,13,17,,1,8,,
goochjo01,1926,1,PIT,NL,86,218,19,59,15,1,1,42,1,,20,14,,3,6,,
gosligo01,1926,1,WS1,AL,147,568,105,201,26,15,17,108,8,8,63,38,,7,18,,
grabojo01,1926,1,CHA,AL,48,122,6,32,1,1,1,11,0,1,4,15,,0,3,,
grahask01,1926,1,BSN,NL,15,12,0,2,0,0,0,0,0,,0,4,,0,0,,
grantge01,1926,1,PIT,NL,141,449,66,143,27,13,8,70,6,,60,42,,1,12,,
gravejo01,1926,1,CHN,NL,2,5,0,0,0,0,0,0,0,,0,1,,0,0,,
graydo02,1926,1,PHA,AL,38,51,6,11,3,0,0,2,0,0,5,10,,0,5,,
greenke01,1926,1,NY1,NL,39,65,2,6,1,0,0,1,0,,5,20,,0,3,,
grimebu01,1926,1,BRO,NL,31,81,4,18,4,0,0,9,2,,4,8,,0,3,,
grimera01,1926,1,PHI,NL,32,101,13,30,5,0,0,15,0,,6,13,,1,1,,
grimmch01,1926,1,CHN,NL,147,524,58,145,30,6,8,82,3,,49,25,,3,26,,
grohhe01,1926,1,NY1,NL,12,35,2,8,2,0,0,3,0,,2,3,,0,0,,
grovele01,1926,1,PHA,AL,45,81,6,8,1,1,0,6,0,0,5,42,,0,9,,
gulleto01,1926,1,CHA,AL,16,35,5,8,3,1,0,8,0,0,5,2,,0,2,,
hadlebu01,1926,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hafeych01,1926,1,SLN,NL,78,225,30,61,19,2,4,38,2,,11,36,,2,5,,
haineje01,1926,1,SLN,NL,33,61,4,13,1,0,0,1,0,,3,5,,0,2,,
halesa01,1926,1,PHA,AL,111,327,49,92,22,9,4,43,1,4,13,36,,1,12,,
hallabi01,1926,1,SLN,NL,19,16,0,4,1,0,0,0,0,,0,7,,0,0,,
hambyji01,1926,1,NY1,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
haneyfr01,1926,1,BOS,AL,138,462,47,102,15,7,0,52,13,6,74,28,,1,28,,
hargrbu01,1926,1,CIN,NL,105,326,42,115,22,8,6,62,2,,25,17,,4,10,,
hargrch01,1926,1,BRO,NL,85,208,14,52,13,2,2,23,1,,19,10,,1,4,,
hargrpi01,1926,1,SLA,AL,92,235,20,66,16,3,7,37,3,0,10,38,,3,8,,
harpege02,1926,1,PHI,NL,56,194,32,61,6,5,7,38,6,,16,7,,0,6,,
harribu01,1926,1,WS1,AL,141,537,94,152,39,9,1,63,16,11,58,41,,9,27,,
harrijo03,1926,1,WS1,AL,92,257,43,79,13,9,5,55,2,3,37,9,,5,8,,
harrisl01,1926,1,PHA,AL,12,17,1,1,0,0,0,0,0,0,1,6,,0,1,,
harrisl01,1926,2,BOS,AL,21,34,1,7,0,0,0,1,0,0,1,8,,1,1,,
harrisp01,1926,1,CHA,AL,80,222,36,56,11,3,2,27,8,3,20,15,,1,14,,
hartlgr01,1926,1,NY1,NL,13,21,0,1,0,0,0,0,0,,5,0,,0,0,,
hartnga01,1926,1,CHN,NL,93,284,35,78,25,3,8,41,0,,32,37,,2,7,,
hausejo01,1926,1,PHA,AL,91,229,31,44,10,0,8,36,1,1,39,35,,1,6,,
haywora01,1926,1,DET,AL,12,11,1,3,0,0,0,5,0,0,1,1,,0,1,,
hearnbu02,1926,1,BSN,NL,34,30,3,3,0,0,0,1,0,,2,8,,0,2,,
heathcl01,1926,1,CHN,NL,139,510,98,141,33,3,10,53,18,,58,30,,2,19,,
heilmha01,1926,1,DET,AL,141,502,90,184,41,8,9,103,6,7,67,19,,4,25,,
heimafr01,1926,1,PHA,AL,14,10,0,1,1,0,0,1,0,0,0,4,,0,0,,
heimafr01,1926,2,BOS,AL,26,44,2,13,0,0,0,3,0,0,3,9,,0,1,,
henlibu01,1926,1,PHI,NL,99,283,32,80,14,1,2,30,1,,21,18,,3,13,,
hermaba01,1926,1,BRO,NL,137,496,64,158,35,11,11,81,8,,44,53,,1,13,,
herremi01,1926,1,BOS,AL,74,237,20,61,14,1,0,19,0,5,15,13,,1,13,,
highan01,1926,1,BSN,NL,130,476,55,141,17,10,2,66,4,,39,9,,1,17,,
hillca01,1926,1,PIT,NL,6,17,0,3,0,0,0,3,0,,0,4,,0,0,,
hodapjo01,1926,1,CLE,AL,3,5,0,1,0,0,0,0,0,0,0,1,,0,0,,
hogansh01,1926,1,BSN,NL,4,14,1,4,1,1,0,5,0,,0,0,,0,0,,
hollamu01,1926,1,CIN,NL,3,2,0,1,0,0,0,0,0,,0,1,,0,0,,
holloke01,1926,1,DET,AL,36,46,1,11,1,0,0,1,0,0,1,8,,0,1,,
holmwa01,1926,1,SLN,NL,55,144,18,41,5,1,0,21,3,,18,14,,0,7,,
hornsro01,1926,1,SLN,NL,134,527,96,167,34,5,11,93,3,,61,39,,0,16,,
hoytwa01,1926,1,NYA,AL,40,76,4,16,3,0,0,4,0,0,0,8,,0,7,,
hubercl01,1926,1,PHI,NL,118,376,45,92,17,7,1,34,9,,42,29,,2,10,,
hudgeji01,1926,1,CIN,NL,17,20,2,5,1,0,0,1,0,,1,0,,0,0,,
hudliwi01,1926,1,CLE,AL,8,8,0,1,1,0,0,0,0,0,1,2,,0,1,,
hunnebi01,1926,1,CHA,AL,131,470,81,129,26,4,3,48,24,9,37,28,,1,31,,
huntzwa01,1926,1,SLN,NL,9,8,0,0,0,0,0,0,0,,1,2,,0,0,,
huntzwa01,1926,2,CHN,NL,11,7,1,1,0,0,0,0,0,,0,2,,0,0,,
jackstr01,1926,1,NY1,NL,111,385,64,126,24,8,8,51,2,,20,26,,1,14,,
jacobba01,1926,1,SLA,AL,50,182,18,52,15,1,2,21,1,2,9,14,,0,6,,
jacobba01,1926,2,BOS,AL,98,394,44,120,36,1,6,69,4,1,22,22,,2,20,,
jacobme01,1926,1,BRO,NL,110,288,41,71,9,2,0,23,5,,36,24,,0,7,,
jamiech01,1926,1,CLE,AL,143,555,89,166,33,7,2,45,9,7,53,22,,1,19,,
jeanete01,1926,1,WS1,AL,21,30,6,7,2,0,0,3,0,0,0,3,,0,1,,
jenkito01,1926,1,BOS,AL,21,50,3,9,1,1,0,6,0,0,3,7,,0,3,,
jenkito01,1926,2,PHA,AL,6,23,3,4,2,0,0,0,0,0,0,2,,0,1,,
johnsau01,1926,1,DET,AL,35,28,3,4,0,0,0,3,0,0,2,3,,1,3,,
johnsha01,1926,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsji01,1926,1,BSN,NL,23,57,7,14,1,0,1,5,2,,10,3,,0,0,,
johnsji01,1926,2,NY1,NL,37,69,11,16,0,0,0,5,0,,6,5,,0,0,,
johnssy01,1926,1,SLN,NL,19,12,0,0,0,0,0,0,0,,0,5,,0,0,,
johnswa01,1926,1,WS1,AL,35,103,6,20,5,0,1,12,0,0,3,11,,0,3,,
jonesdi01,1926,1,WS1,AL,5,10,1,2,0,0,0,0,0,0,0,5,,0,1,,
jonespe01,1926,1,CHN,NL,30,50,4,13,4,0,0,6,0,,5,15,,0,4,,
jonessa01,1926,1,NYA,AL,44,49,3,10,1,0,0,4,1,0,3,16,,1,5,,
jonnabu01,1926,1,PHI,NL,19,34,3,4,1,0,0,2,0,,3,4,,0,1,,
jonnacl01,1926,1,SLA,AL,12,7,0,0,0,0,0,0,0,0,1,0,,0,1,,
judgejo01,1926,1,WS1,AL,134,453,70,132,25,11,7,92,7,5,53,25,,1,24,,
kammwi01,1926,1,CHA,AL,143,480,63,141,24,10,0,62,12,4,77,24,,4,17,,
karrbe01,1926,1,CLE,AL,31,45,8,10,5,0,0,2,0,0,2,3,,0,1,,
kaufmto01,1926,1,CHN,NL,30,60,9,15,2,0,1,7,1,,2,10,,0,2,,
keatich01,1926,1,PHI,NL,4,2,0,0,0,0,0,0,0,,0,0,,0,0,,
keenvi01,1926,1,SLN,NL,26,53,4,3,0,0,0,1,0,,2,15,,0,2,,
kelleha01,1926,1,WS1,AL,7,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
kellyge01,1926,1,NY1,NL,136,499,70,151,24,4,13,80,4,,36,52,,2,15,,
kellyjo04,1926,1,CHN,NL,65,176,16,59,15,3,0,32,0,,7,11,,0,6,,
kellymi01,1926,1,PHI,NL,4,3,0,0,0,0,0,0,0,,0,2,,0,0,,
kiefejo01,1926,1,BOS,AL,11,7,0,1,1,0,0,0,0,0,0,2,,0,0,,
kimmiwa01,1926,1,PHI,NL,20,28,0,6,2,1,0,2,0,,3,7,,0,0,,
kneisru01,1926,1,DET,AL,2,5,0,0,0,0,0,0,0,0,0,2,,0,0,,
knighja01,1926,1,PHI,NL,40,56,6,12,1,0,2,8,1,,2,9,,0,2,,
knodera01,1926,1,CLE,AL,31,24,6,8,1,1,0,4,0,0,3,4,,0,0,,
koenima01,1926,1,NYA,AL,147,617,93,167,26,8,5,62,4,3,43,37,,1,17,,
koupalo01,1926,1,PIT,NL,6,4,1,1,0,0,0,0,0,,0,0,,1,0,,
kremera01,1926,1,PIT,NL,37,83,14,21,4,1,1,14,0,,1,20,,0,6,,
lacygu01,1926,1,CLE,AL,13,24,2,4,0,0,1,2,0,0,2,2,,1,4,,
lamarbi01,1926,1,PHA,AL,116,419,62,119,17,6,5,50,4,5,18,15,,1,19,,
lamotbo01,1926,1,SLA,AL,36,79,11,16,4,3,0,9,0,0,11,6,,0,4,,
langfsa01,1926,1,BOS,AL,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,,
lazzeto01,1926,1,NYA,AL,155,589,79,162,28,14,18,114,16,7,54,96,,2,20,,
leachfr01,1926,1,PHI,NL,129,492,73,162,29,7,11,71,6,,16,33,,1,13,,
leecl01,1926,1,CLE,AL,21,40,4,7,1,0,1,2,0,0,6,8,,0,0,,
leedu01,1926,1,BOS,AL,2,7,2,1,0,0,0,0,0,0,0,0,,1,0,,
lehrno01,1926,1,CLE,AL,4,4,0,0,0,0,0,0,0,0,0,1,,0,0,,
leverdi01,1926,1,CHA,AL,6,7,1,1,0,0,0,0,0,0,0,4,,0,1,,
levsedu01,1926,1,CLE,AL,33,83,10,17,2,0,0,6,0,0,4,22,,0,6,,
lindsfr01,1926,1,NY1,NL,140,543,90,164,19,9,9,76,11,,39,21,,2,28,,
loftufr01,1926,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lucasre01,1926,1,CIN,NL,66,76,15,23,4,4,0,14,0,,10,13,,0,5,,
lundgde01,1926,1,BOS,AL,18,4,0,0,0,0,0,0,0,0,1,2,,0,0,,
luquedo01,1926,1,CIN,NL,34,78,8,27,5,0,0,8,0,,5,4,,1,7,,
lutzkru01,1926,1,CLE,AL,142,475,42,124,28,6,0,59,6,3,34,35,,2,25,,
lyonste01,1926,1,CHA,AL,41,104,7,22,1,1,0,3,0,0,1,10,,0,8,,
macfada01,1926,1,BOS,AL,3,3,0,1,0,0,0,0,0,0,0,1,,0,0,,
mahafro01,1926,1,PIT,NL,4,2,0,0,0,0,0,0,0,,0,0,,0,0,,
mailsdu01,1926,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maniocl01,1926,1,DET,AL,75,176,15,35,4,0,0,14,1,1,24,16,,0,9,,
mannle01,1926,1,BSN,NL,50,129,23,39,8,2,1,20,5,,9,9,,0,3,,
manushe01,1926,1,DET,AL,136,498,95,188,35,8,14,86,11,5,31,28,,6,28,,
maranra01,1926,1,BRO,NL,78,234,32,55,8,5,0,24,7,,26,24,,0,6,,
