playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bresnro01,1906,1,NY1,NL,124,405,69,114,22,4,0,43,25,,81,43,,15,5,,
bridwal01,1906,1,BSN,NL,120,459,41,104,9,1,0,22,6,,44,27,,2,13,,
broutar01,1906,1,PHA,AL,37,144,18,30,5,1,0,14,4,,5,17,,1,10,,
brownbu01,1906,1,SLN,NL,32,85,4,14,3,0,1,4,0,,4,23,,0,6,,
brownge01,1906,1,NY1,NL,122,477,61,126,10,4,0,38,32,,27,58,,0,25,,
brownmo01,1906,1,CHN,NL,36,98,11,20,1,0,0,4,0,,6,16,,0,5,,
brownsa01,1906,1,BSN,NL,71,231,12,48,6,1,0,20,4,,13,22,,4,8,,
buelofr01,1906,1,CLE,AL,34,86,7,14,2,0,0,7,0,,9,6,,1,5,,
burchal01,1906,1,SLN,NL,91,335,40,89,5,1,0,11,15,,37,58,,0,9,,
burkefr01,1906,1,NY1,NL,8,9,2,3,1,1,0,1,1,,1,3,,0,0,,
butlejo01,1906,1,BRO,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
byrneji01,1906,1,PHA,AL,10,23,2,4,0,1,0,0,0,,0,0,,0,0,,
caffybe01,1906,1,CLE,AL,30,103,16,20,4,0,0,3,2,,12,11,,2,1,,
camerja01,1906,1,BSN,NL,18,61,3,11,0,0,0,4,0,,2,12,,0,0,,
camniho01,1906,1,PIT,NL,2,3,0,0,0,0,0,0,0,,0,0,,0,0,,
carisfr01,1906,1,PIT,NL,4,12,0,1,0,0,0,0,1,,1,4,,0,0,,
carrch01,1906,1,CIN,NL,22,94,9,18,2,3,0,10,0,,2,12,,1,1,,
carribi02,1906,1,BOS,AL,37,109,5,23,0,0,0,10,3,,5,14,,1,3,,
casech01,1906,1,PIT,NL,2,2,2,1,0,0,0,0,0,,1,0,,0,0,,
caseydo01,1906,1,BRO,NL,149,571,71,133,17,8,0,34,22,,52,51,,8,17,,
chadbch01,1906,1,BOS,AL,11,43,7,13,1,0,0,3,1,,3,3,,0,1,,
chancfr01,1906,1,CHN,NL,136,474,103,151,24,10,3,71,57,,70,31,,12,18,,
chaseha01,1906,1,NYA,AL,151,597,84,193,23,10,0,76,28,,13,48,,3,24,,
chechch01,1906,1,CIN,NL,11,25,3,5,0,1,0,2,0,,3,3,,0,0,,
chesbja01,1906,1,NYA,AL,49,125,10,26,2,1,1,4,0,,1,34,,0,0,,
clarkfr01,1906,1,PIT,NL,118,417,69,129,14,13,1,39,18,,40,25,,1,20,,
clarkni01,1906,1,CLE,AL,57,179,22,64,12,4,1,21,3,,13,18,,1,2,,
clarkwa01,1906,1,NYA,AL,32,51,3,8,2,2,0,4,0,,0,7,,0,3,,
clymeot01,1906,1,PIT,NL,11,45,7,11,0,1,0,1,1,,3,2,,0,1,,
coaklan01,1906,1,PHA,AL,22,49,4,7,0,0,0,1,0,,4,19,,0,2,,
cobbty01,1906,1,DET,AL,98,358,45,113,15,5,1,41,23,,19,40,,3,14,,
collied01,1906,1,PHA,AL,6,15,2,3,0,0,0,0,1,,0,3,,0,3,,
colliji01,1906,1,BOS,AL,37,142,17,39,8,4,1,16,1,,4,7,,0,2,,
congabu01,1906,1,CLE,AL,117,419,51,134,13,5,3,50,12,,24,23,,3,24,,
connafr01,1906,1,BSN,NL,12,44,3,9,0,0,0,1,1,,3,9,,1,0,,
conrowi01,1906,1,NYA,AL,148,567,67,139,17,10,4,54,32,,47,67,,0,18,,
coombja01,1906,1,PHA,AL,24,67,9,16,2,0,0,3,2,,1,15,,1,1,,
corcoto01,1906,1,CIN,NL,117,430,29,89,13,1,1,33,8,,19,27,,1,10,,
coughbi01,1906,1,DET,AL,147,498,54,117,15,5,2,60,31,,36,45,,5,36,,
courter01,1906,1,PHI,NL,116,398,53,94,12,2,0,42,6,,45,27,,1,5,,
crawffo01,1906,1,SLN,NL,45,145,8,30,3,1,0,11,1,,7,24,,1,4,,
crawfsa01,1906,1,DET,AL,145,563,65,166,25,16,2,66,24,,38,20,,1,8,,
crigelo01,1906,1,BOS,AL,7,17,0,3,1,0,0,1,1,,1,4,,0,1,,
cristch01,1906,1,PHI,NL,6,11,1,0,0,0,0,0,0,,0,4,,1,0,,
crossla01,1906,1,WS1,AL,130,494,55,130,14,6,1,46,19,,28,16,,0,16,,
crossmo01,1906,1,PHA,AL,134,445,32,89,23,3,1,40,22,,50,89,,7,23,,
cunnimi01,1906,1,PHA,AL,6,12,0,4,0,0,0,1,0,,0,0,,0,0,,
dahlebi01,1906,1,NY1,NL,143,471,63,113,18,3,1,49,16,,76,48,,10,8,,
davisge01,1906,1,CHA,AL,133,484,63,134,26,6,0,80,27,,41,53,,4,12,,
davisha01,1906,1,PHA,AL,145,551,94,161,42,7,12,96,23,,49,59,,5,9,,
dealsn01,1906,1,CIN,NL,65,231,13,48,4,3,0,21,15,,6,28,,0,6,,
degroru01,1906,1,SLN,NL,1,4,1,0,0,0,0,0,0,,0,2,,0,0,,
delahfr01,1906,1,NYA,AL,92,307,37,73,11,8,2,41,11,,16,21,,3,15,,
delahji01,1906,1,CIN,NL,115,379,63,106,21,4,1,39,21,,45,32,,10,12,,
devliar01,1906,1,NY1,NL,148,498,76,149,23,8,2,65,54,,74,48,,6,13,,
diehler01,1906,1,BSN,NL,3,11,1,5,0,1,0,0,0,,0,0,,0,0,,
dinnebi01,1906,1,BOS,AL,28,63,5,7,0,1,0,2,2,,8,21,,1,3,,
dolanco01,1906,1,BSN,NL,152,549,54,136,20,4,0,39,17,,55,57,,2,13,,
donahji02,1906,1,CHA,AL,154,556,70,143,17,7,1,57,36,,48,25,,3,36,,
donahre01,1906,1,DET,AL,29,81,2,10,0,1,0,2,0,,3,25,,0,5,,
donlimi01,1906,1,NY1,NL,37,121,15,38,5,1,1,14,9,,11,10,,0,5,,
donovbi01,1906,1,DET,AL,28,91,5,11,0,1,0,2,6,,1,32,,0,4,,
donovje01,1906,1,PHI,NL,61,166,11,33,4,0,0,15,2,,6,14,,2,3,,
donovpa01,1906,1,BRO,NL,7,21,1,5,0,0,0,0,0,,0,2,,0,0,,
dooinre01,1906,1,PHI,NL,113,351,25,86,19,1,0,32,15,,13,50,,1,9,,
doolami01,1906,1,PHI,NL,154,535,41,123,19,7,1,55,16,,27,61,,2,22,,
doranto01,1906,1,BOS,AL,2,3,1,0,0,0,0,0,0,,0,0,,0,0,,
dornegu01,1906,1,CIN,NL,2,5,0,0,0,0,0,0,0,,0,1,,0,0,,
dornegu01,1906,2,BSN,NL,34,100,5,14,0,0,0,1,1,,2,30,,0,5,,
doschja01,1906,1,BRO,NL,2,5,0,0,0,0,0,0,0,,0,1,,0,0,,
doughpa01,1906,1,NYA,AL,12,52,3,10,2,0,0,4,0,,0,4,,0,0,,
doughpa01,1906,2,CHA,AL,75,253,30,59,9,4,1,27,11,,19,26,,3,13,,
doylesl01,1906,1,NYA,AL,9,14,1,3,0,0,0,3,0,,0,4,,0,0,,
druhoca01,1906,1,CIN,NL,4,9,2,2,0,0,0,0,0,,1,1,,0,0,,
druhoca01,1906,2,SLN,NL,15,56,6,13,1,0,0,2,0,,0,6,,0,1,,
duffpa01,1906,1,WS1,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
duffyhu01,1906,1,PHI,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
dugglbi01,1906,1,PHI,NL,43,99,7,14,3,0,2,12,0,,0,37,,0,1,,
dundogu01,1906,1,CHA,AL,33,96,7,13,1,0,0,4,4,,11,13,,0,2,,
dygerji01,1906,1,PHA,AL,35,74,4,13,2,1,1,2,0,,1,21,,0,2,,
easonma01,1906,1,BRO,NL,37,88,5,8,2,0,0,1,0,,4,22,,0,1,,
edmonbo01,1906,1,WS1,AL,3,3,1,1,0,0,0,0,0,,0,0,,0,0,,
eellsha01,1906,1,CLE,AL,14,32,2,6,2,0,0,1,0,,2,17,,1,0,,
eganwi01,1906,1,SLN,NL,16,29,0,2,0,0,0,1,0,,2,9,,0,1,,
elberki01,1906,1,NYA,AL,99,346,59,106,11,5,2,31,19,,30,19,,10,7,,
essicbi01,1906,1,CIN,NL,6,13,1,1,0,0,0,1,1,,1,2,,0,2,,
eubanjo01,1906,1,DET,AL,28,63,8,13,1,1,0,1,1,,0,14,,1,2,,
eversjo01,1906,1,CHN,NL,154,533,65,136,17,6,1,51,49,,36,24,,2,24,,
ewingbo01,1906,1,CIN,NL,33,101,5,14,0,0,1,5,0,,3,11,,0,1,,
falkecy01,1906,1,WS1,AL,40,106,11,18,3,2,1,12,1,,6,29,,0,4,,
ferguge01,1906,1,NY1,NL,22,15,2,5,2,0,0,2,1,,1,4,,0,0,,
ferriho01,1906,1,BOS,AL,130,495,47,121,25,13,2,44,8,,10,67,,2,11,,
fetzewi01,1906,1,PHA,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
fienelo01,1906,1,CHA,AL,6,10,0,2,1,0,0,1,0,,0,1,,0,0,,
fitzgma01,1906,1,NY1,NL,4,6,2,4,0,0,0,2,1,,0,0,,0,1,,
flickel01,1906,1,CLE,AL,157,624,98,194,34,22,1,62,39,,54,65,,7,15,,
frasech01,1906,1,CIN,NL,31,82,4,14,1,1,0,6,0,,2,22,,0,4,,
freembu01,1906,1,BOS,AL,121,392,42,98,18,9,1,30,5,,28,43,,1,15,,
frommar01,1906,1,SLN,NL,3,9,1,2,0,0,0,1,0,,0,4,,0,0,,
ganlebo01,1906,1,PIT,NL,137,511,63,132,7,6,0,31,19,,41,34,,2,35,,
gessldo01,1906,1,BRO,NL,9,33,3,8,1,2,0,4,3,,3,2,,1,0,,
gessldo01,1906,2,CHN,NL,34,83,8,21,3,0,0,10,4,,12,12,,1,3,,
gibsoge01,1906,1,PIT,NL,81,259,8,46,6,1,0,20,1,,16,31,,0,7,,
gibsono01,1906,1,BOS,AL,5,5,0,1,0,0,0,0,0,,1,1,,0,0,,
gilbebi02,1906,1,NY1,NL,104,307,44,71,6,1,0,27,22,,42,32,,9,14,,
gladefr01,1906,1,SLA,AL,35,95,5,13,3,0,0,5,0,,2,32,,0,2,,
glazera01,1906,1,BOS,AL,22,55,4,10,4,0,0,6,0,,3,16,,0,1,,
gleaski01,1906,1,PHI,NL,135,494,47,112,17,2,0,34,17,,36,29,,1,31,,
godwijo01,1906,1,BOS,AL,66,193,11,36,2,1,0,15,6,,6,41,,1,9,,
goodge01,1906,1,BSN,NL,34,119,4,18,0,0,0,0,2,,13,29,,2,1,,
goodwcl01,1906,1,WS1,AL,4,5,0,1,0,0,0,0,0,,0,0,,0,1,,
gradymi01,1906,1,SLN,NL,97,280,33,70,11,3,2,27,5,,48,32,,5,6,,
grahach01,1906,1,BOS,AL,30,90,10,21,1,0,1,12,1,,10,12,,3,1,,
griffcl01,1906,1,NYA,AL,17,18,0,2,0,0,0,1,0,,3,4,,0,2,,
grimsmy01,1906,1,BOS,AL,110,428,46,124,16,12,0,48,5,,23,31,,4,8,,
haffole01,1906,1,CIN,NL,3,9,1,2,0,0,0,1,1,,0,4,,0,0,,
hahned01,1906,1,NYA,AL,11,22,2,2,1,0,0,1,2,,3,2,,2,2,,
hahned01,1906,2,CHA,AL,130,484,80,110,7,5,0,27,21,,69,30,,9,14,,
hahnno01,1906,1,NYA,AL,6,12,3,4,0,0,0,1,0,,3,4,,0,0,,
hallch02,1906,1,CIN,NL,17,47,7,6,2,0,0,2,0,,2,12,,0,1,,
hallmbi02,1906,1,PIT,NL,23,89,12,24,3,1,1,6,3,,15,12,,0,1,,
hannija01,1906,1,PHA,AL,1,1,0,1,0,0,0,0,0,,0,0,,0,0,,
hannija01,1906,2,NY1,NL,10,30,4,6,0,1,0,3,1,,2,4,,0,1,,
hardyha01,1906,1,WS1,AL,5,6,1,0,0,0,0,0,0,,0,1,,0,0,,
harpeja01,1906,1,CIN,NL,5,11,1,3,0,0,0,2,0,,3,2,,0,1,,
harpeja01,1906,2,CHN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
harrijo02,1906,1,BOS,AL,30,81,2,13,2,0,0,6,0,,3,24,,0,1,,
harthu01,1906,1,CHA,AL,17,37,1,6,0,0,0,0,0,,2,5,,0,1,,
hartsto01,1906,1,PHA,AL,144,533,96,136,21,9,1,30,31,,88,55,,2,9,,
hartzro01,1906,1,SLA,AL,113,404,43,86,7,0,0,24,21,,19,45,,10,10,,
haydeja01,1906,1,BOS,AL,85,322,22,80,6,4,1,14,6,,17,32,,3,10,,
hemphch01,1906,1,SLA,AL,154,585,90,169,19,12,4,62,33,,43,71,,0,18,,
hemphfr01,1906,1,CHA,AL,13,40,0,3,0,0,0,2,1,,9,5,,2,1,,
hessot01,1906,1,CLE,AL,53,154,13,31,5,2,0,11,1,,2,53,,0,1,,
hetligu01,1906,1,DET,AL,2,7,0,1,0,0,0,0,0,,0,1,,0,0,,
heydomi01,1906,1,WS1,AL,49,145,14,23,7,1,0,10,2,,14,16,,1,1,,
hickmch01,1906,1,WS1,AL,120,451,53,128,25,5,9,57,9,,14,64,,4,8,,
higgiir01,1906,1,SLN,NL,7,18,2,4,0,0,0,0,0,,1,2,,0,0,,
hilleho01,1906,1,PIT,NL,7,21,1,5,1,0,0,3,0,,1,1,,0,0,,
himesja01,1906,1,SLN,NL,40,155,10,42,5,2,0,14,4,,7,22,,1,4,,
hinchbi01,1906,1,CIN,NL,18,54,7,11,1,1,0,1,2,,8,11,,0,2,,
hoelsar01,1906,1,SLN,NL,94,317,21,71,6,3,0,14,2,,4,35,,2,7,,
hoeyja01,1906,1,BOS,AL,94,361,27,88,8,4,0,24,10,,14,44,,1,13,,
hoffmda01,1906,1,PHA,AL,7,22,4,5,0,0,0,0,1,,3,5,,0,4,,
hoffmda01,1906,2,NYA,AL,100,320,34,82,10,6,0,23,32,,27,73,,2,10,,
hofmaso01,1906,1,CHN,NL,64,195,30,50,2,3,2,20,13,,20,11,,0,6,,
hoggbi01,1906,1,NYA,AL,28,72,8,9,1,0,0,3,1,,1,18,,0,5,,
hollyed01,1906,1,SLN,NL,10,34,1,2,0,0,0,7,0,,5,7,,0,1,,
holmedu02,1906,1,SLN,NL,9,27,2,5,0,0,0,2,0,,2,4,,1,0,,
holmeji01,1906,1,PHA,AL,3,5,1,3,0,0,0,0,0,,0,1,,0,0,,
howarde01,1906,1,BSN,NL,147,545,46,142,19,8,1,54,17,,26,47,,10,10,,
howelha01,1906,1,SLA,AL,35,103,5,13,3,1,0,6,2,,6,14,,0,3,,
huggimi01,1906,1,CIN,NL,146,545,81,159,11,7,0,26,41,,71,40,,3,21,,
hugheed01,1906,1,BOS,AL,2,3,0,0,0,0,0,0,0,,0,0,,0,0,,
hugheto01,1906,1,WS1,AL,30,66,7,14,1,2,1,4,0,,3,12,,0,2,,
hugheto02,1906,1,NYA,AL,3,5,0,1,0,1,0,0,0,,0,2,,0,0,,
hummejo01,1906,1,BRO,NL,97,286,20,57,6,4,1,21,10,,36,51,,0,4,,
hustoha01,1906,1,PHI,NL,2,4,0,0,0,0,0,0,0,,1,1,,0,0,,
isbelfr01,1906,1,CHA,AL,143,549,71,153,18,11,0,57,37,,30,34,,7,31,,
jacksji01,1906,1,CLE,AL,105,374,44,80,13,2,0,38,25,,38,37,,2,14,,
jacobbe01,1906,1,SLA,AL,24,55,2,5,1,0,0,2,0,,1,17,,0,1,,
jonesch03,1906,1,WS1,AL,131,497,56,120,11,11,3,42,34,,24,75,,5,20,,
jonesda01,1906,1,DET,AL,84,323,41,84,12,2,0,23,21,,41,24,,2,2,,
jonesfi01,1906,1,CHA,AL,144,496,77,114,22,4,2,34,26,,83,37,,5,30,,
jonesto01,1906,1,SLA,AL,144,539,51,136,22,6,0,30,27,,24,28,,5,40,,
jordati01,1906,1,BRO,NL,129,450,67,118,20,8,12,78,16,,59,75,,3,10,,
jossad01,1906,1,CLE,AL,36,100,4,21,2,0,0,6,3,,7,19,,1,10,,
judefr01,1906,1,CIN,NL,80,308,31,64,6,4,1,31,7,,16,35,,6,6,,
kaneha01,1906,1,PHI,NL,6,8,0,0,0,0,0,0,0,,1,1,,0,1,,
kargeed01,1906,1,PIT,NL,6,11,1,1,1,0,0,2,0,,0,2,,0,0,,
kargeed01,1906,2,SLN,NL,25,73,2,17,3,1,1,3,0,,1,3,,0,0,,
keelewi01,1906,1,NYA,AL,152,592,96,180,8,3,2,33,23,,40,5,,5,35,,
kellejo01,1906,1,CIN,NL,129,465,43,106,19,11,1,53,9,,44,27,,4,27,,
killied01,1906,1,DET,AL,21,53,7,9,2,0,0,5,0,,2,13,,0,3,,
kitsofr01,1906,1,WS1,AL,33,90,9,22,4,4,1,12,1,,8,16,,0,0,,
kittrma01,1906,1,WS1,AL,22,68,5,13,0,0,0,3,0,,1,4,,0,2,,
kittrma01,1906,2,CLE,AL,5,10,0,1,0,0,0,0,0,,0,1,,0,0,,
kleinre01,1906,1,NYA,AL,96,268,30,59,9,3,0,31,8,,24,28,,1,13,,
klingjo01,1906,1,CHN,NL,107,343,45,107,15,8,2,46,14,,23,30,,1,8,,
knighjo02,1906,1,PHA,AL,74,253,29,49,7,2,3,20,6,,19,63,,0,5,,
knollhu01,1906,1,BRO,NL,2,1,0,1,1,0,0,0,0,,0,0,,0,1,,
koehlbe01,1906,1,SLA,AL,66,186,27,41,1,1,0,15,9,,24,29,,4,5,,
krohru01,1906,1,BOS,AL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
lajoina01,1906,1,CLE,AL,152,602,88,214,48,9,0,91,20,,30,19,,6,17,,
laporfr01,1906,1,NYA,AL,123,454,60,120,23,9,2,54,10,,22,57,,1,6,,
leachto01,1906,1,PIT,NL,133,476,66,136,10,7,1,39,21,,33,19,,1,16,,
leevesa01,1906,1,PIT,NL,36,95,9,20,1,1,0,5,0,,5,12,,1,1,,
leifile01,1906,1,PIT,NL,37,88,6,11,0,0,0,3,1,,6,16,,0,4,,
lennoed01,1906,1,PHA,AL,6,17,1,1,1,0,0,0,0,,1,3,,0,1,,
leroylo01,1906,1,NYA,AL,11,14,1,2,0,0,0,1,0,,0,2,,0,1,,
lewisph01,1906,1,BRO,NL,136,452,40,110,8,4,0,37,14,,43,34,,0,18,,
liebhgl01,1906,1,CLE,AL,2,8,1,0,0,0,0,0,0,,0,2,,0,0,,
lindavi01,1906,1,BSN,NL,39,106,9,14,2,1,0,3,1,,9,33,,0,3,,
lindsch01,1906,1,DET,AL,141,499,59,112,16,2,0,36,18,,45,50,,3,25,,
livinpa01,1906,1,CIN,NL,50,139,8,22,1,4,0,8,0,,12,23,,7,5,,
loberha01,1906,1,CIN,NL,79,268,39,83,5,5,0,19,20,,19,25,,5,13,,
lordbr01,1906,1,PHA,AL,118,434,50,101,13,7,1,44,12,,27,73,,2,29,,
lowebo01,1906,1,DET,AL,41,145,11,30,3,0,1,13,3,,4,16,,1,3,,
lumleha01,1906,1,BRO,NL,133,484,72,157,23,12,9,61,35,,48,74,,1,21,,
lundgca01,1906,1,CHN,NL,28,67,4,12,3,0,0,2,0,,9,22,,0,6,,
lushjo01,1906,1,PHI,NL,76,212,28,56,7,1,0,15,6,,14,35,,0,0,,
lynchmi02,1906,1,PIT,NL,18,39,2,8,0,0,0,0,0,,1,5,,0,4,,
maddeto01,1906,1,BSN,NL,4,15,1,4,0,0,0,0,0,,1,2,,0,0,,
mageesh01,1906,1,PHI,NL,154,563,77,159,36,8,6,67,55,,52,59,,5,10,,
malonbi01,1906,1,BRO,NL,151,566,71,125,15,7,0,32,38,,49,116,,3,17,,
mansklo01,1906,1,PIT,NL,2,4,0,0,0,0,0,0,0,,0,0,,0,0,,
marshdo01,1906,1,NY1,NL,38,102,8,17,3,2,0,7,7,,7,17,,2,2,,
marshdo01,1906,2,SLN,NL,39,123,6,34,4,1,0,10,1,,6,15,,1,1,,
marshjo01,1906,1,SLN,NL,33,95,2,15,1,2,0,7,0,,6,17,,1,0,,
masonde01,1906,1,CIN,NL,2,5,0,0,0,0,0,0,0,,0,0,,0,0,,
mathech01,1906,1,NY1,NL,38,91,6,24,4,1,0,14,0,,9,16,,0,3,,
mathehe01,1906,1,NY1,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,1,,
maxwebe01,1906,1,PIT,NL,1,3,0,0,0,0,0,0,0,,0,3,,0,0,,
mcbrige01,1906,1,SLN,NL,90,313,24,53,8,2,0,13,5,,17,80,,1,7,,
mccarbi02,1906,1,BSN,NL,1,1,0,0,0,0,0,2,0,,0,0,,0,0,,
mccarja01,1906,1,BRO,NL,91,322,23,98,13,1,0,35,9,,20,20,,1,10,,
mccarjo02,1906,1,SLN,NL,15,37,3,9,2,0,0,2,0,,2,4,,0,0,,
mcclojo01,1906,1,PHI,NL,9,15,2,3,1,0,0,1,0,,0,3,,0,0,,
mcfarch02,1906,1,SLN,NL,6,15,1,2,0,0,0,0,0,,0,1,,0,0,,
mcfarch02,1906,2,PIT,NL,6,13,0,5,0,0,0,1,0,,0,1,,0,0,,
mcfarch02,1906,3,BRO,NL,1,3,1,0,0,0,0,0,0,,0,0,,0,0,,
mcfared01,1906,1,CHA,AL,12,23,0,4,1,0,0,3,0,,3,1,,0,3,,
mcganda01,1906,1,NY1,NL,134,451,62,107,14,8,0,37,30,,60,29,,13,21,,
mcginjo01,1906,1,NY1,NL,45,115,3,15,1,1,0,8,0,,3,18,,2,12,,
mcglyst01,1906,1,SLN,NL,6,17,0,1,0,0,0,1,0,,1,1,,0,0,,
mcgrajo01,1906,1,NY1,NL,4,2,0,0,0,0,0,0,0,,1,0,,0,0,,
mcguide01,1906,1,NYA,AL,51,144,11,43,5,0,0,14,3,,12,17,,3,0,,
mcilvir01,1906,1,PIT,NL,5,5,1,2,0,0,0,0,0,,0,1,,0,0,,
mcintha01,1906,1,BRO,NL,45,103,5,18,1,1,0,3,0,,6,22,,1,1,,
mcintma01,1906,1,DET,AL,133,493,63,128,19,11,0,39,29,,56,51,,2,8,,
mcleala01,1906,1,CIN,NL,12,35,3,7,2,0,0,2,0,,4,0,,0,0,,
meierdu01,1906,1,PIT,NL,82,273,32,70,11,4,0,16,4,,13,21,,3,5,,
mertesa01,1906,1,NY1,NL,71,253,37,60,9,6,1,33,21,,29,32,,3,6,,
mertesa01,1906,2,SLN,NL,53,191,20,47,7,4,0,19,10,,16,26,,0,9,,
mooreea01,1906,1,CLE,AL,5,10,0,0,0,0,0,0,0,,0,7,,0,0,,
moranpa01,1906,1,CHN,NL,70,226,22,57,13,1,0,35,6,,7,32,,2,8,,
morgare01,1906,1,BOS,AL,88,307,20,66,6,3,1,21,7,,16,54,,7,10,,
moriage02,1906,1,NYA,AL,65,197,22,46,7,7,0,23,8,,17,24,,1,14,,
moronji01,1906,1,BSN,NL,3,10,2,1,0,0,0,0,0,,0,5,,0,0,,
moserwa01,1906,1,PHI,NL,6,14,0,0,0,0,0,0,0,,0,3,,0,0,,
mowremi01,1906,1,CIN,NL,21,53,3,17,3,0,0,6,2,,5,10,,0,0,,
mullige01,1906,1,DET,AL,50,142,13,32,6,4,0,8,2,,4,17,,0,1,,
murphda02,1906,1,PHA,AL,119,448,48,135,28,6,2,60,17,,21,19,,6,11,,
murrare01,1906,1,SLN,NL,46,144,18,37,9,7,1,16,5,,9,17,,1,0,,
nealoji01,1906,1,PIT,NL,154,556,82,142,21,12,3,83,15,,53,63,,6,21,,
needhto01,1906,1,BSN,NL,83,285,11,54,8,2,1,12,3,,13,25,,2,2,,
newtodo01,1906,1,NYA,AL,21,41,4,9,0,0,0,5,0,,1,13,,0,1,,
nichoki01,1906,1,PHI,NL,4,3,0,0,0,0,0,0,0,,0,0,,0,0,,
nichosi01,1906,1,PHA,AL,12,44,1,8,1,0,0,1,0,,3,4,,0,0,,
nilesha01,1906,1,SLA,AL,142,541,71,124,14,4,2,31,30,,46,59,,6,15,,
nillra01,1906,1,WS1,AL,89,315,37,74,8,2,0,15,16,,47,55,,3,10,,
noonape01,1906,1,CHN,NL,5,3,0,1,0,0,0,0,0,,0,1,,0,0,,
noonape01,1906,2,SLN,NL,44,125,8,21,1,3,1,9,1,,11,15,,0,6,,
