Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PHA,36,525,445,32,89,1,121,40,50,22,89,.200,.291,.272,.563,.284,1.63
"<a href=""https://www.baseball-reference.com/players/c/cunnimi01.shtml"">Mike Cunningham</a>",PHA,24,12,12,0,4,0,4,1,0,0,0,.333,.333,.333,.667,.323,.11
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",NY1,36,565,471,63,113,1,140,49,76,16,48,.240,.357,.297,.655,.332,3.11
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",CHA,35,541,484,63,134,0,172,80,41,27,53,.277,.338,.355,.694,.340,6.36
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,32,614,551,94,161,12,253,96,49,23,59,.292,.355,.459,.815,.394,4.88
"<a href=""https://www.baseball-reference.com/players/d/dealsn01.shtml"">Snake Deal</a>",CIN,27,243,231,13,48,0,58,21,6,15,28,.208,.228,.251,.479,.233,-.78
"<a href=""https://www.baseball-reference.com/players/d/degroru01.shtml"">Rube DeGroff</a>",SLN,26,4,4,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/d/delahfr01.shtml"">Frank Delahanty</a>",NYA,23,341,307,37,73,2,106,41,16,11,21,.238,.282,.345,.627,.306,.62
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",CIN,27,446,379,63,106,1,138,39,45,21,32,.280,.371,.364,.735,.363,.00
"<a href=""https://www.baseball-reference.com/players/d/devliar01.shtml"">Art Devlin</a>",NY1,26,591,498,76,149,2,194,65,74,54,48,.299,.396,.390,.786,.386,7.86
"<a href=""https://www.baseball-reference.com/players/d/diehler01.shtml"">Ernie Diehl</a>",BSN,28,11,11,1,5,0,7,0,0,0,0,.455,.455,.636,1.091,.519,.20
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BOS,30,75,63,5,7,0,9,2,8,2,21,.111,.222,.143,.365,.198,-.16
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",BSN,33,619,549,54,136,0,164,39,55,17,57,.248,.318,.299,.617,.307,.54
"<a href=""https://www.baseball-reference.com/players/d/donahji02.shtml"">Jiggs Donahue</a>",CHA,26,643,556,70,143,1,177,57,48,36,25,.257,.320,.318,.638,.315,2.84
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",DET,33,89,81,2,10,0,12,2,3,0,25,.123,.155,.148,.303,.152,-.54
"<a href=""https://www.baseball-reference.com/players/d/donlimi01.shtml"">Mike Donlin</a>",NY1,28,137,121,15,38,1,48,14,11,9,10,.314,.371,.397,.768,.375,.00
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,29,96,91,5,11,0,13,2,1,6,32,.121,.130,.143,.273,.133,-.68
"<a href=""https://www.baseball-reference.com/players/d/donovje01.shtml"">Jerry Donovan</a>",PHI,29,177,166,11,33,0,37,15,6,2,14,.199,.236,.223,.459,.228,-.98
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",BRO,41,21,21,1,5,0,5,0,0,0,2,.238,.238,.238,.476,.230,-.08
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",PHI,27,374,351,25,86,0,107,32,13,15,50,.245,.274,.305,.579,.282,-.78
"<a href=""https://www.baseball-reference.com/players/d/doolami01.shtml"">Mickey Doolin</a>",PHI,26,586,535,41,123,1,159,55,27,16,61,.230,.270,.297,.567,.278,.73
"<a href=""https://www.baseball-reference.com/players/d/doranto01.shtml"">Tom Doran</a>",BOS,25,3,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/d/dornegu01.shtml"">Gus Dorner</a>",2,29,112,105,5,14,0,14,1,2,1,31,.133,.150,.133,.283,.140,-.09
"<a href=""https://www.baseball-reference.com/players/d/doschja01.shtml"">Jack Doscher</a>",BRO,25,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/d/doughpa01.shtml"">Patsy Dougherty</a>",2,29,340,305,33,69,1,91,31,19,11,30,.226,.278,.298,.577,.282,-.38
"<a href=""https://www.baseball-reference.com/players/d/doylesl01.shtml"">Slow Joe Doyle</a>",NYA,24,14,14,1,3,0,3,3,0,0,4,.214,.214,.214,.429,.207,.00
"<a href=""https://www.baseball-reference.com/players/d/druhoca01.shtml"">Carl Druhot</a>",2,24,67,65,8,15,0,16,2,1,0,7,.231,.242,.246,.489,.238,.16
"<a href=""https://www.baseball-reference.com/players/d/duffpa01.shtml"">Pat Duff</a>",WS1,31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",PHI,39,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",PHI,32,100,99,7,14,2,23,12,0,0,37,.141,.141,.232,.374,.181,-.39
"<a href=""https://www.baseball-reference.com/players/d/dundogu01.shtml"">Gus Dundon</a>",CHA,31,109,96,7,13,0,14,4,11,4,13,.135,.224,.146,.370,.197,-.69
"<a href=""https://www.baseball-reference.com/players/d/dygerji01.shtml"">Jimmy Dygert</a>",PHA,21,77,74,4,13,1,20,2,1,0,21,.176,.187,.270,.457,.221,-.02
"<a href=""https://www.baseball-reference.com/players/e/easonma01.shtml"">Mal Eason</a>",BRO,27,93,88,5,8,0,10,1,4,0,22,.091,.130,.114,.244,.126,-.66
"<a href=""https://www.baseball-reference.com/players/e/edmonbo01.shtml"">Bob Edmondson</a>",WS1,27,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.323,.02
"<a href=""https://www.baseball-reference.com/players/e/eellsha01.shtml"">Harry Eells</a>",CLE,26,35,32,2,6,0,8,1,2,0,17,.188,.257,.250,.507,.256,.06
"<a href=""https://www.baseball-reference.com/players/e/eganwi01.shtml"">Wish Egan</a>",SLN,25,32,29,0,2,0,2,1,2,0,9,.069,.129,.069,.198,.110,-.28
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",NYA,31,393,346,59,106,2,133,31,30,19,19,.306,.378,.384,.763,.375,3.53
"<a href=""https://www.baseball-reference.com/players/e/essicbi01.shtml"">Bill Essick</a>",CIN,25,16,13,1,1,0,1,1,1,1,2,.077,.143,.077,.220,.121,-.10
"<a href=""https://www.baseball-reference.com/players/e/eubanjo01.shtml"">John Eubank</a>",DET,33,66,63,8,13,0,16,1,0,1,14,.206,.219,.254,.473,.229,-.02
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",CHN,24,595,533,65,136,1,168,51,36,49,24,.255,.305,.315,.620,.305,3.75
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,33,105,101,5,14,1,17,5,3,0,11,.139,.163,.168,.332,.166,-.48
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",WS1,26,116,106,11,18,1,28,12,6,1,29,.170,.214,.264,.478,.236,.00
"<a href=""https://www.baseball-reference.com/players/f/ferguge01.shtml"">Cecil Ferguson</a>",NY1,22,16,15,2,5,0,7,2,1,1,4,.333,.375,.467,.842,.406,.24
"<a href=""https://www.baseball-reference.com/players/f/ferriho01.shtml"">Hobe Ferris</a>",BOS,31,518,495,47,121,2,178,44,10,8,67,.244,.262,.360,.622,.299,1.01
"<a href=""https://www.baseball-reference.com/players/f/fetzewi01.shtml"">Willy Fetzer</a>",PHA,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/f/fienelo01.shtml"">Lou Fiene</a>",CHA,21,10,10,0,2,0,3,1,0,0,1,.200,.200,.300,.500,.240,.03
"<a href=""https://www.baseball-reference.com/players/f/fitzgma01.shtml"">Matty Fitzgerald</a>",NY1,25,7,6,2,4,0,4,2,0,1,0,.667,.667,.667,1.333,.645,.18
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",CLE,30,700,624,98,194,1,275,62,54,39,65,.311,.372,.441,.813,.393,6.47
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",CIN,32,88,82,4,14,0,17,6,2,0,22,.171,.190,.207,.398,.195,-.25
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",BOS,34,436,392,42,98,1,137,30,28,5,43,.250,.302,.349,.651,.318,.96
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",SLN,22,9,9,1,2,0,2,1,0,0,4,.222,.222,.222,.444,.215,-.01
"<a href=""https://www.baseball-reference.com/players/g/ganlebo01.shtml"">Bob Ganley</a>",PIT,31,589,511,63,132,0,151,31,41,19,34,.258,.316,.295,.611,.303,.00
"<a href=""https://www.baseball-reference.com/players/g/gessldo01.shtml"">Doc Gessler</a>",2,25,136,116,11,29,0,37,14,15,7,14,.250,.346,.319,.665,.315,.34
"<a href=""https://www.baseball-reference.com/players/g/gibsoge01.shtml"">George Gibson</a>",PIT,25,282,259,8,46,0,54,20,16,1,31,.178,.225,.208,.434,.218,-.70
"<a href=""https://www.baseball-reference.com/players/g/gibsono01.shtml"">Norwood Gibson</a>",BOS,29,6,5,0,1,0,1,0,1,0,1,.200,.333,.200,.533,.283,.03
"<a href=""https://www.baseball-reference.com/players/g/gilbebi02.shtml"">Billy Gilbert</a>",NY1,30,372,307,44,71,0,79,27,42,22,32,.231,.341,.257,.598,.307,1.09
"<a href=""https://www.baseball-reference.com/players/g/gladefr01.shtml"">Fred Glade</a>",SLA,30,99,95,5,13,0,16,5,2,0,32,.137,.155,.168,.323,.159,-.43
"<a href=""https://www.baseball-reference.com/players/g/glazera01.shtml"">Ralph Glaze</a>",BOS,25,59,55,4,10,0,14,6,3,0,16,.182,.224,.255,.479,.236,-.08
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",PHI,39,562,494,47,112,0,133,34,36,17,29,.227,.281,.269,.550,.273,-.43
"<a href=""https://www.baseball-reference.com/players/g/godwijo01.shtml"">John Godwin</a>",BOS,29,209,193,11,36,0,40,15,6,6,41,.187,.215,.207,.422,.209,-1.36
"<a href=""https://www.baseball-reference.com/players/g/goodge01.shtml"">Gene Good</a>",BSN,23,135,119,4,18,0,18,0,13,2,29,.151,.246,.151,.398,.212,-1.25
"<a href=""https://www.baseball-reference.com/players/g/goodwcl01.shtml"">Clyde Goodwin</a>",WS1,24,6,5,0,1,0,1,0,0,0,0,.200,.200,.200,.400,.194,.00
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",SLN,36,339,280,33,70,2,93,27,48,5,32,.250,.369,.332,.702,.352,2.02
"<a href=""https://www.baseball-reference.com/players/g/grahach01.shtml"">Charlie Graham</a>",BOS,28,104,90,10,21,1,25,12,10,1,12,.233,.330,.278,.608,.309,.96
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",NYA,36,23,18,0,2,0,2,1,3,0,4,.111,.238,.111,.349,.196,-.06
"<a href=""https://www.baseball-reference.com/players/g/grimsmy01.shtml"">Moose Grimshaw</a>",BOS,30,463,428,46,124,0,164,48,23,5,31,.290,.332,.383,.715,.347,2.09
"<a href=""https://www.baseball-reference.com/players/h/haffole01.shtml"">Leo Hafford</a>",CIN,22,9,9,1,2,0,2,1,0,1,4,.222,.222,.222,.444,.215,.00
"<a href=""https://www.baseball-reference.com/players/h/hahned01.shtml"">Ed Hahn</a>",2,30,605,506,82,112,0,130,28,72,23,32,.221,.331,.257,.588,.301,-.12
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",NYA,27,15,12,3,4,0,4,1,3,0,4,.333,.467,.333,.800,.404,.21
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",CIN,21,50,47,7,6,0,8,2,2,0,12,.128,.163,.170,.333,.167,-.40
"<a href=""https://www.baseball-reference.com/players/h/hallmbi02.shtml"">Bill Hallman</a>",PIT,30,105,89,12,24,1,32,6,15,3,12,.270,.375,.360,.735,.365,.41
"<a href=""https://www.baseball-reference.com/players/h/hannija01.shtml"">Jack Hannifin</a>",2,23,34,31,4,7,0,9,3,2,1,4,.226,.273,.290,.563,.276,.00
"<a href=""https://www.baseball-reference.com/players/h/hardyha01.shtml"">Harry Hardy</a>",WS1,30,6,6,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",2,28,15,11,1,3,0,3,2,3,0,2,.273,.429,.273,.701,.364,.16
"<a href=""https://www.baseball-reference.com/players/h/harrijo02.shtml"">Joe Harris</a>",BOS,24,85,81,2,13,0,15,6,3,0,24,.160,.190,.185,.376,.187,-.22
"<a href=""https://www.baseball-reference.com/players/h/harthu01.shtml"">Hub Hart</a>",CHA,28,40,37,1,6,0,6,0,2,0,5,.162,.205,.162,.367,.186,-.39
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",PHA,32,632,533,96,136,1,178,30,88,31,55,.255,.363,.334,.697,.347,2.76
