Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bombama01.shtml"">Mark Bomback</a>",NYN,27,53,43,5,10,0,13,5,3,0,15,0.23255813953488372,0.3125,0.3023255813953488,0.6148255813953488,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",SLN,34,270,231,37,47,5,73,24,33,15,74,0.20346320346320346,0.3048327137546468,0.31601731601731603,0.6208500297719628,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CIN,31,7,6,1,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">Barry Bonnell</a>",TOR,26,509,463,55,124,13,193,56,37,3,59,0.2678185745140389,0.3221343873517787,0.4168466522678186,0.7389810396195973,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonnebo01.shtml"">Bobby Bonner</a>",BAL,23,4,4,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",PHI,32,535,480,34,110,9,162,55,48,3,41,0.22916666666666666,0.2994350282485876,0.3375,0.6369350282485876,0,0
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",SLN,33,4,4,0,1,0,1,1,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordlbi01.shtml"">Bill Bordley</a>",SFN,22,9,6,0,1,0,1,0,1,0,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/b/borgmgl01.shtml"">Glenn Borgmann</a>",CHA,30,103,87,10,19,2,27,14,14,0,9,0.21839080459770116,0.32038834951456313,0.3103448275862069,0.63073317710077,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosetri01.shtml"">Rick Bosetti</a>",TOR,26,207,188,24,40,4,61,18,15,4,29,0.2127659574468085,0.2766990291262136,0.324468085106383,0.6011671142325965,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",CHA,23,162,147,12,33,2,41,14,10,3,27,0.22448979591836735,0.2721518987341772,0.2789115646258503,0.5510634633600275,0,0
"<a href=""https://www.baseball-reference.com/players/b/bourjch01.shtml"">Chris Bourjos</a>",SFN,25,24,22,4,5,1,9,2,2,0,7,0.22727272727272727,0.2916666666666667,0.4090909090909091,0.7007575757575758,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,34,577,540,57,144,2,174,39,24,21,28,0.26666666666666666,0.3,0.32222222222222224,0.6222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowensa02.shtml"">Sam Bowen</a>",BOS,27,15,13,0,2,0,2,0,2,1,3,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradfla01.shtml"">Larry Bradford</a>",ATL,30,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brantma01.shtml"">Marshall Brant</a>",NYA,24,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",2,32,88,78,4,16,1,21,10,10,0,7,0.20512820512820512,0.29545454545454547,0.2692307692307692,0.5646853146853147,0,0
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,27,515,449,87,175,24,298,118,58,15,22,0.3897550111358575,0.45436893203883494,0.6636971046770601,1.118066036715895,0,0
"<a href=""https://www.baseball-reference.com/players/b/brohaja01.shtml"">Jack Brohamer</a>",2,30,223,199,18,50,2,65,21,18,0,9,0.25125628140703515,0.3105022831050228,0.32663316582914576,0.6371354489341685,0,0
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",NYN,23,89,81,8,25,1,32,10,5,1,9,0.30864197530864196,0.36363636363636365,0.3950617283950617,0.7586980920314254,0,0
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,26,551,509,64,140,10,213,66,32,13,71,0.275049115913556,0.3151183970856102,0.41846758349705304,0.7335859805826632,0,0
"<a href=""https://www.baseball-reference.com/players/b/brouhma01.shtml"">Mark Brouhard</a>",ML4,24,133,125,17,29,5,50,16,7,1,24,0.232,0.2781954887218045,0.4,0.6781954887218045,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbo04.shtml"">Bobby Brown</a>",NYA,26,446,412,65,107,14,171,47,29,27,82,0.25970873786407767,0.3063063063063063,0.41504854368932037,0.7213548499956266,0,0
"<a href=""https://www.baseball-reference.com/players/b/brusswa01.shtml"">Warren Brusstar</a>",PHI,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",CHN,30,614,578,69,187,10,264,68,30,1,18,0.3235294117647059,0.3534201954397394,0.45674740484429066,0.8101676002840301,0,0
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,33,738,645,118,205,9,279,53,78,44,75,0.3178294573643411,0.39231824417009603,0.4325581395348837,0.8248763837049797,0,0
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",BOS,29,718,644,89,179,8,236,51,62,12,51,0.2779503105590062,0.34129213483146065,0.36645962732919257,0.7077517621606533,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnssh01.shtml"">Sheldon Burnside</a>",CIN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",NYN,29,56,51,1,5,0,5,0,2,0,18,0.09803921568627451,0.1320754716981132,0.09803921568627451,0.23011468738438773,0,0
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",ATL,29,318,278,35,73,13,126,51,35,1,57,0.26258992805755393,0.3470031545741325,0.45323741007194246,0.800240564646075,0,0
"<a href=""https://www.baseball-reference.com/players/b/butersa01.shtml"">Sal Butera</a>",MIN,27,91,85,4,23,0,24,2,3,0,6,0.27058823529411763,0.3,0.2823529411764706,0.5823529411764705,0,0
"<a href=""https://www.baseball-reference.com/players/b/bystrma01.shtml"">Marty Bystrom</a>",PHI,21,15,14,1,1,0,1,1,1,0,9,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",HOU,30,637,604,69,167,2,212,55,26,21,84,0.2764900662251656,0.3050314465408805,0.3509933774834437,0.6560248240243243,0,0
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",CAL,38,234,210,32,53,2,69,18,14,10,33,0.2523809523809524,0.29955947136563876,0.32857142857142857,0.6281308999370674,0,0
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,27,9,9,0,1,0,2,0,0,0,6,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",PIT,26,85,77,5,15,0,18,7,4,0,14,0.19480519480519481,0.23170731707317074,0.23376623376623376,0.4654735508394045,0,0
"<a href=""https://www.baseball-reference.com/players/c/cannojo01.shtml"">Joe Cannon</a>",TOR,26,51,50,16,4,0,4,4,0,2,14,0.08,0.09803921568627451,0.08,0.1780392156862745,0,0
"<a href=""https://www.baseball-reference.com/players/c/capildo01.shtml"">Doug Capilla</a>",CHN,28,22,21,1,4,0,6,1,0,0,9,0.19047619047619047,0.19047619047619047,0.2857142857142857,0.47619047619047616,0,0
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",2,32,20,17,0,4,0,4,1,2,0,1,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",2,36,110,95,12,25,0,28,9,11,0,9,0.2631578947368421,0.32727272727272727,0.29473684210526313,0.6220095693779903,0,0
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",CAL,34,612,540,74,179,3,236,59,59,23,38,0.3314814814814815,0.3963515754560531,0.43703703703703706,0.8333886124930902,0,0
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,35,111,101,7,19,0,20,6,1,0,21,0.18811881188118812,0.19047619047619047,0.19801980198019803,0.3884959924563885,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,26,617,549,76,145,29,267,101,58,3,78,0.2641165755919854,0.33116883116883117,0.48633879781420764,0.8175076289830387,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",SDN,32,437,397,25,90,1,111,23,35,6,21,0.22670025188916876,0.28735632183908044,0.2795969773299748,0.5669532991690552,0,0
"<a href=""https://www.baseball-reference.com/players/c/castibo01.shtml"">Bobby Castillo</a>",LAN,25,10,9,0,1,0,1,0,0,0,4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/c/castijo01.shtml"">John Castino</a>",MIN,25,599,546,67,165,13,235,64,29,7,67,0.3021978021978022,0.3356401384083045,0.43040293040293043,0.766043068811235,0,0
"<a href=""https://www.baseball-reference.com/players/c/castima01.shtml"">Manny Castillo</a>",KCA,23,10,10,1,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/caudibi01.shtml"">Bill Caudill</a>",CHN,23,10,9,0,2,0,3,1,0,0,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",HOU,29,569,499,71,154,10,232,73,66,48,72,0.30861723446893785,0.3890845070422535,0.4649298597194389,0.8540143667616924,0,0
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",NYA,26,575,519,70,144,14,224,85,32,1,56,0.2774566473988439,0.32098765432098764,0.43159922928709055,0.7525868836080782,0,0
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",LAN,32,630,551,81,140,28,249,77,69,2,92,0.2540834845735027,0.34185303514376997,0.4519056261343013,0.7937586612780713,0,0
"<a href=""https://www.baseball-reference.com/players/c/chalkda01.shtml"">Dave Chalk</a>",KCA,29,190,167,19,42,1,57,20,18,1,27,0.25149700598802394,0.3263157894736842,0.3413173652694611,0.6676331547431453,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",ATL,31,661,602,83,170,18,265,72,49,7,73,0.2823920265780731,0.33839150227617604,0.44019933554817275,0.7785908378243488,0,0
"<a href=""https://www.baseball-reference.com/players/c/chappha01.shtml"">Harry Chappas</a>",CHA,22,56,50,6,8,0,10,2,4,0,10,0.16,0.23636363636363636,0.2,0.4363636363636364,0,0
"<a href=""https://www.baseball-reference.com/players/c/charbjo01.shtml"">Joe Charboneau</a>",CLE,25,512,453,76,131,23,221,87,49,2,70,0.2891832229580574,0.35812133072407043,0.4878587196467991,0.8459800503708695,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">Larry Christenson</a>",PHI,26,25,19,6,7,1,10,4,3,0,9,0.3684210526315789,0.45454545454545453,0.5263157894736842,0.9808612440191387,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo04.shtml"">Bobby Clark</a>",CAL,25,275,261,26,60,5,87,23,11,0,42,0.22988505747126436,0.2664233576642336,0.3333333333333333,0.5997566909975669,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SFN,24,524,437,77,124,22,226,82,74,2,52,0.2837528604118993,0.3824091778202677,0.517162471395881,0.8995716492161487,0,0
"<a href=""https://www.baseball-reference.com/players/c/clibust01.shtml"">Stan Cliburn</a>",CAL,23,60,56,7,10,2,18,6,3,0,9,0.17857142857142858,0.21666666666666667,0.32142857142857145,0.5380952380952382,0,0
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",CIN,27,613,551,94,167,3,204,35,53,79,68,0.3030852994555354,0.3655737704918033,0.3702359346642468,0.7358097051560502,0,0
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,32,668,622,72,162,5,224,77,37,12,107,0.2604501607717042,0.3003003003003003,0.36012861736334406,0.6604289176636444,0,0
"<a href=""https://www.baseball-reference.com/players/c/conceon01.shtml"">Onix Concepcion</a>",KCA,22,15,15,1,2,0,2,2,0,0,1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,30,678,622,96,219,25,335,122,39,17,42,0.3520900321543408,0.38748137108792846,0.5385852090032154,0.9260665800911438,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopega01.shtml"">Gary Cooper</a>",ATL,23,2,2,3,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoti01.shtml"">Tim Corcoran</a>",DET,27,177,153,20,44,3,62,18,22,0,10,0.2875816993464052,0.3785310734463277,0.40522875816993464,0.7837598316162624,0,0
"<a href=""https://www.baseball-reference.com/players/c/coreyma01.shtml"">Mark Corey</a>",BAL,24,41,36,7,10,1,15,2,5,0,7,0.2777777777777778,0.36585365853658536,0.4166666666666667,0.782520325203252,0,0
"<a href=""https://www.baseball-reference.com/players/c/correvi01.shtml"">Vic Correll</a>",CIN,34,19,19,1,8,0,9,3,0,0,2,0.42105263157894735,0.42105263157894735,0.47368421052631576,0.894736842105263,0,0
"<a href=""https://www.baseball-reference.com/players/c/coseyra01.shtml"">Ray Cosey</a>",OAK,24,9,9,0,1,0,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",2,28,584,522,69,140,6,184,59,49,6,61,0.2681992337164751,0.3310225303292894,0.3524904214559387,0.6835129517852281,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxje01.shtml"">Jeff Cox</a>",OAK,24,194,169,20,36,0,39,9,14,8,23,0.21301775147928995,0.273224043715847,0.23076923076923078,0.5039932744850778,0,0
