playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
barrage01,1980,1,KCA,AL,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrifr01,1980,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrji01,1980,1,CAL,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bassra01,1980,1,SDN,NL,19,49,5,14,0,1,3,8,0,0,7,7,1,1,0,0,0
baumgro01,1980,1,CHA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baylodo01,1980,1,CAL,AL,90,340,39,85,12,2,5,51,6,6,24,32,4,11,0,5,9
beallbo01,1980,1,PIT,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
beardda01,1980,1,OAK,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beattji01,1980,1,SEA,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckwjo01,1980,1,LAN,NL,38,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
belanma01,1980,1,BAL,AL,113,268,37,61,7,3,0,22,6,3,12,25,0,0,11,0,1
bellbu01,1980,1,TEX,AL,129,490,76,161,24,4,17,83,3,1,40,39,11,0,4,0,16
bellke01,1980,1,CHA,AL,92,191,16,34,5,2,1,11,0,0,29,37,1,0,2,2,3
benchjo01,1980,1,CIN,NL,114,360,52,90,12,0,24,68,4,2,41,64,2,2,0,4,9
benedbr01,1980,1,ATL,NL,120,359,18,91,14,1,2,34,3,3,28,36,8,1,13,1,11
beniqju01,1980,1,SEA,AL,70,237,26,54,10,0,6,21,2,3,17,25,0,0,3,1,10
bentobu01,1980,1,NYN,NL,12,21,0,1,0,0,0,0,0,0,2,4,0,1,0,0,1
berenbr01,1980,1,CIN,NL,6,7,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0
berenju01,1980,1,NYN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmda01,1980,1,HOU,NL,90,78,12,20,6,1,0,3,1,0,10,10,2,0,3,0,1
bernato01,1980,1,MON,NL,82,183,26,41,7,1,5,18,9,2,17,41,4,0,1,1,3
berrada01,1980,1,PIT,NL,93,245,21,54,8,2,6,31,2,0,16,52,6,1,4,2,6
bevacku01,1980,1,SDN,NL,62,71,4,19,6,1,0,12,1,1,6,1,0,0,1,1,1
bevacku01,1980,2,PIT,NL,22,43,1,7,1,0,0,4,0,0,6,7,0,1,0,0,2
bibbyji01,1980,1,PIT,NL,35,77,6,12,3,0,1,7,0,0,6,32,0,1,10,1,1
biittla01,1980,1,CHN,NL,127,273,21,68,12,2,1,34,1,3,18,33,2,2,0,6,6
billija01,1980,1,DET,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
billija01,1980,2,BOS,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
birddo01,1980,1,NYA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackti01,1980,1,CHN,NL,103,320,24,87,16,4,5,30,0,1,41,62,6,0,2,3,5
blairde01,1980,1,SDN,NL,5,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
blairpa01,1980,1,NYA,AL,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blankla01,1980,1,ATL,NL,88,221,23,45,6,0,2,12,1,2,16,27,1,0,4,2,6
bluevi01,1980,1,SFN,NL,31,68,3,5,1,0,0,1,0,0,3,34,0,0,7,1,0
blylebe01,1980,1,PIT,NL,37,61,0,5,1,0,0,2,0,0,0,27,0,1,9,0,1
bochtbr01,1980,1,SEA,AL,148,520,62,156,34,4,13,78,2,3,72,81,13,0,4,7,16
bochybr01,1980,1,HOU,NL,22,22,0,4,1,0,0,0,0,0,5,7,1,1,0,0,0
boddimi01,1980,1,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boggsto01,1980,1,ATL,NL,32,63,2,10,0,0,0,2,0,0,0,22,0,0,6,1,3
boitada01,1980,1,ML4,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bombama01,1980,1,NYN,NL,36,43,5,10,3,0,0,5,0,0,3,15,0,2,5,0,0
bondsbo01,1980,1,SLN,NL,86,231,37,47,5,3,5,24,15,5,33,74,3,2,1,3,4
bonhabi01,1980,1,CIN,NL,4,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bonneba01,1980,1,TOR,AL,130,463,55,124,22,4,13,56,3,4,37,59,2,2,3,4,14
bonnebo01,1980,1,BAL,AL,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
boonebo01,1980,1,PHI,NL,141,480,34,110,23,1,9,55,3,4,48,41,12,1,4,2,9
borbope01,1980,1,SLN,NL,10,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
bordiri01,1980,1,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordlbi01,1980,1,SFN,NL,8,6,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0
borgmgl01,1980,1,CHA,AL,32,87,10,19,2,0,2,14,0,0,14,9,0,0,0,2,1
bosetri01,1980,1,TOR,AL,53,188,24,40,7,1,4,18,4,6,15,29,1,2,1,1,2
bosleth01,1980,1,CHA,AL,70,147,12,33,2,0,2,14,3,2,10,27,3,0,4,1,5
bottira01,1980,1,CAL,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bourjch01,1980,1,SFN,NL,13,22,4,5,1,0,1,2,0,0,2,7,0,0,0,0,1
bowala01,1980,1,PHI,NL,147,540,57,144,16,4,2,39,21,6,24,28,7,3,7,3,9
bowensa02,1980,1,BOS,AL,7,13,0,2,0,0,0,0,1,0,2,3,0,0,0,0,0
bradfla01,1980,1,ATL,NL,56,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
brantma01,1980,1,NYA,AL,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
braunst01,1980,1,KCA,AL,14,23,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0
braunst01,1980,2,TOR,AL,37,55,4,15,2,0,1,9,0,0,8,5,1,0,0,0,2
breinfr01,1980,1,SFN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brettge01,1980,1,KCA,AL,117,449,87,175,33,9,24,118,15,6,58,22,16,1,0,7,11
brettke01,1980,1,KCA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brohaja01,1980,1,BOS,AL,21,57,5,18,2,0,1,6,0,0,4,3,0,0,1,0,2
brohaja01,1980,2,CLE,AL,53,142,13,32,5,1,1,15,0,1,14,6,4,0,3,2,5
brookhu01,1980,1,NYN,NL,24,81,8,25,2,1,1,10,1,1,5,9,0,2,1,0,1
brookto01,1980,1,DET,AL,151,509,64,140,25,9,10,66,13,11,32,71,3,1,2,7,10
brouhma01,1980,1,ML4,AL,45,125,17,29,6,0,5,16,1,0,7,24,0,1,0,0,3
brownbo04,1980,1,NYA,AL,137,412,65,107,12,5,14,47,27,8,29,82,4,0,2,3,8
brusswa01,1980,1,PHI,NL,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bucknbi01,1980,1,CHN,NL,145,578,69,187,41,3,10,68,1,2,30,18,11,0,0,6,13
bumbral01,1980,1,BAL,AL,160,645,118,205,29,9,9,53,44,11,78,75,8,3,9,3,9
burgmto01,1980,1,BOS,AL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burleri01,1980,1,BOS,AL,155,644,89,179,29,2,8,51,12,13,62,51,0,2,6,4,24
burnsbr01,1980,1,CHA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnssh01,1980,1,CIN,NL,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burrira01,1980,1,NYN,NL,29,51,1,5,0,0,0,0,0,1,2,18,0,0,3,0,0
burroje01,1980,1,ATL,NL,99,278,35,73,14,0,13,51,1,1,35,57,6,2,1,2,4
busbyst01,1980,1,KCA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busketo01,1980,1,TOR,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butchjo01,1980,1,TEX,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butersa01,1980,1,MIN,AL,34,85,4,23,1,0,0,2,0,0,3,6,0,1,1,1,4
bystrma01,1980,1,PHI,NL,6,14,1,1,0,0,0,1,0,0,1,9,0,0,0,0,0
cabelen01,1980,1,HOU,NL,152,604,69,167,23,8,2,55,21,13,26,84,6,1,1,5,13
caldwmi01,1980,1,ML4,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camacer01,1980,1,OAK,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campabe01,1980,1,CAL,AL,77,210,32,53,8,1,2,18,10,5,14,33,0,1,7,2,4
campbbi02,1980,1,BOS,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campri01,1980,1,ATL,NL,77,9,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0
candejo01,1980,1,PIT,NL,35,77,5,15,3,0,0,7,0,0,4,14,0,0,3,1,2
cannojo01,1980,1,TOR,AL,70,50,16,4,0,0,0,4,2,2,0,14,0,1,0,0,0
capildo01,1980,1,CHN,NL,40,21,1,4,0,1,0,1,0,0,0,9,0,0,1,0,1
carbobe01,1980,1,SLN,NL,14,11,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0
carbobe01,1980,2,PIT,NL,7,6,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0
cardejo02,1980,1,NYN,NL,26,42,4,7,1,0,0,4,0,1,6,4,0,0,0,1,3
cardejo02,1980,2,KCA,AL,25,53,8,18,2,0,0,5,0,0,5,5,0,0,0,3,0
carewro01,1980,1,CAL,AL,144,540,74,179,34,7,3,59,23,15,59,38,7,1,9,3,15
carltst01,1980,1,PHI,NL,38,101,7,19,1,0,0,6,0,0,1,21,0,0,6,3,4
cartega01,1980,1,MON,NL,154,549,76,145,25,5,29,101,3,2,58,78,11,1,1,8,9
cashda01,1980,1,SDN,NL,130,397,25,90,14,2,1,23,6,5,35,21,5,0,2,3,16
castibo01,1980,1,LAN,NL,62,9,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0
castijo01,1980,1,MIN,AL,150,546,67,165,17,7,13,64,7,5,29,67,1,0,21,3,15
castima01,1980,1,KCA,AL,7,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
castrbi01,1980,1,ML4,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caudibi01,1980,1,CHN,NL,72,9,0,2,1,0,0,1,0,0,0,2,0,0,1,0,1
cedence01,1980,1,HOU,NL,137,499,71,154,32,8,10,73,48,15,66,72,11,1,1,2,13
ceronri01,1980,1,NYA,AL,147,519,70,144,30,4,14,85,1,3,32,56,2,6,8,10,14
ceyro01,1980,1,LAN,NL,157,551,81,140,25,0,28,77,2,2,69,92,5,5,4,1,16
chalkda01,1980,1,KCA,AL,69,167,19,42,10,1,1,20,1,1,18,27,0,2,0,3,5
chambch01,1980,1,ATL,NL,158,602,83,170,37,2,18,72,7,3,49,73,6,4,2,4,11
chambcr01,1980,1,KCA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chappha01,1980,1,CHA,AL,26,50,6,8,2,0,0,2,0,2,4,10,0,1,1,0,0
charbjo01,1980,1,CLE,AL,131,453,76,131,17,2,23,87,2,4,49,70,0,3,1,6,24
chrisga01,1980,1,KCA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisla01,1980,1,PHI,NL,14,19,6,7,0,0,1,4,0,0,3,9,0,0,3,0,0
clancji01,1980,1,TOR,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkbo04,1980,1,CAL,AL,78,261,26,60,10,1,5,23,0,1,11,42,0,2,1,0,7
clarkja01,1980,1,SFN,NL,127,437,77,124,20,8,22,82,2,5,74,52,13,2,1,10,12
clayke01,1980,1,TEX,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearma01,1980,1,CAL,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clevere01,1980,1,ML4,AL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clibust01,1980,1,CAL,AL,54,56,7,10,2,0,2,6,0,0,3,9,0,0,0,1,1
collida02,1980,1,CIN,NL,144,551,94,167,20,4,3,35,79,21,53,68,2,3,3,3,5
collido01,1980,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
combege01,1980,1,CIN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comerst01,1980,1,TEX,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conceda01,1980,1,CIN,NL,156,622,72,162,31,8,5,77,12,2,37,107,2,1,2,6,20
conceon01,1980,1,KCA,AL,12,15,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1
contrna01,1980,1,CHA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coopece01,1980,1,ML4,AL,153,622,96,219,33,4,25,122,17,6,39,42,15,2,7,8,16
coopega01,1980,1,ATL,NL,21,2,3,0,0,0,0,0,2,1,0,1,0,0,0,0,0
corbedo01,1980,1,MIN,AL,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corcoti01,1980,1,DET,AL,84,153,20,44,7,1,3,18,0,2,22,10,2,1,0,1,4
coreyma01,1980,1,BAL,AL,36,36,7,10,2,0,1,2,0,1,5,7,0,0,0,0,0
correvi01,1980,1,CIN,NL,10,19,1,8,1,0,0,3,0,0,0,2,0,0,0,0,0
coseyra01,1980,1,OAK,AL,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cowenal01,1980,1,CAL,AL,34,119,11,27,5,0,1,17,1,2,12,21,1,1,0,0,2
cowenal01,1980,2,DET,AL,108,403,58,113,15,3,5,42,5,6,37,40,4,1,7,4,6
coxje01,1980,1,OAK,AL,59,169,20,36,3,0,0,9,8,5,14,23,0,0,11,0,2
coxla01,1980,1,SEA,AL,105,243,18,49,6,2,4,20,1,2,19,36,0,0,9,0,9
coxte02,1980,1,SEA,AL,83,247,17,60,9,0,2,23,0,0,19,25,3,0,1,2,8
craigro02,1980,1,SEA,AL,70,240,30,57,15,1,3,20,3,6,17,35,3,2,5,0,5
crawfst01,1980,1,BOS,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromawa01,1980,1,MON,NL,162,597,74,172,33,5,14,70,8,8,51,64,24,2,4,3,24
crowlte01,1980,1,BAL,AL,92,233,33,67,8,0,12,50,0,0,29,21,2,0,2,2,8
cruzhe01,1980,1,CIN,NL,52,75,5,16,4,1,1,5,0,0,8,16,1,0,0,0,1
cruzjo01,1980,1,HOU,NL,160,612,79,185,29,7,11,91,36,11,60,66,13,0,0,8,11
cruzju01,1980,1,SEA,AL,119,422,66,88,9,3,2,16,45,7,59,49,0,1,13,2,6
cruzto02,1980,1,CAL,AL,18,40,5,11,3,0,1,5,0,0,5,8,1,0,0,0,0
cruzto02,1980,2,CHA,AL,90,293,23,68,11,1,2,18,2,1,9,54,0,2,6,1,5
cruzvi01,1980,1,CLE,AL,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cubbami01,1980,1,MIN,AL,103,285,29,70,9,0,8,42,0,1,23,37,4,1,6,3,4
curtijo01,1980,1,SDN,NL,31,62,2,12,1,0,0,2,0,0,2,31,0,0,5,0,0
dacqujo01,1980,1,SDN,NL,39,8,1,0,0,0,0,0,0,0,1,4,0,0,2,0,0
dacqujo01,1980,2,MON,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dadepa01,1980,1,SDN,NL,68,53,17,10,0,0,0,3,4,5,12,10,0,0,0,0,2
darwida01,1980,1,TEX,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dauerri01,1980,1,BAL,AL,152,557,71,158,32,0,2,63,3,2,46,19,1,3,6,6,22
davalvi01,1980,1,LAN,NL,7,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
davisbo02,1980,1,TOR,AL,91,218,18,47,11,0,4,19,0,0,12,25,0,1,9,0,9
davisdi02,1980,1,ML4,AL,106,365,50,99,26,2,4,30,5,3,11,43,0,3,0,2,8
davisma01,1980,1,PHI,NL,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
davismi02,1980,1,OAK,AL,51,95,11,20,2,1,1,8,2,1,7,14,0,0,4,1,2
davisod01,1980,1,TEX,AL,17,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
davisro02,1980,1,NYA,AL,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dawsoan01,1980,1,MON,NL,151,577,96,178,41,7,17,87,34,9,44,69,7,6,1,10,9
decindo01,1980,1,BAL,AL,145,489,64,122,23,2,16,64,11,6,49,83,5,3,4,4,20
dejesiv01,1980,1,CHN,NL,157,618,78,160,26,3,3,33,44,16,60,81,2,4,8,2,4
dempsri01,1980,1,BAL,AL,119,362,51,95,26,3,9,40,3,1,36,45,1,3,4,1,11
dennyjo01,1980,1,CLE,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dentbu01,1980,1,NYA,AL,141,489,57,128,26,2,5,52,0,3,48,37,1,2,9,5,6
dernibo01,1980,1,PHI,NL,10,7,5,4,0,0,0,1,3,0,1,0,0,0,0,0,0
desajo01,1980,1,SLN,NL,7,11,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1
dethebo01,1980,1,KCA,AL,20,26,2,8,2,0,1,7,1,1,1,4,0,0,0,0,0
devinad01,1980,1,TEX,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diazbo01,1980,1,CLE,AL,76,207,15,47,11,2,3,32,1,0,7,27,3,0,5,2,12
dillast01,1980,1,CHN,NL,100,244,31,55,8,1,4,27,2,2,20,54,2,1,0,2,3
dilonmi01,1980,1,CLE,AL,132,528,82,180,30,9,0,40,61,18,28,45,1,2,6,2,7
donohto01,1980,1,CAL,AL,84,218,18,41,4,1,2,14,5,1,7,63,0,1,3,1,0
dorseji01,1980,1,CAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dotsori01,1980,1,CHA,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downibr01,1980,1,CAL,AL,30,93,5,27,6,0,2,25,0,2,12,12,1,0,1,2,5
doylebr01,1980,1,NYA,AL,34,75,8,13,1,0,1,5,1,1,6,7,0,0,0,0,1
dragodi01,1980,1,BOS,AL,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dressro01,1980,1,SEA,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
driesda01,1980,1,CIN,NL,154,524,81,139,36,1,14,74,19,6,93,68,17,6,0,9,14
duesha01,1980,1,MON,NL,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
durhale01,1980,1,SLN,NL,96,303,42,82,15,4,8,42,8,5,18,55,1,1,3,5,3
dwyerji01,1980,1,BOS,AL,93,260,41,74,11,1,9,38,3,2,28,23,5,2,1,1,4
dybzije01,1980,1,CLE,AL,114,248,32,57,11,1,1,23,4,1,13,35,0,2,14,1,5
dyerdu01,1980,1,DET,AL,48,108,11,20,1,0,4,11,0,0,13,34,1,0,5,0,3
easlemi01,1980,1,PIT,NL,132,393,66,133,27,3,21,74,5,9,43,65,6,0,0,9,7
eastwra01,1980,1,KCA,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eckerde01,1980,1,BOS,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edlerda01,1980,1,SEA,AL,28,89,11,20,1,0,3,9,2,3,8,16,1,0,2,0,3
edwarda01,1980,1,MIN,AL,81,200,26,50,9,1,2,20,2,1,12,51,1,1,1,1,6
edwarmi01,1980,1,OAK,AL,46,59,10,14,0,0,0,3,1,1,1,5,0,0,3,0,1
eicheju01,1980,1,SDN,NL,15,27,1,3,0,0,0,0,1,0,2,18,0,0,4,0,0
elliora01,1980,1,OAK,AL,14,39,4,5,3,0,0,1,0,0,1,13,0,0,0,0,1
ellisjo01,1980,1,TEX,AL,73,182,12,43,9,1,1,23,3,0,14,23,1,1,0,3,6
erickro01,1980,1,MIN,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
espinni01,1980,1,PHI,NL,13,26,4,3,1,0,0,2,0,0,0,9,0,0,3,0,0
essiaji01,1980,1,OAK,AL,87,285,19,66,11,0,5,29,1,3,30,18,0,0,3,3,14
evansba01,1980,1,SDN,NL,73,125,11,29,3,2,1,14,1,1,17,21,1,0,2,3,2
evansda01,1980,1,SFN,NL,154,556,69,147,23,0,20,78,17,5,83,65,6,2,6,6,12
evansdw01,1980,1,BOS,AL,148,463,72,123,37,5,18,60,3,1,64,98,6,5,6,4,5
faedole01,1980,1,MIN,AL,5,8,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
faheybi01,1980,1,SDN,NL,93,241,18,62,4,0,1,22,2,0,21,16,6,0,1,2,4
falcope01,1980,1,NYN,NL,37,41,2,6,0,0,0,3,0,0,2,12,0,0,6,0,0
farmeed01,1980,1,CHA,AL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feltote01,1980,1,MIN,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fergujo01,1980,1,LAN,NL,77,172,20,41,3,2,9,29,2,2,38,46,11,0,1,3,8
ferribo01,1980,1,CAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fidryma01,1980,1,DET,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
figueed01,1980,1,NYA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
figueed01,1980,2,TEX,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
figueje01,1980,1,CHN,NL,115,198,20,50,5,0,1,11,2,1,14,16,0,2,2,0,3
fingero01,1980,1,SDN,NL,66,18,0,5,3,0,0,0,0,0,0,5,0,0,1,0,1
fischmi01,1980,1,HOU,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fiskca01,1980,1,BOS,AL,131,478,73,138,25,3,18,62,11,5,36,62,6,13,0,3,12
flanami01,1980,1,BAL,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flannti01,1980,1,SDN,NL,95,292,15,70,12,0,0,25,2,2,18,30,4,0,4,1,5
