Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/blissja01.shtml"">Jack Bliss</a>",SLN,28,38,33,2,2,0,2,3,4,0,8,0.06060606060606061,0.16216216216216217,0.06060606060606061,0.22276822276822278,0,-0.97
"<a href=""https://www.baseball-reference.com/players/b/blockbr01.shtml"">Bruno Block</a>",CHA,25,170,152,12,32,0,35,9,13,3,18,0.21052631578947367,0.2727272727272727,0.23026315789473684,0.5029904306220095,0,0.52
"<a href=""https://www.baseball-reference.com/players/b/bowsere01.shtml"">Red Bowser</a>",CHA,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/boydra01.shtml"">Ray Boyd</a>",SLA,23,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CLE,32,233,214,12,42,0,45,12,10,6,23,0.19626168224299065,0.23555555555555555,0.2102803738317757,0.44583592938733124,0,-0.65
"<a href=""https://www.baseball-reference.com/players/b/bradlhu01.shtml"">Hugh Bradley</a>",BOS,25,93,83,8,14,0,24,7,5,2,13,0.1686746987951807,0.2159090909090909,0.2891566265060241,0.505065717415115,0,0
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",PHI,35,461,427,39,102,3,136,52,20,10,34,0.2388758782201405,0.27455357142857145,0.3185011709601874,0.5930547423887589,0,0
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",PHI,22,28,25,1,7,0,7,1,3,1,5,0.28,0.35714285714285715,0.28,0.6371428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",SLN,31,299,234,35,65,0,86,27,55,13,17,0.2777777777777778,0.41924398625429554,0.36752136752136755,0.7867653537756631,0,2.54
"<a href=""https://www.baseball-reference.com/players/b/bridwal01.shtml"">Al Bridwell</a>",NY1,26,589,492,74,136,0,165,48,73,14,23,0.2764227642276423,0.37434094903339193,0.3353658536585366,0.7097068026919285,0,0
"<a href=""https://www.baseball-reference.com/players/b/bronkhe01.shtml"">Herman Bronkie</a>",CLE,25,11,10,1,2,0,2,0,1,1,0,0.2,0.2727272727272727,0.2,0.4727272727272727,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",BSN,28,89,81,6,16,1,24,3,3,0,21,0.19753086419753085,0.2261904761904762,0.2962962962962963,0.5224867724867724,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/brownfr02.shtml"">Frank Browning</a>",DET,27,17,14,0,0,0,0,0,1,0,4,0.0,0.06666666666666667,0.0,0.06666666666666667,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",2,34,150,134,18,31,0,37,4,13,5,14,0.23134328358208955,0.29931972789115646,0.27611940298507465,0.5754391308762311,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,33,115,103,9,18,0,23,6,6,1,17,0.17475728155339806,0.22018348623853212,0.22330097087378642,0.44348445711231854,0,0
"<a href=""https://www.baseball-reference.com/players/b/burchal01.shtml"">Al Burch</a>",BRO,26,383,352,41,83,1,100,20,22,13,30,0.23579545454545456,0.2807486631016043,0.2840909090909091,0.5648395721925135,0,-1.19
"<a href=""https://www.baseball-reference.com/players/b/burgjo01.shtml"">Joe Burg</a>",BSN,28,54,46,7,15,0,17,10,7,5,12,0.32608695652173914,0.41509433962264153,0.3695652173913043,0.7846595570139459,0,0.4
"<a href=""https://www.baseball-reference.com/players/b/burkebi02.shtml"">Billy Burke</a>",BSN,20,22,21,1,4,0,5,0,0,0,8,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/burksa01.shtml"">Sandy Burk</a>",BRO,23,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/burnsbi01.shtml"">Bill Burns</a>",2,30,65,61,5,16,0,17,2,2,0,12,0.26229508196721313,0.296875,0.2786885245901639,0.5755635245901639,0,0.27
"<a href=""https://www.baseball-reference.com/players/b/burnsjo01.shtml"">Joseph Burns</a>",CIN,21,1,1,0,1,0,1,0,0,1,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,22,606,496,90,130,3,160,34,78,49,82,0.2620967741935484,0.3645833333333333,0.3225806451612903,0.6871639784946236,0,5.56
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",PIT,25,679,602,101,178,2,251,52,66,36,27,0.2956810631229236,0.3662182361733931,0.4169435215946844,0.7831617577680775,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,22,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/callada01.shtml"">Dave Callahan</a>",CLE,21,51,44,6,8,0,9,2,4,5,10,0.18181818181818182,0.2653061224489796,0.20454545454545456,0.46985157699443414,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,28,101,88,6,11,1,15,6,6,0,26,0.125,0.18085106382978725,0.17045454545454544,0.3513056092843327,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbvi01.shtml"">Vin Campbell</a>",PIT,22,324,282,42,92,4,123,21,26,17,23,0.3262411347517731,0.391025641025641,0.43617021276595747,0.8271958537915984,0,1.72
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,20,8,6,2,3,0,5,2,2,0,1,0.5,0.625,0.8333333333333334,1.4583333333333335,0,0
"<a href=""https://www.baseball-reference.com/players/c/carribi02.shtml"">Bill Carrigan</a>",BOS,26,387,342,36,85,3,107,53,23,10,38,0.24853801169590642,0.30727762803234504,0.3128654970760234,0.6201431251083684,0,0.19
"<a href=""https://www.baseball-reference.com/players/c/carsoal01.shtml"">Al Carson</a>",CHN,27,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/caseyjo01.shtml"">Joe Casey</a>",DET,22,66,62,3,12,0,15,2,2,1,6,0.1935483870967742,0.23076923076923078,0.24193548387096775,0.47270471464019853,0,0.15
"<a href=""https://www.baseball-reference.com/players/c/castljo01.shtml"">John Castle</a>",PHI,31,4,4,1,1,0,1,0,0,1,0,0.25,0.25,0.25,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/castlro01.shtml"">Roy Castleton</a>",CIN,24,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">George Chalmers</a>",PHI,22,7,7,0,1,0,2,0,0,0,3,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,33,348,295,54,88,0,116,36,37,16,15,0.2983050847457627,0.39473684210526316,0.39322033898305087,0.787957181088314,0,2.49
"<a href=""https://www.baseball-reference.com/players/c/channle01.shtml"">Les Channell</a>",NYA,24,21,19,3,6,0,6,3,2,2,3,0.3157894736842105,0.38095238095238093,0.3157894736842105,0.6967418546365914,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/charlch01.shtml"">Chappy Charles</a>",CIN,29,15,15,1,2,0,4,0,0,0,1,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,0,-0.21
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",NYA,27,560,524,67,152,3,191,73,16,40,41,0.2900763358778626,0.3123844731977819,0.36450381679389315,0.676888289991675,0,0
"<a href=""https://www.baseball-reference.com/players/c/cheekha01.shtml"">Harry Cheek</a>",PHI,31,4,4,1,2,0,3,0,0,0,0,0.5,0.5,0.75,1.25,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/chouife01.shtml"">Felix Chouinard</a>",CHA,22,94,82,6,16,0,23,9,8,4,17,0.1951219512195122,0.27472527472527475,0.2804878048780488,0.5552130796033236,0,0
"<a href=""https://www.baseball-reference.com/players/c/chounch01.shtml"">Chief Chouneau</a>",CHA,21,3,1,0,0,0,0,0,1,0,1,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",BOS,26,98,85,9,12,0,15,4,8,0,22,0.1411764705882353,0.22340425531914893,0.17647058823529413,0.399874843554443,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,37,515,429,57,113,2,160,63,53,12,23,0.2634032634032634,0.3497942386831276,0.372960372960373,0.7227546116435006,0,1.89
"<a href=""https://www.baseball-reference.com/players/c/clarkni01.shtml"">Nig Clarke</a>",CLE,27,69,58,4,9,0,11,2,8,0,6,0.15517241379310345,0.25757575757575757,0.1896551724137931,0.44723092998955066,0,0.46
"<a href=""https://www.baseball-reference.com/players/c/clarkto01.shtml"">Tommy Clarke</a>",CIN,22,180,151,19,42,1,61,20,19,1,17,0.2781456953642384,0.3699421965317919,0.40397350993377484,0.7739157064655667,0,1.1
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,23,592,508,106,194,8,279,91,64,65,46,0.38188976377952755,0.4548611111111111,0.5492125984251969,1.004073709536308,0,10.53
"<a href=""https://www.baseball-reference.com/players/c/coleki01.shtml"">King Cole</a>",CHN,24,99,91,7,21,0,25,9,3,1,25,0.23076923076923078,0.2553191489361702,0.27472527472527475,0.530044423661445,0,0.1
"<a href=""https://www.baseball-reference.com/players/c/colewi01.shtml"">Willis Cole</a>",CHA,28,89,80,6,14,0,18,2,4,0,16,0.175,0.2235294117647059,0.225,0.4485294117647059,0,-0.33
"<a href=""https://www.baseball-reference.com/players/c/collibi02.shtml"">Bill Collins</a>",BSN,28,656,584,67,141,3,170,40,43,36,48,0.24143835616438356,0.3078125,0.2910958904109589,0.5989083904109589,0,0.21
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",PHA,23,658,581,81,188,3,243,81,49,81,41,0.32358003442340794,0.38207547169811323,0.41824440619621345,0.8003198778943267,0,10.45
"<a href=""https://www.baseball-reference.com/players/c/collira01.shtml"">Ray Collins</a>",BOS,23,92,84,2,15,0,18,5,3,0,28,0.17857142857142858,0.2159090909090909,0.21428571428571427,0.4301948051948052,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",CHA,24,354,315,29,62,1,91,24,25,10,58,0.19682539682539682,0.25806451612903225,0.28888888888888886,0.5469534050179211,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/conrowi01.shtml"">Wid Conroy</a>",WS1,33,395,351,36,89,1,109,27,30,11,28,0.2535612535612536,0.31413612565445026,0.31054131054131057,0.6246774361957608,0,1.67
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,27,142,132,20,29,0,32,9,7,3,23,0.2196969696969697,0.2695035460992908,0.24242424242424243,0.5119277885235332,0,0.43
"<a href=""https://www.baseball-reference.com/players/c/coonebi01.shtml"">Bill Cooney</a>",BSN,27,14,12,2,3,0,3,1,2,0,0,0.25,0.35714285714285715,0.25,0.6071428571428572,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/corcomi02.shtml"">Mickey Corcoran</a>",CIN,27,54,46,3,10,0,13,7,5,0,9,0.21739130434782608,0.3076923076923077,0.2826086956521739,0.5903010033444815,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/corrifr01.shtml"">Frank Corridon</a>",SLN,29,53,51,3,10,0,12,0,1,0,14,0.19607843137254902,0.21153846153846154,0.23529411764705882,0.44683257918552033,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/corrire01.shtml"">Red Corriden</a>",SLA,22,110,84,19,13,1,19,4,13,5,22,0.15476190476190477,0.297029702970297,0.2261904761904762,0.5232201791607732,0,0.17
"<a href=""https://www.baseball-reference.com/players/c/coulsbo01.shtml"">Bob Coulson</a>",BRO,23,97,89,14,22,1,36,13,6,9,14,0.24719101123595505,0.3020833333333333,0.4044943820224719,0.7065777153558053,0,0.31
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",CIN,24,17,16,1,1,0,2,0,0,0,4,0.0625,0.0625,0.125,0.1875,0,-0.2
"<a href=""https://www.baseball-reference.com/players/c/crablge01.shtml"">George Crable</a>",BRO,25,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",NY1,22,81,73,10,25,1,38,13,5,0,7,0.3424657534246575,0.38461538461538464,0.5205479452054794,0.9051633298208641,0,1.24
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,30,650,588,83,170,5,249,120,37,20,34,0.2891156462585034,0.33226837060702874,0.42346938775510207,0.7557377583621308,0,3.35
"<a href=""https://www.baseball-reference.com/players/c/creebi01.shtml"">Birdie Cree</a>",NYA,27,527,467,58,134,4,197,73,40,28,48,0.28693790149892934,0.3533980582524272,0.42184154175588867,0.7752396000083159,0,2.64
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",NYA,38,79,69,3,13,0,15,4,10,0,15,0.18840579710144928,0.2911392405063291,0.21739130434782608,0.5085305448541552,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/crispjo01.shtml"">Joe Crisp</a>",SLA,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/crissdo01.shtml"">Dode Criss</a>",SLA,25,103,91,11,21,1,32,11,11,2,19,0.23076923076923078,0.32038834951456313,0.3516483516483517,0.6720367011629148,0,0.14
"<a href=""https://www.baseball-reference.com/players/c/crompne01.shtml"">Ned Crompton</a>",CIN,21,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/crookto01.shtml"">Tom Crooke</a>",WS1,25,22,21,1,4,0,5,1,1,0,5,0.19047619047619047,0.22727272727272727,0.23809523809523808,0.4653679653679653,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/croucbi01.shtml"">Bill Crouch</a>",SLA,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/culpbi01.shtml"">Bill Culp</a>",PHI,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/cunnibi01.shtml"">Bill Cunningham</a>",WS1,24,91,74,3,22,0,29,14,12,4,13,0.2972972972972973,0.40229885057471265,0.3918918918918919,0.7941907424666046,0,0.88
"<a href=""https://www.baseball-reference.com/players/c/curticl01.shtml"">Cliff Curtis</a>",BSN,28,86,82,3,12,0,13,2,2,0,16,0.14634146341463414,0.16666666666666666,0.15853658536585366,0.3252032520325203,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",BRO,40,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/daltoja01.shtml"">Jack Dalton</a>",BRO,24,315,273,33,62,1,82,21,26,5,30,0.2271062271062271,0.30363036303630364,0.30036630036630035,0.6039966634026039,0,-0.17
"<a href=""https://www.baseball-reference.com/players/d/daniebe01.shtml"">Bert Daniels</a>",NYA,27,421,356,68,90,1,122,17,41,41,52,0.25280898876404495,0.3559322033898305,0.34269662921348315,0.6986288326033137,0,2.84
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",BRO,26,635,552,67,146,8,215,50,47,23,53,0.2644927536231884,0.32781456953642385,0.3894927536231884,0.7173073231596123,0,2.38
"<a href=""https://www.baseball-reference.com/players/d/davidbi01.shtml"">Bill Davidson</a>",BRO,26,549,509,48,121,0,148,34,24,27,54,0.23772102161100198,0.2774674115456238,0.2907662082514735,0.5682336197970973,0,-1.7
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,36,573,492,61,122,1,152,41,53,17,65,0.24796747967479674,0.33212996389891697,0.3089430894308943,0.6410730533298112,0,1.82
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",DET,31,443,378,67,111,3,140,45,43,15,32,0.29365079365079366,0.37906976744186044,0.37037037037037035,0.7494401378122308,0,1.9
"<a href=""https://www.baseball-reference.com/players/d/demmira01.shtml"">Ray Demmitt</a>",SLA,26,29,23,4,4,0,5,2,3,0,3,0.17391304347826086,0.2962962962962963,0.21739130434782608,0.5136876006441223,0,0
"<a href=""https://www.baseball-reference.com/players/d/demotbe01.shtml"">Ben DeMott</a>",CLE,21,19,18,0,3,0,3,0,1,0,3,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/derricl01.shtml"">Claud Derrick</a>",PHA,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dessaru01.shtml"">Rube Dessau</a>",BRO,27,18,15,2,1,0,1,1,2,0,6,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/devliar01.shtml"">Art Devlin</a>",NY1,30,592,493,71,128,2,161,67,62,28,32,0.25963488843813387,0.3528368794326241,0.3265720081135903,0.6794088875462143,0,2.26
