playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
coulsbo01,1910,1,BRO,NL,25,89,14,22,3,4,1,13,9,,6,14,,1,1,,
covelha01,1910,1,CIN,NL,7,16,1,1,1,0,0,0,0,,0,4,,0,1,,
crablge01,1910,1,BRO,NL,2,2,0,0,0,0,0,0,0,,1,1,,0,0,,
cranddo01,1910,1,NY1,NL,45,73,10,25,2,4,1,13,0,,5,7,,0,3,,
crawfsa01,1910,1,DET,AL,154,588,83,170,26,19,5,120,20,,37,34,,1,24,,
creebi01,1910,1,NYA,AL,134,467,58,134,19,16,4,73,28,,40,48,,8,12,,
crigelo01,1910,1,NYA,AL,27,69,3,13,2,0,0,4,0,,10,15,,0,0,,
crispjo01,1910,1,SLA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
crissdo01,1910,1,SLA,AL,70,91,11,21,4,2,1,11,2,,11,19,,1,0,,
crompne01,1910,1,CIN,NL,1,2,0,0,0,0,0,0,0,,0,2,,0,0,,
crookto01,1910,1,WS1,AL,8,21,1,4,1,0,0,1,0,,1,5,,0,0,,
croucbi01,1910,1,SLA,AL,1,3,0,0,0,0,0,0,0,,0,2,,0,0,,
culpbi01,1910,1,PHI,NL,4,2,0,0,0,0,0,0,0,,0,1,,0,0,,
cunnibi01,1910,1,WS1,AL,21,74,3,22,5,1,0,14,4,,12,13,,1,4,,
curticl01,1910,1,BSN,NL,43,82,3,12,1,0,0,2,0,,2,16,,0,2,,
dahlebi01,1910,1,BRO,NL,3,2,0,0,0,0,0,0,0,,0,0,,0,1,,
daltoja01,1910,1,BRO,NL,77,273,33,62,9,4,1,21,5,,26,30,,4,12,,
daniebe01,1910,1,NYA,AL,95,356,68,90,13,8,1,17,41,,41,52,,16,8,,
daubeja01,1910,1,BRO,NL,144,552,67,146,15,15,8,50,23,,47,53,,5,31,,
davidbi01,1910,1,BRO,NL,136,509,48,121,13,7,0,34,27,,24,54,,4,12,,
davisha01,1910,1,PHA,AL,139,492,61,122,19,4,1,41,17,,53,65,,9,19,,
delahji01,1910,1,DET,AL,106,378,67,111,16,2,3,45,15,,43,32,,9,13,,
demmira01,1910,1,SLA,AL,10,23,4,4,1,0,0,2,0,,3,3,,1,2,,
demotbe01,1910,1,CLE,AL,9,18,0,3,0,0,0,0,0,,1,3,,0,0,,
derricl01,1910,1,PHA,AL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
dessaru01,1910,1,BRO,NL,19,15,2,1,0,0,0,1,0,,2,6,,0,1,,
devliar01,1910,1,NY1,NL,147,493,71,128,17,5,2,67,28,,62,32,,9,28,,
devorjo01,1910,1,NY1,NL,133,490,92,149,11,10,2,27,43,,46,67,,6,7,,
dickswa01,1910,1,NY1,NL,12,4,1,1,0,0,0,0,0,,1,0,,0,0,,
doanewa01,1910,1,CLE,AL,6,7,0,2,1,0,0,2,0,,1,2,,0,0,,
donahpa01,1910,1,BOS,AL,2,4,0,0,0,0,0,0,0,,0,2,,0,0,,
donahpa01,1910,2,PHA,AL,14,34,2,5,0,0,0,4,1,,3,5,,1,4,,
donahpa01,1910,3,CLE,AL,2,6,0,1,0,0,0,0,0,,0,2,,0,0,,
donahpa01,1910,4,PHA,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
donovbi01,1910,1,DET,AL,26,69,6,10,1,0,0,2,0,,5,24,,0,2,,
dooinre01,1910,1,PHI,NL,103,331,30,80,13,4,0,30,10,,22,17,,0,4,,
doolami01,1910,1,PHI,NL,148,536,58,141,31,6,2,57,16,,35,56,,6,12,,
doughpa01,1910,1,CHA,AL,127,443,45,110,8,6,1,43,22,,41,44,,4,4,,
dowdki01,1910,1,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
downeto01,1910,1,CIN,NL,111,378,43,102,9,3,2,32,12,,34,28,,3,17,,
doyleji01,1910,1,CIN,NL,7,13,1,2,2,0,0,1,0,,0,2,,0,2,,
doylela01,1910,1,NY1,NL,151,575,97,164,21,14,8,69,39,,71,26,,5,19,,
doylesl01,1910,1,NYA,AL,3,4,0,1,0,0,0,0,0,,0,1,,0,0,,
doylesl01,1910,2,CIN,NL,5,3,0,0,0,0,0,0,0,,0,0,,0,0,,
drucklo01,1910,1,NY1,NL,34,70,8,15,3,1,1,13,0,,7,18,,0,9,,
dygerji01,1910,1,PHA,AL,19,36,1,3,1,0,0,2,0,,3,10,,0,0,,
eastete01,1910,1,CLE,AL,110,363,34,111,16,6,0,55,10,,21,27,,0,14,,
egandi01,1910,1,CIN,NL,135,474,70,116,11,5,0,46,41,,53,38,,1,33,,
elberki01,1910,1,WS1,AL,127,455,53,114,9,2,2,42,19,,35,18,,13,12,,
ellioro01,1910,1,BSN,NL,3,2,0,0,0,0,0,0,0,,0,0,,0,0,,
ellisru01,1910,1,SLN,NL,142,550,87,142,18,8,4,54,25,,62,70,,5,15,,
englecl01,1910,1,NYA,AL,5,13,0,3,0,0,0,0,1,,2,0,,0,0,,
englecl01,1910,2,BOS,AL,106,363,59,96,18,7,2,38,12,,31,47,,2,12,,
erwinte01,1910,1,BRO,NL,81,202,15,38,3,1,1,10,3,,24,12,,1,9,,
evansch01,1910,1,BSN,NL,13,10,1,1,1,0,0,1,0,,0,0,,0,0,,
evansst01,1910,1,SLN,NL,151,506,73,122,21,8,2,73,10,,78,63,,31,12,,
eversjo01,1910,1,CHN,NL,125,433,87,114,11,7,0,28,28,,108,18,,2,13,,
ewingbo01,1910,1,PHI,NL,34,90,7,20,5,1,0,6,0,,4,16,,1,4,,
falkecy01,1910,1,CLE,AL,37,82,6,15,1,0,0,4,1,,6,25,,1,3,,
fanweha01,1910,1,CLE,AL,17,30,0,1,0,0,0,0,0,,2,16,,0,1,,
ferguge01,1910,1,BSN,NL,26,40,1,7,1,0,1,7,0,,1,13,,0,2,,
ferryja01,1910,1,PIT,NL,6,9,0,3,2,0,0,0,0,,0,1,,0,2,,
fishera01,1910,1,NYA,AL,17,29,1,3,2,0,0,0,0,,0,9,,0,1,,
fishere01,1910,1,SLA,AL,23,72,5,9,2,1,0,3,5,,8,16,,1,3,,
flahepa02,1910,1,PHI,NL,2,2,0,1,0,0,0,0,0,,0,0,,0,0,,
fletcar01,1910,1,NY1,NL,51,125,12,28,2,1,0,13,9,,4,9,,0,3,,
flickel01,1910,1,CLE,AL,24,68,5,18,2,1,1,7,1,,10,10,,0,0,,
flynnjo03,1910,1,PIT,NL,96,332,32,91,10,2,6,52,6,,30,47,,1,17,,
fordru01,1910,1,NYA,AL,36,96,8,20,1,5,0,7,1,,9,33,,1,6,,
formabi01,1910,1,WS1,AL,1,0,1,0,0,0,0,0,0,,1,0,,0,0,,
fosteed02,1910,1,NYA,AL,30,83,5,11,2,0,0,1,2,,8,13,,1,0,,
foxenbi01,1910,1,PHI,NL,16,23,1,4,0,0,0,1,0,,1,11,,0,1,,
foxenbi01,1910,2,CHN,NL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,
frencch01,1910,1,BOS,AL,9,40,4,8,1,0,0,3,0,,1,7,,0,0,,
frencch01,1910,2,CHA,AL,45,170,17,28,1,1,0,4,5,,10,23,,3,5,,
frilljo01,1910,1,NYA,AL,10,18,1,2,0,0,0,4,0,,1,3,,0,1,,
frocksa01,1910,1,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
frocksa01,1910,2,BSN,NL,45,84,5,16,0,0,0,7,1,,1,32,,0,5,,
frommar01,1910,1,CIN,NL,11,15,1,2,1,0,0,0,0,,0,5,,0,1,,
gandich01,1910,1,CHA,AL,77,275,21,53,7,3,2,21,12,,24,40,,4,7,,
gardnea01,1910,1,NYA,AL,86,271,36,66,4,2,1,24,9,,21,22,,2,9,,
gardnla01,1910,1,BOS,AL,113,413,56,117,12,10,2,36,8,,41,52,,4,17,,
gaspaha01,1910,1,CIN,NL,48,87,6,10,2,0,0,0,0,,8,25,,1,1,,
gessldo01,1910,1,WS1,AL,145,487,58,126,17,12,2,50,18,,62,54,,16,12,,
getzgu01,1910,1,BSN,NL,54,144,14,28,0,1,0,7,2,,6,10,,1,3,,
geyerru01,1910,1,SLN,NL,4,1,0,0,0,0,0,0,0,,0,1,,0,0,,
gibsoge01,1910,1,PIT,NL,143,482,53,125,22,6,3,44,7,,47,31,,6,9,,
gillija01,1910,1,SLA,AL,9,15,1,3,0,0,0,1,0,,0,1,,0,0,,
girarch01,1910,1,PHI,NL,7,8,1,1,1,0,0,0,0,,0,3,,0,0,,
goldero01,1910,1,SLN,NL,7,15,0,4,1,0,0,3,0,,0,2,,0,2,,
goodra01,1910,1,BSN,NL,2,3,0,0,0,0,0,0,0,,0,2,,0,0,,
goodwi01,1910,1,BSN,NL,23,86,15,29,5,4,0,11,5,,6,13,,2,4,,
gowdyha01,1910,1,NY1,NL,7,14,1,3,1,0,0,2,1,,2,3,,0,0,,
grahabe02,1910,1,SLA,AL,8,26,1,3,2,1,0,5,0,,1,3,,0,0,,
grahabi01,1910,1,SLA,AL,9,13,0,2,0,0,0,0,0,,1,10,,0,0,,
grahape01,1910,1,BSN,NL,110,291,31,82,13,2,0,21,5,,33,15,,2,9,,
graneja01,1910,1,CLE,AL,116,454,62,107,13,9,1,31,18,,37,53,,0,8,,
granted01,1910,1,PHI,NL,152,579,70,155,15,5,1,67,25,,39,54,,1,34,,
graydo01,1910,1,WS1,AL,35,85,7,21,3,1,0,2,0,,4,22,,0,1,,
griffcl01,1910,1,CIN,NL,1,0,1,0,0,0,0,0,0,,0,0,,0,0,,
griggar01,1910,1,SLA,AL,123,416,28,98,22,5,2,30,11,,25,51,,1,7,,
groombo01,1910,1,WS1,AL,34,92,4,11,0,0,0,4,1,,2,28,,0,3,,
hahned01,1910,1,CHA,AL,15,53,2,6,2,0,0,1,0,,7,5,,0,7,,
hallch02,1910,1,BOS,AL,47,82,6,17,2,4,0,8,1,,6,22,,2,5,,
hallma01,1910,1,SLA,AL,8,15,0,1,0,0,0,0,0,,0,6,,0,0,,
hardyja01,1910,1,WS1,AL,7,8,1,2,0,0,0,0,0,,0,2,,0,0,,
harknsp01,1910,1,CLE,AL,26,50,2,7,1,1,0,3,0,,2,25,,0,1,,
harmobo01,1910,1,SLN,NL,43,76,11,14,4,1,0,6,2,,8,23,,0,4,,
hartsto01,1910,1,PHA,AL,90,285,45,63,10,3,0,22,11,,58,45,,0,8,,
hartzro01,1910,1,SLA,AL,151,542,52,118,13,5,2,30,18,,49,43,,6,18,,
hausear01,1910,1,SLN,NL,119,375,37,77,7,2,2,36,15,,49,39,,9,11,,
hearnbu01,1910,1,SLN,NL,5,15,2,2,0,0,1,1,0,,0,6,,0,0,,
hearned01,1910,1,BOS,AL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,
heitmhe01,1910,1,PHA,AL,31,111,11,27,2,2,0,7,6,,7,10,,0,3,,
hemphch01,1910,1,NYA,AL,102,351,45,84,9,4,0,21,19,,55,27,,5,8,,
hendred01,1910,1,NY1,NL,4,4,0,0,0,0,0,0,0,,0,1,,0,0,,
henryjo02,1910,1,WS1,AL,28,87,2,13,1,1,0,5,2,,2,22,,0,1,,
herzobu01,1910,1,BSN,NL,106,380,51,95,20,3,3,32,13,,30,34,,15,20,,
higgied01,1910,1,SLN,NL,3,5,1,2,0,1,0,1,0,,0,2,,0,0,,
hinridu01,1910,1,WS1,AL,3,4,0,0,0,0,0,0,0,,0,3,,0,0,,
hoblidi01,1910,1,CIN,NL,155,611,85,170,24,13,4,70,28,,47,32,,2,18,,
hoffmda01,1910,1,SLA,AL,106,380,20,90,11,5,0,27,16,,34,94,,4,7,,
hofmaso01,1910,1,CHN,NL,136,477,83,155,24,16,3,86,29,,65,34,,0,30,,
hohnhed01,1910,1,CLE,AL,18,63,8,20,3,1,0,6,3,,4,7,,0,1,,
hoopeha01,1910,1,BOS,AL,155,584,81,156,9,10,2,27,40,,62,53,,8,34,,
housebe01,1910,1,PHA,AL,34,69,9,13,3,2,0,7,0,,7,15,,0,3,,
hovlijo01,1910,1,WS1,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
howelha01,1910,1,SLA,AL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
huggimi01,1910,1,SLN,NL,151,547,101,145,15,6,1,36,34,,116,46,,6,19,,
hugheto02,1910,1,NYA,AL,23,55,4,9,0,1,0,2,1,,3,16,,1,2,,
hulswru01,1910,1,SLN,NL,63,133,9,33,7,2,0,14,5,,13,10,,1,1,,
hummejo01,1910,1,BRO,NL,153,578,67,141,21,13,5,74,21,,57,81,,2,14,,
humphbe01,1910,1,PHI,NL,5,2,1,0,0,0,0,0,0,,1,2,,0,0,,
huntbe01,1910,1,BOS,AL,7,18,0,1,0,0,0,1,0,,0,6,,0,1,,
huntege01,1910,1,BRO,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
hyattha01,1910,1,PIT,NL,74,175,19,46,5,6,1,30,3,,8,14,,3,0,,
jacklfr01,1910,1,PHI,NL,25,51,7,10,3,0,0,2,0,,5,9,,0,1,,
jacksjo01,1910,1,CLE,AL,20,75,15,29,2,5,1,11,4,,8,8,,0,3,,
jansera01,1910,1,SLA,AL,1,5,0,4,0,0,0,0,0,,0,0,,0,0,,
jennihu01,1910,1,DET,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
johnswa01,1910,1,WS1,AL,45,137,14,24,6,1,2,12,2,,4,34,,0,1,,
jonesda01,1910,1,DET,AL,113,377,77,100,6,6,0,24,25,,51,38,,6,9,,
jonesto01,1910,1,DET,AL,135,432,32,110,12,4,1,45,22,,35,27,,10,33,,
jordati01,1910,1,BRO,NL,5,5,1,1,0,0,1,3,0,,0,2,,0,0,,
jossad01,1910,1,CLE,AL,13,36,2,4,2,0,0,2,0,,3,21,,0,1,,
kadinja01,1910,1,PIT,NL,8,23,5,7,2,1,0,4,0,,4,5,,0,2,,
kahlege01,1910,1,CLE,AL,12,35,1,5,0,0,0,1,0,,0,13,,0,0,,
kanejo01,1910,1,CHN,NL,32,62,11,15,0,0,1,12,2,,9,10,,0,3,,
kargeed01,1910,1,BOS,AL,27,68,11,20,2,0,2,8,0,,3,16,,2,3,,
keelewi01,1910,1,NY1,NL,19,10,5,3,0,0,0,0,1,,3,1,,0,1,,
kellybi02,1910,1,SLN,NL,2,2,1,0,0,0,0,0,0,,1,0,,0,0,,
kellyre01,1910,1,CHA,AL,14,45,6,7,0,1,0,1,0,,7,13,,2,1,,
killebi01,1910,1,SLA,AL,74,193,14,24,2,2,0,7,0,,12,31,,2,8,,
killere01,1910,1,WS1,AL,106,345,35,79,17,1,0,24,17,,29,41,,16,29,,
killied01,1910,1,DET,AL,11,27,1,4,0,0,0,1,0,,1,3,,0,1,,
kinseed01,1910,1,SLA,AL,10,12,2,3,0,0,0,1,0,,5,1,,0,1,,
kirkeja01,1910,1,DET,AL,8,25,3,5,1,0,0,3,1,,1,7,,0,4,,
kirscha01,1910,1,CLE,AL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,
klawial01,1910,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
kleinre01,1910,1,NYA,AL,6,12,2,5,0,0,0,2,2,,1,0,,0,0,,
kleinre01,1910,2,BOS,AL,50,147,9,22,1,0,1,8,3,,20,26,,0,2,,
klingjo01,1910,1,CHN,NL,91,297,31,80,17,2,2,32,3,,37,27,,2,7,,
knabeot01,1910,1,PHI,NL,137,510,73,133,18,6,1,44,15,,47,42,,3,37,,
knaupco01,1910,1,CLE,AL,18,59,3,14,3,1,0,11,1,,8,15,,1,3,,
knetzel01,1910,1,BRO,NL,20,38,5,2,0,0,0,0,1,,4,16,,2,3,,
knighjo02,1910,1,NYA,AL,117,414,58,129,25,4,3,45,23,,34,55,,6,19,,
koestel01,1910,1,CLE,AL,27,48,4,15,1,0,0,3,2,,0,11,,0,6,,
koneted01,1910,1,SLN,NL,144,520,87,157,23,16,3,78,18,,78,59,,4,11,,
konnimi01,1910,1,CIN,NL,1,3,0,0,0,0,0,0,0,,1,0,,0,0,,
krausha01,1910,1,PHA,AL,16,38,4,8,1,0,0,0,0,,1,7,,2,4,,
krohru01,1910,1,CHN,NL,6,12,1,3,0,0,0,1,0,,0,5,,0,1,,
krugear01,1910,1,CLE,AL,47,168,14,26,4,2,0,10,10,,15,17,,3,12,,
krugear01,1910,2,BSN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
krugear01,1910,3,CLE,AL,15,55,5,12,2,1,0,4,2,,5,6,,1,0,,
lajoina01,1910,1,CLE,AL,159,592,94,227,51,7,4,76,26,,60,18,,5,21,,
lakefr01,1910,1,BSN,NL,3,1,0,0,0,0,0,0,0,,1,0,,0,0,,
lakejo01,1910,1,SLA,AL,37,91,7,21,2,1,0,4,0,,1,21,,1,0,,
landgr01,1910,1,CLE,AL,34,111,4,23,0,0,0,7,1,,2,8,,1,5,,
langefr01,1910,1,CHA,AL,23,51,3,13,4,0,0,8,0,,2,9,,0,0,,
laporfr01,1910,1,NYA,AL,124,432,43,114,14,6,2,67,16,,33,34,,3,19,,
lappja01,1910,1,PHA,AL,71,192,18,45,4,3,0,17,0,,20,34,,1,6,,
lathech01,1910,1,DET,AL,41,82,4,19,2,0,0,3,0,,8,12,,0,3,,
leachto01,1910,1,PIT,NL,135,529,83,143,24,5,4,52,18,,38,62,,0,20,,
leevesa01,1910,1,PIT,NL,26,31,2,2,0,0,0,0,0,,2,8,,0,2,,
