Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/blackjo02.shtml"">Joe Black</a>",CIN,32,10,10,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/blasido01.shtml"">Don Blasingame</a>",SLN,24,665,587,94,153,0,189,27,72,8,52,0.2606473594548552,0.3438914027149321,0.3219761499148211,0.6658675526297533,0,0
"<a href=""https://www.baseball-reference.com/players/b/blaylbo01.shtml"">Bob Blaylock</a>",SLN,21,11,11,0,1,0,1,0,0,0,4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/blaylma01.shtml"">Marv Blaylock</a>",PHI,26,522,460,61,117,10,177,50,50,5,86,0.2543478260869565,0.32688588007736946,0.3847826086956522,0.7116684887730216,0,0.79
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">Frank Bolling</a>",DET,24,422,366,53,103,7,159,45,42,6,51,0.2814207650273224,0.3542168674698795,0.4344262295081967,0.7886430969780762,0,2.04
"<a href=""https://www.baseball-reference.com/players/b/bollimi01.shtml"">Milt Bolling</a>",BOS,25,141,118,19,25,3,41,8,18,0,20,0.211864406779661,0.3188405797101449,0.3474576271186441,0.666298206828789,0,-0.59
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",DET,32,568,481,77,148,25,249,81,77,0,46,0.3076923076923077,0.4028268551236749,0.5176715176715176,0.9204983727951925,0,0
"<a href=""https://www.baseball-reference.com/players/b/bouched01.shtml"">Ed Bouchee</a>",PHI,23,27,22,0,6,0,8,1,5,0,6,0.2727272727272727,0.4074074074074074,0.36363636363636365,0.771043771043771,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmabo02.shtml"">Bob Bowman</a>",PHI,25,16,16,2,3,1,8,2,0,0,6,0.1875,0.1875,0.5,0.6875,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/boydbo01.shtml"">Bob Boyd</a>",BAL,36,262,225,28,70,2,90,11,30,0,14,0.3111111111111111,0.39453125,0.4,0.79453125,0,0.71
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",KC1,19,143,129,15,28,1,36,4,11,1,24,0.21705426356589147,0.28368794326241137,0.27906976744186046,0.5627577107042718,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",SLN,25,639,595,91,182,26,294,98,38,8,65,0.3058823529411765,0.3469387755102041,0.49411764705882355,0.8410564225690276,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradyji01.shtml"">Jim Brady</a>",DET,20,1,0,1,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">Jackie Brandt</a>",2,22,421,393,54,117,12,188,50,21,3,36,0.29770992366412213,0.3333333333333333,0.47837150127226463,0.811704834605598,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">Eddie Bressoud</a>",NY1,24,180,163,15,37,0,45,9,12,1,20,0.22699386503067484,0.2840909090909091,0.27607361963190186,0.560164528722811,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,24,101,94,14,28,1,33,13,5,0,19,0.2978723404255319,0.33,0.35106382978723405,0.681063829787234,0,0.71
"<a href=""https://www.baseball-reference.com/players/b/brideji01.shtml"">Jim Brideweser</a>",2,29,192,167,23,36,0,41,11,20,3,22,0.2155688622754491,0.30319148936170215,0.24550898203592814,0.5487004713976302,0,0.13999999999999999
"<a href=""https://www.baseball-reference.com/players/b/bridgro01.shtml"">Rocky Bridges</a>",CIN,28,23,19,9,4,0,4,1,4,1,3,0.21052631578947367,0.34782608695652173,0.21052631578947367,0.5583524027459954,0,0
"<a href=""https://www.baseball-reference.com/players/b/brododi01.shtml"">Dick Brodowski</a>",WS1,23,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",CHN,26,24,22,2,4,0,5,0,0,0,6,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.40909090909090906,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BAL,31,51,42,5,8,0,10,0,5,0,8,0.19047619047619047,0.2916666666666667,0.23809523809523808,0.5297619047619048,0,0.17
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",KC1,21,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brutobi01.shtml"">Bill Bruton</a>",ML1,30,578,525,73,143,8,220,56,26,8,63,0.2723809523809524,0.30357142857142855,0.41904761904761906,0.7226190476190476,0,3.28
"<a href=""https://www.baseball-reference.com/players/b/buddido01.shtml"">Don Buddin</a>",BOS,22,454,377,49,90,5,129,37,65,2,62,0.23872679045092837,0.35176991150442477,0.3421750663129973,0.693944977817422,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,27,80,73,1,7,0,9,3,1,0,34,0.0958904109589041,0.10810810810810811,0.1232876712328767,0.23139577934098482,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,24,20,18,4,6,0,8,1,0,0,5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,29,102,86,9,16,0,17,8,2,0,16,0.18604651162790697,0.2087912087912088,0.19767441860465115,0.40646562739585995,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",CIN,29,258,229,28,63,12,109,39,26,0,18,0.27510917030567683,0.3463035019455253,0.4759825327510917,0.822286034696617,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkma01.shtml"">Mack Burk</a>",PHI,21,1,1,3,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/burnewa01.shtml"">Wally Burnette</a>",KC1,27,45,39,2,2,0,2,0,1,0,9,0.05128205128205128,0.075,0.05128205128205128,0.12628205128205128,0,-0.58
"<a href=""https://www.baseball-reference.com/players/b/burtsmo01.shtml"">Moe Burtschy</a>",KC1,34,8,8,0,1,0,1,0,0,0,5,0.125,0.125,0.125,0.25,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",CLE,29,546,494,72,116,12,175,50,43,8,47,0.23481781376518218,0.30129390018484287,0.354251012145749,0.6555449123305919,0,0
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",WS1,36,11,11,1,1,0,1,0,0,0,4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",CHA,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,36,56,52,8,14,3,26,10,2,0,11,0.2692307692307692,0.2962962962962963,0.5,0.7962962962962963,0,0.61
"<a href=""https://www.baseball-reference.com/players/c/caffijo01.shtml"">Joe Caffie</a>",CLE,25,44,38,7,13,0,13,1,4,3,8,0.34210526315789475,0.4318181818181818,0.34210526315789475,0.7739234449760766,0,0.22
"<a href=""https://www.baseball-reference.com/players/c/camparo01.shtml"">Roy Campanella</a>",BRO,34,461,388,39,85,20,153,73,66,1,61,0.2190721649484536,0.33260393873085337,0.3943298969072165,0.7269338356380699,0,0.58
"<a href=""https://www.baseball-reference.com/players/c/careyan01.shtml"">Andy Carey</a>",NYA,24,480,422,54,100,7,143,50,45,9,53,0.23696682464454977,0.310126582278481,0.33886255924170616,0.6489891415201872,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrach01.shtml"">Chico Carrasquel</a>",CLE,30,544,474,60,115,7,153,48,52,0,61,0.24261603375527427,0.3233644859813084,0.3227848101265823,0.6461492961078907,0,1.46
"<a href=""https://www.baseball-reference.com/players/c/carroto01.shtml"">Tom Carroll</a>",NYA,19,18,17,11,6,0,6,0,1,1,3,0.35294117647058826,0.3888888888888889,0.35294117647058826,0.7418300653594772,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/castlfo01.shtml"">Foster Castleman</a>",NY1,25,409,385,33,87,14,151,45,15,2,50,0.22597402597402597,0.2561576354679803,0.3922077922077922,0.6483654276757725,0,-0.2
"<a href=""https://www.baseball-reference.com/players/c/causewa01.shtml"">Wayne Causey</a>",BAL,19,97,88,7,15,1,20,4,8,0,23,0.17045454545454544,0.23711340206185566,0.22727272727272727,0.4643861293345829,0,0
"<a href=""https://www.baseball-reference.com/players/c/ceccaar01.shtml"">Art Ceccarelli</a>",KC1,26,4,3,0,0,0,0,2,1,0,2,0.0,0.25,0.0,0.25,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",NYA,31,135,115,16,35,3,61,25,18,0,13,0.30434782608695654,0.39552238805970147,0.5304347826086957,0.9259571706683971,0,0
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",WS1,28,23,20,2,3,0,3,0,0,0,3,0.15,0.15,0.15,0.3,0,0
"<a href=""https://www.baseball-reference.com/players/c/chitiha01.shtml"">Harry Chiti</a>",CHN,23,227,203,17,43,4,69,18,19,0,35,0.21182266009852216,0.28125,0.3399014778325123,0.6211514778325122,0,0
"<a href=""https://www.baseball-reference.com/players/c/cimolgi01.shtml"">Gino Cimoli</a>",BRO,26,38,36,3,4,0,5,4,1,1,8,0.1111111111111111,0.13513513513513514,0.1388888888888889,0.27402402402402404,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,21,572,543,66,169,7,234,60,13,6,58,0.31123388581952116,0.32978723404255317,0.430939226519337,0.7607264605618902,0,2.4
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">Tex Clevenger</a>",WS1,23,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",NY1,34,1,1,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",CLE,22,380,322,55,89,21,171,65,49,0,46,0.27639751552795033,0.3723404255319149,0.531055900621118,0.9033963261530329,0,0
"<a href=""https://www.baseball-reference.com/players/c/coledi01.shtml"">Dick Cole</a>",PIT,30,110,99,7,21,0,25,9,11,0,9,0.21212121212121213,0.2909090909090909,0.25252525252525254,0.5434343434343434,0,-0.25
"<a href=""https://www.baseball-reference.com/players/c/colemje01.shtml"">Jerry Coleman</a>",NYA,31,203,183,15,47,0,54,18,12,1,33,0.2568306010928962,0.30456852791878175,0.29508196721311475,0.5996504951318965,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/colemri01.shtml"">Rip Coleman</a>",NYA,24,27,24,2,1,0,1,0,1,0,14,0.041666666666666664,0.08,0.041666666666666664,0.12166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/c/collijo01.shtml"">Joe Collins</a>",NYA,33,301,262,38,59,7,91,43,34,3,33,0.22519083969465647,0.31333333333333335,0.3473282442748092,0.6606615776081426,0,1.27
"<a href=""https://www.baseball-reference.com/players/c/colluja01.shtml"">Jackie Collum</a>",SLN,29,17,14,1,3,0,3,1,2,0,1,0.21428571428571427,0.29411764705882354,0.21428571428571427,0.5084033613445378,0,0
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",ML1,25,54,45,1,7,0,8,4,1,0,3,0.15555555555555556,0.17391304347826086,0.17777777777777778,0.3516908212560387,0,-0.23
"<a href=""https://www.baseball-reference.com/players/c/consobi01.shtml"">Billy Consolo</a>",BOS,21,14,11,13,2,0,2,1,3,0,5,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,0,0
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">Sandy Consuegra</a>",2,35,6,6,0,1,0,1,1,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",SLN,41,72,68,5,18,2,31,14,3,0,8,0.2647058823529412,0.29577464788732394,0.45588235294117646,0.7516570008285004,0,-0.28
"<a href=""https://www.baseball-reference.com/players/c/courtcl01.shtml"">Clint Courtney</a>",WS1,29,316,283,31,85,5,126,44,20,0,10,0.3003533568904594,0.3619047619047619,0.4452296819787986,0.8071344438835605,0,0
"<a href=""https://www.baseball-reference.com/players/c/covinwe01.shtml"">Wes Covington</a>",ML1,24,157,138,17,39,2,49,16,16,1,20,0.2826086956521739,0.36129032258064514,0.35507246376811596,0.7163627863487612,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxgl01.shtml"">Glenn Cox</a>",KC1,25,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/c/craddwa01.shtml"">Walt Craddock</a>",KC1,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",BRO,26,73,61,1,1,0,1,1,6,0,33,0.01639344262295082,0.10294117647058823,0.01639344262295082,0.11933461909353905,0,-0.88
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",ML1,26,358,311,37,74,16,140,48,35,1,30,0.2379421221864952,0.3125,0.45016077170418006,0.76266077170418,0,2.04
"<a href=""https://www.baseball-reference.com/players/c/crimija01.shtml"">Jack Crimian</a>",KC1,30,30,22,4,5,0,5,0,3,0,6,0.22727272727272727,0.32,0.22727272727272727,0.5472727272727272,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/cronera01.shtml"">Ray Crone</a>",ML1,24,62,49,4,6,0,7,2,8,0,18,0.12244897959183673,0.24561403508771928,0.14285714285714285,0.38847117794486213,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/crowege01.shtml"">George Crowe</a>",CIN,35,157,144,22,36,10,70,23,11,0,28,0.25,0.31210191082802546,0.4861111111111111,0.7982130219391366,0,0.87
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">Joe Cunningham</a>",SLN,24,4,3,1,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,-0.05
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",CLE,23,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/daleype01.shtml"">Pete Daley</a>",BOS,26,208,187,22,50,5,82,29,18,1,30,0.26737967914438504,0.33816425120772947,0.4385026737967914,0.7766669250045208,0,0.35
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",2,34,664,619,73,170,6,228,54,29,3,46,0.27463651050080773,0.30652503793626706,0.3683360258481422,0.6748610637844092,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisji01.shtml"">Jim Davis</a>",CHN,31,32,28,3,5,0,5,0,1,0,10,0.17857142857142858,0.20689655172413793,0.17857142857142858,0.3854679802955665,0,0
"<a href=""https://www.baseball-reference.com/players/d/delgrbo01.shtml"">Bobby Del Greco</a>",2,23,339,290,33,62,7,103,21,35,1,53,0.21379310344827587,0.3074626865671642,0.35517241379310344,0.6626351003602676,0,0
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,26,38,29,2,3,0,4,2,2,0,11,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0,0
"<a href=""https://www.baseball-reference.com/players/d/delsiji01.shtml"">Jim Delsing</a>",2,30,68,53,11,5,0,8,2,13,1,16,0.09433962264150944,0.2835820895522388,0.1509433962264151,0.4345254857786539,0,-0.26
"<a href=""https://www.baseball-reference.com/players/d/demaejo01.shtml"">Joe DeMaestri</a>",KC1,27,468,434,41,101,6,137,39,25,3,73,0.23271889400921658,0.27741935483870966,0.315668202764977,0.5930875576036867,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",BRO,21,3,3,1,1,1,4,1,0,0,1,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/d/derriji01.shtml"">Jim Derrington</a>",CHA,16,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",2,39,89,86,8,22,0,28,6,1,0,11,0.2558139534883721,0.26436781609195403,0.32558139534883723,0.5899492114407913,0,0.4
"<a href=""https://www.baseball-reference.com/players/d/dierich01.shtml"">Chuck Diering</a>",BAL,33,125,97,15,18,1,25,4,23,2,19,0.18556701030927836,0.3416666666666667,0.25773195876288657,0.5993986254295532,0,-0.39
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",KC1,27,98,91,5,13,1,16,4,3,0,24,0.14285714285714285,0.1702127659574468,0.17582417582417584,0.34603694178162264,0,0
"<a href=""https://www.baseball-reference.com/players/d/dittmja01.shtml"">Jack Dittmer</a>",ML1,28,112,102,8,25,1,32,6,8,0,8,0.24509803921568626,0.3,0.3137254901960784,0.6137254901960785,0,0.36
"<a href=""https://www.baseball-reference.com/players/d/dixonso01.shtml"">Sonny Dixon</a>",NYA,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CHA,32,619,504,89,135,24,235,102,102,0,105,0.26785714285714285,0.39186991869918697,0.4662698412698413,0.8581397599690282,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CHA,28,107,90,10,20,3,33,15,14,0,30,0.2222222222222222,0.330188679245283,0.36666666666666664,0.6968553459119496,0,0.77
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",CHN,20,18,16,1,4,0,4,0,0,0,3,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/drakeso01.shtml"">Solly Drake</a>",CHN,25,242,215,29,55,2,72,15,23,9,35,0.2558139534883721,0.3305439330543933,0.33488372093023255,0.6654276539846258,0,0.43
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",CHA,33,412,361,42,96,8,135,52,37,1,51,0.2659279778393352,0.33415233415233414,0.3739612188365651,0.7081135529888992,0,0
