playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
burnewa01,1956,1,KC1,AL,18,39,2,2,0,0,0,0,0,0,1,9,0,0,5,0,0
burtsmo01,1956,1,KC1,AL,21,8,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
busbyji01,1956,1,CLE,AL,135,494,72,116,17,3,12,50,8,3,43,47,2,4,5,0,13
byerlbu01,1956,1,WS1,AL,25,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1
byrdha01,1956,1,CHA,AL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrneto01,1956,1,NYA,AL,44,52,8,14,1,1,3,10,0,0,2,11,1,0,2,0,1
caffijo01,1956,1,CLE,AL,12,38,7,13,0,0,0,1,3,2,4,8,0,2,0,0,0
camparo01,1956,1,BRO,NL,124,388,39,85,6,1,20,73,1,0,66,61,15,1,4,2,20
careyan01,1956,1,NYA,AL,132,422,54,100,18,2,7,50,9,6,45,53,4,2,6,5,9
carrach01,1956,1,CLE,AL,141,474,60,115,15,1,7,48,0,4,52,61,0,6,9,3,9
carroto01,1956,1,NYA,AL,36,17,11,6,0,0,0,0,1,0,1,3,0,0,0,0,0
castlfo01,1956,1,NY1,NL,124,385,33,87,16,3,14,45,2,1,15,50,2,2,3,4,9
causewa01,1956,1,BAL,AL,53,88,7,15,0,1,1,4,0,0,8,23,0,0,0,1,2
ceccaar01,1956,1,KC1,AL,3,3,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0
cervbo01,1956,1,NYA,AL,54,115,16,35,5,6,3,25,0,1,18,13,0,0,1,1,3
chakabo01,1956,1,WS1,AL,43,20,2,3,0,0,0,0,0,0,0,3,0,0,3,0,0
chitiha01,1956,1,CHN,NL,72,203,17,43,6,4,4,18,0,0,19,35,3,1,3,1,9
cimolgi01,1956,1,BRO,NL,73,36,3,4,1,0,0,4,1,0,1,8,1,0,1,0,1
clemero01,1956,1,PIT,NL,147,543,66,169,30,7,7,60,6,6,13,58,2,4,8,4,14
clevete01,1956,1,WS1,AL,20,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
coangi01,1956,1,NY1,NL,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
coateji01,1956,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colavro01,1956,1,CLE,AL,101,322,55,89,11,4,21,65,0,1,49,46,0,2,4,3,4
coledi01,1956,1,PIT,NL,72,99,7,21,2,1,0,9,0,0,11,9,0,0,0,0,5
colemje01,1956,1,NYA,AL,80,183,15,47,5,1,0,18,1,2,12,33,2,1,6,1,5
colemri01,1956,1,NYA,AL,29,24,2,1,0,0,0,0,0,0,1,14,0,0,2,0,0
collijo01,1956,1,NYA,AL,100,262,38,59,5,3,7,43,3,1,34,33,2,1,1,3,5
colluja01,1956,1,SLN,NL,38,14,1,3,0,0,0,1,0,0,2,1,0,0,0,1,0
conlege01,1956,1,ML1,NL,31,45,1,7,1,0,0,4,0,0,1,3,0,0,8,0,1
consobi01,1956,1,BOS,AL,48,11,13,2,0,0,0,1,0,0,3,5,0,0,0,0,0
constji01,1956,1,NY1,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consusa01,1956,1,CHA,AL,28,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
consusa01,1956,2,BAL,AL,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
coopewa01,1956,1,SLN,NL,40,68,5,18,5,1,2,14,0,0,3,8,1,0,1,0,2
courtcl01,1956,1,WS1,AL,101,283,31,85,20,3,5,44,0,5,20,10,4,9,1,3,9
covinwe01,1956,1,ML1,NL,75,138,17,39,4,0,2,16,1,0,16,20,3,1,2,0,2
coxgl01,1956,1,KC1,AL,3,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
craddwa01,1956,1,KC1,AL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
craigro01,1956,1,BRO,NL,35,61,1,1,0,0,0,1,0,0,6,33,0,0,5,1,0
crandde01,1956,1,ML1,NL,112,311,37,74,14,2,16,48,1,2,35,30,15,1,6,5,5
crimija01,1956,1,KC1,AL,55,22,4,5,0,0,0,0,0,0,3,6,0,0,5,0,1
cronera01,1956,1,ML1,NL,35,49,4,6,1,0,0,2,0,0,8,18,0,0,5,0,1
crowege01,1956,1,CIN,NL,77,144,22,36,2,1,10,23,0,0,11,28,1,2,0,0,1
cunnijo01,1956,1,SLN,NL,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
dahlkje01,1956,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daleybu01,1956,1,CLE,AL,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
daleype01,1956,1,BOS,AL,59,187,22,50,11,3,5,29,1,0,18,30,5,2,1,0,11
darkal01,1956,1,NY1,NL,48,206,19,52,12,0,2,17,0,0,8,13,0,1,3,4,5
darkal01,1956,2,SLN,NL,100,413,54,118,14,7,4,37,3,1,21,33,0,2,2,4,9
darnebo01,1956,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisji01,1956,1,CHN,NL,46,28,3,5,0,0,0,0,0,0,1,10,0,0,3,0,0
delgrbo01,1956,1,PIT,NL,14,20,4,4,0,0,2,3,0,0,3,3,0,0,1,0,1
delgrbo01,1956,2,SLN,NL,102,270,29,58,16,2,5,18,1,1,32,50,3,6,3,4,2
delocik01,1956,1,BOS,AL,48,29,2,3,1,0,0,2,0,0,2,11,0,0,7,0,0
delsiji01,1956,1,DET,AL,10,12,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0
delsiji01,1956,2,CHA,AL,55,41,11,5,3,0,0,2,1,0,10,13,0,0,1,0,0
demaejo01,1956,1,KC1,AL,133,434,41,101,16,1,6,39,3,3,25,73,2,3,3,3,8
demetdo01,1956,1,BRO,NL,3,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
derriji01,1956,1,CHA,AL,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
dicksmu01,1956,1,PHI,NL,3,9,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0
dicksmu01,1956,2,SLN,NL,32,77,6,19,2,2,0,6,0,0,1,9,0,0,2,0,1
dierich01,1956,1,BAL,AL,50,97,15,18,4,0,1,4,2,5,23,19,0,0,5,0,1
ditmaar01,1956,1,KC1,AL,44,91,5,13,0,0,1,4,0,1,3,24,0,0,4,0,0
dittmja01,1956,1,ML1,NL,44,102,8,25,4,0,1,6,0,0,8,8,0,0,2,0,0
dixonso01,1956,1,NYA,AL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dobyla01,1956,1,CHA,AL,140,504,89,135,22,3,24,102,0,1,102,105,6,4,4,5,7
donosli01,1956,1,PIT,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donovdi01,1956,1,CHA,AL,44,90,10,20,4,0,3,15,0,0,14,30,1,1,1,1,2
dorisha01,1956,1,BAL,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dorisha01,1956,2,BOS,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drabomo01,1956,1,CHN,NL,9,16,1,4,0,0,0,0,0,0,0,3,0,0,2,0,0
drakeso01,1956,1,CHN,NL,65,215,29,55,9,1,2,15,9,5,23,35,0,1,3,0,0
dropowa01,1956,1,CHA,AL,125,361,42,96,13,1,8,52,1,0,37,51,2,3,5,6,15
drysddo01,1956,1,BRO,NL,26,26,4,5,1,0,1,1,0,0,1,8,0,0,2,0,1
duserca01,1956,1,KC1,AL,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dyckji01,1956,1,BAL,AL,11,23,3,5,2,0,0,0,0,0,10,5,0,0,1,0,0
dyckji01,1956,2,CIN,NL,18,11,5,1,0,0,0,0,0,0,3,5,0,0,1,0,1
edwarbr01,1956,1,CIN,NL,7,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
ennisde01,1956,1,PHI,NL,153,630,80,164,23,3,26,95,7,3,33,62,8,3,3,3,15
erskica01,1956,1,BRO,NL,32,66,1,8,1,0,0,0,0,0,0,8,0,0,5,0,1
espossa01,1956,1,CHA,AL,81,184,30,42,8,2,3,25,1,2,41,19,0,2,5,2,4
eversho01,1956,1,CLE,AL,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eversho01,1956,2,BAL,AL,48,112,20,27,3,0,1,4,1,0,24,18,0,0,2,0,0
facero01,1956,1,PIT,NL,69,26,2,5,0,0,0,1,0,0,0,5,0,0,1,0,0
fanniji01,1956,1,CHN,NL,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
farretu01,1956,1,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
fellebo01,1956,1,CLE,AL,19,16,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0
fernach01,1956,1,BRO,NL,34,66,11,15,2,0,1,9,2,3,3,10,1,0,4,0,2
ferrado01,1956,1,BAL,AL,36,28,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0
finigji01,1956,1,KC1,AL,91,250,29,54,7,2,2,21,3,1,30,28,1,1,5,4,6
fischbi01,1956,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fitzged01,1956,1,WS1,AL,64,148,15,45,8,0,2,12,0,0,20,16,1,0,1,0,4
floodcu01,1956,1,CIN,NL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
flowebe01,1956,1,SLN,NL,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flowebe01,1956,2,PHI,NL,32,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
foileha01,1956,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foileha01,1956,2,PIT,NL,79,222,24,47,10,2,7,25,0,1,17,56,4,0,4,2,5
fondyde01,1956,1,CHN,NL,137,543,52,146,22,9,9,46,9,7,20,74,5,0,7,10,4
fordwh01,1956,1,NYA,AL,31,78,9,17,2,0,0,4,0,0,9,14,0,0,5,0,0
fornimi01,1956,1,CHA,AL,6,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
fornimi01,1956,2,BAL,AL,33,30,2,5,1,0,0,0,0,0,0,5,0,0,1,0,1
fowlear01,1956,1,CIN,NL,45,48,1,7,1,0,0,5,0,0,5,11,0,1,5,1,1
foxne01,1956,1,CHA,AL,154,649,109,192,20,10,4,52,8,4,44,14,1,10,13,5,19
foytapa01,1956,1,DET,AL,43,90,7,11,2,0,0,7,0,0,2,30,0,0,6,0,2
francti01,1956,1,BAL,AL,139,445,62,115,16,4,9,57,11,5,51,60,4,1,0,3,6
frazijo01,1956,1,SLN,NL,14,19,1,4,2,0,1,4,0,1,3,3,0,0,0,0,0
frazijo01,1956,2,CIN,NL,10,17,2,4,0,0,1,2,0,0,1,7,0,0,0,0,1
frazijo01,1956,3,BAL,AL,45,74,7,19,6,0,1,12,0,0,11,6,2,1,0,1,2
freemhe01,1956,1,CIN,NL,64,18,0,1,1,0,0,2,0,0,3,4,0,0,0,0,0
freesge02,1956,1,PIT,NL,65,207,17,43,9,0,3,14,2,1,16,45,3,3,3,1,0
frienbo01,1956,1,PIT,NL,49,97,7,16,2,0,1,8,0,0,1,19,0,0,11,0,1
frienow01,1956,1,CHN,NL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
furilca01,1956,1,BRO,NL,149,523,66,151,30,0,21,83,1,1,57,41,15,1,2,4,27
garbebo01,1956,1,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcimi01,1956,1,CLE,AL,35,61,1,7,1,0,0,3,0,0,3,10,0,1,8,2,2
gardnbi02,1956,1,BAL,AL,144,515,53,119,16,2,11,50,5,5,29,53,1,7,8,1,15
garvene01,1956,1,DET,AL,6,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
gastato01,1956,1,BAL,AL,32,56,3,11,2,0,0,4,0,0,3,8,0,1,1,1,2
gernedi01,1956,1,BOS,AL,106,306,53,89,11,0,16,68,1,0,56,57,1,2,2,4,7
gilliji01,1956,1,BRO,NL,153,594,102,178,23,8,6,43,21,9,95,39,6,4,6,2,5
ginsbjo01,1956,1,KC1,AL,71,195,15,48,8,1,1,12,1,1,23,17,3,0,0,2,7
ginsbjo01,1956,2,BAL,AL,15,28,0,2,0,0,0,2,0,0,2,4,0,0,1,1,2
gomezru01,1956,1,NY1,NL,52,60,9,11,1,0,0,1,1,0,2,5,0,0,1,0,1
goodmbi01,1956,1,BOS,AL,105,399,61,117,22,8,2,38,0,3,40,22,1,0,7,2,3
gorbogl01,1956,1,PHI,NL,15,33,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0
gormato02,1956,1,KC1,AL,52,39,2,2,0,0,0,2,0,0,4,22,0,0,1,0,0
grammal01,1956,1,SLN,NL,6,12,1,3,0,0,0,1,0,0,1,1,0,0,0,0,0
grammal01,1956,2,CIN,NL,77,140,17,34,11,0,0,16,0,1,16,18,1,1,10,1,0
greenji02,1956,1,PHI,NL,86,215,24,44,9,2,5,25,0,0,28,43,3,0,1,2,11
griggha01,1956,1,WS1,AL,36,16,4,0,0,0,0,0,0,0,3,12,0,1,2,0,0
grimbo01,1956,1,NYA,AL,26,16,2,1,0,0,0,1,0,0,4,9,0,0,1,0,0
grissma01,1956,1,NY1,NL,43,11,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0
groatdi01,1956,1,PIT,NL,142,520,40,142,19,3,0,37,0,3,35,25,3,0,17,3,14
grobco01,1956,1,WS1,AL,37,18,3,6,1,0,0,5,0,0,1,2,0,0,1,0,1
gromest01,1956,1,DET,AL,40,27,3,4,0,0,0,1,0,0,11,10,0,0,3,0,1
grossdo01,1956,1,CIN,NL,19,19,1,2,0,0,0,1,0,0,2,5,0,0,0,0,0
grothjo01,1956,1,KC1,AL,95,244,22,63,13,3,5,37,1,2,30,31,2,0,2,4,9
hackewa02,1956,1,CHN,NL,34,54,2,8,0,0,0,4,0,0,0,6,0,0,1,0,1
haddiha01,1956,1,SLN,NL,5,9,1,2,1,0,0,1,0,0,2,3,0,0,0,0,1
haddiha01,1956,2,PHI,NL,46,93,6,22,4,0,0,10,0,0,5,10,0,0,0,0,2
halebo01,1956,1,BAL,AL,85,207,18,49,10,1,1,24,0,2,11,10,0,1,0,4,6
hallbi02,1956,1,PIT,NL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
halldi01,1956,1,PIT,NL,33,29,5,10,0,0,0,1,0,0,5,7,0,0,0,0,1
hamnegr01,1956,1,PHI,NL,122,401,42,90,24,3,4,42,2,0,30,42,5,0,3,4,13
harmoch01,1956,1,CIN,NL,13,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
harmoch01,1956,2,SLN,NL,20,15,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0
harribi02,1956,1,KC1,AL,23,7,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
harribo02,1956,1,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harriga01,1956,1,NY1,NL,12,38,2,5,0,1,1,1,0,0,3,10,1,2,0,0,0
harshja01,1956,1,CHA,AL,36,71,8,12,1,0,6,19,0,0,11,21,0,0,4,1,0
hatfifr01,1956,1,DET,AL,8,12,2,3,0,0,0,2,0,0,2,1,0,1,0,0,0
hatfifr01,1956,2,CHA,AL,106,321,46,84,9,1,7,33,1,0,37,36,3,8,3,4,7
hattogr01,1956,1,BOS,AL,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
hattogr01,1956,2,SLN,NL,44,73,10,18,1,2,0,7,1,0,13,7,0,0,3,0,3
hattogr01,1956,3,BAL,AL,27,61,4,9,1,0,1,3,0,0,13,6,1,0,1,0,0
hearnji01,1956,1,NY1,NL,32,41,2,4,0,0,0,1,0,0,0,21,0,0,0,0,0
heganji01,1956,1,CLE,AL,122,315,42,70,15,2,6,34,1,1,49,54,6,0,4,0,8
heldme01,1956,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hemusso01,1956,1,SLN,NL,8,5,1,1,0,0,0,2,0,0,1,1,0,1,1,0,0
hemusso01,1956,2,PHI,NL,78,187,24,54,10,4,5,24,1,1,28,21,2,7,1,2,6
hernaev01,1956,1,WS1,AL,4,11,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0
herritr01,1956,1,KC1,AL,34,25,1,3,0,0,0,1,0,0,2,17,0,0,2,0,0
hershea01,1956,1,ML1,NL,7,13,0,3,3,0,0,0,0,0,0,5,0,0,0,0,0
herzowh01,1956,1,WS1,AL,117,421,49,103,13,7,4,35,8,5,35,74,0,0,8,1,5
hicksbu01,1956,1,DET,AL,26,47,5,10,2,0,0,5,0,1,3,2,0,0,0,0,1
hillmda01,1956,1,CHN,NL,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hoakdo01,1956,1,CHN,NL,121,424,51,91,18,4,5,37,8,3,41,46,0,1,8,4,4
hodgegi01,1956,1,BRO,NL,153,550,86,146,29,4,32,87,3,3,76,91,10,0,5,2,16
hoeftbi01,1956,1,DET,AL,42,80,16,20,3,1,0,9,0,0,12,22,0,0,5,0,1
hofmabo01,1956,1,NY1,NL,47,56,1,10,1,0,0,2,0,0,6,8,0,1,1,0,2
hostge01,1956,1,DET,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
housefr03,1956,1,DET,AL,94,321,44,77,6,2,10,44,1,1,21,19,0,3,0,3,15
houttar01,1956,1,CLE,AL,23,12,0,2,0,0,0,2,1,0,0,4,0,0,1,0,0
howarel01,1956,1,NYA,AL,98,290,35,76,8,3,5,34,0,1,21,30,6,1,2,2,11
howeldi01,1956,1,CHA,AL,34,17,4,4,0,0,2,3,0,0,2,6,0,0,0,0,0
howeldi02,1956,1,BRO,NL,7,13,0,3,2,0,0,1,0,0,1,3,1,0,1,1,0
hugheji02,1956,1,BRO,NL,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hugheji02,1956,2,CHN,NL,25,7,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0
huntebi03,1956,1,NYA,AL,39,75,8,21,3,4,0,11,0,1,2,4,0,0,2,0,3
hurdto01,1956,1,BOS,AL,40,12,2,6,0,0,0,1,0,0,0,2,0,0,1,0,0
irvinmo01,1956,1,CHN,NL,111,339,44,92,13,3,15,50,1,0,41,41,5,0,3,4,11
jablora01,1956,1,CIN,NL,130,407,42,104,25,1,15,66,2,4,37,57,6,7,1,6,14
jacksla01,1956,1,SLN,NL,51,11,0,1,0,0,0,1,0,0,1,5,0,0,0,0,0
jacksra01,1956,1,BRO,NL,101,307,37,84,15,7,8,53,2,1,28,38,3,2,4,5,13
jacksro01,1956,1,CHA,AL,22,56,7,12,3,0,1,4,1,0,10,13,1,0,0,0,2
jacobsp01,1956,1,KC1,AL,32,97,13,21,3,0,0,5,4,1,15,5,1,0,3,0,4
jacobsp01,1956,2,PIT,NL,11,37,4,6,2,0,0,1,0,2,2,5,0,1,1,0,0
jansela01,1956,1,CIN,NL,8,11,1,0,0,0,0,0,0,0,1,7,0,0,0,0,1
jeffcha01,1956,1,CIN,NL,49,54,5,8,2,0,0,5,0,1,3,20,0,0,3,0,1
jenseja01,1956,1,BOS,AL,151,578,80,182,23,11,20,97,11,3,89,43,5,1,1,4,23
johnsco01,1956,1,CHA,AL,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
johnsco01,1956,2,BAL,AL,26,58,5,15,1,0,0,4,1,0,6,9,0,0,6,0,1
johnser02,1956,1,ML1,NL,36,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
jollyda01,1956,1,ML1,NL,29,4,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0
