Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,27,114,108,12,25,0,33,8,2,1,19,.231,.252,.306,.558,.269,0.34
"<a href=""https://www.baseball-reference.com/players/b/bailefr01.shtml"">Fred Bailey</a>",BSN,21,124,110,9,21,1,28,5,9,3,25,.191,.270,.255,.525,.265,-0.38
"<a href=""https://www.baseball-reference.com/players/b/bailege01.shtml"">Gene Bailey</a>",PHA,23,14,12,1,1,0,1,0,1,0,1,.083,.154,.083,.237,.130,0.00
"<a href=""https://www.baseball-reference.com/players/b/bairdal01.shtml"">Al Baird</a>",NY1,22,26,24,1,7,0,7,4,2,2,2,.292,.346,.292,.638,.315,0.12
"<a href=""https://www.baseball-reference.com/players/b/bairddo01.shtml"">Doug Baird</a>",2,25,568,499,55,127,0,178,42,43,26,71,.255,.316,.357,.673,.320,0.00
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">H. Baker</a>",NYA,31,613,553,57,156,6,202,71,48,18,27,.282,.345,.365,.710,.347,4.54
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">D. Bancroft</a>",PHI,26,540,478,56,116,4,160,43,44,14,42,.243,.307,.335,.641,.314,0.00
"<a href=""https://www.baseball-reference.com/players/b/barbetu01.shtml"">T. Barber</a>",CHN,23,30,28,2,6,0,7,2,2,1,8,.214,.267,.250,.517,.256,-0.13
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BSN,24,108,101,4,24,0,27,5,5,0,12,.238,.280,.267,.548,.269,0.00
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",BOS,30,493,388,45,83,2,98,30,47,12,27,.214,.305,.253,.558,.283,1.59
"<a href=""https://www.baseball-reference.com/players/b/batesra01.shtml"">Ray Bates</a>",PHA,27,526,485,47,115,2,155,66,21,12,39,.237,.277,.320,.597,.290,1.21
"<a href=""https://www.baseball-reference.com/players/b/baumapa01.shtml"">P. Baumann</a>",NYA,31,115,110,10,24,0,28,8,4,2,9,.218,.246,.255,.500,.244,-0.44
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHI,33,41,39,3,8,1,11,4,2,0,3,.205,.244,.282,.526,.259,0.15
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,27,79,72,1,12,0,15,2,2,0,18,.167,.189,.208,.398,.193,-0.13
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,31,33,30,4,5,0,6,0,0,0,11,.167,.167,.200,.367,.176,-0.15
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",SLN,33,134,110,10,17,1,23,8,20,3,13,.155,.290,.209,.499,.263,-0.34
"<a href=""https://www.baseball-reference.com/players/b/betzebr01.shtml"">Bruno Betzel</a>",SLN,22,358,328,24,71,1,84,17,20,9,47,.216,.266,.256,.522,.258,0.08
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">C. Bigbee</a>",PIT,22,530,469,46,112,0,135,21,37,19,16,.239,.301,.288,.589,.291,0.03
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">J. Billings</a>",CLE,25,147,129,8,23,0,30,9,8,2,21,.178,.243,.233,.475,.238,-0.31
"<a href=""https://www.baseball-reference.com/players/b/blackea01.shtml"">E. Blackburn</a>",CHN,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/b/blackfr01.shtml"">F. Blackwell</a>",PIT,25,10,10,1,2,0,2,2,0,0,3,.200,.200,.200,.400,.192,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bodiepi01.shtml"">Ping Bodie</a>",PHA,29,635,557,51,162,7,233,74,53,13,40,.291,.356,.418,.774,.374,3.85
"<a href=""https://www.baseball-reference.com/players/b/boeckto01.shtml"">Tony Boeckel</a>",PIT,24,238,219,16,58,0,71,23,8,6,31,.265,.297,.324,.621,.301,0.00
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",CLE,26,18,16,0,3,0,3,1,1,0,1,.188,.235,.188,.423,.212,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">B. Boland</a>",DET,25,81,72,8,4,0,7,2,4,0,19,.056,.105,.097,.202,.106,-0.78
"<a href=""https://www.baseball-reference.com/players/b/bradsda01.shtml"">D. Bradshaw</a>",PHA,21,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bradyne01.shtml"">Neal Brady</a>",NYA,20,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.481,0.04
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">R. Bressler</a>",CIN,22,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.192,-0.02
"<a href=""https://www.baseball-reference.com/players/b/briefbu01.shtml"">Bunny Brief</a>",PIT,24,141,115,15,25,2,38,11,15,4,21,.217,.318,.330,.649,.323,0.12
"<a href=""https://www.baseball-reference.com/players/b/brockjo01.shtml"">John Brock</a>",SLN,20,15,15,4,6,0,7,2,0,2,2,.400,.400,.467,.867,.415,0.23
"<a href=""https://www.baseball-reference.com/players/b/burnsed01.shtml"">Ed Burns</a>",PHI,29,51,49,2,10,0,11,6,1,2,5,.204,.220,.224,.444,.216,-0.30
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",NY1,27,678,597,103,180,5,246,45,75,40,55,.302,.380,.412,.792,.384,6.05
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",DET,24,442,407,42,92,1,129,40,15,3,33,.226,.264,.317,.581,.282,0.00
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,29,673,581,112,163,0,187,24,80,34,40,.281,.370,.322,.691,.343,3.64
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">B. Bush</a>",PHA,24,85,80,9,16,0,20,4,5,0,12,.200,.247,.250,.497,.245,0.00
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",2,32,18,15,1,5,0,5,0,1,0,2,.333,.375,.333,.708,.346,0.14
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,25,102,92,5,24,0,30,8,5,1,22,.261,.299,.326,.625,.303,0.64
"<a href=""https://www.baseball-reference.com/players/c/cadyhi01.shtml"">Hick Cady</a>",BOS,31,48,46,4,7,0,10,2,1,0,6,.152,.170,.217,.388,.187,-0.35
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,29,140,124,12,32,2,46,12,16,2,16,.258,.343,.371,.714,.350,1.24
"<a href=""https://www.baseball-reference.com/players/c/campho01.shtml"">Howie Camp</a>",NYA,23,22,21,3,6,0,7,0,1,0,2,.286,.318,.333,.652,.316,0.05
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,27,668,588,82,174,1,222,51,58,46,38,.296,.369,.378,.746,.364,0.00
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,25,53,49,0,6,0,8,2,1,0,13,.122,.140,.163,.303,.147,0.00
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CHN,23,38,35,4,6,0,7,2,2,0,10,.171,.216,.200,.416,.208,-0.06
"<a href=""https://www.baseball-reference.com/players/c/catonho01.shtml"">Howdy Caton</a>",PIT,22,63,57,6,12,0,17,4,6,0,7,.211,.286,.298,.584,.287,0.02
"<a href=""https://www.baseball-reference.com/players/c/chapmra01.shtml"">Ray Chapman</a>",CLE,26,691,563,98,170,2,230,36,61,52,65,.302,.370,.409,.779,.376,7.77
"<a href=""https://www.baseball-reference.com/players/c/chappla01.shtml"">L. Chappell</a>",BSN,27,2,2,0,0,0,0,1,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",CIN,34,628,602,71,167,4,237,86,15,21,49,.277,.296,.394,.690,.330,0.96
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",BRO,31,72,68,5,14,0,21,2,3,0,16,.206,.239,.309,.548,.264,0.25
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">E. Cicotte</a>",CHA,33,133,112,6,20,0,22,8,12,1,23,.179,.264,.196,.460,.237,0.12
"<a href=""https://www.baseball-reference.com/players/c/clarkto01.shtml"">Tommy Clarke</a>",CIN,29,122,110,11,32,1,44,13,11,2,12,.291,.361,.400,.761,.369,0.63
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,30,669,588,107,225,6,335,102,61,55,34,.383,.444,.570,1.014,.480,11.33
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">E. Collins</a>",CHA,30,689,564,91,163,0,205,67,89,53,16,.289,.389,.363,.752,.369,5.02
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">S. Collins</a>",CHA,31,270,252,38,59,1,81,14,10,14,27,.234,.269,.321,.590,.286,-0.01
"<a href=""https://www.baseball-reference.com/players/c/collizi01.shtml"">Zip Collins</a>",BSN,25,27,27,3,4,0,6,2,0,0,4,.148,.148,.222,.370,.175,-0.25
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",BRO,34,49,44,4,10,0,12,2,4,1,9,.227,.292,.273,.564,.279,0.22
"<a href=""https://www.baseball-reference.com/players/c/cooneji02.shtml"">Jimmy Cooney</a>",BOS,22,48,36,4,8,0,9,3,6,0,2,.222,.333,.250,.583,.298,0.26
"<a href=""https://www.baseball-reference.com/players/c/coopecl01.shtml"">C. Cooper</a>",PHI,25,35,29,5,3,0,4,1,5,0,4,.103,.235,.138,.373,.205,-0.42
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">W. Cooper</a>",PIT,25,111,103,8,21,0,28,5,6,0,20,.204,.248,.272,.520,.254,0.30
"<a href=""https://www.baseball-reference.com/players/c/couchjo01.shtml"">Johnny Couch</a>",DET,26,5,4,0,0,0,0,0,1,0,0,.000,.200,.000,.200,.145,-0.03
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CLE,27,42,39,1,6,0,8,1,1,0,10,.154,.175,.205,.380,.185,-0.16
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">H. Coveleski</a>",DET,31,23,22,2,5,0,5,0,0,0,5,.227,.227,.227,.455,.219,0.00
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">S. Coveleski</a>",CLE,27,107,97,1,13,0,17,4,3,0,34,.134,.160,.175,.335,.165,-0.65
"<a href=""https://www.baseball-reference.com/players/c/covinsa01.shtml"">S. Covington</a>",BSN,22,75,66,8,13,1,18,10,5,1,5,.197,.264,.273,.537,.268,-0.09
"<a href=""https://www.baseball-reference.com/players/c/craftmo01.shtml"">Molly Craft</a>",WS1,21,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.481,0.04
"<a href=""https://www.baseball-reference.com/players/c/cranesa02.shtml"">Sam Crane</a>",WS1,22,104,95,6,17,0,19,4,4,0,14,.179,.212,.200,.412,.204,-0.60
"<a href=""https://www.baseball-reference.com/players/c/cravaga01.shtml"">G. Cravath</a>",PHI,36,590,503,70,141,12,238,83,70,6,57,.280,.369,.473,.842,.404,4.43
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,37,112,104,6,18,2,28,12,4,0,6,.173,.204,.269,.473,.232,-0.55
"<a href=""https://www.baseball-reference.com/players/c/cruiswa01.shtml"">W. Cruise</a>",SLN,27,589,529,70,156,5,211,59,38,16,73,.295,.343,.399,.742,.358,0.00
"<a href=""https://www.baseball-reference.com/players/c/cuetoma01.shtml"">Manuel Cueto</a>",CIN,25,160,140,10,28,1,34,11,16,4,17,.200,.287,.243,.529,.269,-0.16
"<a href=""https://www.baseball-reference.com/players/c/culloni01.shtml"">Nick Cullop</a>",NYA,29,49,44,1,7,0,8,2,3,0,14,.159,.213,.182,.395,.199,-0.11
"<a href=""https://www.baseball-reference.com/players/c/cunnige01.shtml"">G. Cunningham</a>",DET,22,39,34,5,6,1,9,3,3,0,13,.176,.243,.265,.508,.255,0.08
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">G. Cutshaw</a>",BRO,30,529,487,42,126,4,169,49,21,22,26,.259,.292,.347,.639,.309,0.82
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">D. Danforth</a>",CHA,27,57,46,3,6,0,10,5,6,1,19,.130,.231,.217,.448,.229,-0.03
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",BRO,33,550,468,59,122,2,140,30,51,11,30,.261,.341,.299,.640,.319,0.70
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,27,103,87,7,11,0,14,2,13,0,24,.126,.240,.161,.401,.214,-0.10
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">D. Davenport</a>",SLA,27,100,92,0,9,0,10,8,4,0,48,.098,.135,.109,.244,.125,-0.86
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,43,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dealch01.shtml"">Charlie Deal</a>",CHN,25,497,449,46,114,0,131,47,19,10,18,.254,.284,.292,.576,.280,0.25
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",CLE,22,36,33,3,9,0,11,1,2,0,7,.273,.333,.333,.667,.327,0.07
"<a href=""https://www.baseball-reference.com/players/d/debusad01.shtml"">Adam DeBus</a>",PIT,24,142,131,9,30,0,43,7,7,2,14,.229,.279,.328,.607,.294,-0.11
"<a href=""https://www.baseball-reference.com/players/d/defatto01.shtml"">Tony DeFate</a>",2,22,20,16,1,2,0,2,1,4,0,6,.125,.300,.125,.425,.241,0.00
"<a href=""https://www.baseball-reference.com/players/d/dellwh01.shtml"">Wheezer Dell</a>",BRO,31,16,16,0,1,0,1,0,0,0,4,.062,.062,.062,.125,.060,-0.21
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",2,32,68,59,2,7,0,7,3,5,1,23,.119,.188,.119,.306,.162,-0.35
"<a href=""https://www.baseball-reference.com/players/d/demmira01.shtml"">Ray Demmitt</a>",SLA,33,54,53,6,15,0,20,7,0,1,8,.283,.296,.377,.674,.322,-0.10
"<a href=""https://www.baseball-reference.com/players/d/dillhpi01.shtml"">P. Dillhoefer</a>",CHN,23,104,95,3,12,0,15,8,2,1,9,.126,.144,.158,.302,.148,-1.12
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,26,100,95,5,12,0,13,3,3,0,34,.126,.153,.137,.290,.145,0.00
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",CHN,27,97,87,3,11,0,13,3,3,0,18,.126,.156,.149,.305,.151,-0.58
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",CHN,30,550,476,48,121,6,168,61,48,5,28,.254,.323,.353,.675,.330,1.52
"<a href=""https://www.baseball-reference.com/players/d/driscpa01.shtml"">P. Driscoll</a>",CHN,22,32,28,2,3,0,4,3,2,2,6,.107,.167,.143,.310,.160,-0.54
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",PHA,20,147,134,9,26,0,34,16,3,0,16,.194,.229,.254,.482,.237,-0.29
"<a href=""https://www.baseball-reference.com/players/d/dugeyos01.shtml"">Oscar Dugey</a>",PHI,29,78,72,12,14,0,20,9,4,2,9,.194,.237,.278,.515,.251,-0.47
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">G. Dumont</a>",WS1,21,67,58,0,2,0,2,1,5,0,28,.034,.138,.034,.173,.109,-0.64
"<a href=""https://www.baseball-reference.com/players/d/dyerbe01.shtml"">Ben Dyer</a>",DET,24,71,67,6,14,0,19,0,2,3,17,.209,.232,.284,.515,.249,-0.12
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,23,74,69,3,17,0,19,2,4,0,13,.246,.288,.275,.563,.276,0.34
"<a href=""https://www.baseball-reference.com/players/e/ellerho01.shtml"">Hod Eller</a>",CIN,22,49,45,0,6,0,6,1,1,0,15,.133,.152,.133,.286,.141,-0.29
"<a href=""https://www.baseball-reference.com/players/e/ellioro01.shtml"">R. Elliott</a>",CHN,26,244,223,18,56,0,74,28,11,4,11,.251,.292,.332,.624,.302,1.14
"<a href=""https://www.baseball-reference.com/players/e/ellisba01.shtml"">Babe Ellison</a>",DET,20,37,29,2,5,1,13,4,6,0,3,.172,.333,.448,.782,.378,0.16
"<a href=""https://www.baseball-reference.com/players/e/engeljo01.shtml"">Joe Engel</a>",CIN,24,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/e/enrigja01.shtml"">Jack Enright</a>",NYA,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eunicfr01.shtml"">Ferd Eunick</a>",CLE,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/e/evansbi01.shtml"">Bill Evans</a>",PIT,24,9,9,0,1,0,3,0,0,0,0,.111,.111,.333,.444,.203,0.00
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",CLE,22,460,385,36,73,2,93,33,42,12,44,.190,.271,.242,.513,.258,-0.12
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",2,35,317,266,25,57,1,67,12,43,9,21,.214,.324,.252,.576,.293,1.16
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,28,87,69,1,4,0,5,2,10,0,38,.058,.177,.072,.250,.146,-0.67
"<a href=""https://www.baseball-reference.com/players/f/fabribu01.shtml"">B. Fabrique</a>",BRO,29,97,88,8,18,1,24,3,8,0,9,.205,.271,.273,.544,.271,-0.38
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">C. Falkenberg</a>",PHA,37,29,27,1,5,0,9,1,0,0,10,.185,.185,.333,.519,.244,0.05
"<a href=""https://www.baseball-reference.com/players/f/felscha01.shtml"">Happy Felsch</a>",CHA,25,632,575,75,177,6,232,102,33,26,52,.308,.352,.403,.755,.365,4.72
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">C. Fewster</a>",NYA,21,41,36,2,8,0,8,1,5,1,5,.222,.317,.222,.539,.276,0.00
"<a href=""https://www.baseball-reference.com/players/f/fischwi01.shtml"">W. Fischer</a>",PIT,26,277,245,25,70,3,92,25,27,11,19,.286,.359,.376,.734,.359,1.80
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,29,52,50,6,9,1,14,3,0,0,14,.180,.180,.280,.460,.220,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fittepa01.shtml"">Paul Fittery</a>",PHI,29,27,22,3,2,0,2,0,4,0,13,.091,.231,.091,.322,.186,-0.14
"<a href=""https://www.baseball-reference.com/players/f/fitzped01.shtml"">E. Fitzpatrick</a>",BSN,27,203,178,20,45,0,61,17,12,4,22,.253,.318,.343,.661,.323,0.43
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",CHN,27,510,447,65,111,0,143,21,51,17,34,.248,.325,.320,.645,.317,0.17
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">I. Flagstead</a>",DET,23,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/f/fletcar01.shtml"">Art Fletcher</a>",NY1,32,608,557,70,145,4,191,56,23,12,28,.260,.312,.343,.655,.320,7.36
"<a href=""https://www.baseball-reference.com/players/f/flinndo01.shtml"">Don Flinn</a>",PIT,24,38,37,1,11,0,14,1,1,1,6,.297,.316,.378,.694,.332,0.06
"<a href=""https://www.baseball-reference.com/players/f/fosteed02.shtml"">Eddie Foster</a>",WS1,30,618,554,66,130,0,162,43,46,11,23,.235,.293,.292,.586,.288,0.97
"<a href=""https://www.baseball-reference.com/players/f/fosteru01.shtml"">Rube Foster</a>",BOS,29,46,41,2,11,0,13,4,2,0,10,.268,.302,.317,.619,.301,0.29
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">J. Fournier</a>",CHA,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/f/frencpa01.shtml"">Pat French</a>",PHA,23,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gainede01.shtml"">Del Gainer</a>",BOS,30,197,172,28,53,2,73,19,15,1,21,.308,.374,.424,.798,.386,1.96
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",WS1,25,74,67,6,14,0,19,4,5,0,23,.209,.264,.284,.547,.269,0.00
"<a href=""https://www.baseball-reference.com/players/g/gandich01.shtml"">Chick Gandil</a>",CHA,29,601,553,53,151,0,174,57,30,16,36,.273,.316,.315,.631,.308,1.21
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">L. Gardner</a>",BOS,31,598,501,53,133,1,173,61,54,16,37,.265,.341,.345,.686,.336,4.14
"<a href=""https://www.baseball-reference.com/players/g/gedeojo01.shtml"">Joe Gedeon</a>",NYA,23,131,117,15,28,0,35,8,7,4,13,.239,.288,.299,.587,.288,0.02
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",SLA,25,43,39,2,12,0,15,2,3,1,2,.308,.357,.385,.742,.358,0.00
"<a href=""https://www.baseball-reference.com/players/g/getzgu01.shtml"">Gus Getz</a>",CIN,27,17,14,2,4,0,4,3,3,0,0,.286,.412,.286,.697,.354,0.02
"<a href=""https://www.baseball-reference.com/players/g/gharrpa01.shtml"">P. Gharrity</a>",WS1,25,196,176,15,50,0,55,18,14,7,18,.284,.337,.312,.649,.319,0.42
"<a href=""https://www.baseball-reference.com/players/g/gibsoge01.shtml"">G. Gibson</a>",NY1,36,91,82,1,14,0,17,5,7,1,2,.171,.236,.207,.443,.224,-0.18
"<a href=""https://www.baseball-reference.com/players/g/gilhofr01.shtml"">F. Gilhooley</a>",NYA,25,201,165,14,40,0,48,8,30,6,13,.242,.362,.291,.653,.330,0.58
"<a href=""https://www.baseball-reference.com/players/g/gleasbi03.shtml"">B. Gleason</a>",PIT,22,47,42,3,7,0,8,0,5,1,5,.167,.255,.190,.446,.230,-0.20
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">M. Gonzalez</a>",SLN,26,322,290,28,76,1,89,28,22,12,24,.262,.316,.307,.623,.306,0.00
"<a href=""https://www.baseball-reference.com/players/g/goochle01.shtml"">Lee Gooch</a>",PHA,27,64,59,4,17,1,22,8,4,0,10,.288,.333,.373,.706,.344,0.16
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",SLN,26,29,23,2,4,0,4,0,1,0,5,.174,.208,.174,.382,.191,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gouldal01.shtml"">Al Gould</a>",CLE,24,27,24,0,5,0,7,3,2,0,8,.208,.269,.292,.561,.276,0.09
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",BSN,27,176,154,12,33,0,40,14,15,2,13,.214,.288,.260,.548,.274,1.16
