Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bradsda01.shtml"">Dallas Bradshaw</a>",PHA,21,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bradyne01.shtml"">Neal Brady</a>",NYA,20,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,22,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/briefbu01.shtml"">Bunny Brief</a>",PIT,24,141,115,15,25,2,38,11,15,4,21,0.21739130434782608,0.3181818181818182,0.33043478260869563,0.6486166007905139,0,0.12
"<a href=""https://www.baseball-reference.com/players/b/brockjo01.shtml"">John Brock</a>",SLN,20,15,15,4,6,0,7,2,0,2,2,0.4,0.4,0.4666666666666667,0.8666666666666667,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/burnsed01.shtml"">Ed Burns</a>",PHI,29,51,49,2,10,0,11,6,1,2,5,0.20408163265306123,0.22,0.22448979591836735,0.44448979591836735,0,-0.3
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",NY1,27,678,597,103,180,5,246,45,75,40,55,0.3015075376884422,0.3803863298662704,0.4120603015075377,0.7924466313738081,0,6.05
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",DET,24,442,407,42,92,1,129,40,15,3,33,0.22604422604422605,0.26401869158878505,0.31695331695331697,0.580972008542102,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,29,673,581,112,163,0,187,24,80,34,40,0.28055077452667815,0.3695324283559578,0.3218588640275387,0.6913912923834965,0,3.64
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",PHA,24,85,80,9,16,0,20,4,5,0,12,0.2,0.24705882352941178,0.25,0.4970588235294118,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",2,32,18,15,1,5,0,5,0,1,0,2,0.3333333333333333,0.375,0.3333333333333333,0.7083333333333333,0,0.14
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,25,102,92,5,24,0,30,8,5,1,22,0.2608695652173913,0.29896907216494845,0.32608695652173914,0.6250560286866875,0,0.64
"<a href=""https://www.baseball-reference.com/players/c/cadyhi01.shtml"">Hick Cady</a>",BOS,31,48,46,4,7,0,10,2,1,0,6,0.15217391304347827,0.1702127659574468,0.21739130434782608,0.3876040703052729,0,-0.35
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,29,140,124,12,32,2,46,12,16,2,16,0.25806451612903225,0.34285714285714286,0.3709677419354839,0.7138248847926267,0,1.24
"<a href=""https://www.baseball-reference.com/players/c/campho01.shtml"">Howie Camp</a>",NYA,23,22,21,3,6,0,7,0,1,0,2,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.6515151515151515,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,27,668,588,82,174,1,222,51,58,46,38,0.29591836734693877,0.36890243902439024,0.37755102040816324,0.7464534594325535,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,25,53,49,0,6,0,8,2,1,0,13,0.12244897959183673,0.14,0.16326530612244897,0.30326530612244895,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CHN,23,38,35,4,6,0,7,2,2,0,10,0.17142857142857143,0.21621621621621623,0.2,0.41621621621621624,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/catonho01.shtml"">Howdy Caton</a>",PIT,22,63,57,6,12,0,17,4,6,0,7,0.21052631578947367,0.2857142857142857,0.2982456140350877,0.5839598997493733,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/chapmra01.shtml"">Ray Chapman</a>",CLE,26,691,563,98,170,2,230,36,61,52,65,0.3019538188277087,0.3701923076923077,0.40852575488454707,0.7787180625768548,0,7.77
"<a href=""https://www.baseball-reference.com/players/c/chappla01.shtml"">Larry Chappell</a>",BSN,27,2,2,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",CIN,34,628,602,71,167,4,237,86,15,21,49,0.27740863787375414,0.2961165048543689,0.39368770764119604,0.689804212495565,0,0.96
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",BRO,31,72,68,5,14,0,21,2,3,0,16,0.20588235294117646,0.23943661971830985,0.3088235294117647,0.5482601491300746,0,0.25
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,33,133,112,6,20,0,22,8,12,1,23,0.17857142857142858,0.264,0.19642857142857142,0.4604285714285714,0,0.12
"<a href=""https://www.baseball-reference.com/players/c/clarkto01.shtml"">Tommy Clarke</a>",CIN,29,122,110,11,32,1,44,13,11,2,12,0.2909090909090909,0.36065573770491804,0.4,0.7606557377049181,0,0.63
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,30,669,588,107,225,6,335,102,61,55,34,0.3826530612244898,0.444104134762634,0.5697278911564626,1.0138320259190965,0,11.33
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",CHA,30,689,564,91,163,0,205,67,89,53,16,0.28900709219858156,0.38871951219512196,0.36347517730496454,0.7521946895000865,0,5.02
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",CHA,31,270,252,38,59,1,81,14,10,14,27,0.23412698412698413,0.2689393939393939,0.32142857142857145,0.5903679653679654,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/collizi01.shtml"">Zip Collins</a>",BSN,25,27,27,3,4,0,6,2,0,0,4,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.37037037037037035,0,-0.25
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",BRO,34,49,44,4,10,0,12,2,4,1,9,0.22727272727272727,0.2916666666666667,0.2727272727272727,0.5643939393939394,0,0.22
"<a href=""https://www.baseball-reference.com/players/c/cooneji02.shtml"">Jimmy Cooney</a>",BOS,22,48,36,4,8,0,9,3,6,0,2,0.2222222222222222,0.3333333333333333,0.25,0.5833333333333333,0,0.26
"<a href=""https://www.baseball-reference.com/players/c/coopecl01.shtml"">Claude Cooper</a>",PHI,25,35,29,5,3,0,4,1,5,0,4,0.10344827586206896,0.23529411764705882,0.13793103448275862,0.37322515212981744,0,-0.42
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,25,111,103,8,21,0,28,5,6,0,20,0.20388349514563106,0.24770642201834864,0.27184466019417475,0.5195510822125233,0,0.3
"<a href=""https://www.baseball-reference.com/players/c/couchjo01.shtml"">Johnny Couch</a>",DET,26,5,4,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.2,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CLE,27,42,39,1,6,0,8,1,1,0,10,0.15384615384615385,0.175,0.20512820512820512,0.3801282051282051,0,-0.16
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",DET,31,23,22,2,5,0,5,0,0,0,5,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.45454545454545453,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,27,107,97,1,13,0,17,4,3,0,34,0.13402061855670103,0.16,0.17525773195876287,0.33525773195876285,0,-0.65
"<a href=""https://www.baseball-reference.com/players/c/covinsa01.shtml"">Sam Covington</a>",BSN,22,75,66,8,13,1,18,10,5,1,5,0.19696969696969696,0.2638888888888889,0.2727272727272727,0.5366161616161615,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/craftmo01.shtml"">Molly Craft</a>",WS1,21,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cranesa02.shtml"">Sam Crane</a>",WS1,22,104,95,6,17,0,19,4,4,0,14,0.17894736842105263,0.21212121212121213,0.2,0.4121212121212121,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/cravaga01.shtml"">Gavvy Cravath</a>",PHI,36,590,503,70,141,12,238,83,70,6,57,0.2803180914512923,0.3693379790940767,0.4731610337972167,0.8424990128912934,0,4.43
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,37,112,104,6,18,2,28,12,4,0,6,0.17307692307692307,0.2037037037037037,0.2692307692307692,0.4729344729344729,0,-0.55
"<a href=""https://www.baseball-reference.com/players/c/cruiswa01.shtml"">Walton Cruise</a>",SLN,27,589,529,70,156,5,211,59,38,16,73,0.2948960302457467,0.34330985915492956,0.3988657844990548,0.7421756436539844,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuetoma01.shtml"">Manuel Cueto</a>",CIN,25,160,140,10,28,1,34,11,16,4,17,0.2,0.28662420382165604,0.24285714285714285,0.5294813466787989,0,-0.16
"<a href=""https://www.baseball-reference.com/players/c/culloni01.shtml"">Nick Cullop</a>",NYA,29,49,44,1,7,0,8,2,3,0,14,0.1590909090909091,0.2127659574468085,0.18181818181818182,0.39458413926499036,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/cunnige01.shtml"">George Cunningham</a>",DET,22,39,34,5,6,1,9,3,3,0,13,0.17647058823529413,0.24324324324324326,0.2647058823529412,0.5079491255961844,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">George Cutshaw</a>",BRO,30,529,487,42,126,4,169,49,21,22,26,0.2587268993839836,0.29215686274509806,0.3470225872689938,0.6391794500140919,0,0.82
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",CHA,27,57,46,3,6,0,10,5,6,1,19,0.13043478260869565,0.23076923076923078,0.21739130434782608,0.4481605351170569,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",BRO,33,550,468,59,122,2,140,30,51,11,30,0.2606837606837607,0.34095238095238095,0.29914529914529914,0.6400976800976801,0,0.7
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,27,103,87,7,11,0,14,2,13,0,24,0.12643678160919541,0.24,0.16091954022988506,0.4009195402298851,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">Dave Davenport</a>",SLA,27,100,92,0,9,0,10,8,4,0,48,0.09782608695652174,0.13541666666666666,0.10869565217391304,0.2441123188405797,0,-0.86
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,43,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dealch01.shtml"">Charlie Deal</a>",CHN,25,497,449,46,114,0,131,47,19,10,18,0.25389755011135856,0.2841880341880342,0.29175946547884185,0.5759474996668761,0,0.25
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",CLE,22,36,33,3,9,0,11,1,2,0,7,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.07
"<a href=""https://www.baseball-reference.com/players/d/debusad01.shtml"">Adam DeBus</a>",PIT,24,142,131,9,30,0,43,7,7,2,14,0.22900763358778625,0.2785714285714286,0.3282442748091603,0.6068157033805889,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/defatto01.shtml"">Tony DeFate</a>",2,22,20,16,1,2,0,2,1,4,0,6,0.125,0.3,0.125,0.425,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dellwh01.shtml"">Wheezer Dell</a>",BRO,31,16,16,0,1,0,1,0,0,0,4,0.0625,0.0625,0.0625,0.125,0,-0.21
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",2,32,68,59,2,7,0,7,3,5,1,23,0.11864406779661017,0.1875,0.11864406779661017,0.3061440677966102,0,-0.35
"<a href=""https://www.baseball-reference.com/players/d/demmira01.shtml"">Ray Demmitt</a>",SLA,33,54,53,6,15,0,20,7,0,1,8,0.2830188679245283,0.2962962962962963,0.37735849056603776,0.673654786862334,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/dillhpi01.shtml"">Pickles Dillhoefer</a>",CHN,23,104,95,3,12,0,15,8,2,1,9,0.12631578947368421,0.14432989690721648,0.15789473684210525,0.30222463374932174,0,-1.12
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,26,100,95,5,12,0,13,3,3,0,34,0.12631578947368421,0.15306122448979592,0.1368421052631579,0.28990332975295385,0,0
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",CHN,27,97,87,3,11,0,13,3,3,0,18,0.12643678160919541,0.15555555555555556,0.14942528735632185,0.30498084291187744,0,-0.58
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",CHN,30,550,476,48,121,6,168,61,48,5,28,0.2542016806722689,0.32251908396946566,0.35294117647058826,0.6754602604400539,0,1.52
"<a href=""https://www.baseball-reference.com/players/d/driscpa01.shtml"">Paddy Driscoll</a>",CHN,22,32,28,2,3,0,4,3,2,2,6,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",PHA,20,147,134,9,26,0,34,16,3,0,16,0.19402985074626866,0.22857142857142856,0.2537313432835821,0.4823027718550107,0,-0.29
"<a href=""https://www.baseball-reference.com/players/d/dugeyos01.shtml"">Oscar Dugey</a>",PHI,29,78,72,12,14,0,20,9,4,2,9,0.19444444444444445,0.23684210526315788,0.2777777777777778,0.5146198830409356,0,-0.47
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">George Dumont</a>",WS1,21,67,58,0,2,0,2,1,5,0,28,0.034482758620689655,0.13846153846153847,0.034482758620689655,0.17294429708222814,0,-0.64
"<a href=""https://www.baseball-reference.com/players/d/dyerbe01.shtml"">Ben Dyer</a>",DET,24,71,67,6,14,0,19,0,2,3,17,0.208955223880597,0.2318840579710145,0.2835820895522388,0.5154661475232533,0,-0.12
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,23,74,69,3,17,0,19,2,4,0,13,0.2463768115942029,0.2876712328767123,0.2753623188405797,0.563033551717292,0,0.34
"<a href=""https://www.baseball-reference.com/players/e/ellerho01.shtml"">Hod Eller</a>",CIN,22,49,45,0,6,0,6,1,1,0,15,0.13333333333333333,0.15217391304347827,0.13333333333333333,0.2855072463768116,0,-0.29
"<a href=""https://www.baseball-reference.com/players/e/ellioro01.shtml"">Rowdy Elliott</a>",CHN,26,244,223,18,56,0,74,28,11,4,11,0.25112107623318386,0.2923728813559322,0.33183856502242154,0.6242114463783537,0,1.14
"<a href=""https://www.baseball-reference.com/players/e/ellisba01.shtml"">Babe Ellison</a>",DET,20,37,29,2,5,1,13,4,6,0,3,0.1724137931034483,0.3333333333333333,0.4482758620689655,0.7816091954022988,0,0.16
"<a href=""https://www.baseball-reference.com/players/e/engeljo01.shtml"">Joe Engel</a>",CIN,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/e/enrigja01.shtml"">Jack Enright</a>",NYA,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eunicfr01.shtml"">Ferd Eunick</a>",CLE,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/evansbi01.shtml"">Bill Evans</a>",PIT,24,9,9,0,1,0,3,0,0,0,0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",CLE,22,460,385,36,73,2,93,33,42,12,44,0.18961038961038962,0.27102803738317754,0.24155844155844156,0.5125864789416191,0,-0.12
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",2,35,317,266,25,57,1,67,12,43,9,21,0.21428571428571427,0.32362459546925565,0.2518796992481203,0.575504294717376,0,1.1600000000000001
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,28,87,69,1,4,0,5,2,10,0,38,0.057971014492753624,0.17721518987341772,0.07246376811594203,0.24967895798935974,0,-0.67
"<a href=""https://www.baseball-reference.com/players/f/fabribu01.shtml"">Bunny Fabrique</a>",BRO,29,97,88,8,18,1,24,3,8,0,9,0.20454545454545456,0.2708333333333333,0.2727272727272727,0.543560606060606,0,-0.38
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",PHA,37,29,27,1,5,0,9,1,0,0,10,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.5185185185185185,0,0.05
"<a href=""https://www.baseball-reference.com/players/f/felscha01.shtml"">Happy Felsch</a>",CHA,25,632,575,75,177,6,232,102,33,26,52,0.30782608695652175,0.3517915309446254,0.40347826086956523,0.7552697918141906,0,4.72
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">Chick Fewster</a>",NYA,21,41,36,2,8,0,8,1,5,1,5,0.2222222222222222,0.3170731707317073,0.2222222222222222,0.5392953929539295,0,0
