Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gilliba01.shtml"">B. Gilligan</a>",CL2,23,205,205,20,35,0,45,11,0,0,13,.171,.171,.220,.390,.175,-1.31
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">J. Glasscock</a>",CL2,21,331,325,31,68,0,83,29,6,0,24,.209,.224,.255,.479,.218,0.00
"<a href=""https://www.baseball-reference.com/players/g/goldsfr01.shtml"">F. Goldsmith</a>",TRN,23,39,38,6,9,0,10,2,1,0,3,.237,.256,.263,.520,.239,0.00
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",CHN,25,274,266,43,70,0,95,32,8,0,30,.263,.285,.357,.642,.289,0.84
"<a href=""https://www.baseball-reference.com/players/g/grossem01.shtml"">Emil Gross</a>",PRO,21,136,132,31,46,0,65,24,4,0,8,.348,.368,.492,.860,.383,1.66
"<a href=""https://www.baseball-reference.com/players/g/gunklfr01.shtml"">Fred Gunkle</a>",CL2,21,3,3,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.21
"<a href=""https://www.baseball-reference.com/players/h/haguebi01.shtml"">Bill Hague</a>",PRO,?,212,209,20,47,0,52,21,3,0,19,.225,.236,.249,.485,.222,0.52
"<a href=""https://www.baseball-reference.com/players/h/hallal01.shtml"">Al Hall</a>",TRN,?,309,306,30,79,0,92,14,3,0,13,.258,.265,.301,.566,.256,0.55
"<a href=""https://www.baseball-reference.com/players/h/hankifr01.shtml"">F. Hankinson</a>",CHN,23,173,171,14,31,0,35,8,2,0,14,.181,.191,.205,.395,.181,-0.78
"<a href=""https://www.baseball-reference.com/players/h/harbibi01.shtml"">B. Harbridge</a>",CHN,24,18,18,2,2,0,2,1,0,0,5,.111,.111,.111,.222,.101,-0.34
"<a href=""https://www.baseball-reference.com/players/h/hawesbi01.shtml"">Bill Hawes</a>",BSN,25,157,155,19,31,0,40,9,2,0,13,.200,.210,.258,.468,.211,-0.74
"<a href=""https://www.baseball-reference.com/players/h/hawketh01.shtml"">T. Hawkes</a>",TRN,26,254,250,24,52,0,60,20,4,0,14,.208,.220,.240,.460,.210,0.11
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",PRO,24,417,409,81,146,2,197,52,8,0,16,.357,.369,.482,.851,.380,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoffmhi01.shtml"">S. Hoffman</a>",CL2,?,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.22
"<a href=""https://www.baseball-reference.com/players/h/holbebi01.shtml"">Bill Holbert</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteholbebi01"" style=""display:none;""></input><label for=""footnoteholbebi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivholbebi01"">SR1, TRN</div></span>",24,245,244,12,50,0,50,23,1,0,21,.205,.208,.205,.413,.189,0.39
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",BFN,22,321,319,46,85,0,117,38,2,0,27,.266,.271,.367,.638,.284,0.66
"<a href=""https://www.baseball-reference.com/players/h/hotalpe01.shtml"">P. Hotaling</a>",CN1,22,381,369,64,103,1,144,27,12,0,17,.279,.302,.390,.692,.311,1.87
"<a href=""https://www.baseball-reference.com/players/h/houcksa01.shtml"">Sadie Houck</a>",BSN,23,360,356,69,95,2,143,49,4,0,11,.267,.275,.402,.677,.300,1.38
"<a href=""https://www.baseball-reference.com/players/j/jonesch01.shtml"">C. Jones</a>",BSN,27,384,355,85,112,9,181,62,29,0,38,.315,.367,.510,.877,.390,4.48
"<a href=""https://www.baseball-reference.com/players/k/kellyjo01.shtml"">John Kelly</a>",CL2,20,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.228,0.01
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",CN1,21,353,345,78,120,2,170,47,8,0,14,.348,.363,.493,.855,.381,0.00
"<a href=""https://www.baseball-reference.com/players/k/kellyki02.shtml"">Kick Kelly</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotekellyki02"" style=""display:none;""></input><label for=""footnotekellyki02"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivkellyki02"">SR1, TRN</div></span>",22,58,58,5,9,0,10,2,0,0,7,.155,.155,.172,.328,.142,-0.78
"<a href=""https://www.baseball-reference.com/players/k/kemmlru01.shtml"">Rudy Kemmler</a>",PRO,19,7,7,0,1,0,1,0,0,0,1,.143,.143,.143,.286,.130,-0.14
"<a href=""https://www.baseball-reference.com/players/k/kennedo01.shtml"">Doc Kennedy</a>",CL2,25,195,193,19,56,1,71,18,2,0,10,.290,.297,.368,.665,.299,1.79
"<a href=""https://www.baseball-reference.com/players/l/larkite01.shtml"">Terry Larkin</a>",CHN,?,236,228,26,50,0,66,18,8,0,24,.219,.246,.289,.535,.244,-0.09
"<a href=""https://www.baseball-reference.com/players/l/libbyst01.shtml"">Steve Libby</a>",BFN,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/m/maculji01.shtml"">J. Macullar</a>",SR1,24,249,246,24,52,0,61,13,3,0,27,.211,.221,.248,.469,.213,-0.53
"<a href=""https://www.baseball-reference.com/players/m/magnejo01.shtml"">John Magner</a>",CN1,?,4,4,0,0,0,0,1,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mansemi01.shtml"">Mike Mansell</a>",SR1,21,247,242,24,52,1,63,13,5,0,45,.215,.231,.260,.491,.224,0.00
"<a href=""https://www.baseball-reference.com/players/m/manseto01.shtml"">Tom Mansell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemanseto01"" style=""display:none;""></input><label for=""footnotemanseto01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmanseto01"">TRN, SR1</div></span>",24,184,181,29,44,0,50,11,3,0,9,.243,.255,.276,.532,.230,-0.36
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">B. Mathews</a>",PRO,27,180,173,25,35,1,40,10,7,0,12,.202,.233,.231,.465,.216,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccorha01.shtml"">H. McCormick</a>",SR1,23,230,230,21,51,1,60,21,0,0,22,.222,.222,.261,.483,.218,-0.25
"<a href=""https://www.baseball-reference.com/players/m/mccorji01.shtml"">J. McCormick</a>",CL2,22,283,282,35,62,0,76,20,1,0,9,.220,.223,.270,.492,.222,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgeami01.shtml"">Mike McGeary</a>",PRO,28,379,374,62,103,0,114,35,5,0,13,.275,.285,.305,.590,.269,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcguijo01.shtml"">J. McGuinness</a>",SR1,?,51,51,7,15,0,18,4,0,0,6,.294,.294,.353,.647,.291,0.19
"<a href=""https://www.baseball-reference.com/players/m/mcgunbi01.shtml"">B. McGunnigle</a>",BFN,24,176,171,22,30,0,32,5,5,0,24,.175,.199,.187,.386,.180,-0.74
"<a href=""https://www.baseball-reference.com/players/m/mcmanpa01.shtml"">Pat McManus</a>",TRN,19,8,8,0,1,0,1,0,0,0,2,.125,.125,.125,.250,.114,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mcveyca01.shtml"">Cal McVey</a>",CN1,29,362,354,64,105,0,135,55,8,0,13,.297,.312,.381,.694,.312,1.89
"<a href=""https://www.baseball-reference.com/players/m/mitchbo01.shtml"">B. Mitchell</a>",CL2,23,109,109,11,16,0,22,6,0,0,14,.147,.147,.202,.349,.155,-0.91
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,24,362,348,56,98,0,126,49,14,0,32,.282,.309,.362,.671,.305,2.28
"<a href=""https://www.baseball-reference.com/players/n/neaglja01.shtml"">Jack Neagle</a>",CN1,21,12,12,1,2,0,2,2,0,0,0,.167,.167,.167,.333,.152,0.00
"<a href=""https://www.baseball-reference.com/players/n/nelsoca01.shtml"">Candy Nelson</a>",TRN,30,114,106,17,28,0,37,10,8,0,4,.264,.316,.349,.665,.305,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'leada01.shtml"">Dan O'Leary</a>",PRO,22,7,7,1,3,0,3,2,0,0,0,.429,.429,.429,.857,.391,0.07
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",PRO,28,375,362,69,126,1,166,46,13,0,10,.348,.371,.459,.829,.372,3.33
"<a href=""https://www.baseball-reference.com/players/o/o'roujo01.shtml"">J. O'Rourke</a>",BSN,29,325,317,69,108,6,165,62,8,0,32,.341,.357,.521,.877,.389,3.53
"<a href=""https://www.baseball-reference.com/players/o/osterch01.shtml"">C. Osterhout</a>",SR1,23,8,8,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.20
"<a href=""https://www.baseball-reference.com/players/p/peterjo01.shtml"">John Peters</a>",CHN,29,380,379,45,93,1,113,31,1,0,19,.245,.247,.298,.546,.246,0.32
"<a href=""https://www.baseball-reference.com/players/p/phillbi01.shtml"">B. Phillips</a>",CL2,22,367,365,58,99,0,122,29,2,0,20,.271,.275,.334,.609,.274,0.61
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">B. Purcell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotepurcebl01"" style=""display:none;""></input><label for=""footnotepurcebl01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivpurcebl01"">SR1, CN1</div></span>",25,330,327,42,83,0,95,29,3,0,16,.254,.261,.291,.551,.236,0.00
"<a href=""https://www.baseball-reference.com/players/q/questjo01.shtml"">Joe Quest</a>",CHN,26,343,334,38,69,0,87,22,9,0,33,.207,.227,.260,.488,.223,0.00
"<a href=""https://www.baseball-reference.com/players/r/reillch01.shtml"">C. Reilley</a>",TRN,?,237,236,17,54,0,61,19,1,0,20,.229,.232,.258,.491,.222,-0.67
"<a href=""https://www.baseball-reference.com/players/r/remseja01.shtml"">Jack Remsen</a>",CHN,29,154,152,14,33,0,41,8,2,0,23,.217,.227,.270,.497,.225,0.00
"<a href=""https://www.baseball-reference.com/players/r/richaha01.shtml"">H. Richardson</a>",BFN,24,352,336,54,95,0,133,37,16,0,30,.283,.315,.396,.711,.320,0.00
"<a href=""https://www.baseball-reference.com/players/r/richmjo01.shtml"">J. Richmond</a>",SR1,24,258,254,31,54,1,73,23,4,0,24,.213,.225,.287,.512,.230,-0.37
"<a href=""https://www.baseball-reference.com/players/r/richmle01.shtml"">Lee Richmond</a>",BSN,22,6,6,0,2,0,2,1,0,0,1,.333,.333,.333,.667,.304,0.02
"<a href=""https://www.baseball-reference.com/players/r/rileybi01.shtml"">Billy Riley</a>",CL2,?,163,161,14,23,0,25,9,2,0,26,.143,.153,.155,.309,.142,-1.27
"<a href=""https://www.baseball-reference.com/players/r/roweja01.shtml"">Jack Rowe</a>",BFN,22,34,34,8,12,0,13,8,0,0,1,.353,.353,.382,.735,.334,0.27
"<a href=""https://www.baseball-reference.com/players/s/salisha01.shtml"">H. Salisbury</a>",TRN,24,37,36,3,2,0,2,0,1,0,7,.056,.081,.056,.137,.069,-0.47
"<a href=""https://www.baseball-reference.com/players/s/shaffor01.shtml"">O. Shafer</a>",CHN,27,322,316,53,96,0,109,35,6,0,28,.304,.317,.345,.662,.301,0.00
"<a href=""https://www.baseball-reference.com/players/s/shoupjo01.shtml"">John Shoup</a>",TRN,27,44,44,5,4,0,4,1,0,0,3,.091,.091,.091,.182,.083,-0.55
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",BSN,24,334,329,42,78,2,106,35,5,0,31,.237,.249,.322,.571,.257,2.11
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",PRO,36,324,317,70,101,2,128,37,7,0,4,.319,.333,.404,.737,.332,2.87
"<a href=""https://www.baseball-reference.com/players/s/stedrjo01.shtml"">J. Stedronsky</a>",CHN,29,12,12,0,1,0,1,0,0,0,3,.083,.083,.083,.167,.076,-0.16
"<a href=""https://www.baseball-reference.com/players/s/stockle01.shtml"">L. Stockwell</a>",CL2,19,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/s/striege01.shtml"">G. Strief</a>",CL2,22,274,264,24,46,0,55,15,10,0,23,.174,.204,.208,.413,.192,0.00
"<a href=""https://www.baseball-reference.com/players/s/sullide01.shtml"">D. Sullivan</a>",PRO,21,20,19,5,5,0,7,2,1,0,1,.263,.300,.368,.668,.303,0.04
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",BSN,29,341,339,54,84,0,105,34,2,0,18,.248,.252,.310,.562,.253,0.86
"<a href=""https://www.baseball-reference.com/players/t/tayloli01.shtml"">L. Taylor</a>",TRN,28,98,97,10,21,0,25,8,1,0,8,.216,.224,.258,.482,.219,-0.14
"<a href=""https://www.baseball-reference.com/players/t/tyngji01.shtml"">Jim Tyng</a>",BSN,23,14,14,2,5,0,6,0,0,0,1,.357,.357,.429,.786,.354,0.12
"<a href=""https://www.baseball-reference.com/players/w/walkeos01.shtml"">Oscar Walker</a>",BFN,25,295,287,35,79,1,109,35,8,0,38,.275,.295,.380,.675,.303,1.74
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",PRO,19,371,364,71,104,2,127,41,7,0,14,.286,.299,.349,.648,.293,1.86
"<a href=""https://www.baseball-reference.com/players/w/warnefr01.shtml"">Fred Warner</a>",CL2,24,318,316,32,77,0,96,22,2,0,20,.244,.248,.304,.552,.249,0.45
"<a href=""https://www.baseball-reference.com/players/w/wheelha01.shtml"">H. Wheeler</a>",CN1,21,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitebi01.shtml"">Bill White</a>",PRO,18,4,4,1,1,0,1,0,0,0,1,.250,.250,.250,.500,.228,-0.01
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",CN1,31,339,333,55,110,1,141,52,6,0,9,.330,.342,.423,.766,.344,3.70
"<a href=""https://www.baseball-reference.com/players/w/whitewi01.shtml"">Will White</a>",CN1,24,300,294,28,40,0,46,17,6,0,56,.136,.153,.156,.310,.144,-2.12
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">N. Williamson</a>",CHN,21,344,320,66,94,1,143,36,24,0,31,.294,.343,.447,.790,.354,4.16
"<a href=""https://www.baseball-reference.com/players/w/woodhre01.shtml"">Red Woodhead</a>",SR1,27,131,131,4,21,0,22,2,0,0,23,.160,.160,.168,.328,.149,-1.25
"<a href=""https://www.baseball-reference.com/players/w/wrighge01.shtml"">G. Wright</a>",PRO,32,401,388,79,107,1,145,42,13,0,20,.276,.299,.374,.673,.303,4.32
"<a href=""https://www.baseball-reference.com/players/y/yorkto01.shtml"">Tom York</a>",PRO,28,361,342,69,106,1,144,50,19,0,28,.310,.346,.421,.767,.346,2.50
