playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bertedi01,1965,1,CHN,NL,34,84,6,18,2,0,0,7,0,0,11,10,2,0,2,1,1
bertedi01,1965,2,SFN,NL,22,48,1,9,1,0,0,3,0,0,7,5,3,0,1,0,1
bethkji01,1965,1,NYN,NL,25,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blairpa01,1965,1,BAL,AL,119,364,49,85,19,2,5,25,8,5,32,52,3,4,8,1,6
blancgi01,1965,1,NYA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blancjo01,1965,1,NYA,AL,12,34,1,5,1,0,1,3,0,0,7,3,2,0,0,1,1
blancjo01,1965,2,KC1,AL,52,120,10,24,2,0,2,11,0,0,8,16,1,1,0,3,3
blancjo01,1965,3,ML1,NL,10,10,1,1,0,0,1,2,0,0,2,1,0,0,0,0,0
blasido01,1965,1,WS2,AL,129,403,47,90,8,8,1,18,5,4,35,45,1,2,7,3,2
blasiwa01,1965,1,ML1,NL,38,81,5,15,5,0,1,3,0,0,1,25,0,1,3,0,1
blefacu01,1965,1,BAL,AL,144,462,72,120,23,4,22,70,4,2,88,73,4,3,7,1,10
boccajo01,1965,1,CHN,NL,6,12,2,4,0,0,2,4,0,0,1,2,0,0,0,0,0
bolinbo01,1965,1,SFN,NL,45,54,5,9,0,0,1,7,1,0,1,16,0,1,1,0,1
bollifr01,1965,1,ML1,NL,148,535,55,141,26,3,7,50,0,4,24,41,6,0,17,1,11
bollogr01,1965,1,CHA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondwa01,1965,1,HOU,NL,117,407,46,107,17,2,7,47,2,1,42,51,8,5,1,3,6
borosst01,1965,1,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosweda01,1965,1,MIN,AL,36,38,7,12,0,1,0,1,0,0,1,6,0,0,0,0,1
boutoji01,1965,1,NYA,AL,31,43,1,4,0,0,0,2,0,0,5,24,0,1,2,0,0
bowensa01,1965,1,BAL,AL,84,203,16,33,4,1,7,20,7,1,10,41,0,0,6,3,10
boyercl02,1965,1,NYA,AL,148,514,69,129,23,6,18,58,4,1,39,79,10,2,2,4,16
boyerke01,1965,1,SLN,NL,144,535,71,139,18,2,13,75,2,7,57,73,3,1,4,7,16
brandja01,1965,1,BAL,AL,96,243,35,59,17,0,8,24,1,2,21,40,0,0,4,0,4
brandro01,1965,1,HOU,NL,117,391,27,92,6,3,2,37,10,5,19,34,2,6,3,1,17
brennji02,1965,1,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bressed01,1965,1,BOS,AL,107,296,29,67,11,1,8,25,0,1,29,77,4,1,0,1,3
breweji01,1965,1,LAN,NL,20,10,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
bridgma01,1965,1,WS2,AL,40,7,1,1,0,1,0,2,0,0,0,3,0,0,1,0,0
briggjo02,1965,1,PHI,NL,93,229,47,54,9,4,4,23,3,2,42,44,1,0,2,4,0
brighha01,1965,1,CHN,NL,27,25,1,7,1,0,0,4,0,0,0,8,0,0,0,1,0
brilene01,1965,1,SLN,NL,37,15,0,2,0,0,0,2,0,0,1,8,0,0,0,0,0
brinked01,1965,1,WS2,AL,154,444,35,82,13,2,5,35,1,2,38,82,7,2,5,2,11
brocklo01,1965,1,SLN,NL,155,631,107,182,35,8,16,69,63,27,45,116,6,10,11,0,2
brogler01,1965,1,CHN,NL,26,4,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
brownby01,1965,1,CHN,NL,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
browndi01,1965,1,BAL,AL,96,255,17,59,9,1,5,30,2,2,17,53,8,1,3,4,8
brownga01,1965,1,DET,AL,96,227,33,58,14,2,10,43,6,0,17,33,1,0,3,2,3
brownla01,1965,1,CLE,AL,124,438,52,111,22,2,8,40,5,7,38,62,0,2,10,2,6
brownol02,1965,1,SFN,NL,6,10,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0
brucebo01,1965,1,HOU,NL,35,74,3,9,2,0,0,6,0,0,1,26,0,0,4,1,0
brumlmi01,1965,1,WS2,AL,79,216,15,45,4,0,3,15,1,1,20,33,6,2,2,1,5
brunege01,1965,1,CAL,AL,41,56,3,3,2,0,0,1,0,1,4,34,0,0,6,0,1
bryanbi01,1965,1,KC1,AL,108,325,36,82,11,5,14,51,0,0,29,87,5,2,0,3,2
bucheje01,1965,1,SLN,NL,55,166,17,41,8,3,3,21,1,0,13,46,2,0,1,1,4
bufordo01,1965,1,CHA,AL,155,586,93,166,22,5,10,47,17,7,67,76,4,4,6,5,6
buhlbo01,1965,1,CHN,NL,32,67,3,4,0,0,0,2,0,1,3,36,0,0,2,0,0
bunkewa01,1965,1,BAL,AL,34,55,4,4,0,0,0,5,0,0,7,27,0,0,3,0,0
bunniji01,1965,1,PHI,NL,39,103,6,22,1,0,1,4,0,0,1,25,0,0,4,0,0
burdabo01,1965,1,SFN,NL,31,27,0,3,0,0,0,5,0,0,5,6,0,0,0,2,2
burdele01,1965,1,CHN,NL,8,6,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0
burdele01,1965,2,PHI,NL,19,20,3,6,0,0,0,0,0,0,0,7,0,0,2,0,0
burgesm01,1965,1,CHA,AL,80,77,2,22,4,0,2,24,0,0,11,7,4,0,0,1,2
burkele02,1965,1,CHN,NL,12,10,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1
burtoel01,1965,1,CHN,NL,17,40,6,7,1,0,0,4,1,0,1,10,0,0,1,2,0
buschdo01,1965,1,KC1,AL,13,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
butteto01,1965,1,PIT,NL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
buzhajo01,1965,1,CHA,AL,34,56,2,7,0,0,0,3,0,0,5,23,0,0,9,0,0
callijo01,1965,1,PHI,NL,160,619,93,162,25,16,32,101,6,5,57,117,2,6,4,5,5
camildo02,1965,1,WS2,AL,75,193,13,37,6,1,3,18,0,0,16,34,2,1,0,0,3
campabe01,1965,1,KC1,AL,144,578,67,156,23,12,6,42,51,19,41,71,0,9,3,3,5
campbro01,1965,1,CHN,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannich01,1965,1,NYN,NL,114,251,17,46,8,2,0,7,0,2,28,60,4,2,3,0,5
cardejo02,1965,1,CAL,AL,134,512,58,128,23,2,11,57,37,17,27,72,1,2,3,6,5
cardele01,1965,1,CIN,NL,156,557,65,160,25,11,11,57,1,4,60,100,25,1,4,4,17
cardwdo01,1965,1,PIT,NL,37,74,6,12,1,0,2,10,1,1,4,35,0,1,10,1,2
carltst01,1965,1,SLN,NL,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carmedu01,1965,1,NYA,AL,6,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
carpifr01,1965,1,PIT,NL,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carreca01,1965,1,CLE,AL,19,52,6,12,2,1,1,7,1,1,9,6,3,0,1,0,2
carrocl02,1965,1,ML1,NL,19,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
cartyri01,1965,1,ML1,NL,83,271,37,84,18,1,10,35,1,4,17,44,0,3,0,2,8
casanpa01,1965,1,WS2,AL,5,13,2,4,1,0,0,1,0,0,1,3,0,0,0,0,4
cashno01,1965,1,DET,AL,142,467,79,124,23,1,30,82,6,6,77,62,5,4,1,4,9
caterda01,1965,1,CHA,AL,142,514,74,139,18,4,14,55,3,3,33,65,0,3,2,3,18
causewa01,1965,1,KC1,AL,144,513,48,134,17,8,3,34,1,3,61,48,4,2,9,2,7
cepedor01,1965,1,SFN,NL,33,34,1,6,1,0,1,5,0,0,3,9,1,0,0,3,1
chancbo01,1965,1,WS2,AL,72,199,20,51,9,0,4,14,0,1,18,44,2,0,0,1,0
chancde01,1965,1,CAL,AL,36,75,3,7,1,0,0,5,0,0,5,56,0,0,5,0,0
charled01,1965,1,KC1,AL,134,480,55,129,19,7,8,56,13,4,44,72,0,4,2,5,10
chrisjo01,1965,1,NYN,NL,148,437,38,109,18,3,5,40,4,4,35,82,3,6,4,4,10
ciminpe01,1965,1,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cimolgi01,1965,1,CAL,AL,4,5,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0
ciscoga01,1965,1,NYN,NL,35,27,5,7,0,0,0,4,0,0,2,9,0,0,4,0,0
clarkho01,1965,1,NYA,AL,51,108,13,28,1,0,1,9,2,1,6,6,0,0,1,1,2
clemedo01,1965,1,CHN,NL,128,340,36,75,11,0,4,26,5,8,38,53,4,2,3,3,7
clemero01,1965,1,PIT,NL,152,589,91,194,21,14,10,65,8,0,43,78,14,5,2,3,17
clenddo01,1965,1,PIT,NL,162,612,89,184,32,14,14,96,9,9,48,128,7,5,1,10,10
clinety01,1965,1,ML1,NL,123,220,27,42,5,3,0,10,2,2,16,50,2,0,4,0,1
clintlo01,1965,1,CAL,AL,89,222,29,54,12,3,1,8,2,3,23,37,1,1,2,1,6
clintlo01,1965,2,KC1,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clintlo01,1965,3,CLE,AL,12,34,2,6,1,0,1,2,0,0,3,7,0,0,0,0,0
clonito01,1965,1,ML1,NL,41,105,12,17,3,2,1,8,0,0,0,25,0,0,7,2,1
coateji01,1965,1,CAL,AL,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cokerji01,1965,1,CIN,NL,24,61,3,15,2,0,2,9,0,0,8,16,1,0,0,1,1
colavro01,1965,1,CLE,AL,162,592,92,170,25,2,26,108,1,1,93,63,11,3,0,7,14
colemgo01,1965,1,CIN,NL,108,325,39,98,19,0,14,57,0,0,24,38,4,1,0,3,6
colemjo05,1965,1,WS2,AL,2,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
collike01,1965,1,NYN,NL,11,23,3,4,1,0,0,0,0,1,1,9,0,0,0,0,0
conigto01,1965,1,BOS,AL,138,521,82,140,21,5,32,82,4,2,51,116,6,5,6,3,9
coombda01,1965,1,HOU,NL,26,9,0,1,0,0,0,0,0,0,1,6,0,0,0,0,1
corrapa01,1965,1,PHI,NL,63,174,16,39,8,1,2,15,0,0,25,42,5,1,0,1,4
cottich01,1965,1,WS2,AL,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
covinwe01,1965,1,PHI,NL,101,235,27,58,10,1,15,45,0,0,26,47,8,1,0,2,5
cowanbi01,1965,1,NYN,NL,82,156,16,28,8,2,3,9,3,2,4,45,1,1,1,0,2
cowanbi01,1965,2,ML1,NL,19,27,4,5,1,0,0,0,0,0,0,9,0,0,0,0,0
craigpe01,1965,1,WS2,AL,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
craigro01,1965,1,CIN,NL,40,11,1,2,0,0,0,1,0,0,0,3,0,0,2,0,0
crandde01,1965,1,PIT,NL,60,140,11,30,2,0,2,10,1,0,14,10,7,1,1,1,3
crawfwi01,1965,1,LAN,NL,52,27,10,4,0,0,0,0,2,0,2,8,0,0,0,0,0
cuellmi01,1965,1,HOU,NL,25,12,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0
culleja01,1965,1,NYA,AL,12,20,0,3,0,0,0,1,0,0,0,9,0,0,0,0,0
culpra01,1965,1,PHI,NL,33,68,7,6,1,0,0,3,0,0,4,28,0,0,8,0,1
cunnijo01,1965,1,WS2,AL,95,201,29,46,9,1,3,20,0,1,46,27,0,1,1,0,7
dalrycl01,1965,1,PHI,NL,103,301,14,64,5,5,4,23,0,1,34,37,7,0,6,1,7
daniebe02,1965,1,WS2,AL,33,30,2,4,0,0,0,1,0,0,4,13,0,0,3,0,0
davalvi01,1965,1,CLE,AL,142,505,67,152,19,1,5,40,26,7,35,50,9,0,6,4,4
davenji01,1965,1,SFN,NL,106,271,29,68,14,3,4,31,0,0,21,47,2,1,6,3,8
davidte01,1965,1,CIN,NL,24,17,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0
davisbi01,1965,1,CLE,AL,10,10,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0
davisto02,1965,1,LAN,NL,17,60,3,15,1,1,0,9,2,1,2,4,1,0,1,1,5
daviswi02,1965,1,LAN,NL,142,558,52,133,24,3,10,57,25,9,14,81,3,7,9,7,7
deesch01,1965,1,CAL,AL,12,32,1,5,0,0,0,1,1,2,1,8,1,0,0,0,0
delahmi01,1965,1,ML1,NL,81,176,15,45,3,2,2,11,0,1,8,21,1,2,0,2,6
delgrbo01,1965,1,PHI,NL,8,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
demetdo01,1965,1,DET,AL,122,389,50,108,16,4,16,58,4,2,23,65,3,6,3,3,11
dennido01,1965,1,SLN,NL,41,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
dicksji01,1965,1,KC1,AL,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dierkla01,1965,1,HOU,NL,26,50,3,5,0,0,1,2,0,0,1,15,0,0,4,0,1
dillado01,1965,1,ML1,NL,20,19,1,3,0,0,1,3,0,0,0,6,0,0,0,0,2
donovdi01,1965,1,CLE,AL,12,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
downial01,1965,1,NYA,AL,36,74,4,8,2,0,1,7,0,0,3,30,0,0,6,0,0
drabomo01,1965,1,KC1,AL,14,11,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
drysddo01,1965,1,LAN,NL,58,130,18,39,4,1,7,19,0,0,5,34,0,1,2,0,6
duckwji01,1965,1,WS2,AL,17,18,0,0,0,0,0,1,0,0,0,10,0,0,1,0,0
duffaji01,1965,1,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duffaji01,1965,2,CIN,NL,22,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
dulibbo01,1965,1,BOS,AL,39,7,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
durenry01,1965,1,PHI,NL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
durenry01,1965,2,WS2,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
earlear01,1965,1,BOS,AL,57,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
edwardo01,1965,1,KC1,AL,6,20,1,3,0,0,0,0,0,0,1,2,0,0,0,0,2
edwardo01,1965,2,NYA,AL,45,100,3,19,3,0,1,9,1,2,13,14,6,1,0,0,6
edwarjo01,1965,1,CIN,NL,114,371,47,99,22,2,17,51,0,0,50,45,16,1,2,3,5
eganto01,1965,1,CAL,AL,18,38,3,10,0,1,0,1,0,0,3,12,0,0,0,0,1
eilerda01,1965,1,ML1,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eilerda01,1965,2,NYN,NL,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ellissa01,1965,1,CIN,NL,44,96,5,12,2,0,0,4,0,0,5,44,0,0,7,0,2
ellswdi01,1965,1,CHN,NL,36,73,1,7,0,1,0,2,0,0,4,30,0,0,6,0,1
esteldi01,1965,1,SFN,NL,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
etchean01,1965,1,BAL,AL,5,6,1,1,0,0,1,4,0,0,0,2,0,0,0,0,0
facero01,1965,1,PIT,NL,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairlro01,1965,1,LAN,NL,158,555,73,152,28,1,9,70,2,0,76,72,11,3,14,6,7
farretu01,1965,1,HOU,NL,33,74,2,10,1,0,0,4,0,0,1,27,0,0,2,0,3
faulbi01,1965,1,CHN,NL,17,30,2,3,1,0,0,2,0,0,1,14,0,0,0,1,1
ferraal01,1965,1,LAN,NL,41,81,5,17,2,1,1,10,0,0,9,20,0,1,0,0,1
fischha01,1965,1,ML1,NL,32,37,3,4,0,0,0,1,0,0,1,16,0,0,2,0,0
fisheed02,1965,1,CHA,AL,82,29,3,4,1,0,0,1,0,0,1,12,0,0,1,0,0
fisheja01,1965,1,NYN,NL,43,78,2,12,2,0,0,2,0,1,2,22,0,1,4,0,3
floodcu01,1965,1,SLN,NL,156,617,90,191,30,3,11,83,9,3,51,50,4,6,6,3,10
fordwh01,1965,1,NYA,AL,38,82,4,15,1,0,0,4,0,0,5,26,0,0,6,0,0
fosnoje01,1965,1,MIN,AL,29,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
foxne01,1965,1,HOU,NL,21,41,3,11,2,0,0,1,0,0,0,2,0,1,0,0,1
foxte01,1965,1,DET,AL,42,15,1,0,0,0,0,2,0,0,1,9,0,0,4,0,0
francea01,1965,1,SLN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
francti01,1965,1,SLN,NL,81,174,15,45,6,2,5,19,0,0,17,30,0,0,1,1,4
freehbi01,1965,1,DET,AL,130,431,45,101,15,0,10,43,4,2,39,63,5,7,5,3,10
freesge02,1965,1,PIT,NL,43,80,6,21,4,0,0,8,0,2,6,18,1,2,0,1,5
freesge02,1965,2,CHA,AL,17,32,2,9,0,1,1,4,0,0,5,9,0,0,0,1,0
fregoji01,1965,1,CAL,AL,161,602,66,167,19,7,15,64,13,5,54,107,4,4,15,8,10
frencji01,1965,1,WS2,AL,13,37,4,11,0,0,1,7,1,0,9,5,1,0,0,0,1
frienbo01,1965,1,PIT,NL,34,71,2,3,0,0,0,1,0,0,1,26,0,0,6,0,1
fuentti01,1965,1,SFN,NL,26,72,12,15,1,0,0,1,0,1,5,14,1,1,0,0,2
gabrile02,1965,1,CHN,NL,28,48,4,12,0,0,3,5,0,2,7,16,2,0,0,0,0
gabrile02,1965,2,SFN,NL,88,269,36,81,6,5,4,26,4,0,26,48,5,2,2,2,3
gagliph01,1965,1,SLN,NL,122,363,46,87,14,2,8,53,2,1,40,45,0,1,1,6,11
gaglira01,1965,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gainejo01,1965,1,HOU,NL,100,229,21,52,8,1,6,31,4,1,18,59,0,3,4,2,4
gardnro01,1965,1,NYN,NL,5,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
gatewau01,1965,1,CAL,AL,46,14,1,3,1,0,0,0,0,1,2,5,0,0,0,0,0
geigega01,1965,1,BOS,AL,24,45,5,9,3,0,1,2,3,0,13,10,1,0,0,0,0
gentiji01,1965,1,KC1,AL,38,118,14,29,5,0,10,22,0,0,9,26,1,1,0,0,3
gentiji01,1965,2,HOU,NL,81,227,22,55,11,1,7,31,0,0,34,72,7,5,2,1,5
gibbojo01,1965,1,PIT,NL,31,26,0,3,0,0,0,0,0,0,2,13,0,0,2,0,1
gibbsja01,1965,1,NYA,AL,37,68,6,15,1,0,2,7,0,0,4,20,0,1,1,2,0
gibsobo01,1965,1,SLN,NL,42,104,14,25,2,0,5,19,2,0,3,26,0,1,8,3,0
gilliji01,1965,1,LAN,NL,111,372,54,104,19,4,4,39,9,5,53,31,5,4,1,2,1
giustda01,1965,1,HOU,NL,38,35,2,6,1,0,1,7,0,0,2,8,0,0,3,0,0
gladdfr01,1965,1,DET,AL,46,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
gondeje01,1965,1,NYN,NL,53,105,6,25,4,0,4,9,0,0,11,20,4,0,0,1,6
gondeje01,1965,2,ML1,NL,31,53,2,8,2,0,1,5,0,0,4,9,0,0,0,0,2
gonzape01,1965,1,NYA,AL,7,5,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0
gonzape01,1965,2,CLE,AL,116,400,38,101,14,3,5,39,7,4,18,57,7,3,8,3,7
gonzato01,1965,1,PHI,NL,108,370,48,109,19,1,13,41,3,4,31,52,3,3,0,3,16
goossgr01,1965,1,NYN,NL,11,31,2,9,0,0,1,2,0,0,1,5,0,0,0,0,0
gosgeji01,1965,1,BOS,AL,81,324,45,83,15,4,9,35,3,1,29,61,1,2,1,3,7
gotayju01,1965,1,CAL,AL,40,77,6,19,4,0,1,3,0,0,4,9,2,0,1,0,2
grantmu01,1965,1,MIN,AL,50,97,13,15,3,2,0,8,0,0,7,27,0,0,5,0,1
greenda02,1965,1,WS2,AL,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
greendi01,1965,1,KC1,AL,133,474,64,110,15,1,15,55,0,2,50,110,1,3,7,2,13
greenle01,1965,1,BOS,AL,119,373,69,103,24,6,7,24,8,2,48,43,0,3,0,3,9
griffde01,1965,1,LAN,NL,22,41,3,7,0,0,1,2,0,0,0,9,0,0,0,0,1
groatdi01,1965,1,SLN,NL,153,587,55,149,26,5,0,52,1,1,56,50,2,1,4,7,11
haddiha01,1965,1,BAL,AL,24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
halldi01,1965,1,BAL,AL,49,15,1,5,2,0,0,4,0,0,1,4,0,1,2,0,0
halleto01,1965,1,SFN,NL,134,422,40,106,4,3,16,49,0,0,47,67,15,8,6,3,8
hallji02,1965,1,MIN,AL,148,522,81,149,25,4,20,86,14,7,51,79,6,1,0,6,6
hamilja01,1965,1,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamilst01,1965,1,NYA,AL,46,6,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
hamlike01,1965,1,WS2,AL,117,362,45,99,21,1,4,22,8,2,33,45,1,1,6,3,6
handsbi01,1965,1,SFN,NL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hannaji01,1965,1,WS2,AL,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
hansero02,1965,1,CHA,AL,162,587,61,138,23,4,11,66,1,1,60,73,8,2,5,8,21
hargast01,1965,1,CLE,AL,17,19,1,1,0,0,0,0,0,0,0,6,0,0,2,0,0
harpeto01,1965,1,CIN,NL,159,646,126,166,28,3,18,64,35,6,78,127,0,5,13,3,12
