Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,28,17,16,1,1,1,4,1,0,0,7,.062,.062,.250,.312,.136,0.00
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">D. Bennett</a>",BOS,25,47,39,5,7,0,8,4,5,0,23,.179,.289,.205,.494,.241,0.32
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYN,40,9,9,1,2,0,2,0,0,0,3,.222,.222,.222,.444,.199,-0.13
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CHA,24,518,472,51,103,12,164,42,28,4,96,.218,.268,.347,.615,.273,1.18
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">F. Bertaina</a>",BAL,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/bertedi01.shtml"">Dick Bertell</a>",2,29,154,132,7,27,0,30,10,18,0,15,.205,.298,.227,.525,.236,0.05
"<a href=""https://www.baseball-reference.com/players/b/bethkji01.shtml"">Jim Bethke</a>",NYN,18,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,21,409,364,49,85,5,123,25,32,8,52,.234,.302,.338,.640,.288,0.00
"<a href=""https://www.baseball-reference.com/players/b/blancjo01.shtml"">J. Blanchard</a>",3,32,186,164,12,30,4,45,16,17,0,20,.183,.258,.274,.532,.239,-0.21
"<a href=""https://www.baseball-reference.com/players/b/blasido01.shtml"">D. Blasingame</a>",WS2,33,450,403,47,90,1,117,18,35,5,45,.223,.287,.290,.577,.263,0.00
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">W. Blasingame</a>",ML1,21,86,81,5,15,1,23,3,1,0,25,.185,.205,.284,.489,.219,0.44
"<a href=""https://www.baseball-reference.com/players/b/blefacu01.shtml"">Curt Blefary</a>",BAL,21,561,462,72,120,22,217,70,88,4,73,.260,.381,.470,.851,.379,3.64
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">J. Boccabella</a>",CHN,24,13,12,2,4,2,10,4,1,0,2,.333,.385,.833,1.218,.526,0.32
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,26,57,54,5,9,1,12,7,1,1,16,.167,.196,.222,.419,.192,0.00
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">F. Bolling</a>",ML1,33,577,535,55,141,7,194,50,24,0,41,.264,.295,.363,.657,.290,1.10
"<a href=""https://www.baseball-reference.com/players/b/bondwa01.shtml"">Walt Bond</a>",HOU,27,458,407,46,107,7,149,47,42,2,51,.263,.337,.366,.703,.313,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,20,39,38,7,12,0,14,1,1,0,6,.316,.333,.368,.702,.313,0.00
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,26,51,43,1,4,0,4,2,5,0,24,.093,.204,.093,.297,.158,0.00
"<a href=""https://www.baseball-reference.com/players/b/bowensa01.shtml"">Sam Bowens</a>",BAL,27,222,203,16,33,7,60,20,10,7,41,.163,.199,.296,.495,.221,-1.08
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",NYA,28,561,514,69,129,18,218,58,39,4,79,.251,.304,.424,.728,.317,2.90
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",SLN,34,604,535,71,139,13,200,75,57,2,73,.260,.328,.374,.702,.315,0.00
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">J. Brandt</a>",BAL,31,268,243,35,59,8,100,24,21,1,40,.243,.303,.412,.715,.320,0.00
"<a href=""https://www.baseball-reference.com/players/b/brandro01.shtml"">Ron Brand</a>",HOU,25,420,391,27,92,2,110,37,19,10,34,.235,.281,.281,.562,.255,-0.76
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">E. Bressoud</a>",BOS,33,327,296,29,67,8,104,25,29,0,77,.226,.297,.351,.648,.289,-0.28
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,27,11,10,0,0,0,0,0,0,0,2,.000,.091,.000,.091,.066,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bridgma01.shtml"">M. Bridges</a>",WS2,34,8,7,1,1,0,3,2,0,0,3,.143,.143,.429,.571,.237,0.13
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",PHI,21,277,229,47,54,4,83,23,42,3,44,.236,.349,.362,.712,.323,0.00
"<a href=""https://www.baseball-reference.com/players/b/brighha01.shtml"">Harry Bright</a>",CHN,35,26,25,1,7,0,8,4,0,0,8,.280,.269,.320,.589,.257,-0.03
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">N. Briles</a>",SLN,21,16,15,0,2,0,2,2,1,0,8,.133,.188,.133,.321,.155,0.01
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",WS2,23,491,444,35,82,5,114,35,38,1,82,.185,.251,.257,.508,.229,0.00
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,26,697,631,107,182,16,281,69,45,63,116,.288,.345,.445,.791,.350,4.20
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">E. Broglio</a>",CHN,29,6,4,0,0,0,0,0,1,0,2,.000,.200,.000,.200,.138,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brownby01.shtml"">Byron Browne</a>",CHN,22,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/b/browndi01.shtml"">Dick Brown</a>",BAL,30,280,255,17,59,5,85,30,17,2,53,.231,.278,.333,.611,.263,0.39
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,26,249,227,33,58,10,106,43,17,6,33,.256,.305,.467,.772,.339,1.72
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",CLE,25,490,438,52,111,8,161,40,38,5,62,.253,.315,.368,.682,.308,2.00
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",SFN,21,10,10,0,2,0,3,0,0,0,2,.200,.200,.300,.500,.220,0.00
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",HOU,32,80,74,3,9,0,11,6,1,0,26,.122,.132,.149,.280,.126,-0.20
"<a href=""https://www.baseball-reference.com/players/b/brumlmi01.shtml"">Mike Brumley</a>",WS2,26,241,216,15,45,3,58,15,20,1,33,.208,.280,.269,.549,.244,-0.65
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">G. Brunet</a>",CAL,30,66,56,3,3,0,5,1,4,0,34,.054,.117,.089,.206,.104,0.00
"<a href=""https://www.baseball-reference.com/players/b/bryanbi01.shtml"">Billy Bryan</a>",KC1,26,359,325,36,82,14,145,51,29,0,87,.252,.315,.446,.761,.333,1.51
"<a href=""https://www.baseball-reference.com/players/b/bucheje01.shtml"">Jerry Buchek</a>",SLN,23,181,166,17,41,3,64,21,13,1,46,.247,.300,.386,.686,.302,1.56
"<a href=""https://www.baseball-reference.com/players/b/bufordo01.shtml"">Don Buford</a>",CHA,28,668,586,93,166,10,228,47,67,17,76,.283,.358,.389,.747,.335,6.93
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",CHN,36,72,67,3,4,0,4,2,3,0,36,.060,.100,.060,.160,.081,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",BAL,20,65,55,4,4,0,4,5,7,0,27,.073,.177,.073,.250,.136,-0.24
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,33,108,103,6,22,1,26,4,1,0,25,.214,.221,.252,.474,.213,0.00
"<a href=""https://www.baseball-reference.com/players/b/burdabo01.shtml"">Bob Burda</a>",SFN,26,34,27,0,3,0,3,5,5,0,6,.111,.235,.111,.346,.181,0.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",2,38,28,26,3,8,0,9,0,0,1,8,.308,.308,.346,.654,.276,0.31
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">S. Burgess</a>",CHA,38,89,77,2,22,2,32,24,11,0,7,.286,.371,.416,.786,.338,0.79
"<a href=""https://www.baseball-reference.com/players/b/burkele02.shtml"">Leo Burke</a>",CHN,31,10,10,0,2,0,2,0,0,0,4,.200,.200,.200,.400,.179,-0.13
"<a href=""https://www.baseball-reference.com/players/b/burtoel01.shtml"">Ellis Burton</a>",CHN,28,44,40,6,7,0,8,4,1,1,10,.175,.186,.200,.386,.171,-0.59
"<a href=""https://www.baseball-reference.com/players/b/buschdo01.shtml"">D. Buschhorn</a>",KC1,19,4,4,0,2,0,2,0,0,0,2,.500,.500,.500,1.000,.448,0.09
"<a href=""https://www.baseball-reference.com/players/b/butteto01.shtml"">Tom Butters</a>",PIT,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">J. Buzhardt</a>",CHA,28,70,56,2,7,0,7,3,5,0,23,.125,.197,.125,.322,.159,0.00
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">J. Callison</a>",PHI,26,691,619,93,162,32,315,101,57,6,117,.262,.328,.509,.836,.366,6.08
"<a href=""https://www.baseball-reference.com/players/c/camildo02.shtml"">Doug Camilli</a>",WS2,28,210,193,13,37,3,54,18,16,0,34,.192,.257,.280,.537,.243,-0.26
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">B. Campaneris</a>",KC1,23,634,578,67,156,6,221,42,41,51,71,.270,.326,.382,.709,.318,0.00
"<a href=""https://www.baseball-reference.com/players/c/campbro01.shtml"">Ron Campbell</a>",CHN,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">C. Cannizzaro</a>",NYN,27,284,251,17,46,0,58,7,28,0,60,.183,.270,.231,.502,.231,0.00
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">J. Cardenal</a>",CAL,21,550,512,58,128,11,188,57,27,37,72,.250,.287,.367,.654,.291,0.00
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CIN,26,626,557,65,160,11,240,57,60,1,100,.287,.355,.431,.786,.337,4.24
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",PIT,29,90,74,6,12,2,19,10,4,1,35,.162,.212,.257,.469,.215,0.00
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">S. Carlton</a>",SLN,20,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/carmedu01.shtml"">Duke Carmel</a>",NYA,28,8,8,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.22
"<a href=""https://www.baseball-reference.com/players/c/carpifr01.shtml"">Frank Carpin</a>",PIT,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carreca01.shtml"">Cam Carreon</a>",CLE,27,62,52,6,12,1,19,7,9,1,6,.231,.344,.365,.710,.306,0.00
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",ML1,24,6,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",ML1,25,293,271,37,84,10,134,35,17,1,44,.310,.355,.494,.849,.376,0.00
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">P. Casanova</a>",WS2,23,14,13,2,4,0,5,1,1,0,3,.308,.357,.385,.742,.334,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,31,553,467,79,124,30,239,82,77,6,62,.266,.371,.512,.883,.388,5.40
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",CHA,25,555,514,74,139,14,207,55,33,3,65,.270,.316,.403,.719,.322,1.98
"<a href=""https://www.baseball-reference.com/players/c/causewa01.shtml"">Wayne Causey</a>",KC1,28,587,513,48,134,3,176,34,61,1,48,.261,.341,.343,.684,.310,0.00
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">O. Cepeda</a>",SFN,27,40,34,1,6,1,10,5,3,0,9,.176,.225,.294,.519,.217,-0.24
"<a href=""https://www.baseball-reference.com/players/c/chancbo01.shtml"">Bob Chance</a>",WS2,24,218,199,20,51,4,72,14,18,0,44,.256,.317,.362,.678,.303,-0.19
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",CAL,24,85,75,3,7,0,8,5,5,0,56,.093,.150,.107,.257,.127,-0.23
"<a href=""https://www.baseball-reference.com/players/c/charled01.shtml"">Ed Charles</a>",KC1,32,535,480,55,129,8,186,56,44,13,72,.269,.332,.388,.720,.323,3.28
"<a href=""https://www.baseball-reference.com/players/c/chrisjo01.shtml"">J. Christopher</a>",NYN,29,486,437,38,109,5,148,40,35,4,82,.249,.311,.339,.650,.293,-0.57
"<a href=""https://www.baseball-reference.com/players/c/cimolgi01.shtml"">Gino Cimoli</a>",CAL,35,6,5,1,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",NYN,29,33,27,5,7,0,7,4,2,0,9,.259,.310,.259,.570,.264,0.42
"<a href=""https://www.baseball-reference.com/players/c/clarkho01.shtml"">H. Clarke</a>",NYA,25,116,108,13,28,1,32,9,6,2,6,.259,.296,.296,.592,.269,0.31
"<a href=""https://www.baseball-reference.com/players/c/clemedo01.shtml"">Doug Clemens</a>",CHN,26,386,340,36,75,4,98,26,38,5,53,.221,.300,.288,.588,.268,-0.98
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">R. Clemente</a>",PIT,30,642,589,91,194,10,273,65,43,8,78,.329,.378,.463,.842,.367,7.11
"<a href=""https://www.baseball-reference.com/players/c/clenddo01.shtml"">D. Clendenon</a>",PIT,29,676,612,89,184,14,286,96,48,9,128,.301,.351,.467,.818,.357,3.05
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",ML1,26,240,220,27,42,0,53,10,16,2,50,.191,.246,.241,.487,.221,0.00
"<a href=""https://www.baseball-reference.com/players/c/clintlo01.shtml"">Lou Clinton</a>",3,27,287,257,31,60,2,85,10,26,2,44,.233,.305,.331,.636,.265,-1.04
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">T. Cloninger</a>",ML1,24,114,105,12,17,1,27,8,0,0,25,.162,.159,.257,.416,.180,0.50
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",CAL,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.06
"<a href=""https://www.baseball-reference.com/players/c/cokerji01.shtml"">Jimmie Coker</a>",CIN,29,70,61,3,15,2,23,9,8,0,16,.246,.329,.377,.706,.314,-0.05
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">R. Colavito</a>",CLE,31,695,592,92,170,26,277,108,93,1,63,.287,.383,.468,.851,.374,0.00
"<a href=""https://www.baseball-reference.com/players/c/colemgo01.shtml"">G. Coleman</a>",CIN,30,353,325,39,98,14,159,57,24,0,38,.302,.348,.489,.838,.367,1.60
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",WS2,18,7,6,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/collike01.shtml"">K. Collins</a>",NYN,18,24,23,3,4,0,5,0,1,0,9,.174,.208,.217,.426,.195,0.00
"<a href=""https://www.baseball-reference.com/players/c/conigto01.shtml"">T. Conigliaro</a>",BOS,20,586,521,82,140,32,267,82,51,4,116,.269,.338,.512,.850,.372,3.42
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,23,10,9,0,1,0,1,0,1,0,6,.111,.200,.111,.311,.159,-0.04
"<a href=""https://www.baseball-reference.com/players/c/corrapa01.shtml"">Pat Corrales</a>",PHI,24,201,174,16,39,2,55,15,25,0,42,.224,.323,.316,.639,.286,0.78
"<a href=""https://www.baseball-reference.com/players/c/cottich01.shtml"">C. Cottier</a>",WS2,29,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/c/covinwe01.shtml"">W. Covington</a>",PHI,33,264,235,27,58,15,115,45,26,0,47,.247,.322,.489,.811,.348,0.71
"<a href=""https://www.baseball-reference.com/players/c/cowanbi01.shtml"">Billy Cowan</a>",2,26,189,183,20,33,3,55,9,4,3,54,.180,.202,.301,.503,.199,0.00
"<a href=""https://www.baseball-reference.com/players/c/craigpe01.shtml"">Pete Craig</a>",WS2,24,4,3,1,2,0,2,0,1,0,0,.667,.750,.667,1.417,.621,0.15
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",CIN,35,13,11,1,2,0,2,1,0,0,3,.182,.182,.182,.364,.163,-0.07
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",PIT,35,157,140,11,30,2,38,10,14,1,10,.214,.288,.271,.560,.240,0.41
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">W. Crawford</a>",LAN,18,29,27,10,4,0,4,0,2,2,8,.148,.207,.148,.355,.171,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",HOU,28,14,12,0,0,0,0,0,1,0,8,.000,.077,.000,.077,.053,-0.13
"<a href=""https://www.baseball-reference.com/players/c/culleja01.shtml"">Jack Cullen</a>",NYA,25,20,20,0,3,0,3,1,0,0,9,.150,.150,.150,.300,.135,-0.05
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",PHI,23,80,68,7,6,0,7,3,4,0,28,.088,.139,.103,.242,.119,-0.32
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">J. Cunningham</a>",WS2,33,249,201,29,46,3,66,20,46,0,27,.229,.375,.328,.703,.330,0.67
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">C. Dalrymple</a>",PHI,28,342,301,14,64,4,91,23,34,0,37,.213,.292,.302,.594,.264,1.24
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">B. Daniels</a>",WS2,33,37,30,2,4,0,4,1,4,0,13,.133,.235,.133,.369,.187,0.06
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">V. Davalillo</a>",CLE,25,550,505,67,152,5,188,40,35,26,50,.301,.344,.372,.716,.316,0.00
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">J. Davenport</a>",SFN,31,302,271,29,68,4,100,31,21,0,47,.251,.304,.369,.673,.299,-0.20
