playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
barnebi01,1884,1,SPU,UA,8,30,2,6,1,0,0,,,,0,,,,,,
barrbo01,1884,1,WS7,AA,39,135,15,20,3,1,2,,,,4,,,2,,,
barrbo01,1884,2,IN2,AA,18,65,6,12,3,2,0,,,,3,,,0,,,
barrema01,1884,1,BSN,NL,3,6,0,0,0,0,0,0,,,0,4,,,,,
barrema01,1884,2,IN2,AA,5,13,1,1,1,0,0,,,,1,,,0,,,
bassech01,1884,1,PRO,NL,27,79,10,11,2,1,0,6,,,4,15,,,,,
bastich01,1884,1,WIL,UA,17,60,6,12,1,3,2,,,,3,,,,,,
bastich01,1884,2,KCU,UA,11,46,6,9,3,0,1,,,,4,,,,,,
battijo01,1884,1,PT1,AA,43,158,10,28,1,2,0,,,,3,,,1,,,
battijo01,1884,2,CHU,UA,18,69,8,13,2,0,0,,,,0,,,,,,
battijo01,1884,3,BLU,UA,17,59,3,6,1,0,0,,,,0,,,,,,
baueral01,1884,1,CL5,AA,3,11,2,3,0,0,0,,,,0,,,0,,,
beachja01,1884,1,WS7,AA,8,31,3,3,2,0,0,,,,0,,,0,,,
beatlda01,1884,1,DTN,NL,1,3,0,0,0,0,0,0,,,0,2,,,,,
becanbu01,1884,1,NY4,AA,1,3,0,0,0,0,0,,,,0,,,0,,,
beckfr01,1884,1,PT1,AA,3,12,1,4,1,0,0,,,,0,,,0,,,
beckfr01,1884,2,BLU,UA,5,20,1,2,1,0,0,,,,0,,,,,,
begleed01,1884,1,NY1,NL,33,121,12,22,4,0,0,8,,,8,31,,,,,
behelst01,1884,1,MLU,UA,9,33,5,8,1,0,0,,,,3,,,,,,
bennech01,1884,1,DTN,NL,90,341,37,90,18,6,3,40,,,36,40,,,,,
benneik01,1884,1,BR3,AA,49,189,25,38,11,5,1,,,,7,,,2,,,
benneik01,1884,2,WIL,UA,6,22,0,1,0,0,0,,,,1,,,,,,
berkefr01,1884,1,CN2,AA,6,25,3,6,0,1,0,3,,,0,,,2,,,
berrych01,1884,1,ALT,UA,7,25,2,6,0,0,0,,,,0,,,,,,
berrych01,1884,2,KCU,UA,29,118,15,29,6,1,1,,,,1,,,,,,
berrych01,1884,3,CHU,UA,7,27,4,3,2,0,0,,,,0,,,,,,
bignege01,1884,1,MLU,UA,4,9,4,2,0,0,0,,,,1,,,,,,
birchju01,1884,1,PH4,AA,54,221,36,57,2,2,0,,,,4,,,5,,,
bishofr01,1884,1,CHU,UA,4,16,1,3,1,0,0,,,,0,,,,,,
blackbo01,1884,1,KCU,UA,38,146,25,36,14,2,1,,,,10,,,,,,
blaisdi01,1884,1,KCU,UA,4,16,1,5,1,0,0,,,,0,,,,,,
blakibo01,1884,1,PH4,AA,32,128,21,33,6,0,0,,,,11,,,4,,,
blakibo01,1884,2,IN2,AA,6,18,0,4,1,0,0,,,,1,,,0,,,
bondto01,1884,1,BSU,UA,37,162,21,48,8,0,0,,,,4,,,,,,
bondto01,1884,2,IN2,AA,7,23,0,3,1,1,0,,,,0,,,0,,,
boylehe01,1884,1,SLU,UA,65,262,41,68,10,3,4,,,,9,,,,,,
bradlal01,1884,1,WSU,UA,1,3,0,0,0,0,0,,,,2,,,,,,
bradlge01,1884,1,CNU,UA,58,226,31,43,4,7,0,,,,7,,,,,,
bradyst01,1884,1,NY4,AA,112,485,102,122,11,3,1,,,,21,,,0,,,
brennji01,1884,1,SLU,UA,56,231,38,50,6,1,0,,,,12,,,,,,
briggch01,1884,1,CHU,UA,49,182,29,31,8,2,1,,,,11,,,,,,
brillfr01,1884,1,DTN,NL,13,44,5,6,0,0,0,2,,,1,13,,,,,
briodfa01,1884,1,CL2,NL,43,148,17,25,6,0,1,12,,,6,19,,,,,
briodfa01,1884,2,CNU,UA,22,89,11,30,2,2,0,,,,1,,,,,,
brougca01,1884,1,MLU,UA,11,39,5,12,5,0,0,,,,0,,,,,,
broutda01,1884,1,BFN,NL,94,398,82,130,22,15,14,79,,,33,20,,,,,
browned01,1884,1,TL1,AA,42,153,13,27,3,0,0,,,,2,,,0,,,
brownji01,1884,1,ALT,UA,21,88,12,22,2,2,1,,,,1,,,,,,
brownji01,1884,2,NY1,NL,1,3,0,0,0,0,0,0,,,0,1,,,,,
brownji01,1884,3,SPU,UA,6,16,5,5,4,0,0,,,,1,,,,,,
brownjo01,1884,1,CHN,NL,15,61,6,13,1,0,0,3,,,0,15,,,,,
brownle01,1884,1,BSU,UA,85,325,50,75,18,3,1,,,,13,,,,,,
brownpe01,1884,1,LS2,AA,103,447,101,150,33,8,4,47,,,13,,,2,,,
brownto01,1884,1,CL5,AA,107,451,93,123,9,11,5,32,,,24,,,4,,,
buffich01,1884,1,BSN,NL,87,352,48,94,18,3,1,39,,,16,12,,,,,
bukerha01,1884,1,DTN,NL,30,111,5,15,1,0,0,3,,,4,15,,,,,
bullasi01,1884,1,TL1,AA,13,45,4,4,0,1,0,,,,1,,,0,,,
burcher01,1884,1,CL2,NL,32,124,9,26,4,0,0,7,,,5,24,,,,,
burdoja01,1884,1,BSN,NL,87,361,65,97,14,4,6,49,,,15,52,,,,,
burkeja01,1884,1,BSU,UA,47,184,21,41,8,3,0,,,,6,,,,,,
burnsdi01,1884,1,CNU,UA,79,350,84,107,17,12,4,,,,5,,,,,,
burnsoy01,1884,1,WIL,UA,2,7,0,1,0,1,0,,,,1,,,,,,
burnsoy01,1884,2,BL2,AA,35,131,34,39,2,6,6,23,,,7,,,3,,,
burnspa01,1884,1,BL2,AA,6,25,3,5,2,1,0,,,,3,,,0,,,
burnspa01,1884,2,BLU,UA,1,4,0,2,0,0,0,,,,0,,,,,,
burnsto01,1884,1,CHN,NL,83,343,54,84,14,2,7,44,,,13,50,,,,,
bushodo01,1884,1,CL2,NL,62,203,24,48,6,1,0,10,,,17,11,,,,,
butlebi01,1884,1,IN2,AA,9,31,7,7,3,2,0,,,,1,,,0,,,
butleki01,1884,1,BSU,UA,71,255,36,43,15,0,0,,,,12,,,,,,
cadych01,1884,1,CHU,UA,6,20,4,2,1,1,0,,,,1,,,,,,
cadych01,1884,2,KCU,UA,2,3,0,0,0,0,0,,,,0,,,,,,
cahiljo01,1884,1,CL5,AA,59,210,28,46,3,3,0,,,,6,,,2,,,
callaed01,1884,1,SLU,UA,1,3,0,0,0,0,0,,,,0,,,,,,
callaed01,1884,2,KCU,UA,3,11,0,4,0,0,0,,,,0,,,,,,
callaed01,1884,3,BSU,UA,4,13,2,5,0,0,0,,,,1,,,,,,
callapa01,1884,1,IN2,AA,61,258,38,67,8,5,2,,,,8,,,0,,,
carpehi01,1884,1,CN2,AA,108,474,80,121,16,2,4,60,,,6,,,4,,,
carroch01,1884,1,WSU,UA,4,16,1,4,0,0,0,,,,0,,,,,,
carrocl01,1884,1,PRO,NL,113,452,90,118,16,4,3,54,,,29,39,,,,,
carrofr01,1884,1,CL5,AA,69,252,46,70,13,5,6,,,,13,,,5,,,
carropa01,1884,1,ALT,UA,11,49,4,13,1,0,0,,,,1,,,,,,
carropa01,1884,2,PHU,UA,5,19,1,3,1,0,0,,,,0,,,,,,
carrosc01,1884,1,SPU,UA,9,31,3,3,1,0,0,,,,2,,,,,,
carutbo01,1884,1,SL4,AA,23,82,15,22,2,0,2,,,,4,,,0,,,
caseyda01,1884,1,WIL,UA,2,6,0,1,0,0,0,,,,0,,,,,,
caseyde01,1884,1,WIL,UA,2,8,1,2,1,0,0,,,,0,,,,,,
caseyde01,1884,2,BL2,AA,37,149,20,37,7,4,3,,,,5,,,0,,,
caskied01,1884,1,NY1,NL,100,351,49,81,11,1,1,40,,,34,55,,,,,
cassijo01,1884,1,BR3,AA,106,433,57,109,11,6,2,,,,19,,,2,,,
cattajo01,1884,1,PRO,NL,1,4,0,0,0,0,0,0,,,0,2,,,,,
cattajo01,1884,2,SLU,UA,2,7,0,0,0,0,0,,,,0,,,,,,
chattji01,1884,1,KCU,UA,4,15,4,2,1,0,0,,,,2,,,,,,
clarkjo01,1884,1,CHN,NL,21,84,16,22,6,2,3,17,,,2,16,,,,,
clemeja01,1884,1,PHU,UA,41,177,37,50,13,2,3,,,,9,,,,,,
clemeja01,1884,2,PHI,NL,9,30,3,7,0,0,0,0,,,4,8,,,,,
cleveel01,1884,1,CNU,UA,29,115,24,37,9,2,0,,,,4,,,,,,
clinemo01,1884,1,LS2,AA,94,396,91,115,16,7,2,39,,,27,,,4,,,
clintji01,1884,1,BL2,AA,104,437,82,118,12,6,4,,,,29,,,13,,,
colemjo01,1884,1,PHI,NL,43,171,16,42,7,2,0,22,,,8,20,,,,,
colemjo01,1884,2,PH4,AA,28,107,16,22,2,3,2,,,,5,,,0,,,
colgaed01,1884,1,PT1,AA,48,161,10,25,4,1,0,,,,3,,,0,,,
collich01,1884,1,BFN,NL,45,169,24,30,6,0,0,20,,,14,36,,,,,
collich01,1884,2,IN2,AA,38,138,18,31,3,1,0,,,,9,,,0,,,
comisch01,1884,1,SL4,AA,108,460,76,109,17,6,2,84,,,5,,,5,,,
conleed01,1884,1,PRO,NL,8,28,0,4,0,0,0,0,,,0,9,,,,,
connojo01,1884,1,ALT,UA,3,11,0,1,0,0,0,,,,0,,,,,,
connojo01,1884,2,KCU,UA,3,11,2,1,0,0,0,,,,1,,,,,,
connojo02,1884,1,BSN,NL,7,25,1,2,0,0,0,1,,,1,13,,,,,
connoro01,1884,1,NY1,NL,116,477,98,151,28,4,4,82,,,38,32,,,,,
conwabi01,1884,1,PHI,NL,1,4,0,0,0,0,0,0,,,0,1,,,,,
conwaji01,1884,1,BR3,AA,14,47,1,6,0,0,0,,,,0,,,0,,,
cookpa01,1884,1,PHI,NL,3,12,0,1,0,0,0,0,,,0,2,,,,,
corcoja01,1884,1,BR3,AA,52,185,17,39,4,3,0,,,,8,,,2,,,
corcola01,1884,1,CHN,NL,64,251,43,61,3,4,1,19,,,10,33,,,,,
corcomi01,1884,1,CHN,NL,1,3,0,0,0,0,0,0,,,1,1,,,,,
coreyfr01,1884,1,PH4,AA,104,439,64,121,17,16,5,,,,17,,,2,,,
corkhpo01,1884,1,CN2,AA,110,452,85,124,13,11,4,70,,,6,,,4,,,
corriph01,1884,1,CHU,UA,2,7,1,1,0,0,0,,,,0,,,,,,
coughed01,1884,1,BFN,NL,1,4,0,1,0,0,0,1,,,0,2,,,,,
coxfr01,1884,1,DTN,NL,27,102,6,13,3,1,0,4,,,2,36,,,,,
craneed01,1884,1,BSU,UA,101,428,83,122,23,6,12,,,,14,,,,,,
cranesa01,1884,1,CNU,UA,80,309,56,72,9,3,1,,,,11,,,,,,
creamge01,1884,1,PT1,AA,98,339,38,62,8,5,0,,,,16,,,2,,,
creegma01,1884,1,WSU,UA,9,33,4,5,0,0,0,,,,1,,,,,,
cronida01,1884,1,CHU,UA,1,4,1,1,0,0,0,,,,0,,,,,,
cronida01,1884,2,SLU,UA,1,5,0,0,0,0,0,,,,0,,,,,,
crosbge01,1884,1,CHN,NL,3,13,1,4,0,0,1,1,,,0,1,,,,,
crosscl01,1884,1,ALT,UA,2,7,1,4,1,0,0,,,,2,,,,,,
crosscl01,1884,2,PHU,UA,2,9,0,2,0,0,0,,,,0,,,,,,
crosscl01,1884,3,KCU,UA,25,93,13,20,1,0,0,,,,6,,,,,,
crothdo01,1884,1,KCU,UA,4,15,2,2,0,0,0,,,,0,,,,,,
crottjo01,1884,1,CNU,UA,21,84,11,22,4,2,1,,,,1,,,,,,
crowlbi01,1884,1,BSN,NL,108,407,50,110,14,6,6,61,,,33,74,,,,,
crowljo01,1884,1,PHI,NL,48,168,26,41,7,3,0,19,,,15,21,,,,,
cudwoji01,1884,1,KCU,UA,32,116,7,17,3,1,0,,,,2,,,,,,
cuffjo01,1884,1,BLU,UA,3,11,1,1,1,0,0,,,,1,,,,,,
cullejo01,1884,1,WIL,UA,9,31,2,6,0,0,0,,,,1,,,,,,
currywe01,1884,1,RIC,AA,2,8,1,2,0,0,0,,,,0,,,0,,,
cushmed01,1884,1,MLU,UA,4,11,1,1,0,0,0,,,,2,,,,,,
cusicto01,1884,1,WIL,UA,11,34,0,5,0,0,0,,,,1,,,,,,
cusicto01,1884,2,PHI,NL,9,29,2,4,0,0,0,1,,,0,3,,,,,
cuthbne01,1884,1,BLU,UA,44,168,29,34,5,0,0,,,,10,,,,,,
dailyhu01,1884,1,CHU,UA,58,196,21,43,6,1,0,,,,8,,,,,,
dailyhu01,1884,2,WSU,UA,2,5,0,0,0,0,0,,,,1,,,,,,
daisege01,1884,1,ALT,UA,1,4,0,0,0,0,0,,,,0,,,,,,
dalryab01,1884,1,CHN,NL,111,521,111,161,18,9,22,69,,,14,39,,,,,
dalyto01,1884,1,PHU,UA,2,8,0,0,0,0,0,,,,0,,,,,,
daniech01,1884,1,BSU,UA,3,11,1,3,0,0,0,,,,2,,,,,,
davisda01,1884,1,SL4,AA,25,87,5,15,0,1,0,,,,5,,,0,,,
davisda01,1884,2,BSN,NL,4,16,0,0,0,0,0,0,,,0,9,,,,,
davisju01,1884,1,KCU,UA,7,29,3,6,0,0,0,,,,0,,,,,,
deaglre01,1884,1,CN2,AA,4,13,1,0,0,0,0,,,,1,,,0,,,
deaglre01,1884,2,LS2,AA,12,45,2,6,1,0,0,3,,,0,,,0,,,
dealypa01,1884,1,SPU,UA,5,15,2,2,0,0,0,,,,0,,,,,,
deasljo01,1884,1,WSU,UA,31,134,20,29,1,1,0,,,,3,,,,,,
deasljo01,1884,2,KCU,UA,13,40,3,7,2,0,0,,,,2,,,,,,
deaslpa01,1884,1,SL4,AA,75,254,27,52,5,4,0,,,,7,,,3,,,
deckeha01,1884,1,IN2,AA,4,15,1,4,1,0,0,,,,1,,,0,,,
deckeha01,1884,2,KCU,UA,23,75,8,10,2,0,0,,,,5,,,,,,
deeji01,1884,1,PT1,AA,12,40,0,5,0,0,0,,,,1,,,0,,,
dennyje01,1884,1,PRO,NL,110,439,57,109,22,9,6,59,,,14,58,,,,,
depanmi01,1884,1,PHI,NL,4,10,0,2,0,0,0,0,,,1,3,,,,,
dickebu01,1884,1,SLU,UA,46,211,49,77,15,1,0,,,,8,,,,,,
dickebu01,1884,2,BL2,AA,13,56,9,12,2,1,0,,,,4,,,2,,,
dickebu01,1884,3,LS2,AA,8,28,6,4,0,2,1,,,,3,,,0,,,
dolanto01,1884,1,SL4,AA,35,137,19,36,6,2,0,,,,6,,,1,,,
dolanto01,1884,2,SLU,UA,19,69,9,13,3,0,0,,,,4,,,,,,
donneji01,1884,1,IN2,AA,40,134,22,34,2,2,0,,,,5,,,4,,,
donneji02,1884,1,KCU,UA,6,23,2,3,1,0,0,,,,1,,,,,,
dorgaje01,1884,1,IN2,AA,34,141,22,42,6,1,0,,,,2,,,2,,,
dorgaje01,1884,2,BR3,AA,4,13,2,4,0,0,0,,,,0,,,0,,,
dorgami01,1884,1,NY1,NL,83,341,61,94,11,6,1,48,,,13,27,,,,,
dorseje01,1884,1,BLU,UA,1,3,0,0,0,0,0,,,,0,,,,,,
doughch01,1884,1,ALT,UA,23,85,6,22,5,0,0,,,,2,,,,,,
dowcl01,1884,1,BSU,UA,1,6,1,2,0,0,0,,,,0,,,,,,
doyleco01,1884,1,PT1,AA,15,58,8,17,3,2,0,,,,2,,,0,,,
drakely01,1884,1,WS7,AA,2,7,0,2,1,0,0,2,,,0,,,0,,,
drewda01,1884,1,PHU,UA,2,9,1,4,0,0,0,,,,0,,,,,,
drewda01,1884,2,WSU,UA,13,53,8,16,1,2,0,,,,1,,,,,,
driscde01,1884,1,LS2,AA,13,48,5,9,1,0,0,1,,,2,,,0,,,
duganbi01,1884,1,RIC,AA,9,28,4,3,1,0,0,,,,0,,,1,,,
duganbi01,1884,2,KCU,UA,3,6,0,0,0,0,0,,,,0,,,,,,
duganed01,1884,1,RIC,AA,22,70,4,8,0,0,0,,,,5,,,1,,,
dundoed01,1884,1,CL5,AA,26,86,6,12,2,2,0,,,,5,,,1,,,
dunlafr01,1884,1,SLU,UA,101,449,160,185,39,8,13,,,,29,,,,,,
dunnst01,1884,1,SPU,UA,9,32,2,8,2,0,0,,,,0,,,,,,
dwighal01,1884,1,KCU,UA,12,43,8,10,2,0,0,,,,2,,,,,,
eastehe01,1884,1,PHU,UA,28,115,12,28,5,0,0,,,,5,,,,,,
edench01,1884,1,PT1,AA,32,122,12,33,7,4,1,,,,7,,,6,,,
eggleda01,1884,1,BFN,NL,63,241,25,47,3,1,0,20,,,6,54,,,,,
ellicjo01,1884,1,CHU,UA,92,394,71,93,11,0,0,,,,16,,,,,,
ellicjo01,1884,2,KCU,UA,2,8,0,0,0,0,0,,,,0,,,,,,
ellicjo01,1884,3,BLU,UA,7,27,2,4,0,0,0,,,,2,,,,,,
elybo01,1884,1,BFN,NL,1,4,0,0,0,0,0,0,,,0,2,,,,,
emslibo01,1884,1,BL2,AA,51,195,21,37,6,3,0,,,,2,,,0,,,
esterdu01,1884,1,NY4,AA,112,477,110,150,29,11,1,,,,12,,,10,,,
evansja01,1884,1,CL2,NL,80,313,32,81,18,3,1,38,,,15,49,,,,,
eversto01,1884,1,WSU,UA,109,427,54,99,6,1,0,,,,7,,,,,,
ewingbu01,1884,1,NY1,NL,94,382,90,106,15,20,3,41,,,28,22,,,,,
ewingjo01,1884,1,CNU,UA,1,4,0,0,0,0,0,,,,0,,,,,,
ewingjo01,1884,2,WSU,UA,1,5,1,1,0,1,0,,,,0,,,,,,
faatzja01,1884,1,PT1,AA,29,112,18,27,2,3,0,,,,1,,,4,,,
falchan01,1884,1,MLU,UA,5,18,0,2,0,0,0,,,,0,,,,,,
farleto01,1884,1,WS7,AA,14,52,5,11,4,0,0,,,,1,,,1,,,
farrasi01,1884,1,PHI,NL,111,428,62,105,16,6,1,45,,,9,25,,,,,
farreja02,1884,1,PRO,NL,111,469,70,102,13,6,1,37,,,35,44,,,,,
farrejo01,1884,1,DTN,NL,110,461,59,104,10,5,3,41,,,14,66,,,,,
farrojo01,1884,1,BR3,AA,16,58,7,11,2,0,0,,,,3,,,0,,,
fennefr01,1884,1,WS7,AA,62,257,52,75,17,7,2,,,,20,,,0,,,
fennefr01,1884,2,CN2,AA,28,122,42,43,5,8,2,,,,11,,,2,,,
fergubo01,1884,1,PT1,AA,10,41,2,6,0,0,0,,,,0,,,0,,,
ferguch01,1884,1,PHI,NL,52,203,26,50,6,3,0,20,,,19,54,,,,,
fieldji01,1884,1,CL5,AA,105,417,74,97,9,7,4,,,,23,,,12,,,
firthte01,1884,1,RIC,AA,1,3,0,1,0,0,0,,,,0,,,0,,,
fishe01,1884,1,PHU,UA,10,36,7,8,2,0,0,,,,3,,,,,,
fishech02,1884,1,KCU,UA,10,40,3,8,2,0,0,,,,0,,,,,,
fishech02,1884,2,CHU,UA,1,3,1,2,0,0,0,,,,1,,,,,,
fishege01,1884,1,CL2,NL,6,24,2,3,0,0,0,0,,,0,3,,,,,
fishege01,1884,2,WIL,UA,8,29,0,2,0,0,0,,,,0,,,,,,
flintsi01,1884,1,CHN,NL,73,279,35,57,5,2,9,45,,,7,57,,,,,
flynnjo01,1884,1,PHU,UA,52,209,38,52,9,4,4,,,,11,,,,,,
flynnjo01,1884,2,BSU,UA,9,31,4,7,2,0,0,,,,2,,,,,,
fogarji01,1884,1,PHI,NL,97,378,42,80,12,6,1,37,,,20,54,,,,,
foleywi01,1884,1,CHU,UA,19,71,15,20,1,1,0,,,,5,,,,,,
forceda01,1884,1,BFN,NL,106,403,47,83,13,3,0,36,,,27,41,,,,,
forded01,1884,1,RIC,AA,2,5,0,0,0,0,0,,,,0,,,0,,,
foremfr01,1884,1,CHU,UA,3,11,0,1,0,0,0,,,,0,,,,,,
foremfr01,1884,2,KCU,UA,1,3,0,0,0,0,0,,,,0,,,,,,
forstto01,1884,1,PT1,AA,35,126,10,28,5,0,0,,,,7,,,0,,,
fostero02,1884,1,PHU,UA,1,3,0,1,0,1,0,,,,0,,,,,,
fostero02,1884,2,PH4,AA,4,11,4,2,0,0,0,,,,3,,,0,,,
foutzda01,1884,1,SL4,AA,33,119,17,27,4,0,0,,,,8,,,0,,,
foxjo01,1884,1,PT1,AA,8,25,4,6,2,0,0,,,,0,,,0,,,
frank01,1884,1,WSU,UA,1,3,0,0,0,0,0,,,,0,,,,,,
friespe01,1884,1,IN2,AA,1,3,0,1,1,0,0,,,,1,,,0,,,
fulmech01,1884,1,CN2,AA,31,114,13,20,2,1,0,8,,,1,,,0,,,
fulmech01,1884,2,SL4,AA,1,5,0,0,0,0,0,,,,0,,,0,,,
fulmech02,1884,1,WSU,UA,48,181,39,50,9,0,0,,,,11,,,,,,
fusseed01,1884,1,BLU,UA,68,303,60,86,16,3,1,,,,3,,,,,,
gagusch01,1884,1,WSU,UA,44,154,14,38,7,1,0,,,,4,,,,,,
gallabi01,1884,1,PHU,UA,3,11,1,1,0,0,0,,,,0,,,,,,
galvilo01,1884,1,SPU,UA,3,9,0,2,0,0,0,,,,0,,,,,,
galvipu01,1884,1,BFN,NL,72,274,34,49,6,1,0,24,,,2,80,,,,,
ganzech01,1884,1,SPU,UA,7,23,2,5,0,0,0,,,,0,,,,,,
gardnal01,1884,1,WS7,AA,1,3,0,0,0,0,0,,,,0,,,0,,,
gardngi01,1884,1,BL2,AA,41,173,32,37,6,8,2,,,,14,,,2,,,
gardngi01,1884,2,CHU,UA,38,149,22,38,10,2,0,,,,10,,,,,,
gardngi01,1884,3,BLU,UA,1,4,0,1,0,0,0,,,,0,,,,,,
gastfed01,1884,1,DTN,NL,23,82,6,6,1,0,0,2,,,2,34,,,,,
geerbi01,1884,1,PHU,UA,9,36,7,9,2,1,0,,,,4,,,,,,
geerbi01,1884,2,BR3,AA,107,391,68,82,15,7,0,,,,38,,,1,,,
geisbi01,1884,1,DTN,NL,75,283,22,50,11,4,2,16,,,6,60,,,,,
gerhajo01,1884,1,LS2,AA,106,404,39,89,7,8,0,40,,,13,,,5,,,
getzich01,1884,1,DTN,NL,17,55,4,6,0,0,0,1,,,5,20,,,,,
gillepe01,1884,1,NY1,NL,101,413,75,109,7,4,2,44,,,19,35,,,,,
gilleto01,1884,1,PHU,UA,29,116,5,18,2,0,0,,,,1,,,,,,
gilliba01,1884,1,PRO,NL,82,294,47,72,13,2,1,38,,,35,41,,,,,
gilmapi01,1884,1,CL2,NL,2,10,0,1,0,0,0,0,,,0,3,,,,,
gladmbu01,1884,1,WS7,AA,56,224,17,35,5,3,1,,,,3,,,3,,,
glassja01,1884,1,CL2,NL,72,281,45,70,4,4,1,22,,,25,16,,,,,
glassja01,1884,2,CNU,UA,38,172,48,72,9,5,2,,,,8,,,,,,
gleasbi01,1884,1,SL4,AA,110,472,97,127,21,7,1,,,,27,,,12,,,
gleasja01,1884,1,SLU,UA,92,395,90,128,30,2,4,,,,23,,,,,,
glenned01,1884,1,RIC,AA,43,175,26,43,2,4,1,,,,5,,,1,,,
goldsfr01,1884,1,CHN,NL,22,81,11,11,2,0,2,6,,,7,26,,,,,
goldsfr01,1884,2,BL2,AA,4,14,2,2,0,0,0,,,,2,,,0,,,
goldswa02,1884,1,SL4,AA,5,20,2,4,0,0,0,1,,,0,,,0,,,
goldswa02,1884,2,WS7,AA,6,24,4,9,0,0,0,3,,,1,,,0,,,
goldswa02,1884,3,RIC,AA,11,40,4,9,1,0,0,4,,,1,,,1,,,
gorege01,1884,1,CHN,NL,103,422,104,134,18,4,5,34,,,61,26,,,,,
gormaja01,1884,1,KCU,UA,8,31,3,4,1,0,0,,,,0,,,,,,
gormaja01,1884,2,PT1,AA,8,27,3,4,0,1,0,,,,1,,,0,,,
gormato04,1884,1,KCU,UA,25,106,22,34,4,2,0,,,,4,,,,,,
gradyjo01,1884,1,ALT,UA,9,36,5,11,3,0,0,,,,2,,,,,,
grahabe01,1884,1,CHU,UA,1,5,2,1,0,0,0,,,,0,,,,,,
grahabe01,1884,2,BLU,UA,41,167,21,45,11,0,0,,,,2,,,,,,
grayji01,1884,1,PT1,AA,1,2,0,1,0,0,0,,,,0,,,0,,,
greenbi01,1884,1,BR3,AA,92,385,52,83,8,3,3,,,,10,,,1,,,
greenji01,1884,1,WSU,UA,10,36,4,5,1,0,0,,,,0,,,,,,
griffsa01,1884,1,NY1,NL,16,62,7,11,2,0,0,6,,,1,19,,,,,
griffth01,1884,1,MLU,UA,11,41,5,9,2,0,0,,,,3,,,,,,
grossem01,1884,1,CHU,UA,23,95,13,34,6,2,4,,,,6,,,,,,
guinebe01,1884,1,DTN,NL,2,7,0,0,0,0,0,0,,,0,3,,,,,
gunnito01,1884,1,BSN,NL,12,45,4,5,1,1,0,2,,,1,12,,,,,
gunsojo01,1884,1,WSU,UA,45,166,15,23,2,0,0,,,,3,,,,,,
hackeme01,1884,1,BSN,NL,72,268,28,55,13,2,1,20,,,2,66,,,,,
hackewa01,1884,1,BSU,UA,103,415,71,101,19,0,1,,,,7,,,,,,
haganar01,1884,1,BFN,NL,3,13,3,4,0,0,0,1,,,0,1,,,,,
