Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",LS2,23,462,447,101,150,4,211,47,13,0,0,0.33557046979865773,0.35714285714285715,0.4720357941834452,0.8291786513263024,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",CL5,23,479,451,93,123,5,169,32,24,0,0,0.2727272727272727,0.31524008350730687,0.37472283813747226,0.6899629216447791,0,0
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",BSN,23,368,352,48,94,1,121,39,16,0,12,0.26704545454545453,0.29891304347826086,0.34375,0.6426630434782609,0,0
"<a href=""https://www.baseball-reference.com/players/b/bukerha01.shtml"">Henry Buker</a>",DTN,?,115,111,5,15,0,16,3,4,0,15,0.13513513513513514,0.16521739130434782,0.14414414414414414,0.309361535448492,0,0
"<a href=""https://www.baseball-reference.com/players/b/bullasi01.shtml"">Sim Bullas</a>",TL1,21,46,45,4,4,0,6,0,1,0,0,0.08888888888888889,0.10869565217391304,0.13333333333333333,0.24202898550724639,0,0
"<a href=""https://www.baseball-reference.com/players/b/burcher01.shtml"">Ernie Burch</a>",CL2,27,129,124,9,26,0,30,7,5,0,24,0.20967741935483872,0.24031007751937986,0.24193548387096775,0.4822455613903476,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BSN,32,376,361,65,97,6,137,49,15,0,52,0.26869806094182824,0.2978723404255319,0.37950138504155123,0.6773737254670831,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeja01.shtml"">James Burke</a>",BSU,?,190,184,21,41,0,55,0,6,0,0,0.22282608695652173,0.24736842105263157,0.29891304347826086,0.5462814645308924,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsdi01.shtml"">Dick Burns</a>",CNU,20,355,350,84,107,4,160,0,5,0,0,0.3057142857142857,0.3154929577464789,0.45714285714285713,0.772635814889336,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",2,19,149,138,34,40,6,74,23,8,0,0,0.2898550724637681,0.3422818791946309,0.5362318840579711,0.8785137632526019,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnspa01.shtml"">John Burns</a>",2,23,32,29,3,7,0,11,0,3,0,0,0.2413793103448276,0.3125,0.3793103448275862,0.6918103448275862,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,27,356,343,54,84,7,123,44,13,0,50,0.24489795918367346,0.27247191011235955,0.358600583090379,0.6310724932027385,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",CL2,27,220,203,24,48,0,56,10,17,0,11,0.23645320197044334,0.29545454545454547,0.27586206896551724,0.5713166144200628,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlebi01.shtml"">Bill Butler</a>",IN2,?,32,31,7,7,0,14,0,1,0,0,0.22580645161290322,0.25,0.45161290322580644,0.7016129032258065,0,0
"<a href=""https://www.baseball-reference.com/players/b/butleki01.shtml"">Kid Butler</a>",BSU,23,267,255,36,43,0,58,0,12,0,0,0.16862745098039217,0.20599250936329588,0.22745098039215686,0.43344348975545277,0,0
"<a href=""https://www.baseball-reference.com/players/c/cadych01.shtml"">Charlie Cady</a>",2,19,24,23,4,2,0,5,0,1,0,0,0.08695652173913043,0.125,0.21739130434782608,0.34239130434782605,0,0
"<a href=""https://www.baseball-reference.com/players/c/cahiljo01.shtml"">John Cahill</a>",CL5,19,218,210,28,46,0,55,0,6,0,0,0.21904761904761905,0.24770642201834864,0.2619047619047619,0.5096111839231106,0,0
"<a href=""https://www.baseball-reference.com/players/c/callaed01.shtml"">Ed Callahan</a>",3,26,28,27,2,9,0,9,0,1,0,0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.6904761904761905,0,0
"<a href=""https://www.baseball-reference.com/players/c/callapa01.shtml"">Pat Callaghan</a>",IN2,?,266,258,38,67,2,91,0,8,0,0,0.2596899224806202,0.2819548872180451,0.35271317829457366,0.6346680655126188,0,0
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",CN2,28,484,474,80,121,4,153,60,6,0,0,0.2552742616033755,0.2706611570247934,0.3227848101265823,0.5934459671513757,0,0
"<a href=""https://www.baseball-reference.com/players/c/carroch01.shtml""> Carroll</a>",WSU,?,16,16,1,4,0,4,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",PRO,24,481,452,90,118,3,151,54,29,0,39,0.2610619469026549,0.30561330561330563,0.334070796460177,0.6396841020734827,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrofr01.shtml"">Fred Carroll</a>",CL5,19,270,252,46,70,6,111,0,13,0,0,0.2777777777777778,0.32592592592592595,0.44047619047619047,0.7664021164021164,0,0
"<a href=""https://www.baseball-reference.com/players/c/carropa01.shtml"">Pat Carroll</a>",2,31,69,68,5,16,0,18,0,1,0,0,0.23529411764705882,0.2463768115942029,0.2647058823529412,0.5110826939471441,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrosc01.shtml"">Scrappy Carroll</a>",SPU,23,33,31,3,3,0,4,0,2,0,0,0.0967741935483871,0.15151515151515152,0.12903225806451613,0.2805474095796676,0,0
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",SL4,20,86,82,15,22,2,30,0,4,0,0,0.2682926829268293,0.3023255813953488,0.36585365853658536,0.6681792399319342,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyda01.shtml"">Dan Casey</a>",WIL,21,6,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyde01.shtml"">Dennis Casey</a>",2,26,162,157,21,39,3,64,0,5,0,0,0.2484076433121019,0.2716049382716049,0.40764331210191085,0.6792482503735158,0,0
"<a href=""https://www.baseball-reference.com/players/c/caskied01.shtml"">Ed Caskin</a>",NY1,32,385,351,49,81,1,97,40,34,0,55,0.23076923076923078,0.2987012987012987,0.27635327635327633,0.575054575054575,0,0
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",BR3,?,454,433,57,109,2,138,0,19,0,0,0.2517321016166282,0.28634361233480177,0.3187066974595843,0.605050309794386,0,0
"<a href=""https://www.baseball-reference.com/players/c/cattajo01.shtml"">John Cattanach</a>",2,21,11,11,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chattji01.shtml"">Jim Chatterton</a>",KCU,19,17,15,4,2,0,3,0,2,0,0,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",CHN,22,86,84,16,22,3,41,17,2,0,16,0.2619047619047619,0.27906976744186046,0.4880952380952381,0.7671650055370985,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",2,19,220,207,40,57,3,83,0,13,0,8,0.2753623188405797,0.3181818181818182,0.40096618357487923,0.7191480017566974,0,0
"<a href=""https://www.baseball-reference.com/players/c/cleveel01.shtml"">Elmer Cleveland</a>",CNU,21,119,115,24,37,0,50,0,4,0,0,0.3217391304347826,0.3445378151260504,0.43478260869565216,0.7793204238217026,0,0
"<a href=""https://www.baseball-reference.com/players/c/clinemo01.shtml"">Monk Cline</a>",LS2,26,427,396,91,115,2,151,39,27,0,0,0.2904040404040404,0.34192037470725994,0.3813131313131313,0.7232335060203913,0,0
"<a href=""https://www.baseball-reference.com/players/c/clintji01.shtml"">Jim Clinton</a>",BL2,33,479,437,82,118,4,154,0,29,0,0,0.2700228832951945,0.33402922755741127,0.3524027459954233,0.6864319735528346,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo01.shtml"">John Coleman</a>",2,21,291,278,32,64,2,89,22,13,0,20,0.2302158273381295,0.2646048109965636,0.32014388489208634,0.5847486958886499,0,0
"<a href=""https://www.baseball-reference.com/players/c/colgaed01.shtml"">Billy Colgan</a>",PT1,?,164,161,10,25,0,31,0,3,0,0,0.15527950310559005,0.17073170731707318,0.19254658385093168,0.36327829116800486,0,0
"<a href=""https://www.baseball-reference.com/players/c/collich01.shtml"">Chub Collins</a>",2,26,330,307,42,61,0,72,20,23,0,36,0.1986970684039088,0.2545454545454545,0.23452768729641693,0.48907314184187145,0,0
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",SL4,24,470,460,76,109,2,144,84,5,0,0,0.23695652173913043,0.2531914893617021,0.3130434782608696,0.5662349676225717,0,0
"<a href=""https://www.baseball-reference.com/players/c/conleed01.shtml"">Ed Conley</a>",PRO,19,28,28,0,4,0,4,0,0,0,9,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/c/connojo01.shtml"">Joe Connors</a>",2,?,23,22,2,2,0,2,0,1,0,0,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.22134387351778656,0,0
"<a href=""https://www.baseball-reference.com/players/c/connojo02.shtml"">John Connor</a>",BSN,22,26,25,1,2,0,2,1,1,0,13,0.08,0.11538461538461539,0.08,0.19538461538461538,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",NY1,26,515,477,98,151,4,199,82,38,0,32,0.3165618448637317,0.36699029126213595,0.4171907756813417,0.7841810669434777,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwabi01.shtml"">Bill Conway</a>",PHI,22,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwaji01.shtml"">Jim Conway</a>",BR3,25,47,47,1,6,0,6,0,0,0,0,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.2553191489361702,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookpa01.shtml"">Paul Cook</a>",PHI,21,12,12,0,1,0,1,0,0,0,2,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoja01.shtml"">Jack Corcoran</a>",BR3,26,195,185,17,39,0,49,0,8,0,0,0.21081081081081082,0.2512820512820513,0.2648648648648649,0.5161469161469161,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">Larry Corcoran</a>",CHN,24,261,251,43,61,1,75,19,10,0,33,0.24302788844621515,0.2720306513409962,0.29880478087649404,0.5708354322174902,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcomi01.shtml"">Mike Corcoran</a>",CHN,25,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/c/coreyfr01.shtml"">Fred Corey</a>",PH4,?,458,439,64,121,5,185,0,17,0,0,0.275626423690205,0.3056768558951965,0.4214123006833713,0.7270891565785678,0,0
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",CN2,26,462,452,85,124,4,171,70,6,0,0,0.2743362831858407,0.29004329004329005,0.37831858407079644,0.6683618741140864,0,0
"<a href=""https://www.baseball-reference.com/players/c/corriph01.shtml"">Phil Coridan</a>",CHU,25,7,7,1,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/c/coughed01.shtml"">Ed Coughlin</a>",BFN,22,4,4,0,1,0,1,1,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxfr01.shtml"">Frank Cox</a>",DTN,26,104,102,6,13,0,18,4,2,0,36,0.12745098039215685,0.14423076923076922,0.17647058823529413,0.3207013574660633,0,0
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",BSU,22,442,428,83,122,12,193,0,14,0,0,0.2850467289719626,0.3076923076923077,0.45093457943925236,0.75862688713156,0,0
"<a href=""https://www.baseball-reference.com/players/c/cranesa01.shtml"">Sam Crane</a>",CNU,30,320,309,56,72,1,90,0,11,0,0,0.23300970873786409,0.259375,0.2912621359223301,0.5506371359223301,0,0
"<a href=""https://www.baseball-reference.com/players/c/creamge01.shtml"">George Creamer</a>",PT1,?,357,339,38,62,0,80,0,16,0,0,0.18289085545722714,0.22408963585434175,0.2359882005899705,0.4600778364443122,0,0
"<a href=""https://www.baseball-reference.com/players/c/creegma01.shtml"">Mark Creegan</a>",WSU,19,34,33,4,5,0,5,0,1,0,0,0.15151515151515152,0.17647058823529413,0.15151515151515152,0.32798573975044565,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronida01.shtml"">Dan Cronin</a>",2,27,9,9,1,1,0,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/c/crosbge01.shtml"">George Crosby</a>",CHN,26,13,13,1,4,1,7,1,0,0,1,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.8461538461538461,0,0
"<a href=""https://www.baseball-reference.com/players/c/crosscl01.shtml"">Clarence Cross</a>",3,28,117,109,14,26,0,28,0,8,0,0,0.23853211009174313,0.2905982905982906,0.25688073394495414,0.5474790245432448,0,0
"<a href=""https://www.baseball-reference.com/players/c/crothdo01.shtml"">Doug Crothers</a>",KCU,24,15,15,2,2,0,2,0,0,0,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/crottjo01.shtml"">Joe Crotty</a>",CNU,24,85,84,11,22,1,33,0,1,0,0,0.2619047619047619,0.27058823529411763,0.39285714285714285,0.6634453781512605,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowlbi01.shtml"">Bill Crowley</a>",BSN,27,440,407,50,110,6,154,61,33,0,74,0.2702702702702703,0.325,0.3783783783783784,0.7033783783783785,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowljo01.shtml"">John Crowley</a>",PHI,22,183,168,26,41,0,54,19,15,0,21,0.24404761904761904,0.30601092896174864,0.32142857142857145,0.6274395003903201,0,0
"<a href=""https://www.baseball-reference.com/players/c/cudwoji01.shtml"">Jim Cudworth</a>",KCU,25,118,116,7,17,0,22,0,2,0,0,0.14655172413793102,0.16101694915254236,0.1896551724137931,0.3506721215663354,0,0
