playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
chambel01,1893,1,CIN,NL,34,97,9,19,4,1,0,10,3,,5,10,,2,,,
childcu01,1893,1,CL4,NL,124,485,145,158,19,10,3,65,23,,120,12,,4,,,
clarkbo01,1893,1,LS3,NL,12,28,3,3,1,0,0,3,0,,5,5,,0,,,
clarkbo02,1893,1,BLN,NL,49,183,23,32,1,3,1,24,2,,19,14,,6,,,
clarkda02,1893,1,SLN,NL,25,75,8,10,1,0,0,5,0,,9,16,,0,,,
clarkjo01,1893,1,CL4,NL,37,131,18,27,6,2,1,17,2,,4,20,,0,,,
clausfr01,1893,1,LS3,NL,5,14,2,3,0,0,0,2,0,,0,1,,0,,,
clausfr01,1893,2,CHN,NL,10,33,2,4,0,0,0,0,0,,2,1,,0,,,
clemeja01,1893,1,PHI,NL,94,376,64,107,20,3,17,80,3,,39,29,,5,,,
colcoto01,1893,1,PIT,NL,8,14,3,2,0,0,0,1,0,,5,2,,0,,,
comisch01,1893,1,CIN,NL,64,259,38,57,12,1,0,26,9,,11,2,,2,,,
connoro01,1893,1,NY1,NL,135,511,111,156,25,8,11,105,24,,91,26,,3,,,
cooledu01,1893,1,SLN,NL,29,107,20,37,2,3,0,21,8,,8,9,,0,,,
corcoto01,1893,1,BRO,NL,115,459,61,126,11,10,2,58,14,,27,12,,2,,,
coylebi01,1893,1,BSN,NL,2,4,0,0,0,0,0,0,0,,0,1,,0,,,
craneed01,1893,1,NY1,NL,12,26,8,12,1,0,0,3,0,,7,0,,0,,,
craneed01,1893,2,BRO,NL,3,5,1,2,1,0,0,0,0,,0,0,,0,,,
crookja01,1893,1,SLN,NL,128,448,93,106,10,9,1,48,31,,121,37,,9,,,
crossla01,1893,1,PHI,NL,96,415,81,124,17,6,4,78,18,,26,7,,1,,,
crossle01,1893,1,CIN,NL,3,6,1,2,0,0,0,0,0,,2,1,,0,,,
cuppyni01,1893,1,CL4,NL,32,109,14,27,6,2,0,14,1,,8,15,,0,,,
dahlebi01,1893,1,CHN,NL,116,485,113,146,28,15,5,64,31,,58,30,,5,,,
dailyco01,1893,1,BRO,NL,61,215,33,57,4,2,1,32,13,,20,12,,5,,,
dalyto01,1893,1,BRO,NL,126,470,94,136,21,14,8,70,32,,76,65,,0,,,
darbyge01,1893,1,CIN,NL,4,10,1,3,0,0,0,1,0,,1,0,,0,,,
daubda01,1893,1,BRO,NL,12,42,6,8,0,0,0,4,2,,4,7,,0,,,
daviege01,1893,1,CL4,NL,3,6,1,2,0,0,0,1,0,,0,1,,0,,,
daviege01,1893,2,NY1,NL,5,12,4,4,1,0,0,0,0,,5,5,,0,,,
davisge01,1893,1,NY1,NL,133,549,112,195,22,27,11,119,37,,42,20,,9,,,
deckege01,1893,1,CHN,NL,81,328,57,89,9,8,2,48,22,,24,22,,2,,,
delahed01,1893,1,PHI,NL,132,595,145,219,35,18,19,146,37,,47,20,,10,,,
dennyje01,1893,1,LS3,NL,44,175,22,43,5,4,1,22,4,,9,15,,0,,,
dolanjo01,1893,1,SLN,NL,3,7,1,1,0,0,1,3,0,,0,1,,0,,,
donahre01,1893,1,NY1,NL,2,2,0,0,0,0,0,0,0,,0,1,,0,,,
donnefr01,1893,1,CHN,NL,7,18,4,8,1,2,0,3,0,,2,2,,0,,,
donovpa01,1893,1,PIT,NL,113,499,114,158,5,8,2,56,46,,42,8,,3,,,
dowdto01,1893,1,SLN,NL,132,581,114,164,18,7,1,54,59,,49,23,,2,,,
doyleja01,1893,1,NY1,NL,82,318,56,102,17,5,1,51,40,,27,12,,5,,,
duffech01,1893,1,CIN,NL,4,12,3,2,1,0,0,0,0,,5,0,,0,,,
duffyhu01,1893,1,BSN,NL,131,560,147,203,23,7,6,118,44,,50,13,,1,,,
dungasa01,1893,1,CHN,NL,107,465,86,138,23,7,2,64,11,,29,8,,9,,,
duryeje01,1893,1,WAS,NL,17,47,6,13,4,0,0,6,0,,3,9,,1,,,
dwyerfr01,1893,1,CIN,NL,38,120,22,24,1,2,1,17,2,,9,5,,0,,,
eaganbi01,1893,1,CHN,NL,6,19,3,5,0,0,0,2,4,,5,5,,0,,,
earlebi01,1893,1,PIT,NL,27,95,21,24,4,4,2,15,1,,7,6,,0,,,
ehretre01,1893,1,PIT,NL,40,136,16,24,3,0,1,17,1,,10,18,,0,,,
elybo01,1893,1,SLN,NL,44,178,25,45,1,6,0,16,2,,17,13,,0,,,
esperdu01,1893,1,WAS,NL,42,143,15,41,6,3,0,24,0,,14,12,,1,,,
ewingbu01,1893,1,CL4,NL,116,500,117,172,28,15,6,122,47,,41,18,,0,,,
farredu01,1893,1,WAS,NL,124,511,84,144,13,13,4,75,11,,47,12,,5,,,
fishech04,1893,1,CL4,NL,2,8,0,2,0,0,0,0,0,,0,0,,0,,,
foremfr01,1893,1,NY1,NL,2,3,0,0,0,0,0,0,0,,0,0,,0,,,
foutzda01,1893,1,BRO,NL,130,557,91,137,20,10,7,67,39,,32,34,,0,,,
frankch01,1893,1,SLN,NL,40,164,29,55,6,3,1,17,8,,18,8,,2,,,
fullesh01,1893,1,NY1,NL,130,474,78,112,14,8,0,51,26,,60,21,,2,,,
ganzech01,1893,1,BSN,NL,73,281,50,75,10,2,1,48,6,,22,9,,2,,,
garryji01,1893,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,,,
gastrha01,1893,1,PIT,NL,9,24,2,1,0,0,0,0,0,,2,2,,0,,,
gastrha01,1893,2,BSN,NL,20,68,11,13,3,0,0,10,0,,6,5,,0,,,
germale01,1893,1,NY1,NL,22,74,10,23,0,1,0,15,1,,5,1,,0,,,
gilksbo01,1893,1,BLN,NL,16,64,10,17,2,0,0,7,3,,0,3,,1,,,
gillesa01,1893,1,PIT,NL,3,6,0,0,0,0,0,0,0,,0,1,,0,,,
gilmaji01,1893,1,CL4,NL,2,7,1,2,0,0,0,1,0,,0,2,,0,,,
glassja01,1893,1,SLN,NL,48,195,32,56,8,1,1,26,20,,25,3,,5,,,
glassja01,1893,2,PIT,NL,66,293,49,100,7,11,1,74,16,,17,4,,4,,,
gleaski01,1893,1,SLN,NL,59,199,25,51,6,4,0,20,2,,19,8,,2,,,
glenabo01,1893,1,CHN,NL,16,61,11,21,3,1,0,12,7,,7,3,,0,,,
goodebi01,1893,1,SLN,NL,10,31,4,5,1,0,0,2,2,,3,4,,3,,,
graffjo01,1893,1,WAS,NL,2,5,0,1,0,0,0,0,0,,0,1,,0,,,
grayji01,1893,1,PIT,NL,2,9,0,4,1,0,0,2,0,,0,1,,0,,,
griffcl01,1893,1,CHN,NL,4,11,1,2,0,0,0,2,0,,0,1,,0,,,
griffmi01,1893,1,BRO,NL,95,362,85,103,21,7,6,59,30,,59,23,,8,,,
griffsa01,1893,1,SLN,NL,23,92,9,18,1,1,0,9,2,,16,2,,0,,,
grimjo01,1893,1,LS3,NL,99,415,68,111,19,8,3,54,15,,12,10,,9,,,
gumbead01,1893,1,PIT,NL,29,95,17,21,3,3,0,10,0,,10,16,,0,,,
gumbebi01,1893,1,LS3,NL,1,1,0,1,1,0,0,2,0,,0,0,,0,,,
gunsojo01,1893,1,SLN,NL,40,151,20,41,5,0,0,15,0,,6,6,,5,,,
gunsojo01,1893,2,CL4,NL,21,73,11,19,1,0,0,9,0,,6,0,,0,,,
haddoge01,1893,1,BRO,NL,29,85,21,24,1,2,1,7,2,,8,15,,0,,,
hallmbi01,1893,1,PHI,NL,132,596,119,183,28,7,5,76,22,,51,27,,5,,,
hamilbi01,1893,1,PHI,NL,82,355,110,135,22,7,5,44,43,,63,7,,13,,,
harrije01,1893,1,LS3,NL,10,36,4,4,1,0,0,6,0,,3,9,,0,,,
hastich01,1893,1,CL4,NL,16,39,6,7,0,2,0,1,1,,8,12,,0,,,
hatfigi01,1893,1,BRO,NL,34,120,24,35,3,3,2,19,9,,17,5,,2,,,
hawkebi01,1893,1,SLN,NL,1,3,0,1,0,0,0,1,0,,0,0,,0,,,
hawkebi01,1893,2,BLN,NL,29,93,8,16,2,0,1,9,0,,7,20,,0,,,
hawlepi01,1893,1,SLN,NL,31,91,10,26,7,3,0,17,1,,11,16,,1,,,
hemmige01,1893,1,LS3,NL,45,158,17,32,5,2,0,19,0,,12,20,,0,,,
henryge01,1893,1,CIN,NL,21,83,11,23,3,0,0,13,2,,11,12,,2,,,
hollibu01,1893,1,CIN,NL,126,500,108,155,24,10,5,89,32,,73,22,,3,,,
howesh01,1893,1,NY1,NL,1,5,1,3,0,0,0,2,1,,0,0,,0,,,
hoydu01,1893,1,WAS,NL,130,564,106,138,12,6,0,45,48,,66,9,,13,,,
hugheji01,1893,1,CHN,NL,2,2,1,0,0,0,0,0,0,,1,1,,1,,,
hutchbi01,1893,1,CHN,NL,46,162,14,41,7,3,0,25,2,,7,20,,0,,,
irwinch01,1893,1,CHN,NL,21,82,14,25,6,2,0,13,4,,10,1,,2,,,
jennihu01,1893,1,LS3,NL,23,88,6,12,3,0,0,9,0,,3,3,,1,,,
jennihu01,1893,2,BLN,NL,16,55,6,14,0,0,1,6,0,,4,3,,3,,,
johnsab01,1893,1,CHN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,,,
jonesbu01,1893,1,CIN,NL,6,16,3,4,1,1,0,0,1,,1,2,,0,,,
jonesbu01,1893,2,NY1,NL,1,0,0,0,0,0,0,0,0,,1,0,,0,,,
keefeti01,1893,1,PHI,NL,22,79,10,18,4,0,0,6,1,,9,24,,0,,,
keelewi01,1893,1,NY1,NL,7,24,5,8,2,1,1,7,3,,5,1,,0,,,
keelewi01,1893,2,BRO,NL,20,80,14,25,1,1,1,9,2,,4,4,,1,,,
kellejo01,1893,1,BLN,NL,125,502,120,153,27,16,9,76,33,,77,44,,4,,,
kellyki01,1893,1,NY1,NL,20,67,9,18,1,0,0,15,3,,6,5,,0,,,
kennebr01,1893,1,BRO,NL,46,157,25,39,6,2,0,16,4,,8,4,,0,,,
killefr01,1893,1,PIT,NL,55,171,35,47,6,6,4,30,1,,22,28,,0,,,
kilroma01,1893,1,LS3,NL,5,16,4,7,3,0,0,3,0,,1,3,,0,,,
kingsi01,1893,1,NY1,NL,7,17,8,3,0,0,0,3,0,,7,2,,0,,,
kingsi01,1893,2,CIN,NL,17,37,5,6,1,1,0,1,0,,8,14,,0,,,
kinsl01,1893,1,NY1,NL,1,3,1,0,0,0,0,0,0,,1,1,,0,,,
kinslto01,1893,1,BRO,NL,78,312,38,76,8,4,4,45,4,,11,13,,1,,,
kittrma01,1893,1,CHN,NL,70,255,32,59,9,5,2,30,3,,17,15,,0,,,
lachaca01,1893,1,BRO,NL,11,35,1,6,1,0,0,6,0,,2,12,,1,,,
langebi01,1893,1,CHN,NL,117,469,92,132,8,7,8,88,47,,52,20,,4,,,
larkihe01,1893,1,WAS,NL,81,319,54,101,20,3,4,73,1,,50,5,,8,,,
lathaar01,1893,1,CIN,NL,127,531,101,150,18,6,2,49,57,,62,20,,10,,,
longhe01,1893,1,BSN,NL,128,552,149,159,22,6,6,58,38,,73,32,,5,,,
longji01,1893,1,BLN,NL,55,226,31,48,8,1,2,25,23,,16,27,,4,,,
lovetto01,1893,1,BRO,NL,18,50,8,9,1,0,0,5,0,,3,3,,0,,,
lowebo01,1893,1,BSN,NL,126,526,130,157,19,5,14,89,22,,55,29,,4,,,
lucidco01,1893,1,LS3,NL,2,3,1,1,0,0,0,0,0,,0,1,,0,,,
lynchhe01,1893,1,CHN,NL,4,14,0,3,2,0,0,2,0,,1,1,,0,,,
lyonsde01,1893,1,PIT,NL,131,490,103,150,19,16,3,105,19,,97,29,,9,,,
lyonsha01,1893,1,NY1,NL,47,187,27,51,5,2,0,21,10,,14,6,,0,,,
mackco01,1893,1,PIT,NL,37,133,22,38,3,1,0,15,4,,10,9,,5,,,
mauckha01,1893,1,CHN,NL,23,61,2,9,0,0,0,4,0,,3,9,,0,,,
maulal01,1893,1,WAS,NL,44,134,10,34,8,4,0,12,1,,33,14,,1,,,
mcaleji01,1893,1,CL4,NL,91,350,63,83,5,1,2,41,32,,35,21,,4,,,
mccarja01,1893,1,CIN,NL,49,195,28,55,8,3,0,22,6,,22,7,,0,,,
mccarto01,1893,1,BSN,NL,116,462,107,160,28,6,5,111,46,,64,10,,3,,,
mccaupa01,1893,1,SLN,NL,5,16,0,1,0,0,0,0,0,,0,1,,0,,,
mcfared01,1893,1,CL4,NL,8,22,5,9,2,1,0,6,0,,1,2,,1,,,
mcgarch01,1893,1,CL4,NL,63,249,38,77,12,0,0,28,24,,20,15,,1,,,
mcgilwi01,1893,1,CHN,NL,40,124,18,29,4,0,0,13,5,,20,13,,1,,,
mcgingu01,1893,1,CHN,NL,13,25,8,6,0,0,0,7,0,,9,2,,0,,,
mcgingu01,1893,2,PHI,NL,5,15,1,3,1,0,0,1,0,,0,2,,0,,,
mcgrajo01,1893,1,BLN,NL,127,480,123,154,9,10,5,64,38,,101,11,,16,,,
mcguide01,1893,1,WAS,NL,63,237,29,61,14,3,1,26,3,,26,12,,3,,,
mckeaed01,1893,1,CL4,NL,125,545,103,169,29,24,4,133,16,,50,14,,4,,,
mcmahja01,1893,1,NY1,NL,11,30,5,10,2,1,0,4,0,,2,0,,0,,,
mcmahsa01,1893,1,BLN,NL,43,148,13,36,3,0,0,22,1,,5,11,,2,,,
mcnabed01,1893,1,BLN,NL,21,67,11,13,1,1,0,8,1,,4,9,,2,,,
mcphebi01,1893,1,CIN,NL,127,491,101,138,17,11,3,68,25,,94,20,,4,,,
meekijo01,1893,1,WAS,NL,33,113,15,29,3,2,3,20,0,,4,11,,0,,,
menefjo01,1893,1,LS3,NL,22,73,10,20,2,1,0,12,2,,13,5,,1,,,
merribi01,1893,1,BSN,NL,39,141,30,49,6,3,3,26,3,,13,13,,0,,,
milledo01,1893,1,PIT,NL,41,154,23,28,6,1,0,17,3,,17,8,,5,,,
millijo01,1893,1,BLN,NL,24,102,19,25,5,2,1,19,2,,5,7,,2,,,
millijo01,1893,2,NY1,NL,42,147,16,34,5,6,1,25,2,,14,14,,1,,,
motzfr01,1893,1,CIN,NL,43,156,16,40,7,1,2,25,3,,19,10,,4,,,
mullato01,1893,1,CIN,NL,16,52,11,15,0,0,1,6,1,,5,3,,3,,,
mullato01,1893,2,BLN,NL,38,114,15,26,2,1,0,14,5,,5,14,,0,,,
mulvejo01,1893,1,WAS,NL,55,226,21,53,9,4,0,19,2,,7,8,,2,,,
murphco02,1893,1,CIN,NL,6,17,3,3,1,0,0,2,0,,1,2,,0,,,
murphmo01,1893,1,CIN,NL,57,200,25,47,5,1,1,19,1,,14,35,,3,,,
nashbi01,1893,1,BSN,NL,128,485,115,141,27,6,10,123,30,,85,29,,2,,,
nichoki01,1893,1,BSN,NL,53,177,25,39,3,2,2,26,4,,15,22,,1,,,
obriejo02,1893,1,CHN,NL,4,14,3,5,0,1,0,1,0,,2,2,,1,,,
oconnfr01,1893,1,PHI,NL,3,2,1,2,0,0,1,3,0,,0,0,,0,,,
oconnja01,1893,1,CL4,NL,96,384,72,110,23,1,4,75,29,,29,12,,3,,,
oneilde01,1893,1,SLN,NL,7,25,3,3,0,0,0,2,3,,4,0,,0,,,
orourji01,1893,1,WAS,NL,129,547,75,157,22,5,2,95,15,,49,26,,8,,,
orourti01,1893,1,BLN,NL,31,135,22,49,4,1,0,19,5,,12,4,,2,,,
orourti01,1893,2,LS3,NL,92,352,80,99,8,4,0,53,22,,77,15,,8,,,
parkedo01,1893,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,,,
parroji01,1893,1,CHN,NL,113,468,55,113,10,9,1,65,25,,14,27,,1,,,
parroto01,1893,1,CHN,NL,4,14,3,5,1,0,0,3,0,,0,0,,0,,,
parroto01,1893,2,CIN,NL,24,68,5,13,1,1,1,9,0,,1,9,,0,,,
pearsfr01,1893,1,SLN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,,,
peitzhe01,1893,1,SLN,NL,96,362,53,92,12,9,1,45,12,,54,20,,1,,,
pettych01,1893,1,NY1,NL,9,22,5,7,0,0,1,4,0,,4,6,,1,,,
pfefffr01,1893,1,LS3,NL,125,508,85,129,29,12,3,75,32,,51,18,,0,,,
pinknge01,1893,1,LS3,NL,118,446,64,105,12,6,1,62,12,,50,8,,8,,,
quarlbi01,1893,1,BSN,NL,3,9,0,2,0,0,0,0,0,,1,2,,1,,,
quinnjo02,1893,1,SLN,NL,135,547,68,126,18,6,0,71,24,,33,7,,4,,,
radfopa01,1893,1,WAS,NL,124,464,87,106,18,3,2,34,32,,104,42,,8,,,
reillch02,1893,1,PHI,NL,104,416,64,102,16,7,4,56,13,,33,36,,9,,,
reitzhe01,1893,1,BLN,NL,130,490,90,140,17,13,1,76,24,,65,32,,7,,,
rhinebi01,1893,1,LS3,NL,5,11,0,1,0,0,0,0,0,,0,0,,0,,,
rhodebi01,1893,1,LS3,NL,20,70,6,9,1,2,0,7,0,,8,26,,0,,,
richada01,1893,1,BRO,NL,54,206,36,46,6,2,0,27,7,,13,18,,3,,,
robinwi01,1893,1,BLN,NL,95,359,49,120,21,3,3,57,17,,26,22,,2,,,
rusieam01,1893,1,NY1,NL,56,212,32,57,3,4,3,27,0,,3,19,,1,,,
ryanji01,1893,1,CHN,NL,83,341,82,102,21,7,3,30,8,,59,25,,3,,,
scheija01,1893,1,CL4,NL,2,7,0,1,0,0,0,1,0,,1,2,,0,,,
schmicr01,1893,1,BLN,NL,9,21,4,5,1,0,0,2,0,,2,6,,0,,,
schmicr01,1893,2,NY1,NL,4,9,2,4,0,0,0,0,0,,0,1,,2,,,
schripo01,1893,1,CHN,NL,64,229,49,65,8,3,4,34,4,,14,9,,4,,,
sharrge01,1893,1,BRO,NL,13,39,4,9,1,0,1,4,0,,1,4,,1,,,
sharrja01,1893,1,PHI,NL,50,152,25,38,4,3,1,22,6,,8,14,,0,,,
shawsa01,1893,1,CHN,NL,2,7,1,2,0,0,0,1,0,,0,2,,0,,,
shindbi01,1893,1,BLN,NL,125,521,100,136,22,11,1,75,17,,66,17,,8,,,
shochge01,1893,1,BRO,NL,94,327,53,86,17,1,2,54,9,,48,13,,5,,,
shugafr01,1893,1,PIT,NL,52,210,37,55,7,3,1,32,12,,19,15,,3,,,
shugafr01,1893,2,SLN,NL,59,246,41,69,10,4,0,28,13,,22,10,,6,,,
sigsbse01,1893,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,,,
smithel01,1893,1,PIT,NL,128,518,121,179,26,23,7,103,26,,77,23,,5,,,
smithge01,1893,1,CIN,NL,130,500,63,118,18,6,4,56,14,,38,20,,2,,,
smithju01,1893,1,CIN,NL,17,43,7,10,1,0,1,5,1,,9,5,,0,,,
smithju01,1893,2,SLN,NL,4,13,1,1,0,0,0,0,0,,1,2,,1,,,
staffge01,1893,1,NY1,NL,67,281,58,79,7,4,5,27,19,,25,31,,2,,,
staffjo01,1893,1,CL4,NL,2,4,0,0,0,0,0,0,0,,0,0,,0,,,
staleha01,1893,1,BSN,NL,36,113,13,30,5,0,2,21,1,,10,17,,0,,,
steined01,1893,1,BRO,NL,37,118,12,25,1,0,0,14,1,,8,15,,1,,,
stenzja01,1893,1,PIT,NL,60,224,57,81,13,4,4,37,16,,24,17,,0,,,
stephbe01,1893,1,WAS,NL,9,29,0,3,0,0,0,0,0,,1,5,,0,,,
stiveja01,1893,1,BSN,NL,50,172,32,51,5,6,3,25,6,,12,14,,0,,,
stockot01,1893,1,WAS,NL,12,40,7,12,0,2,0,6,1,,2,2,,0,,,
stoveha01,1893,1,BLN,NL,8,26,4,4,2,0,0,5,1,,8,3,,0,,,
stoveha01,1893,2,BRO,NL,48,175,43,44,6,6,1,29,22,,44,11,,0,,,
stratsc01,1893,1,LS3,NL,61,221,34,50,8,5,0,16,6,,25,15,,1,,,
striccu01,1893,1,WAS,NL,59,218,28,39,7,1,0,20,4,,20,12,,0,,,
sugdejo01,1893,1,PIT,NL,27,92,20,24,4,3,0,12,1,,10,11,,1,,,
sullijo01,1893,1,WAS,NL,128,508,72,134,16,13,2,64,7,,36,24,,8,,,
sullimi02,1893,1,CIN,NL,27,79,7,16,2,0,1,7,2,,2,9,,0,,,
summeki01,1893,1,SLN,NL,2,1,1,0,0,0,0,0,0,,0,0,,1,,,
tayloha01,1893,1,BLN,NL,88,360,50,102,9,1,1,54,24,,32,11,,3,,,
tayloja01,1893,1,PHI,NL,31,93,11,20,5,1,0,18,1,,1,8,,1,,,
tebeapa01,1893,1,CL4,NL,116,486,90,160,32,8,2,102,19,,32,11,,4,,,
terryad01,1893,1,PIT,NL,26,71,9,18,4,3,0,11,1,,3,12,,1,,,
thompsa01,1893,1,PHI,NL,131,600,130,222,37,13,11,126,18,,50,17,,6,,,
tiernmi01,1893,1,NY1,NL,125,511,114,158,19,12,14,102,26,,72,24,,4,,,
treadge01,1893,1,BLN,NL,115,458,78,119,16,17,1,67,24,,58,50,,4,,,
tucketo01,1893,1,BSN,NL,121,486,83,138,13,2,7,91,8,,27,31,,20,,,
turnetu01,1893,1,PHI,NL,36,155,32,50,4,3,1,13,7,,9,19,,1,,,
twinear01,1893,1,SLN,NL,14,48,8,15,2,0,0,11,0,,1,2,,1,,,
twitcla01,1893,1,LS3,NL,45,187,37,58,11,3,2,31,7,,17,20,,3,,,
ulricge01,1893,1,CIN,NL,1,3,0,0,0,0,0,0,1,,0,0,,1,,,
vandybi01,1893,1,BSN,NL,3,12,2,3,1,0,0,1,1,,0,1,,0,,,
vanhage01,1893,1,PIT,NL,124,529,129,179,14,11,3,79,37,,75,25,,2,,,
vaughfa01,1893,1,CIN,NL,121,483,68,135,17,12,1,108,16,,35,17,,3,,,
vicketo01,1893,1,PHI,NL,15,35,1,11,1,0,0,4,0,,1,2,,2,,,
virtuja01,1893,1,CL4,NL,97,378,87,100,16,10,1,60,11,,54,14,,1,,,
wadswja01,1893,1,BLN,NL,3,7,0,3,0,0,0,0,0,,1,1,,0,,,
wardjo01,1893,1,NY1,NL,135,588,129,193,27,9,2,77,46,,47,5,,1,,,
wardpi01,1893,1,BLN,NL,11,49,11,12,1,3,0,5,4,,5,2,,1,,,
wardpi01,1893,2,CIN,NL,42,150,44,42,4,1,0,10,27,,37,10,,6,,,
weavefa01,1893,1,LS3,NL,106,439,79,128,17,7,2,49,17,,27,12,,11,,,
welchcu01,1893,1,LS3,NL,14,47,5,8,1,0,0,2,1,,16,4,,2,,,
werdepe01,1893,1,SLN,NL,125,500,73,138,22,29,1,94,11,,49,25,,7,,,
weyhigu01,1893,1,PHI,NL,43,147,14,22,3,0,0,11,1,,14,39,,0,,,
whistle01,1893,1,LS3,NL,13,47,5,10,1,1,0,9,1,,5,5,,1,,,
whistle01,1893,2,SLN,NL,10,38,5,9,1,0,0,2,0,,3,2,,0,,,
whitrbi01,1893,1,LS3,NL,8,21,5,6,0,1,0,4,1,,1,1,,1,,,
willito01,1893,1,CL4,NL,8,18,5,5,0,0,0,2,2,,4,4,,0,,,
wilmowa01,1893,1,CHN,NL,94,392,69,118,14,14,3,61,39,,40,8,,1,,,
wilsopa01,1893,1,NY1,NL,31,114,16,28,4,1,2,21,5,,7,9,,0,,,
wisesa01,1893,1,WAS,NL,122,521,102,162,27,17,5,77,20,,49,27,,4,,,
yostgu01,1893,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,,,
youngcy01,1893,1,CL4,NL,53,187,23,44,4,0,1,27,2,,4,15,,0,,,
zimmech01,1893,1,CL4,NL,57,227,27,70,13,7,2,41,4,,16,15,,1,,,
