Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",BLN,24,208,183,23,32,1,42,24,19,2,14,0.17486338797814208,0.27403846153846156,0.22950819672131148,0.5035466582597731,0,-1.07
"<a href=""https://www.baseball-reference.com/players/c/clarkda02.shtml"">Dad Clarkson</a>",SLN,26,84,75,8,10,0,11,5,9,0,16,0.13333333333333333,0.2261904761904762,0.14666666666666667,0.3728571428571429,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",CL4,31,135,131,18,27,1,40,17,4,2,20,0.20610687022900764,0.22962962962962963,0.3053435114503817,0.5349731410800114,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/clausfr01.shtml"">Fritz Clausen</a>",2,24,49,47,4,7,0,7,2,2,0,2,0.14893617021276595,0.1836734693877551,0.14893617021276595,0.33260963960052103,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,28,420,376,64,107,17,184,80,39,3,29,0.2845744680851064,0.3595238095238095,0.48936170212765956,0.8488855116514691,0,2.22
"<a href=""https://www.baseball-reference.com/players/c/colcoto01.shtml"">Tom Colcolough</a>",PIT,22,19,14,3,2,0,2,1,5,0,2,0.14285714285714285,0.3684210526315789,0.14285714285714285,0.5112781954887218,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",CIN,33,272,259,38,57,0,71,26,11,9,2,0.22007722007722008,0.25735294117647056,0.27413127413127414,0.5314842153077447,0,-1.41
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",NY1,35,605,511,111,156,11,230,105,91,24,26,0.30528375733855184,0.4132231404958678,0.4500978473581213,0.8633209878539891,0,4.59
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",SLN,20,115,107,20,37,0,45,21,8,8,9,0.34579439252336447,0.391304347826087,0.4205607476635514,0.8118650954896384,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",BRO,24,488,459,61,126,2,163,58,27,14,12,0.27450980392156865,0.3176229508196721,0.355119825708061,0.6727427765277332,0,2.4
"<a href=""https://www.baseball-reference.com/players/c/coylebi01.shtml"">Bill Coyle</a>",BSN,21,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",2,31,38,31,9,14,0,16,3,7,0,0,0.45161290322580644,0.5526315789473685,0.5161290322580645,1.068760611205433,0,0.53
"<a href=""https://www.baseball-reference.com/players/c/crookja01.shtml"">Jack Crooks</a>",SLN,27,578,448,93,106,1,137,48,121,31,37,0.23660714285714285,0.4083044982698962,0.30580357142857145,0.7141080696984676,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHI,27,442,415,81,124,4,165,78,26,18,7,0.2987951807228916,0.3416289592760181,0.39759036144578314,0.7392193207218012,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossle01.shtml"">Lem Cross</a>",CIN,21,8,6,1,2,0,2,0,2,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,23,117,109,14,27,0,37,14,8,1,15,0.24770642201834864,0.29914529914529914,0.3394495412844037,0.6385948404297028,0,0.01
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",CHN,23,548,485,113,146,5,219,64,58,31,30,0.30103092783505153,0.3813868613138686,0.4515463917525773,0.8329332530664459,0,2.64
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",BRO,28,240,215,33,57,1,68,32,20,13,12,0.2651162790697674,0.3416666666666667,0.31627906976744186,0.6579457364341086,0,0.27
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,27,546,470,94,136,8,209,70,76,32,65,0.28936170212765955,0.3882783882783883,0.44468085106382976,0.832959239342218,0,2.41
"<a href=""https://www.baseball-reference.com/players/d/darbyge01.shtml"">George Darby</a>",CIN,24,11,10,1,3,0,3,1,1,0,0,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/daubda01.shtml"">Dan Daub</a>",BRO,25,46,42,6,8,0,8,4,4,2,7,0.19047619047619047,0.2608695652173913,0.19047619047619047,0.45134575569358176,0,-0.16
"<a href=""https://www.baseball-reference.com/players/d/daviege01.shtml"">George Davies</a>",2,25,23,18,5,6,0,7,1,5,0,6,0.3333333333333333,0.4782608695652174,0.3888888888888889,0.8671497584541064,0,0.2
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,22,600,549,112,195,11,304,119,42,37,20,0.3551912568306011,0.41,0.5537340619307832,0.9637340619307833,0,5.71
"<a href=""https://www.baseball-reference.com/players/d/deckege01.shtml"">George Decker</a>",CHN,27,354,328,57,89,2,120,48,24,22,22,0.27134146341463417,0.3248587570621469,0.36585365853658536,0.6907124155987323,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,25,652,595,145,219,19,347,146,47,37,20,0.3680672268907563,0.4233128834355828,0.5831932773109244,1.0065061607465071,0,6.95
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",LS3,34,184,175,22,43,1,59,22,9,4,15,0.24571428571428572,0.2826086956521739,0.33714285714285713,0.619751552795031,0,-0.12
"<a href=""https://www.baseball-reference.com/players/d/dolanjo01.shtml"">John Dolan</a>",SLN,25,7,7,1,1,1,4,3,0,0,1,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",NY1,20,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/donnefr01.shtml"">Frank Donnelly</a>",CHN,23,20,18,4,8,0,13,3,2,0,2,0.4444444444444444,0.5,0.7222222222222222,1.2222222222222223,0,0.34
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",PIT,28,544,499,114,158,2,185,56,42,46,8,0.3166332665330661,0.37316176470588236,0.37074148296593185,0.7439032476718141,0,1.82
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",SLN,24,632,581,114,164,1,199,54,49,59,23,0.2822719449225473,0.3401898734177215,0.342512908777969,0.6827027821956906,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",NY1,23,350,318,56,102,1,132,51,27,40,12,0.32075471698113206,0.38285714285714284,0.41509433962264153,0.7979514824797844,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffech01.shtml"">Charlie Duffee</a>",CIN,27,17,12,3,2,0,3,0,5,0,0,0.16666666666666666,0.4117647058823529,0.25,0.6617647058823529,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BSN,26,611,560,147,203,6,258,118,50,44,13,0.3625,0.4157119476268412,0.4607142857142857,0.8764262333411269,0,3.46
"<a href=""https://www.baseball-reference.com/players/d/dungasa01.shtml"">Sam Dungan</a>",CHN,26,503,465,86,138,2,181,64,29,11,8,0.2967741935483871,0.3499005964214712,0.38924731182795697,0.7391479082494281,0,0.73
"<a href=""https://www.baseball-reference.com/players/d/duryeje01.shtml"">Jesse Duryea</a>",WAS,33,51,47,6,13,0,17,6,3,0,9,0.2765957446808511,0.3333333333333333,0.3617021276595745,0.6950354609929078,0,0.14
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,25,129,120,22,24,1,32,17,9,2,5,0.2,0.2558139534883721,0.26666666666666666,0.5224806201550387,0,-0.3
"<a href=""https://www.baseball-reference.com/players/e/eaganbi01.shtml"">Bill Eagan</a>",CHN,24,24,19,3,5,0,5,2,5,4,5,0.2631578947368421,0.4166666666666667,0.2631578947368421,0.6798245614035088,0,0.06
"<a href=""https://www.baseball-reference.com/players/e/earlebi01.shtml"">Billy Earle</a>",PIT,25,102,95,21,24,2,42,15,7,1,6,0.25263157894736843,0.30392156862745096,0.4421052631578947,0.7460268317853457,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",PIT,24,146,136,16,24,1,30,17,10,1,18,0.17647058823529413,0.2328767123287671,0.22058823529411764,0.45346494762288475,0,-0.62
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",SLN,30,195,178,25,45,0,58,16,17,2,13,0.25280898876404495,0.31794871794871793,0.3258426966292135,0.6437914145779314,0,0
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",WAS,25,158,143,15,41,0,53,24,14,0,12,0.2867132867132867,0.35443037974683544,0.3706293706293706,0.7250597503762061,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",CL4,33,541,500,117,172,6,248,122,41,47,18,0.344,0.39371534195933455,0.496,0.8897153419593345,0,3.24
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",WAS,26,563,511,84,144,4,195,75,47,11,12,0.28180039138943247,0.3481349911190053,0.3816046966731898,0.7297396877921951,0,0
"<a href=""https://www.baseball-reference.com/players/f/fishech04.shtml"">Chauncey Fisher</a>",CL4,21,8,8,0,2,0,2,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",NY1,30,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BRO,36,589,557,91,137,7,198,67,32,39,34,0.2459605026929982,0.2869269949066214,0.35547576301615796,0.6424027579227793,0,-0.56
"<a href=""https://www.baseball-reference.com/players/f/frankch01.shtml"">Charlie Frank</a>",SLN,23,184,164,29,55,1,70,17,18,8,8,0.3353658536585366,0.4076086956521739,0.4268292682926829,0.8344379639448568,0,1.05
"<a href=""https://www.baseball-reference.com/players/f/fullesh01.shtml"">Shorty Fuller</a>",NY1,25,536,474,78,112,0,142,51,60,26,21,0.23628691983122363,0.3246268656716418,0.29957805907172996,0.6242049247433717,0,1.6
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",BSN,31,305,281,50,75,1,92,48,22,6,9,0.2669039145907473,0.32459016393442625,0.3274021352313167,0.651992299165743,0,0.25
"<a href=""https://www.baseball-reference.com/players/g/garryji01.shtml"">Jim Garry</a>",BSN,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gastrha01.shtml"">Hank Gastright</a>",2,28,100,92,13,14,0,17,10,8,0,7,0.15217391304347827,0.22,0.18478260869565216,0.4047826086956522,0,-0.34
"<a href=""https://www.baseball-reference.com/players/g/germale01.shtml"">Les German</a>",NY1,24,79,74,10,23,0,25,15,5,1,1,0.3108108108108108,0.35443037974683544,0.33783783783783783,0.6922682175846733,0,0.22
"<a href=""https://www.baseball-reference.com/players/g/gilksbo01.shtml"">Bob Gilks</a>",BLN,28,65,64,10,17,0,19,7,0,3,3,0.265625,0.27692307692307694,0.296875,0.5737980769230769,0,-0.2
"<a href=""https://www.baseball-reference.com/players/g/gillesa01.shtml"">Sam Gillen</a>",PIT,25,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gilmaji01.shtml"">Jim Gilman</a>",CL4,23,7,7,1,2,0,2,1,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",2,35,539,488,81,156,2,201,100,42,36,7,0.319672131147541,0.38404452690166974,0.41188524590163933,0.795929772803309,0,1.24
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",SLN,26,220,199,25,51,0,65,20,19,2,8,0.2562814070351759,0.32727272727272727,0.32663316582914576,0.6539058931018731,0,0
"<a href=""https://www.baseball-reference.com/players/g/glenabo01.shtml"">Bob Glenalvin</a>",CHN,26,68,61,11,21,0,26,12,7,7,3,0.3442622950819672,0.4117647058823529,0.4262295081967213,0.8379942140790742,0,0.33
"<a href=""https://www.baseball-reference.com/players/g/goodebi01.shtml"">Bill Goodenough</a>",SLN,?,37,31,4,5,0,6,2,3,2,4,0.16129032258064516,0.2972972972972973,0.1935483870967742,0.4908456843940715,0,-0.26
"<a href=""https://www.baseball-reference.com/players/g/graffjo01.shtml"">John Graff</a>",WAS,26,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/grayji01.shtml"">Jim Gray</a>",PIT,30,9,9,0,4,0,5,2,0,0,1,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0,0.1
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,23,11,11,1,2,0,2,2,0,0,1,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BRO,28,429,362,85,103,6,156,59,59,30,23,0.2845303867403315,0.3962703962703963,0.430939226519337,0.8272096227897333,0,2.76
"<a href=""https://www.baseball-reference.com/players/g/griffsa01.shtml"">Sandy Griffin</a>",SLN,34,108,92,9,18,0,21,9,16,2,2,0.1956521739130435,0.3148148148148148,0.22826086956521738,0.5430756843800322,0,-0.32
"<a href=""https://www.baseball-reference.com/players/g/grimjo01.shtml"">John Grim</a>",LS3,25,436,415,68,111,3,155,54,12,15,10,0.2674698795180723,0.30275229357798167,0.37349397590361444,0.676246269481596,0,2.05
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",PIT,25,105,95,17,21,0,30,10,10,0,16,0.22105263157894736,0.29523809523809524,0.3157894736842105,0.6110275689223057,0,-0.21
"<a href=""https://www.baseball-reference.com/players/g/gumbebi01.shtml"">Billy Gumbert</a>",LS3,27,1,1,0,1,0,2,2,0,0,0,1.0,1.0,2.0,3.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/g/gunsojo01.shtml"">Joe Gunson</a>",2,30,241,224,31,60,0,66,24,12,0,6,0.26785714285714285,0.31950207468879666,0.29464285714285715,0.6141449318316539,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/haddoge01.shtml"">George Haddock</a>",BRO,26,93,85,21,24,1,32,7,8,2,15,0.2823529411764706,0.34408602150537637,0.3764705882352941,0.7205566097406705,0,0.12
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",PHI,26,652,596,119,183,5,240,76,51,22,27,0.3070469798657718,0.3665644171779141,0.40268456375838924,0.7692489809363033,0,2.4
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",PHI,27,431,355,110,135,5,186,44,63,43,7,0.38028169014084506,0.4895591647331787,0.523943661971831,1.0135028267050097,0,4.83
"<a href=""https://www.baseball-reference.com/players/h/harrije01.shtml"">Jerry Harrington</a>",LS3,24,39,36,4,4,0,5,6,3,0,9,0.1111111111111111,0.1794871794871795,0.1388888888888889,0.31837606837606836,0,-0.51
"<a href=""https://www.baseball-reference.com/players/h/hastich01.shtml"">Charlie Hastings</a>",CL4,22,47,39,6,7,0,11,1,8,1,12,0.1794871794871795,0.3191489361702128,0.28205128205128205,0.6012002182214948,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hatfigi01.shtml"">Gil Hatfield</a>",BRO,38,139,120,24,35,2,50,19,17,9,5,0.2916666666666667,0.38848920863309355,0.4166666666666667,0.8051558752997603,0,0.72
"<a href=""https://www.baseball-reference.com/players/h/hawkebi01.shtml"">Bill Hawke</a>",2,23,103,96,8,17,1,22,10,7,0,20,0.17708333333333334,0.23300970873786409,0.22916666666666666,0.4621763754045307,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",SLN,20,103,91,10,26,0,39,17,11,1,16,0.2857142857142857,0.36893203883495146,0.42857142857142855,0.79750346740638,0,0.57
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">George Hemming</a>",LS3,24,170,158,17,32,0,41,19,12,0,20,0.20253164556962025,0.25882352941176473,0.25949367088607594,0.5183172002978407,0,0
"<a href=""https://www.baseball-reference.com/players/h/henryge01.shtml"">George Henry</a>",CIN,29,96,83,11,23,0,26,13,11,2,12,0.27710843373493976,0.375,0.3132530120481928,0.6882530120481928,0,0.27
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,26,576,500,108,155,5,214,89,73,32,22,0.31,0.4010416666666667,0.428,0.8290416666666667,0,2.5
"<a href=""https://www.baseball-reference.com/players/h/howesh01.shtml"">Shorty Howe</a>",NY1,?,5,5,1,3,0,3,2,0,1,0,0.6,0.6,0.6,1.2,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",WAS,31,643,564,106,138,0,162,45,66,48,9,0.24468085106382978,0.33748055987558323,0.2872340425531915,0.6247146024287747,0,-1.12
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",CHN,24,4,2,1,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">Bill Hutchison</a>",CHN,33,169,162,14,41,0,54,25,7,2,20,0.25308641975308643,0.28402366863905326,0.3333333333333333,0.6173570019723866,0,-0.17
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">Charlie Irwin</a>",CHN,24,94,82,14,25,0,35,13,10,4,1,0.3048780487804878,0.39361702127659576,0.4268292682926829,0.8204462895692787,0,0
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",2,24,154,143,12,26,1,32,15,7,0,6,0.18181818181818182,0.24025974025974026,0.22377622377622378,0.46403596403596403,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesbu01.shtml"">Bumpus Jones</a>",2,23,18,16,3,4,0,7,0,2,1,2,0.25,0.3333333333333333,0.4375,0.7708333333333333,0,0.07
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",PHI,36,88,79,10,18,0,22,6,9,1,24,0.22784810126582278,0.3068181818181818,0.27848101265822783,0.5852991944764097,0,-0.12
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",2,21,114,104,19,33,2,46,16,9,5,5,0.3173076923076923,0.37719298245614036,0.4423076923076923,0.8195006747638327,0,0.26
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BLN,21,583,502,120,153,9,239,76,77,33,44,0.3047808764940239,0.4013722126929674,0.4760956175298805,0.8774678302228479,0,3.27
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",NY1,35,73,67,9,18,0,19,15,6,3,5,0.26865671641791045,0.3287671232876712,0.2835820895522388,0.61234921283991,0,-0.12
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,25,165,157,25,39,0,49,16,8,4,4,0.2484076433121019,0.28484848484848485,0.31210191082802546,0.5969503956765103,0,0.16
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",PIT,22,193,171,35,47,4,77,30,22,1,28,0.27485380116959063,0.35751295336787564,0.4502923976608187,0.8078053510286943,0,0
