Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/anderji02.shtml"">Jimmy Anderson</a>",PIT,24,54,50,5,7,0,8,1,0,0,11,0.14,0.14,0.16,0.30000000000000004,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">Marlon Anderson</a>",PHI,26,174,162,10,37,1,50,15,12,2,22,0.22839506172839505,0.28160919540229884,0.30864197530864196,0.5902511707109408,0,0
"<a href=""https://www.baseball-reference.com/players/a/andrecl01.shtml"">Clayton Andrews</a>",TOR,22,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/andresh01.shtml"">Shane Andrews</a>",CHN,28,222,192,25,44,14,91,39,27,1,59,0.22916666666666666,0.32882882882882886,0.4739583333333333,0.8027871621621622,0,-0.07
"<a href=""https://www.baseball-reference.com/players/a/ankieri01.shtml"">Rick Ankiel</a>",SLN,20,73,68,8,17,2,26,9,4,0,20,0.25,0.2916666666666667,0.38235294117647056,0.6740196078431373,0,0
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>",OAK,32,6,6,0,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/ardoida01.shtml"">Danny Ardoin</a>",MIN,25,40,32,4,4,1,8,5,8,0,10,0.125,0.3,0.25,0.55,0,0
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",PHI,32,180,155,17,29,2,44,15,16,1,28,0.1870967741935484,0.2711864406779661,0.2838709677419355,0.5550574084199016,0,-0.61
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",MON,22,30,26,1,1,0,1,1,1,0,12,0.038461538461538464,0.07407407407407407,0.038461538461538464,0.11253561253561253,0,-0.14
"<a href=""https://www.baseball-reference.com/players/a/arnolja01.shtml"">Jamie Arnold</a>",2,26,10,9,0,1,0,2,0,0,0,3,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/arrojro01.shtml"">Rolando Arrojo</a>",2,34,32,28,2,3,0,4,3,1,0,13,0.10714285714285714,0.13793103448275862,0.14285714285714285,0.28078817733990147,0,-0.23
"<a href=""https://www.baseball-reference.com/players/a/arroybr01.shtml"">Bronson Arroyo</a>",PIT,23,23,21,2,3,0,5,0,0,0,10,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.38095238095238093,0,-0.06
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",2,32,72,61,2,9,0,9,6,2,0,22,0.14754098360655737,0.1746031746031746,0.14754098360655737,0.32214415820973197,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",COL,31,84,82,2,8,0,8,6,1,0,25,0.0975609756097561,0.10843373493975904,0.0975609756097561,0.20599471054951513,0,0
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",SFN,28,571,509,67,138,20,226,79,54,1,90,0.27111984282907664,0.3386243386243386,0.444007858546169,0.7826321971705076,0,0
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",DET,31,604,523,75,139,7,191,51,69,11,79,0.26577437858508607,0.3566666666666667,0.3652007648183556,0.7218674314850223,0,3.36
"<a href=""https://www.baseball-reference.com/players/a/avenbr01.shtml"">Bruce Aven</a>",2,28,176,168,20,42,7,74,29,8,2,39,0.25,0.2840909090909091,0.44047619047619047,0.7245670995670996,0,-0.38
"<a href=""https://www.baseball-reference.com/players/a/aybarma01.shtml"">Manny Aybar</a>",3,28,9,6,1,0,0,0,0,2,0,3,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,32,719,590,152,183,47,363,132,107,9,116,0.3101694915254237,0.4242002781641168,0.6152542372881356,1.0394545154522523,0,5.39
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",2,41,320,283,26,72,11,118,39,36,0,50,0.254416961130742,0.3375,0.4169611307420495,0.7544611307420495,0,-0.26999999999999996
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",3,28,251,221,18,50,2,68,20,27,0,64,0.22624434389140272,0.312,0.3076923076923077,0.6196923076923078,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">James Baldwin</a>",CHA,28,5,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/barajro01.shtml"">Rod Barajas</a>",ARI,24,13,13,1,3,1,6,3,0,0,4,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6923076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/b/barkegl01.shtml"">Glen Barker</a>",HOU,29,77,67,18,15,2,25,6,7,9,23,0.22388059701492538,0.30666666666666664,0.373134328358209,0.6798009950248756,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/barkeke01.shtml"">Kevin Barker</a>",MIL,24,122,100,14,22,2,33,9,20,1,21,0.22,0.3524590163934426,0.33,0.6824590163934426,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/barnejo01.shtml"">John Barnes</a>",MIN,24,41,37,5,13,0,17,2,2,0,6,0.35135135135135137,0.4146341463414634,0.4594594594594595,0.8740936058009229,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">Michael Barrett</a>",MON,23,297,271,28,58,1,78,22,23,0,35,0.2140221402214022,0.27702702702702703,0.2878228782287823,0.5648499052558094,0,-1.99
"<a href=""https://www.baseball-reference.com/players/b/barteki01.shtml"">Kimera Bartee</a>",CIN,27,5,4,2,0,0,0,0,0,1,2,0.0,0.2,0.0,0.2,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">Miguel Batista</a>",2,29,5,4,0,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",TOR,26,664,620,96,163,41,322,114,35,5,121,0.2629032258064516,0.3072289156626506,0.5193548387096775,0.826583754372328,0,0
"<a href=""https://www.baseball-reference.com/players/b/baughju01.shtml"">Justin Baughman</a>",ANA,25,23,22,4,5,0,7,0,1,3,2,0.22727272727272727,0.2608695652173913,0.3181818181818182,0.5790513833992095,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",2,28,388,351,54,100,11,167,59,25,6,50,0.2849002849002849,0.3333333333333333,0.4757834757834758,0.809116809116809,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/beckeri01.shtml"">Rich Becker</a>",2,28,357,285,59,69,8,107,39,67,2,87,0.24210526315789474,0.38375350140056025,0.37543859649122807,0.7591920978917883,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",2,33,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",SEA,27,512,454,57,112,11,173,47,42,2,66,0.24669603524229075,0.31620553359683795,0.381057268722467,0.6972628023193049,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",NYN,31,622,546,87,145,18,232,69,65,8,125,0.26556776556776557,0.34838709677419355,0.4249084249084249,0.7732955216826185,0,1.71
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",BAL,33,622,559,71,157,23,265,103,52,0,68,0.2808586762075134,0.342443729903537,0.4740608228980322,0.8165045528015692,0,0.62
"<a href=""https://www.baseball-reference.com/players/b/bellhma01.shtml"">Mark Bellhorn</a>",OAK,25,15,13,2,2,0,2,0,2,0,6,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bellicl01.shtml"">Clay Bellinger</a>",NYA,31,209,184,33,38,6,68,21,17,5,48,0.20652173913043478,0.28846153846153844,0.3695652173913043,0.6580267558528428,0,0.21
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">Ronnie Belliard</a>",MIL,25,667,571,83,150,8,222,54,82,7,84,0.2626970227670753,0.35444947209653094,0.38879159369527144,0.7432410657918024,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",ARI,34,649,565,87,151,18,247,68,70,7,88,0.2672566371681416,0.3483670295489891,0.43716814159292033,0.7855351711419094,0,0.78
"<a href=""https://www.baseball-reference.com/players/b/bellmi02.shtml"">Mike Bell</a>",CIN,25,31,27,5,6,2,12,4,4,0,7,0.2222222222222222,0.3225806451612903,0.4444444444444444,0.7670250896057347,0,0.18
"<a href=""https://www.baseball-reference.com/players/b/bellro01.shtml"">Rob Bell</a>",CIN,23,49,45,1,3,0,4,0,1,0,27,0.06666666666666667,0.08695652173913043,0.08888888888888889,0.17584541062801934,0,-0.33
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">Adrian Beltre</a>",LAN,21,575,510,71,148,20,242,85,56,12,80,0.2901960784313726,0.36013986013986016,0.4745098039215686,0.8346496640614287,0,3.37
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">Carlos Beltran</a>",KCA,23,413,372,49,92,7,136,44,35,13,69,0.24731182795698925,0.30900243309002434,0.3655913978494624,0.6745938309394868,0,0
"<a href=""https://www.baseball-reference.com/players/b/benarma01.shtml"">Marvin Benard</a>",SFN,29,633,560,102,147,12,222,55,63,22,97,0.2625,0.34231378763866877,0.3964285714285714,0.7387423590672402,0,2.13
"<a href=""https://www.baseball-reference.com/players/b/benesal01.shtml"">Alan Benes</a>",SLN,28,4,4,0,2,0,3,0,0,0,1,0.5,0.5,0.75,1.25,0,0.12
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SLN,32,60,50,1,4,1,7,1,4,0,19,0.08,0.14814814814814814,0.14,0.28814814814814815,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",PIT,34,255,233,28,63,2,91,19,12,5,45,0.2703862660944206,0.3132530120481928,0.3905579399141631,0.7038109519623559,0,1.02
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",PHI,28,89,74,8,18,2,29,5,13,0,15,0.24324324324324326,0.3707865168539326,0.3918918918918919,0.7626784087458245,0,0
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",PIT,25,79,65,3,6,0,8,1,4,0,29,0.09230769230769231,0.15714285714285714,0.12307692307692308,0.2802197802197802,0,0
"<a href=""https://www.baseball-reference.com/players/b/bereja01.shtml"">Jason Bere</a>",2,29,40,39,3,8,0,10,2,0,0,17,0.20512820512820512,0.20512820512820512,0.2564102564102564,0.4615384615384615,0,0.21
"<a href=""https://www.baseball-reference.com/players/b/bergda01.shtml"">Dave Berg</a>",FLO,29,245,210,23,53,1,72,21,25,3,46,0.2523809523809524,0.3401639344262295,0.34285714285714286,0.6830210772833724,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/bergepe01.shtml"">Peter Bergeron</a>",MON,22,592,518,80,127,5,181,31,58,11,100,0.24517374517374518,0.32006920415224915,0.34942084942084944,0.6694900535730985,0,-0.97
"<a href=""https://www.baseball-reference.com/players/b/bergmse01.shtml"">Sean Bergman</a>",MIN,30,2,2,0,1,0,2,0,0,0,1,0.5,0.5,1.0,1.5,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/berkmla01.shtml"">Lance Berkman</a>",HOU,24,417,353,76,105,21,198,67,56,6,73,0.29745042492917845,0.38848920863309355,0.5609065155807366,0.9493957242138301,0,1.96
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">Geronimo Berroa</a>",LAN,35,35,31,2,8,0,10,5,4,0,8,0.25806451612903225,0.34285714285714286,0.3225806451612903,0.6654377880184332,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",2,34,54,50,1,7,1,12,2,4,0,15,0.14,0.2037037037037037,0.24,0.4437037037037037,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",2,36,636,575,80,169,23,274,90,49,5,91,0.29391304347826086,0.34960629921259845,0.4765217391304348,0.8261280383430332,0,0.45
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,34,466,377,67,101,8,148,35,61,12,73,0.26790450928381965,0.3877995642701525,0.3925729442970822,0.7803725085672347,0,1.42
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",DET,34,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/blakeca01.shtml"">Casey Blake</a>",MIN,26,21,16,1,3,0,5,1,3,0,7,0.1875,0.3333333333333333,0.3125,0.6458333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",MIL,28,324,284,29,67,7,112,31,36,0,60,0.23591549295774647,0.31790123456790126,0.39436619718309857,0.7122674317509998,0,0
"<a href=""https://www.baseball-reference.com/players/b/blankma01.shtml"">Matt Blank</a>",MON,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blumge01.shtml"">Geoff Blum</a>",MON,27,379,343,40,97,11,154,45,26,1,60,0.282798833819242,0.3351063829787234,0.4489795918367347,0.784085974815458,0,0
"<a href=""https://www.baseball-reference.com/players/b/bocachi01.shtml"">Hiram Bocachica</a>",LAN,24,10,10,2,3,0,3,0,0,0,2,0.3,0.3,0.3,0.6,0,0
"<a href=""https://www.baseball-reference.com/players/b/boehrbr01.shtml"">Brian Boehringer</a>",SDN,31,5,4,0,1,0,2,2,0,0,0,0.25,0.25,0.5,0.75,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bogarti01.shtml"">Tim Bogar</a>",HOU,33,351,304,32,63,7,97,33,35,1,56,0.20723684210526316,0.29190751445086704,0.3190789473684211,0.6109864618192882,0,-1.28
"<a href=""https://www.baseball-reference.com/players/b/bohanbr01.shtml"">Brian Bohanon</a>",COL,31,67,53,6,11,2,20,11,2,0,14,0.20754716981132076,0.23214285714285715,0.37735849056603776,0.6095013477088949,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,35,607,480,129,147,49,330,106,117,11,77,0.30625,0.43986820428336076,0.6875,1.1273682042833608,0,7.72
"<a href=""https://www.baseball-reference.com/players/b/bonesri01.shtml"">Ricky Bones</a>",FLO,31,4,2,1,0,0,0,1,1,0,0,0.0,0.25,0.0,0.25,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",ATL,37,278,239,23,61,5,95,28,37,0,51,0.25523012552301255,0.35611510791366907,0.39748953974895396,0.753604647662623,0,-1.18
"<a href=""https://www.baseball-reference.com/players/b/booneaa01.shtml"">Aaron Boone</a>",CIN,27,331,291,44,83,12,137,43,24,6,52,0.2852233676975945,0.3556231003039514,0.47079037800687284,0.8264134783108242,0,1.96
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",SDN,31,525,463,61,116,19,195,74,50,8,97,0.2505399568034557,0.32571428571428573,0.42116630669546434,0.7468805924097501,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",2,34,644,583,88,166,20,258,80,49,9,99,0.2847341337907376,0.340625,0.4425385934819897,0.7831635934819897,0,2.7600000000000002
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">Kent Bottenfield</a>",2,31,20,17,3,2,0,2,0,0,0,4,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bradlmi01.shtml"">Milton Bradley</a>",MON,22,171,154,20,34,2,50,15,14,2,32,0.22077922077922077,0.28823529411764703,0.3246753246753247,0.6129106187929717,0,0
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",COL,30,169,149,16,33,3,51,21,17,4,41,0.2214765100671141,0.2958579881656805,0.3422818791946309,0.6381398673603114,0,0
"<a href=""https://www.baseball-reference.com/players/b/bransje01.shtml"">Jeff Branson</a>",LAN,33,18,17,3,4,0,5,0,1,0,6,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">Russell Branyan</a>",CLE,24,220,193,32,46,16,105,38,22,0,76,0.23834196891191708,0.32727272727272727,0.5440414507772021,0.8713141780499294,0,0
"<a href=""https://www.baseball-reference.com/players/b/brewija01.shtml"">Jamie Brewington</a>",CLE,28,2,1,1,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/brockch01.shtml"">Chris Brock</a>",PHI,30,11,9,1,2,1,6,2,0,0,2,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/brockta01.shtml"">Tarrik Brock</a>",CHN,26,16,12,1,2,0,2,0,4,1,4,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/brognri01.shtml"">Rico Brogna</a>",2,30,199,185,20,43,2,66,21,10,1,41,0.23243243243243245,0.2777777777777778,0.3567567567567568,0.6345345345345346,0,-0.49
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",NYA,33,519,470,57,108,16,176,64,45,0,73,0.2297872340425532,0.29865125240847784,0.37446808510638296,0.6731193375148607,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/broweji01.shtml"">Jim Brower</a>",CLE,27,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownad01.shtml"">Adrian Brown</a>",PIT,26,340,308,64,97,4,133,28,29,13,34,0.31493506493506496,0.3727810650887574,0.4318181818181818,0.8045992469069392,0,1.55
"<a href=""https://www.baseball-reference.com/players/b/brownbr01.shtml"">Brant Brown</a>",2,29,178,162,11,28,5,50,16,13,3,62,0.1728395061728395,0.23728813559322035,0.30864197530864196,0.5459301109018623,0,-0.46
"<a href=""https://www.baseball-reference.com/players/b/brownde02.shtml"">Dee Brown</a>",KCA,22,28,25,4,4,0,5,4,3,0,9,0.16,0.25,0.2,0.45,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/brownem01.shtml"">Emil Brown</a>",PIT,25,135,119,13,26,3,40,16,11,3,34,0.2184873949579832,0.29850746268656714,0.33613445378151263,0.6346419164680798,0,-0.53
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",LAN,35,84,66,2,5,0,5,3,2,0,29,0.07575757575757576,0.12857142857142856,0.07575757575757576,0.2043290043290043,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/brownke04.shtml"">Kevin Brown</a>",MIL,27,18,17,3,4,0,7,1,1,0,5,0.23529411764705882,0.2777777777777778,0.4117647058823529,0.6895424836601307,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/brownma04.shtml"">Mark Brownson</a>",PHI,25,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/brownro02.shtml"">Roosevelt Brown</a>",CHN,24,98,91,11,32,3,49,14,4,0,22,0.3516483516483517,0.37755102040816324,0.5384615384615384,0.9160125588697017,0,0.55
"<a href=""https://www.baseball-reference.com/players/b/bruneju01.shtml"">Justin Brunette</a>",SLN,24,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/bruskji01.shtml"">Jim Bruske</a>",MIL,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/buchabr01.shtml"">Brian Buchanan</a>",MIN,26,93,82,10,19,1,25,8,8,0,22,0.23170731707317074,0.3010752688172043,0.3048780487804878,0.6059533175976921,0,0
"<a href=""https://www.baseball-reference.com/players/b/buforda01.shtml"">Damon Buford</a>",CHN,30,556,495,64,124,15,193,48,47,4,118,0.2505050505050505,0.3242753623188406,0.3898989898989899,0.7141743522178305,0,0.56
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,35,430,364,50,92,26,190,82,59,0,98,0.25274725274725274,0.3613053613053613,0.521978021978022,0.8832833832833833,0,1.92
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",CLE,33,3,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",ATL,35,51,42,2,6,0,7,3,3,0,15,0.14285714285714285,0.2,0.16666666666666666,0.3666666666666667,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/burkhmo01.shtml"">Morgan Burkhart</a>",BOS,28,95,73,16,21,4,36,18,17,0,25,0.2876712328767123,0.4421052631578947,0.4931506849315068,0.9352559480894016,0,0.44
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",SFN,35,458,393,74,135,24,238,96,56,5,49,0.3435114503816794,0.4192139737991266,0.6055979643765903,1.0248119381757168,0,4.98
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. J. Burnett</a>",FLO,23,30,25,3,7,1,13,3,3,0,10,0.28,0.35714285714285715,0.52,0.8771428571428572,0,0.46
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",MIL,31,686,564,91,131,31,257,98,99,6,121,0.2322695035460993,0.3556851311953353,0.45567375886524825,0.8113588900605835,0,0
