playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
anderga01,2000,1,ANA,AL,159,647,92,185,40,3,35,117,7,6,24,87,5,0,1,9,21
anderji02,2000,1,PIT,NL,27,50,5,7,1,0,0,1,0,0,0,11,0,0,4,0,0
anderma01,2000,1,DET,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderma02,2000,1,PHI,NL,41,162,10,37,8,1,1,15,2,2,12,22,0,0,0,0,5
andrecl01,2000,1,TOR,AL,8,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
andresh01,2000,1,CHN,NL,66,192,25,44,5,0,14,39,1,1,27,59,1,2,0,1,9
ankieri01,2000,1,SLN,NL,35,68,8,17,1,1,2,9,0,0,4,20,0,0,1,0,1
appieke01,2000,1,OAK,AL,31,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
ardoida01,2000,1,MIN,AL,15,32,4,4,1,0,1,5,0,0,8,10,0,0,0,0,0
ariasal01,2000,1,PHI,NL,70,155,17,29,9,0,2,15,1,0,16,28,2,3,3,3,1
armasto02,2000,1,MON,NL,17,26,1,1,0,0,0,1,0,0,1,12,0,0,3,0,0
arnolja01,2000,1,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arnolja01,2000,2,CHN,NL,12,9,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0
arrojro01,2000,1,COL,NL,19,28,2,3,1,0,0,3,0,0,1,13,0,0,3,0,0
arrojro01,2000,2,BOS,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arroybr01,2000,1,PIT,NL,21,21,2,3,2,0,0,0,0,0,0,10,0,0,2,0,0
ashbyan01,2000,1,PHI,NL,16,28,0,5,0,0,0,5,0,0,2,10,0,0,5,0,0
ashbyan01,2000,2,ATL,NL,16,33,2,4,0,0,0,1,0,0,0,12,0,0,4,0,1
astacpe01,2000,1,COL,NL,32,82,2,8,0,0,0,6,0,0,1,25,0,0,1,0,1
aurilri01,2000,1,SFN,NL,141,509,67,138,24,2,20,79,1,2,54,90,2,0,4,4,15
ausmubr01,2000,1,DET,AL,150,523,75,139,25,3,7,51,11,5,69,79,0,6,4,2,19
avenbr01,2000,1,PIT,NL,72,148,18,37,11,0,5,25,2,3,5,31,0,0,0,0,4
avenbr01,2000,2,LAN,NL,9,20,2,5,0,0,2,4,0,0,3,8,0,0,0,0,0
aybarma01,2000,1,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybarma01,2000,2,CIN,NL,32,6,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0
aybarma01,2000,3,FLO,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagweje01,2000,1,HOU,NL,159,590,152,183,37,1,47,132,9,6,107,116,11,15,0,7,19
baineha01,2000,1,BAL,AL,72,222,24,59,8,0,10,30,0,0,29,39,6,0,0,1,6
baineha01,2000,2,CHA,AL,24,61,2,13,5,0,1,9,0,0,7,11,1,0,0,0,0
bakopa01,2000,1,HOU,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bakopa01,2000,2,FLO,NL,56,161,10,39,6,1,0,14,0,0,22,48,7,1,1,1,4
bakopa01,2000,3,ATL,NL,24,58,8,11,4,0,2,6,0,0,5,15,3,0,0,0,2
baldwja01,2000,1,CHA,AL,29,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
balejo01,2000,1,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barajro01,2000,1,ARI,NL,5,13,1,3,0,0,1,3,0,0,0,4,0,0,0,0,0
barcelo01,2000,1,CHA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkegl01,2000,1,HOU,NL,84,67,18,15,2,1,2,6,9,6,7,23,0,1,2,0,0
barkeke01,2000,1,MIL,NL,40,100,14,22,5,0,2,9,1,0,20,21,0,1,0,1,1
barnejo01,2000,1,MIN,AL,11,37,5,13,4,0,0,2,0,1,2,6,0,2,0,0,3
barremi01,2000,1,MON,NL,89,271,28,58,15,1,1,22,0,1,23,35,5,1,1,1,7
barteki01,2000,1,CIN,NL,11,4,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0
batismi01,2000,1,MON,NL,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
batismi01,2000,2,KCA,AL,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
batisto01,2000,1,TOR,AL,154,620,96,163,32,2,41,114,5,4,35,121,1,6,0,3,15
baughju01,2000,1,ANA,AL,16,22,4,5,2,0,0,0,3,0,1,2,0,0,0,0,0
bautida01,2000,1,FLO,NL,44,89,9,17,4,0,4,12,1,0,5,20,0,0,0,0,1
bautida01,2000,2,ARI,NL,87,262,45,83,16,7,7,47,5,2,20,30,4,3,4,5,10
beckeri01,2000,1,OAK,AL,23,47,11,11,2,0,1,5,1,0,11,17,0,1,0,0,1
beckeri01,2000,2,DET,AL,92,238,48,58,12,0,7,34,1,2,56,70,0,0,0,4,0
beckro01,2000,1,BOS,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beirnke01,2000,1,CHA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belchti01,2000,1,ANA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belinst01,2000,1,COL,NL,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
belinst01,2000,2,ATL,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belitto01,2000,1,OAK,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellda01,2000,1,SEA,AL,133,454,57,112,24,2,11,47,2,3,42,66,0,6,6,4,11
bellde01,2000,1,NYN,NL,144,546,87,145,31,1,18,69,8,4,65,125,0,6,2,3,14
belleal01,2000,1,BAL,AL,141,559,71,157,37,1,23,103,0,5,52,68,11,4,0,7,17
bellhma01,2000,1,OAK,AL,9,13,2,2,0,0,0,0,0,0,2,6,0,0,0,0,0
bellicl01,2000,1,NYA,AL,98,184,33,38,8,2,6,21,5,0,17,48,1,5,1,2,1
belliro01,2000,1,MIL,NL,152,571,83,150,30,9,8,54,7,5,82,84,4,3,4,7,12
bellja01,2000,1,ARI,NL,149,565,87,151,30,6,18,68,7,3,70,88,0,3,6,5,7
bellmi02,2000,1,CIN,NL,19,27,5,6,0,0,2,4,0,0,4,7,0,0,0,0,0
bellro01,2000,1,CIN,NL,26,45,1,3,1,0,0,0,0,0,1,27,0,0,3,0,1
beltrad01,2000,1,LAN,NL,138,510,71,148,30,2,20,85,12,5,56,80,2,2,3,4,13
beltrca01,2000,1,KCA,AL,98,372,49,92,15,4,7,44,13,0,35,69,2,0,2,4,12
beltrri01,2000,1,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benarma01,2000,1,SFN,NL,149,560,102,147,27,6,12,55,22,7,63,97,0,6,2,2,4
benesal01,2000,1,SLN,NL,30,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0
benesan01,2000,1,SLN,NL,30,50,1,4,0,0,1,1,0,0,4,19,0,0,6,0,3
benitar01,2000,1,NYN,NL,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjami01,2000,1,PIT,NL,93,233,28,63,18,2,2,19,5,4,12,45,0,3,6,1,4
bennega01,2000,1,PHI,NL,31,74,8,18,5,0,2,5,0,0,13,15,0,2,0,0,0
bensokr01,2000,1,PIT,NL,32,65,3,6,2,0,0,1,0,0,4,29,0,1,9,0,0
bereja01,2000,1,MIL,NL,20,39,3,8,0,1,0,2,0,0,0,17,0,0,1,0,1
bereja01,2000,2,CLE,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergda01,2000,1,FLO,NL,82,210,23,53,14,1,1,21,3,0,25,46,0,5,1,4,5
bergepe01,2000,1,MON,NL,148,518,80,127,25,7,5,31,11,13,58,100,0,0,14,2,4
bergmse01,2000,1,MIN,AL,15,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
berkmla01,2000,1,HOU,NL,114,353,76,105,28,1,21,67,6,2,56,73,1,1,0,7,6
bernead01,2000,1,DET,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berroge01,2000,1,LAN,NL,24,31,2,8,0,1,0,5,0,0,4,8,1,0,0,0,2
berryse01,2000,1,MIL,NL,32,46,1,7,2,0,1,2,0,1,4,13,0,0,0,0,1
berryse01,2000,2,BOS,AL,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bicheda01,2000,1,CIN,NL,125,461,67,136,27,2,16,76,5,2,41,69,3,4,1,7,18
bicheda01,2000,2,BOS,AL,30,114,13,33,5,0,7,14,0,0,8,22,0,0,0,0,3
biddlro01,2000,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biggicr01,2000,1,HOU,NL,101,377,67,101,13,5,8,35,12,2,61,73,3,16,7,5,10
blairwi01,2000,1,DET,AL,47,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
blakeca01,2000,1,MIN,AL,7,16,1,3,2,0,0,1,0,0,3,7,0,1,0,1,1
blanche01,2000,1,MIL,NL,93,284,29,67,24,0,7,31,0,3,36,60,6,0,0,4,9
blankma01,2000,1,MON,NL,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blumge01,2000,1,MON,NL,124,343,40,97,20,2,11,45,1,4,26,60,2,3,3,4,4
bocachi01,2000,1,LAN,NL,8,10,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0
bochtdo01,2000,1,KCA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boehrbr01,2000,1,SDN,NL,7,4,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1
bogarti01,2000,1,HOU,NL,110,304,32,63,9,2,7,33,1,1,35,56,7,3,5,4,15
bohanbr01,2000,1,COL,NL,35,53,6,11,3,0,2,11,0,0,2,14,0,0,11,1,0
bondsba01,2000,1,SFN,NL,143,480,129,147,28,4,49,106,11,3,117,77,22,3,0,7,6
bonesri01,2000,1,FLO,NL,56,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
bonilbo01,2000,1,ATL,NL,114,239,23,61,13,3,5,28,0,0,37,51,2,1,0,1,3
booneaa01,2000,1,CIN,NL,84,291,44,83,18,0,12,43,6,1,24,52,1,10,2,4,5
boonebr01,2000,1,SDN,NL,127,463,61,116,18,2,19,74,8,4,50,97,7,5,0,7,11
borbope02,2000,1,TOR,AL,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordimi01,2000,1,BAL,AL,100,391,70,116,22,1,16,59,6,5,34,71,0,1,2,5,12
bordimi01,2000,2,NYN,NL,56,192,18,50,8,0,4,21,3,1,15,28,0,2,2,0,4
borkoda01,2000,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottari01,2000,1,KCA,AL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
botteke01,2000,1,ANA,AL,21,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
botteke01,2000,2,PHI,NL,8,14,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0
boydja02,2000,1,PHI,NL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradfch01,2000,1,CHA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlmi01,2000,1,MON,NL,42,154,20,34,8,1,2,15,2,1,14,32,0,1,1,1,3
braggda01,2000,1,COL,NL,71,149,16,33,7,1,3,21,4,1,17,41,1,0,0,3,3
bransje01,2000,1,LAN,NL,18,17,3,4,1,0,0,0,0,0,1,6,0,0,0,0,1
brantje01,2000,1,PHI,NL,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branyru01,2000,1,CLE,AL,67,193,32,46,7,2,16,38,0,0,22,76,1,4,0,1,2
breale01,2000,1,BAL,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brewija01,2000,1,CLE,AL,26,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
brocado01,2000,1,DET,AL,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brockch01,2000,1,PHI,NL,63,9,1,2,1,0,1,2,0,0,0,2,0,0,2,0,0
brockta01,2000,1,CHN,NL,13,12,1,2,0,0,0,0,1,1,4,4,0,0,0,0,0
brognri01,2000,1,PHI,NL,38,129,12,32,14,0,1,13,1,0,7,28,1,2,0,1,4
brognri01,2000,2,BOS,AL,43,56,8,11,3,0,1,8,0,0,3,13,0,0,1,0,1
brosisc01,2000,1,NYA,AL,135,470,57,108,20,0,16,64,0,3,45,73,1,2,0,2,17
broweji01,2000,1,CLE,AL,17,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
brownad01,2000,1,PIT,NL,104,308,64,97,18,3,4,28,13,1,29,34,1,0,2,1,1
brownbr01,2000,1,FLO,NL,41,73,4,14,6,0,2,6,1,0,3,33,0,0,0,0,1
brownbr01,2000,2,CHN,NL,54,89,7,14,1,0,3,10,2,1,10,29,0,1,1,1,2
brownde02,2000,1,KCA,AL,15,25,4,4,1,0,0,4,0,0,3,9,0,0,0,0,0
brownem01,2000,1,PIT,NL,50,119,13,26,5,0,3,16,3,1,11,34,0,3,1,1,3
brownke01,2000,1,LAN,NL,33,66,2,5,0,0,0,3,0,0,2,29,0,2,14,0,0
brownke04,2000,1,MIL,NL,5,17,3,4,3,0,0,1,0,0,1,5,0,0,0,0,0
brownma04,2000,1,PHI,NL,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
brownro01,2000,1,CHN,NL,45,91,11,32,8,0,3,14,0,1,4,22,0,1,0,2,0
bruneju01,2000,1,SLN,NL,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bruskji01,2000,1,MIL,NL,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buchabr01,2000,1,MIN,AL,30,82,10,19,3,0,1,8,0,2,8,22,0,1,0,2,3
buddimi01,2000,1,MIL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buehrma01,2000,1,CHA,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buforda01,2000,1,CHN,NL,150,495,64,124,18,3,15,48,4,6,47,118,3,8,4,2,9
buhneja01,2000,1,SEA,AL,112,364,50,92,20,0,26,82,0,2,59,98,3,4,1,2,10
bulliki01,2000,1,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burbada01,2000,1,CLE,AL,32,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
burkejo03,2000,1,ATL,NL,31,42,2,6,1,0,0,3,0,0,3,15,0,0,6,0,0
burkhmo01,2000,1,BOS,AL,25,73,16,21,3,0,4,18,0,0,17,25,1,4,0,1,1
burksel01,2000,1,SFN,NL,122,393,74,135,21,5,24,96,5,1,56,49,5,1,0,8,10
burneaj01,2000,1,FLO,NL,13,25,3,7,1,1,1,3,0,0,3,10,0,0,2,0,0
burnije01,2000,1,MIL,NL,161,564,91,131,29,2,31,98,6,4,99,121,10,14,0,9,12
burrepa01,2000,1,PHI,NL,111,408,57,106,27,1,18,79,0,0,63,139,2,1,0,2,5
bushho01,2000,1,TOR,AL,76,297,38,64,8,0,1,18,9,4,18,60,0,5,4,1,10
byrdati01,2000,1,KCA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrdpa01,2000,1,PHI,NL,17,20,2,3,0,0,0,0,0,0,1,6,0,1,2,0,0
byrneer01,2000,1,OAK,AL,10,10,5,3,0,0,0,0,2,1,0,1,0,1,0,0,0
cabreal02,2000,1,ARI,NL,31,80,10,21,2,1,5,14,0,0,4,21,0,1,0,2,3
cabrejo01,2000,1,HOU,NL,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cabrejo02,2000,1,CLE,AL,100,175,27,44,3,1,2,15,6,4,8,15,0,2,1,1,1
cabreor01,2000,1,MON,NL,125,422,47,100,25,1,13,55,4,4,25,28,3,1,3,3,12
cairnca01,2000,1,CLE,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cairomi01,2000,1,TBA,AL,119,375,49,98,18,2,1,34,28,7,29,34,0,2,6,5,7
camermi01,2000,1,SEA,AL,155,543,96,145,28,4,19,78,24,7,78,133,0,9,7,6,10
caminke01,2000,1,HOU,NL,59,208,42,63,13,0,15,45,3,0,42,37,8,1,0,2,7
cammaer01,2000,1,NYN,NL,8,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
canizja01,2000,1,MIN,AL,102,346,43,93,21,1,7,40,4,2,24,57,0,1,0,0,8
cansejo01,2000,1,TBA,AL,61,218,31,56,15,0,9,30,2,0,41,65,1,4,0,1,5
cansejo01,2000,2,NYA,AL,37,111,16,27,3,0,6,19,0,0,23,37,1,0,0,3,2
cardoja01,2000,1,DET,AL,26,40,1,7,1,0,1,2,0,0,0,9,0,1,0,1,1
carlybu01,2000,1,SDN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpebu01,2000,1,COL,NL,15,27,4,6,0,0,3,5,0,0,4,13,0,0,0,0,0
carpech01,2000,1,TOR,AL,34,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carragi01,2000,1,COL,NL,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carrahe01,2000,1,MIN,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrahe01,2000,2,BOS,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casanra01,2000,1,MIL,NL,86,231,20,57,13,3,6,36,1,2,26,48,1,4,2,2,5
caseyse01,2000,1,CIN,NL,133,480,69,151,33,2,20,85,1,0,52,80,4,7,0,6,16
casimca01,2000,1,BAL,AL,2,8,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0
castial01,2000,1,TOR,AL,66,185,14,39,7,0,1,16,0,0,21,36,0,0,2,3,3
castifr01,2000,1,TOR,AL,25,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
castilu01,2000,1,FLO,NL,136,539,101,180,17,3,2,17,62,22,78,86,0,0,9,0,11
castivi02,2000,1,TBA,AL,85,331,22,73,9,1,6,42,1,2,14,41,3,3,0,6,9
castrju01,2000,1,CIN,NL,82,224,20,54,12,2,4,23,0,2,14,33,1,0,4,2,9
castrra01,2000,1,FLO,NL,50,138,10,33,4,0,2,14,0,0,16,36,7,1,0,2,1
catalfr01,2000,1,TEX,AL,103,282,55,82,13,2,10,42,6,2,33,36,0,6,3,2,5
cedenro01,2000,1,HOU,NL,74,259,54,73,2,5,6,26,25,11,43,47,0,0,2,1,6
charlfr01,2000,1,HOU,NL,4,7,1,3,1,0,0,2,0,0,0,2,0,0,0,0,0
charlno01,2000,1,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaveer01,2000,1,OAK,AL,153,501,89,139,23,4,26,86,2,2,62,94,8,1,0,5,9
chavera01,2000,1,HOU,NL,14,43,3,11,2,0,1,5,0,0,3,6,2,0,0,1,5
chenbr01,2000,1,ATL,NL,22,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
chenbr01,2000,2,PHI,NL,15,25,0,1,0,0,0,1,0,0,1,17,0,0,5,0,0
choatra01,2000,1,NYA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chouibo01,2000,1,COL,NL,31,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
chrisja01,2000,1,PIT,NL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisja01,2000,2,SLN,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrismc01,2000,1,CHA,AL,32,19,4,2,0,0,0,1,1,1,2,6,0,1,0,0,0
chrisry01,2000,1,OAK,AL,121,129,31,32,2,2,4,18,1,2,19,33,0,1,4,0,1
cirilje01,2000,1,COL,NL,157,598,111,195,53,2,11,115,3,4,67,72,4,6,1,12,19
clapich01,2000,1,FLO,NL,34,49,12,15,4,1,1,7,0,0,5,7,0,0,1,0,1
clarkbr02,2000,1,CIN,NL,11,11,1,3,1,0,0,2,0,0,0,2,0,0,0,0,0
clarkma01,2000,1,TEX,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkto02,2000,1,DET,AL,60,208,32,57,14,0,13,37,0,0,24,51,2,0,0,0,10
clarkwi02,2000,1,BAL,AL,79,256,49,77,15,1,9,28,4,2,47,45,3,4,0,3,4
clarkwi02,2000,2,SLN,NL,51,171,29,59,15,1,12,42,1,0,22,24,0,3,0,1,3
claytro01,2000,1,TEX,AL,148,513,70,124,21,5,14,54,11,7,42,92,1,3,12,3,21
clemeed02,2000,1,ANA,AL,46,78,4,17,2,0,0,5,0,1,0,27,0,1,1,0,0
clemema01,2000,1,SDN,NL,34,60,3,4,0,1,0,2,0,0,4,33,0,0,5,0,0
clemero02,2000,1,NYA,AL,32,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
clontbr01,2000,1,PIT,NL,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cocopa01,2000,1,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coffiiv01,2000,1,BAL,AL,23,60,6,13,4,1,0,6,1,0,5,11,0,1,0,1,3
coggida01,2000,1,PHI,NL,5,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
colbrgr01,2000,1,ARI,NL,116,329,48,103,22,1,15,57,0,1,43,45,2,10,0,3,13
collilo01,2000,1,MIL,NL,14,32,9,7,1,0,1,2,0,0,6,4,0,0,0,1,1
colonba01,2000,1,CLE,AL,30,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
coneda01,2000,1,NYA,AL,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
coninje01,2000,1,BAL,AL,119,409,53,116,20,2,13,46,4,3,36,53,1,2,0,4,14
contija01,2000,1,ARI,NL,47,91,11,21,4,3,1,15,3,0,7,30,2,1,0,0,2
cookde01,2000,1,NYN,NL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
coomero01,2000,1,MIN,AL,140,544,64,147,29,1,16,82,2,0,36,50,2,4,0,5,25
coopebr01,2000,1,ANA,AL,15,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
coquitr01,2000,1,MON,NL,34,59,6,12,4,0,1,8,0,0,7,19,0,0,0,1,2
coraal01,2000,1,LAN,NL,109,353,39,84,18,6,4,32,4,1,26,53,4,7,6,2,6
cordefr01,2000,1,TEX,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordewi01,2000,1,PIT,NL,89,348,46,98,24,3,16,51,1,2,25,58,1,4,0,1,11
cordewi01,2000,2,CLE,AL,38,148,18,39,11,2,0,17,0,0,7,18,0,3,0,0,7
cordofr01,2000,1,PIT,NL,18,35,0,4,0,0,0,3,0,0,2,15,0,0,0,0,1
cordoma01,2000,1,TOR,AL,62,200,23,49,7,0,4,18,3,2,18,35,0,3,0,0,6
cormirh01,2000,1,BOS,AL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cornere01,2000,1,FLO,NL,23,37,1,5,2,0,0,1,0,0,0,12,0,0,4,0,1
counscr01,2000,1,ARI,NL,67,152,23,48,8,1,2,11,3,3,20,18,0,2,1,1,4
coxst01,2000,1,TBA,AL,116,318,44,90,19,1,11,35,1,2,45,47,2,5,0,1,9
crabtti01,2000,1,TEX,AL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfpa02,2000,1,BOS,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
credejo01,2000,1,CHA,AL,7,14,2,5,1,0,0,3,0,0,0,3,0,0,0,1,0
creekdo01,2000,1,TBA,AL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crespfe01,2000,1,SFN,NL,89,131,17,38,6,1,4,29,3,2,10,23,2,4,2,3,3
cressja01,2000,1,MIN,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromedt01,2000,1,CIN,NL,35,47,7,16,4,0,2,8,0,0,1,14,1,1,1,1,0
crometr01,2000,1,HOU,NL,9,8,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0
crousri01,2000,1,COL,NL,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
