playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
cregape01,1899,1,NY1,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
crigelo01,1899,1,SLN,NL,77,258,39,66,4,5,2,44,14,,28,10,,2,6,,
crishpa01,1899,1,BLN,NL,53,172,23,50,5,3,0,20,4,,4,10,,1,1,,
croftha01,1899,1,LS3,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
croftha01,1899,2,PHI,NL,2,7,0,1,0,0,0,0,0,,1,0,,0,0,,
cronija01,1899,1,CIN,NL,5,17,2,2,0,0,0,2,0,,2,2,,0,0,,
crossla01,1899,1,CL4,NL,38,154,15,44,5,0,1,20,2,,8,0,,1,2,,
crossla01,1899,2,SLN,NL,103,403,61,122,14,5,4,64,11,,17,3,,1,6,,
crossmo01,1899,1,PHI,NL,154,557,85,143,25,6,3,65,26,,56,49,,10,26,,
cunnibe01,1899,1,LS3,NL,44,154,17,40,2,0,2,17,1,,5,13,,0,4,,
cuppyni01,1899,1,SLN,NL,21,70,6,13,0,0,0,3,0,,3,9,,2,2,,
curledo01,1899,1,CHN,NL,10,37,7,4,0,1,0,2,0,,3,4,,3,1,,
dahlebi01,1899,1,BRO,NL,121,428,87,121,22,7,4,76,29,,67,23,,15,4,,
dalyto01,1899,1,BRO,NL,141,498,95,156,24,9,5,88,43,,69,34,,12,8,,
dammabi01,1899,1,CIN,NL,9,18,0,1,0,0,0,2,0,,2,5,,1,0,,
davisge01,1899,1,NY1,NL,109,419,69,141,22,5,1,59,35,,38,15,,2,8,,
davisha01,1899,1,WAS,NL,18,64,3,12,2,3,0,8,2,,8,1,,1,2,,
davisir01,1899,1,NY1,NL,6,17,3,4,1,1,0,2,1,,0,0,,0,0,,
deckege01,1899,1,LS3,NL,39,138,14,37,8,1,1,18,3,,12,5,,2,13,,
deckege01,1899,2,WAS,NL,4,9,0,0,0,0,0,0,0,,0,0,,0,0,,
delahed01,1899,1,PHI,NL,146,581,135,238,55,9,9,137,30,,55,22,,4,5,,
demonge01,1899,1,CHN,NL,82,310,43,87,6,3,0,40,26,,17,18,,5,14,,
demonge01,1899,2,BLN,NL,60,240,40,67,13,4,1,36,21,,10,9,,2,5,,
dextech01,1899,1,LS3,NL,81,298,47,76,7,1,1,34,21,,21,20,,5,21,,
dillopo01,1899,1,PIT,NL,30,121,21,31,5,0,0,20,5,,5,7,,0,3,,
dinnebi01,1899,1,WAS,NL,37,119,9,36,2,0,0,4,0,,8,17,,0,2,,
dohened01,1899,1,NY1,NL,36,116,13,27,2,0,0,9,2,,4,15,,0,0,,
dolanjo02,1899,1,PHI,NL,61,222,27,57,6,3,1,30,3,,11,19,,2,3,,
donahre01,1899,1,PHI,NL,35,111,12,20,0,0,0,7,2,,2,21,,2,5,,
donahti01,1899,1,CHN,NL,92,278,39,69,9,3,0,29,10,,34,14,,7,15,,
donlimi01,1899,1,SLN,NL,66,266,49,86,9,6,6,27,20,,17,33,,1,3,,
donovbi01,1899,1,BRO,NL,5,13,2,3,1,0,0,0,0,,0,2,,0,0,,
donovpa01,1899,1,PIT,NL,122,536,82,156,11,7,1,56,26,,17,17,,5,8,,
douglkl01,1899,1,PHI,NL,77,275,26,70,6,6,0,27,7,,10,3,,6,4,,
dowdto01,1899,1,CL4,NL,147,605,81,168,17,6,2,35,28,,48,10,,2,4,,
dowlipe01,1899,1,LS3,NL,35,119,10,27,4,0,0,9,1,,2,31,,1,2,,
doyleja01,1899,1,NY1,NL,119,452,56,135,16,7,3,77,35,,33,18,,4,3,,
duffyhu01,1899,1,BSN,NL,147,588,103,164,29,7,5,102,26,,39,13,,3,11,,
duncaji01,1899,1,WAS,NL,15,47,5,11,2,0,0,5,1,,4,3,,0,1,,
duncaji01,1899,2,CL4,NL,31,105,9,24,2,3,2,9,0,,4,3,,0,0,,
dunklda01,1899,1,WAS,NL,4,11,0,3,0,0,0,2,0,,0,2,,0,0,,
dunnja01,1899,1,BRO,NL,43,122,21,30,2,1,0,16,3,,3,3,,1,2,,
dwyerfr01,1899,1,CIN,NL,5,11,0,4,0,0,0,0,0,,0,0,,0,0,,
elberki01,1899,1,CIN,NL,41,138,23,36,4,2,0,22,5,,15,6,,11,2,,
elybo01,1899,1,PIT,NL,139,526,67,146,18,6,3,72,8,,22,31,,5,29,,
evansro01,1899,1,WAS,NL,7,20,2,4,0,0,0,2,0,,1,11,,0,2,,
everibi01,1899,1,CHN,NL,136,536,87,166,17,5,1,74,30,,31,24,,3,14,,
farredu01,1899,1,WAS,NL,5,12,2,4,1,0,0,1,1,,2,0,,0,0,,
farredu01,1899,2,BRO,NL,80,254,40,76,10,7,2,55,6,,35,12,,7,1,,
fauvecl01,1899,1,LS3,NL,1,4,0,0,0,0,0,0,0,,0,0,,0,0,,
fifieja01,1899,1,PHI,NL,14,35,2,9,0,0,0,2,0,,3,4,,0,0,,
fifieja01,1899,2,WAS,NL,7,20,0,4,1,0,0,2,0,,2,1,,0,0,,
fishele01,1899,1,NY1,NL,1,4,0,1,0,0,0,0,0,,0,0,,0,0,,
flahepa02,1899,1,LS3,NL,7,24,3,5,1,1,0,6,0,,3,4,,0,0,,
flemito01,1899,1,NY1,NL,22,77,9,16,1,1,0,4,1,,1,7,,0,3,,
flickel01,1899,1,PHI,NL,127,485,98,166,22,11,2,98,31,,42,31,,11,8,,
floodti01,1899,1,SLN,NL,10,31,0,9,0,0,0,3,1,,4,2,,0,2,,
fostepo01,1899,1,NY1,NL,84,301,48,89,9,7,3,57,7,,20,29,,4,3,,
foxpa01,1899,1,PIT,NL,13,41,4,10,0,1,1,3,2,,3,4,,1,1,,
frasech01,1899,1,PHI,NL,40,117,19,21,4,1,0,11,2,,6,22,,1,1,,
freembu01,1899,1,WAS,NL,155,588,107,187,19,25,25,122,21,,23,25,,18,5,,
frisbch01,1899,1,BSN,NL,42,152,22,50,4,2,0,20,10,,9,17,,2,6,,
friskem01,1899,1,CIN,NL,9,25,5,7,1,0,0,2,0,,2,6,,1,0,,
fultzda01,1899,1,PHI,NL,2,5,0,2,0,0,0,0,1,,0,0,,0,0,,
fultzda01,1899,2,BLN,NL,57,210,31,62,3,2,0,18,17,,13,16,,2,6,,
gardnji01,1899,1,PIT,NL,6,13,3,3,1,0,0,0,0,,1,4,,1,0,,
garonwi01,1899,1,NY1,NL,3,4,0,0,0,0,0,0,0,,0,4,,0,0,,
garvine01,1899,1,CHN,NL,24,71,1,11,0,0,0,1,0,,1,15,,1,5,,
gastowe01,1899,1,BRO,NL,1,1,0,1,1,0,0,2,0,,0,0,,1,0,,
gettich01,1899,1,NY1,NL,34,97,7,24,3,0,0,9,4,,7,9,,1,3,,
gettmja01,1899,1,WAS,NL,19,62,5,13,1,0,0,2,4,,4,4,,0,1,,
gingbi01,1899,1,BSN,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,1,,
gleaski01,1899,1,NY1,NL,147,580,73,154,14,5,0,60,29,,24,28,,0,8,,
goeckbi01,1899,1,PHI,NL,37,141,17,37,3,1,0,16,6,,1,3,,3,9,,
gradymi01,1899,1,NY1,NL,87,315,49,106,18,8,2,54,20,,29,12,,7,3,,
graych02,1899,1,PIT,NL,9,26,2,1,0,0,0,0,0,,3,3,,0,0,,
greenda01,1899,1,CHN,NL,117,475,90,140,12,11,6,56,18,,35,50,,7,8,,
griffcl01,1899,1,CHN,NL,39,120,15,31,5,0,0,14,2,,14,9,,2,4,,
grimjo01,1899,1,BRO,NL,15,47,3,13,1,0,0,7,0,,1,0,,2,0,,
hahnno01,1899,1,CIN,NL,38,109,12,16,3,2,0,11,3,,8,31,,0,4,,
hamilbi01,1899,1,BSN,NL,84,297,63,92,7,1,1,33,19,,72,16,,1,5,,
hardesc01,1899,1,NY1,NL,22,72,4,16,0,0,0,4,2,,1,10,,1,2,,
harledi01,1899,1,CL4,NL,142,567,70,142,15,7,1,50,15,,40,40,,13,4,,
harpeja01,1899,1,CL4,NL,5,11,2,2,0,0,0,1,0,,4,1,,0,0,,
harrich01,1899,1,BLN,NL,30,68,16,19,3,0,0,1,4,,3,3,,1,1,,
hartmfr01,1899,1,NY1,NL,51,177,25,42,3,5,1,17,2,,12,5,,10,1,,
hartsto01,1899,1,LS3,NL,30,75,8,18,1,1,1,7,1,,11,17,,1,2,,
hawlepi01,1899,1,CIN,NL,34,101,11,22,4,1,0,10,1,,2,10,,0,0,,
heidrem01,1899,1,SLN,NL,146,591,109,194,21,14,2,82,55,,34,21,,3,20,,
hemphch01,1899,1,SLN,NL,11,37,4,9,0,0,1,3,0,,6,0,,1,1,,
hemphch01,1899,2,CL4,NL,55,202,23,56,3,5,2,23,3,,6,14,,1,0,,
herrile01,1899,1,WAS,NL,2,1,1,1,0,0,0,0,0,,1,0,,0,0,,
heydomi01,1899,1,WAS,NL,3,3,0,0,0,0,0,0,0,,2,1,,0,0,,
hickemi01,1899,1,BSN,NL,1,3,0,1,0,0,0,0,0,,0,0,,0,0,,
hickmch01,1899,1,BSN,NL,19,63,15,25,2,7,0,15,1,,2,7,,2,1,,
hillbi01,1899,1,CL4,NL,11,31,2,4,0,0,0,0,0,,1,9,,0,0,,
hillbi01,1899,2,BLN,NL,8,24,2,7,0,0,0,4,0,,2,2,,0,0,,
hillbi01,1899,3,BRO,NL,2,5,1,3,0,1,0,2,0,,0,0,,0,0,,
hoffebi01,1899,1,PIT,NL,33,91,12,18,2,0,0,2,1,,1,14,,5,0,,
holmedu01,1899,1,BLN,NL,138,553,80,177,31,7,4,66,50,,39,58,,15,16,,
houtzle01,1899,1,CIN,NL,5,17,1,4,0,1,0,0,1,,4,2,,0,0,,
howelha01,1899,1,BLN,NL,28,82,4,12,2,2,0,3,0,,3,22,,2,3,,
hoydu01,1899,1,LS3,NL,155,636,117,194,17,13,5,49,33,,62,31,,10,15,,
hugheja01,1899,1,BRO,NL,35,107,17,27,4,2,0,14,1,,12,16,,0,2,,
hugheji01,1899,1,CL4,NL,36,111,9,18,1,0,0,5,0,,5,12,,0,3,,
hulenbi01,1899,1,WAS,NL,19,68,10,10,1,0,0,3,5,,10,2,,0,1,,
hulswru01,1899,1,LS3,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,1,,
irwinch01,1899,1,CIN,NL,90,314,42,73,4,8,1,52,26,,26,13,,2,7,,
jennihu01,1899,1,BRO,NL,16,41,7,7,0,2,0,6,4,,9,2,,2,3,,
jennihu01,1899,2,BLN,NL,2,8,2,3,0,2,0,2,0,,0,1,,0,0,,
jennihu01,1899,3,BRO,NL,51,175,35,57,3,8,0,34,14,,13,7,,17,7,,
johnsyo01,1899,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
jonesco01,1899,1,SLN,NL,12,29,1,5,3,0,0,0,0,,4,4,,0,1,,
jonesfi01,1899,1,BRO,NL,102,365,75,104,8,2,2,38,18,,54,23,,9,1,,
kahoemi01,1899,1,CIN,NL,14,42,2,7,1,1,0,4,1,,0,4,,0,2,,
katolja01,1899,1,CHN,NL,2,7,1,0,0,0,0,0,0,,1,2,,0,0,,
keelewi01,1899,1,BRO,NL,141,570,140,216,12,13,1,61,45,,37,2,,9,17,,
keistbi01,1899,1,BLN,NL,136,523,96,172,22,16,3,73,33,,16,16,,16,8,,
kellejo01,1899,1,BRO,NL,143,538,108,175,21,14,6,93,31,,70,23,,7,11,,
kellemi01,1899,1,LS3,NL,76,282,48,68,11,2,3,33,10,,21,22,,6,5,,
kennebr01,1899,1,BRO,NL,40,109,14,27,5,3,0,8,1,,7,10,,0,1,,
ketchfr01,1899,1,LS3,NL,15,61,13,18,1,0,0,5,2,,0,6,,1,1,,
killefr01,1899,1,WAS,NL,2,5,0,1,0,0,0,1,0,,0,1,,0,0,,
killefr01,1899,2,BSN,NL,12,41,3,7,1,0,0,5,0,,1,9,,0,0,,
kitsofr01,1899,1,BLN,NL,45,134,12,27,7,1,0,8,7,,5,13,,1,1,,
kittrma01,1899,1,LS3,NL,46,131,11,26,2,1,0,13,3,,26,6,,1,14,,
kittrma01,1899,2,WAS,NL,44,133,14,20,3,0,0,11,2,,10,7,,1,4,,
klobefr01,1899,1,BSN,NL,5,11,3,2,0,0,1,3,0,,3,3,,0,0,,
kneppch01,1899,1,CL4,NL,27,89,6,12,2,1,0,2,0,,4,27,,0,0,,
kolbed01,1899,1,CL4,NL,1,4,1,1,0,0,0,0,0,,0,0,,0,0,,
kruegot01,1899,1,CL4,NL,13,44,4,10,1,0,0,2,1,,8,2,,1,0,,
kuhnsch01,1899,1,BSN,NL,7,18,2,5,0,0,0,3,0,,2,4,,0,0,,
lachaca01,1899,1,BLN,NL,125,472,65,145,23,10,1,75,31,,21,38,,10,5,,
lajoina01,1899,1,PHI,NL,77,312,70,118,19,9,6,70,13,,12,7,,10,3,,
langebi01,1899,1,CHN,NL,107,416,81,135,21,7,1,58,41,,38,8,,1,8,,
langsbo01,1899,1,LS3,NL,1,4,0,0,0,0,0,0,0,,0,0,,0,0,,
lathaar01,1899,1,WAS,NL,6,6,1,1,0,0,0,0,0,,1,1,,0,0,,
latimta01,1899,1,LS3,NL,9,29,3,8,1,0,0,4,1,,2,1,,0,1,,
laudebi01,1899,1,PHI,NL,151,583,74,156,17,6,3,90,15,,34,24,,2,7,,
leachto01,1899,1,LS3,NL,106,406,75,117,10,6,5,57,19,,37,27,,1,10,,
leevesa01,1899,1,PIT,NL,51,146,15,33,6,4,0,18,0,,8,19,,1,6,,
leithbi01,1899,1,WAS,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
lewiste01,1899,1,BSN,NL,29,96,9,25,1,1,0,9,1,,4,9,,0,2,,
lochhha01,1899,1,CL4,NL,148,541,52,129,7,1,1,43,23,,21,29,,10,6,,
longhe01,1899,1,BSN,NL,145,578,91,153,30,8,6,100,20,,45,27,,3,25,,
lowebo01,1899,1,BSN,NL,152,559,81,152,5,9,4,88,17,,35,16,,1,19,,
madisar01,1899,1,PIT,NL,42,118,20,32,2,4,0,19,1,,11,11,,1,2,,
mageebi01,1899,1,LS3,NL,12,27,1,3,1,1,0,5,0,,0,5,,0,2,,
mageebi01,1899,2,PHI,NL,9,31,0,5,0,0,0,2,0,,1,4,,0,1,,
mageebi01,1899,3,WAS,NL,8,15,1,5,1,0,0,2,0,,1,2,,0,1,,
magooge01,1899,1,BLN,NL,62,207,26,53,8,3,0,31,7,,26,11,,5,5,,
magooge01,1899,2,CHN,NL,59,189,24,43,5,1,0,21,5,,24,15,,6,13,,
malarjo01,1899,1,CHN,NL,1,5,0,1,1,0,0,0,0,,0,2,,0,0,,
martifr01,1899,1,NY1,NL,17,54,5,14,2,0,0,1,0,,2,10,,1,0,,
maulal01,1899,1,BRO,NL,4,11,2,3,0,0,0,0,0,,1,1,,0,0,,
maupiha01,1899,1,CL4,NL,5,10,0,0,0,0,0,0,0,,0,0,,0,0,,
mcallsp01,1899,1,CL4,NL,113,418,29,99,6,8,1,31,5,,19,20,,2,12,,
mcbrial01,1899,1,CIN,NL,64,251,57,87,12,5,1,23,5,,30,15,,7,4,,
mcbripe01,1899,1,SLN,NL,12,27,2,5,1,0,1,5,0,,2,9,,0,0,,
mccarja01,1899,1,PIT,NL,139,565,109,173,22,17,4,69,28,,39,13,,4,27,,
mccorba01,1899,1,CHN,NL,102,376,48,97,15,2,2,52,14,,25,30,,4,10,,
mccreto01,1899,1,PIT,NL,119,460,77,149,21,9,3,65,11,,47,36,,3,7,,
mcfarda01,1899,1,BRO,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
mcfarda01,1899,2,WAS,NL,32,86,6,16,2,3,0,4,0,,5,15,,2,1,,
mcfared01,1899,1,PHI,NL,96,324,59,108,22,9,2,57,9,,36,9,,2,9,,
mcganda01,1899,1,BRO,NL,63,214,49,52,11,4,2,32,16,,21,16,,19,5,,
mcganda01,1899,2,WAS,NL,77,284,65,96,9,8,5,58,11,,14,12,,18,5,,
mcginjo01,1899,1,BLN,NL,50,145,21,28,0,0,0,10,4,,5,19,,2,5,,
mcgrajo01,1899,1,BLN,NL,117,399,140,156,13,3,1,33,73,,124,21,,14,2,,
mcguide01,1899,1,WAS,NL,58,195,25,54,3,1,1,12,3,,16,7,,3,1,,
mcguide01,1899,2,BRO,NL,46,157,22,50,12,4,0,23,4,,12,5,,5,1,,
mcjamdo01,1899,1,BRO,NL,37,112,8,19,4,1,0,6,1,,2,22,,0,0,,
mckeaed01,1899,1,SLN,NL,67,277,40,72,7,3,3,40,4,,20,4,,0,4,,
mckenki01,1899,1,BLN,NL,9,17,1,1,1,0,0,0,0,,3,3,,1,0,,
mcmanfr01,1899,1,WAS,NL,7,21,3,8,1,0,0,2,3,,2,4,,0,0,,
mcparfr01,1899,1,NY1,NL,1,1,1,0,0,0,0,0,0,,0,0,,0,0,,
mcphebi01,1899,1,CIN,NL,112,377,60,105,17,7,1,65,18,,40,33,,7,8,,
meekijo01,1899,1,NY1,NL,18,58,7,12,2,1,1,4,1,,3,4,,0,0,,
meekijo01,1899,2,BSN,NL,13,41,4,7,1,1,0,4,0,,2,7,,0,0,,
mercewi01,1899,1,WAS,NL,108,375,73,112,6,7,1,35,16,,32,17,,4,6,,
merribi01,1899,1,BSN,NL,1,2,0,0,0,0,0,0,0,,0,0,,1,0,,
mertesa01,1899,1,CHN,NL,117,426,83,127,13,16,9,81,45,,33,35,,0,15,,
messito01,1899,1,LS3,NL,3,11,0,1,0,0,0,0,0,,0,3,,0,0,,
milledu01,1899,1,CIN,NL,81,327,45,83,12,6,0,37,18,,9,13,,3,7,,
milledu01,1899,2,SLN,NL,10,39,3,8,1,0,0,3,1,,3,4,,1,2,,
millera01,1899,1,BLN,NL,6,11,4,2,1,1,0,2,0,,4,4,,1,0,,
nichoar01,1899,1,CHN,NL,17,47,5,12,2,0,1,11,3,,0,1,,2,1,,
nichoki01,1899,1,BSN,NL,42,136,13,26,3,0,1,12,1,,6,9,,0,2,,
nopsje01,1899,1,BLN,NL,34,105,6,29,2,0,0,12,0,,2,18,,1,0,,
obrieja02,1899,1,WAS,NL,127,468,68,132,11,5,6,51,17,,31,32,,3,14,,
obriejo02,1899,1,BLN,NL,39,135,14,26,4,0,1,17,4,,15,6,,2,3,,
obriejo02,1899,2,PIT,NL,79,279,26,63,2,4,1,33,8,,21,7,,2,10,,
obrieto02,1899,1,NY1,NL,151,577,101,171,22,10,6,77,23,,44,26,,4,4,,
oconnja01,1899,1,SLN,NL,84,289,33,73,5,6,0,43,7,,15,6,,4,5,,
oneiljo01,1899,1,NY1,NL,2,7,0,0,0,0,0,0,0,,0,0,,0,0,,
orthal01,1899,1,PHI,NL,22,62,5,13,3,1,1,5,2,,1,3,,0,1,,
owensre01,1899,1,PHI,NL,8,21,0,1,0,0,0,1,0,,2,3,,0,1,,
paddedi01,1899,1,WAS,NL,134,451,66,125,20,7,2,61,27,,24,13,,17,8,,
parenfr01,1899,1,SLN,NL,2,8,0,1,0,0,0,1,0,,0,2,,0,0,,
parkeja01,1899,1,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
payneha01,1899,1,PIT,NL,5,10,1,1,0,0,0,0,0,,1,1,,0,0,,
peitzhe01,1899,1,CIN,NL,94,293,45,79,13,2,1,43,11,,46,11,,2,10,,
phillbi02,1899,1,CIN,NL,34,92,6,12,0,2,0,7,0,,7,13,,0,4,,
phillde01,1899,1,LS3,NL,44,128,17,26,5,0,0,10,3,,8,16,,1,5,,
phylebi01,1899,1,CHN,NL,10,34,2,6,0,0,0,1,0,,0,8,,0,0,,
piattwi01,1899,1,PHI,NL,40,122,11,33,2,2,0,10,0,,5,18,,0,3,,
powelja01,1899,1,SLN,NL,49,134,13,27,0,1,1,6,0,,12,28,,0,4,,
powerdo01,1899,1,LS3,NL,49,169,15,35,8,2,0,22,1,,6,8,,1,6,,
powerdo01,1899,2,WAS,NL,14,38,3,10,2,0,0,3,0,,1,3,,0,2,,
puhljo01,1899,1,NY1,NL,1,2,0,0,0,0,0,0,0,,0,2,,1,0,,
quinnfr01,1899,1,CHN,NL,12,34,6,6,0,1,0,1,1,,6,5,,0,2,,
quinnjo02,1899,1,CL4,NL,147,615,73,176,24,6,0,72,22,,21,10,,2,2,,
reidybi01,1899,1,BRO,NL,2,3,0,0,0,0,0,0,0,,0,0,,0,0,,
reitzhe01,1899,1,PIT,NL,35,133,12,35,4,2,0,16,3,,10,8,,0,6,,
rhinebi01,1899,1,PIT,NL,10,23,4,10,1,2,0,2,0,,0,1,,0,1,,
riddldo01,1899,1,WAS,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
ritchcl01,1899,1,LS3,NL,148,540,66,162,16,7,4,73,21,,49,19,,10,21,,
roachmi01,1899,1,WAS,NL,24,78,7,17,1,0,0,7,3,,3,3,,2,1,,
roachsk01,1899,1,CHN,NL,1,4,0,0,0,0,0,0,0,,0,1,,0,0,,
robinwi01,1899,1,BLN,NL,108,356,40,101,15,2,0,47,5,,31,25,,2,6,,
rosebze01,1899,1,PIT,NL,2,2,1,0,0,0,0,0,0,,0,1,,0,0,,
rothebo01,1899,1,BLN,NL,10,21,1,2,0,0,0,3,0,,1,1,,0,1,,
ryanja01,1899,1,BLN,NL,2,4,0,2,1,0,0,1,1,,0,0,,0,0,,
ryanji01,1899,1,CHN,NL,125,525,91,158,20,10,3,68,9,,43,25,,3,4,,
scheifr01,1899,1,WAS,NL,27,94,19,27,4,1,0,9,5,,11,19,,1,3,,
schmicr01,1899,1,CL4,NL,25,70,6,11,0,0,0,1,2,,6,22,,2,1,,
schreos01,1899,1,SLN,NL,6,8,0,0,0,0,0,0,0,,1,1,,0,0,,
schreos01,1899,2,CL4,NL,43,150,15,47,8,3,0,10,4,,6,2,,2,1,,
schreos01,1899,3,SLN,NL,66,269,42,77,12,2,2,37,14,,14,8,,1,1,,
schripo01,1899,1,PIT,NL,92,302,31,85,19,5,1,49,4,,24,10,,5,11,,
sechrdo01,1899,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
selbaki01,1899,1,CIN,NL,141,525,105,156,28,11,3,87,38,,70,26,,6,20,,
seyboso01,1899,1,CIN,NL,22,85,13,19,5,1,0,8,2,,6,8,,1,0,,
seymocy01,1899,1,NY1,NL,50,159,25,52,3,2,2,27,2,,4,18,,0,5,,
sheckji01,1899,1,BLN,NL,147,536,104,158,18,10,3,75,77,,56,51,,18,6,,
slaglji01,1899,1,WAS,NL,147,599,92,163,15,8,0,41,22,,55,31,,5,9,,
