Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHN,25,165,150,21,39,0,49,18,8,9,9,0.26,0.30625,0.32666666666666666,0.6329166666666667,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/carribi01.shtml"">Bill Carrick</a>",NY1,25,145,130,7,18,0,22,10,11,1,47,0.13846153846153847,0.20567375886524822,0.16923076923076924,0.3749045280960175,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",3,26,71,65,8,16,0,17,5,5,2,4,0.24615384615384617,0.3,0.26153846153846155,0.5615384615384615,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/caseydo01.shtml"">Doc Casey</a>",2,29,602,559,78,145,1,180,45,27,28,17,0.259391771019678,0.3042016806722689,0.3220035778175313,0.6262052584898001,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/cassipe01.shtml"">Pete Cassidy</a>",2,26,215,198,23,59,3,82,36,10,6,13,0.29797979797979796,0.35348837209302325,0.41414141414141414,0.7676297862344375,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,22,213,192,37,55,1,68,22,15,10,9,0.2864583333333333,0.35071090047393366,0.3541666666666667,0.7048775671406003,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",PIT,25,63,58,3,9,0,9,3,3,0,8,0.15517241379310345,0.19672131147540983,0.15517241379310345,0.35189372526851326,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",SLN,31,553,464,73,123,1,159,48,74,11,19,0.2650862068965517,0.3685185185185185,0.3426724137931034,0.7111909323116219,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/chilepe01.shtml"">Pearce Chiles</a>",PHI,32,356,338,57,108,2,156,76,16,6,19,0.31952662721893493,0.352112676056338,0.46153846153846156,0.8136511375947996,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",BSN,30,243,223,25,50,2,63,32,10,2,17,0.2242152466367713,0.270042194092827,0.2825112107623318,0.5525534048551588,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",LS3,26,681,606,122,206,5,262,70,49,49,18,0.33993399339933994,0.4038748137108793,0.43234323432343236,0.8362180480343117,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/clarkwi01.shtml"">Willie Clark</a>",PIT,28,348,300,49,85,0,118,44,35,11,21,0.2833333333333333,0.37681159420289856,0.3933333333333333,0.7701449275362319,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",CL4,34,13,12,1,3,0,3,0,0,0,0,0.25,0.3076923076923077,0.25,0.5576923076923077,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">Billy Clingman</a>",LS3,29,427,369,68,97,2,128,45,46,13,34,0.26287262872628725,0.3492822966507177,0.34688346883468835,0.6961657654854061,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/cogandi01.shtml"">Dick Cogan</a>",CHN,27,29,25,4,5,0,10,4,2,0,2,0.2,0.2857142857142857,0.4,0.6857142857142857,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/colcoto01.shtml"">Tom Colcolough</a>",NY1,28,38,37,3,10,0,11,6,1,0,2,0.2702702702702703,0.2894736842105263,0.2972972972972973,0.5867709815078237,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/colliha01.shtml"">Harry Colliflower</a>",CL4,30,78,76,5,23,0,27,9,2,0,9,0.3026315789473684,0.32051282051282054,0.35526315789473684,0.6757759784075574,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BSN,29,660,599,98,166,5,231,92,40,12,17,0.27712854757929883,0.3348694316436252,0.38564273789649417,0.7205121695401193,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/connoji01.shtml"">Jim Connor</a>",CHN,36,263,234,26,48,0,57,24,18,6,13,0.20512820512820512,0.2648221343873518,0.24358974358974358,0.5084118779770954,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",PHI,26,445,406,75,112,1,146,31,29,15,22,0.27586206896551724,0.33029612756264237,0.35960591133004927,0.6899020388926916,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",CIN,30,586,540,93,150,0,177,81,29,32,12,0.2777777777777778,0.3169877408056042,0.3277777777777778,0.644765518583382,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/coughbi01.shtml"">Bill Coughlin</a>",WAS,20,25,24,2,3,0,5,3,1,1,2,0.125,0.16,0.20833333333333334,0.36833333333333335,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",CIN,19,133,127,25,39,1,59,20,2,6,10,0.30708661417322836,0.3178294573643411,0.4645669291338583,0.7823963864981993,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/cregape01.shtml"">Pete Cregan</a>",NY1,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",SLN,27,294,258,39,66,2,86,44,28,14,10,0.2558139534883721,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/crishpa01.shtml"">Pat Crisham</a>",BLN,22,178,172,23,50,0,61,20,4,4,10,0.29069767441860467,0.3107344632768362,0.3546511627906977,0.6653856260675339,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/croftha01.shtml"">Harry Croft</a>",2,23,10,9,0,1,0,1,0,1,0,0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",CIN,25,19,17,2,2,0,2,2,2,0,2,0.11764705882352941,0.21052631578947367,0.11764705882352941,0.3281733746130031,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",2,33,592,557,76,166,5,210,84,25,13,3,0.2980251346499102,0.3304794520547945,0.3770197486535009,0.7074992007082954,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PHI,29,649,557,85,143,3,189,65,56,26,49,0.25673249551166966,0.33547351524879615,0.3393177737881508,0.674791289036947,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",LS3,33,163,154,17,40,2,48,17,5,1,13,0.2597402597402597,0.2830188679245283,0.3116883116883117,0.59470717961284,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",SLN,29,77,70,6,13,0,13,3,3,0,9,0.18571428571428572,0.24,0.18571428571428572,0.4257142857142857,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/curledo01.shtml"">Doc Curley</a>",CHN,25,44,37,7,4,0,6,2,3,0,4,0.10810810810810811,0.23255813953488372,0.16216216216216217,0.39472030169704586,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",BRO,29,514,428,87,121,4,169,76,67,29,23,0.2827102803738318,0.3980392156862745,0.39485981308411217,0.7928990287703866,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,33,587,498,95,156,5,213,88,69,43,34,0.3132530120481928,0.40932642487046633,0.42771084337349397,0.8370372682439603,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dammabi01.shtml"">Bill Dammann</a>",CIN,26,21,18,0,1,0,1,2,2,0,5,0.05555555555555555,0.19047619047619047,0.05555555555555555,0.24603174603174602,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,28,467,419,69,141,1,176,59,38,35,15,0.33651551312649164,0.39433551198257083,0.4200477326968974,0.8143832446794682,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",WAS,25,75,64,3,12,0,20,8,8,2,1,0.1875,0.2876712328767123,0.3125,0.6001712328767124,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/davisir01.shtml"">Ira Davis</a>",NY1,28,17,17,3,4,0,7,2,0,1,0,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.6470588235294117,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/deckege01.shtml"">George Decker</a>",2,33,174,147,14,37,1,50,18,12,3,5,0.25170068027210885,0.3167701863354037,0.3401360544217687,0.6569062407571724,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,31,645,581,135,238,9,338,137,55,30,22,0.40963855421686746,0.4640625,0.5817555938037866,1.0458180938037867,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">Gene DeMontreville</a>",2,26,603,550,83,154,1,190,76,27,47,27,0.28,0.3219178082191781,0.34545454545454546,0.6673723536737235,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dextech01.shtml"">Charlie Dexter</a>",LS3,23,345,298,47,76,1,88,34,21,21,20,0.2550335570469799,0.3148148148148148,0.2953020134228188,0.6101168282376337,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dillopo01.shtml"">Pop Dillon</a>",PIT,25,129,121,21,31,0,36,20,5,5,7,0.256198347107438,0.2857142857142857,0.2975206611570248,0.5832349468713105,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",WAS,23,129,119,9,36,0,38,4,8,0,17,0.3025210084033613,0.3464566929133858,0.31932773109243695,0.6657844240058228,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,25,120,116,13,27,0,29,9,4,2,15,0.23275862068965517,0.25833333333333336,0.25,0.5083333333333333,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dolanjo02.shtml"">Joe Dolan</a>",PHI,26,238,222,27,57,1,72,30,11,3,19,0.25675675675675674,0.2978723404255319,0.32432432432432434,0.6221966647498562,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",PHI,26,120,111,12,20,0,20,7,2,2,21,0.18018018018018017,0.20869565217391303,0.18018018018018017,0.3888758323540932,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/donahti01.shtml"">Tim Donahue</a>",CHN,29,334,278,39,69,0,84,29,34,10,14,0.24820143884892087,0.3448275862068966,0.302158273381295,0.6469858595881915,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/donlimi01.shtml"">Mike Donlin</a>",SLN,21,287,266,49,86,6,125,27,17,20,33,0.3233082706766917,0.36619718309859156,0.4699248120300752,0.8361219951286667,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",BRO,22,13,13,2,3,0,4,0,0,0,2,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.5384615384615385,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",PIT,34,566,536,82,156,1,184,56,17,26,17,0.291044776119403,0.31899641577060933,0.34328358208955223,0.6622799978601616,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/douglkl01.shtml"">Klondike Douglass</a>",PHI,27,295,275,26,70,0,88,27,10,7,3,0.2545454545454545,0.29553264604810997,0.32,0.61553264604811,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",CL4,30,659,605,81,168,2,203,35,48,28,10,0.27768595041322314,0.332824427480916,0.33553719008264465,0.6683616175635607,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dowlipe01.shtml"">Pete Dowling</a>",LS3,22,124,119,10,27,0,31,9,2,1,31,0.226890756302521,0.2459016393442623,0.2605042016806723,0.5064058410249346,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",NY1,29,492,452,56,135,3,174,77,33,35,18,0.29867256637168144,0.35173824130879344,0.38495575221238937,0.7366939935211828,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BSN,32,641,588,103,164,5,222,102,39,26,13,0.2789115646258503,0.326984126984127,0.37755102040816324,0.7045351473922903,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/duncaji01.shtml"">Jim Duncan</a>",2,27,161,152,14,35,2,51,14,8,1,6,0.23026315789473684,0.26875,0.3355263157894737,0.6042763157894737,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dunklda01.shtml"">Davey Dunkle</a>",WAS,26,11,11,0,3,0,3,2,0,0,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",BRO,26,128,122,21,30,0,34,16,3,3,3,0.2459016393442623,0.2698412698412698,0.2786885245901639,0.5485297944314338,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,31,11,11,0,4,0,4,0,0,0,0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7272727272727273,0,-0.6
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",CIN,24,166,138,23,36,0,44,22,15,5,6,0.2608695652173913,0.3780487804878049,0.3188405797101449,0.6968893601979498,0,-0.6
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",PIT,36,582,526,67,146,3,185,72,22,8,31,0.27756653992395436,0.3128390596745027,0.3517110266159696,0.6645500862904723,0,-0.6
"<a href=""https://www.baseball-reference.com/players/e/evansro01.shtml"">Roy Evans</a>",WAS,25,23,20,2,4,0,4,2,1,0,11,0.2,0.23809523809523808,0.2,0.4380952380952381,0,-0.6
"<a href=""https://www.baseball-reference.com/players/e/everibi01.shtml"">Bill Everitt</a>",CHN,30,584,536,87,166,1,196,74,31,30,24,0.30970149253731344,0.3508771929824561,0.3656716417910448,0.716548834773501,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",2,32,311,266,42,80,2,111,56,37,7,12,0.3007518796992481,0.4,0.41729323308270677,0.8172932330827067,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/fauvecl01.shtml"">Clay Fauver</a>",LS3,26,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/fifieja01.shtml"">Jack Fifield</a>",2,27,60,55,2,13,0,14,4,5,0,5,0.23636363636363636,0.3,0.2545454545454545,0.5545454545454545,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/fishele01.shtml"">Leo Fishel</a>",NY1,21,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",LS3,23,27,24,3,5,0,8,6,3,0,4,0.20833333333333334,0.2962962962962963,0.3333333333333333,0.6296296296296295,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/flemito01.shtml"">Tom Fleming</a>",NY1,25,81,77,9,16,0,19,4,1,1,7,0.2077922077922078,0.21794871794871795,0.24675324675324675,0.4647019647019647,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",PHI,23,546,485,98,166,2,216,98,42,31,31,0.3422680412371134,0.4070631970260223,0.44536082474226807,0.8524240217682904,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/floodti01.shtml"">Tim Flood</a>",SLN,22,37,31,0,9,0,9,3,4,1,2,0.2903225806451613,0.37142857142857144,0.2903225806451613,0.6617511520737327,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/fostepo01.shtml"">Pop Foster</a>",NY1,21,328,301,48,89,3,121,57,20,7,29,0.2956810631229236,0.3476923076923077,0.4019933554817276,0.7496856631740353,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/foxpa01.shtml"">George Fox</a>",PIT,30,46,41,4,10,1,15,3,3,2,4,0.24390243902439024,0.3111111111111111,0.36585365853658536,0.6769647696476965,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",PHI,25,125,117,19,21,0,27,11,6,2,22,0.1794871794871795,0.22580645161290322,0.23076923076923078,0.456575682382134,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",WAS,27,634,588,107,187,25,331,122,23,21,25,0.31802721088435376,0.3624801271860095,0.5629251700680272,0.9254052972540368,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/frisbch01.shtml"">Charlie Frisbee</a>",BSN,25,169,152,22,50,0,58,20,9,10,17,0.32894736842105265,0.37423312883435583,0.3815789473684211,0.7558120762027769,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/friskem01.shtml"">Emil Frisk</a>",CIN,24,28,25,5,7,0,8,2,2,0,6,0.28,0.35714285714285715,0.32,0.6771428571428572,0,-0.6
"<a href=""https://www.baseball-reference.com/players/f/fultzda01.shtml"">Dave Fultz</a>",2,24,236,215,31,64,0,71,18,13,18,16,0.29767441860465116,0.34347826086956523,0.3302325581395349,0.6737108190091001,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/gardnji01.shtml"">Jim Gardner</a>",PIT,25,15,13,3,3,0,4,0,1,0,4,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.641025641025641,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/garonwi01.shtml"">Willie Garoni</a>",NY1,21,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",CHN,25,78,71,1,11,0,11,1,1,0,15,0.15492957746478872,0.1780821917808219,0.15492957746478872,0.3330117692456106,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/gastowe01.shtml"">Welcome Gaston</a>",BRO,24,2,1,0,1,0,2,2,0,0,0,1.0,1.0,2.0,3.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/gettich01.shtml"">Charlie Gettig</a>",NY1,28,108,97,7,24,0,27,9,7,4,9,0.24742268041237114,0.3047619047619048,0.27835051546391754,0.5831124202258223,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/gettmja01.shtml"">Jake Gettman</a>",WAS,23,67,62,5,13,0,14,2,4,4,4,0.20967741935483872,0.25757575757575757,0.22580645161290322,0.4833822091886608,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/gingbi01.shtml"">Billy Ging</a>",BSN,26,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",NY1,32,612,580,73,154,0,178,60,24,29,28,0.2655172413793103,0.2947019867549669,0.30689655172413793,0.6015985384791048,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/goeckbi01.shtml"">Billy Goeckel</a>",PHI,27,154,141,17,37,0,42,16,1,6,3,0.2624113475177305,0.2827586206896552,0.2978723404255319,0.5806309611151871,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",NY1,29,354,315,49,106,2,146,54,29,20,12,0.33650793650793653,0.4045584045584046,0.4634920634920635,0.8680504680504681,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/graych02.shtml"">Chummy Gray</a>",PIT,25,29,26,2,1,0,1,0,3,0,3,0.038461538461538464,0.13793103448275862,0.038461538461538464,0.17639257294429708,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/greenda01.shtml"">Danny Green</a>",CHN,22,525,475,90,140,6,192,56,35,18,50,0.29473684210526313,0.3520309477756286,0.40421052631578946,0.7562414740914181,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,29,140,120,15,31,0,36,14,14,2,9,0.25833333333333336,0.34558823529411764,0.3,0.6455882352941176,0,-0.6
"<a href=""https://www.baseball-reference.com/players/g/grimjo01.shtml"">John Grim</a>",BRO,31,50,47,3,13,0,14,7,1,0,0,0.2765957446808511,0.32,0.2978723404255319,0.617872340425532,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",CIN,20,121,109,12,16,0,23,11,8,3,31,0.14678899082568808,0.20512820512820512,0.21100917431192662,0.41613737944013174,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",BSN,33,375,297,63,92,1,104,33,72,19,16,0.30976430976430974,0.44594594594594594,0.3501683501683502,0.7961142961142962,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hardesc01.shtml"">Scott Hardesty</a>",NY1,29,76,72,4,16,0,16,4,1,2,10,0.2222222222222222,0.24324324324324326,0.2222222222222222,0.46546546546546547,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/harledi01.shtml"">Dick Harley</a>",CL4,26,624,567,70,142,1,174,50,40,15,40,0.25044091710758376,0.31451612903225806,0.30687830687830686,0.621394435910565,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",CL4,21,15,11,2,2,0,2,1,4,0,1,0.18181818181818182,0.4,0.18181818181818182,0.5818181818181818,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/harrich01.shtml"">Charlie Harris</a>",BLN,21,73,68,16,19,0,22,1,3,4,3,0.27941176470588236,0.3194444444444444,0.3235294117647059,0.6429738562091503,0,-0.6
