Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,28,309,285,28,70,8,101,32,19,4,48,0.24561403508771928,0.2931596091205212,0.3543859649122807,0.6475455740328019,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",MIN,34,220,189,18,43,8,79,27,29,2,39,0.2275132275132275,0.3333333333333333,0.41798941798941797,0.7513227513227513,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",2,25,662,617,68,153,1,172,34,40,20,54,0.2479740680713128,0.2937595129375951,0.2787682333873582,0.5725277463249533,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",ATL,34,509,476,54,134,5,164,32,23,4,23,0.2815126050420168,0.3188118811881188,0.3445378151260504,0.6633496963141692,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",HOU,27,476,452,49,112,5,154,34,15,4,30,0.24778761061946902,0.27637130801687765,0.3407079646017699,0.6170792726186476,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",PIT,30,746,698,105,231,1,287,48,42,22,35,0.330945558739255,0.3691275167785235,0.41117478510028654,0.78030230187881,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvarlu01.shtml"">Luis Alvarado</a>",BOS,20,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvisma01.shtml"">Max Alvis</a>",CLE,31,207,191,13,43,1,52,15,14,1,26,0.225130890052356,0.2753623188405797,0.27225130890052357,0.5476136277411032,0,0
"<a href=""https://www.baseball-reference.com/players/a/alyeabr01.shtml"">Brant Alyea</a>",WS2,28,276,237,29,59,11,96,40,34,1,67,0.2489451476793249,0.34057971014492755,0.4050632911392405,0.745643001284168,0,0
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",CAL,33,36,27,4,6,0,6,1,4,0,6,0.2222222222222222,0.3225806451612903,0.2222222222222222,0.5448028673835126,0,0
"<a href=""https://www.baseball-reference.com/players/a/andremi01.shtml"">Mike Andrews</a>",BOS,25,554,464,79,136,15,211,59,71,1,53,0.29310344827586204,0.3897058823529412,0.4547413793103448,0.844447261663286,0,0
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",CHA,35,681,599,77,168,5,217,51,66,24,29,0.28046744574290483,0.35171385991058124,0.3622704507512521,0.7139843106618333,0,0
"<a href=""https://www.baseball-reference.com/players/a/arciajo01.shtml"">Jose Arcia</a>",SDN,25,321,302,35,65,0,82,10,14,14,47,0.2152317880794702,0.25471698113207547,0.271523178807947,0.5262401599400225,0,0
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",SDN,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",CIN,28,34,31,1,5,0,5,0,2,0,11,0.16129032258064516,0.21212121212121213,0.16129032258064516,0.3734115347018573,0,0
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",ATL,31,215,198,16,50,3,69,24,13,0,19,0.25252525252525254,0.3037383177570093,0.3484848484848485,0.6522231662418578,0,0
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",3,29,365,323,23,72,2,86,23,35,0,36,0.22291021671826625,0.29945054945054944,0.26625386996904027,0.5657044194195897,0,0
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",NYA,24,71,60,1,5,0,6,1,2,0,33,0.08333333333333333,0.11290322580645161,0.1,0.2129032258064516,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",MON,26,405,358,46,95,9,150,53,40,3,76,0.26536312849162014,0.33663366336633666,0.41899441340782123,0.7556280767741579,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",ATL,20,7,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfr02.shtml"">Frank Baker</a>",CLE,25,189,172,21,44,3,64,15,14,2,34,0.2558139534883721,0.31216931216931215,0.37209302325581395,0.684262335425126,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">Jack Baldschun</a>",SDN,32,5,4,0,1,0,1,0,1,0,3,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwda01.shtml"">Dave Baldwin</a>",WS2,31,7,7,1,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",OAK,25,734,609,106,171,31,295,113,111,1,82,0.28078817733990147,0.40027322404371585,0.48440065681444994,0.8846738808581658,0,0
"<a href=""https://www.baseball-reference.com/players/b/baneydi01.shtml"">Dick Baney</a>",SE1,22,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,38,629,565,60,143,23,235,106,42,0,101,0.25309734513274335,0.30917874396135264,0.415929203539823,0.7251079475011757,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",SE1,31,27,25,4,5,0,7,1,1,0,15,0.2,0.23076923076923078,0.28,0.5107692307692309,0,0
"<a href=""https://www.baseball-reference.com/players/b/barryri01.shtml"">Rich Barry</a>",PHI,28,38,32,4,6,0,7,0,5,0,6,0.1875,0.3157894736842105,0.21875,0.5345394736842105,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",SFN,27,118,106,5,18,0,20,1,9,0,19,0.16981132075471697,0.2413793103448276,0.18867924528301888,0.43005855562784645,0,0
"<a href=""https://www.baseball-reference.com/players/b/batemjo01.shtml"">John Bateman</a>",MON,28,249,235,16,49,8,77,19,12,0,44,0.20851063829787234,0.25,0.3276595744680851,0.577659574468085,0,0
"<a href=""https://www.baseball-reference.com/players/b/beaucji01.shtml"">Jim Beauchamp</a>",CIN,29,65,60,8,15,1,19,8,5,0,13,0.25,0.3076923076923077,0.31666666666666665,0.6243589743589744,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">Glenn Beckert</a>",CHN,28,582,543,69,158,1,185,37,24,6,24,0.29097605893186,0.32525951557093424,0.3406998158379374,0.6659593314088716,0,0
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,25,594,530,76,152,2,183,50,53,14,54,0.28679245283018867,0.35084745762711866,0.3452830188679245,0.6961304764950431,0,0
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",PIT,32,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",2,32,27,19,1,3,0,5,2,3,0,5,0.15789473684210525,0.2727272727272727,0.2631578947368421,0.5358851674641147,0,0
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,21,592,532,83,156,26,259,90,49,6,86,0.2932330827067669,0.3530405405405405,0.4868421052631579,0.8398826458036984,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CHA,28,327,297,25,69,4,97,18,24,1,50,0.23232323232323232,0.2962962962962963,0.3265993265993266,0.6228956228956228,0,0
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">Frank Bertaina</a>",2,25,14,12,2,5,1,9,3,1,0,2,0.4166666666666667,0.46153846153846156,0.75,1.2115384615384617,0,0
"<a href=""https://www.baseball-reference.com/players/b/billidi01.shtml"">Dick Billings</a>",WS2,26,43,37,3,5,0,5,0,6,0,8,0.13513513513513514,0.2558139534883721,0.13513513513513514,0.39094908862350725,0,0
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",HOU,26,18,14,2,1,0,1,0,3,0,5,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,0,0
"<a href=""https://www.baseball-reference.com/players/b/bladtri01.shtml"">Rick Bladt</a>",CHN,22,13,13,1,2,0,2,1,0,0,5,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,25,685,625,102,178,26,298,76,40,20,72,0.2848,0.3273809523809524,0.4768,0.8041809523809524,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",HOU,25,12,12,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,27,87,84,12,21,1,28,9,1,0,16,0.25,0.25882352941176473,0.3333333333333333,0.592156862745098,0,0
"<a href=""https://www.baseball-reference.com/players/b/blefacu01.shtml"">Curt Blefary</a>",HOU,25,632,542,66,137,12,213,67,77,8,79,0.25276752767527677,0.3471337579617834,0.3929889298892989,0.7401226878510823,0,0
"<a href=""https://www.baseball-reference.com/players/b/blombro01.shtml"">Ron Blomberg</a>",NYA,20,7,6,0,3,0,3,0,1,0,0,0.5,0.5714285714285714,0.5,1.0714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,19,12,10,1,0,0,0,0,2,0,4,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/bobbra01.shtml"">Randy Bobb</a>",CHN,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">John Boccabella</a>",MON,28,94,86,4,9,1,14,6,6,1,30,0.10465116279069768,0.1702127659574468,0.16279069767441862,0.3330034636318654,0,0
"<a href=""https://www.baseball-reference.com/players/b/boehmle01.shtml"">Len Boehmer</a>",NYA,28,116,108,5,19,0,23,7,8,0,10,0.17592592592592593,0.23275862068965517,0.21296296296296297,0.44572158365261816,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,30,49,39,6,6,1,11,5,8,0,18,0.15384615384615385,0.2978723404255319,0.28205128205128205,0.579923622476814,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",SFN,23,720,622,120,161,32,294,90,81,45,187,0.25884244372990356,0.3514644351464435,0.47266881028938906,0.8241332454358326,0,0
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,30,12,9,2,3,0,3,1,1,0,1,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CAL,22,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boschdo01.shtml"">Don Bosch</a>",MON,26,121,112,13,20,1,28,4,8,1,20,0.17857142857142858,0.23333333333333334,0.25,0.48333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,25,76,64,3,6,0,7,4,7,0,26,0.09375,0.18309859154929578,0.109375,0.29247359154929575,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,24,103,94,7,16,2,26,9,2,0,29,0.1702127659574468,0.1958762886597938,0.2765957446808511,0.4724720333406449,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",NYN,23,405,362,48,101,3,138,32,36,7,47,0.27900552486187846,0.34663341645885287,0.3812154696132597,0.7278488860721126,0,0
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",2,30,13,13,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowensa01.shtml"">Sam Bowens</a>",WS2,31,63,57,6,11,0,12,4,5,1,14,0.19298245614035087,0.25806451612903225,0.21052631578947367,0.4685908319185059,0,0
"<a href=""https://www.baseball-reference.com/players/b/boydga01.shtml"">Gary Boyd</a>",CLE,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",ATL,32,562,496,57,124,14,184,57,55,3,87,0.25,0.3279569892473118,0.3709677419354839,0.6989247311827957,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",LAN,38,36,34,0,7,0,9,4,2,0,7,0.20588235294117646,0.25,0.2647058823529412,0.5147058823529411,0,0
"<a href=""https://www.baseball-reference.com/players/b/brabege01.shtml"">Gene Brabender</a>",SE1,27,74,70,6,9,1,12,1,2,0,39,0.12857142857142856,0.1527777777777778,0.17142857142857143,0.3242063492063492,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">Buddy Bradford</a>",CHA,24,313,273,36,70,11,115,27,34,5,75,0.2564102564102564,0.34726688102893893,0.42124542124542125,0.7685123022743602,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">Bucky Brandon</a>",2,28,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandro01.shtml"">Ron Brand</a>",MON,29,325,287,19,74,0,86,20,30,2,19,0.2578397212543554,0.32710280373831774,0.29965156794425085,0.6267543716825685,0,0
"<a href=""https://www.baseball-reference.com/players/b/bravoan01.shtml"">Angel Bravo</a>",CHA,26,95,90,10,26,1,37,3,3,2,5,0.28888888888888886,0.3191489361702128,0.4111111111111111,0.7302600472813239,0,0
"<a href=""https://www.baseball-reference.com/players/b/breazji01.shtml"">Jim Breazeale</a>",ATL,19,3,1,1,0,0,0,0,2,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/breedda01.shtml"">Danny Breeden</a>",CIN,27,11,8,0,1,0,1,1,0,0,3,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",BOS,20,13,10,1,3,1,7,3,1,0,1,0.3,0.36363636363636365,0.7,1.0636363636363635,0,0
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,31,12,11,0,1,0,2,0,1,0,4,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",PHI,25,427,361,51,86,12,148,46,64,9,78,0.23822714681440443,0.351288056206089,0.4099722991689751,0.7612603553750641,0,0
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",SLN,25,85,76,1,8,1,11,5,4,0,26,0.10526315789473684,0.15,0.14473684210526316,0.2947368421052632,0,0
"<a href=""https://www.baseball-reference.com/players/b/brinkch01.shtml"">Chuck Brinkman</a>",CHA,24,18,15,2,1,0,1,0,1,0,5,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",WS2,27,639,576,71,153,2,187,43,50,2,42,0.265625,0.3280757097791798,0.3246527777777778,0.6527284875569577,0,0
"<a href=""https://www.baseball-reference.com/players/b/brittji02.shtml"">Jim Britton</a>",ATL,25,25,21,0,4,0,5,0,0,0,7,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,30,710,655,97,195,12,284,47,50,53,115,0.29770992366412213,0.3488700564971751,0.433587786259542,0.782457842756717,0,0
"<a href=""https://www.baseball-reference.com/players/b/brookbo01.shtml"">Bobby Brooks</a>",OAK,23,101,79,13,19,3,33,10,20,0,24,0.24050632911392406,0.39603960396039606,0.4177215189873418,0.8137611229477378,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownby01.shtml"">Byron Browne</a>",SLN,26,64,53,9,12,1,17,7,11,0,14,0.22641509433962265,0.359375,0.32075471698113206,0.680129716981132,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,30,100,93,13,19,1,27,6,5,0,17,0.20430107526881722,0.25,0.2903225806451613,0.5403225806451613,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownik01.shtml"">Ike Brown</a>",DET,27,205,170,24,39,5,64,12,26,2,43,0.22941176470588234,0.3383838383838384,0.3764705882352941,0.7148544266191326,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",CLE,29,521,469,48,112,4,138,24,44,5,43,0.23880597014925373,0.3036750483558994,0.2942430703624733,0.5979181187183727,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",SDN,25,621,568,76,150,20,234,61,44,10,97,0.2640845070422535,0.3192868719611021,0.4119718309859155,0.7312587029470177,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownos01.shtml"">Oscar Brown</a>",ATL,23,4,4,2,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownra02.shtml"">Randy Brown</a>",CAL,25,31,25,3,4,0,5,0,6,0,1,0.16,0.3225806451612903,0.2,0.5225806451612903,0,0
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",2,34,53,47,3,4,1,8,1,4,0,24,0.0851063829787234,0.1568627450980392,0.1702127659574468,0.32707551105548605,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryando01.shtml"">Don Bryant</a>",HOU,27,65,59,2,11,1,15,6,4,0,13,0.1864406779661017,0.25,0.2542372881355932,0.5042372881355932,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,21,21,16,3,3,0,3,0,2,0,7,0.1875,0.2777777777777778,0.1875,0.4652777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",LAN,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bufordo01.shtml"">Don Buford</a>",BAL,32,663,554,99,161,11,231,64,96,19,62,0.29061371841155237,0.396969696969697,0.41696750902527074,0.8139372059949677,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",KCA,24,82,70,1,10,0,13,7,5,1,23,0.14285714285714285,0.2,0.18571428571428572,0.38571428571428573,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",2,37,78,65,3,4,0,4,2,3,0,18,0.06153846153846154,0.10294117647058823,0.06153846153846154,0.16447963800904977,0,0
"<a href=""https://www.baseball-reference.com/players/b/burbabi01.shtml"">Bill Burbach</a>",NYA,21,49,40,4,4,0,5,0,3,0,22,0.1,0.16279069767441862,0.125,0.2877906976744186,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdabo01.shtml"">Bob Burda</a>",SFN,30,184,161,20,37,6,63,27,21,0,12,0.22981366459627328,0.31693989071038253,0.391304347826087,0.7082442385364696,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgmto01.shtml"">Tom Burgmeier</a>",KCA,25,18,18,7,3,0,3,0,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlebi02.shtml"">Bill Butler</a>",KCA,22,70,60,1,3,0,3,3,5,0,38,0.05,0.12307692307692308,0.05,0.17307692307692307,0,0
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",PHI,30,552,495,66,131,16,218,64,49,2,73,0.26464646464646463,0.33212341197822143,0.4404040404040404,0.7725274523822618,0,0
"<a href=""https://www.baseball-reference.com/players/c/camildo02.shtml"">Doug Camilli</a>",WS2,32,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/camillo01.shtml"">Lou Camilli</a>",CLE,22,15,14,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",OAK,27,592,547,71,142,2,167,25,30,62,62,0.2595978062157221,0.3024054982817869,0.3053016453382084,0.6077071436199953,0,0
"<a href=""https://www.baseball-reference.com/players/c/campaji01.shtml"">Jim Campanis</a>",KCA,25,89,83,4,13,0,18,5,5,0,19,0.1566265060240964,0.20224719101123595,0.21686746987951808,0.419114660890754,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbda01.shtml"">Dave Campbell</a>",DET,27,44,39,4,4,0,5,2,4,0,15,0.10256410256410256,0.20454545454545456,0.1282051282051282,0.3327505827505828,0,0
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">Chris Cannizzaro</a>",SDN,31,469,418,23,92,4,124,33,42,0,81,0.22009569377990432,0.29004329004329005,0.2966507177033493,0.5866940077466394,0,0
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",CIN,21,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",CLE,25,616,557,75,143,11,208,45,49,36,58,0.25673249551166966,0.3137254901960784,0.3734290843806104,0.6871545745766888,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",MIN,30,665,578,67,162,10,224,70,66,5,96,0.28027681660899656,0.3531202435312024,0.3875432525951557,0.7406634961263581,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",NYN,33,51,47,3,8,1,11,5,0,0,26,0.1702127659574468,0.1836734693877551,0.23404255319148937,0.41771602257924445,0,0
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,23,504,458,79,152,8,214,56,37,19,72,0.3318777292576419,0.3855421686746988,0.4672489082969432,0.852791076971642,0,0
"<a href=""https://www.baseball-reference.com/players/c/carloci01.shtml"">Cisco Carlos</a>",2,28,19,15,1,1,0,2,0,2,0,6,0.06666666666666667,0.17647058823529413,0.13333333333333333,0.30980392156862746,0,0
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",SLN,24,87,80,5,17,1,26,7,3,0,27,0.2125,0.24096385542168675,0.325,0.5659638554216868,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,28,38,29,6,6,1,9,1,4,0,9,0.20689655172413793,0.30303030303030304,0.3103448275862069,0.61337513061651,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",ATL,29,339,304,47,104,16,167,58,32,0,28,0.34210526315789475,0.40117994100294985,0.5493421052631579,0.9505220462661077,0,0
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">Paul Casanova</a>",WS2,27,408,379,26,82,4,107,37,18,0,52,0.21635883905013192,0.2536945812807882,0.28232189973614774,0.5360164810169359,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",PIT,21,74,61,8,17,0,22,4,9,2,9,0.2786885245901639,0.37142857142857144,0.36065573770491804,0.7320843091334894,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,35,556,483,81,135,22,224,74,63,2,80,0.2795031055900621,0.3675675675675676,0.463768115942029,0.8313356835095966,0,0
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",OAK,29,620,584,64,153,10,211,76,28,1,40,0.261986301369863,0.2956381260096931,0.3613013698630137,0.6569394958727068,0,0
