playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
baldsja01,1969,1,SDN,NL,61,4,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0
baldwda01,1969,1,WS2,AL,43,7,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
bandosa01,1969,1,OAK,AL,162,609,106,171,25,3,31,113,1,4,111,82,5,11,2,1,12
baneydi01,1969,1,SE1,AL,9,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bankser01,1969,1,CHN,NL,155,565,60,143,19,2,23,106,0,0,42,101,7,7,8,7,15
barbest01,1969,1,SE1,AL,25,25,4,5,0,1,0,1,0,0,1,15,0,0,1,0,0
barryri01,1969,1,PHI,NL,20,32,4,6,1,0,0,0,0,0,5,6,0,1,0,0,2
bartobo01,1969,1,SFN,NL,49,106,5,18,2,0,0,1,0,0,9,19,1,1,2,0,4
batemjo01,1969,1,MON,NL,74,235,16,49,4,0,8,19,0,2,12,44,6,1,1,0,7
batesdi01,1969,1,SE1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beaucji01,1969,1,CIN,NL,43,60,8,15,1,0,1,8,0,0,5,13,2,0,0,0,0
beckegl01,1969,1,CHN,NL,131,543,69,158,22,1,1,37,6,0,24,24,0,6,4,5,14
beenefr01,1969,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belanma01,1969,1,BAL,AL,150,530,76,152,17,4,2,50,14,6,53,54,5,2,4,5,13
belinbo01,1969,1,PIT,NL,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bellga01,1969,1,SE1,AL,13,14,1,3,2,0,0,2,0,0,2,3,0,0,5,0,0
bellga01,1969,2,CHA,AL,23,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
benchjo01,1969,1,CIN,NL,148,532,83,156,23,1,26,90,6,6,49,86,7,4,0,7,7
berryke01,1969,1,CHA,AL,130,297,25,69,12,2,4,18,1,2,24,50,5,3,3,0,9
bertafr01,1969,1,WS2,AL,14,11,2,4,1,0,1,3,0,0,0,2,0,0,1,0,2
bertafr01,1969,2,BAL,AL,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
billidi01,1969,1,WS2,AL,27,37,3,5,0,0,0,0,0,1,6,8,0,0,0,0,3
billija01,1969,1,HOU,NL,52,14,2,1,0,0,0,0,0,0,3,5,0,0,1,0,0
bladtri01,1969,1,CHN,NL,10,13,1,2,0,0,0,1,0,0,0,5,0,0,0,0,0
blairpa01,1969,1,BAL,AL,150,625,102,178,32,5,26,76,20,6,40,72,0,2,13,5,11
blasiwa01,1969,1,HOU,NL,27,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
blassst01,1969,1,PIT,NL,44,84,12,21,0,2,1,9,0,0,1,16,0,0,2,0,2
blefacu01,1969,1,HOU,NL,155,542,66,137,26,7,12,67,8,7,77,79,10,4,4,5,8
blombro01,1969,1,NYA,AL,4,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
bluevi01,1969,1,OAK,AL,12,10,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0
bobbra01,1969,1,CHN,NL,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
boccajo01,1969,1,MON,NL,40,86,4,9,2,0,1,6,1,0,6,30,1,1,0,1,2
boehmle01,1969,1,NYA,AL,45,108,5,19,4,0,0,7,0,1,8,10,2,0,0,0,3
bolinbo01,1969,1,SFN,NL,30,39,6,6,2,0,1,5,0,0,8,18,0,0,2,0,0
bondsbo01,1969,1,SFN,NL,158,622,120,161,25,6,32,90,45,4,81,187,3,10,3,4,9
boozejo01,1969,1,PHI,NL,46,9,2,3,0,0,0,1,0,0,1,1,0,0,2,0,0
borbope01,1969,1,CAL,AL,22,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
boschdo01,1969,1,MON,NL,49,112,13,20,5,0,1,4,1,0,8,20,0,0,1,0,1
bosmadi01,1969,1,WS2,AL,32,64,3,6,1,0,0,4,0,0,7,26,0,0,5,0,0
bosweda01,1969,1,MIN,AL,40,94,7,16,2,1,2,9,0,0,2,29,0,1,6,0,3
bosweke01,1969,1,NYN,NL,102,362,48,101,14,7,3,32,7,3,36,47,3,2,4,1,13
boutoji01,1969,1,SE1,AL,57,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
boutoji01,1969,2,HOU,NL,16,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
bowensa01,1969,1,WS2,AL,33,57,6,11,1,0,0,4,1,1,5,14,0,0,1,0,1
boydga01,1969,1,CLE,AL,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
boyercl02,1969,1,ATL,NL,144,496,57,124,16,1,14,57,3,7,55,87,6,4,4,3,16
boyerke01,1969,1,LAN,NL,25,34,0,7,2,0,0,4,0,0,2,7,0,0,0,0,2
brabege01,1969,1,SE1,AL,41,70,6,9,0,0,1,1,0,0,2,39,0,0,2,0,1
bradfbu01,1969,1,CHA,AL,93,273,36,70,8,2,11,27,5,2,34,75,4,4,2,0,4
bradlto01,1969,1,CAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandbu01,1969,1,SE1,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandbu01,1969,2,MIN,AL,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
brandro01,1969,1,MON,NL,103,287,19,74,12,0,0,20,2,3,30,19,4,1,4,3,11
bravoan01,1969,1,CHA,AL,27,90,10,26,4,2,1,3,2,0,3,5,0,1,1,0,1
breazji01,1969,1,ATL,NL,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
breedda01,1969,1,CIN,NL,3,8,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0
brettke01,1969,1,BOS,AL,8,10,1,3,1,0,1,3,0,0,1,1,0,0,2,0,2
breweji01,1969,1,LAN,NL,59,11,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0
briggjo02,1969,1,PHI,NL,124,361,51,86,20,3,12,46,9,6,64,78,3,0,0,2,2
brilene01,1969,1,SLN,NL,36,76,1,8,0,0,1,5,0,0,4,26,0,0,5,0,2
brinkch01,1969,1,CHA,AL,14,15,2,1,0,0,0,0,0,0,1,5,0,0,2,0,0
brinked01,1969,1,WS2,AL,151,576,71,153,18,5,2,43,2,2,50,42,3,5,5,3,23
brittji02,1969,1,ATL,NL,24,21,0,4,1,0,0,0,0,0,0,7,0,0,4,0,0
brocklo01,1969,1,SLN,NL,157,655,97,195,33,10,12,47,53,14,50,115,15,2,2,1,2
brookbo01,1969,1,OAK,AL,29,79,13,19,5,0,3,10,0,2,20,24,1,1,0,1,0
brossfr01,1969,1,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownby01,1969,1,SLN,NL,22,53,9,12,0,1,1,7,0,0,11,14,1,0,0,0,2
brownga01,1969,1,DET,AL,60,93,13,19,1,2,1,6,0,0,5,17,0,1,0,1,2
brownik01,1969,1,DET,AL,70,170,24,39,4,3,5,12,2,3,26,43,4,2,7,0,7
brownla01,1969,1,CLE,AL,132,469,48,112,10,2,4,24,5,3,44,43,2,1,4,3,10
brownol02,1969,1,SDN,NL,151,568,76,150,18,3,20,61,10,6,44,97,3,3,4,2,12
brownos01,1969,1,ATL,NL,7,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
brownra02,1969,1,CAL,AL,13,25,3,4,1,0,0,0,0,0,6,1,0,0,0,0,0
brunege01,1969,1,CAL,AL,23,27,1,1,1,0,0,0,0,0,3,13,0,0,2,0,1
brunege01,1969,2,SE1,AL,12,20,2,3,0,0,1,1,0,0,1,11,0,0,0,0,0
bryando01,1969,1,HOU,NL,31,59,2,11,1,0,1,6,0,0,4,13,1,1,1,0,1
bryanro01,1969,1,SFN,NL,16,16,3,3,0,0,0,0,0,0,2,7,0,0,3,0,0
bucknbi01,1969,1,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bufordo01,1969,1,BAL,AL,144,554,99,161,31,3,11,64,19,18,96,62,7,5,3,5,5
bunkewa01,1969,1,KCA,AL,35,70,1,10,3,0,0,7,1,0,5,23,0,0,7,0,1
bunniji01,1969,1,PIT,NL,25,47,3,2,0,0,0,1,0,0,3,12,0,0,7,0,2
bunniji01,1969,2,LAN,NL,9,18,0,2,0,0,0,1,0,0,0,6,0,0,3,0,1
burbabi01,1969,1,NYA,AL,31,40,4,4,1,0,0,0,0,0,3,22,0,0,6,0,0
burchla01,1969,1,CLE,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burdabo01,1969,1,SFN,NL,97,161,20,37,8,0,6,27,0,1,21,12,3,0,1,1,2
burgmto01,1969,1,KCA,AL,47,18,7,3,0,0,0,0,0,0,0,4,0,0,0,0,0
butlebi02,1969,1,KCA,AL,34,60,1,3,0,0,0,3,0,0,5,38,0,0,5,0,1
callijo01,1969,1,PHI,NL,134,495,66,131,29,5,16,64,2,1,49,73,11,3,1,4,6
camildo02,1969,1,WS2,AL,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
camillo01,1969,1,CLE,AL,13,14,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
campabe01,1969,1,OAK,AL,135,547,71,142,15,2,2,25,62,8,30,62,2,4,10,1,5
campaji01,1969,1,KCA,AL,30,83,4,13,5,0,0,5,0,0,5,19,1,0,0,1,4
campbda01,1969,1,DET,AL,32,39,4,4,1,0,0,2,0,1,4,15,0,1,0,0,0
campisa01,1969,1,SLN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannich01,1969,1,SDN,NL,134,418,23,92,14,3,4,33,0,1,42,81,8,0,7,2,16
carbobe01,1969,1,CIN,NL,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cardejo02,1969,1,CLE,AL,146,557,75,143,26,3,11,45,36,6,49,58,3,0,4,6,18
cardele01,1969,1,MIN,AL,160,578,67,162,24,4,10,70,5,6,66,96,12,4,8,9,19
cardwdo01,1969,1,NYN,NL,30,47,3,8,0,0,1,5,0,0,0,26,0,1,2,1,0
carewro01,1969,1,MIN,AL,123,458,79,152,30,4,8,56,19,8,37,72,0,3,6,0,7
carloci01,1969,1,CHA,AL,25,10,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0
carloci01,1969,2,WS2,AL,6,5,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0
carltst01,1969,1,SLN,NL,32,80,5,17,4,1,1,7,0,0,3,27,0,0,4,0,3
carrocl02,1969,1,CIN,NL,71,29,6,6,0,0,1,1,0,0,4,9,0,0,5,0,1
cartyri01,1969,1,ATL,NL,104,304,47,104,15,0,16,58,0,2,32,28,3,0,0,3,17
casanpa01,1969,1,WS2,AL,124,379,26,82,9,2,4,37,0,0,18,52,7,3,2,6,12
cashda01,1969,1,PIT,NL,18,61,8,17,3,1,0,4,2,0,9,9,0,0,4,0,2
cashno01,1969,1,DET,AL,142,483,81,135,15,4,22,74,2,1,63,80,5,6,1,3,9
caterda01,1969,1,OAK,AL,152,584,64,153,24,2,10,76,1,4,28,40,3,2,1,5,25
cepedor01,1969,1,ATL,NL,154,573,74,147,28,2,22,88,12,5,55,76,10,5,0,3,12
champbi01,1969,1,PHI,NL,23,35,4,6,1,0,0,2,0,0,1,12,0,0,3,0,0
chancbo01,1969,1,CAL,AL,5,7,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0
chancde01,1969,1,MIN,AL,20,24,1,1,0,0,0,1,0,0,2,19,0,1,5,0,0
chaneda01,1969,1,CIN,NL,93,209,21,40,5,2,0,15,1,0,24,75,4,1,3,0,1
charled01,1969,1,NYN,NL,61,169,21,35,8,1,3,18,4,2,18,31,3,1,0,1,6
chrisbo01,1969,1,CHA,AL,39,129,11,28,4,0,3,16,3,0,10,19,1,1,0,3,3
ciscoga01,1969,1,KCA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkho01,1969,1,NYA,AL,156,641,82,183,26,7,4,48,33,13,53,41,1,0,3,2,8
clarkri01,1969,1,CAL,AL,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
clarkro02,1969,1,MIN,AL,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
clarkro02,1969,2,SE1,AL,57,163,9,32,5,0,0,12,1,0,13,29,2,1,2,1,1
clemero01,1969,1,PIT,NL,138,507,87,175,20,12,19,91,4,1,56,73,16,3,0,4,19
clenddo01,1969,1,MON,NL,38,129,14,31,6,1,4,14,0,2,6,32,1,0,0,1,6
clenddo01,1969,2,NYN,NL,72,202,31,51,5,0,12,37,3,2,19,62,4,2,2,1,3
clevere01,1969,1,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
clinety01,1969,1,MON,NL,101,209,26,50,5,3,2,12,4,3,32,22,1,2,1,0,3
clonito01,1969,1,CIN,NL,36,72,10,12,1,0,1,5,1,0,3,26,0,0,3,0,1
colbena01,1969,1,SDN,NL,139,483,64,123,20,9,24,66,6,4,45,123,7,3,1,0,13
colboji01,1969,1,CHN,NL,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
colemjo05,1969,1,WS2,AL,40,84,2,9,1,0,0,4,0,0,4,40,0,0,4,0,1
collike01,1969,1,NYN,NL,16,40,1,6,3,0,1,2,0,0,3,10,1,0,0,0,0
collike01,1969,2,MON,NL,52,96,5,23,5,1,2,12,0,0,8,16,0,0,0,2,2
comerwa01,1969,1,SE1,AL,147,481,88,118,18,1,15,54,18,7,82,79,2,1,5,3,10
conigbi01,1969,1,BOS,AL,32,80,14,23,6,2,4,7,1,1,9,23,0,1,0,0,1
conigto01,1969,1,BOS,AL,141,506,57,129,21,3,20,82,2,4,48,111,6,4,3,5,11
coombda01,1969,1,HOU,NL,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
corkimi01,1969,1,SDN,NL,6,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
corrapa01,1969,1,CIN,NL,29,72,10,19,5,0,1,5,0,1,8,17,0,1,0,0,2
cottich01,1969,1,CAL,AL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coultch01,1969,1,SLN,NL,6,19,3,6,1,1,0,4,0,1,2,6,0,0,0,0,0
cowanbi01,1969,1,NYA,AL,32,48,5,8,0,0,1,3,0,0,3,9,0,0,0,0,3
cowanbi01,1969,2,CAL,AL,28,56,10,17,1,0,4,10,0,0,3,9,1,1,0,0,1
coxbo01,1969,1,NYA,AL,85,191,17,41,7,1,2,17,0,1,34,41,7,1,0,3,8
coxca01,1969,1,WS2,AL,52,47,1,5,0,0,0,3,0,0,2,34,0,0,6,0,0
cramje01,1969,1,KCA,AL,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
crawfwi01,1969,1,LAN,NL,129,389,64,96,17,5,11,41,4,5,49,85,3,0,2,0,5
crideje01,1969,1,MIN,AL,21,9,3,4,2,0,0,0,0,0,0,2,0,0,0,0,0
crowlte01,1969,1,BAL,AL,7,18,2,6,0,0,0,3,0,0,1,4,0,0,0,1,0
cuellmi01,1969,1,BAL,AL,39,103,6,12,1,2,0,5,0,0,0,43,0,0,8,2,0
culleti01,1969,1,WS2,AL,119,249,22,52,7,0,1,15,1,1,14,27,1,2,8,4,13
culpra01,1969,1,BOS,AL,32,79,9,12,4,0,1,5,0,1,4,33,0,0,6,0,3
culvege01,1969,1,CIN,NL,32,31,0,3,0,0,0,0,0,0,0,12,0,0,2,0,0
cumbejo01,1969,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dalcabr01,1969,1,PIT,NL,57,10,2,3,0,1,0,2,0,0,2,3,0,0,0,0,0
dalrycl01,1969,1,BAL,AL,37,80,8,19,1,1,3,6,0,0,13,8,1,0,0,1,6
darwibo01,1969,1,LAN,NL,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davalvi01,1969,1,CAL,AL,33,71,10,11,1,1,0,1,3,0,6,5,1,1,0,0,0
davalvi01,1969,2,SLN,NL,63,98,15,26,3,0,2,10,1,1,7,8,0,0,0,0,3
davanje01,1969,1,SDN,NL,24,59,4,8,1,0,0,3,0,3,3,12,0,0,0,0,2
davanje01,1969,2,SLN,NL,16,40,7,12,3,0,1,7,0,0,6,8,1,0,0,0,2
davenji01,1969,1,SFN,NL,112,303,20,73,10,1,2,42,0,1,29,37,1,0,4,3,12
davisbi01,1969,1,SDN,NL,31,57,1,10,1,0,0,1,0,0,8,18,0,1,0,0,2
davismi01,1969,1,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisro01,1969,1,PIT,NL,62,64,10,15,1,1,0,4,0,0,7,14,0,0,2,0,0
davisto02,1969,1,SE1,AL,123,454,52,123,29,1,6,80,19,4,30,46,5,4,1,5,17
davisto02,1969,2,HOU,NL,24,79,2,19,3,0,1,9,1,1,8,9,0,1,0,0,2
daviswi02,1969,1,LAN,NL,129,498,66,155,23,8,11,59,24,10,33,39,5,4,0,5,11
daybo01,1969,1,SLN,NL,11,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
deanto01,1969,1,SDN,NL,101,273,14,48,9,2,2,9,0,3,27,54,4,1,5,2,4
deckejo01,1969,1,CHN,NL,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
delahmi01,1969,1,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dempsri01,1969,1,MIN,AL,5,6,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0
didiebo01,1969,1,ATL,NL,114,352,30,90,16,1,0,32,1,3,34,39,5,0,11,0,5
dierkla01,1969,1,HOU,NL,39,118,7,17,2,0,1,7,0,0,2,38,0,0,7,0,3
dietzdi01,1969,1,SFN,NL,79,244,28,56,8,1,11,35,0,0,53,53,3,3,2,1,11
dilauja01,1969,1,NYN,NL,23,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
distaal01,1969,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dobsoch01,1969,1,OAK,AL,35,79,6,8,1,0,0,9,0,0,2,12,0,0,9,2,1
dobsopa01,1969,1,DET,AL,49,22,0,2,1,0,0,0,0,0,0,6,0,0,2,0,0
donaljo01,1969,1,OAK,AL,12,13,1,1,0,0,0,0,0,0,2,4,1,0,0,0,0
donaljo01,1969,2,SE1,AL,95,338,22,79,8,3,1,19,6,1,36,36,5,0,3,1,5
downial01,1969,1,NYA,AL,30,44,2,6,1,0,0,5,0,0,2,17,0,0,2,0,0
doylepa01,1969,1,ATL,NL,36,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
drabomo01,1969,1,KCA,AL,52,17,2,4,1,0,0,0,0,0,0,6,0,0,2,0,0
dragodi01,1969,1,KCA,AL,41,52,2,3,1,0,0,2,0,0,3,25,0,0,9,0,0
drysddo01,1969,1,LAN,NL,12,22,1,3,1,0,0,3,0,0,2,11,0,0,1,0,1
dukesja01,1969,1,WS2,AL,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dukesto01,1969,1,SDN,NL,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
duncada01,1969,1,OAK,AL,58,127,11,16,3,0,3,22,0,0,19,41,4,0,2,2,2
dyerdu01,1969,1,NYN,NL,29,74,5,19,3,1,3,12,0,0,4,22,0,0,1,0,3
edgerbi01,1969,1,SE1,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edmonpa01,1969,1,CHA,AL,14,29,3,5,0,0,0,1,0,0,0,8,0,0,1,0,1
edwarjo01,1969,1,HOU,NL,151,496,52,115,20,6,6,50,2,1,53,69,12,2,4,4,17
eganto01,1969,1,CAL,AL,46,120,7,17,1,0,5,16,0,1,17,41,2,1,0,3,2
ellisdo01,1969,1,PIT,NL,37,68,2,6,0,0,0,1,0,0,2,40,0,0,7,0,0
ellisji01,1969,1,SLN,NL,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ellisjo01,1969,1,NYA,AL,22,62,2,18,4,0,1,8,0,2,1,11,0,1,0,1,0
ellissa01,1969,1,CHA,AL,10,6,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0
ellswdi01,1969,1,BOS,AL,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
ellswdi01,1969,2,CLE,AL,34,45,0,6,0,0,0,3,0,0,2,19,0,0,1,0,0
epstemi01,1969,1,WS2,AL,131,403,73,112,18,1,30,85,2,5,85,99,10,10,0,2,8
etchean01,1969,1,BAL,AL,73,217,29,54,9,2,3,26,1,2,28,42,8,7,1,2,11
etherbo01,1969,1,SFN,NL,56,131,13,34,9,0,1,10,0,0,19,26,0,1,1,0,9
evansda01,1969,1,ATL,NL,12,26,3,6,0,0,0,1,0,0,1,8,0,0,0,1,0
everile01,1969,1,SDN,NL,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
facero01,1969,1,MON,NL,44,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
faireji01,1969,1,MON,NL,20,49,6,14,1,0,1,6,0,2,1,7,0,0,1,0,2
fairlro01,1969,1,LAN,NL,30,64,3,14,3,2,0,8,0,0,9,6,1,0,1,0,1
fairlro01,1969,2,MON,NL,70,253,35,73,13,4,12,39,1,0,28,22,2,0,1,1,6
farretu01,1969,1,PHI,NL,46,3,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
fernafr01,1969,1,NYA,AL,89,229,34,51,6,1,12,29,1,3,65,68,3,3,0,1,4
ferraal01,1969,1,SDN,NL,138,366,39,95,22,1,14,56,0,0,45,69,5,7,0,3,7
ferrami01,1969,1,SE1,AL,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fingero01,1969,1,OAK,AL,60,25,2,5,0,0,0,0,0,0,0,4,0,0,3,0,0
fioremi01,1969,1,KCA,AL,107,339,53,93,14,1,12,35,4,4,84,63,4,2,1,1,9
fisheed02,1969,1,CAL,AL,52,13,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0
fisheja01,1969,1,CIN,NL,34,33,0,4,0,0,0,2,0,0,0,12,0,0,3,0,1
fiskca01,1969,1,BOS,AL,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
fitzmal01,1969,1,KCA,AL,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
floodcu01,1969,1,SLN,NL,153,606,80,173,31,3,4,57,9,7,48,57,1,7,9,2,13
floydbo01,1969,1,BAL,AL,39,84,7,17,4,0,0,1,0,0,6,17,1,0,3,1,4
fossera01,1969,1,CLE,AL,37,116,11,20,3,0,2,9,1,0,8,29,1,1,0,1,3
fosteal01,1969,1,LAN,NL,24,27,1,2,0,0,0,1,0,0,3,16,0,0,3,0,0
fostege01,1969,1,SFN,NL,9,5,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0
foyjo01,1969,1,KCA,AL,145,519,72,136,19,2,11,71,37,15,74,75,4,5,2,9,12
francti01,1969,1,ATL,NL,51,88,5,26,1,0,2,22,0,1,13,10,2,0,0,4,1
francti01,1969,2,OAK,AL,32,85,12,29,6,1,3,20,0,0,12,11,2,0,1,1,0
freehbi01,1969,1,DET,AL,143,489,61,128,16,3,16,49,1,2,53,55,6,8,2,3,12
fregoji01,1969,1,CAL,AL,161,580,78,151,22,6,12,47,9,2,93,86,7,1,7,4,10
