Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/behrmha01.shtml"">Hank Behrman</a>",3,26,38,32,1,6,0,7,1,1,0,11,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,36,42,39,1,6,0,7,2,0,0,10,0.15384615384615385,0.15384615384615385,0.1794871794871795,0.33333333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">Johnny Berardino</a>",SLA,30,357,306,29,80,1,107,20,44,6,26,0.26143790849673204,0.35795454545454547,0.34967320261437906,0.7076277480689246,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,22,306,293,41,82,11,136,54,13,0,12,0.27986348122866894,0.3104575163398693,0.4641638225255973,0.7746213388654666,0,0
"<a href=""https://www.baseball-reference.com/players/b/bevenbi01.shtml"">Bill Bevens</a>",NYA,30,63,58,2,7,0,8,1,2,0,31,0.1206896551724138,0.15,0.13793103448275862,0.2879310344827586,0,0
"<a href=""https://www.baseball-reference.com/players/b/binksge01.shtml"">George Binks</a>",PHA,32,363,333,33,86,2,119,34,23,8,36,0.25825825825825827,0.3081232492997199,0.35735735735735735,0.6654806066570773,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackdo01.shtml"">Don Black</a>",CLE,30,70,66,2,12,0,14,8,1,0,14,0.18181818181818182,0.19402985074626866,0.21212121212121213,0.4061510628674808,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",CIN,24,114,106,5,13,0,15,4,1,0,17,0.12264150943396226,0.1308411214953271,0.14150943396226415,0.27235055545759124,0,0
"<a href=""https://www.baseball-reference.com/players/b/blattbu01.shtml"">Buddy Blattner</a>",NY1,27,175,153,28,40,0,53,13,21,4,19,0.26143790849673204,0.3505747126436782,0.3464052287581699,0.696979941401848,0,0
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">Jimmy Bloodworth</a>",PIT,29,335,316,27,79,7,109,48,16,1,39,0.25,0.2904191616766467,0.3449367088607595,0.6353558705374063,0,0
"<a href=""https://www.baseball-reference.com/players/b/bockmed01.shtml"">Eddie Bockman</a>",CLE,26,71,66,8,17,1,26,14,5,0,17,0.25757575757575757,0.30985915492957744,0.3939393939393939,0.7037985488689713,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",PIT,33,55,45,4,7,0,8,4,3,0,5,0.15555555555555556,0.22448979591836735,0.17777777777777778,0.40226757369614513,0,0
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",CHN,31,59,56,5,7,0,10,6,2,0,14,0.125,0.1694915254237288,0.17857142857142858,0.3480629539951574,0,0
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,29,623,538,79,165,4,228,67,67,1,10,0.3066914498141264,0.38752052545155996,0.42379182156133827,0.8113123470128982,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradybo01.shtml"">Bob Brady</a>",BSN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bragabo01.shtml"">Bobby Bragan</a>",BRO,29,43,36,3,7,0,9,3,7,1,3,0.19444444444444445,0.32558139534883723,0.25,0.5755813953488372,0,0
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,21,113,97,8,12,0,13,9,7,0,34,0.12371134020618557,0.18269230769230768,0.13402061855670103,0.3167129262490087,0,0
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,33,68,64,6,14,0,15,5,1,0,5,0.21875,0.23076923076923078,0.234375,0.4651442307692308,0,0
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,32,95,83,5,20,0,24,8,7,0,7,0.24096385542168675,0.3076923076923077,0.2891566265060241,0.5968489341983318,0,0
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",PHA,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbo03.shtml"">Bobby Brown</a>",NYA,22,175,150,21,45,1,56,18,21,0,9,0.3,0.38953488372093026,0.37333333333333335,0.7628682170542636,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto02.shtml"">Tommy Brown</a>",BRO,19,35,34,3,8,0,9,2,1,0,6,0.23529411764705882,0.2571428571428571,0.2647058823529412,0.5218487394957982,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownwa01.shtml"">Walter Brown</a>",SLA,32,13,11,0,0,0,0,0,2,0,4,0.0,0.15384615384615385,0.0,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownwi02.shtml"">Willard Brown</a>",SLA,32,67,67,4,12,1,18,6,0,2,7,0.1791044776119403,0.1791044776119403,0.26865671641791045,0.4477611940298507,0,0
"<a href=""https://www.baseball-reference.com/players/b/budnimi01.shtml"">Mike Budnick</a>",NY1,27,4,4,1,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkhke01.shtml"">Ken Burkhart</a>",SLN,30,26,24,1,3,0,3,1,0,0,6,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,27,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabalpu01.shtml"">Putsy Caballero</a>",PHI,19,8,7,2,1,0,1,0,1,0,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">Earl Caldwell</a>",CHA,42,8,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/camelha01.shtml"">Hank Camelli</a>",BSN,32,170,150,10,29,1,42,11,18,0,18,0.19333333333333333,0.27976190476190477,0.28,0.5597619047619048,0,0
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,29,21,18,2,3,0,4,1,1,0,3,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.4327485380116959,0,0
"<a href=""https://www.baseball-reference.com/players/c/carpebo01.shtml"">Bob Carpenter</a>",2,29,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/carysc01.shtml"">Scott Cary</a>",WS1,24,16,13,1,1,0,1,1,2,0,3,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0,0
"<a href=""https://www.baseball-reference.com/players/c/casege01.shtml"">George Case</a>",WS1,31,89,80,11,12,0,13,2,8,5,8,0.15,0.22727272727272727,0.1625,0.38977272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,33,21,18,0,1,0,1,1,1,0,2,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,0
"<a href=""https://www.baseball-reference.com/players/c/castipe01.shtml"">Pete Castiglione</a>",PIT,26,52,50,6,14,0,14,1,2,0,5,0.28,0.3076923076923077,0.28,0.5876923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,30,522,459,56,144,2,182,63,58,2,35,0.3137254901960784,0.390715667311412,0.39651416122004357,0.7872298285314556,0,0
"<a href=""https://www.baseball-reference.com/players/c/chanded01.shtml"">Ed Chandler</a>",BRO,30,4,2,0,0,0,0,1,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,39,53,49,5,12,2,21,4,1,0,10,0.24489795918367346,0.26,0.42857142857142855,0.6885714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",PHA,31,624,551,84,139,14,209,83,65,3,70,0.25226860254083483,0.33116883116883117,0.3793103448275862,0.7104791759964173,0,0
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",CHN,28,48,44,4,4,0,4,0,1,0,16,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.20202020202020202,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrislo01.shtml"">Loyd Christopher</a>",CHA,27,25,23,1,5,0,7,0,2,0,4,0.21739130434782608,0.28,0.30434782608695654,0.5843478260869566,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisma01.shtml"">Mark Christman</a>",WS1,33,412,374,27,83,1,105,33,32,4,16,0.22192513368983957,0.2867647058823529,0.2807486631016043,0.5675133689839572,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisru01.shtml"">Russ Christopher</a>",PHA,29,21,16,1,2,0,2,2,3,0,7,0.125,0.2631578947368421,0.125,0.3881578947368421,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkal01.shtml"">Allie Clark</a>",NYA,24,73,67,9,25,1,33,14,5,0,2,0.373134328358209,0.4166666666666667,0.4925373134328358,0.9092039800995024,0,0
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",WS1,25,47,42,5,21,0,28,3,5,2,6,0.5,0.5531914893617021,0.6666666666666666,1.2198581560283688,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,24,55,48,3,7,0,9,1,4,0,25,0.14583333333333334,0.21153846153846154,0.1875,0.39903846153846156,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemra01.shtml"">Ray Coleman</a>",SLA,25,370,343,34,89,2,118,30,26,2,32,0.2594752186588921,0.31351351351351353,0.34402332361516036,0.6575368371286738,0,0
"<a href=""https://www.baseball-reference.com/players/c/colmafr01.shtml"">Frank Colman</a>",NYA,29,30,28,2,3,2,9,6,2,0,6,0.10714285714285714,0.16666666666666666,0.32142857142857145,0.48809523809523814,0,0
"<a href=""https://www.baseball-reference.com/players/c/combsme01.shtml"">Merl Combs</a>",BOS,27,79,68,8,15,1,19,6,9,0,9,0.22058823529411764,0.3291139240506329,0.27941176470588236,0.6085256887565152,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwaja01.shtml"">Jack Conway</a>",CLE,28,56,50,3,9,0,11,5,3,0,8,0.18,0.22641509433962265,0.22,0.4464150943396227,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",2,34,32,27,3,6,1,11,3,1,0,5,0.2222222222222222,0.27586206896551724,0.4074074074074074,0.6832694763729246,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopepa01.shtml"">Pat Cooper</a>",PHA,29,16,16,0,4,0,6,3,0,0,5,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",NY1,32,546,515,79,157,35,302,122,24,2,43,0.3048543689320388,0.33948339483394835,0.5864077669902913,0.9258911618242396,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",PIT,27,561,529,75,145,15,234,54,29,5,28,0.2741020793950851,0.31305903398926654,0.44234404536862004,0.7554030793578865,0,0
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",DET,41,179,157,21,42,2,54,30,20,0,5,0.267515923566879,0.3502824858757062,0.34394904458598724,0.6942315304616935,0,0
"<a href=""https://www.baseball-reference.com/players/c/cregebe01.shtml"">Bernie Creger</a>",SLN,20,18,16,3,3,0,4,0,1,1,3,0.1875,0.23529411764705882,0.25,0.4852941176470588,0,0
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,36,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossje01.shtml"">Jeff Cross</a>",SLN,28,59,49,4,5,0,6,3,10,0,6,0.10204081632653061,0.2542372881355932,0.12244897959183673,0.37668626772742997,0,0
"<a href=""https://www.baseball-reference.com/players/c/culbele01.shtml"">Leon Culberson</a>",BOS,28,102,84,10,20,0,21,11,12,1,10,0.23809523809523808,0.35353535353535354,0.25,0.6035353535353536,0,0
"<a href=""https://www.baseball-reference.com/players/c/culledi01.shtml"">Dick Culler</a>",BSN,32,241,214,20,53,0,60,19,19,1,15,0.24766355140186916,0.3090128755364807,0.2803738317757009,0.5893867073121817,0,0
"<a href=""https://www.baseball-reference.com/players/c/cullero01.shtml"">Roy Cullenbine</a>",DET,33,607,464,82,104,24,196,78,137,3,51,0.22413793103448276,0.40099833610648916,0.4224137931034483,0.8234121292099374,0,0
"<a href=""https://www.baseball-reference.com/players/c/curripe01.shtml"">Perry Currin</a>",SLA,18,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalledo01.shtml"">Dom Dallessandro</a>",CHN,33,136,115,18,33,1,45,14,21,0,11,0.28695652173913044,0.39705882352941174,0.391304347826087,0.7883631713554987,0,0
"<a href=""https://www.baseball-reference.com/players/d/dealco01.shtml"">Cot Deal</a>",BOS,24,4,4,1,2,0,2,1,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",SLA,37,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dentesa01.shtml"">Sam Dente</a>",BOS,25,189,168,14,39,0,47,11,19,0,15,0.23214285714285715,0.31016042780748665,0.27976190476190477,0.5899223325693914,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickege02.shtml"">George Dickey</a>",CHA,31,246,211,15,47,1,56,27,34,4,25,0.22274881516587677,0.3306122448979592,0.26540284360189575,0.596015088499855,0,0
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",SLN,30,83,80,4,17,0,19,9,1,0,5,0.2125,0.2222222222222222,0.2375,0.4597222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/d/dierich01.shtml"">Chuck Diering</a>",SLN,24,97,74,22,16,2,27,11,19,3,22,0.21621621621621623,0.3829787234042553,0.36486486486486486,0.7478435882691201,0,0
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",PHA,37,20,16,1,1,0,1,1,0,0,8,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillibo01.shtml"">Bob Dillinger</a>",SLA,28,635,571,70,168,3,212,37,56,34,38,0.29422066549912435,0.3613312202852615,0.3712784588441331,0.7326096791293946,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,30,599,513,75,145,8,200,71,74,10,62,0.2826510721247563,0.376271186440678,0.3898635477582846,0.7661347341989626,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,32,601,534,97,168,20,279,97,64,3,32,0.3146067415730337,0.3910149750415973,0.5224719101123596,0.9134868851539569,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,30,91,77,4,16,0,18,3,7,0,22,0.2077922077922078,0.27380952380952384,0.23376623376623376,0.5075757575757576,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CLE,23,33,32,3,5,0,6,2,1,0,11,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/d/dockige01.shtml"">George Dockins</a>",BRO,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,29,624,561,79,145,17,239,95,59,3,47,0.25846702317290554,0.32903225806451614,0.42602495543672014,0.7550572135012363,0,0
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">Blix Donnelly</a>",PHI,33,40,32,0,2,0,2,0,3,0,7,0.0625,0.14285714285714285,0.0625,0.20535714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",BOS,25,40,35,2,5,0,7,1,1,0,14,0.14285714285714285,0.16666666666666666,0.2,0.3666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorseca01.shtml"">Cal Dorsett</a>",CLE,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/d/doziebu01.shtml"">Buzz Dozier</a>",WS1,18,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",NYA,27,31,27,1,1,0,1,0,3,0,6,0.037037037037037035,0.13333333333333333,0.037037037037037035,0.17037037037037037,0,0
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",SLN,26,383,328,56,93,6,124,28,50,1,34,0.28353658536585363,0.3783068783068783,0.3780487804878049,0.7563556587946831,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlyja01.shtml"">Jake Early</a>",SLA,32,268,214,25,48,3,72,19,54,0,34,0.22429906542056074,0.3805970149253731,0.3364485981308411,0.7170456130562142,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarbr01.shtml"">Bruce Edwards</a>",BRO,23,528,471,53,139,9,197,80,49,2,55,0.2951167728237792,0.36398467432950193,0.4182590233545648,0.7822436976840668,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>",CLE,28,427,393,54,102,15,165,59,31,1,55,0.2595419847328244,0.31529411764705884,0.4198473282442748,0.7351414458913337,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",BSN,30,645,555,93,176,22,287,113,87,3,60,0.3171171171171171,0.40965732087227413,0.5171171171171172,0.9267744379893913,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliogl01.shtml"">Glenn Elliott</a>",BSN,27,3,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",CLE,29,59,52,5,9,0,9,3,1,0,14,0.17307692307692307,0.18867924528301888,0.17307692307692307,0.36175616835994195,0,0
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",PHI,22,581,541,71,149,12,222,81,37,9,51,0.2754158964879852,0.3253012048192771,0.41035120147874304,0.7356524062980201,0,0
"<a href=""https://www.baseball-reference.com/players/e/erauted01.shtml"">Eddie Erautt</a>",CIN,22,36,29,1,2,0,2,2,4,0,6,0.06896551724137931,0.18181818181818182,0.06896551724137931,0.2507836990595611,0,0
"<a href=""https://www.baseball-reference.com/players/e/erickpa01.shtml"">Paul Erickson</a>",CHN,31,60,60,2,15,1,20,3,0,0,19,0.25,0.25,0.3333333333333333,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/e/ermerca01.shtml"">Cal Ermer</a>",WS1,23,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/ettenni01.shtml"">Nick Etten</a>",PHI,33,46,41,5,10,1,17,8,5,0,4,0.24390243902439024,0.32608695652173914,0.4146341463414634,0.7407211028632026,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansal01.shtml"">Al Evans</a>",WS1,30,351,319,17,77,2,97,23,28,2,25,0.2413793103448276,0.3025936599423631,0.30407523510971785,0.6066688950520809,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>",DET,26,525,460,67,136,10,200,67,45,8,49,0.2956521739130435,0.3659491193737769,0.43478260869565216,0.800731728069429,0,0
"<a href=""https://www.baseball-reference.com/players/f/fainfe01.shtml"">Ferris Fain</a>",PHA,26,567,461,70,134,7,195,71,95,4,34,0.29067245119305857,0.41397849462365593,0.4229934924078091,0.836971987031465,0,0
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,23,52,46,4,9,0,10,4,2,0,5,0.1956521739130435,0.22916666666666666,0.21739130434782608,0.44655797101449274,0,0
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,28,114,98,8,18,0,25,7,8,0,38,0.1836734693877551,0.24528301886792453,0.25510204081632654,0.5003850596842511,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernana01.shtml"">Nanny Fernandez</a>",BSN,28,237,209,16,43,2,53,21,22,2,20,0.20574162679425836,0.2813852813852814,0.2535885167464115,0.5349737981316929,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",WS1,41,115,99,10,30,0,41,12,14,0,7,0.30303030303030304,0.3893805309734513,0.41414141414141414,0.8035219451148654,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrida01.shtml"">Dave Ferriss</a>",BOS,25,106,99,11,27,0,38,19,7,0,10,0.2727272727272727,0.32075471698113206,0.3838383838383838,0.7045931008195159,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",WS1,32,11,10,0,1,0,1,0,1,0,2,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/f/fineto01.shtml"">Tommy Fine</a>",BOS,32,13,9,1,3,0,3,1,2,0,0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,0,0
"<a href=""https://www.baseball-reference.com/players/f/finnelo01.shtml"">Lou Finney</a>",PHI,36,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/flemile01.shtml"">Les Fleming</a>",CLE,31,337,281,39,68,4,98,43,53,0,42,0.24199288256227758,0.36227544910179643,0.3487544483985765,0.7110298975003729,0,0
"<a href=""https://www.baseball-reference.com/players/f/fletcel01.shtml"">Elbie Fletcher</a>",PIT,31,187,157,22,38,1,52,22,29,2,24,0.24203821656050956,0.36363636363636365,0.33121019108280253,0.6948465547191662,0,0
"<a href=""https://www.baseball-reference.com/players/f/floreje01.shtml"">Jesse Flores</a>",PHA,32,49,44,2,10,0,11,0,1,0,5,0.22727272727272727,0.2765957446808511,0.25,0.5265957446808511,0,0
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,26,86,82,3,14,0,15,2,0,0,17,0.17073170731707318,0.17073170731707318,0.18292682926829268,0.35365853658536583,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",PHA,19,4,3,2,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0
