playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
castipe01,1947,1,PIT,NL,13,50,6,14,0,0,0,1,0,,2,5,,0,0,,0
cavarph01,1947,1,CHN,NL,127,459,56,144,22,5,2,63,2,,58,35,,0,5,,4
chanded01,1947,1,BRO,NL,15,2,0,0,0,0,0,1,0,,1,1,,0,1,,0
chandsp01,1947,1,NYA,AL,17,49,5,12,3,0,2,4,0,0,1,10,,0,3,,2
chapmsa01,1947,1,PHA,AL,149,551,84,139,18,5,14,83,3,4,65,70,,0,8,,14
chipmbo01,1947,1,CHN,NL,33,44,4,4,0,0,0,0,0,,1,16,,0,3,,1
chrislo01,1947,1,CHA,AL,7,23,1,5,0,1,0,0,0,1,2,4,,0,0,,2
chrisma01,1947,1,WS1,AL,110,374,27,83,15,2,1,33,4,4,32,16,,2,4,,10
chrisru01,1947,1,PHA,AL,44,16,1,2,0,0,0,2,0,0,3,7,,0,2,,0
clarkal01,1947,1,NYA,AL,24,67,9,25,5,0,1,14,0,0,5,2,,0,1,,5
coangi01,1947,1,WS1,AL,11,42,5,21,3,2,0,3,2,1,5,6,,0,0,,0
colemjo04,1947,1,PHA,AL,32,48,3,7,2,0,0,1,0,0,4,25,,0,3,,1
colemra01,1947,1,SLA,AL,110,343,34,89,9,7,2,30,2,5,26,32,,1,0,,15
colmafr01,1947,1,NYA,AL,22,28,2,3,0,0,2,6,0,0,2,6,,0,0,,0
combsme01,1947,1,BOS,AL,17,68,8,15,1,0,1,6,0,0,9,9,,2,0,,3
conwaja01,1947,1,CLE,AL,34,50,3,9,2,0,0,5,0,0,3,8,,0,3,,4
coopemo01,1947,1,BSN,NL,10,13,0,0,0,0,0,0,0,,1,3,,0,1,,1
coopemo01,1947,2,NY1,NL,8,14,3,6,2,0,1,3,0,,0,2,,1,2,,0
coopepa01,1947,1,PHA,AL,13,16,0,4,2,0,0,3,0,0,0,5,,0,0,,0
coopewa01,1947,1,NY1,NL,140,515,79,157,24,8,35,122,2,,24,43,,3,4,,13
coxbi02,1947,1,PIT,NL,132,529,75,145,30,7,15,54,5,,29,28,,1,2,,5
cramedo01,1947,1,DET,AL,73,157,21,42,2,2,2,30,0,4,20,5,,0,2,,9
cregebe01,1947,1,SLN,NL,15,16,3,3,1,0,0,0,1,,1,3,,0,1,,1
crosefr01,1947,1,NYA,AL,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
crossje01,1947,1,SLN,NL,51,49,4,5,1,0,0,3,0,,10,6,,0,0,,2
culbele01,1947,1,BOS,AL,47,84,10,20,1,0,0,11,1,1,12,10,,3,3,,2
culledi01,1947,1,BSN,NL,77,214,20,53,5,1,0,19,1,,19,15,,0,8,,5
cullero01,1947,1,DET,AL,142,464,82,104,18,1,24,78,3,2,137,51,,0,6,,10
curripe01,1947,1,SLA,AL,3,2,0,0,0,0,0,0,0,0,1,0,,0,0,,0
dalledo01,1947,1,CHN,NL,66,115,18,33,7,1,1,14,0,,21,11,,0,0,,5
dealco01,1947,1,BOS,AL,6,4,1,2,0,0,0,1,0,0,0,0,,0,0,,0
deandi01,1947,1,SLA,AL,1,1,0,1,0,0,0,0,0,0,0,0,,0,0,,0
dentesa01,1947,1,BOS,AL,46,168,14,39,4,2,0,11,0,1,19,15,,0,2,,6
dickege02,1947,1,CHA,AL,83,211,15,47,6,0,1,27,4,2,34,25,,0,1,,2
dicksmu01,1947,1,SLN,NL,47,80,4,17,2,0,0,9,0,,1,5,,0,2,,3
dierich01,1947,1,SLN,NL,105,74,22,16,3,1,2,11,3,,19,22,,1,3,,1
dietrbi01,1947,1,PHA,AL,11,16,1,1,0,0,0,1,0,0,0,8,,0,4,,0
dillibo01,1947,1,SLA,AL,137,571,70,168,23,6,3,37,34,13,56,38,,4,4,,13
dimagdo01,1947,1,BOS,AL,136,513,75,145,21,5,8,71,10,6,74,62,,3,9,,12
dimagjo01,1947,1,NYA,AL,141,534,97,168,31,10,20,97,3,0,64,32,,3,0,,14
dobsojo01,1947,1,BOS,AL,33,77,4,16,0,1,0,3,0,0,7,22,,0,7,,0
dobyla01,1947,1,CLE,AL,29,32,3,5,1,0,0,2,0,0,1,11,,0,0,,2
dockige01,1947,1,BRO,NL,4,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
doerrbo01,1947,1,BOS,AL,146,561,79,145,23,10,17,95,3,3,59,47,,0,4,,25
donnebl01,1947,1,PHI,NL,38,32,0,2,0,0,0,0,0,,3,7,,0,5,,2
dorisha01,1947,1,BOS,AL,41,35,2,5,2,0,0,1,0,0,1,14,,0,4,,2
dorseca01,1947,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,,0
doziebu01,1947,1,WS1,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
drewska01,1947,1,NYA,AL,30,27,1,1,0,0,0,0,0,0,3,6,,0,1,,1
dusaker01,1947,1,SLN,NL,111,328,56,93,7,3,6,28,1,,50,34,,0,5,,5
earlyja01,1947,1,SLA,AL,87,214,25,48,9,3,3,19,0,1,54,34,,0,0,,3
edwarbr01,1947,1,BRO,NL,130,471,53,139,15,8,9,80,2,,49,55,,2,6,,10
edwarha01,1947,1,CLE,AL,108,393,54,102,12,3,15,59,1,3,31,55,,1,2,,4
elliobo01,1947,1,BSN,NL,150,555,93,176,35,5,22,113,3,,87,60,,0,3,,15
elliogl01,1947,1,BSN,NL,11,2,0,1,0,0,0,0,0,,0,0,,0,1,,0
embrere01,1947,1,CLE,AL,28,52,5,9,0,0,0,3,0,0,1,14,,0,6,,0
ennisde01,1947,1,PHI,NL,139,541,71,149,25,6,12,81,9,,37,51,,3,0,,17
erauted01,1947,1,CIN,NL,36,29,1,2,0,0,0,2,0,,4,6,,0,3,,1
erickpa01,1947,1,CHN,NL,40,60,2,15,2,0,1,3,0,,0,19,,0,0,,0
ermerca01,1947,1,WS1,AL,1,3,0,0,0,0,0,0,0,0,0,0,,0,0,,1
ettenni01,1947,1,PHI,NL,14,41,5,10,4,0,1,8,0,,5,4,,0,0,,2
evansal01,1947,1,WS1,AL,99,319,17,77,8,3,2,23,2,1,28,25,,0,4,,11
eversho01,1947,1,DET,AL,126,460,67,136,24,5,10,67,8,7,45,49,,6,14,,13
fainfe01,1947,1,PHA,AL,136,461,70,134,28,6,7,71,4,5,95,34,,2,9,,15
fannicl01,1947,1,SLA,AL,26,46,4,9,1,0,0,4,0,0,2,5,,0,4,,3
fellebo01,1947,1,CLE,AL,42,98,8,18,3,2,0,7,0,1,8,38,,0,8,,3
fernana01,1947,1,BSN,NL,83,209,16,43,4,0,2,21,2,,22,20,,0,6,,5
ferreri01,1947,1,WS1,AL,37,99,10,30,11,0,0,12,0,0,14,7,,0,2,,4
ferrida01,1947,1,BOS,AL,52,99,11,27,5,3,0,19,0,0,7,10,,0,0,,5
ferrito01,1947,1,WS1,AL,31,10,0,1,0,0,0,0,0,0,1,2,,0,0,,0
fineto01,1947,1,BOS,AL,9,9,1,3,0,0,0,1,0,0,2,0,,0,2,,0
finnelo01,1947,1,PHI,NL,4,4,0,0,0,0,0,0,0,,0,0,,0,0,,0
flemile01,1947,1,CLE,AL,103,281,39,68,14,2,4,43,0,0,53,42,,0,3,,6
fletcel01,1947,1,PIT,NL,69,157,22,38,9,1,1,22,2,,29,24,,1,0,,5
floreje01,1947,1,PHA,AL,28,44,2,10,1,0,0,0,0,0,1,5,,2,2,,0
fowledi01,1947,1,PHA,AL,36,82,3,14,1,0,0,2,0,0,0,17,,0,4,,3
foxne01,1947,1,PHA,AL,7,3,2,0,0,0,0,0,0,0,1,0,,0,0,,0
frankhe01,1947,1,PHA,AL,8,15,2,3,0,1,0,1,0,0,4,4,,0,0,,1
frazijo01,1947,1,CLE,AL,9,14,1,1,1,0,0,0,0,0,1,1,,0,0,,1
freylo01,1947,1,CHN,NL,24,43,4,9,0,0,0,3,0,,4,6,,0,0,,0
freylo01,1947,2,NYA,AL,24,28,10,5,2,0,0,2,3,0,10,1,,1,1,,1
furilca01,1947,1,BRO,NL,124,437,61,129,24,7,8,88,7,,34,24,,1,4,,17
gableke01,1947,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galanau01,1947,1,CIN,NL,124,392,60,123,18,2,6,61,0,,94,19,,2,3,,5
galehde01,1947,1,SLA,AL,9,8,1,0,0,0,0,1,0,0,1,1,,0,2,,1
galehde01,1947,2,BOS,AL,21,52,1,5,0,0,0,3,0,0,1,19,,0,9,,1
garagjo01,1947,1,SLN,NL,77,183,20,47,10,2,5,25,0,,40,14,,3,2,,5
gearhga01,1947,1,NY1,NL,73,179,26,44,9,0,6,17,1,,17,30,,1,1,,4
gebripe01,1947,1,CHA,AL,27,13,0,0,0,0,0,0,0,0,0,4,,0,1,,1
gentrru01,1947,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
getteal01,1947,1,CLE,AL,34,51,7,15,2,1,0,4,0,0,0,4,,1,2,,3
gilbech01,1947,1,PHI,NL,83,152,20,36,5,2,2,10,1,,13,14,,1,0,,5
gillebo01,1947,1,CHA,AL,25,33,2,2,0,0,0,0,0,0,3,12,,0,0,,2
gionfal01,1947,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
gionfal01,1947,2,BRO,NL,37,62,10,11,2,1,0,6,2,,16,11,,0,4,,1
goodmbi01,1947,1,BOS,AL,12,11,1,2,0,0,0,1,0,0,1,2,,0,0,,0
gordojo01,1947,1,CLE,AL,155,562,89,153,27,6,29,93,7,3,62,49,,1,1,,16
gordosi01,1947,1,NY1,NL,130,437,57,119,19,8,13,57,2,,50,21,,0,3,,11
gorsijo01,1947,1,DET,AL,31,10,0,2,1,0,0,0,0,0,1,7,,0,0,,0
gracejo01,1947,1,WS1,AL,78,234,25,58,9,4,3,17,1,2,35,15,,1,3,,6
greenha01,1947,1,PIT,NL,125,402,71,100,13,2,25,74,0,,104,73,,4,0,,16
greggha01,1947,1,BRO,NL,37,34,3,9,1,0,0,2,0,,1,8,,0,0,,1
grodzjo01,1947,1,SLN,NL,16,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
gromest01,1947,1,CLE,AL,30,22,1,7,1,0,0,1,0,0,0,5,,0,0,,1
grother02,1947,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grothjo01,1947,1,DET,AL,2,4,1,1,0,0,0,0,0,0,2,1,,0,0,,2
groveor01,1947,1,CHA,AL,25,48,2,7,2,0,0,1,0,0,5,16,,0,1,,1
guerrmi01,1947,1,PHA,AL,72,209,20,45,2,2,0,18,1,2,10,15,,0,6,,4
gumbeha01,1947,1,CIN,NL,46,22,1,6,0,0,0,1,0,,1,6,,0,2,,1
gumpera01,1947,1,NYA,AL,25,14,0,1,0,0,0,0,0,0,0,7,,0,2,,0
gustifr01,1947,1,PIT,NL,156,616,102,183,30,6,9,67,5,,63,65,,2,10,,15
guttedo01,1947,1,BOS,AL,54,131,20,22,2,0,2,5,3,1,17,13,,0,3,,1
haasbe01,1947,1,CIN,NL,135,482,58,138,17,7,3,67,9,,42,27,,2,4,,7
hackst01,1947,1,CHN,NL,76,240,28,65,11,2,0,12,0,,41,19,,0,2,,4
haefnmi01,1947,1,WS1,AL,31,59,4,8,0,0,0,1,0,0,7,9,,0,3,,1
hamnegr01,1947,1,PHI,NL,2,7,1,2,0,0,0,0,0,,1,0,,0,0,,1
hamnera01,1947,1,CHN,NL,3,8,0,1,0,0,0,0,0,,0,3,,0,0,,0
handlge01,1947,1,PHA,AL,36,90,10,23,2,1,0,8,1,0,10,2,,0,0,,3
handlle01,1947,1,PHI,NL,101,277,17,70,10,3,0,42,1,,24,18,,0,5,,9
hansean01,1947,1,NY1,NL,27,21,1,4,0,0,0,0,0,,0,9,,0,0,,1
hardeme01,1947,1,CLE,AL,15,28,2,5,1,0,0,1,0,0,2,10,,0,5,,1
harriea01,1947,1,CHA,AL,33,24,1,5,0,0,0,1,0,0,0,8,,0,2,,0
harrilu01,1947,1,WS1,AL,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
harrimi01,1947,1,BOS,AL,15,12,2,5,0,1,0,2,0,0,3,2,,0,1,,0
hartucl01,1947,1,NY1,NL,34,94,13,29,4,3,4,13,0,,3,21,,0,0,,2
hattejo01,1947,1,BRO,NL,42,83,3,17,2,0,0,8,1,,2,16,,0,3,,1
hattogr01,1947,1,CIN,NL,146,524,91,147,24,8,16,77,7,,81,50,,0,5,,10
haugsph01,1947,1,BRO,NL,6,2,0,0,0,0,0,0,0,,0,1,,0,0,,0
hayesfr01,1947,1,BOS,AL,5,13,0,2,0,0,0,1,0,0,0,1,,0,0,,0
haynejo01,1947,1,CHA,AL,29,65,7,17,2,0,0,6,0,0,0,7,,0,1,,1
hearnji01,1947,1,SLN,NL,37,55,1,8,2,0,0,3,0,,2,19,,0,2,,1
heathje01,1947,1,SLA,AL,141,491,81,123,20,7,27,85,2,1,88,87,,1,2,,14
heganji01,1947,1,CLE,AL,135,378,38,94,14,5,4,42,3,1,41,49,,1,6,,8
heintke01,1947,1,PIT,NL,2,0,1,0,0,0,0,1,0,,1,0,,0,0,,0
heintke01,1947,2,PHI,NL,24,43,2,5,0,0,0,3,0,,1,11,,0,6,,0
hemslro01,1947,1,PHI,NL,2,3,0,1,0,0,0,1,0,,0,0,,0,0,,0
henrito01,1947,1,NYA,AL,142,550,109,158,35,13,16,98,3,2,71,54,,3,5,,9
hermabi01,1947,1,PIT,NL,15,47,3,10,4,0,0,6,0,,2,7,,0,0,,3
hermage01,1947,1,BRO,NL,79,189,36,52,7,1,7,39,5,,28,7,,3,5,,3
herriar01,1947,1,PIT,NL,11,2,0,0,0,0,0,0,0,,0,0,,0,0,,0
hetkijo01,1947,1,CIN,NL,37,27,1,6,0,0,0,0,0,,2,2,,0,0,,0
higbeki01,1947,1,BRO,NL,4,5,0,1,1,0,0,0,0,,0,1,,0,0,,0
higbeki01,1947,2,PIT,NL,46,72,6,10,2,0,1,4,0,,2,11,,0,6,,2
hitchbi01,1947,1,SLA,AL,80,275,25,61,2,2,1,28,3,0,21,34,,0,6,,9
hodgegi01,1947,1,BRO,NL,28,77,9,12,3,1,1,7,0,,14,19,,0,0,,3
hodgira01,1947,1,CHA,AL,59,180,26,53,10,3,1,24,1,0,13,4,,3,2,,6
hoersle01,1947,1,PHI,NL,4,4,0,2,0,0,0,0,0,,0,1,,0,0,,0
holmeto01,1947,1,BSN,NL,150,618,90,191,33,3,9,53,3,,44,16,,5,9,,15
hoppjo01,1947,1,BSN,NL,134,430,74,124,20,2,2,32,13,,58,30,,2,12,,8
houkra01,1947,1,NYA,AL,41,92,7,25,3,1,0,12,0,0,11,5,,1,0,,2
houttar01,1947,1,DET,AL,23,40,2,12,2,0,0,3,0,1,0,3,,0,0,,0
howarle01,1947,1,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howeldi02,1947,1,PIT,NL,76,214,23,59,11,0,4,25,1,,27,34,,0,4,,2
hudsosi01,1947,1,WS1,AL,20,39,4,12,1,0,0,6,0,0,1,0,,0,0,,1
hugheto04,1947,1,PHI,NL,32,40,1,2,0,0,0,2,0,,1,15,,0,1,,0
hughste01,1947,1,BOS,AL,29,61,3,2,1,0,0,2,0,0,5,22,,0,4,,1
hutchfr01,1947,1,DET,AL,56,106,8,32,5,2,2,15,2,0,6,6,,0,1,,4
iottho01,1947,1,SLA,AL,4,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
iottho01,1947,2,NY1,NL,20,21,1,3,2,0,0,4,0,,4,8,,0,2,,1
jansela01,1947,1,NY1,NL,42,86,6,16,2,0,0,7,0,,3,13,,0,9,,4
jarviro01,1947,1,PIT,NL,18,45,4,7,1,0,1,4,0,,6,5,,0,0,,1
johnsbi03,1947,1,NYA,AL,132,494,67,141,19,8,10,95,1,2,44,43,,6,3,,21
johnsdo02,1947,1,CHN,NL,120,402,33,104,17,2,3,26,2,,24,45,,1,7,,5
johnsdo03,1947,1,NYA,AL,15,13,0,0,0,0,0,0,0,0,1,8,,0,4,,0
johnsea01,1947,1,BOS,AL,46,44,1,12,1,0,0,4,0,0,1,10,,0,2,,3
johnske01,1947,1,SLN,NL,2,4,1,2,0,0,0,0,0,,0,1,,0,0,,0
johnssi01,1947,1,BSN,NL,36,30,1,1,0,0,0,1,0,,1,11,,0,0,,0
jonesja03,1947,1,CHA,AL,45,171,15,41,7,1,3,20,1,0,13,25,,1,0,,4
jonesja03,1947,2,BOS,AL,109,404,50,95,14,3,16,76,5,4,41,60,,3,3,,7
jonesni01,1947,1,SLN,NL,23,73,6,18,4,0,1,5,0,,2,10,,0,2,,2
jonessh01,1947,1,NY1,NL,15,16,0,2,0,0,0,1,0,,0,3,,0,1,,0
joneswi01,1947,1,PHI,NL,18,62,5,14,0,1,0,10,2,,7,0,,0,0,,3
joosted01,1947,1,PHA,AL,151,540,76,111,22,3,13,64,6,6,114,110,,4,24,,5
jorgesp01,1947,1,BRO,NL,129,441,57,121,29,8,5,67,4,,58,45,,1,6,,5
juddos01,1947,1,PHI,NL,44,64,6,12,2,2,0,2,0,,4,16,,1,0,,0
judniwa01,1947,1,SLA,AL,144,500,58,129,24,3,18,64,2,5,60,62,,0,4,,6
jurgebi01,1947,1,CHN,NL,14,40,5,8,2,0,1,2,0,,9,9,,0,0,,0
jurisal01,1947,1,PHI,NL,34,31,1,1,0,0,0,0,0,,1,12,,0,4,,0
karlan01,1947,1,BSN,NL,27,6,0,1,0,0,0,0,0,,0,2,,0,0,,2
kellech01,1947,1,NYA,AL,45,151,36,36,6,1,13,36,0,0,41,18,,1,0,,3
kellge01,1947,1,DET,AL,152,588,75,188,29,5,5,93,9,11,61,16,,3,10,,13
keltnke01,1947,1,CLE,AL,151,541,49,139,29,3,11,76,5,4,59,45,,1,12,,8
kennebi01,1947,1,WS1,AL,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
kennebo01,1947,1,CHA,AL,115,428,47,112,19,3,6,48,3,4,18,38,,0,2,,12
kennemo01,1947,1,NY1,NL,34,48,6,8,0,0,0,6,0,,3,9,,0,1,,1
kerrbu01,1947,1,NY1,NL,138,547,73,157,23,5,7,49,2,,36,49,,0,13,,12
kindeel01,1947,1,SLA,AL,34,62,4,8,0,0,0,4,0,0,1,20,,0,4,,1
kinerra01,1947,1,PIT,NL,152,565,118,177,23,4,51,127,1,,98,81,,2,1,,12
kingcl01,1947,1,BRO,NL,29,26,1,3,1,0,0,4,0,,1,12,,0,1,,0
kirkto01,1947,1,PHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
kliemed01,1947,1,CLE,AL,58,19,1,2,0,0,0,1,0,0,2,6,,0,1,,0
klingbo01,1947,1,BOS,AL,28,9,1,1,0,0,0,0,0,0,0,2,,0,2,,0
kluszte01,1947,1,CIN,NL,9,10,1,1,0,0,0,2,0,,1,2,,0,0,,0
kluttcl01,1947,1,PIT,NL,73,232,26,70,9,2,6,42,1,,17,18,,2,4,,2
knerrlo01,1947,1,WS1,AL,6,1,0,1,0,0,0,0,0,0,0,0,,0,0,,0
knickau01,1947,1,PHA,AL,21,48,8,12,3,2,0,2,0,1,3,4,,0,2,,1
koechdi01,1947,1,PHI,NL,3,4,0,0,0,0,0,0,0,,0,2,,0,0,,0
kollodo01,1947,1,CHA,AL,124,485,49,135,25,4,2,35,11,4,17,34,,0,7,,22
kosloda01,1947,1,NY1,NL,39,78,6,10,1,0,0,2,0,,8,37,,0,1,,0
krameja01,1947,1,SLA,AL,33,62,3,7,1,0,0,2,0,0,8,25,,0,5,,1
kressch01,1947,1,CIN,NL,11,27,4,4,0,0,0,0,0,,6,4,,0,1,,0
kuheljo01,1947,1,CHA,AL,3,3,0,0,0,0,0,0,0,0,0,3,,0,0,,0
kurowwh01,1947,1,SLN,NL,146,513,108,159,27,6,27,104,4,,87,56,,10,4,,19
kushem01,1947,1,CHN,NL,47,20,2,5,2,0,0,1,0,,0,1,,0,0,,0
kuzavbo01,1947,1,CLE,AL,4,9,0,1,0,0,0,1,0,0,0,3,,0,0,,0
laabsch01,1947,1,PHA,AL,15,32,5,7,1,0,1,5,0,0,4,4,,0,0,,0
ladedo01,1947,1,CHN,NL,35,60,3,13,2,0,0,4,1,,5,18,,0,3,,0
lafatjo01,1947,1,NY1,NL,62,95,13,21,1,0,2,18,1,,15,18,,1,0,,3
lakeed01,1947,1,DET,AL,158,602,96,127,19,6,12,46,11,10,120,54,,1,9,,14
lakemal01,1947,1,CIN,NL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,0
lakemal01,1947,2,PHI,NL,55,182,11,29,3,0,6,19,0,,5,39,,1,1,,2
lamanra01,1947,1,CIN,NL,118,413,33,106,21,3,5,50,0,,28,39,,2,5,,6
lambecl01,1947,1,CIN,NL,3,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
lanfrwa01,1947,1,BSN,NL,37,10,1,0,0,0,0,0,0,,0,5,,0,1,,0
