playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
healeto01,1878,2,IN1,NL,12,45,2,8,1,0,0,4,,,0,14,,,,,
highadi01,1878,1,PRO,NL,62,281,60,90,22,1,1,29,,,5,16,,,,,
hinespa01,1878,1,PRO,NL,62,257,42,92,13,4,4,50,,,2,10,,,,,
holbebi01,1878,1,ML2,NL,45,173,10,32,2,0,0,12,,,3,14,,,,,
jennial01,1878,1,ML2,NL,1,2,0,0,0,0,0,0,,,1,0,,,,,
jonesch01,1878,1,CN1,NL,61,261,50,81,11,7,3,39,,,4,17,,,,,
kellyki01,1878,1,CN1,NL,60,237,29,67,7,1,0,27,,,7,7,,,,,
knowdja01,1878,1,ML2,NL,4,14,2,3,1,0,0,2,,,0,3,,,,,
larkite01,1878,1,CHN,NL,58,226,33,65,9,4,0,32,,,17,17,,,,,
leonaan01,1878,1,BSN,NL,60,262,41,68,8,5,0,16,,,3,19,,,,,
mannija01,1878,1,BSN,NL,60,248,41,63,10,1,0,23,,,10,16,,,,,
mcclebi01,1878,1,CHN,NL,48,205,26,46,6,1,0,29,,,2,13,,,,,
mccorji01,1878,1,IN1,NL,15,56,5,8,1,0,0,0,,,0,2,,,,,
mckelru01,1878,1,IN1,NL,63,253,33,57,4,3,2,36,,,5,38,,,,,
mcveyca01,1878,1,CN1,NL,61,271,43,83,10,4,2,28,,,5,10,,,,,
mitchbo01,1878,1,CN1,NL,13,49,4,12,0,0,0,8,,,1,4,,,,,
morgapi01,1878,1,ML2,NL,14,56,2,11,0,0,0,5,,,3,9,,,,,
morrijo01,1878,1,BSN,NL,60,233,26,56,5,1,0,23,,,5,16,,,,,
murnati01,1878,1,PRO,NL,49,188,35,45,6,1,0,14,,,8,12,,,,,
nelsoca01,1878,1,IN1,NL,19,84,12,11,1,0,0,5,,,5,11,,,,,
nichotr01,1878,1,PRO,NL,11,49,2,9,2,0,0,2,,,2,10,,,,,
nolanth01,1878,1,IN1,NL,38,152,11,37,8,0,0,16,,,2,10,,,,,
orourji01,1878,1,BSN,NL,60,255,44,71,17,7,1,29,,,5,21,,,,,
peterjo01,1878,1,ML2,NL,55,246,33,76,6,1,0,22,,,5,8,,,,,
pikeli01,1878,1,CN1,NL,31,145,28,47,5,1,0,11,,,4,9,,,,,
pikeli01,1878,2,PRO,NL,5,22,4,5,0,1,0,4,,,1,1,,,,,
powerph01,1878,1,CHN,NL,8,31,2,5,1,1,0,2,,,1,5,,,,,
questjo01,1878,1,IN1,NL,62,278,45,57,3,2,0,13,,,12,24,,,,,
redmobi01,1878,1,ML2,NL,48,187,16,43,8,0,0,21,,,8,13,,,,,
reisla01,1878,1,CHN,NL,5,20,2,3,0,0,0,0,,,1,6,,,,,
remseja01,1878,1,CHN,NL,56,224,32,52,11,1,1,19,,,17,33,,,,,
schafha01,1878,1,BSN,NL,2,8,0,1,0,0,0,0,,,0,1,,,,,
shaffor01,1878,1,IN1,NL,63,266,48,90,19,6,0,30,,,13,20,,,,,
snydepo01,1878,1,BSN,NL,60,226,21,48,5,0,0,14,,,1,19,,,,,
spaldal01,1878,1,CHN,NL,1,4,0,2,0,0,0,0,,,0,0,,,,,
startjo01,1878,1,CHN,NL,61,285,58,100,12,5,1,27,,,2,3,,,,,
sullibi01,1878,1,CHN,NL,2,6,1,1,0,0,0,0,,,0,0,,,,,
sullich01,1878,1,CN1,NL,61,244,29,63,4,2,0,20,,,2,9,,,,,
suttoez01,1878,1,BSN,NL,60,239,31,54,9,3,1,29,,,2,14,,,,,
sweasch01,1878,1,PRO,NL,55,212,23,37,3,0,0,8,,,7,23,,,,,
traffbi01,1878,1,CHN,NL,2,9,1,1,0,0,0,1,,,0,1,,,,,
wardjo01,1878,1,PRO,NL,37,138,14,27,5,4,1,15,,,2,13,,,,,
warnefr01,1878,1,IN1,NL,43,165,19,41,4,0,0,10,,,2,15,,,,,
weavesa01,1878,1,ML2,NL,48,170,15,34,4,1,0,3,,,11,14,,,,,
wheelha01,1878,1,PRO,NL,7,27,7,4,0,0,0,1,,,2,15,,,,,
whitede01,1878,1,CN1,NL,61,258,41,81,4,1,0,29,,,10,5,,,,,
whitewi01,1878,1,CN1,NL,52,197,15,28,1,1,0,9,,,8,41,,,,,
willine01,1878,1,IN1,NL,63,250,31,58,10,2,1,19,,,5,15,,,,,
wrighge01,1878,1,BSN,NL,59,267,35,60,5,1,0,12,,,6,22,,,,,
yorkto01,1878,1,PRO,NL,62,269,56,83,19,10,1,26,,,8,19,,,,,
