Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",CLP,29,571,493,112,184,5,255,93,75,35,36,0.37322515212981744,0.45884413309982486,0.5172413793103449,0.9760855124101697,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",BSP,29,648,558,149,156,4,221,67,87,80,87,0.27956989247311825,0.37962962962962965,0.3960573476702509,0.7756869772998806,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brownwi01.shtml"">William Brown</a>",NYP,?,244,230,47,64,4,92,43,13,5,13,0.2782608695652174,0.319672131147541,0.4,0.719672131147541,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/buckldi01.shtml"">Dick Buckley</a>",NY1,31,293,266,39,68,2,85,26,23,3,35,0.2556390977443609,0.3242320819112628,0.31954887218045114,0.6437809540917139,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/buckljo01.shtml"">John Buckley</a>",BFP,20,17,15,1,0,0,0,0,2,0,10,0.0,0.11764705882352941,0.0,0.11764705882352941,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/budd01.shtml"">Jay Budd</a>",CLP,24,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",PHP,29,160,150,24,41,1,51,24,9,1,3,0.2733333333333333,0.31875,0.34,0.65875,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burkeda01.shtml"">Dan Burke</a>",2,21,146,122,15,22,0,23,9,22,2,0,0.18032786885245902,0.3150684931506849,0.1885245901639344,0.5035930833146194,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burkeed01.shtml"">Eddie Burke</a>",2,23,626,554,102,139,5,201,57,63,44,49,0.2509025270758123,0.33706070287539935,0.3628158844765343,0.6998765873519337,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",NY1,21,437,401,67,124,4,185,60,33,14,52,0.3092269326683292,0.36613272311212813,0.4613466334164589,0.827479356528587,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burkejo01.shtml"">Joe Burke</a>",SL4,22,8,6,3,4,0,4,2,1,0,0,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",BRO,25,527,472,102,134,13,219,128,51,21,42,0.2838983050847458,0.3586337760910816,0.4639830508474576,0.8226168269385392,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,33,597,538,86,149,5,193,86,57,44,45,0.27695167286245354,0.34840871021775544,0.3587360594795539,0.7071447696973093,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",BRO,33,61,55,5,13,0,15,7,6,2,4,0.23636363636363636,0.3114754098360656,0.2727272727272727,0.5842026825633383,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/calihwi01.shtml"">Will Calihan</a>",RC2,22,168,159,16,23,1,34,14,8,2,0,0.14465408805031446,0.19047619047619047,0.2138364779874214,0.40431266846361186,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/campaco01.shtml"">Count Campau</a>",SL4,26,340,314,68,101,9,161,75,26,36,0,0.321656050955414,0.3735294117647059,0.5127388535031847,0.8862682652678906,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/campbsa01.shtml"">Sam Campbell</a>",PH4,?,6,5,0,0,0,0,0,1,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cantzba01.shtml"">Bart Cantz</a>",PH4,30,22,22,1,1,0,1,1,0,0,0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carfred01.shtml"">Ed Carfrey</a>",PH4,26,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carmage01.shtml"">George Carman</a>",PH4,24,102,93,9,16,0,18,7,8,5,0,0.17204301075268819,0.24509803921568626,0.1935483870967742,0.4386464263124604,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carnejo01.shtml"">Jack Carney</a>",2,23,221,196,26,60,0,74,34,21,8,19,0.30612244897959184,0.38461538461538464,0.37755102040816324,0.7621664050235479,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",CHN,30,642,582,134,166,7,215,65,53,34,34,0.2852233676975945,0.35202492211838005,0.3694158075601375,0.7214407296785175,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carrofr01.shtml"">Fred Carroll</a>",PTP,25,502,416,95,124,2,164,71,75,35,22,0.2980769230769231,0.41832669322709165,0.3942307692307692,0.8125574624578609,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cartwed01.shtml"">Ed Cartwright</a>",SL4,30,332,300,70,90,8,134,60,29,26,0,0.3,0.3674698795180723,0.44666666666666666,0.814136546184739,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",BRO,26,290,238,46,63,1,81,29,47,13,18,0.2647058823529412,0.39655172413793105,0.3403361344537815,0.7368878585917126,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/caseyda01.shtml"">Dan Casey</a>",SR2,27,167,160,11,26,0,35,11,6,3,0,0.1625,0.19760479041916168,0.21875,0.4163547904191617,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",2,22,87,80,9,17,0,20,6,7,2,0,0.2125,0.27586206896551724,0.25,0.5258620689655172,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",SR2,22,571,493,109,170,2,237,89,72,56,0,0.3448275862068966,0.4343257443082312,0.48073022312373226,0.9150559674319634,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/churchi01.shtml"">Hi Church</a>",BR4,26,9,9,1,1,0,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clarkar01.shtml"">Artie Clarke</a>",NY1,25,431,395,55,89,0,117,49,32,44,38,0.22531645569620254,0.2900232018561485,0.29620253164556964,0.5862257335017181,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clarkbo01.shtml"">Bob Clark</a>",BRO,27,170,151,24,33,0,42,15,15,10,8,0.2185430463576159,0.3058823529411765,0.2781456953642384,0.5840280483054149,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",BSN,28,182,173,18,43,2,61,26,8,2,31,0.24855491329479767,0.2857142857142857,0.35260115606936415,0.6383154417836499,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clarksp01.shtml"">Spider Clark</a>",BFP,22,283,260,45,69,2,88,25,20,8,16,0.2653846153846154,0.3250883392226148,0.3384615384615385,0.6635498776841533,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clemeed01.shtml"">Fred Clement</a>",PIT,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,25,429,381,64,120,7,180,74,45,10,30,0.31496062992125984,0.3916083916083916,0.47244094488188976,0.8640493364902814,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">Billy Clingman</a>",CIN,20,28,27,2,7,0,8,5,1,0,0,0.25925925925925924,0.2857142857142857,0.2962962962962963,0.582010582010582,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/colemjo01.shtml"">John Coleman</a>",PIT,27,14,11,1,2,0,2,0,3,1,0,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/collibi01.shtml"">Bill Collins</a>",PH4,?,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/collihu01.shtml"">Hub Collins</a>",BRO,26,598,510,148,142,3,197,69,85,85,47,0.2784313725490196,0.38461538461538464,0.3862745098039216,0.7708898944193062,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",CHP,30,394,377,53,92,0,109,59,14,34,17,0.2440318302387268,0.2766497461928934,0.2891246684350133,0.5657744146279067,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/connepe01.shtml"">Peter Connell</a>",BR4,?,47,40,7,9,0,13,3,7,3,0,0.225,0.3404255319148936,0.325,0.6654255319148936,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",NYP,32,573,484,133,169,14,265,103,88,22,32,0.34917355371900827,0.450261780104712,0.5475206611570248,0.9977824412617369,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/conrobe01.shtml"">Ben Conroy</a>",PH4,19,454,404,45,69,0,84,21,45,17,0,0.1707920792079208,0.2621145374449339,0.2079207920792079,0.47003532952414184,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cookpa01.shtml"">Paul Cook</a>",BRP,27,234,218,32,55,0,64,31,14,7,18,0.25229357798165136,0.3034188034188034,0.29357798165137616,0.5969967850701796,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cooneji01.shtml"">Jimmy Cooney</a>",CHN,24,653,574,114,156,4,207,52,73,45,23,0.27177700348432055,0.35987748851454826,0.3606271777003484,0.7205046662148966,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",PTP,21,556,515,81,120,1,163,63,39,44,45,0.23300970873786409,0.289568345323741,0.31650485436893205,0.606073199692673,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",BRO,32,219,204,23,46,1,57,21,15,6,11,0.22549019607843138,0.2785388127853881,0.27941176470588236,0.5579505774912705,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cotteda01.shtml"">Dan Cotter</a>",BFP,23,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/coughro01.shtml"">Roscoe Coughlin</a>",CHN,22,41,39,5,10,0,13,1,2,0,12,0.2564102564102564,0.2926829268292683,0.3333333333333333,0.6260162601626016,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",NYP,28,157,146,27,46,0,59,16,10,5,26,0.3150684931506849,0.3630573248407643,0.4041095890410959,0.7671669138818602,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cranesa01.shtml"">Sam Crane</a>",3,36,95,94,3,16,0,19,3,0,6,7,0.1702127659574468,0.17894736842105263,0.20212765957446807,0.38107502799552073,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/crawfge01.shtml"">George Crawford</a>",PH4,?,17,17,1,2,0,2,3,0,1,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/creelgu01.shtml"">Gus Creely</a>",SL4,20,15,15,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/crookja01.shtml"">Jack Crooks</a>",CL6,24,588,485,86,107,1,123,62,96,57,0,0.22061855670103092,0.35714285714285715,0.2536082474226804,0.6107511045655376,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHP,24,257,245,42,73,3,105,47,12,5,6,0.2979591836734694,0.33073929961089493,0.42857142857142855,0.7593107281823235,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",2,24,161,153,17,29,0,39,14,8,1,34,0.1895424836601307,0.22981366459627328,0.2549019607843137,0.484715625380587,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cushmed01.shtml"">Ed Cushman</a>",TL2,38,141,130,9,13,0,17,10,10,4,0,0.1,0.1702127659574468,0.13076923076923078,0.3009819967266776,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dailevi01.shtml"">Vince Dailey</a>",CL4,25,279,246,41,71,0,90,32,33,17,23,0.2886178861788618,0.3727598566308244,0.36585365853658536,0.7386135151674098,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",BRP,25,184,168,20,42,0,54,35,15,6,14,0.25,0.31521739130434784,0.32142857142857145,0.6366459627329193,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dailyed01.shtml"">Ed Daily</a>",3,27,527,489,93,116,1,153,49,37,62,4,0.23721881390593047,0.2922201138519924,0.3128834355828221,0.6051035494348145,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/daleybi01.shtml"">Bill Daley</a>",BSP,22,130,119,17,20,2,28,9,10,1,16,0.16806722689075632,0.23846153846153847,0.23529411764705882,0.47375565610859727,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dalyjo01.shtml"">Joe Daly</a>",PH4,21,78,75,8,21,0,27,7,3,1,0,0.28,0.3076923076923077,0.36,0.6676923076923077,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,24,328,292,55,71,5,103,43,32,20,43,0.24315068493150685,0.32621951219512196,0.3527397260273973,0.6789592382225192,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/daniepe01.shtml"">Pete Daniels</a>",PIT,26,13,12,1,4,0,5,2,1,0,2,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/darlide01.shtml"">Dell Darling</a>",CHP,28,253,221,45,57,2,83,39,29,5,28,0.2579185520361991,0.35177865612648224,0.3755656108597285,0.7273442669862107,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",CL4,19,583,526,98,139,6,197,73,53,22,34,0.26425855513307983,0.3361921097770154,0.3745247148288973,0.7107168246059128,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/davisju01.shtml"">Jumbo Davis</a>",2,28,241,213,41,61,2,85,41,24,15,0,0.2863849765258216,0.36929460580912865,0.39906103286384975,0.7683556386729784,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/daybi01.shtml"">Bill Day</a>",2,22,33,33,2,2,0,2,3,0,0,3,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.12121212121212122,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dealypa01.shtml"">Pat Dealy</a>",SR2,28,72,66,9,12,0,13,4,5,4,0,0.18181818181818182,0.25,0.19696969696969696,0.44696969696969696,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/deckeha01.shtml"">Harry Decker</a>",2,25,403,373,57,104,5,140,40,30,12,37,0.27882037533512066,0.3325062034739454,0.3753351206434316,0.707841324117377,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",CLP,22,549,517,107,153,3,214,64,24,25,30,0.29593810444874274,0.33697632058287796,0.41392649903288203,0.75090281961576,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/delanbi01.shtml"">Bill Delaney</a>",CL4,27,137,116,16,22,1,28,7,21,5,19,0.1896551724137931,0.31386861313868614,0.2413793103448276,0.5552479234835137,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/demarfr01.shtml"">Fred Demarais</a>",CHN,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",NY1,31,471,437,50,93,3,134,42,28,11,62,0.2128146453089245,0.26963906581740976,0.30663615560640733,0.5762752214238172,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dewalch01.shtml"">Charlie Dewald</a>",CLP,22,8,8,1,3,0,3,3,0,0,2,0.375,0.375,0.375,0.75,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/doefr01.shtml"">Fred Doe</a>",2,26,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dolanjo01.shtml"">John Dolan</a>",CIN,22,8,8,0,1,0,1,1,0,0,3,0.125,0.125,0.125,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",SL4,24,51,42,11,14,0,14,3,8,5,0,0.3333333333333333,0.45098039215686275,0.3333333333333333,0.7843137254901961,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",2,25,262,245,34,59,0,66,17,13,13,22,0.24081632653061225,0.2900763358778626,0.2693877551020408,0.5594640909799034,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dorgami01.shtml"">Mike Dorgan</a>",SR2,36,156,139,19,30,0,38,18,16,8,0,0.2158273381294964,0.30128205128205127,0.2733812949640288,0.5746633462460801,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dotyba01.shtml"">Babe Doty</a>",TL2,22,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dowseto01.shtml"">Tom Dowse</a>",CL4,23,172,159,20,33,0,37,9,12,3,22,0.20754716981132076,0.26744186046511625,0.23270440251572327,0.5001462629808395,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",CL6,20,311,298,47,80,2,117,44,13,27,0,0.2684563758389262,0.2990353697749196,0.3926174496644295,0.6916528194393492,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/duffech01.shtml"">Charlie Duffee</a>",SL4,24,418,378,68,104,3,138,54,37,20,0,0.2751322751322751,0.3444976076555024,0.36507936507936506,0.7095769727348675,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",CHP,23,657,596,161,191,7,280,82,59,78,20,0.32046979865771813,0.3835616438356164,0.4697986577181208,0.8533603015537372,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",2,31,76,68,10,13,0,16,3,7,2,6,0.19117647058823528,0.27631578947368424,0.23529411764705882,0.5116099071207431,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/duryeje01.shtml"">Jesse Duryea</a>",CIN,30,123,99,13,15,1,21,6,19,9,21,0.15151515151515152,0.3170731707317073,0.21212121212121213,0.5291943828529194,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/duzenbi01.shtml"">Bill Duzen</a>",BFP,20,7,4,2,1,0,2,1,3,0,0,0.25,0.5714285714285714,0.5,1.0714285714285714,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CHP,22,53,53,10,14,0,16,11,0,1,2,0.2641509433962264,0.2641509433962264,0.3018867924528302,0.5660377358490566,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/earlebi01.shtml"">Billy Earle</a>",SL4,22,82,73,16,17,0,22,12,7,6,0,0.2328767123287671,0.3170731707317073,0.3013698630136986,0.6184430337454059,0,-0.02
