playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
dailyco01,1890,1,BRP,PL,46,168,20,42,6,3,0,35,6,,15,14,,1,,,
dailyed01,1890,1,BR4,AA,91,394,68,94,15,7,1,39,49,,24,,,1,,,
dailyed01,1890,2,NY1,NL,4,15,1,2,1,0,0,1,0,,0,4,,0,,,
dailyed01,1890,3,LS2,AA,23,80,24,20,0,2,0,9,13,,13,,,0,,,
daleybi01,1890,1,BSP,PL,39,119,17,20,2,0,2,9,1,,10,16,,1,,,
dalyjo01,1890,1,PH4,AA,21,75,8,21,4,1,0,7,1,,3,,,0,,,
dalyto01,1890,1,BRO,NL,82,292,55,71,9,4,5,43,20,,32,43,,4,,,
daniepe01,1890,1,PIT,NL,4,12,1,4,1,0,0,2,0,,1,2,,0,,,
darlide01,1890,1,CHP,PL,58,221,45,57,12,4,2,39,5,,29,28,,3,,,
davisge01,1890,1,CL4,NL,136,526,98,139,22,9,6,73,22,,53,34,,4,,,
davisju01,1890,1,SL4,AA,21,71,8,18,3,1,0,13,5,,9,,,0,,,
davisju01,1890,2,BR4,AA,38,142,33,43,9,2,2,28,10,,15,,,4,,,
daybi01,1890,1,PHI,NL,4,10,1,1,0,0,0,1,0,,0,1,,0,,,
daybi01,1890,2,PIT,NL,6,23,1,1,0,0,0,2,0,,0,2,,0,,,
dealypa01,1890,1,SR2,AA,18,66,9,12,1,0,0,4,4,,5,,,1,,,
deckeha01,1890,1,PHI,NL,5,19,5,7,1,0,0,2,4,,4,1,,0,,,
deckeha01,1890,2,PIT,NL,92,354,52,97,14,3,5,38,8,,26,36,,0,,,
delahed01,1890,1,CLP,PL,115,517,107,153,26,13,3,64,25,,24,30,,8,,,
delanbi01,1890,1,CL4,NL,36,116,16,22,1,1,1,7,5,,21,19,,0,,,
demarfr01,1890,1,CHN,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,,,
dennyje01,1890,1,NY1,NL,114,437,50,93,18,7,3,42,11,,28,62,,6,,,
dewalch01,1890,1,CLP,PL,2,8,1,3,0,0,0,3,0,,0,2,,0,,,
doefr01,1890,1,BFP,PL,1,2,0,0,0,0,0,0,0,,0,1,,0,,,
doefr01,1890,2,PTP,PL,1,2,0,1,0,0,0,0,0,,0,0,,0,,,
dolanjo01,1890,1,CIN,NL,2,8,0,1,0,0,0,1,0,,0,3,,0,,,
donneji01,1890,1,SL4,AA,11,42,11,14,0,0,0,3,5,,8,,,1,,,
donovpa01,1890,1,BSN,NL,32,140,17,36,0,0,0,9,10,,8,17,,2,,,
donovpa01,1890,2,BRO,NL,28,105,17,23,5,1,0,8,3,,5,5,,2,,,
dorgami01,1890,1,SR2,AA,33,139,19,30,8,0,0,18,8,,16,,,1,,,
dotyba01,1890,1,TL2,AA,1,3,0,0,0,0,0,0,0,,1,,,0,,,
dowseto01,1890,1,CL4,NL,40,159,20,33,2,1,0,9,3,,12,22,,1,,,
doyleja01,1890,1,CL6,AA,77,298,47,80,17,7,2,44,27,,13,,,0,,,
duffech01,1890,1,SL4,AA,98,378,68,104,11,7,3,54,20,,37,,,3,,,
duffyhu01,1890,1,CHP,PL,137,596,161,191,36,16,7,82,78,,59,20,,2,,,
dunlafr01,1890,1,PIT,NL,17,64,9,11,1,1,0,3,2,,7,6,,1,,,
dunlafr01,1890,2,NYP,PL,1,4,1,2,0,0,0,0,0,,0,0,,0,,,
duryeje01,1890,1,CIN,NL,33,99,13,15,1,1,1,6,9,,19,21,,5,,,
duzenbi01,1890,1,BFP,PL,2,4,2,1,1,0,0,1,0,,3,0,,0,,,
dwyerfr01,1890,1,CHP,PL,16,53,10,14,2,0,0,11,1,,0,2,,0,,,
earlebi01,1890,1,SL4,AA,22,73,16,17,3,1,0,12,6,,7,,,2,,,
earlho01,1890,1,CHN,NL,92,384,57,95,10,3,7,51,17,,18,47,,2,,,
eastehe01,1890,1,CL6,AA,58,197,25,31,5,1,1,17,5,,23,,,1,,,
eastehe01,1890,2,PH4,AA,19,68,17,10,1,0,1,3,4,,10,,,0,,,
eastehe01,1890,3,LS2,AA,7,24,2,2,0,0,0,1,1,,2,,,1,,,
eastoja01,1890,1,CL6,AA,41,107,14,19,0,2,0,6,6,,10,,,2,,,
ehretre01,1890,1,LS2,AA,43,146,11,31,2,1,0,10,1,,1,,,0,,,
eiteled01,1890,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,,,
elybo01,1890,1,SR2,AA,119,496,72,130,16,6,0,64,44,,31,,,2,,,
esperdu01,1890,1,PH4,AA,18,61,11,18,2,2,0,11,1,,2,,,0,,,
esperdu01,1890,2,PIT,NL,2,7,0,1,0,0,0,0,0,,0,2,,0,,,
esperdu01,1890,3,PHI,NL,5,19,2,3,1,0,0,2,0,,0,10,,0,,,
esterdu01,1890,1,NY1,NL,45,197,29,57,14,1,0,29,12,,10,8,,3,,,
ewingbu01,1890,1,NYP,PL,83,352,98,119,19,15,8,72,36,,39,12,,1,,,
ewingjo01,1890,1,NYP,PL,35,114,18,24,2,1,2,17,2,,5,35,,0,,,
faatzja01,1890,1,BFP,PL,32,111,18,21,0,2,1,16,2,,9,5,,8,,,
farrasi01,1890,1,PHP,PL,127,481,84,123,17,11,1,69,9,,51,23,,5,,,
farredu01,1890,1,CHP,PL,117,451,79,131,21,12,2,84,8,,42,28,,1,,,
fennefr01,1890,1,BR4,AA,45,178,40,44,8,3,2,18,6,,30,,,0,,,
fersoal01,1890,1,BFP,PL,11,32,4,7,0,0,0,2,1,,6,7,,1,,,
fieldji01,1890,1,RC2,AA,52,188,30,38,7,5,4,25,8,,21,,,8,,,
fieldjo01,1890,1,PTP,PL,129,536,103,151,19,20,9,88,25,,60,53,,3,,,
fitzgde01,1890,1,PH4,AA,2,8,0,2,0,0,0,0,0,,0,,,0,,,
fitzgjo01,1890,1,RC2,AA,11,31,1,6,0,0,0,2,1,,2,,,0,,,
fogarji01,1890,1,PHP,PL,91,347,71,83,17,6,4,58,36,,59,50,,9,,,
fordto01,1890,1,CL6,AA,1,1,0,0,0,0,0,0,0,,0,,,0,,,
fordto01,1890,2,BR4,AA,10,30,1,1,0,0,0,0,1,,1,,,0,,,
foremfr01,1890,1,CIN,NL,25,75,13,10,1,3,1,7,0,,10,13,,2,,,
fosteel01,1890,1,CHN,NL,27,105,20,26,4,2,5,23,18,,9,21,,3,,,
foutzda01,1890,1,BRO,NL,129,509,106,154,25,13,5,98,42,,52,25,,1,,,
francos01,1890,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,,,
frielpa01,1890,1,SR2,AA,62,261,51,65,8,2,3,21,34,,17,,,3,,,
fullesh01,1890,1,SL4,AA,130,526,118,146,9,9,1,40,60,,73,,,11,,,
galvipu01,1890,1,PTP,PL,26,97,8,20,2,1,0,12,1,,6,20,,0,,,
ganzech01,1890,1,BSN,NL,38,163,21,44,7,3,0,24,1,,5,6,,2,,,
garfibi01,1890,1,CL4,NL,9,26,0,4,0,0,0,2,0,,3,12,,0,,,
gastrha01,1890,1,CL6,AA,48,169,18,36,2,2,0,21,1,,13,,,1,,,
gerhajo01,1890,1,BR4,AA,99,369,34,75,10,4,2,40,9,,30,,,4,,,
gerhajo01,1890,2,SL4,AA,37,125,15,32,0,0,1,11,5,,9,,,3,,,
germale01,1890,1,BL3,AA,17,51,7,6,1,0,0,3,5,,8,,,0,,,
gettito01,1890,1,SL4,AA,58,227,31,54,7,5,3,30,8,,20,,,1,,,
getzich01,1890,1,BSN,NL,41,147,27,34,9,2,2,25,4,,16,25,,2,,,
gibsoro01,1890,1,CHN,NL,1,4,0,0,0,0,0,0,0,,1,0,,0,,,
gibsoro01,1890,2,PIT,NL,3,13,1,3,0,0,0,1,0,,0,3,,0,,,
gilbeha01,1890,1,PIT,NL,2,8,1,2,0,0,0,0,0,,0,3,,0,,,
gilbejo01,1890,1,PIT,NL,2,8,0,0,0,0,0,0,0,,0,2,,0,,,
gilbepe01,1890,1,BL3,AA,29,100,25,28,2,1,1,18,12,,10,,,3,,,
gilksbo01,1890,1,CL4,NL,130,544,65,116,10,3,0,41,17,,32,38,,6,,,
gilleji01,1890,1,BFP,PL,1,3,0,0,0,0,0,0,0,,0,2,,0,,,
glassja01,1890,1,NY1,NL,124,512,91,172,32,9,1,66,54,,41,8,,9,,,
gleasbi02,1890,1,CLP,PL,1,2,0,0,0,0,0,0,0,,0,1,,0,,,
gleaski01,1890,1,PHI,NL,63,224,22,47,3,0,0,17,10,,12,21,,0,,,
glenabo01,1890,1,CHN,NL,66,250,43,67,10,3,4,26,30,,19,31,,7,,,
goodahe01,1890,1,LS2,AA,19,45,10,19,2,0,0,5,0,,1,,,2,,,
gorege01,1890,1,NYP,PL,93,399,132,127,26,8,10,55,28,,77,23,,3,,,
grafflo01,1890,1,SR2,AA,1,5,0,2,1,0,0,3,0,,0,,,0,,,
graych01,1890,1,PIT,NL,5,15,1,3,1,0,0,3,0,,0,5,,0,,,
grayji01,1890,1,PTP,PL,2,9,3,2,0,0,1,3,0,,0,2,,0,,,
grayji01,1890,2,PIT,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,,,
greenbi01,1890,1,RC2,AA,124,437,76,97,11,6,2,41,40,,48,,,8,,,
greened01,1890,1,PH4,AA,39,126,15,15,1,1,0,5,7,,13,,,3,,,
greybi01,1890,1,PHI,NL,34,128,20,31,8,4,0,21,5,,6,3,,2,,,
griffmi01,1890,1,PHP,PL,115,489,127,140,29,6,6,54,30,,64,19,,7,,,
griffsa01,1890,1,RC2,AA,107,407,85,125,28,4,5,53,21,,50,,,4,,,
grimjo01,1890,1,RC2,AA,50,192,30,51,6,9,2,34,14,,7,,,2,,,
grubehe01,1890,1,CLP,PL,50,163,21,36,3,3,0,9,0,,26,29,,0,,,
gumbead01,1890,1,BSP,PL,45,149,23,37,7,1,3,20,6,,18,26,,2,,,
gumbebi01,1890,1,PIT,NL,10,37,8,9,3,0,1,7,1,,2,5,,1,,,
haddoge01,1890,1,BFP,PL,42,146,21,36,11,0,0,24,3,,24,32,,2,,,
hallijo01,1890,1,BFP,PL,57,211,28,53,9,2,3,33,7,,20,19,,1,,,
hallmbi01,1890,1,PHP,PL,84,356,59,95,16,7,1,37,6,,33,24,,5,,,
hambuch01,1890,1,LS2,AA,133,485,93,132,22,2,3,77,46,,69,,,6,,,
hamilbi01,1890,1,PHI,NL,123,496,133,161,13,9,2,49,102,,83,37,,9,,,
hanlone01,1890,1,PTP,PL,121,485,107,132,16,6,1,45,65,,81,24,,6,,,
hardilo01,1890,1,BSN,NL,47,185,17,42,8,0,3,17,4,,18,36,,0,,,
harrije01,1890,1,CIN,NL,65,236,25,58,7,1,1,23,4,,15,29,,3,,,
hartbi02,1890,1,SL4,AA,27,78,7,15,1,0,1,8,1,,9,,,2,,,
hartnpa01,1890,1,SL4,AA,14,53,6,10,2,1,0,4,1,,6,,,1,,,
hasnepe01,1890,1,PH4,AA,2,7,1,1,0,0,0,0,0,,1,,,0,,,
hatfigi01,1890,1,NYP,PL,51,209,29,60,11,4,2,32,7,,14,13,,2,,,
hatfigi01,1890,2,BSP,PL,3,14,6,2,0,0,0,1,2,,1,3,,0,,,
hatfigi01,1890,3,NYP,PL,20,78,3,20,2,2,0,5,5,,3,6,,2,,,
hayesja01,1890,1,BRP,PL,12,42,3,8,0,0,0,5,0,,2,4,,0,,,
haynefr01,1890,1,PIT,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,,,
healyjo01,1890,1,TL2,AA,48,156,27,34,7,4,1,10,7,,15,,,9,,,
heardch01,1890,1,PIT,NL,12,43,2,8,2,0,0,0,0,,1,15,,0,,,
heckegu01,1890,1,PIT,NL,86,340,43,77,13,9,0,38,13,,19,17,,9,,,
helmbho01,1890,1,PH4,AA,1,3,1,0,0,0,0,0,1,,0,,,0,,,
hemmige01,1890,1,CLP,PL,3,11,1,2,0,0,0,1,2,,0,3,,0,,,
hemmige01,1890,2,BRP,PL,19,57,5,9,0,1,0,8,1,,1,11,,0,,,
hempdu01,1890,1,PIT,NL,21,81,9,19,0,2,0,4,3,,8,12,,1,,,
hempdu01,1890,2,SR2,AA,9,33,1,5,1,0,0,1,1,,0,,,1,,,
henryjo01,1890,1,NY1,NL,37,144,19,35,6,0,0,16,12,,7,12,,1,,,
herred01,1890,1,SL4,AA,12,41,5,9,2,1,0,1,2,,5,,,3,,,
higgibi01,1890,1,SL4,AA,67,258,39,65,6,2,0,35,7,,24,,,0,,,
higgibi01,1890,2,SR2,AA,1,4,1,1,1,0,0,1,0,,0,,,0,,,
hillbe01,1890,1,BL3,AA,9,30,3,5,2,0,0,2,6,,3,,,3,,,
hinespa01,1890,1,PIT,NL,31,121,11,22,1,0,0,9,6,,11,7,,1,,,
hinespa01,1890,2,BSN,NL,69,273,41,72,12,3,2,48,9,,32,20,,4,,,
hollibu01,1890,1,CIN,NL,131,518,93,140,18,14,4,75,50,,49,36,,7,,,
honanma01,1890,1,CHN,NL,1,3,0,0,0,0,0,1,0,,0,2,,0,,,
hornujo01,1890,1,NY1,NL,120,513,62,122,18,5,0,65,39,,12,37,,2,,,
howesh01,1890,1,NY1,NL,19,64,4,11,0,0,0,4,3,,3,2,,1,,,
hoydu01,1890,1,BFP,PL,122,493,107,147,17,8,1,53,39,,94,36,,8,,,
hughemi01,1890,1,BRO,NL,9,26,2,1,0,0,0,1,0,,1,6,,0,,,
hughemi01,1890,2,PH4,AA,6,16,2,2,0,0,0,1,2,,2,,,0,,,
hurleje01,1890,1,PTP,PL,8,22,5,6,1,0,0,2,0,,2,5,,0,,,
hustebi01,1890,1,PHP,PL,18,56,5,6,0,0,0,5,1,,3,9,,0,,,
hutchbi01,1890,1,CHN,NL,71,261,28,53,7,2,2,27,6,,13,63,,1,,,
hutched01,1890,1,CHN,NL,4,17,0,1,1,0,0,0,0,,0,0,,0,,,
irwinar01,1890,1,BSP,PL,96,354,60,92,17,1,0,45,16,,57,29,,1,,,
irwinjo01,1890,1,BFP,PL,77,308,62,72,11,4,0,34,18,,43,19,,4,,,
johnsbi01,1890,1,BL3,AA,24,95,15,28,2,3,0,6,8,,7,,,1,,,
johnsdi01,1890,1,BSP,PL,2,9,0,1,0,0,0,0,0,,0,1,,0,,,
johnsdi01,1890,2,NYP,PL,77,306,37,74,9,7,1,43,7,,18,25,,2,,,
johnssp01,1890,1,CL6,AA,135,538,106,186,23,18,1,113,43,,48,,,10,,,
joneshe02,1890,1,PIT,NL,5,9,0,2,0,0,0,0,1,,0,0,,0,,,
jonesmi01,1890,1,LS2,AA,3,9,1,4,0,0,0,2,0,,2,,,0,,,
jordami01,1890,1,PIT,NL,37,125,8,12,1,0,0,6,5,,15,19,,3,,,
joycebi01,1890,1,BRP,PL,133,489,121,123,18,18,1,78,43,,123,77,,12,,,
kaneje01,1890,1,SL4,AA,8,25,3,5,0,0,0,2,0,,2,,,0,,,
kappejo01,1890,1,PH4,AA,56,208,29,50,8,1,1,22,12,,20,,,1,,,
keefege01,1890,1,BFP,PL,25,79,15,16,1,0,0,7,0,,13,14,,1,,,
keefejo01,1890,1,SR2,AA,43,157,10,30,0,0,0,5,0,,3,,,1,,,
keefeti01,1890,1,NYP,PL,30,92,18,10,1,0,2,11,0,,13,26,,2,,,
keenaji01,1890,1,CIN,NL,54,202,21,28,4,2,3,19,5,,19,36,,1,,,
keffefr01,1890,1,SR2,AA,2,7,1,1,0,0,0,0,0,,0,,,0,,,
kellyki01,1890,1,BSP,PL,90,342,83,111,18,6,4,66,51,,52,22,,2,,,
keltyjo01,1890,1,PIT,NL,59,207,24,49,10,2,1,27,10,,22,42,,4,,,
kerinjo01,1890,1,SL4,AA,18,63,8,8,2,0,0,3,2,,8,,,0,,,
kilroma01,1890,1,BSP,PL,31,93,11,20,1,1,0,8,11,,12,9,,0,,,
kingsi01,1890,1,CHP,PL,58,185,24,31,2,5,1,16,3,,13,22,,0,,,
kinslto01,1890,1,BRP,PL,64,242,30,64,11,6,4,46,2,,10,22,,2,,,
kittrma01,1890,1,CHN,NL,96,333,46,67,8,3,3,35,7,,39,53,,1,,,
klusmbi01,1890,1,SL4,AA,15,65,9,18,4,1,1,11,1,,1,,,0,,,
knausfr01,1890,1,CL6,AA,37,106,18,24,0,2,1,14,6,,12,,,1,,,
knellph01,1890,1,PHP,PL,36,132,19,29,3,2,1,18,3,,7,17,,1,,,
knighjo01,1890,1,CIN,NL,127,481,67,150,26,8,4,67,17,,38,31,,4,,,
knowlji01,1890,1,RC2,AA,123,491,83,138,12,8,5,84,55,,59,,,1,,,
knoxan01,1890,1,PH4,AA,21,75,6,19,3,0,0,8,5,,9,,,0,,,
krockgu01,1890,1,BFP,PL,4,12,1,1,0,0,0,1,0,,1,4,,0,,,
kuehnbi01,1890,1,PTP,PL,128,537,66,126,21,12,5,73,21,,28,37,,0,,,
lacke01,1890,1,PH4,AA,1,1,0,0,0,0,0,0,0,,0,,,0,,,
larkihe01,1890,1,CLP,PL,125,506,93,167,32,15,5,112,5,,65,18,,12,,,
laroqsa01,1890,1,PIT,NL,111,434,59,105,20,4,1,40,27,,35,29,,12,,,
lathaar01,1890,1,CHP,PL,52,214,47,49,7,2,1,20,32,,22,22,,3,,,
lathaar01,1890,2,CIN,NL,41,164,35,41,6,2,0,15,20,,23,18,,1,,,
lauerch01,1890,1,CHN,NL,2,8,1,2,1,0,0,2,0,,0,0,,0,,,
lawsoal01,1890,1,BSN,NL,1,2,0,0,0,0,0,0,0,,1,1,,0,,,
lawsoal01,1890,2,PIT,NL,2,4,0,0,0,0,0,0,0,,0,2,,0,,,
lehanmi01,1890,1,CL6,AA,140,512,54,108,19,5,0,56,13,,43,,,3,,,
