Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">Bruce Benedict</a>",ATL,30,182,160,11,36,0,48,13,15,1,10,0.225,0.29775280898876405,0.3,0.597752808988764,0,0
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",BAL,36,394,343,48,103,6,136,36,40,2,49,0.30029154518950435,0.37244897959183676,0.3965014577259475,0.7689504373177842,0,0
"<a href=""https://www.baseball-reference.com/players/b/berenbr01.shtml"">Bruce Berenyi</a>",NYN,31,12,11,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/berenju01.shtml"">Juan Berenguer</a>",SFN,31,10,7,0,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,33,151,130,14,30,1,41,9,21,0,16,0.23076923076923078,0.33774834437086093,0.3153846153846154,0.6531329597554763,0,0
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">Tony Bernazard</a>",CLE,29,636,562,88,169,17,256,73,53,17,77,0.30071174377224197,0.3624801271860095,0.4555160142348754,0.817996141420885,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",NYA,29,121,108,10,25,2,38,13,9,0,14,0.23148148148148148,0.29411764705882354,0.35185185185185186,0.6459694989106755,0,0
"<a href=""https://www.baseball-reference.com/players/b/biancbu01.shtml"">Buddy Biancalana</a>",KCA,26,209,190,24,46,2,64,8,15,5,50,0.24210526315789474,0.2975609756097561,0.3368421052631579,0.634403080872914,0,0
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">Mike Bielecki</a>",PIT,26,54,48,3,3,0,3,1,2,0,26,0.0625,0.1,0.0625,0.1625,0,0
"<a href=""https://www.baseball-reference.com/players/b/bilarda01.shtml"">Dann Bilardello</a>",MON,27,212,191,12,37,4,54,17,14,1,32,0.193717277486911,0.24878048780487805,0.28272251308900526,0.5315030008938832,0,0
"<a href=""https://www.baseball-reference.com/players/b/bittije01.shtml"">Jeff Bittiger</a>",PHI,24,4,3,1,1,1,4,1,0,0,1,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",SFN,36,53,43,3,4,1,8,3,6,0,20,0.09302325581395349,0.20408163265306123,0.18604651162790697,0.3901281442809682,0,0
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",OAK,35,473,407,57,104,6,137,43,65,3,68,0.25552825552825553,0.3572938689217759,0.3366093366093366,0.6939032055311125,0,0
"<a href=""https://www.baseball-reference.com/players/b/bochybr01.shtml"">Bruce Bochy</a>",SDN,31,142,127,16,32,8,65,22,14,1,23,0.25196850393700787,0.3262411347517731,0.5118110236220472,0.8380521583738203,0,0
"<a href=""https://www.baseball-reference.com/players/b/bockura01.shtml"">Randy Bockus</a>",SFN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boevejo01.shtml"">Joe Boever</a>",SLN,25,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,28,693,580,107,207,8,282,71,105,0,44,0.3568965517241379,0.4528301886792453,0.4862068965517241,0.9390370852309694,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",PIT,21,484,413,72,92,16,172,48,65,36,102,0.22276029055690072,0.32987551867219916,0.41646489104116224,0.7463404097133615,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",2,23,496,426,55,109,3,142,43,62,8,88,0.25586854460093894,0.35234215885947046,0.3333333333333333,0.6856754921928038,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonilju01.shtml"">Juan Bonilla</a>",BAL,30,316,284,33,69,1,84,18,25,0,21,0.24295774647887325,0.3108974358974359,0.29577464788732394,0.6066720837847599,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">Barry Bonnell</a>",SEA,32,53,51,4,10,0,12,4,1,0,13,0.19607843137254902,0.20754716981132076,0.23529411764705882,0.4428412874583796,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",CAL,38,503,442,48,98,7,135,49,43,1,30,0.22171945701357465,0.28716904276985744,0.3054298642533937,0.5925989070232511,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",CHN,29,139,120,15,33,1,42,9,18,3,24,0.275,0.3695652173913043,0.35,0.7195652173913043,0,0
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",CHA,23,224,199,29,53,5,85,22,21,9,33,0.2663316582914573,0.334841628959276,0.4271356783919598,0.7619773073512358,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlph01.shtml"">Phil Bradley</a>",SEA,27,614,526,88,163,12,234,50,77,21,134,0.30988593155893535,0.40456769983686786,0.4448669201520912,0.8494346199889591,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">Scott Bradley</a>",2,26,241,220,20,66,5,95,28,13,1,7,0.3,0.3472803347280335,0.4318181818181818,0.7790985165462153,0,0
"<a href=""https://www.baseball-reference.com/players/b/bragggl01.shtml"">Glenn Braggs</a>",ML4,23,232,215,19,51,4,75,18,11,1,47,0.2372093023255814,0.27391304347826084,0.3488372093023256,0.6227502527805864,0,0
"<a href=""https://www.baseball-reference.com/players/b/brantmi01.shtml"">Mickey Brantley</a>",SEA,25,113,102,12,20,3,36,7,10,1,21,0.19607843137254902,0.26785714285714285,0.35294117647058826,0.6207983193277311,0,0
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",PIT,25,591,522,73,140,16,235,77,60,13,73,0.2681992337164751,0.34067796610169493,0.4501915708812261,0.7908695369829211,0,0
"<a href=""https://www.baseball-reference.com/players/b/brenlbo01.shtml"">Bob Brenly</a>",SFN,32,557,472,60,116,16,190,62,74,10,97,0.2457627118644068,0.3496376811594203,0.4025423728813559,0.7521800540407761,0,0
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,33,529,441,70,128,16,212,73,80,1,45,0.29024943310657597,0.4007561436672968,0.48072562358276644,0.8814817672500632,0,0
"<a href=""https://www.baseball-reference.com/players/b/brewemi01.shtml"">Mike Brewer</a>",KCA,26,20,18,0,3,0,4,0,2,0,6,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",LAN,29,367,325,33,76,16,137,52,37,2,60,0.23384615384615384,0.3087431693989071,0.42153846153846153,0.7302816309373686,0,0
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",MON,29,338,306,50,104,14,174,58,25,4,60,0.33986928104575165,0.3875739644970414,0.5686274509803921,0.9562014154774335,0,0
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,32,310,281,42,76,3,100,25,20,11,42,0.2704626334519573,0.3190789473684211,0.35587188612099646,0.6749508334894175,0,0
"<a href=""https://www.baseball-reference.com/players/b/browebo01.shtml"">Bob Brower</a>",TEX,26,9,9,3,1,0,2,0,0,1,3,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownch02.shtml"">Chris Brown</a>",SFN,24,463,416,57,132,7,175,49,33,13,43,0.3173076923076923,0.3758099352051836,0.4206730769230769,0.7964830121282604,0,0
"<a href=""https://www.baseball-reference.com/players/b/browncu03.shtml"">Curt Brown</a>",MON,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownje01.shtml"">Jerry Browne</a>",TEX,20,25,24,6,10,0,12,3,1,0,4,0.4166666666666667,0.44,0.5,0.94,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownmi02.shtml"">Mike Brown</a>",PIT,26,273,243,18,53,4,72,26,27,2,32,0.21810699588477367,0.29304029304029305,0.2962962962962963,0.5893365893365894,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,26,94,86,9,14,0,14,3,1,1,25,0.16279069767441862,0.1724137931034483,0.16279069767441862,0.3352044907778669,0,0
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",MIN,25,655,593,69,152,23,251,75,53,12,98,0.2563237774030354,0.3149847094801223,0.42327150084317033,0.7382562103232926,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryanra01.shtml"">Ralph Bryant</a>",LAN,25,82,75,15,19,6,45,13,5,0,25,0.25333333333333335,0.3048780487804878,0.6,0.9048780487804877,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",BOS,36,681,629,73,168,18,265,102,40,6,25,0.2670906200317965,0.31130690161527164,0.42130365659777425,0.7326105582130459,0,0
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">Steve Buechele</a>",TEX,24,513,461,54,112,18,189,54,35,5,98,0.24295010845986983,0.30158730158730157,0.40997830802603036,0.7115656096133319,0,0
"<a href=""https://www.baseball-reference.com/players/b/bulloer01.shtml"">Eric Bullock</a>",HOU,26,21,21,0,1,0,1,1,0,2,3,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0,0
"<a href=""https://www.baseball-reference.com/players/b/burketi01.shtml"">Tim Burke</a>",MON,27,9,7,0,0,0,0,1,1,0,2,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",CAL,35,312,271,35,77,5,106,29,33,1,32,0.28413284132841327,0.3627450980392157,0.39114391143911437,0.75388900947833,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",SLN,35,27,27,0,4,0,7,7,0,0,9,0.14814814814814814,0.14814814814814814,0.25925925925925924,0.4074074074074074,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,27,402,357,50,96,7,150,45,39,5,63,0.2689075630252101,0.34663341645885287,0.42016806722689076,0.7668014836857436,0,0
"<a href=""https://www.baseball-reference.com/players/b/butersa01.shtml"">Sal Butera</a>",CIN,33,137,113,14,27,2,41,16,21,0,10,0.23893805309734514,0.35555555555555557,0.36283185840707965,0.7183874139626352,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",CLE,29,683,587,92,163,4,220,51,70,32,65,0.2776831345826235,0.35585585585585583,0.3747870528109029,0.7306429086667587,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",LAN,36,298,277,27,71,2,88,29,14,10,26,0.2563176895306859,0.2939189189189189,0.3176895306859206,0.6116084496048395,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">Ivan Calderon</a>",2,24,174,164,16,41,2,56,15,9,3,39,0.25,0.29310344827586204,0.34146341463414637,0.6345668629100084,0,0
"<a href=""https://www.baseball-reference.com/players/c/candaca01.shtml"">Casey Candaele</a>",MON,25,110,104,9,24,0,30,6,5,3,15,0.23076923076923078,0.2636363636363636,0.28846153846153844,0.552097902097902,0,0
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">John Cangelosi</a>",CHA,23,525,438,65,103,2,131,32,71,50,61,0.23515981735159816,0.348747591522158,0.2990867579908676,0.6478343495130257,0,0
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",OAK,21,682,600,85,144,33,274,117,65,15,175,0.24,0.3181818181818182,0.45666666666666667,0.7748484848484849,0,0
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",3,41,47,45,4,9,1,13,8,1,0,7,0.2,0.21739130434782608,0.28888888888888886,0.5062801932367149,0,0
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",PHI,26,33,31,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",NYN,32,573,490,81,125,24,215,105,62,1,63,0.25510204081632654,0.3368237347294939,0.4387755102040816,0.7755992449335756,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",CLE,26,709,663,108,200,29,341,121,32,29,95,0.30165912518853694,0.3347457627118644,0.5143288084464555,0.8490745711583199,0,0
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">Carmelo Castillo</a>",CLE,28,217,205,34,57,8,90,32,9,2,48,0.2780487804878049,0.3101851851851852,0.43902439024390244,0.7492095754290876,0,0
"<a href=""https://www.baseball-reference.com/players/c/castiju01.shtml"">Juan Castillo</a>",ML4,24,62,54,6,9,0,11,5,5,1,12,0.16666666666666666,0.25,0.2037037037037037,0.4537037037037037,0,0
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",LAN,35,87,78,5,18,0,22,6,7,1,13,0.23076923076923078,0.29411764705882354,0.28205128205128205,0.5761689291101055,0,0
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",ML4,32,242,216,22,56,4,82,18,15,1,28,0.25925925925925924,0.3037974683544304,0.37962962962962965,0.68342709798406,0,0
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",CHN,38,306,256,42,70,13,130,36,44,0,66,0.2734375,0.3836065573770492,0.5078125,0.8914190573770492,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",ATL,37,138,122,13,38,2,52,14,15,0,24,0.3114754098360656,0.38405797101449274,0.4262295081967213,0.810287479211214,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisst01.shtml"">Steve Christmas</a>",CHN,28,9,9,0,1,0,2,2,0,0,1,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",CLE,23,68,58,10,16,3,26,9,7,1,11,0.27586206896551724,0.3484848484848485,0.4482758620689655,0.796760710553814,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SLN,30,279,232,34,55,9,98,23,45,1,61,0.23706896551724138,0.36200716845878134,0.4224137931034483,0.7844209615622296,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",SFN,22,458,408,66,117,11,181,41,34,4,76,0.2867647058823529,0.3429844097995546,0.44362745098039214,0.7866118607799467,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemepa01.shtml"">Pat Clements</a>",PIT,24,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cochrda01.shtml"">Dave Cochrane</a>",CHA,23,68,62,4,12,1,17,2,5,0,22,0.1935483870967742,0.2537313432835821,0.27419354838709675,0.5279248916706789,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">Vince Coleman</a>",SLN,24,670,600,94,139,0,168,29,60,107,98,0.23166666666666666,0.30134932533733133,0.28,0.5813493253373314,0,0
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">Darnell Coles</a>",DET,24,587,521,67,142,20,236,86,45,6,84,0.272552783109405,0.33275862068965517,0.45297504798464494,0.7857336686743002,0,0
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",DET,33,476,419,44,113,1,138,27,44,27,49,0.26968973747016706,0.3404710920770878,0.32935560859188545,0.6698267006689733,0,0
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,38,346,311,42,81,3,107,30,26,13,43,0.2604501607717042,0.31378299120234604,0.3440514469453376,0.6578344381476837,0,0
"<a href=""https://www.baseball-reference.com/players/c/conroti01.shtml"">Tim Conroy</a>",SLN,26,40,29,2,4,0,6,6,3,0,11,0.13793103448275862,0.21875,0.20689655172413793,0.4256465517241379,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,36,589,542,46,140,12,202,75,41,1,87,0.25830258302583026,0.30952380952380953,0.3726937269372694,0.682217536461079,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoti01.shtml"">Tim Corcoran</a>",NYN,33,9,7,1,0,0,0,0,2,0,0,0.0,0.2222222222222222,0.0,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",NYA,25,83,80,11,17,1,23,6,2,3,17,0.2125,0.2289156626506024,0.2875,0.5164156626506023,0,0
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",SEA,34,87,82,5,15,0,19,6,3,1,18,0.18292682926829268,0.20930232558139536,0.23170731707317074,0.4410096426545661,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxda01.shtml"">Danny Cox</a>",SLN,26,83,65,2,5,0,7,2,2,0,32,0.07692307692307693,0.1044776119402985,0.1076923076923077,0.2121699196326062,0,0
"<a href=""https://www.baseball-reference.com/players/c/craigro02.shtml"">Rod Craig</a>",CHA,28,12,10,3,2,0,2,0,2,0,2,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,38,536,479,48,133,10,193,72,55,3,86,0.2776617954070981,0.35074626865671643,0.40292275574112735,0.7536690243978438,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzju01.shtml"">Julio Cruz</a>",CHA,31,256,209,38,45,0,47,19,42,7,28,0.215311004784689,0.3425196850393701,0.22488038277511962,0.5674000678144897,0,0
"<a href=""https://www.baseball-reference.com/players/d/danieka01.shtml"">Kal Daniels</a>",CIN,22,207,181,34,58,6,94,23,22,15,30,0.32044198895027626,0.39805825242718446,0.5193370165745856,0.9173952690017702,0,0
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",NYN,25,94,81,4,8,0,10,0,3,0,29,0.09876543209876543,0.13095238095238096,0.12345679012345678,0.2544091710758377,0,0
"<a href=""https://www.baseball-reference.com/players/d/darwida01.shtml"">Danny Darwin</a>",2,30,18,16,0,1,0,1,0,0,0,12,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">Darren Daulton</a>",PHI,24,181,138,18,31,8,59,21,38,2,41,0.2246376811594203,0.39106145251396646,0.427536231884058,0.8185976843980245,0,0
"<a href=""https://www.baseball-reference.com/players/d/davidan01.shtml"">Andre David</a>",MIN,28,6,5,0,1,0,1,0,0,0,2,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/davidma01.shtml"">Mark Davidson</a>",MIN,25,77,68,5,8,0,11,2,6,2,22,0.11764705882352941,0.1891891891891892,0.16176470588235295,0.3509538950715422,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisal01.shtml"">Alvin Davis</a>",SEA,25,562,479,66,130,18,204,72,76,0,68,0.27139874739039666,0.3732142857142857,0.42588726513569936,0.799101550849985,0,0
