playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
anderla02,1986,1,PHI,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
anderla02,1986,2,HOU,NL,38,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
anderri02,1986,1,NYN,NL,15,11,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
andujjo01,1986,1,OAK,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aquinlu01,1986,1,TOR,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armasto01,1986,1,BOS,AL,121,425,40,112,21,4,11,58,0,3,24,77,1,2,0,2,12
armstmi01,1986,1,NYA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arnolto01,1986,1,BAL,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arnsbbr01,1986,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arroyfe01,1986,1,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asadora01,1986,1,SDN,NL,15,55,9,20,5,0,0,7,1,2,3,13,1,0,2,0,0
ashbyal01,1986,1,HOU,NL,120,315,24,81,15,0,7,38,1,0,39,56,9,0,1,6,7
assenpa01,1986,1,ATL,NL,61,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
atherke01,1986,1,OAK,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atherke01,1986,2,MIN,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backmwa01,1986,1,NYN,NL,124,387,67,124,18,2,1,27,13,7,36,32,1,0,14,3,3
bailema01,1986,1,HOU,NL,57,153,9,27,5,0,4,15,1,1,28,45,6,0,0,1,7
bailesc01,1986,1,CLE,AL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baineha01,1986,1,CHA,AL,145,570,72,169,29,2,21,88,2,1,38,89,9,2,0,8,14
bairdo01,1986,1,OAK,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakerdo01,1986,1,DET,AL,13,24,1,3,1,0,0,0,0,0,2,7,0,0,4,0,0
bakerdu01,1986,1,OAK,AL,83,242,25,58,8,0,4,19,0,1,27,37,1,0,0,2,8
balbost01,1986,1,KCA,AL,138,512,54,117,25,1,29,88,0,0,43,146,2,1,0,6,8
balleja01,1986,1,CHN,NL,36,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bandoch01,1986,1,CLE,AL,92,254,28,68,9,0,2,26,0,1,22,49,0,1,10,3,8
bankhsc01,1986,1,KCA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bannifl01,1986,1,CHA,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barfije01,1986,1,TOR,AL,158,589,107,170,35,2,40,108,8,8,69,146,5,8,0,5,9
bargagr01,1986,1,SLN,NL,22,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
barrema02,1986,1,BOS,AL,158,625,94,179,39,4,4,60,15,7,65,31,0,1,18,4,13
basske01,1986,1,HOU,NL,157,591,83,184,33,5,20,79,22,13,38,72,11,6,1,4,15
bathebi01,1986,1,OAK,AL,39,103,9,19,3,0,5,11,0,0,2,20,0,1,6,0,2
baylodo01,1986,1,BOS,AL,160,585,93,139,23,1,31,94,3,5,62,111,8,35,0,5,12
beanebi01,1986,1,MIN,AL,80,183,20,39,6,0,3,15,2,3,11,54,0,0,0,0,6
beattji01,1986,1,SEA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckwjo01,1986,1,LAN,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bedrost01,1986,1,PHI,NL,68,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
bellbu01,1986,1,CIN,NL,155,568,89,158,29,3,20,75,2,8,73,49,4,5,3,6,14
beller01,1986,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellge02,1986,1,TOR,AL,159,641,101,198,38,6,31,108,7,8,41,62,3,2,0,6,15
bellira01,1986,1,PIT,NL,117,309,33,72,5,2,0,31,12,2,26,54,6,3,11,1,8
bellja01,1986,1,CLE,AL,5,14,3,5,2,0,1,4,0,0,2,3,0,0,0,0,0
bellte01,1986,1,KCA,AL,8,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
benedbr01,1986,1,ATL,NL,64,160,11,36,10,1,0,13,1,0,15,10,1,2,4,1,9
beniqju01,1986,1,BAL,AL,113,343,48,103,15,0,6,36,2,3,40,49,1,3,2,6,12
berenbr01,1986,1,NYN,NL,14,11,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
berenju01,1986,1,SFN,NL,46,7,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0
bergmda01,1986,1,DET,AL,65,130,14,30,6,1,1,9,0,0,21,16,0,0,0,0,3
bernato01,1986,1,CLE,AL,146,562,88,169,28,4,17,73,17,8,53,77,5,6,7,8,6
berrada01,1986,1,NYA,AL,42,108,10,25,7,0,2,13,0,0,9,14,0,1,2,1,0
bestka01,1986,1,SEA,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biancbu01,1986,1,KCA,AL,100,190,24,46,4,4,2,8,5,1,15,50,0,0,4,0,3
bielemi01,1986,1,PIT,NL,31,48,3,3,0,0,0,1,0,0,2,26,0,0,4,0,0
bilarda01,1986,1,MON,NL,79,191,12,37,5,0,4,17,1,0,14,32,3,0,7,0,5
birkbmi01,1986,1,ML4,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
birtsti01,1986,1,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bittije01,1986,1,PHI,NL,3,3,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0
blackbu02,1986,1,KCA,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bluevi01,1986,1,SFN,NL,28,43,3,4,1,0,1,3,0,0,6,20,0,0,4,0,0
blylebe01,1986,1,MIN,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bochtbr01,1986,1,OAK,AL,125,407,57,104,13,1,6,43,3,2,65,68,3,0,0,1,9
bochybr01,1986,1,SDN,NL,63,127,16,32,9,0,8,22,1,0,14,23,3,0,1,0,3
bockura01,1986,1,SFN,NL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
boddimi01,1986,1,BAL,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boevejo01,1986,1,SLN,NL,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
boggswa01,1986,1,BOS,AL,149,580,107,207,47,2,8,71,0,4,105,44,14,0,4,4,11
bondsba01,1986,1,PIT,NL,113,413,72,92,26,3,16,48,36,7,65,102,2,2,2,2,4
bonilbo01,1986,1,CHA,AL,75,234,27,63,10,2,2,26,4,1,33,49,2,1,2,1,4
bonilbo01,1986,2,PIT,NL,63,192,28,46,6,2,1,17,4,4,29,39,1,1,3,0,5
bonilju01,1986,1,BAL,AL,102,284,33,69,10,1,1,18,0,0,25,21,0,3,4,0,14
bonneba01,1986,1,SEA,AL,17,51,4,10,2,0,0,4,0,1,1,13,0,0,0,1,2
bookegr01,1986,1,SDN,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boonebo01,1986,1,CAL,AL,144,442,48,98,12,2,7,49,1,0,43,30,1,0,12,6,15
bordiri01,1986,1,BAL,AL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosioch01,1986,1,ML4,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosleth01,1986,1,CHN,NL,87,120,15,33,4,1,1,9,3,0,18,24,3,0,1,0,3
bostoda01,1986,1,CHA,AL,56,199,29,53,11,3,5,22,9,5,21,33,3,0,3,1,4
boydoi01,1986,1,BOS,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlph01,1986,1,SEA,AL,143,526,88,163,27,4,12,50,21,12,77,134,1,8,1,2,9
bradlsc01,1986,1,CHA,AL,9,21,3,6,0,0,0,0,0,2,1,0,0,2,0,0,1
bradlsc01,1986,2,SEA,AL,68,199,17,60,8,3,5,28,1,0,12,7,4,2,2,2,12
bragggl01,1986,1,ML4,AL,58,215,19,51,8,2,4,18,1,1,11,47,0,1,2,3,6
brantmi01,1986,1,SEA,AL,27,102,12,20,3,2,3,7,1,1,10,21,0,0,1,0,3
breamsi01,1986,1,PIT,NL,154,522,73,140,37,5,16,77,13,7,60,73,5,1,1,7,14
brenlbo01,1986,1,SFN,NL,149,472,60,116,26,0,16,62,10,6,74,97,10,3,5,3,4
brettge01,1986,1,KCA,AL,124,441,70,128,28,4,16,73,1,2,80,45,18,4,0,4,6
brewemi01,1986,1,KCA,AL,12,18,0,3,1,0,0,0,0,1,2,6,0,0,0,0,0
brockgr01,1986,1,LAN,NL,115,325,33,76,13,0,16,52,2,5,37,60,5,0,1,4,5
brookhu01,1986,1,MON,NL,80,306,50,104,18,5,14,58,4,2,25,60,3,2,0,5,11
brookto01,1986,1,DET,AL,98,281,42,76,11,2,3,25,11,8,20,42,0,1,6,2,4
browebo01,1986,1,TEX,AL,21,9,3,1,1,0,0,0,1,2,0,3,0,0,0,0,0
brownch02,1986,1,SFN,NL,116,416,57,132,16,3,7,49,13,9,33,43,4,9,0,5,9
browncu03,1986,1,MON,NL,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownje01,1986,1,TEX,AL,12,24,6,10,2,0,0,3,0,2,1,4,0,0,0,0,0
brownke01,1986,1,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownmi01,1986,1,BOS,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownmi01,1986,2,SEA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownmi02,1986,1,PIT,NL,87,243,18,53,7,0,4,26,2,3,27,32,3,0,0,3,9
brownto05,1986,1,CIN,NL,46,86,9,14,0,0,0,3,1,0,1,25,0,0,7,0,2
brunato01,1986,1,MIN,AL,157,593,69,152,28,1,23,75,12,4,53,98,4,1,1,7,15
bryanra01,1986,1,LAN,NL,27,75,15,19,4,2,6,13,0,1,5,25,0,1,0,1,1
brydetr01,1986,1,CAL,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bucknbi01,1986,1,BOS,AL,153,629,73,168,39,2,18,102,6,4,40,25,9,4,0,8,25
buechst01,1986,1,TEX,AL,153,461,54,112,19,2,18,54,5,8,35,98,1,5,9,3,10
bulloer01,1986,1,HOU,NL,6,21,0,1,0,0,0,1,2,0,0,3,0,0,0,0,0
burketi01,1986,1,MON,NL,68,7,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0
burleri01,1986,1,CAL,AL,93,271,35,77,14,0,5,29,1,3,33,32,1,1,6,1,2
burrira01,1986,1,SLN,NL,23,27,0,4,3,0,0,7,0,0,0,9,0,0,0,0,0
burttde01,1986,1,MIN,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushra01,1986,1,MIN,AL,130,357,50,96,19,7,7,45,5,3,39,63,2,4,1,1,7
butchjo01,1986,1,MIN,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butchjo01,1986,2,CLE,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butersa01,1986,1,CIN,NL,56,113,14,27,6,1,2,16,0,0,21,10,3,0,2,1,5
butlebr01,1986,1,CLE,AL,161,587,92,163,17,14,4,51,32,15,70,65,1,4,17,5,8
cabelen01,1986,1,LAN,NL,107,277,27,71,11,0,2,29,10,4,14,26,2,2,2,3,5
caldeiv01,1986,1,SEA,AL,37,131,13,31,5,0,2,13,3,1,6,33,0,1,0,0,1
caldeiv01,1986,2,CHA,AL,13,33,3,10,2,1,0,2,0,0,3,6,1,0,0,0,0
calhoje01,1986,1,HOU,NL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camacer01,1986,1,CLE,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campbbi02,1986,1,DET,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candaca01,1986,1,MON,NL,30,104,9,24,4,1,0,6,3,5,5,15,0,0,0,1,3
candejo01,1986,1,CAL,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candito01,1986,1,CLE,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cangejo01,1986,1,CHA,AL,137,438,65,103,16,3,2,32,50,17,71,61,0,7,6,3,5
cansejo01,1986,1,OAK,AL,157,600,85,144,29,1,33,117,15,7,65,175,1,8,0,9,12
carltst01,1986,1,PHI,NL,16,34,3,7,1,0,0,5,0,0,1,4,0,0,1,0,2
carltst01,1986,2,SFN,NL,6,11,1,2,0,0,1,3,0,0,0,3,0,0,0,0,1
carltst01,1986,3,CHA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carmado01,1986,1,PHI,NL,50,31,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0
cartega01,1986,1,NYN,NL,132,490,81,125,14,2,24,105,1,0,62,63,9,6,0,15,21
cartejo01,1986,1,CLE,AL,162,663,108,200,36,9,29,121,29,7,32,95,3,5,1,8,8
carych01,1986,1,DET,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castica01,1986,1,CLE,AL,85,205,34,57,9,0,8,32,2,1,9,48,0,1,1,1,9
castiju01,1986,1,ML4,AL,26,54,6,9,0,1,0,5,1,1,5,12,0,1,2,0,2
caudibi01,1986,1,TOR,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cedence01,1986,1,LAN,NL,37,78,5,18,2,1,0,6,1,1,7,13,0,0,2,0,0
ceronri01,1986,1,ML4,AL,68,216,22,56,14,0,4,18,1,1,15,28,0,1,5,5,5
cerutjo01,1986,1,TOR,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceyro01,1986,1,CHN,NL,97,256,42,70,21,0,13,36,0,0,44,66,1,3,1,2,5
chadwra01,1986,1,CAL,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chambch01,1986,1,ATL,NL,97,122,13,38,8,0,2,14,0,2,15,24,4,0,0,1,2
childro01,1986,1,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisst01,1986,1,CHN,NL,3,9,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0
clancji01,1986,1,TOR,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkbr01,1986,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkda05,1986,1,CLE,AL,18,58,10,16,1,0,3,9,1,0,7,11,0,0,2,1,1
clarkja01,1986,1,SLN,NL,65,232,34,55,12,2,9,23,1,1,45,61,4,1,0,1,4
clarkst02,1986,1,TOR,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkwi02,1986,1,SFN,NL,111,408,66,117,27,2,11,41,4,7,34,76,10,3,9,4,3
clearma01,1986,1,ML4,AL,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemepa01,1986,1,PIT,NL,65,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
clemero02,1986,1,BOS,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cluttbr01,1986,1,ML4,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cocanja01,1986,1,ML4,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochrda01,1986,1,CHA,AL,19,62,4,12,2,0,1,2,0,0,5,22,1,0,1,0,2
codirch01,1986,1,OAK,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colemvi01,1986,1,SLN,NL,154,600,94,139,13,8,0,29,107,14,60,98,0,2,3,5,4
colesda01,1986,1,DET,AL,142,521,67,142,30,2,20,86,6,2,45,84,3,6,7,8,8
collida02,1986,1,DET,AL,124,419,44,113,18,2,1,27,27,12,44,49,0,2,9,2,9
conceda01,1986,1,CIN,NL,90,311,42,81,13,2,3,30,13,2,26,43,1,0,5,4,13
coneda01,1986,1,KCA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conroti01,1986,1,SLN,NL,26,29,2,4,2,0,0,6,0,0,3,11,0,0,8,0,0
cookmi01,1986,1,CAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coopece01,1986,1,ML4,AL,134,542,46,140,24,1,12,75,1,2,41,87,2,1,1,4,15
corbedo01,1986,1,CAL,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corcoti01,1986,1,NYN,NL,6,7,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0
correed01,1986,1,TEX,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cottohe01,1986,1,NYA,AL,35,80,11,17,3,0,1,6,3,0,2,17,0,0,0,1,3
cowenal01,1986,1,SEA,AL,28,82,5,15,4,0,0,6,1,0,3,18,0,0,1,1,3
cowlejo01,1986,1,CHA,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coxda01,1986,1,SLN,NL,32,65,2,5,2,0,0,2,0,0,2,32,0,0,16,0,1
craigro02,1986,1,CHA,AL,10,10,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0
crawfst01,1986,1,BOS,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzjo01,1986,1,HOU,NL,141,479,48,133,22,4,10,72,3,4,55,86,12,0,0,2,9
cruzju01,1986,1,CHA,AL,81,209,38,45,2,0,0,19,7,2,42,28,0,0,2,3,4
danieka01,1986,1,CIN,NL,74,181,34,58,10,4,6,23,15,2,22,30,1,2,1,1,4
darliro01,1986,1,NYN,NL,34,81,4,8,2,0,0,0,0,0,3,29,0,0,10,0,0
darwida01,1986,1,ML4,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darwida01,1986,2,HOU,NL,12,16,0,1,0,0,0,0,0,0,0,12,0,0,2,0,0
daultda01,1986,1,PHI,NL,49,138,18,31,4,0,8,21,2,3,38,41,3,1,2,2,1
davidan01,1986,1,MIN,AL,5,5,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0
davidma01,1986,1,MIN,AL,36,68,5,8,3,0,0,2,2,3,6,22,0,0,3,0,1
davisal01,1986,1,SEA,AL,135,479,66,130,18,1,18,72,0,3,76,68,10,3,2,2,11
davisch01,1986,1,SFN,NL,153,526,71,146,28,3,13,70,16,13,84,96,23,1,2,5,11
daviser01,1986,1,CIN,NL,132,415,97,115,15,3,27,71,80,11,68,100,5,1,0,3,6
davisgl01,1986,1,HOU,NL,158,574,91,152,32,3,31,101,3,1,64,72,6,9,0,7,11
davisjo02,1986,1,CHN,NL,148,528,61,132,27,2,21,74,0,1,41,110,4,0,4,8,14
davisjo03,1986,1,CHA,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisma01,1986,1,SFN,NL,67,8,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0
davismi02,1986,1,OAK,AL,142,489,77,131,28,3,19,55,27,4,34,91,2,1,4,5,7
davisro02,1986,1,MIN,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisro02,1986,2,CHN,NL,17,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
davisst02,1986,1,BAL,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisst03,1986,1,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davistr01,1986,1,PIT,NL,15,23,2,3,0,0,0,1,0,0,0,4,0,0,0,1,1
dawlebi01,1986,1,CHA,AL,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawsoan01,1986,1,MON,NL,130,496,65,141,32,2,20,78,18,12,37,79,11,6,1,6,13
dayetbr01,1986,1,CHN,NL,24,67,7,18,4,0,4,11,0,1,6,10,0,0,0,3,2
dayleke01,1986,1,SLN,NL,32,5,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
decindo01,1986,1,CAL,AL,140,512,69,131,20,3,26,96,2,2,52,74,4,2,2,4,19
dedmoje01,1986,1,ATL,NL,57,16,2,2,0,0,0,1,0,0,0,7,0,0,1,0,0
deerro01,1986,1,ML4,AL,134,466,75,108,17,3,33,86,5,2,72,179,3,3,2,3,4
dejesiv01,1986,1,NYA,AL,7,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
deleojo01,1986,1,PIT,NL,9,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
deleojo01,1986,2,CHA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dempsri01,1986,1,BAL,AL,122,327,42,68,15,1,13,29,1,0,45,78,0,3,7,0,5
dennyjo01,1986,1,CIN,NL,27,54,6,12,0,0,0,4,2,3,3,15,0,0,5,0,1
dernibo01,1986,1,CHN,NL,108,324,32,73,14,1,4,18,27,2,22,41,1,0,5,0,7
deshaji01,1986,1,HOU,NL,26,43,3,2,0,0,0,1,0,0,6,31,0,0,4,0,0
diazbo01,1986,1,CIN,NL,134,474,50,129,21,0,10,56,1,1,40,52,0,0,2,3,11
diazca01,1986,1,LAN,NL,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diazed01,1986,1,ML4,AL,5,13,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0
diazmi01,1986,1,PIT,NL,97,209,22,56,9,0,12,36,0,1,19,43,0,2,0,3,5
dipinfr01,1986,1,HOU,NL,31,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
dipinfr01,1986,2,CHN,NL,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
distebe01,1986,1,PIT,NL,31,39,3,7,1,0,1,5,0,0,1,5,0,0,0,2,0
dixonke01,1986,1,BAL,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doddto01,1986,1,BAL,AL,8,13,1,3,0,0,1,2,0,0,2,2,0,1,0,0,1
dodsopa01,1986,1,BOS,AL,9,12,3,5,2,0,1,3,0,0,3,3,0,0,0,0,0
doranbi02,1986,1,HOU,NL,145,550,92,152,29,3,6,37,42,19,81,57,7,2,4,5,10
dotsori01,1986,1,CHA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downibr01,1986,1,CAL,AL,152,513,90,137,27,4,20,95,4,4,90,84,2,17,3,8,14
downske01,1986,1,SFN,NL,15,29,1,5,0,0,0,0,0,1,1,13,0,0,0,0,0
dozieto01,1986,1,OAK,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drabedo01,1986,1,NYA,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
draveda01,1986,1,SDN,NL,35,50,3,7,0,0,1,7,1,0,1,16,0,0,6,0,1
driesda01,1986,1,SFN,NL,15,16,2,3,2,0,0,0,0,0,4,4,1,0,0,0,0
driesda01,1986,2,HOU,NL,17,24,5,7,1,0,1,3,0,0,5,2,1,0,0,0,0
duncama01,1986,1,LAN,NL,109,407,47,93,7,0,8,30,48,13,30,78,1,2,5,1,6
dunstsh01,1986,1,CHN,NL,150,581,66,145,37,3,17,68,13,11,21,114,5,3,4,2,5
durhale01,1986,1,CHN,NL,141,484,66,127,18,7,20,65,8,7,67,98,16,1,0,5,6
dwyerji01,1986,1,BAL,AL,94,160,18,39,13,1,8,31,0,2,23,31,1,2,0,4,2
dykstle01,1986,1,NYN,NL,147,431,77,127,27,7,8,45,31,7,58,55,1,0,7,2,4
earlebi02,1986,1,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
easlemi01,1986,1,NYA,AL,146,490,64,148,26,2,14,78,3,2,49,87,13,0,2,5,17
easteja01,1986,1,CLE,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eckerde01,1986,1,CHN,NL,33,69,7,11,3,0,2,10,0,0,1,34,0,0,2,1,0
eichhma01,1986,1,TOR,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elsteke01,1986,1,NYN,NL,19,30,3,5,1,0,0,0,0,0,3,8,1,0,0,0,0
engleda01,1986,1,DET,AL,35,86,6,22,7,0,0,4,0,0,7,13,0,0,0,0,2
esaskni01,1986,1,CIN,NL,102,330,35,76,17,2,12,41,0,2,47,97,0,1,1,4,8
espinal01,1986,1,MIN,AL,37,42,4,9,1,0,0,1,0,1,1,10,0,0,2,0,0
espinju01,1986,1,NYA,AL,27,37,1,6,2,0,0,5,0,0,2,9,0,0,0,1,0
evansda01,1986,1,DET,AL,151,507,78,122,15,0,29,85,3,2,91,105,5,1,0,2,6
evansdw01,1986,1,BOS,AL,152,529,86,137,33,2,26,97,3,3,97,117,4,6,2,6,11
fanslst01,1986,1,PIT,NL,5,6,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
farrst01,1986,1,KCA,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feldemi01,1986,1,ML4,AL,44,155,24,37,2,4,1,13,16,2,13,16,1,0,1,5,2
fernasi01,1986,1,NYN,NL,32,68,6,11,3,0,0,4,1,0,3,23,0,0,6,0,2
fernato01,1986,1,TOR,AL,163,687,91,213,33,9,10,65,25,12,27,52,0,4,5,4,8
