Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",CHN,21,278,256,45,53,2,77,17,22,29,25,0.20703125,0.2697841726618705,0.30078125,0.5705654226618705,0,0
"<a href=""https://www.baseball-reference.com/players/d/daniela01.shtml"">Law Daniels</a>",BL2,24,174,165,23,41,0,48,32,8,7,18,0.24848484848484848,0.28735632183908044,0.2909090909090909,0.5782654127481713,0,0
"<a href=""https://www.baseball-reference.com/players/d/darlide01.shtml"">Dell Darling</a>",CHN,25,163,141,28,45,3,69,20,22,19,18,0.3191489361702128,0.4110429447852761,0.48936170212765956,0.9004046469129356,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisju01.shtml"">Jumbo Davis</a>",BL2,25,518,485,81,150,8,235,109,28,49,27,0.30927835051546393,0.3532818532818533,0.4845360824742268,0.8378179357560801,0,0
"<a href=""https://www.baseball-reference.com/players/d/dealypa01.shtml"">Pat Dealy</a>",WS8,25,222,212,33,55,1,70,18,8,36,8,0.25943396226415094,0.2927927927927928,0.330188679245283,0.6229814720380757,0,0
"<a href=""https://www.baseball-reference.com/players/d/deaslpa01.shtml"">Pat Deasley</a>",NY1,29,128,118,12,37,0,42,23,9,3,7,0.3135593220338983,0.3671875,0.3559322033898305,0.7231197033898304,0,0
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",IN3,28,526,510,86,165,11,256,97,13,29,22,0.3235294117647059,0.344106463878327,0.5019607843137255,0.8460672481920525,0,0
"<a href=""https://www.baseball-reference.com/players/d/devliji02.shtml"">Jim Devlin</a>",PHI,21,7,6,2,2,0,2,0,1,0,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahji01.shtml"">Jim Donahue</a>",NY4,25,243,220,33,62,1,71,29,21,6,16,0.2818181818181818,0.3497942386831276,0.32272727272727275,0.6725215114104004,0,0
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",WS8,21,444,425,51,85,1,109,46,16,42,26,0.2,0.23423423423423423,0.2564705882352941,0.49070482246952835,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorgami01.shtml"">Mike Dorgan</a>",NY1,33,301,283,41,73,0,83,34,15,22,20,0.2579505300353357,0.3023255813953488,0.29328621908127206,0.5956118004766209,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",DTN,28,297,272,60,72,5,120,45,25,15,12,0.2647058823529412,0.3265993265993266,0.4411764705882353,0.7677757971875618,0,0
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",NY4,30,108,101,11,17,0,18,7,6,8,2,0.16831683168316833,0.2222222222222222,0.1782178217821782,0.4004400440044004,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,27,351,318,83,97,6,158,44,30,26,33,0.3050314465408805,0.37037037037037035,0.4968553459119497,0.86722571628232,0,0
"<a href=""https://www.baseball-reference.com/players/f/faganbi01.shtml"">Bill Fagan</a>",NY4,22,21,21,0,3,0,3,0,0,0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/farrasi01.shtml"">Sid Farrar</a>",PHI,27,495,443,83,125,4,175,72,42,24,29,0.28216704288939054,0.3575757575757576,0.39503386004514673,0.7526096176209043,0,0
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",WS8,29,360,339,40,75,0,107,41,20,31,12,0.22123893805309736,0.26666666666666666,0.31563421828908556,0.5823008849557523,0,0
"<a href=""https://www.baseball-reference.com/players/f/fast01.shtml"">Frederick Fass</a>",IN3,27,11,11,1,2,0,2,0,0,1,3,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/f/fennefr01.shtml"">Frank Fennelly</a>",CN2,27,612,526,133,140,8,211,97,82,74,81,0.2661596958174905,0.369281045751634,0.4011406844106464,0.7704217301622804,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferguch01.shtml"">Charlie Ferguson</a>",PHI,24,300,264,67,89,3,124,85,34,13,19,0.3371212121212121,0.4166666666666667,0.4696969696969697,0.8863636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/f/fieldjo01.shtml"">Jocko Fields</a>",PIT,22,173,164,26,44,0,57,17,7,7,13,0.2682926829268293,0.3063583815028902,0.3475609756097561,0.6539193571126463,0,0
"<a href=""https://www.baseball-reference.com/players/f/flanaed01.shtml"">Ed Flanagan</a>",PH4,25,84,80,12,20,1,28,10,3,3,11,0.25,0.2857142857142857,0.35,0.6357142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,31,191,187,22,50,3,79,21,4,7,28,0.26737967914438504,0.28272251308900526,0.42245989304812837,0.7051824061371337,0,0
"<a href=""https://www.baseball-reference.com/players/f/flynned01.shtml"">Ed Flynn</a>",CL3,23,28,27,0,5,0,6,4,1,3,7,0.18518518518518517,0.21428571428571427,0.2222222222222222,0.4365079365079365,0,0
"<a href=""https://www.baseball-reference.com/players/f/fogarji01.shtml"">Jim Fogarty</a>",PHI,23,587,495,113,129,8,203,50,82,102,44,0.2606060606060606,0.37649063032367974,0.4101010101010101,0.7865916404246898,0,0
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",SL4,30,448,423,79,151,4,215,108,23,22,20,0.35697399527186763,0.39285714285714285,0.508274231678487,0.9011313745356297,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulmech02.shtml"">Chris Fulmer</a>",BL2,28,238,201,52,54,0,73,32,36,35,21,0.26865671641791045,0.38235294117647056,0.36318407960199006,0.7455370207784606,0,0
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",PIT,30,195,193,10,41,2,60,22,2,5,47,0.21243523316062177,0.2205128205128205,0.31088082901554404,0.5313936495283645,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",DTN,25,236,227,40,59,0,75,20,8,3,2,0.2599118942731278,0.288135593220339,0.3303964757709251,0.6185320689912641,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnbi01.shtml"">Bill Gardner</a>",BL2,20,12,11,2,3,0,3,1,1,0,4,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardngi01.shtml"">Gid Gardner</a>",IN3,28,75,63,8,11,1,15,8,12,7,11,0.1746031746031746,0.30666666666666664,0.23809523809523808,0.5447619047619048,0,0
"<a href=""https://www.baseball-reference.com/players/g/geissem01.shtml"">Emil Geiss</a>",CHN,22,12,12,0,1,0,1,0,0,0,7,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/g/georgbi01.shtml"">Bill George</a>",NY1,22,54,53,6,9,0,9,5,1,2,6,0.16981132075471697,0.18518518518518517,0.16981132075471697,0.3549965059399022,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",2,32,336,311,40,68,0,85,27,24,15,43,0.21864951768488747,0.2767857142857143,0.2733118971061093,0.5500976113918237,0,0
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">Pretzels Getzien</a>",DTN,23,167,156,19,29,1,46,14,10,2,32,0.1858974358974359,0.23952095808383234,0.2948717948717949,0.5343927529556272,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilksbo01.shtml"">Bob Gilks</a>",CL3,22,88,83,12,26,0,28,13,3,5,7,0.3132530120481928,0.3522727272727273,0.3373493975903614,0.6896221248630887,0,0
"<a href=""https://www.baseball-reference.com/players/g/gillepe01.shtml"">Patrick Gillespie</a>",NY1,35,312,295,40,78,3,102,37,12,37,21,0.26440677966101694,0.30448717948717946,0.34576271186440677,0.6502498913515862,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilliba01.shtml"">Barney Gilligan</a>",WS8,31,95,90,7,18,1,23,6,5,2,18,0.2,0.24210526315789474,0.25555555555555554,0.49766081871345025,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilmofr01.shtml"">Frank Gilmore</a>",WS8,23,101,93,4,6,0,6,1,7,2,46,0.06451612903225806,0.13861386138613863,0.06451612903225806,0.2031299904183967,0,0
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",IN3,29,534,483,91,142,0,174,40,41,62,8,0.2939958592132505,0.36142322097378277,0.36024844720496896,0.7216716681787517,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasbi01.shtml"">Bill Gleason</a>",SL4,28,647,598,135,172,0,193,76,41,23,23,0.28762541806020064,0.3415765069551777,0.32274247491638797,0.6643189818715657,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodfmi01.shtml"">Mike Goodfellow</a>",SL4,20,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",NY1,33,508,459,95,133,1,162,49,42,39,18,0.289760348583878,0.35826771653543305,0.35294117647058826,0.7112088930060213,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenbi01.shtml"">Bill Greenwood</a>",BL2,30,550,495,114,130,0,158,65,54,71,25,0.26262626262626265,0.33636363636363636,0.3191919191919192,0.6555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/g/greered01.shtml"">Ed Greer</a>",2,23,369,338,50,85,2,108,48,25,35,34,0.2514792899408284,0.3143631436314363,0.31952662721893493,0.6338897708503712,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BL2,22,595,532,142,160,3,227,94,55,94,17,0.3007518796992481,0.37478991596638656,0.4266917293233083,0.8014816452896949,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubehe01.shtml"">Henry Gruber</a>",DTN,23,30,24,3,4,0,6,0,6,0,6,0.16666666666666666,0.3333333333333333,0.25,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/gunnito01.shtml"">Tom Gunning</a>",PHI,25,111,104,22,27,1,38,16,5,18,6,0.25961538461538464,0.3063063063063063,0.36538461538461536,0.6716909216909217,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackeme01.shtml"">Mert Hackett</a>",IN3,27,156,147,12,35,2,53,10,7,4,24,0.23809523809523808,0.28205128205128205,0.36054421768707484,0.642595499738357,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallch01.shtml"">Charlie Hall</a>",NY4,23,14,12,1,1,0,1,0,2,1,3,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.2976190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/h/hankifr01.shtml"">Frank Hankinson</a>",NY4,31,550,512,79,137,1,191,71,38,19,43,0.267578125,0.3181818181818182,0.373046875,0.6912286931818181,0,0
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",DTN,29,503,471,79,129,4,168,69,30,69,24,0.27388535031847133,0.32007952286282304,0.35668789808917195,0.6767674209519949,0,0
"<a href=""https://www.baseball-reference.com/players/h/harkijo01.shtml"">John Harkins</a>",BR3,28,106,98,10,23,0,28,16,7,4,11,0.23469387755102042,0.29245283018867924,0.2857142857142857,0.5781671159029649,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",PH4,21,13,13,0,1,0,1,0,0,0,2,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatfigi01.shtml"">Gil Hatfield</a>",NY1,32,7,7,2,3,0,4,3,0,0,1,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesja01.shtml"">Jackie Hayes</a>",BL2,26,28,28,2,4,0,7,3,0,0,4,0.14285714285714285,0.14285714285714285,0.25,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/h/healyjo01.shtml"">Egyptian Healy</a>",IN3,20,144,138,14,24,3,41,14,4,7,42,0.17391304347826086,0.20833333333333334,0.2971014492753623,0.5054347826086957,0,0
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,31,407,370,89,118,4,163,50,31,48,38,0.31891891891891894,0.3808353808353808,0.44054054054054054,0.8213759213759213,0,0
"<a href=""https://www.baseball-reference.com/players/h/hempdu01.shtml"">Ducky Hemp</a>",LS2,24,4,3,1,1,0,2,0,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendeha01.shtml"">Hardie Henderson</a>",BR3,24,48,41,10,5,0,5,3,6,1,6,0.12195121951219512,0.25,0.12195121951219512,0.3719512195121951,0,0
"<a href=""https://www.baseball-reference.com/players/h/herred01.shtml"">Joseph Herr</a>",CL3,22,50,44,6,12,0,14,6,6,2,5,0.2727272727272727,0.36,0.3181818181818182,0.6781818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",WS8,32,534,478,83,147,10,219,72,48,46,24,0.3075313807531381,0.3801498127340824,0.4581589958158996,0.8383088085499819,0,0
