playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
brownwi01,1887,1,NY1,NL,49,170,17,37,3,2,0,25,10,,10,15,,3,,,
buffich01,1887,1,PHI,NL,66,269,34,72,12,1,1,46,8,,11,3,,1,,,
burcher01,1887,1,BR3,AA,49,188,47,55,4,4,2,26,15,,29,14,,3,,,
burdoja01,1887,1,BSN,NL,65,237,36,61,6,0,0,29,19,,18,22,,4,,,
burkebi01,1887,1,DTN,NL,2,8,1,2,0,0,0,1,0,,0,1,,0,,,
burnsoy01,1887,1,BL2,AA,140,551,122,188,33,19,9,99,58,,63,47,,5,,,
burnsto01,1887,1,CHN,NL,115,424,57,112,20,10,3,60,32,,34,32,,1,,,
bushodo01,1887,1,SL4,AA,53,201,35,51,4,0,0,26,14,,11,10,,2,,,
cahiljo01,1887,1,IN3,NL,68,263,22,54,4,3,0,26,34,,9,5,,1,,,
careyro01,1887,1,NY1,NL,1,4,0,0,0,0,0,2,0,,0,1,,0,,,
carpehi01,1887,1,CN2,AA,127,498,70,124,12,6,1,50,44,,19,32,,4,,,
carrocl01,1887,1,WS8,NL,103,420,79,104,17,4,4,37,40,,17,30,,9,,,
carrofr01,1887,1,PIT,NL,102,421,71,138,24,15,6,54,23,,36,21,,2,,,
carrosc01,1887,1,CL3,AA,57,216,30,43,5,1,0,19,19,,15,27,,4,,,
carutbo01,1887,1,SL4,AA,98,364,102,130,23,11,8,73,49,,66,21,,6,,,
caseybi01,1887,1,PH4,AA,1,0,0,0,0,0,0,0,0,,0,0,,0,,,
caseyda01,1887,1,PHI,NL,45,164,22,27,3,0,1,17,1,,6,20,,0,,,
chambel01,1887,1,LS2,AA,37,131,14,26,1,1,1,16,2,,12,13,,0,,,
chapmfr01,1887,1,PH4,AA,1,2,0,0,0,0,0,0,0,,0,0,,0,,,
clarkbo01,1887,1,BR3,AA,48,177,24,47,3,1,0,18,15,,7,11,,1,,,
clarkjo01,1887,1,CHN,NL,63,215,40,52,5,5,6,25,6,,11,25,,0,,,
clemeja01,1887,1,PHI,NL,66,246,48,69,13,7,1,47,7,,9,24,,4,,,
colemjo01,1887,1,PIT,NL,115,475,75,139,21,11,2,54,25,,31,40,,1,,,
collibi01,1887,1,NY4,AA,1,4,0,1,0,0,0,0,0,,0,0,,0,,,
collihu01,1887,1,LS2,AA,130,559,122,162,22,8,1,66,71,,39,33,,2,,,
comisch01,1887,1,SL4,AA,125,538,139,180,22,5,4,103,117,,27,11,,7,,,
connoro01,1887,1,NY1,NL,127,471,113,134,26,22,17,104,43,,75,50,,8,,,
conwadi01,1887,1,BSN,NL,42,145,20,36,4,1,0,10,5,,16,16,,1,,,
conwape01,1887,1,DTN,NL,24,95,16,22,5,1,1,7,0,,2,9,,0,,,
cookpa01,1887,1,LS2,AA,61,223,34,55,4,2,0,17,15,,11,25,,4,,,
corcola01,1887,1,IN3,NL,3,10,2,2,0,0,0,0,2,,2,1,,0,,,
corkhpo01,1887,1,CN2,AA,128,541,79,168,19,11,5,97,30,,14,10,,4,,,
cranesa01,1887,1,WS8,NL,7,30,6,9,1,1,0,1,5,,1,6,,0,,,
crossam01,1887,1,LS2,AA,8,28,0,3,0,0,0,0,0,,1,0,,0,,,
crosscl01,1887,1,NY4,AA,16,55,9,11,2,1,0,5,0,,2,3,,3,,,
crossla01,1887,1,LS2,AA,54,203,32,54,8,3,0,26,15,,15,14,,1,,,
crowebi01,1887,1,CL3,AA,45,156,15,22,1,0,0,6,5,,10,43,,1,,,
cunnibe01,1887,1,BR3,AA,3,8,3,0,0,0,0,0,0,,2,2,,0,,,
cushmed01,1887,1,NY4,AA,26,93,14,23,4,2,0,9,2,,10,20,,2,,,
cusicto01,1887,1,PHI,NL,7,24,3,7,1,0,0,5,0,,3,1,,1,,,
dailyco01,1887,1,BSN,NL,36,120,12,19,5,0,0,13,7,,9,8,,2,,,
dailyed01,1887,1,PHI,NL,26,106,18,30,11,1,1,17,8,,3,9,,0,,,
dailyed01,1887,2,WS8,NL,78,311,39,78,6,10,2,36,26,,14,27,,1,,,
dailyhu01,1887,1,CL3,AA,16,58,1,4,0,0,0,1,0,,3,30,,0,,,
dalryab01,1887,1,PIT,NL,92,358,45,76,18,5,2,31,29,,45,43,,6,,,
dalyto01,1887,1,CHN,NL,74,256,45,53,10,4,2,17,29,,22,25,,0,,,
daniela01,1887,1,BL2,AA,48,165,23,41,5,1,0,32,7,,8,18,,1,,,
darlide01,1887,1,CHN,NL,38,141,28,45,7,4,3,20,19,,22,18,,0,,,
davisju01,1887,1,BL2,AA,130,485,81,150,23,19,8,109,49,,28,27,,5,,,
dealypa01,1887,1,WS8,NL,58,212,33,55,8,2,1,18,36,,8,8,,2,,,
deaslpa01,1887,1,NY1,NL,30,118,12,37,5,0,0,23,3,,9,7,,1,,,
dennyje01,1887,1,IN3,NL,122,510,86,165,34,12,11,97,29,,13,22,,3,,,
devliji02,1887,1,PHI,NL,2,6,2,2,0,0,0,0,0,,1,0,,0,,,
donahji01,1887,1,NY4,AA,60,220,33,62,4,1,1,29,6,,21,16,,2,,,
donneji01,1887,1,WS8,NL,117,425,51,85,9,6,1,46,42,,16,26,,3,,,
dorgami01,1887,1,NY1,NL,71,283,41,73,10,0,0,34,22,,15,20,,3,,,
dunlafr01,1887,1,DTN,NL,65,272,60,72,13,10,5,45,15,,25,12,,0,,,
esterdu01,1887,1,NY4,AA,26,101,11,17,1,0,0,7,8,,6,2,,1,,,
ewingbu01,1887,1,NY1,NL,77,318,83,97,17,13,6,44,26,,30,33,,3,,,
faganbi01,1887,1,NY4,AA,6,21,0,3,0,0,0,0,0,,0,7,,0,,,
farrasi01,1887,1,PHI,NL,116,443,83,125,20,9,4,72,24,,42,29,,10,,,
farreja02,1887,1,WS8,NL,87,339,40,75,14,9,0,41,31,,20,12,,1,,,
fast01,1887,1,IN3,NL,4,11,1,2,0,0,0,0,1,,0,3,,0,,,
fennefr01,1887,1,CN2,AA,134,526,133,140,15,16,8,97,74,,82,81,,4,,,
ferguch01,1887,1,PHI,NL,72,264,67,89,14,6,3,85,13,,34,19,,2,,,
fieldjo01,1887,1,PIT,NL,43,164,26,44,9,2,0,17,7,,7,13,,2,,,
flanaed01,1887,1,PH4,AA,19,80,12,20,5,0,1,10,3,,3,11,,1,,,
flintsi01,1887,1,CHN,NL,49,187,22,50,8,6,3,21,7,,4,28,,0,,,
flynned01,1887,1,CL3,AA,7,27,0,5,1,0,0,4,3,,1,7,,0,,,
flynnjo02,1887,1,CHN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,,,
fogarji01,1887,1,PHI,NL,126,495,113,129,26,12,8,50,102,,82,44,,10,,,
foutzda01,1887,1,SL4,AA,102,423,79,151,26,13,4,108,22,,23,20,,2,,,
fulmech02,1887,1,BL2,AA,56,201,52,54,11,4,0,32,35,,36,21,,1,,,
galvipu01,1887,1,PIT,NL,49,193,10,41,7,3,2,22,5,,2,47,,0,,,
ganzech01,1887,1,DTN,NL,57,227,40,59,6,5,0,20,3,,8,2,,1,,,
gardnbi01,1887,1,BL2,AA,4,11,2,3,0,0,0,1,0,,1,4,,0,,,
gardngi01,1887,1,IN3,NL,18,63,8,11,1,0,1,8,7,,12,11,,0,,,
geissem01,1887,1,CHN,NL,3,12,0,1,0,0,0,0,0,,0,7,,0,,,
georgbi01,1887,1,NY1,NL,13,53,6,9,0,0,0,5,2,,1,6,,0,,,
gerhajo01,1887,1,NY1,NL,1,4,0,0,0,0,0,0,0,,0,0,,0,,,
gerhajo01,1887,2,NY4,AA,85,307,40,68,13,2,0,27,15,,24,43,,1,,,
getzich01,1887,1,DTN,NL,43,156,19,29,4,5,1,14,2,,10,32,,1,,,
gilksbo01,1887,1,CL3,AA,22,83,12,26,2,0,0,13,5,,3,7,,2,,,
gillepe01,1887,1,NY1,NL,76,295,40,78,9,3,3,37,37,,12,21,,5,,,
gilliba01,1887,1,WS8,NL,28,90,7,18,2,0,1,6,2,,5,18,,0,,,
gilmofr01,1887,1,WS8,NL,28,93,4,6,0,0,0,1,2,,7,46,,1,,,
glassja01,1887,1,IN3,NL,122,483,91,142,18,7,0,40,62,,41,8,,10,,,
gleasbi01,1887,1,SL4,AA,135,598,135,172,19,1,0,76,23,,41,23,,8,,,
goodfmi01,1887,1,SL4,AA,1,4,0,0,0,0,0,0,0,,0,0,,0,,,
gorege01,1887,1,NY1,NL,111,459,95,133,16,5,1,49,39,,42,18,,7,,,
greenbi01,1887,1,BL2,AA,118,495,114,130,16,6,0,65,71,,54,25,,1,,,
greered01,1887,1,PH4,AA,3,11,1,2,0,0,0,0,2,,0,3,,0,,,
greered01,1887,2,BR3,AA,91,327,49,83,13,2,2,48,33,,25,31,,6,,,
griffmi01,1887,1,BL2,AA,136,532,142,160,32,13,3,94,94,,55,17,,8,,,
grubehe01,1887,1,DTN,NL,7,24,3,4,0,1,0,0,0,,6,6,,0,,,
gunnito01,1887,1,PHI,NL,28,104,22,27,6,1,1,16,18,,5,6,,2,,,
hackeme01,1887,1,IN3,NL,42,147,12,35,6,3,2,10,4,,7,24,,2,,,
hallch01,1887,1,NY4,AA,3,12,1,1,0,0,0,0,1,,2,3,,0,,,
hankifr01,1887,1,NY4,AA,127,512,79,137,29,11,1,71,19,,38,43,,0,,,
hanlone01,1887,1,DTN,NL,118,471,79,129,13,7,4,69,69,,30,24,,2,,,
harkijo01,1887,1,BR3,AA,27,98,10,23,5,0,0,16,4,,7,11,,1,,,
hartbi01,1887,1,PH4,AA,3,13,0,1,0,0,0,0,0,,0,2,,0,,,
hatfigi01,1887,1,NY1,NL,2,7,2,3,1,0,0,3,0,,0,1,,0,,,
hayesja01,1887,1,BL2,AA,8,28,2,4,3,0,0,3,0,,0,4,,0,,,
healyjo01,1887,1,IN3,NL,41,138,14,24,4,2,3,14,7,,4,42,,2,,,
heckegu01,1887,1,LS2,AA,91,370,89,118,21,6,4,50,48,,31,38,,6,,,
hempdu01,1887,1,LS2,AA,1,3,1,1,1,0,0,0,0,,1,0,,0,,,
hendeha01,1887,1,BR3,AA,13,41,10,5,0,0,0,3,1,,6,6,,1,,,
herred01,1887,1,CL3,AA,11,44,6,12,2,0,0,6,2,,6,5,,0,,,
hinespa01,1887,1,WS8,NL,123,478,83,147,32,5,10,72,46,,48,24,,8,,,
hoganed02,1887,1,NY4,AA,32,120,22,24,6,1,0,5,12,,30,26,,3,,,
holbebi01,1887,1,NY4,AA,69,255,20,58,4,3,0,32,12,,7,23,,0,,,
hornujo01,1887,1,BSN,NL,98,437,85,118,10,6,5,49,41,,17,28,,3,,,
hotalpe01,1887,1,CL3,AA,126,505,108,151,28,13,3,94,43,,53,46,,7,,,
houcksa01,1887,1,NY4,AA,10,33,3,5,1,0,0,0,2,,3,2,,1,,,
hudsona01,1887,1,SL4,AA,13,48,7,12,2,1,0,3,0,,4,6,,0,,,
irwinar01,1887,1,PHI,NL,100,374,65,95,14,8,2,56,19,,48,26,,3,,,
irwinjo01,1887,1,WS8,NL,8,31,6,11,2,0,2,3,6,,3,6,,1,,,
jackshe01,1887,1,IN3,NL,10,38,1,10,1,0,0,3,2,,0,12,,0,,,
johnsbi01,1887,1,IN3,NL,11,42,3,8,0,0,0,3,5,,0,6,,1,,,
johnsdi01,1887,1,BSN,NL,127,507,87,131,13,20,5,77,52,,16,35,,0,,,
jonesch01,1887,1,CN2,AA,41,153,28,48,7,4,2,40,7,,19,12,,3,,,
jonesch01,1887,2,NY4,AA,62,247,30,63,11,3,3,29,8,,12,15,,6,,,
kappehe01,1887,1,CN2,AA,23,78,11,22,3,2,0,15,3,,2,16,,1,,,
keatibo01,1887,1,BL2,AA,1,4,0,1,0,0,0,0,0,,0,3,,0,,,
keefege01,1887,1,WS8,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,,,
keefeti01,1887,1,NY1,NL,56,191,27,42,7,6,2,23,2,,20,41,,0,,,
keenaji01,1887,1,CN2,AA,47,174,19,44,4,1,0,17,7,,11,17,,1,,,
kellyki01,1887,1,BSN,NL,116,484,120,156,34,11,8,63,84,,55,40,,1,,,
kerinjo01,1887,1,LS2,AA,112,476,101,140,18,19,5,57,49,,38,26,,2,,,
kilroma01,1887,1,BL2,AA,72,239,46,59,5,6,0,25,12,,31,19,,1,,,
kingsi01,1887,1,SL4,AA,62,222,28,46,6,1,0,19,10,,24,42,,0,,,
kinslto01,1887,1,NY4,AA,2,6,0,0,0,0,0,0,0,,0,3,,0,,,
kirbyjo01,1887,1,IN3,NL,8,29,3,4,0,1,0,2,0,,0,7,,0,,,
kirbyjo01,1887,2,CL3,AA,5,18,0,3,0,1,0,0,0,,0,5,,0,,,
knoufed01,1887,1,BL2,AA,9,31,4,9,0,0,0,3,1,,1,9,,0,,,
knoufed01,1887,2,SL4,AA,15,56,4,10,1,2,0,6,1,,1,14,,1,,,
knowlji01,1887,1,NY4,AA,16,60,12,15,1,1,0,6,6,,1,2,,0,,,
kriegbi01,1887,1,WS8,NL,25,95,9,24,4,1,2,17,2,,7,5,,1,,,
kuehnbi01,1887,1,PIT,NL,102,402,68,120,18,15,1,41,17,,14,39,,1,,,
larkihe01,1887,1,PH4,AA,126,497,105,154,22,12,3,88,37,,48,13,,8,,,
lathaar01,1887,1,SL4,AA,136,627,163,198,35,10,2,83,129,,45,29,,5,,,
leitndo01,1887,1,IN3,NL,8,27,3,4,0,0,0,0,1,,0,5,,0,,,
lynchja01,1887,1,NY4,AA,23,83,4,14,1,0,0,6,3,,7,18,,2,,,
lyonsde01,1887,1,PH4,AA,137,570,128,209,43,14,6,102,73,,47,16,,6,,,
lyonsha01,1887,1,PHI,NL,1,4,0,0,0,0,0,0,0,,1,0,,0,,,
lyonsha01,1887,2,SL4,AA,2,8,2,1,0,0,0,1,2,,0,1,,0,,,
mackco01,1887,1,WS8,NL,82,314,35,63,6,1,0,20,26,,8,17,,3,,,
mackre01,1887,1,LS2,AA,128,478,117,147,23,8,1,69,22,,83,63,,5,,,
maddeki01,1887,1,BSN,NL,37,132,23,32,2,3,1,10,6,,12,17,,2,,,
mannfr01,1887,1,CL3,AA,64,259,45,80,15,7,2,41,25,,23,24,,9,,,
mannfr01,1887,2,PH4,AA,55,229,42,63,14,6,0,32,16,,15,18,,6,,,
manniji01,1887,1,DTN,NL,13,52,5,10,1,0,0,3,3,,5,4,,1,,,
mathebo01,1887,1,PH4,AA,7,25,5,5,0,0,0,0,0,,4,3,,0,,,
mattimi01,1887,1,NY1,NL,8,32,5,8,1,0,0,4,1,,0,6,,0,,,
maulal01,1887,1,PHI,NL,16,56,15,17,2,2,1,4,5,,15,10,,0,,,
maysal01,1887,1,NY4,AA,62,221,23,45,15,4,2,23,7,,10,25,,1,,,
mccarto01,1887,1,PHI,NL,18,70,7,13,4,0,0,6,15,,2,5,,1,,,
mcclebi01,1887,1,BR3,AA,136,548,109,144,24,6,1,53,70,,80,45,,6,,,
mccorji01,1887,1,PIT,NL,36,136,12,33,7,0,0,18,9,,2,0,,0,,,
mcgarch01,1887,1,PH4,AA,137,536,93,158,23,6,1,63,84,,23,67,,2,,,
mcgeaja01,1887,1,IN3,NL,99,405,49,109,17,3,1,56,27,,5,16,,1,,,
mcginju01,1887,1,CN2,AA,8,31,8,6,2,1,0,2,1,,1,1,,1,,,
mcglojo01,1887,1,CL3,AA,21,79,14,20,2,1,0,10,15,,7,6,,3,,,
mcguide01,1887,1,PHI,NL,41,150,22,46,6,6,2,23,3,,11,8,,2,,,
mckeaed01,1887,1,CL3,AA,132,539,97,154,16,13,2,54,76,,60,32,,1,,,
mckinal01,1887,1,PIT,NL,48,200,26,68,16,4,1,30,6,,8,9,,0,,,
mclauba01,1887,1,PHI,NL,50,205,26,45,8,3,1,26,2,,11,27,,1,,,
mcmulge01,1887,1,NY4,AA,3,12,2,1,0,0,0,1,0,,0,1,,0,,,
mcphebi01,1887,1,CN2,AA,129,540,137,156,20,19,2,87,95,,55,30,,5,,,
mctamji01,1887,1,BR3,AA,134,520,123,134,22,10,1,68,66,,76,34,,12,,,
meistjo01,1887,1,NY4,AA,39,158,24,35,6,2,1,21,9,,16,12,,2,,,
milledo01,1887,1,PIT,NL,87,342,58,83,17,4,1,34,33,,35,13,,2,,,
millijo01,1887,1,PH4,AA,95,377,54,114,27,4,2,50,8,,21,30,,3,,,
moffesa01,1887,1,IN3,NL,11,41,6,5,1,0,0,1,2,,1,6,,0,,,
morried01,1887,1,PIT,NL,38,126,15,25,2,0,0,10,1,,5,16,,2,,,
morriha01,1887,1,IN3,NL,7,26,4,3,0,0,0,3,2,,2,4,,0,,,
morrijo01,1887,1,BSN,NL,127,504,79,141,32,6,12,81,19,,37,86,,1,,,
morrijo03,1887,1,NY4,AA,9,34,7,4,0,0,0,3,0,,6,4,,1,,,
morrimi01,1887,1,CL3,AA,41,141,23,27,3,2,0,12,5,,11,32,,1,,,
mullato01,1887,1,CN2,AA,56,199,35,44,6,3,3,23,20,,16,24,,4,,,
mulvejo01,1887,1,PHI,NL,111,474,93,136,21,6,2,78,43,,21,14,,3,,,
munyajo01,1887,1,CL3,AA,16,58,9,14,1,1,0,6,4,,3,18,,0,,,
murphjo02,1887,1,SL4,AA,1,6,2,1,0,0,0,0,0,,0,0,,0,,,
murphpa01,1887,1,NY1,NL,17,56,4,12,2,0,0,4,1,,2,4,,0,,,
myersal01,1887,1,WS8,NL,105,362,45,84,9,5,2,36,18,,40,26,,2,,,
myersge01,1887,1,IN3,NL,69,235,25,51,8,1,1,20,26,,22,7,,5,,,
nashbi01,1887,1,BSN,NL,121,475,100,140,24,12,6,94,43,,60,30,,2,,,
nealejo01,1887,1,LS2,AA,5,19,3,1,0,0,0,1,1,,3,1,,0,,,
nelsoca01,1887,1,NY4,AA,68,257,61,63,5,1,0,24,29,,48,11,,8,,,
nelsoca01,1887,2,NY1,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,,,
nicolhu01,1887,1,CN2,AA,125,475,122,102,18,2,1,34,138,,86,47,,5,,,
obriebi01,1887,1,WS8,NL,113,453,71,126,16,12,19,73,11,,21,17,,5,,,
obrieda01,1887,1,NY4,AA,127,522,97,157,30,13,5,73,49,,40,42,,4,,,
obrieja01,1887,1,BR3,AA,30,123,18,28,4,1,1,17,8,,6,7,,0,,,
obriepe01,1887,1,WS8,NL,1,4,0,0,0,0,0,0,0,,0,2,,0,,,
obrieto01,1887,1,NY4,AA,31,129,13,25,3,2,0,18,10,,2,14,,1,,,
oconnja01,1887,1,CN2,AA,12,40,4,4,0,0,0,1,3,,2,0,,0,,,
odayha01,1887,1,WS8,NL,36,116,10,23,3,0,0,7,1,,7,15,,0,,,
oneilfr01,1887,1,NY4,AA,6,26,4,8,1,1,0,3,3,,1,4,,1,,,
oneilti01,1887,1,SL4,AA,124,517,167,225,52,19,14,123,30,,50,20,,5,,,
orourji01,1887,1,NY1,NL,103,397,73,113,15,13,3,88,46,,36,11,,5,,,
orourto01,1887,1,BSN,NL,22,78,12,12,3,0,0,10,4,,7,6,,1,,,
orrda01,1887,1,NY4,AA,84,345,63,127,25,10,2,66,17,,22,21,,1,,,
otterbi01,1887,1,BR3,AA,30,100,16,20,4,1,2,15,8,,8,17,,0,,,
parsoch01,1887,1,NY4,AA,4,15,3,3,0,0,0,0,1,,1,0,,0,,,
pechige01,1887,1,CL3,AA,10,36,6,9,1,0,0,2,0,,2,6,,0,,,
peoplji01,1887,1,BR3,AA,73,268,36,68,14,2,1,38,22,,16,19,,4,,,
pettibo01,1887,1,CHN,NL,32,138,29,36,3,3,2,12,16,,8,15,,0,,,
pfefffr01,1887,1,CHN,NL,123,479,95,133,21,6,16,89,57,,34,20,,1,,,
phillbi01,1887,1,BR3,AA,132,533,82,142,34,11,2,101,16,,45,30,,6,,,
pikeli01,1887,1,NY4,AA,1,4,0,0,0,0,0,0,0,,0,2,,0,,,
pinknge01,1887,1,BR3,AA,138,580,133,155,26,6,3,69,59,,61,20,,6,,,
polhema01,1887,1,IN3,NL,20,75,6,18,1,0,0,8,4,,2,9,,0,,,
poormto01,1887,1,PH4,AA,135,585,140,155,18,19,4,61,88,,35,46,,10,,,
portehe01,1887,1,BR3,AA,40,146,16,29,2,4,1,12,6,,10,21,,0,,,
purcebl01,1887,1,BL2,AA,140,567,101,142,25,8,4,96,88,,46,38,,10,,,
pylesh01,1887,1,CHN,NL,4,16,1,3,1,0,1,4,1,,0,0,,0,,,
radboch01,1887,1,BSN,NL,51,175,25,40,2,2,1,24,6,,18,21,,2,,,
radfopa01,1887,1,NY4,AA,128,486,127,129,15,5,4,45,73,,106,40,,6,,,
rainejo01,1887,1,NY1,NL,17,58,6,17,3,0,0,12,0,,5,6,,0,,,
ramseto01,1887,1,LS2,AA,65,225,19,43,4,0,0,24,2,,19,9,,0,,,
recciph01,1887,1,LS2,AA,11,37,9,9,2,0,0,4,3,,8,2,,1,,,
recciph01,1887,2,CL3,AA,62,229,23,47,6,3,0,29,9,,24,24,,5,,,
reilljo01,1887,1,CN2,AA,134,551,106,170,35,14,10,96,50,,22,29,,15,,,
reipsch01,1887,1,CL3,AA,63,231,20,49,8,3,0,17,7,,11,7,,1,,,
richada01,1887,1,NY1,NL,122,450,79,125,19,10,3,62,41,,36,25,,4,,,
richaha01,1887,1,DTN,NL,120,543,131,178,25,18,8,94,29,,31,40,,2,,,
roachjo01,1887,1,NY1,NL,1,4,0,1,0,0,0,1,0,,0,1,,0,,,
robinwi01,1887,1,PH4,AA,68,264,28,60,6,2,1,24,15,,14,15,,1,,,
robinya01,1887,1,SL4,AA,125,430,102,131,32,4,1,74,75,,92,49,,17,,,
rosemch01,1887,1,PH4,AA,21,73,16,16,2,1,0,8,3,,10,9,,5,,,
rosemch01,1887,2,NY4,AA,60,241,30,55,10,1,1,27,3,,9,18,,3,,,
rosemch01,1887,3,BR3,AA,1,3,2,1,0,0,0,1,0,,0,0,,1,,,
roweja01,1887,1,DTN,NL,124,537,135,171,30,10,6,96,22,,39,11,,3,,,
roxbuji01,1887,1,PH4,AA,2,8,0,1,0,0,0,0,0,,0,1,,0,,,
ryancy01,1887,1,NY4,AA,8,32,4,7,1,0,0,3,1,,3,2,,0,,,
ryanji01,1887,1,CHN,NL,126,508,117,145,23,10,11,74,50,,53,19,,6,,,
sayji01,1887,1,CL3,AA,16,64,9,24,5,3,0,12,0,,1,9,,0,,,
scheifr01,1887,1,CL3,AA,3,9,2,2,0,0,0,0,0,,2,1,,0,,,
schomot01,1887,1,IN3,NL,112,419,91,129,18,16,5,83,21,,56,32,,6,,,
seeryem01,1887,1,IN3,NL,122,465,104,104,18,15,4,28,48,,71,68,,4,,,
seradbi01,1887,1,CN2,AA,22,79,9,14,1,2,0,5,0,,3,10,,0,,,
sewared01,1887,1,PH4,AA,74,266,31,50,10,0,5,28,14,,16,36,,2,,,
shaffjo01,1887,1,NY4,AA,13,48,4,8,1,1,0,3,1,,1,13,,0,,,
shawdu01,1887,1,WS8,NL,21,70,7,13,2,0,0,3,1,,8,14,,0,,,
sheami01,1887,1,CN2,AA,2,8,1,2,0,0,0,0,0,,1,0,,0,,,
shindbi01,1887,1,DTN,NL,22,84,17,24,3,2,0,12,13,,7,10,,0,,,
shochge01,1887,1,WS8,NL,70,264,47,63,9,1,1,18,29,,21,16,,4,,,
shrevle01,1887,1,BL2,AA,6,24,3,4,0,1,0,2,1,,1,3,,0,,,
shrevle01,1887,2,IN3,NL,14,49,6,13,1,0,0,4,2,,3,4,,0,,,
simonha01,1887,1,CL3,AA,3,10,1,1,0,0,0,0,0,,0,3,,0,,,
smithel01,1887,1,CN2,AA,52,186,26,47,10,6,0,23,5,,11,16,,1,,,
smithge01,1887,1,BR3,AA,103,435,79,128,19,16,4,72,26,,13,18,,1,,,
smithph01,1887,1,BL2,AA,64,205,37,48,7,6,1,18,7,,26,11,,1,,,
smithpo01,1887,1,PIT,NL,122,456,69,98,12,7,2,54,30,,30,48,,13,,,
snydepo01,1887,1,CL3,AA,74,282,33,72,12,6,0,27,5,,9,38,,1,,,
sommejo01,1887,1,BL2,AA,131,463,88,123,11,5,0,65,29,,63,36,,4,,,
sommepe01,1887,1,NY4,AA,33,116,9,21,3,0,1,12,6,,7,19,,1,,,
sowdejo01,1887,1,IN3,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,,,
spragch01,1887,1,CHN,NL,3,13,0,2,0,0,0,0,0,,0,2,,0,,,
stemmbi01,1887,1,BSN,NL,15,47,5,12,0,2,1,9,0,,3,9,,1,,,
stoveha01,1887,1,PH4,AA,124,497,125,142,31,12,4,77,74,,56,38,,7,,,
striccu01,1887,1,CL3,AA,131,534,122,141,19,4,2,53,86,,53,16,,3,,,
sullima01,1887,1,CHN,NL,115,472,98,134,13,16,7,77,35,,36,53,,4,,,
sundabi01,1887,1,CHN,NL,50,199,41,58,6,6,3,32,34,,21,20,,1,,,
suttoez01,1887,1,BSN,NL,77,326,61,99,14,9,3,46,17,,13,6,,6,,,
swababi01,1887,1,NY1,NL,2,7,0,0,0,0,0,0,0,,0,4,,0,,,
swarted01,1887,1,BR3,AA,91,363,72,92,14,8,1,54,29,,46,41,,3,,,
sweench01,1887,1,CL3,AA,36,133,22,30,4,4,0,19,11,,21,16,,0,,,
sylvelo01,1887,1,SL4,AA,29,112,20,25,4,3,1,18,13,,13,24,,1,,,
