playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
andinro01,2009,1,BAL,AL,78,198,31,44,7,0,2,10,3,3,15,47,1,0,0,2,6
andruel01,2009,1,TEX,AL,145,480,72,128,17,8,6,40,33,6,40,77,0,6,12,3,4
ankieri01,2009,1,SLN,NL,122,372,50,86,21,2,11,38,4,3,26,99,4,3,0,3,5
aquingr01,2009,1,CLE,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariasal02,2009,1,HOU,NL,42,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ariasjo01,2009,1,TEX,AL,3,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
arredjo01,2009,1,LAA,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arroybr01,2009,1,CIN,NL,36,62,4,7,3,0,0,0,0,0,0,27,0,0,14,0,2
ascanjo01,2009,1,CHN,NL,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ascanjo01,2009,2,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atkinga01,2009,1,COL,NL,126,354,37,80,12,1,9,48,0,0,41,58,2,2,0,2,8
atkinmi01,2009,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aubremi01,2009,1,BAL,AL,31,90,12,26,7,0,4,14,0,0,5,10,0,0,0,0,2
augenbr01,2009,1,ARI,NL,7,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
aurilri01,2009,1,SFN,NL,60,122,10,26,2,0,2,16,0,0,8,24,1,0,0,3,5
ausmubr01,2009,1,LAN,NL,36,95,9,28,4,0,1,9,1,0,5,21,0,2,5,0,1
avilaal01,2009,1,DET,AL,29,61,9,17,4,0,5,14,0,0,10,18,0,0,0,1,0
avilemi01,2009,1,KCA,AL,36,120,10,22,3,1,1,8,1,0,4,26,0,0,2,1,3
axforjo01,2009,1,MIL,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayalalu01,2009,1,MIN,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ayalalu01,2009,2,FLO,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybarer01,2009,1,LAA,AL,137,504,70,157,23,9,5,58,14,7,30,54,1,5,12,5,9
aybarwi01,2009,1,TBA,AL,105,296,38,75,12,0,12,41,1,0,34,54,2,2,1,3,4
backebr01,2009,1,HOU,NL,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
badenbu01,2009,1,FLO,NL,35,10,0,0,0,0,0,1,0,0,0,5,0,0,3,0,0
baezda01,2009,1,BAL,AL,59,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bailean01,2009,1,OAK,AL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baileho02,2009,1,CIN,NL,22,38,0,3,0,0,0,2,0,0,0,17,0,0,5,0,1
baileje01,2009,1,BOS,AL,26,77,14,16,3,2,3,9,0,0,10,21,0,4,0,0,5
bakerje03,2009,1,COL,NL,12,23,0,3,0,1,0,3,1,0,1,7,0,0,0,0,3
bakerje03,2009,2,CHN,NL,69,203,27,62,15,1,4,21,0,0,17,46,0,2,0,2,5
bakerjo01,2009,1,FLO,NL,112,373,59,101,25,0,9,50,0,0,41,89,5,5,2,2,10
bakersc02,2009,1,MIN,AL,33,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bakopa01,2009,1,PHI,NL,44,116,12,26,4,0,3,9,0,1,13,32,2,1,0,0,2
baldero01,2009,1,BOS,AL,62,150,23,38,4,1,7,23,1,0,11,37,0,2,0,1,6
balejo01,2009,1,KCA,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balenwl01,2009,1,SEA,AL,56,155,18,33,10,0,4,13,1,0,13,43,1,0,0,2,2
balenwl01,2009,2,CIN,NL,40,110,12,29,7,1,3,11,1,1,15,27,0,0,0,0,1
balesco01,2009,1,WAS,NL,7,8,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0
balfogr01,2009,1,TBA,AL,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banksjo01,2009,1,SDN,NL,6,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
bannibr01,2009,1,KCA,AL,26,5,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1
barajro01,2009,1,TOR,AL,125,429,43,97,19,0,19,71,1,0,20,76,2,1,3,7,4
bardda01,2009,1,BOS,AL,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bardebr01,2009,1,SLN,NL,52,103,13,24,3,0,4,10,0,0,6,21,0,2,2,1,3
bardjo01,2009,1,WAS,NL,90,274,20,63,18,0,6,31,0,1,24,50,1,1,1,1,5
barfijo02,2009,1,CLE,AL,17,20,5,8,1,0,0,2,0,1,0,7,0,0,0,0,0
barkeke01,2009,1,CIN,NL,29,32,2,9,3,0,0,3,0,0,3,9,1,0,0,1,2
barmecl01,2009,1,COL,NL,154,550,69,135,32,3,23,76,12,10,31,121,2,10,6,7,6
barremi01,2009,1,TOR,AL,7,18,3,3,0,0,1,2,0,0,1,5,1,0,0,0,0
bartlja01,2009,1,TBA,AL,137,500,90,160,29,7,14,66,30,7,54,89,2,5,4,4,5
bartobr01,2009,1,ATL,NL,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bartoda02,2009,1,OAK,AL,54,160,31,43,12,1,3,24,0,2,26,25,0,2,1,3,1
bassbr01,2009,1,BAL,AL,48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bastaan01,2009,1,PHI,NL,6,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
batesaa01,2009,1,BOS,AL,5,11,2,4,2,0,0,2,0,0,1,4,0,0,0,0,0
batismi01,2009,1,SEA,AL,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bautide01,2009,1,PIT,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautijo02,2009,1,TOR,AL,113,336,54,79,13,3,13,40,4,0,56,85,1,4,6,2,9
bayja01,2009,1,BOS,AL,151,531,103,142,29,3,36,119,13,3,94,162,4,9,0,4,9
bazaryo01,2009,1,HOU,NL,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
beckejo02,2009,1,BOS,AL,32,5,1,1,0,0,1,1,0,0,0,3,0,0,0,0,0
beckhgo01,2009,1,CHA,AL,103,378,58,102,28,1,14,63,7,4,41,65,0,6,1,4,10
bedarer01,2009,1,SEA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beimejo01,2009,1,WAS,NL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beimejo01,2009,2,COL,NL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belisma01,2009,1,COL,NL,24,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
belisro01,2009,1,LAN,NL,69,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
bellhe01,2009,1,SDN,NL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
belliro01,2009,1,WAS,NL,86,187,26,46,7,1,5,22,2,0,14,40,0,0,1,2,7
belliro01,2009,2,LAN,NL,24,77,13,27,7,0,5,17,1,0,6,16,0,0,0,0,3
belloed01,2009,1,COL,NL,2,8,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0
belltr01,2009,1,LAA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beltrad01,2009,1,SEA,AL,111,449,54,119,27,0,8,44,13,2,19,74,1,7,0,2,19
beltrca01,2009,1,NYN,NL,81,308,50,100,22,1,10,48,11,1,47,43,10,1,0,1,9
benneje01,2009,1,ATL,NL,33,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
benneje01,2009,2,TBA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bensokr01,2009,1,TEX,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergebr02,2009,1,BAL,AL,19,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
bergju01,2009,1,CHN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmja01,2009,1,WAS,NL,56,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
berkeja01,2009,1,BAL,AL,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
berkmla01,2009,1,HOU,NL,136,460,73,126,31,1,25,80,7,4,97,98,14,1,0,4,13
bernaro01,2009,1,WAS,NL,3,4,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0
berroan01,2009,1,NYA,AL,21,22,6,3,1,0,0,1,0,0,0,6,0,1,1,0,1
berroan01,2009,2,NYN,NL,14,27,4,4,1,0,0,2,0,0,3,6,1,0,1,0,1
betanra01,2009,1,CLE,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
betanra01,2009,2,COL,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
betanyu01,2009,1,SEA,AL,63,224,15,56,10,1,2,22,3,1,10,18,0,0,8,3,9
betanyu01,2009,2,KCA,AL,71,246,25,59,10,5,4,27,0,2,11,26,0,0,3,3,8
betemwi01,2009,1,CHA,AL,20,45,2,9,5,0,0,3,0,0,5,13,0,0,0,0,2
billich01,2009,1,LAN,NL,33,56,2,10,2,0,1,4,0,0,4,24,0,0,7,0,1
bixlebr01,2009,1,PIT,NL,18,44,5,10,5,0,0,3,1,0,2,26,0,0,0,0,0
blackni01,2009,1,MIN,AL,33,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blakeca01,2009,1,LAN,NL,139,485,84,136,25,6,18,79,3,4,63,116,8,6,1,10,12
blaloha01,2009,1,TEX,AL,123,462,62,108,21,4,25,66,2,0,26,108,2,3,0,4,6
blancan01,2009,1,CHN,NL,53,123,15,31,8,0,1,12,0,2,8,14,3,1,6,0,4
blancgr01,2009,1,ATL,NL,24,43,5,8,0,1,0,1,2,0,4,9,0,0,1,0,1
blanche01,2009,1,SDN,NL,67,204,21,48,12,0,6,16,0,0,26,50,2,0,1,1,5
blankky01,2009,1,SDN,NL,54,148,24,37,9,0,10,22,1,1,18,55,1,6,0,0,4
blantjo01,2009,1,PHI,NL,31,55,4,7,0,0,0,1,0,0,4,21,0,1,9,0,0
blevije01,2009,1,OAK,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bloomwi01,2009,1,KCA,AL,125,434,52,115,11,8,4,29,25,6,27,73,1,1,4,2,7
blumge01,2009,1,HOU,NL,120,381,34,94,14,1,10,49,0,1,33,61,4,7,0,6,9
boggsbr01,2009,1,TEX,AL,9,17,0,1,1,0,0,0,0,0,1,8,0,0,0,0,0
boggsmi01,2009,1,SLN,NL,16,14,1,1,1,0,0,0,0,0,0,6,0,0,3,0,0
bondeje01,2009,1,DET,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonifem01,2009,1,FLO,NL,127,461,72,116,11,6,1,27,21,9,34,95,0,2,8,4,5
bonined01,2009,1,DET,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
booneaa01,2009,1,HOU,NL,10,13,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
bootcch01,2009,1,PIT,NL,13,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
borboju01,2009,1,TEX,AL,46,157,30,49,4,0,4,20,19,4,15,28,0,1,6,0,3
bourgja01,2009,1,MIL,NL,24,37,6,7,0,0,1,3,3,0,3,7,0,0,0,0,2
bournmi01,2009,1,HOU,NL,157,606,97,173,27,12,3,35,61,12,63,140,1,2,5,2,1
bowdemi01,2009,1,BOS,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowkejo01,2009,1,SFN,NL,31,67,7,13,2,2,2,7,1,0,4,18,0,1,0,1,0
boyerbl01,2009,1,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boyerbl01,2009,2,SLN,NL,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
boyerbl01,2009,3,ARI,NL,30,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
bradeda01,2009,1,OAK,AL,22,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
bradfch01,2009,1,TBA,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlmi01,2009,1,CHN,NL,124,393,61,101,17,1,12,40,2,3,66,95,4,11,2,1,10
brantmi02,2009,1,CLE,AL,28,112,10,35,4,0,0,11,4,4,8,19,0,0,1,0,3
branyru01,2009,1,SEA,AL,116,431,64,108,21,1,31,76,2,0,58,149,6,9,1,6,6
braunry02,2009,1,MIL,NL,158,635,113,203,39,6,32,114,20,6,57,121,1,13,0,3,6
breslcr01,2009,1,MIN,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breslcr01,2009,2,OAK,AL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brignre01,2009,1,TBA,AL,31,90,10,25,8,2,1,6,2,2,3,20,0,0,0,0,1
broadla01,2009,1,CHA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
broadla01,2009,2,NYN,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocado01,2009,1,HOU,NL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browndu01,2009,1,BOS,AL,7,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
brownem01,2009,1,NYN,NL,3,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
broxtjo01,2009,1,LAN,NL,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bruceja01,2009,1,CIN,NL,101,345,47,77,15,2,22,58,3,3,38,75,2,2,1,1,5
brunebr01,2009,1,NYA,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunter01,2009,1,PHI,NL,72,105,15,18,7,0,0,7,2,0,5,26,0,3,2,3,2
buchhcl01,2009,1,BOS,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buckjo01,2009,1,KCA,AL,59,186,16,46,12,4,8,36,1,1,13,55,0,1,1,1,2
bucknbi02,2009,1,ARI,NL,16,21,0,5,2,0,0,6,0,0,0,8,0,0,2,0,1
bucktr01,2009,1,OAK,AL,36,105,11,23,3,0,3,10,1,1,10,20,0,0,0,0,0
buddery01,2009,1,LAA,AL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
buehrma01,2009,1,CHA,AL,33,4,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0
bulgeja01,2009,1,LAA,AL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bullibr01,2009,1,TOR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bumgama01,2009,1,SFN,NL,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burkech01,2009,1,SDN,NL,32,82,8,17,5,0,1,5,4,1,6,16,0,1,0,0,1
burkegr01,2009,1,SDN,NL,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkeja02,2009,1,SEA,AL,13,41,1,5,0,0,1,1,0,0,2,13,0,0,0,0,2
burkeja02,2009,2,WAS,NL,6,10,0,1,0,0,0,1,0,0,1,5,0,0,1,1,0
burneaj01,2009,1,NYA,AL,33,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
burnese01,2009,1,PIT,NL,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnese01,2009,2,WAS,NL,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burnsmi01,2009,1,MIL,NL,15,13,1,1,0,0,0,2,0,0,2,7,0,0,3,0,0
burrebr01,2009,1,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrepa01,2009,1,TBA,AL,122,412,45,91,16,1,14,64,2,0,57,119,2,2,0,5,6
burriem01,2009,1,SFN,NL,61,202,18,48,6,0,0,13,11,4,14,34,1,2,1,1,3
burtoja01,2009,1,CIN,NL,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
buschbr01,2009,1,MIN,AL,61,136,14,32,3,1,2,12,0,0,24,35,0,3,0,1,3
bushda01,2009,1,MIL,NL,22,34,2,4,0,0,0,0,0,0,4,16,0,0,2,0,0
butlebi03,2009,1,KCA,AL,159,608,78,183,51,1,21,93,1,0,58,103,3,2,0,4,20
butlejo03,2009,1,MIL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrdati01,2009,1,HOU,NL,76,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
byrdma01,2009,1,TEX,AL,146,547,66,155,43,2,20,89,8,4,32,98,2,10,0,10,11
byrdpa01,2009,1,BOS,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrneer01,2009,1,ARI,NL,84,239,26,54,14,1,8,31,9,3,12,30,0,3,2,2,4
cabreas01,2009,1,CLE,AL,131,523,81,161,42,4,6,68,17,4,44,89,1,1,10,3,13
cabreda01,2009,1,WAS,NL,9,11,0,0,0,0,0,0,0,0,2,9,0,1,2,0,0
cabreda01,2009,2,ARI,NL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cabreev01,2009,1,SDN,NL,103,377,59,96,18,8,2,31,25,8,46,88,5,5,8,2,3
cabrefe01,2009,1,BOS,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabreme01,2009,1,NYA,AL,154,485,66,133,28,1,13,68,10,2,43,59,4,4,4,4,15
cabremi01,2009,1,DET,AL,160,611,96,198,34,0,34,103,6,2,68,107,14,5,0,1,22
cabreor01,2009,1,OAK,AL,101,414,41,116,23,0,4,41,11,4,25,39,1,0,5,4,13
cabreor01,2009,2,MIN,AL,59,242,42,70,13,3,5,36,2,0,11,32,0,0,1,6,9
cahiltr01,2009,1,OAK,AL,32,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cainma01,2009,1,SFN,NL,33,60,2,9,2,1,0,3,0,0,4,31,0,0,9,0,0
cairomi01,2009,1,PHI,NL,27,45,6,12,2,1,1,2,0,0,0,4,0,1,1,0,1
calerki01,2009,1,FLO,NL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
callaal01,2009,1,KCA,AL,155,576,79,173,41,8,11,73,2,1,52,51,4,1,0,5,15
camerke01,2009,1,OAK,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camermi01,2009,1,MIL,NL,149,544,78,136,32,3,24,70,7,3,75,156,3,4,0,5,12
campijo01,2009,1,ATL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campsh01,2009,1,TOR,AL,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cancero01,2009,1,NYN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canizba01,2009,1,ATL,NL,5,21,1,4,1,0,0,0,0,0,0,6,0,0,0,0,0
canoro01,2009,1,NYA,AL,161,637,103,204,48,2,25,85,5,7,30,63,2,3,0,4,22
cantujo01,2009,1,FLO,NL,149,585,67,169,42,0,16,100,3,1,47,81,4,6,0,5,15
cappsma01,2009,1,PIT,NL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carides01,2009,1,CHN,NL,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carlilu01,2009,1,ARI,NL,10,18,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0
carlsje01,2009,1,TOR,AL,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carlybu01,2009,1,ATL,NL,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carmofa01,2009,1,CLE,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpean01,2009,1,PHI,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carpech01,2009,1,SLN,NL,28,63,3,11,3,0,1,7,0,0,2,13,0,1,3,0,1
carpmi01,2009,1,SEA,AL,21,54,7,17,3,1,1,5,0,0,8,10,0,2,0,1,1
carraca01,2009,1,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carradj01,2009,1,CHA,AL,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrice01,2009,1,SDN,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carrobr01,2009,1,FLO,NL,92,141,18,33,8,2,3,18,0,0,11,33,1,4,1,1,2
carroja01,2009,1,CLE,AL,93,315,53,87,10,2,2,26,4,2,36,63,0,3,3,1,8
carsoma01,2009,1,OAK,AL,10,21,1,6,0,0,1,5,0,0,0,7,0,0,0,1,0
cartech01,2009,1,BOS,AL,4,5,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0
cashke01,2009,1,NYA,AL,10,26,1,6,2,0,0,3,0,0,0,5,0,1,0,1,1
casilal01,2009,1,MIN,AL,80,228,25,46,7,3,0,17,11,0,22,36,0,3,2,1,6
castial02,2009,1,BAL,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castilu01,2009,1,NYN,NL,142,486,77,147,12,3,1,40,20,6,69,58,3,1,19,5,15
castiwi01,2009,1,CIN,NL,4,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
castrju01,2009,1,LAN,NL,57,112,18,31,4,0,1,9,0,0,6,25,1,0,2,1,1
castrra01,2009,1,NYN,NL,26,79,5,20,5,0,3,13,0,0,8,16,1,0,0,0,3
castrra01,2009,2,CHA,AL,31,76,8,14,3,0,4,12,0,0,8,23,0,0,0,0,1
catalfr01,2009,1,MIL,NL,77,144,18,40,6,3,1,9,2,0,14,23,5,2,0,2,2
cecilbr01,2009,1,TOR,AL,18,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cedenro02,2009,1,SEA,AL,59,186,15,31,4,2,5,17,3,2,10,50,1,1,9,0,6
cedenro02,2009,2,PIT,NL,46,155,17,40,4,1,5,21,2,0,9,29,2,2,4,0,3
cervefr01,2009,1,NYA,AL,42,94,13,28,4,0,1,11,0,3,2,11,0,0,4,1,1
chacijh01,2009,1,COL,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chambjo03,2009,1,NYA,AL,32,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
chaveen01,2009,1,SEA,AL,54,161,17,44,3,1,2,13,9,1,14,22,1,0,5,2,4
chaveer01,2009,1,OAK,AL,8,30,0,3,1,0,0,1,0,0,1,7,0,0,0,0,0
chaveje01,2009,1,PIT,NL,73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
chavera01,2009,1,TOR,AL,51,159,10,41,8,0,2,15,1,1,6,23,0,0,3,0,4
chenbr01,2009,1,KCA,AL,17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
choatra01,2009,1,TBA,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choosh01,2009,1,CLE,AL,156,583,87,175,38,6,20,86,21,2,78,151,5,17,0,7,9
chulkvi01,2009,1,CLE,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
churcry01,2009,1,NYN,NL,67,232,26,65,16,0,2,22,6,2,17,36,4,2,2,2,7
churcry01,2009,2,ATL,NL,44,127,20,33,12,0,2,18,0,0,16,22,2,1,0,0,4
cintral01,2009,1,WAS,NL,21,26,1,2,0,0,0,0,0,0,2,7,0,0,0,0,1
claggan01,2009,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
claggan01,2009,2,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkto02,2009,1,ARI,NL,36,66,7,12,4,0,4,11,0,0,11,24,0,0,0,1,3
clippty01,2009,1,WAS,NL,41,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
coffeto01,2009,1,MIL,NL,78,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
coghlch01,2009,1,FLO,NL,128,504,84,162,31,6,9,47,8,5,53,77,2,4,3,1,3
cokeph01,2009,1,NYA,AL,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
colomje01,2009,1,WAS,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colomje01,2009,2,MIL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colonba01,2009,1,CHA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colonro01,2009,1,KCA,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colvity01,2009,1,CHN,NL,6,17,1,3,0,0,0,2,0,0,2,5,0,0,0,1,0
condrcl01,2009,1,PHI,NL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conrabr01,2009,1,ATL,NL,30,54,7,11,1,2,2,8,0,0,3,14,1,1,0,0,1
