Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/braggdi01.shtml"">Dick Braggins</a>",CLE,23,14,13,1,2,0,2,2,0,1,2,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/brainda01.shtml"">Dave Brain</a>",CHA,22,21,20,2,7,0,8,5,1,0,0,0.35,0.38095238095238093,0.4,0.780952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",PIT,26,609,566,92,167,0,225,91,29,23,60,0.2950530035335689,0.335,0.39752650176678445,0.7325265017667845,0,0
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",SLN,32,6,6,1,2,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",BLA,22,323,295,40,79,1,109,32,23,10,33,0.2677966101694915,0.322884012539185,0.3694915254237288,0.6923755379629137,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",BLA,32,350,306,41,95,2,119,41,25,9,15,0.3104575163398693,0.3775811209439528,0.3888888888888889,0.7664700098328416,0,1.08
"<a href=""https://www.baseball-reference.com/players/b/brownfr01.shtml"">Fred Brown</a>",BSN,22,14,14,1,2,0,2,2,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",PHI,25,28,26,2,5,0,6,4,1,2,4,0.19230769230769232,0.25,0.23076923076923078,0.4807692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/b/bruyeed01.shtml"">Ed Bruyette</a>",MLA,26,96,82,7,15,0,18,4,12,1,22,0.18292682926829268,0.29473684210526313,0.21951219512195122,0.5142490372272144,0,-0.66
"<a href=""https://www.baseball-reference.com/players/b/bueloch01.shtml"">Charlie Buelow</a>",NY1,24,75,72,3,8,0,12,4,2,0,15,0.1111111111111111,0.14666666666666667,0.16666666666666666,0.31333333333333335,0,-0.71
"<a href=""https://www.baseball-reference.com/players/b/buelofr01.shtml"">Fritz Buelow</a>",DET,25,257,231,28,52,2,73,29,11,2,19,0.22510822510822512,0.2693877551020408,0.31601731601731603,0.5854050711193568,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",SLN,32,673,601,142,226,10,306,75,59,27,70,0.37603993344425957,0.44029850746268656,0.5091514143094842,0.9494499217721708,0,7.39
"<a href=""https://www.baseball-reference.com/players/b/burkeji01.shtml"">Jimmy Burke</a>",3,26,486,432,48,97,0,110,51,33,17,25,0.22453703703703703,0.2872340425531915,0.25462962962962965,0.5418636721828212,0,-0.87
"<a href=""https://www.baseball-reference.com/players/b/burnsfa01.shtml"">Farmer Burns</a>",SLN,25,1,0,1,0,0,0,0,1,1,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/butlejo01.shtml"">John Butler</a>",MLA,21,4,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHA,27,132,118,15,39,1,55,19,10,10,9,0.3305084745762712,0.3828125,0.4661016949152542,0.8489141949152542,0,1.22
"<a href=""https://www.baseball-reference.com/players/c/carnepa01.shtml"">Pat Carney</a>",BSN,24,59,55,6,16,0,20,6,3,0,4,0.2909090909090909,0.3389830508474576,0.36363636363636365,0.7026194144838213,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/carrch01.shtml"">Charlie Carr</a>",PHA,24,8,8,0,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/c/carribi01.shtml"">Bill Carrick</a>",WS1,27,139,126,8,20,0,25,7,8,0,25,0.15873015873015872,0.22058823529411764,0.1984126984126984,0.419000933706816,0,-0.53
"<a href=""https://www.baseball-reference.com/players/c/carrle01.shtml"">Lew Carr</a>",PIT,28,32,28,2,7,0,10,4,2,0,7,0.25,0.34375,0.35714285714285715,0.7008928571428572,0,0.16
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",BRO,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/casech01.shtml"">Charlie Case</a>",CIN,21,10,10,0,1,0,1,0,0,0,4,0.1,0.1,0.1,0.2,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/caseydo01.shtml"">Doc Casey</a>",DET,31,594,540,105,153,2,193,46,32,34,28,0.2833333333333333,0.33505154639175255,0.3574074074074074,0.6924589537991599,0,2.21
"<a href=""https://www.baseball-reference.com/players/c/cermaed01.shtml"">Ed Cermak</a>",CLE,19,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,24,283,241,38,67,0,87,36,29,27,24,0.27800829875518673,0.3763440860215054,0.36099585062240663,0.737339936643912,0,1.29
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",PIT,27,124,116,9,25,1,35,8,3,0,31,0.21551724137931033,0.24166666666666667,0.3017241379310345,0.5433908045977012,0,0
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CHN,33,274,236,24,61,0,70,21,30,3,21,0.2584745762711864,0.358974358974359,0.2966101694915254,0.6555845284658843,0,0.95
"<a href=""https://www.baseball-reference.com/players/c/childpe01.shtml"">Pete Childs</a>",2,29,336,289,35,69,0,77,22,40,4,31,0.23875432525951557,0.33933933933933935,0.2664359861591695,0.6057753254985089,0,0.4
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",WS1,32,465,422,58,118,3,152,54,23,7,32,0.2796208530805687,0.3347921225382932,0.36018957345971564,0.6949816959980089,0,2.34
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,28,601,527,118,171,6,243,60,51,23,44,0.32447817836812143,0.3945578231292517,0.46110056925996207,0.8556583923892138,0,5.1
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">Billy Clingman</a>",WS1,31,537,480,66,116,2,146,55,42,10,36,0.24166666666666667,0.30798479087452474,0.30416666666666664,0.6121514575411914,0,1.11
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BOS,31,615,564,108,187,6,279,94,34,19,18,0.33156028368794327,0.3747927031509121,0.4946808510638298,0.8694735542147419,0,6.77
"<a href=""https://www.baseball-reference.com/players/c/connbe01.shtml"">Bert Conn</a>",PHI,21,19,18,2,4,0,5,0,0,0,5,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/connojo03.shtml"">Joe Connor</a>",2,26,245,223,23,45,1,58,15,13,6,11,0.20179372197309417,0.25523012552301255,0.2600896860986547,0.5153198116216673,0,0.47
"<a href=""https://www.baseball-reference.com/players/c/conrowi01.shtml"">Wid Conroy</a>",MLA,24,560,503,74,129,5,176,64,36,21,42,0.25646123260437376,0.3162705667276051,0.3499005964214712,0.6661711631490763,0,1.87
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",BSN,28,263,240,27,62,0,81,27,14,5,16,0.25833333333333336,0.30196078431372547,0.3375,0.6394607843137254,0,0.24
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",CIN,32,127,115,14,24,0,33,15,11,6,4,0.20869565217391303,0.2777777777777778,0.28695652173913044,0.5647342995169082,0,0.15
"<a href=""https://www.baseball-reference.com/players/c/coughbi01.shtml"">Bill Coughlin</a>",WS1,22,548,506,75,139,6,200,68,25,16,43,0.274703557312253,0.3165735567970205,0.3952569169960474,0.7118304737930679,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",CIN,21,559,515,91,170,16,270,104,37,13,45,0.3300970873786408,0.3783783783783784,0.5242718446601942,0.9026502230385726,0,4.9
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",BOS,29,288,268,26,62,0,74,24,11,7,9,0.23134328358208955,0.2695035460992908,0.27611940298507465,0.5456229490843654,0,0.58
"<a href=""https://www.baseball-reference.com/players/c/cristbi01.shtml"">Bill Cristall</a>",CLE,25,21,20,3,7,0,11,0,0,0,2,0.35,0.35,0.55,0.9,0,0.23
"<a href=""https://www.baseball-reference.com/players/c/crockda01.shtml"">Davey Crockett</a>",DET,25,113,102,10,29,0,35,14,6,1,8,0.28431372549019607,0.33636363636363636,0.3431372549019608,0.6795008912655971,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/croftha01.shtml"">Harry Croft</a>",CHN,25,12,12,1,4,0,4,4,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/crolifr01.shtml"">Fred Crolius</a>",BSN,24,222,200,22,48,1,57,13,9,6,20,0.24,0.3059360730593607,0.285,0.5909360730593607,0,-0.82
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",DET,27,94,85,7,21,0,28,10,4,2,25,0.24705882352941178,0.28888888888888886,0.32941176470588235,0.6183006535947713,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossfr01.shtml"">Frank Cross</a>",CLE,28,5,5,0,3,0,3,0,0,0,2,0.6,0.6,0.6,1.2,0,0.07
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHA,35,450,424,82,139,2,197,73,19,23,6,0.3278301886792453,0.3581081081081081,0.46462264150943394,0.822730749617542,0,3.59
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PHI,31,547,483,49,95,1,114,44,52,24,91,0.19668737060041408,0.2814814814814815,0.2360248447204969,0.5175063262019783,0,-0.35
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",CHN,35,4,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",BOS,31,54,49,4,10,0,13,6,4,0,1,0.20408163265306123,0.2641509433962264,0.2653061224489796,0.529457065845206,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",BRO,31,553,511,69,136,4,183,82,30,23,43,0.26614481409001955,0.3131868131868132,0.35812133072407043,0.6713081439108837,0,3.65
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,35,576,520,88,164,3,231,90,42,31,58,0.3153846153846154,0.3710247349823322,0.4442307692307692,0.8152555042131013,0,3.84
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,30,538,491,69,148,7,209,65,40,27,38,0.3014256619144603,0.35647279549718575,0.4256619144602851,0.7821347099574709,0,4.86
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,27,525,496,92,152,8,224,76,23,21,16,0.3064516129032258,0.3397312859884837,0.45161290322580644,0.7913441892142901,0,2.78
"<a href=""https://www.baseball-reference.com/players/d/davisle01.shtml"">Lefty Davis</a>",2,26,503,426,98,124,2,162,40,66,26,34,0.29107981220657275,0.38866396761133604,0.38028169014084506,0.7689456577521812,0,2.5100000000000002
"<a href=""https://www.baseball-reference.com/players/d/deegadu01.shtml"">Dummy Deegan</a>",NY1,26,5,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,33,621,542,106,192,8,286,108,65,29,60,0.35424354243542433,0.42716857610474634,0.5276752767527675,0.9548438528575138,0,6.72
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",CHN,22,70,63,4,12,0,14,4,3,5,9,0.19047619047619047,0.23880597014925373,0.2222222222222222,0.46102819237147596,0,0
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">Gene DeMontreville</a>",BSN,28,619,577,83,173,5,210,72,17,25,38,0.29982668977469673,0.32100840336134456,0.36395147313691506,0.6849598764982596,0,2.41
"<a href=""https://www.baseball-reference.com/players/d/denzero01.shtml"">Roger Denzer</a>",NY1,29,25,22,0,2,0,3,1,2,0,8,0.09090909090909091,0.2,0.13636363636363635,0.33636363636363636,0,-0.12
"<a href=""https://www.baseball-reference.com/players/d/dextech01.shtml"">Charlie Dexter</a>",CHN,25,488,460,46,123,1,145,66,16,22,28,0.2673913043478261,0.3022774327122153,0.31521739130434784,0.6174948240165632,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillopo01.shtml"">Pop Dillon</a>",DET,27,304,281,40,81,1,110,42,15,14,15,0.28825622775800713,0.32432432432432434,0.3914590747330961,0.7157833990574205,0,0
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BSN,25,160,147,13,31,1,39,6,8,8,26,0.2108843537414966,0.2564102564102564,0.2653061224489796,0.521716378859236,0,-0.22
"<a href=""https://www.baseball-reference.com/players/d/dobbsjo01.shtml"">John Dobbs</a>",CIN,26,488,435,71,119,2,150,27,36,19,28,0.2735632183908046,0.33752620545073375,0.3448275862068966,0.6823537916576303,0,0
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",2,27,65,55,10,13,0,16,2,9,1,11,0.23636363636363636,0.34375,0.2909090909090909,0.6346590909090909,0,0.34
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",2,28,456,424,62,111,0,129,45,24,10,46,0.2617924528301887,0.30598669623059865,0.30424528301886794,0.6102319792494666,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanjo02.shtml"">Joe Dolan</a>",2,28,414,375,50,76,1,104,40,28,3,25,0.20266666666666666,0.26715686274509803,0.2773333333333333,0.5444901960784314,0,-0.45
"<a href=""https://www.baseball-reference.com/players/d/donahji02.shtml"">Jiggs Donahue</a>",2,21,120,107,10,34,0,47,16,10,4,3,0.3177570093457944,0.3865546218487395,0.4392523364485981,0.8258069582973376,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",PHI,28,120,113,11,11,0,13,2,4,0,25,0.09734513274336283,0.1282051282051282,0.11504424778761062,0.24324937599273883,0,0
"<a href=""https://www.baseball-reference.com/players/d/donlimi01.shtml"">Mike Donlin</a>",BLA,23,539,476,107,162,5,226,67,53,33,31,0.3403361344537815,0.4086629001883239,0.47478991596638653,0.8834528161547104,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",BRO,24,151,135,16,23,2,32,13,8,1,27,0.17037037037037037,0.21678321678321677,0.23703703703703705,0.4538202538202538,0,-0.3
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",SLN,36,578,531,92,161,1,197,73,27,28,37,0.3032015065913371,0.34397163120567376,0.3709981167608286,0.7149697479665024,0,2.75
"<a href=""https://www.baseball-reference.com/players/d/donovto01.shtml"">Tom Donovan</a>",CLE,28,72,71,9,18,0,23,5,0,1,4,0.2535211267605634,0.2535211267605634,0.323943661971831,0.5774647887323944,0,-0.39
"<a href=""https://www.baseball-reference.com/players/d/douglkl01.shtml"">Klondike Douglass</a>",PHI,29,189,173,14,56,0,64,23,11,10,11,0.3236994219653179,0.3709677419354839,0.3699421965317919,0.7409099384672757,0,0.55
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",BOS,32,642,594,104,159,3,200,52,38,33,22,0.2676767676767677,0.31496062992125984,0.3367003367003367,0.6516609666215966,0,0.97
"<a href=""https://www.baseball-reference.com/players/d/dowlipe01.shtml"">Pete Dowling</a>",2,24,127,118,8,20,1,26,11,5,0,24,0.1694915254237288,0.2222222222222222,0.22033898305084745,0.44256120527306964,0,0.09
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",CHN,31,299,285,21,66,0,79,39,7,8,13,0.23157894736842105,0.26262626262626265,0.2771929824561403,0.539819245082403,0,-0.22
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",MLA,34,314,285,40,86,2,125,45,16,12,7,0.3017543859649123,0.34105960264900664,0.43859649122807015,0.7796560938770768,0,1.32
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",PHI,27,122,115,10,19,0,23,5,3,2,29,0.16521739130434782,0.19327731092436976,0.2,0.3932773109243698,0,-0.55
"<a href=""https://www.baseball-reference.com/players/d/dungasa01.shtml"">Sam Dungan</a>",WS1,34,610,559,70,179,1,232,73,40,9,6,0.32021466905187834,0.36772046589018303,0.4150268336314848,0.7827472995216678,0,2.47
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",2,28,405,363,42,91,0,108,36,22,10,27,0.25068870523415976,0.30434782608695654,0.2975206611570248,0.6018684872439813,0,0.09
"<a href=""https://www.baseball-reference.com/players/e/eagantr01.shtml"">Truck Eagan</a>",2,23,31,30,2,4,0,6,4,1,1,7,0.13333333333333333,0.16129032258064516,0.2,0.3612903225806452,0,-0.1
"<a href=""https://www.baseball-reference.com/players/e/easonma01.shtml"">Mal Eason</a>",CHN,22,89,87,4,12,0,13,6,1,1,16,0.13793103448275862,0.14772727272727273,0.14942528735632185,0.2971525600835946,0,0
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",DET,26,508,432,76,133,3,185,76,57,23,18,0.30787037037037035,0.3971774193548387,0.42824074074074076,0.8254181600955794,0,3.93
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",2,38,435,411,29,87,0,109,44,9,11,42,0.2116788321167883,0.23222748815165878,0.26520681265206814,0.4974343008037269,0,0.28
"<a href=""https://www.baseball-reference.com/players/e/everibi01.shtml"">Bill Everitt</a>",WS1,32,137,115,14,22,0,29,8,15,7,11,0.19130434782608696,0.3007518796992481,0.25217391304347825,0.5529257927427264,0,-0.47
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",BRO,34,296,284,38,84,1,109,31,7,7,17,0.29577464788732394,0.3197278911564626,0.38380281690140844,0.703530708057871,0,1.68
"<a href=""https://www.baseball-reference.com/players/f/farrejo02.shtml"">John Farrell</a>",WS1,24,614,555,100,151,3,214,63,52,25,32,0.27207207207207207,0.3355263157894737,0.3855855855855856,0.7211119013750593,0,2.01
"<a href=""https://www.baseball-reference.com/players/f/felixha01.shtml"">Harry Felix</a>",NY1,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/ferguch02.shtml"">Charlie Ferguson</a>",CHN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/ferriho01.shtml"">Hobe Ferris</a>",BOS,26,564,523,68,131,2,183,63,23,13,50,0.25047801147227533,0.2898550724637681,0.34990439770554493,0.639759470169313,0,1.6
"<a href=""https://www.baseball-reference.com/players/f/fishech04.shtml"">Chauncey Fisher</a>",2,29,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",PHI,25,612,540,112,180,8,270,88,52,30,56,0.3333333333333333,0.3989983305509182,0.5,0.8989983305509182,0,0
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",2,38,88,84,12,26,0,32,10,3,1,7,0.30952380952380953,0.3333333333333333,0.38095238095238093,0.7142857142857142,0,-0.08
"<a href=""https://www.baseball-reference.com/players/f/fostepo01.shtml"">Pop Foster</a>",2,23,477,427,69,119,7,180,60,45,10,52,0.2786885245901639,0.35294117647058826,0.4215456674473068,0.7744868439178951,0,1.66
"<a href=""https://www.baseball-reference.com/players/f/foutzfr01.shtml"">Frank Foutz</a>",BLA,24,82,72,13,17,2,29,14,8,0,13,0.2361111111111111,0.32098765432098764,0.4027777777777778,0.7237654320987654,0,0.13
"<a href=""https://www.baseball-reference.com/players/f/foxbi01.shtml"">Bill Fox</a>",CIN,29,171,159,9,28,0,32,7,4,9,22,0.1761006289308176,0.20121951219512196,0.20125786163522014,0.4024773738303421,0,-1.06
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",PHA,27,151,139,17,26,0,34,8,6,4,30,0.18705035971223022,0.22602739726027396,0.2446043165467626,0.47063171380703656,0,-0.58
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",BOS,29,548,490,88,166,12,255,114,44,17,30,0.33877551020408164,0.4,0.5204081632653061,0.9204081632653062,0,4.95
"<a href=""https://www.baseball-reference.com/players/f/frielbi01.shtml"">Bill Friel</a>",MLA,25,413,376,51,100,4,139,35,23,15,17,0.26595744680851063,0.31,0.3696808510638298,0.6796808510638298,0,0.88
"<a href=""https://www.baseball-reference.com/players/f/friskem01.shtml"">Emil Frisk</a>",DET,26,52,48,10,15,1,21,7,3,0,6,0.3125,0.36538461538461536,0.4375,0.8028846153846154,0,0.34
"<a href=""https://www.baseball-reference.com/players/f/fultzda01.shtml"">Dave Fultz</a>",PHA,26,612,561,95,164,0,199,52,32,36,32,0.29233511586452765,0.3338926174496644,0.35472370766488415,0.6886163251145485,0,0.91
"<a href=""https://www.baseball-reference.com/players/g/gallash01.shtml"">Shorty Gallagher</a>",CLE,29,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/gammoda01.shtml"">Daff Gammons</a>",BSN,25,103,93,10,18,0,20,10,3,5,15,0.1935483870967742,0.24242424242424243,0.21505376344086022,0.4574780058651027,0,-1.04
"<a href=""https://www.baseball-reference.com/players/g/gannobi01.shtml"">Bill Gannon</a>",CHN,28,63,61,2,9,0,9,0,1,5,10,0.14754098360655737,0.16129032258064516,0.14754098360655737,0.30883130618720256,0,-0.86
"<a href=""https://www.baseball-reference.com/players/g/ganzejo01.shtml"">John Ganzel</a>",NY1,27,562,526,42,113,2,138,66,20,6,32,0.21482889733840305,0.25585585585585585,0.2623574144486692,0.518213270304525,0,-0.91
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",MLA,27,99,93,6,10,0,10,5,2,1,16,0.10752688172043011,0.12631578947368421,0.10752688172043011,0.23384267119411434,0,0
"<a href=""https://www.baseball-reference.com/players/g/gatinfr01.shtml"">Frank Gatins</a>",BRO,30,207,197,21,45,1,59,21,5,6,27,0.22842639593908629,0.2549019607843137,0.29949238578680204,0.5543943465711157,0,-0.66
"<a href=""https://www.baseball-reference.com/players/g/gearda01.shtml"">Dale Gear</a>",WS1,29,205,199,17,47,0,60,20,4,2,11,0.23618090452261306,0.2512315270935961,0.3015075376884422,0.5527390647820383,0,-1.12
"<a href=""https://www.baseball-reference.com/players/g/geierph01.shtml"">Phil Geier</a>",2,24,282,250,46,56,0,68,24,29,11,13,0.224,0.30714285714285716,0.272,0.5791428571428572,0,-0.49
