playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
gammoda01,1901,1,BSN,NL,28,93,10,18,0,1,0,10,5,,3,15,,3,4,,
gannobi01,1901,1,CHN,NL,15,61,2,9,0,0,0,0,5,,1,10,,0,1,,
ganzejo01,1901,1,NY1,NL,138,526,42,113,13,3,2,66,6,,20,32,,9,7,,
garvine01,1901,1,MLA,AL,37,93,6,10,0,0,0,5,1,,2,16,,0,4,,
gatinfr01,1901,1,BRO,NL,50,197,21,45,7,2,1,21,6,,5,27,,2,3,,
gearda01,1901,1,WS1,AL,58,199,17,47,9,2,0,20,2,,4,11,,0,2,,
geierph01,1901,1,PHA,AL,50,211,42,49,5,2,0,23,7,,24,8,,1,2,,
geierph01,1901,2,MLA,AL,11,39,4,7,1,1,0,1,4,,5,5,,0,0,,
geninfr01,1901,1,CLE,AL,26,101,15,23,5,0,0,9,3,,8,3,,0,4,,
gertelo01,1901,1,MLA,AL,2,3,1,1,0,0,0,0,0,,0,1,,0,0,,
gilbebi02,1901,1,MLA,AL,127,492,77,133,14,7,0,43,19,,31,40,,5,15,,
gleasha01,1901,1,BOS,AL,1,1,0,1,0,0,0,0,1,,0,0,,0,0,,
gleaski01,1901,1,DET,AL,135,547,82,150,16,12,3,75,32,,41,25,,2,15,,
gochnjo01,1901,1,BRO,NL,3,11,1,4,0,0,0,2,1,,1,1,,0,0,,
gradymi01,1901,1,WS1,AL,94,347,57,99,17,10,9,56,14,,27,31,,8,1,,
greenda01,1901,1,CHN,NL,133,537,82,168,16,12,6,61,31,,40,60,,3,6,,
griffcl01,1901,1,CHA,AL,35,89,21,27,3,1,2,14,0,,23,5,,0,3,,
grossge01,1901,1,BSN,NL,7,26,4,3,0,0,0,1,0,,0,5,,0,0,,
guesewh01,1901,1,CIN,NL,6,15,2,3,0,0,0,1,0,,3,2,,1,0,,
haberem01,1901,1,CIN,NL,6,18,2,3,0,1,0,1,0,,3,6,,0,0,,
hahnno01,1901,1,CIN,NL,42,141,9,24,3,2,0,7,0,,8,57,,1,4,,
hallmbi01,1901,1,CLE,AL,5,19,2,4,0,0,0,3,0,,2,3,,0,0,,
hallmbi01,1901,2,PHI,NL,123,445,46,82,13,5,0,38,13,,26,39,,4,29,,
hallmbi02,1901,1,MLA,AL,139,549,70,135,27,6,2,47,12,,41,55,,2,14,,
hallru01,1901,1,CLE,AL,1,4,2,2,0,0,0,0,0,,0,2,,0,0,,
hamilbi01,1901,1,BSN,NL,102,348,71,100,11,2,3,38,20,,64,31,,4,9,,
harledi01,1901,1,CIN,NL,133,535,69,146,13,2,4,27,37,,31,55,,9,21,,
harpeja01,1901,1,SLN,NL,39,116,13,20,1,1,1,10,1,,10,31,,2,3,,
harribe01,1901,1,WS1,AL,1,2,0,0,0,0,0,0,0,,1,0,,0,0,,
hartbi01,1901,1,CLE,AL,20,64,7,14,0,0,0,6,0,,1,8,,0,1,,
hartbu01,1901,1,BLA,AL,58,206,33,64,3,5,0,23,7,,20,22,,4,3,,
hartmfr01,1901,1,CHA,AL,120,473,77,146,23,13,3,89,31,,25,32,,9,8,,
hartsto01,1901,1,CHN,NL,140,558,111,187,25,16,7,54,41,,74,48,,1,3,,
harveza01,1901,1,CHA,AL,17,40,11,10,3,1,0,3,1,,2,1,,1,2,,
harveza01,1901,2,CLE,AL,45,170,21,60,5,5,1,24,15,,9,4,,2,1,,
hawlepi01,1901,1,MLA,AL,30,73,2,19,4,0,0,9,0,,6,9,,0,4,,
haydeja01,1901,1,PHA,AL,51,211,35,56,6,4,0,17,4,,18,16,,0,6,,
hearnhu01,1901,1,BRO,NL,2,5,1,2,0,0,0,3,0,,0,0,,0,0,,
heidrem01,1901,1,SLN,NL,118,502,94,170,24,12,6,67,32,,21,33,,1,15,,
heilech01,1901,1,CIN,NL,5,15,1,2,1,0,0,1,0,,0,7,,0,0,,
heismcr01,1901,1,CIN,NL,3,5,0,2,0,0,0,0,0,,0,3,,1,0,,
hemphch01,1901,1,BOS,AL,136,545,71,142,10,10,3,62,11,,39,26,,2,9,,
hestela01,1901,1,NY1,NL,1,2,1,0,0,0,0,0,0,,1,0,,0,0,,
heydomi01,1901,1,SLN,NL,16,43,2,9,1,1,1,6,2,,5,15,,0,1,,
hickeed01,1901,1,CHN,NL,10,37,4,6,0,0,0,3,1,,2,6,,1,0,,
hickmch01,1901,1,NY1,NL,112,406,44,113,20,6,4,62,5,,15,52,,7,0,,
highed01,1901,1,DET,AL,4,7,0,0,0,0,0,0,1,,2,1,,0,0,,
hintojo01,1901,1,BSN,NL,4,13,0,1,0,0,0,0,0,,2,3,,0,0,,
hoffebi01,1901,1,CLE,AL,17,44,3,6,0,2,0,2,0,,3,11,,1,0,,
hoffmla01,1901,1,CHN,NL,6,22,2,7,1,0,0,6,1,,0,5,,1,0,,
hoganha01,1901,1,CLE,AL,1,4,0,0,0,0,0,0,0,,0,1,,0,0,,
hogrige01,1901,1,MLA,AL,54,221,25,52,10,2,0,16,7,,30,12,,1,2,,
holmedu01,1901,1,DET,AL,131,537,90,158,28,10,4,62,35,,37,27,,6,9,,
howelha01,1901,1,BLA,AL,53,188,26,41,10,5,2,26,6,,5,41,,1,4,,
hoydu01,1901,1,CHA,AL,132,527,112,155,28,11,2,60,27,,86,23,,14,14,,
hugheja01,1901,1,BRO,NL,31,91,16,16,2,0,0,8,1,,8,13,,0,5,,
hugheto01,1901,1,CHN,NL,38,118,7,14,1,0,0,5,3,,2,41,,0,4,,
hurleje02,1901,1,CIN,NL,9,21,1,1,0,0,0,0,1,,1,5,,1,1,,
hustibe01,1901,1,MLA,AL,36,94,12,19,2,1,1,9,1,,1,15,,0,4,,
irwinch01,1901,1,CIN,NL,67,260,25,62,12,2,0,25,13,,14,17,,3,4,,
irwinch01,1901,2,BRO,NL,65,242,25,52,13,2,0,20,4,,14,12,,4,4,,
isbelfr01,1901,1,CHA,AL,137,556,93,143,15,8,3,70,52,,36,37,,7,13,,
jacklfr01,1901,1,PHI,NL,33,120,14,30,4,3,0,24,2,,12,22,,2,0,,
jacksji01,1901,1,BLA,AL,99,364,42,91,17,3,2,50,11,,20,36,,1,14,,
jennihu01,1901,1,PHI,NL,82,302,38,79,21,2,1,39,13,,25,29,,12,8,,
jonesch03,1901,1,BOS,AL,10,41,6,6,2,0,0,6,2,,1,1,,0,1,,
jonesco01,1901,1,SLN,NL,10,27,2,4,1,1,0,0,0,,2,11,,1,1,,
jonesda01,1901,1,MLA,AL,14,52,12,9,0,0,3,5,4,,11,6,,1,0,,
jonesfi01,1901,1,CHA,AL,133,521,120,162,16,3,2,65,38,,84,24,,6,18,,
jonesji01,1901,1,NY1,NL,21,91,10,19,4,3,0,5,2,,4,6,,1,0,,
jordasl01,1901,1,BLA,AL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
jordati01,1901,1,WS1,AL,6,20,2,4,1,0,0,2,0,,3,2,,0,0,,
kahoemi01,1901,1,CIN,NL,4,13,0,4,0,0,0,0,0,,1,2,,0,0,,
kahoemi01,1901,2,CHN,NL,67,237,21,53,12,2,1,21,5,,8,11,,0,6,,
karnsbi01,1901,1,BLA,AL,5,7,1,1,0,0,0,0,0,,0,3,,0,1,,
katolja01,1901,1,CHA,AL,27,80,7,10,1,1,1,8,2,,4,14,,0,1,,
keelewi01,1901,1,BRO,NL,136,595,123,202,18,12,2,43,23,,21,5,,7,22,,
keistbi01,1901,1,BLA,AL,115,442,78,145,20,21,2,93,24,,18,23,,8,4,,
kellejo01,1901,1,BRO,NL,120,492,77,151,22,12,4,65,18,,40,26,,3,4,,
kelluwi01,1901,1,BOS,AL,6,18,2,3,0,0,0,0,0,,1,4,,0,0,,
kennebr01,1901,1,BRO,NL,14,36,3,6,0,0,0,2,0,,1,5,,0,0,,
ketchfr01,1901,1,PHA,AL,5,22,5,5,0,0,0,2,0,,0,0,,0,0,,
kitsofr01,1901,1,BRO,NL,47,133,22,35,5,2,1,16,0,,4,16,,1,1,,
kittrma01,1901,1,BSN,NL,114,381,24,96,14,0,2,40,2,,32,24,,1,13,,
klingjo01,1901,1,CHN,NL,74,256,26,70,6,3,0,21,8,,9,18,,1,3,,
krausch01,1901,1,CIN,NL,1,4,0,1,0,0,0,0,0,,0,2,,0,0,,
kruegot01,1901,1,SLN,NL,142,520,77,143,16,12,2,79,19,,50,49,,13,13,,
lachaca01,1901,1,CLE,AL,133,548,81,166,22,9,1,75,11,,7,22,,2,7,,
lajoina01,1901,1,PHA,AL,131,544,145,232,48,14,14,125,27,,24,9,,13,1,,
latimta01,1901,1,BLA,AL,1,4,0,1,0,0,0,0,0,,0,0,,0,0,,
laudebi01,1901,1,PHA,AL,2,8,1,1,0,0,0,0,0,,0,0,,0,0,,
lawsobo01,1901,1,BSN,NL,10,27,2,4,1,0,1,4,1,,1,4,,0,2,,
leachto01,1901,1,PIT,NL,98,374,64,114,12,13,2,44,16,,20,32,,4,10,,
leahyto01,1901,1,MLA,AL,33,99,18,24,6,2,0,10,3,,11,5,,5,2,,
leahyto01,1901,2,PHA,AL,5,15,1,5,1,0,0,1,0,,1,5,,0,0,,
leevesa01,1901,1,PIT,NL,21,71,10,13,1,0,0,4,1,,5,15,,1,2,,
leewa01,1901,1,WS1,AL,43,129,15,33,6,3,0,12,0,,7,9,,2,1,,
leitndu01,1901,1,PHA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
leitndu01,1901,2,NY1,NL,2,7,0,1,0,0,0,0,0,,0,0,,0,0,,
lewiste01,1901,1,BOS,AL,39,121,14,21,2,1,0,10,0,,11,18,,0,1,,
lindebo01,1901,1,PHA,AL,3,9,0,1,0,0,0,0,0,,0,1,,0,1,,
livinja01,1901,1,NY1,NL,2,6,1,1,1,0,0,0,0,,0,1,,0,0,,
livinpa01,1901,1,CLE,AL,1,2,0,0,0,0,0,0,0,,0,1,,1,0,,
lochhha01,1901,1,DET,AL,1,4,2,2,0,0,0,0,0,,0,0,,1,0,,
lochhha01,1901,2,PHA,AL,9,34,3,3,0,0,0,2,0,,3,2,,0,0,,
longhe01,1901,1,BSN,NL,138,518,54,112,14,6,3,68,20,,25,56,,1,15,,
loospe01,1901,1,PHA,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
lowebo01,1901,1,BSN,NL,129,491,47,125,11,1,3,47,22,,17,29,,3,8,,
lushbi01,1901,1,BSN,NL,7,27,2,5,1,1,0,3,0,,3,4,,0,0,,
luskech01,1901,1,WS1,AL,11,41,8,8,3,1,0,3,0,,2,4,,0,1,,
mageebi01,1901,1,SLN,NL,1,4,1,2,0,1,0,0,0,,0,0,,0,0,,
mageebi01,1901,2,NY1,NL,6,14,0,2,0,0,0,2,0,,1,3,,0,0,,
magooge01,1901,1,CIN,NL,127,460,47,116,16,7,1,53,15,,52,45,,2,8,,
malonbi01,1901,1,MLA,AL,86,290,42,85,3,4,0,22,11,,7,37,,8,9,,
mathech01,1901,1,NY1,NL,42,130,10,28,0,1,0,7,1,,2,25,,0,4,,
maulal01,1901,1,NY1,NL,3,8,1,3,0,0,0,1,0,,0,3,,0,0,,
mcaleja01,1901,1,CHA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
mcaleji01,1901,1,CLE,AL,3,7,0,1,0,0,0,0,0,,0,0,,0,0,,
mcallsp01,1901,1,DET,AL,90,306,45,92,9,4,3,57,17,,15,7,,5,10,,
mcbrial01,1901,1,CIN,NL,30,123,19,29,7,0,2,18,0,,7,11,,1,1,,
mcbrial01,1901,2,NY1,NL,68,264,27,74,11,0,2,29,3,,12,35,,2,5,,
mcbrige01,1901,1,MLA,AL,3,12,0,2,0,0,0,0,0,,1,4,,0,0,,
mccange01,1901,1,BRO,NL,6,10,2,0,0,0,0,0,0,,3,4,,0,1,,
mccarja01,1901,1,CLE,AL,86,343,60,110,14,7,0,32,9,,30,8,,4,19,,
mccorba01,1901,1,CHN,NL,115,427,45,100,15,6,1,32,12,,31,56,,1,4,,
mccreto01,1901,1,BRO,NL,91,335,47,97,11,14,3,53,13,,32,50,,2,1,,
mcfadba01,1901,1,CIN,NL,8,20,2,3,0,0,0,0,0,,0,8,,0,0,,
mcfared01,1901,1,PHI,NL,74,295,33,84,14,2,1,32,11,,18,24,,0,3,,
mcfarhe01,1901,1,CHA,AL,132,473,83,130,21,9,4,59,33,,75,50,,9,11,,
mcganda01,1901,1,SLN,NL,103,423,73,115,15,9,6,56,17,,16,52,,23,7,,
mcginjo01,1901,1,BLA,AL,48,148,12,31,2,1,0,6,3,,4,20,,1,8,,
mcgrajo01,1901,1,BLA,AL,73,232,71,81,14,9,0,28,24,,61,6,,14,1,,
mcguide01,1901,1,BRO,NL,85,301,28,89,16,4,0,40,4,,18,34,,3,4,,
mcguiji01,1901,1,CLE,AL,18,69,4,16,2,0,0,3,0,,0,5,,0,0,,
mcintma01,1901,1,PHA,AL,82,308,38,85,12,4,0,46,11,,30,30,,3,8,,
mcjamdo01,1901,1,BRO,NL,13,34,1,1,0,0,0,0,0,,2,12,,0,0,,
mckinbo01,1901,1,PHA,AL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
mcleala01,1901,1,BOS,AL,9,19,4,4,1,0,0,2,1,,0,3,,0,0,,
mcneaha01,1901,1,CLE,AL,12,37,1,6,1,0,0,2,0,,1,3,,0,1,,
mcphejo01,1901,1,PHA,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
menefjo01,1901,1,CHN,NL,48,152,19,39,5,3,0,13,4,,8,18,,8,7,,
mercewi01,1901,1,WS1,AL,51,140,26,42,7,2,0,16,10,,23,13,,1,3,,
merrige01,1901,1,PIT,NL,4,11,2,3,0,1,0,0,0,,0,0,,2,0,,
mertesa01,1901,1,CHA,AL,137,545,94,151,16,17,5,98,46,,52,34,,6,20,,
milleji01,1901,1,NY1,NL,18,58,3,8,0,0,0,3,1,,6,7,,0,1,,
millero01,1901,1,DET,AL,38,130,14,27,5,4,0,14,2,,9,30,,0,2,,
millibi01,1901,1,PHA,AL,7,15,5,5,0,1,1,3,0,,1,3,,0,1,,
millswi01,1901,1,NY1,NL,2,6,0,1,1,0,0,0,0,,0,3,,0,0,,
mitchfr01,1901,1,BOS,AL,20,44,5,7,0,2,0,4,0,,2,12,,0,0,,
mooreea01,1901,1,CLE,AL,31,99,5,16,0,0,0,6,1,,6,22,,0,3,,
moranpa01,1901,1,BSN,NL,52,180,12,38,5,1,2,18,3,,3,52,,1,7,,
