playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
burchal01,1909,1,BRO,NL,152,601,80,163,20,6,1,30,38,,51,59,,1,8,,
burchfr01,1909,1,BOS,AL,10,19,0,3,1,0,0,1,0,,0,4,,0,0,,
burnsbi01,1909,1,WS1,AL,6,11,0,3,0,0,0,0,0,,0,2,,0,0,,
burnsbi01,1909,2,CHA,AL,23,59,3,9,3,0,0,3,0,,5,12,,0,1,,
bushdo01,1909,1,DET,AL,157,532,115,145,18,2,0,33,53,,88,74,,4,52,,
busheja01,1909,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
byrnebo01,1909,1,SLN,NL,105,421,61,90,13,6,1,33,21,,46,41,,7,10,,
byrnebo01,1909,2,PIT,NL,46,168,31,43,6,2,0,7,8,,32,8,,4,2,,
camniha01,1909,1,PIT,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
camniho01,1909,1,PIT,NL,41,87,8,12,1,0,0,6,0,,12,28,,0,9,,
campbbi01,1909,1,CIN,NL,30,43,1,6,1,1,0,1,1,,1,7,,0,6,,
cantwto01,1909,1,CIN,NL,6,5,1,3,1,0,0,1,0,,0,3,,0,0,,
carmich01,1909,1,CIN,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
carribi02,1909,1,BOS,AL,94,280,25,83,13,2,1,36,2,,17,24,,2,13,,
carrodi01,1909,1,NYA,AL,2,2,0,1,0,0,0,0,0,,0,0,,0,0,,
caseyjo01,1909,1,DET,AL,3,5,1,0,0,0,0,0,0,,1,0,,0,0,,
castlro01,1909,1,CIN,NL,4,3,2,2,0,0,0,0,0,,1,0,,0,0,,
catteto01,1909,1,BRO,NL,9,18,0,4,0,0,0,1,0,,3,3,,0,1,,
chancfr01,1909,1,CHN,NL,93,324,53,88,16,4,0,46,29,,30,32,,4,12,,
chappbi01,1909,1,BSN,NL,5,11,1,4,0,0,1,3,0,,0,3,,0,0,,
chappbi01,1909,2,CIN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
charlch01,1909,1,SLN,NL,99,339,33,80,7,3,0,29,7,,31,38,,5,8,,
charlch01,1909,2,CIN,NL,13,43,3,11,2,0,0,5,2,,4,1,,0,1,,
chaseha01,1909,1,NYA,AL,118,474,60,134,17,3,4,63,25,,20,50,,4,15,,
chechch01,1909,1,BOS,AL,17,36,1,3,0,0,0,0,0,,1,19,,0,0,,
chesbja01,1909,1,NYA,AL,9,17,1,3,0,0,0,3,0,,1,4,,0,0,,
chesbja01,1909,2,BOS,AL,1,2,1,1,0,0,0,1,0,,0,0,,0,0,,
cicoted01,1909,1,BOS,AL,27,51,4,12,0,0,0,1,2,,7,14,,0,3,,
clarkfr01,1909,1,PIT,NL,152,550,97,158,16,11,3,68,31,,80,36,,6,24,,
clarkjo02,1909,1,CLE,AL,4,12,1,0,0,0,0,0,0,,2,1,,0,0,,
clarkni01,1909,1,CLE,AL,55,164,15,45,4,2,0,14,1,,9,13,,1,5,,
clarkto01,1909,1,CIN,NL,18,52,8,13,3,2,0,10,3,,6,6,,0,5,,
clemewa01,1909,1,PHI,NL,3,3,0,0,0,0,0,0,0,,0,2,,0,0,,
clemewa01,1909,2,BRO,NL,92,340,35,88,8,4,0,17,11,,18,33,,0,19,,
clymeot01,1909,1,WS1,AL,45,138,11,27,5,2,0,6,7,,17,25,,0,4,,
coaklan01,1909,1,CHN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
cobbty01,1909,1,DET,AL,156,573,115,216,33,10,9,107,76,,48,45,,6,24,,
coffeja01,1909,1,BSN,NL,73,257,21,48,4,4,0,20,2,,11,36,,3,3,,
coleki01,1909,1,CHN,NL,1,4,1,3,0,1,0,0,0,,0,0,,0,0,,
colewi01,1909,1,CHA,AL,46,165,17,39,7,3,0,16,3,,16,19,,1,5,,
collied01,1909,1,PHA,AL,153,571,104,198,30,10,3,56,63,,62,36,,6,21,,
collior01,1909,1,WS1,AL,8,7,0,0,0,0,0,0,0,,0,4,,0,0,,
collira01,1909,1,BOS,AL,12,23,0,3,1,0,0,1,0,,1,6,,1,1,,
conrowi01,1909,1,WS1,AL,139,488,44,119,13,4,1,20,24,,37,38,,1,23,,
coombja01,1909,1,PHA,AL,37,83,4,14,4,0,0,10,1,,4,23,,1,2,,
coonebi01,1909,1,BSN,NL,5,10,0,3,0,0,0,0,0,,0,0,,0,0,,
corrifr01,1909,1,PHI,NL,27,59,4,11,0,0,0,1,0,,4,9,,0,3,,
covelha01,1909,1,PHI,NL,24,37,2,4,0,0,0,0,0,,0,14,,0,3,,
cranddo01,1909,1,NY1,NL,30,41,4,10,0,1,1,1,0,,1,7,,0,2,,
cravaga01,1909,1,CHA,AL,19,50,7,9,0,0,1,8,3,,19,8,,0,1,,
cravaga01,1909,2,WS1,AL,4,6,0,0,0,0,0,1,0,,1,4,,0,0,,
crawfsa01,1909,1,DET,AL,156,589,83,185,35,14,6,97,30,,47,32,,1,25,,
creebi01,1909,1,NYA,AL,104,343,48,90,6,3,2,27,10,,30,31,,9,13,,
crigelo01,1909,1,SLA,AL,74,212,15,36,1,1,0,9,2,,25,22,,1,12,,
crissdo01,1909,1,SLA,AL,35,48,2,14,6,1,0,7,0,,0,8,,1,0,,
crompne01,1909,1,SLA,AL,17,63,7,10,2,1,0,2,1,,7,18,,1,1,,
crookto01,1909,1,WS1,AL,3,7,2,2,1,0,0,2,1,,2,0,,0,2,,
curryji01,1909,1,PHA,AL,1,4,1,1,0,0,0,0,0,,0,1,,0,0,,
curticl01,1909,1,BSN,NL,10,29,2,1,0,0,0,0,0,,1,6,,1,0,,
dahlebi01,1909,1,BSN,NL,69,197,22,46,6,1,2,16,4,,29,21,,0,5,,
dalyge01,1909,1,NY1,NL,3,9,0,1,0,0,0,0,0,,0,1,,0,0,,
dambi01,1909,1,BSN,NL,1,2,1,1,1,0,0,0,0,,1,1,,0,0,,
danziba01,1909,1,BOS,AL,6,13,0,2,0,0,0,0,0,,2,1,,1,0,,
davidbi01,1909,1,CHN,NL,2,7,2,1,0,0,0,0,1,,1,0,,0,0,,
davisge01,1909,1,CHA,AL,28,68,5,9,1,0,0,2,4,,10,10,,1,5,,
davisha01,1909,1,PHA,AL,149,530,73,142,22,11,4,75,20,,51,72,,5,17,,
deinipe01,1909,1,PHI,NL,55,169,22,44,9,0,0,16,5,,11,17,,1,4,,
delahji01,1909,1,WS1,AL,90,302,18,67,13,5,1,21,4,,23,27,,6,12,,
delahji01,1909,2,DET,AL,46,150,29,38,10,1,0,20,9,,17,23,,9,9,,
delahjo01,1909,1,SLN,NL,123,411,28,88,16,4,2,54,10,,42,50,,3,12,,
demmira01,1909,1,NYA,AL,123,427,68,105,12,12,4,30,16,,55,43,,6,10,,
dented01,1909,1,BRO,NL,6,15,1,1,0,0,0,0,0,,0,5,,0,0,,
devliar01,1909,1,NY1,NL,143,491,61,130,19,8,0,56,26,,65,25,,10,18,,
devorjo01,1909,1,NY1,NL,22,28,6,4,1,0,0,1,3,,2,2,,2,0,,
devoywa01,1909,1,SLA,AL,19,69,7,17,3,1,0,8,4,,3,13,,0,1,,
diehler01,1909,1,BSN,NL,1,4,1,2,1,0,0,0,0,,0,0,,0,0,,
dinnebi01,1909,1,SLA,AL,17,36,6,7,1,0,0,2,0,,5,6,,0,1,,
doanewa01,1909,1,CLE,AL,4,9,1,1,0,0,0,0,0,,1,1,,0,0,,
dolanco02,1909,1,CIN,NL,3,6,2,1,0,0,0,0,0,,2,2,,0,1,,
donahji02,1909,1,CHA,AL,2,4,0,0,0,0,0,2,0,,1,0,,0,0,,
donahji02,1909,2,WS1,AL,84,283,13,67,12,1,0,28,9,,22,17,,1,14,,
donahpa01,1909,1,BOS,AL,65,177,14,42,4,1,2,25,2,,17,21,,1,8,,
donovbi01,1909,1,DET,AL,22,45,6,9,0,0,0,1,0,,2,9,,1,5,,
dooinre01,1909,1,PHI,NL,141,468,42,105,14,1,2,38,14,,21,21,,4,17,,
doolami01,1909,1,PHI,NL,147,493,39,108,12,10,1,35,10,,37,53,,2,24,,
dornegu01,1909,1,BSN,NL,5,6,1,1,0,0,0,0,0,,0,1,,0,1,,
doughpa01,1909,1,CHA,AL,139,491,71,140,23,13,1,55,36,,51,56,,6,21,,
downere01,1909,1,BRO,NL,19,78,7,20,1,0,0,8,4,,2,6,,0,1,,
downeto01,1909,1,CIN,NL,119,416,39,96,9,6,1,32,16,,32,34,,1,19,,
doylela01,1909,1,NY1,NL,147,570,86,172,27,11,6,49,31,,45,42,,7,12,,
doylesl01,1909,1,NYA,AL,17,42,5,7,0,0,0,1,0,,3,7,,2,2,,
drucklo01,1909,1,NY1,NL,3,8,1,1,0,0,0,1,0,,0,3,,0,2,,
dubucje01,1909,1,CIN,NL,19,18,1,3,0,0,0,0,0,,2,2,,0,1,,
dunnjo01,1909,1,BRO,NL,10,25,1,4,1,0,0,2,0,,0,1,,1,1,,
durbiki01,1909,1,CIN,NL,6,5,1,1,0,0,0,0,0,,1,1,,0,0,,
durbiki01,1909,2,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
durhabu01,1909,1,NY1,NL,4,2,0,0,0,0,0,0,0,,0,0,,0,0,,
dygerji01,1909,1,PHA,AL,32,44,3,9,1,0,0,4,0,,0,15,,0,3,,
eastete01,1909,1,CLE,AL,98,287,32,75,14,10,1,27,8,,13,28,,0,8,,
egandi01,1909,1,CIN,NL,127,480,59,132,14,3,2,53,39,,37,38,,2,30,,
elberki01,1909,1,NYA,AL,106,379,47,90,9,5,0,26,23,,28,17,,14,10,,
ellamro01,1909,1,CIN,NL,10,21,4,4,0,1,1,4,1,,7,5,,0,1,,
ellisru01,1909,1,SLN,NL,149,575,76,154,10,9,3,46,18,,54,76,,3,5,,
englecl01,1909,1,NYA,AL,135,492,66,137,20,5,3,71,18,,47,55,,5,19,,
enwrich01,1909,1,SLN,NL,3,7,1,1,0,0,0,1,0,,2,2,,0,0,,
evansch01,1909,1,BSN,NL,4,9,0,0,0,0,0,0,0,,0,1,,0,0,,
evansst01,1909,1,SLN,NL,143,498,67,129,17,6,2,56,14,,66,54,,14,12,,
eversjo01,1909,1,CHN,NL,127,463,88,122,19,6,1,24,28,,73,18,,4,12,,
ewingbo01,1909,1,CIN,NL,31,73,5,8,1,0,0,3,0,,2,15,,0,5,,
falkecy01,1909,1,CLE,AL,24,52,2,9,0,0,0,2,0,,0,20,,0,3,,
ferguge01,1909,1,BSN,NL,36,73,2,15,2,0,0,3,0,,6,16,,0,1,,
ferriho01,1909,1,SLA,AL,148,556,36,120,18,5,4,58,11,,12,58,,0,15,,
fienelo01,1909,1,CHA,AL,15,29,1,2,0,1,0,1,0,,0,6,,0,1,,
finlape01,1909,1,BRO,NL,1,3,0,0,0,0,0,0,0,,0,2,,0,0,,
fletcar01,1909,1,NY1,NL,33,98,7,21,0,1,0,6,1,,1,7,,2,0,,
fletcsa01,1909,1,BRO,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,0,,
flickel01,1909,1,CLE,AL,66,235,28,60,10,2,0,15,9,,22,27,,1,1,,
fordru01,1909,1,NYA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
formabi01,1909,1,WS1,AL,2,3,1,1,0,0,0,0,0,,0,1,,0,0,,
foxenbi01,1909,1,PHI,NL,18,24,3,5,3,0,1,4,0,,4,2,,1,0,,
frasech01,1909,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
freemje01,1909,1,WS1,AL,19,48,2,8,0,1,0,3,3,,4,7,,1,4,,
frencch01,1909,1,BOS,AL,51,167,15,42,3,1,0,13,8,,15,19,,3,4,,
frocksa01,1909,1,PIT,NL,8,14,1,2,0,0,0,1,0,,0,4,,0,0,,
froelbe01,1909,1,PHI,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
frommar01,1909,1,CIN,NL,37,94,8,18,2,3,0,3,0,,3,23,,0,6,,
gainede01,1909,1,DET,AL,2,5,0,1,0,0,0,0,0,,0,2,,0,0,,
ganlebo01,1909,1,WS1,AL,19,63,5,16,3,0,0,5,4,,1,6,,0,5,,
ganlebo01,1909,2,PHA,AL,80,274,32,54,4,2,0,9,16,,28,20,,0,36,,
gardnea01,1909,1,NYA,AL,22,85,12,28,4,0,0,15,4,,3,8,,0,1,,
gardnla01,1909,1,BOS,AL,19,37,7,11,1,2,0,5,1,,4,6,,1,3,,
gaspaha01,1909,1,CIN,NL,44,82,3,10,1,0,0,7,1,,3,32,,0,10,,
gessldo01,1909,1,BOS,AL,111,396,57,115,24,1,0,46,16,,31,53,,8,5,,
gessldo01,1909,2,WS1,AL,17,54,10,13,2,1,0,8,4,,12,2,,3,1,,
getzgu01,1909,1,BSN,NL,40,148,6,33,2,0,0,9,2,,1,10,,0,4,,
gibsoge01,1909,1,PIT,NL,150,510,42,135,25,9,2,52,9,,44,26,,2,15,,
gilbebi02,1909,1,SLN,NL,12,29,4,5,0,0,0,1,1,,4,1,,3,0,,
gillija01,1909,1,SLA,AL,3,9,1,1,0,0,0,0,0,,0,4,,0,1,,
goodwi01,1909,1,CLE,AL,94,318,33,68,6,5,0,17,13,,28,68,,9,5,,
grahabi01,1909,1,SLA,AL,34,63,6,10,0,0,0,2,0,,5,27,,0,0,,
grahape01,1909,1,BSN,NL,92,267,27,64,6,3,0,17,7,,24,17,,0,15,,
granted01,1909,1,PHI,NL,154,631,75,170,18,4,1,37,28,,35,74,,3,31,,
graydo01,1909,1,WS1,AL,47,89,2,13,2,0,0,4,0,,4,28,,0,1,,
griffcl01,1909,1,CIN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
griggar01,1909,1,SLA,AL,108,364,38,102,17,5,0,43,11,,24,38,,3,10,,
groombo01,1909,1,WS1,AL,46,88,1,8,1,0,0,2,0,,0,38,,0,7,,
haberem01,1909,1,CIN,NL,5,16,1,3,1,0,0,2,0,,0,7,,0,0,,
hagerri01,1909,1,CHN,NL,13,23,2,3,1,0,0,1,0,,1,12,,0,0,,
hahned01,1909,1,CHA,AL,76,287,30,52,6,0,1,16,9,,31,12,,3,8,,
hallch02,1909,1,BOS,AL,11,19,0,3,0,0,0,4,0,,0,3,,0,2,,
hardyja01,1909,1,WS1,AL,10,24,3,4,0,0,0,4,0,,1,2,,0,0,,
harmobo01,1909,1,SLN,NL,21,51,3,13,1,0,0,1,0,,6,17,,0,4,,
hartsto01,1909,1,PHA,AL,83,267,30,72,4,4,1,18,3,,48,26,,0,8,,
hartzro01,1909,1,SLA,AL,152,595,64,161,12,5,0,32,14,,29,50,,7,16,,
heitmhe01,1909,1,PHA,AL,64,210,36,60,9,8,0,15,7,,18,35,,3,8,,
hemphch01,1909,1,NYA,AL,73,181,23,44,5,1,0,10,10,,32,23,,0,3,,
hemphfr01,1909,1,WS1,AL,1,3,0,0,0,0,0,0,0,,0,1,,0,0,,
herzobu01,1909,1,NY1,NL,42,130,16,24,2,0,0,8,10,,13,10,,1,2,,
higgibo01,1909,1,CLE,AL,8,23,0,2,0,0,0,0,0,,0,3,,0,0,,
higgied01,1909,1,SLN,NL,16,21,1,4,0,0,0,0,0,,0,2,,0,0,,
higgiir01,1909,1,SLN,NL,3,3,0,0,0,0,0,0,0,,0,1,,0,0,,
higgiir01,1909,2,CHN,NL,19,26,1,6,0,0,0,0,0,,0,3,,1,1,,
hinchbi01,1909,1,CLE,AL,139,457,57,118,20,13,2,53,22,,41,82,,9,17,,
hoblidi01,1909,1,CIN,NL,142,517,59,159,23,11,4,67,17,,44,47,,2,29,,
hoffmda01,1909,1,SLA,AL,110,387,44,104,6,7,2,26,24,,41,67,,7,5,,
hofmaso01,1909,1,CHN,NL,153,527,60,150,21,4,2,58,20,,53,49,,1,32,,
hoopeha01,1909,1,BOS,AL,81,255,29,72,3,4,0,12,15,,16,27,,5,6,,
hovlijo01,1909,1,WS1,AL,3,2,1,0,0,0,0,0,0,,2,1,,0,0,,
howarde01,1909,1,CHN,NL,69,203,25,40,4,2,1,24,6,,18,17,,6,14,,
howarpa01,1909,1,BOS,AL,6,15,2,3,1,0,0,2,0,,3,1,,1,1,,
howelha01,1909,1,SLA,AL,18,34,5,6,1,0,0,3,0,,2,15,,0,3,,
huggimi01,1909,1,CIN,NL,57,159,18,34,3,1,0,6,11,,28,12,,1,8,,
hugheto01,1909,1,WS1,AL,22,36,2,3,1,0,0,1,0,,2,10,,0,3,,
hugheto02,1909,1,NYA,AL,24,39,2,5,1,1,1,3,0,,1,15,,1,1,,
hulswru01,1909,1,SLN,NL,82,289,21,81,8,3,0,29,7,,19,18,,2,4,,
hummejo01,1909,1,BRO,NL,146,542,54,152,15,9,4,52,16,,22,59,,2,31,,
huntege01,1909,1,BRO,NL,44,123,8,28,7,0,0,8,1,,9,20,,1,2,,
hyattha01,1909,1,PIT,NL,49,67,9,20,3,4,0,7,1,,3,11,,0,1,,
isbelfr01,1909,1,CHA,AL,120,433,33,97,17,6,0,33,23,,23,34,,1,20,,
jacklfr01,1909,1,PHI,NL,20,32,6,10,1,1,0,1,1,,10,5,,0,0,,
jacksjo01,1909,1,PHA,AL,5,17,3,3,0,0,0,3,0,,1,3,,0,0,,
jamesbe01,1909,1,SLN,NL,6,21,1,6,0,0,0,0,1,,4,3,,0,0,,
jennihu01,1909,1,DET,AL,2,4,1,2,0,0,0,2,0,,0,0,,0,0,,
johnsdo01,1909,1,CIN,NL,3,10,1,0,0,0,0,1,0,,0,3,,0,1,,
johnswa01,1909,1,WS1,AL,40,101,6,13,3,0,1,6,0,,1,21,,0,3,,
jonesda01,1909,1,DET,AL,69,204,44,57,2,2,0,10,12,,28,26,,1,6,,
jonesel01,1909,1,DET,AL,2,4,1,1,0,0,0,0,0,,0,1,,0,0,,
jonesto01,1909,1,SLA,AL,97,337,30,84,9,3,0,29,13,,18,14,,6,19,,
jonesto01,1909,2,DET,AL,44,153,13,43,9,0,0,18,9,,5,7,,3,11,,
jordati01,1909,1,BRO,NL,103,330,47,90,20,3,3,36,13,,59,41,,2,12,,
jossad01,1909,1,CLE,AL,33,80,3,8,1,0,1,5,0,,4,23,,0,2,,
kahoemi01,1909,1,WS1,AL,4,8,0,1,0,0,0,0,2,,0,0,,0,0,,
kanejo01,1909,1,CHN,NL,20,45,6,4,1,0,0,5,1,,2,4,,1,5,,
kargeed01,1909,1,CIN,NL,9,11,0,3,1,0,0,2,0,,2,0,,1,0,,
kargeed01,1909,2,BOS,AL,12,24,0,3,1,0,0,2,0,,1,7,,1,1,,
keelebu01,1909,1,WS1,AL,2,2,0,1,0,0,0,0,0,,0,0,,0,0,,
keelewi01,1909,1,NYA,AL,99,360,44,95,7,5,1,32,10,,24,6,,10,33,,
kellysp01,1909,1,WS1,AL,17,42,3,6,2,1,0,1,1,,3,14,,0,0,,
killebi01,1909,1,SLA,AL,11,29,0,4,0,0,0,1,2,,0,2,,0,0,,
killere01,1909,1,DET,AL,23,61,6,17,2,2,1,4,2,,3,8,,3,1,,
killere01,1909,2,WS1,AL,40,121,11,21,1,0,0,5,4,,13,20,,2,6,,
killied01,1909,1,DET,AL,25,62,4,10,0,0,0,0,0,,2,14,,0,3,,
klawial01,1909,1,NY1,NL,6,9,0,3,0,0,0,0,0,,2,1,,0,0,,
kleinre01,1909,1,NYA,AL,78,206,24,47,11,4,0,15,7,,25,31,,1,9,,
knabeot01,1909,1,PHI,NL,113,402,40,94,13,3,0,34,9,,35,39,,8,24,,
knetzel01,1909,1,BRO,NL,5,12,0,0,0,0,0,0,0,,0,7,,0,0,,
knighjo02,1909,1,NYA,AL,116,360,46,85,8,5,0,40,15,,37,68,,2,17,,
koneted01,1909,1,SLN,NL,152,576,88,165,23,14,4,80,25,,65,58,,7,12,,
konnimi01,1909,1,CIN,NL,2,5,0,2,1,0,0,1,0,,0,1,,0,1,,
krausha01,1909,1,PHA,AL,32,77,4,12,2,0,0,7,0,,1,21,,0,2,,
krohru01,1909,1,CHN,NL,17,40,4,6,0,0,0,0,1,,4,12,,0,1,,
kulljo01,1909,1,PHA,AL,1,1,0,1,0,0,0,2,0,,0,0,,0,0,,
kuseled01,1909,1,SLA,AL,3,10,0,3,0,0,0,0,0,,0,0,,0,0,,
kustuju01,1909,1,BRO,NL,53,173,12,25,5,0,1,11,9,,11,22,,2,6,,
lafited01,1909,1,DET,AL,3,4,0,1,0,0,0,0,0,,0,0,,0,0,,
lajoina01,1909,1,CLE,AL,128,469,56,152,33,7,1,47,13,,35,19,,6,11,,
lakejo01,1909,1,NYA,AL,31,81,10,14,3,2,0,8,0,,2,19,,0,0,,
landgr01,1909,1,CLE,AL,1,4,0,2,0,0,0,1,0,,0,0,,0,0,,
laporfr01,1909,1,NYA,AL,89,309,35,92,19,3,0,31,5,,18,36,,2,8,,
lappja01,1909,1,PHA,AL,21,56,8,19,3,1,0,10,1,,3,8,,0,3,,
larkied01,1909,1,PHA,AL,2,6,0,1,0,0,0,1,0,,1,1,,0,0,,
lathaar01,1909,1,NY1,NL,4,2,1,0,0,0,0,0,1,,0,0,,0,0,,
leachto01,1909,1,PIT,NL,151,587,126,153,29,8,6,43,27,,66,49,,2,27,,
leevesa01,1909,1,PIT,NL,19,24,2,4,0,0,0,1,0,,3,7,,0,0,,
leifile01,1909,1,PIT,NL,32,73,2,14,1,3,0,8,1,,3,25,,0,2,,
lelivbi01,1909,1,DET,AL,4,6,0,2,0,0,0,0,0,,2,2,,0,0,,
lelivja01,1909,1,WS1,AL,91,318,25,93,8,6,0,24,8,,19,41,,1,7,,
lennoed01,1909,1,BRO,NL,126,435,33,114,18,9,2,44,11,,47,41,,2,13,,
liebhgl01,1909,1,CLE,AL,12,15,0,0,0,0,0,0,0,,1,6,,0,1,,
