Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/arellfr01.shtml"">Frank Arellanes</a>",BOS,27,86,78,5,13,0,13,1,2,3,10,0.16666666666666666,0.1875,0.16666666666666666,0.35416666666666663,0,-0.15
"<a href=""https://www.baseball-reference.com/players/a/atkinto01.shtml"">Tommy Atkins</a>",PHA,21,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/atzja01.shtml"">Jake Atz</a>",CHA,29,440,381,39,90,0,114,22,38,14,33,0.23622047244094488,0.3087885985748218,0.2992125984251969,0.6080011970000188,0,2.17
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",NYA,29,500,437,37,101,1,125,39,32,30,61,0.2311212814645309,0.2851063829787234,0.28604118993135014,0.5711475729100736,0,1.37
"<a href=""https://www.baseball-reference.com/players/a/autrych01.shtml"">Chick Autry</a>",2,24,271,232,19,45,0,51,17,23,6,26,0.1939655172413793,0.2723735408560311,0.21982758620689655,0.4922011270629276,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/backmle01.shtml"">Les Backman</a>",SLN,21,44,39,1,4,0,4,2,4,0,16,0.10256410256410256,0.18604651162790697,0.10256410256410256,0.2886106141920095,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLA,21,82,77,1,22,0,25,7,3,1,20,0.2857142857142857,0.3125,0.3246753246753247,0.6371753246753247,0,0.71
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",PHA,23,606,541,73,165,4,242,85,26,20,48,0.3049907578558225,0.34265734265734266,0.44731977818853974,0.7899771208458823,0,5.69
"<a href=""https://www.baseball-reference.com/players/b/ballne01.shtml"">Neal Ball</a>",2,28,391,353,34,89,1,112,28,20,19,58,0.2521246458923513,0.29411764705882354,0.31728045325779036,0.6113981003166139,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbeja01.shtml"">Jap Barbeau</a>",2,27,611,525,83,121,0,146,30,65,33,66,0.23047619047619047,0.32554257095158595,0.2780952380952381,0.6036378090468241,0,0.87
"<a href=""https://www.baseball-reference.com/players/b/barrocu01.shtml"">Cuke Barrows</a>",CHA,25,21,20,1,3,0,3,2,0,0,4,0.15,0.19047619047619047,0.15,0.3404761904761905,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/barrsc01.shtml"">Scotty Barr</a>",PHA,22,66,51,5,4,0,5,1,11,2,12,0.0784313725490196,0.25396825396825395,0.09803921568627451,0.35200746965452845,0,-0.47
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",PHA,22,491,409,56,88,1,106,23,44,17,48,0.21515892420537897,0.30669546436285094,0.2591687041564792,0.5658641685193302,0,0
"<a href=""https://www.baseball-reference.com/players/b/batesjo02.shtml"">Johnny Bates</a>",2,25,580,502,70,146,2,186,38,48,37,53,0.2908366533864542,0.3597122302158273,0.3705179282868526,0.7302301585026799,0,0
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",BSN,32,456,407,35,107,0,126,60,35,12,26,0.2628992628992629,0.3212669683257919,0.3095823095823096,0.6308492779081014,0,0.58
"<a href=""https://www.baseball-reference.com/players/b/beckebe01.shtml"">Beals Becker</a>",BSN,22,645,562,60,138,6,183,24,47,21,87,0.24555160142348753,0.30491803278688523,0.32562277580071175,0.630540808587597,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/beckehe01.shtml"">Heinie Beckendorf</a>",DET,25,30,27,1,7,0,8,1,2,0,8,0.25925925925925924,0.3103448275862069,0.2962962962962963,0.6066411238825031,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/beckfr02.shtml"">Fred Beck</a>",BSN,22,364,334,20,66,2,89,27,17,5,40,0.19760479041916168,0.24507042253521127,0.26646706586826346,0.5115374884034747,0,-1.31
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",SLN,29,112,108,4,18,0,20,10,1,0,28,0.16666666666666666,0.1743119266055046,0.18518518518518517,0.35949711179068977,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/bellge01.shtml"">George Bell</a>",BRO,34,98,90,5,15,0,20,7,6,0,28,0.16666666666666666,0.21875,0.2222222222222222,0.4409722222222222,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/bemisha01.shtml"">Harry Bemis</a>",CLE,35,126,123,4,23,0,31,13,0,2,24,0.18699186991869918,0.1935483870967742,0.25203252032520324,0.4455809074219774,0,-0.88
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,25,103,93,6,20,0,25,9,5,1,10,0.21505376344086022,0.25510204081632654,0.26881720430107525,0.5239192451174017,0,0.47
"<a href=""https://www.baseball-reference.com/players/b/bergebi01.shtml"">Bill Bergen</a>",BRO,31,372,346,16,48,1,54,15,10,4,50,0.13872832369942195,0.16292134831460675,0.15606936416184972,0.3189907124764565,0,-0.63
"<a href=""https://www.baseball-reference.com/players/b/bergehe01.shtml"">Heinie Berger</a>",CLE,27,87,83,5,11,0,18,4,1,0,32,0.13253012048192772,0.15294117647058825,0.21686746987951808,0.36980864635010635,0,-0.22
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",CIN,25,513,446,73,107,1,139,34,56,54,76,0.2399103139013453,0.3352941176470588,0.3116591928251121,0.646953310472171,0,2.22
"<a href=""https://www.baseball-reference.com/players/b/birmijo01.shtml"">Joe Birmingham</a>",CLE,24,370,343,29,99,1,122,38,19,12,57,0.2886297376093295,0.3333333333333333,0.3556851311953353,0.6890184645286686,0,1.42
"<a href=""https://www.baseball-reference.com/players/b/blairwa01.shtml"">Walter Blair</a>",NYA,25,121,110,5,23,0,29,11,7,2,17,0.20909090909090908,0.2689075630252101,0.2636363636363636,0.5325439266615737,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/blankcl01.shtml"">Cliff Blankenship</a>",WS1,29,62,60,4,15,0,16,9,0,2,6,0.25,0.25,0.26666666666666666,0.5166666666666666,0,-0.58
"<a href=""https://www.baseball-reference.com/players/b/blankco01.shtml"">Coonie Blank</a>",SLN,16,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/blissja01.shtml"">Jack Bliss</a>",SLN,27,134,113,12,25,1,32,8,12,2,19,0.22123893805309736,0.30708661417322836,0.2831858407079646,0.590272454881193,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/boolere01.shtml"">Red Booles</a>",CLE,28,7,6,1,1,0,1,0,1,0,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/boultja01.shtml"">Jake Boultes</a>",BSN,24,4,3,1,1,0,1,1,0,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",BSN,40,102,99,6,21,0,23,4,2,0,7,0.21212121212121213,0.22772277227722773,0.23232323232323232,0.4600460046004601,0,-0.42
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CLE,31,376,334,30,62,0,74,22,19,8,37,0.18562874251497005,0.23595505617977527,0.2215568862275449,0.4575119424073202,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brandch01.shtml"">Chick Brandom</a>",PIT,22,10,10,2,1,0,1,0,0,0,2,0.1,0.1,0.1,0.2,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",PHI,34,570,527,47,154,1,196,59,18,17,27,0.2922201138519924,0.3193430656934307,0.3719165085388994,0.6912595742323301,0,0
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",SLN,30,288,234,27,57,0,63,23,46,11,19,0.24358974358974358,0.3701067615658363,0.2692307692307692,0.6393375307966055,0,2.57
"<a href=""https://www.baseball-reference.com/players/b/bridwal01.shtml"">Al Bridwell</a>",NY1,25,566,476,59,140,0,161,55,67,32,15,0.29411764705882354,0.3857404021937843,0.3382352941176471,0.7239756963114314,0,0
"<a href=""https://www.baseball-reference.com/players/b/brockle01.shtml"">Lew Brockett</a>",NYA,28,65,60,6,17,0,17,4,1,1,5,0.2833333333333333,0.3064516129032258,0.2833333333333333,0.5897849462365592,0,0.47
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",2,27,59,57,4,7,0,7,0,1,0,11,0.12280701754385964,0.15254237288135594,0.12280701754385964,0.27534939042521556,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",2,33,466,432,47,115,1,145,17,22,16,46,0.2662037037037037,0.3063457330415755,0.33564814814814814,0.6419938811897237,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,32,135,125,13,22,0,27,9,5,0,18,0.176,0.2076923076923077,0.216,0.4236923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownra01.shtml"">Ray Brown</a>",CHN,20,3,3,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/burchal01.shtml"">Al Burch</a>",BRO,25,661,601,80,163,1,198,30,51,38,59,0.27121464226289516,0.32924961715160794,0.32945091514143093,0.6587005322930388,0,2.3
"<a href=""https://www.baseball-reference.com/players/b/burchfr01.shtml"">Fred Burchell</a>",BOS,29,19,19,0,3,0,4,1,0,0,4,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.3684210526315789,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/burnsbi01.shtml"">Bill Burns</a>",2,29,76,70,3,12,0,15,3,5,0,14,0.17142857142857143,0.22666666666666666,0.21428571428571427,0.44095238095238093,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,21,676,532,115,145,0,167,33,88,53,74,0.2725563909774436,0.3798076923076923,0.31390977443609025,0.6937174667437825,0,6.48
"<a href=""https://www.baseball-reference.com/players/b/busheja01.shtml"">Jack Bushelman</a>",CIN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",2,24,690,589,92,133,1,171,40,78,29,49,0.22580645161290322,0.3274336283185841,0.2903225806451613,0.6177562089637454,0,0
"<a href=""https://www.baseball-reference.com/players/c/camniha01.shtml"">Harry Camnitz</a>",PIT,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,27,108,87,8,12,0,13,6,12,0,28,0.13793103448275862,0.24242424242424243,0.14942528735632185,0.3918495297805643,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbbi01.shtml"">Billy Campbell</a>",CIN,35,50,43,1,6,0,9,1,1,1,7,0.13953488372093023,0.1590909090909091,0.20930232558139536,0.36839323467230445,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/cantwto01.shtml"">Tom Cantwell</a>",CIN,20,5,5,1,3,0,4,1,0,0,3,0.6,0.6,0.8,1.4,0,0.24
"<a href=""https://www.baseball-reference.com/players/c/carmich01.shtml"">Chet Carmichael</a>",CIN,21,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/carribi02.shtml"">Bill Carrigan</a>",BOS,25,312,280,25,83,1,103,36,17,2,24,0.29642857142857143,0.3411371237458194,0.3678571428571429,0.7089942666029623,0,3.44
"<a href=""https://www.baseball-reference.com/players/c/carrodi01.shtml"">Dick Carroll</a>",NYA,24,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/caseyjo01.shtml"">Joe Casey</a>",DET,21,6,5,1,0,0,0,0,1,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/castlro01.shtml"">Roy Castleton</a>",CIN,23,4,3,2,2,0,2,0,1,0,0,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,0,0.15
"<a href=""https://www.baseball-reference.com/players/c/catteto01.shtml"">Tom Catterson</a>",BRO,24,22,18,0,4,0,4,1,3,0,3,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,0,-0.22
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,32,370,324,53,88,0,112,46,30,29,32,0.2716049382716049,0.3407821229050279,0.345679012345679,0.6864611352507068,0,2.05
"<a href=""https://www.baseball-reference.com/players/c/chappbi01.shtml"">Bill Chappelle</a>",2,28,12,12,1,4,1,7,3,0,0,4,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.9166666666666667,0,0.21000000000000002
"<a href=""https://www.baseball-reference.com/players/c/charlch01.shtml"">Chappy Charles</a>",2,28,431,382,36,91,0,106,34,35,9,39,0.23821989528795812,0.3104265402843602,0.2774869109947644,0.5879134512791246,0,-0.98
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",NYA,26,513,474,60,134,4,169,63,20,25,50,0.28270042194092826,0.3172690763052209,0.35654008438818563,0.6738091606934065,0,0
"<a href=""https://www.baseball-reference.com/players/c/chechch01.shtml"">Charlie Chech</a>",BOS,31,37,36,1,3,0,3,0,1,0,19,0.08333333333333333,0.10810810810810811,0.08333333333333333,0.19144144144144143,0,-0.39
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",2,35,20,19,2,4,0,4,4,1,0,4,0.21052631578947367,0.25,0.21052631578947367,0.4605263157894737,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",BOS,25,61,51,4,12,0,12,1,7,2,14,0.23529411764705882,0.3275862068965517,0.23529411764705882,0.5628803245436105,0,0.39
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,36,660,550,97,158,3,205,68,80,31,36,0.2872727272727273,0.3836477987421384,0.37272727272727274,0.7563750714694111,0,5.26
"<a href=""https://www.baseball-reference.com/players/c/clarkjo02.shtml"">Josh Clarke</a>",CLE,30,14,12,1,0,0,0,0,2,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.32
"<a href=""https://www.baseball-reference.com/players/c/clarkni01.shtml"">Nig Clarke</a>",CLE,26,179,164,15,45,0,53,14,9,1,13,0.27439024390243905,0.3160919540229885,0.3231707317073171,0.6392626857303056,0,0.74
"<a href=""https://www.baseball-reference.com/players/c/clarkto01.shtml"">Tommy Clarke</a>",CIN,21,63,52,8,13,0,20,10,6,3,6,0.25,0.3275862068965517,0.38461538461538464,0.7122015915119364,0,0.38
"<a href=""https://www.baseball-reference.com/players/c/clemewa01.shtml"">Wally Clement</a>",2,27,380,343,35,88,0,104,17,18,11,35,0.2565597667638484,0.29362880886426596,0.3032069970845481,0.5968358059488141,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/clymeot01.shtml"">Otis Clymer</a>",WS1,33,159,138,11,27,0,36,6,17,7,25,0.1956521739130435,0.2838709677419355,0.2608695652173913,0.5447405329593268,0,0
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,22,651,573,115,216,9,296,107,48,76,45,0.3769633507853403,0.430622009569378,0.5165794066317626,0.9472014162011406,0,9.88
"<a href=""https://www.baseball-reference.com/players/c/coffeja01.shtml"">Jack Coffey</a>",BSN,22,274,257,21,48,0,60,20,11,2,36,0.1867704280155642,0.22878228782287824,0.23346303501945526,0.4622453228423335,0,0
"<a href=""https://www.baseball-reference.com/players/c/coleki01.shtml"">King Cole</a>",CHN,23,4,4,1,3,0,5,0,0,0,0,0.75,0.75,1.25,2.0,0,0.19
"<a href=""https://www.baseball-reference.com/players/c/colewi01.shtml"">Willis Cole</a>",CHA,27,187,165,17,39,0,52,16,16,3,19,0.23636363636363636,0.3076923076923077,0.3151515151515151,0.6228438228438229,0,0.26
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",PHA,22,660,571,104,198,3,257,56,62,63,36,0.3467600700525394,0.4162754303599374,0.4500875656742557,0.8663629960341931,0,9.69
"<a href=""https://www.baseball-reference.com/players/c/collior01.shtml"">Orth Collins</a>",WS1,29,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/collira01.shtml"">Ray Collins</a>",BOS,22,26,23,0,3,0,4,1,1,0,6,0.13043478260869565,0.2,0.17391304347826086,0.3739130434782609,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/conrowi01.shtml"">Wid Conroy</a>",WS1,32,549,488,44,119,1,143,20,37,24,38,0.24385245901639344,0.2984790874524715,0.2930327868852459,0.5915118743377175,0,2.11
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,26,90,83,4,14,0,18,10,4,1,23,0.1686746987951807,0.2159090909090909,0.21686746987951808,0.432776560788609,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/coonebi01.shtml"">Bill Cooney</a>",BSN,26,10,10,0,3,0,3,0,0,0,0,0.3,0.3,0.3,0.6,0,0.07
"<a href=""https://www.baseball-reference.com/players/c/corrifr01.shtml"">Frank Corridon</a>",PHI,28,66,59,4,11,0,11,1,4,0,9,0.1864406779661017,0.23809523809523808,0.1864406779661017,0.4245359160613398,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",PHI,23,40,37,2,4,0,4,0,0,0,14,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.21621621621621623,0,-0.36
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",NY1,21,44,41,4,10,1,15,1,1,0,7,0.24390243902439024,0.2619047619047619,0.36585365853658536,0.6277584204413473,0,0.35
"<a href=""https://www.baseball-reference.com/players/c/cravaga01.shtml"">Gavvy Cravath</a>",2,28,77,56,7,9,1,12,9,20,3,12,0.16071428571428573,0.3815789473684211,0.21428571428571427,0.5958646616541353,0,0.28
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,29,662,589,83,185,6,266,97,47,30,32,0.3140916808149406,0.36577708006279436,0.45161290322580644,0.8173899832886008,0,5.63
"<a href=""https://www.baseball-reference.com/players/c/creebi01.shtml"">Birdie Cree</a>",NYA,26,395,343,48,90,2,108,27,30,10,31,0.26239067055393583,0.337696335078534,0.31486880466472306,0.652565139743257,0,1.19
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",SLA,37,250,212,15,36,0,39,9,25,2,22,0.16981132075471697,0.2605042016806723,0.18396226415094338,0.44446646583161564,0,0.8
"<a href=""https://www.baseball-reference.com/players/c/crissdo01.shtml"">Dode Criss</a>",SLA,24,49,48,2,14,0,22,7,0,0,8,0.2916666666666667,0.30612244897959184,0.4583333333333333,0.7644557823129252,0,0.66
"<a href=""https://www.baseball-reference.com/players/c/crompne01.shtml"">Ned Crompton</a>",SLA,20,72,63,7,10,0,14,2,7,1,18,0.15873015873015872,0.2535211267605634,0.2222222222222222,0.4757433489827856,0,-0.25
"<a href=""https://www.baseball-reference.com/players/c/crookto01.shtml"">Tom Crooke</a>",WS1,24,11,7,2,2,0,3,2,2,1,0,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.873015873015873,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/curryji01.shtml"">Jim Curry</a>",PHA,23,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/curticl01.shtml"">Cliff Curtis</a>",BSN,27,31,29,2,1,0,1,0,1,0,6,0.034482758620689655,0.0967741935483871,0.034482758620689655,0.13125695216907673,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",BSN,39,231,197,22,46,2,60,16,29,4,21,0.233502538071066,0.33185840707964603,0.30456852791878175,0.6364269349984277,0,0.78
"<a href=""https://www.baseball-reference.com/players/d/dalyge01.shtml"">George Daly</a>",NY1,21,9,9,0,1,0,1,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dambi01.shtml"">Bill Dam</a>",BSN,24,3,2,1,1,0,2,0,1,0,1,0.5,0.6666666666666666,1.0,1.6666666666666665,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/danziba01.shtml"">Babe Danzig</a>",BOS,22,16,13,0,2,0,2,0,2,0,1,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/davidbi01.shtml"">Bill Davidson</a>",CHN,25,8,7,2,1,0,1,0,1,1,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",CHA,38,84,68,5,9,0,10,2,10,4,10,0.1323529411764706,0.25316455696202533,0.14705882352941177,0.40022338049143713,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,35,603,530,73,142,4,198,75,51,20,72,0.2679245283018868,0.3378839590443686,0.37358490566037733,0.7114688647047459,0,3.09
"<a href=""https://www.baseball-reference.com/players/d/deinipe01.shtml"">Pep Deininger</a>",PHI,31,185,169,22,44,0,53,16,11,5,17,0.2603550295857988,0.30939226519337015,0.3136094674556213,0.6230017326489914,0,0.28
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",2,30,528,452,47,105,1,143,41,40,13,50,0.2323008849557522,0.3155818540433925,0.3163716814159292,0.6319535354593218,0,0.49
"<a href=""https://www.baseball-reference.com/players/d/delahjo01.shtml"">Joe Delahanty</a>",SLN,33,468,411,28,88,2,118,54,42,10,50,0.2141119221411192,0.2916666666666667,0.2871046228710462,0.5787712895377128,0,-0.48
"<a href=""https://www.baseball-reference.com/players/d/demmira01.shtml"">Ray Demmitt</a>",NYA,25,498,427,68,105,4,153,30,55,16,43,0.2459016393442623,0.3401639344262295,0.3583138173302108,0.6984777517564402,0,0
"<a href=""https://www.baseball-reference.com/players/d/dented01.shtml"">Eddie Dent</a>",BRO,21,15,15,1,1,0,1,0,0,0,5,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/devliar01.shtml"">Art Devlin</a>",NY1,29,584,491,61,130,0,165,56,65,26,25,0.26476578411405294,0.3621908127208481,0.3360488798370672,0.6982396925579153,0,4.46
"<a href=""https://www.baseball-reference.com/players/d/devorjo01.shtml"">Josh Devore</a>",NY1,21,32,28,6,4,0,5,1,2,3,2,0.14285714285714285,0.25,0.17857142857142858,0.4285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/d/devoywa01.shtml"">Walt Devoy</a>",SLA,24,73,69,7,17,0,22,8,3,4,13,0.2463768115942029,0.2777777777777778,0.3188405797101449,0.5966183574879227,0,-0.17
"<a href=""https://www.baseball-reference.com/players/d/diehler01.shtml"">Ernie Diehl</a>",BSN,31,4,4,1,2,0,3,0,0,0,0,0.5,0.5,0.75,1.25,0,0.1
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",SLA,33,42,36,6,7,0,8,2,5,0,6,0.19444444444444445,0.2926829268292683,0.2222222222222222,0.5149051490514904,0,0.28
"<a href=""https://www.baseball-reference.com/players/d/doanewa01.shtml"">Walt Doan</a>",CLE,22,10,9,1,1,0,1,0,1,0,1,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/dolanco02.shtml"">Cozy Dolan</a>",CIN,26,9,6,2,1,0,1,0,2,0,2,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/d/donahji02.shtml"">Jiggs Donahue</a>",2,29,325,287,13,67,0,81,30,23,9,17,0.23344947735191637,0.29260450160771706,0.28222996515679444,0.5748344667645116,0,-0.14
"<a href=""https://www.baseball-reference.com/players/d/donahpa01.shtml"">Pat Donahue</a>",BOS,24,203,177,14,42,2,54,25,17,2,21,0.23728813559322035,0.3076923076923077,0.3050847457627119,0.6127770534550196,0,0.73
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,32,53,45,6,9,0,9,1,2,0,9,0.2,0.25,0.2,0.45,0,0.09
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",PHI,30,510,468,42,105,2,127,38,21,14,21,0.22435897435897437,0.26369168356997974,0.27136752136752135,0.5350592049375011,0,0.73
