Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/blancos01.shtml"">Ossie Blanco</a>",CLE,28,43,36,1,7,0,7,2,7,0,4,0.19444444444444445,0.32558139534883723,0.19444444444444445,0.5200258397932817,0,-0.33
"<a href=""https://www.baseball-reference.com/players/b/blankla01.shtml"">Larvell Blanks</a>",ATL,24,8,8,0,2,0,2,1,0,0,0,0.25,0.25,0.25,0.5,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,32,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/blombro01.shtml"">Ron Blomberg</a>",NYA,25,301,264,39,82,10,127,48,29,2,33,0.3106060606060606,0.3754152823920266,0.4810606060606061,0.8564758884526327,0,2.05
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">John Boccabella</a>",SFN,33,85,80,6,11,0,14,5,4,0,6,0.1375,0.17647058823529413,0.175,0.3514705882352941,0,-0.89
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",CAL,23,221,196,24,53,5,74,26,18,6,23,0.27040816326530615,0.3317972350230415,0.37755102040816324,0.7093482554312047,0,0.92
"<a href=""https://www.baseball-reference.com/players/b/boiscbr01.shtml"">Bruce Boisclair</a>",NYN,21,13,12,0,3,0,4,1,1,0,4,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",SFN,28,670,567,97,145,21,246,71,95,41,134,0.25573192239858905,0.3641791044776119,0.43386243386243384,0.7980415383400458,0,4.3
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CHN,25,91,84,8,12,0,14,4,2,0,25,0.14285714285714285,0.16279069767441862,0.16666666666666666,0.3294573643410853,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",PHI,26,541,488,41,118,3,157,52,35,3,29,0.24180327868852458,0.2951127819548872,0.32172131147540983,0.616834093430297,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,27,27,26,4,5,0,5,2,0,0,7,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.38461538461538464,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/borgmgl01.shtml"">Glenn Borgmann</a>",MIN,24,396,345,33,87,3,106,45,39,2,44,0.25217391304347825,0.3231552162849873,0.3072463768115942,0.6304015930965815,0,1.64
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",NYN,28,244,222,19,48,2,62,15,18,0,19,0.21621621621621623,0.2768595041322314,0.27927927927927926,0.5561387834115107,0,-0.41
"<a href=""https://www.baseball-reference.com/players/b/bourqpa01.shtml"">Pat Bourque</a>",2,27,184,160,11,36,2,48,24,22,0,31,0.225,0.31521739130434784,0.3,0.6152173913043478,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,28,717,669,97,184,1,226,36,23,39,52,0.2750373692077728,0.2984218077474892,0.33781763826606875,0.636239446013558,0,1.19
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">Buddy Bradford</a>",CHA,29,112,96,16,32,5,49,10,13,1,11,0.3333333333333333,0.4144144144144144,0.5104166666666666,0.924831081081081,0,1.14
"<a href=""https://www.baseball-reference.com/players/b/bradlto01.shtml"">Tom Bradley</a>",SFN,27,49,40,2,3,0,4,0,3,0,19,0.075,0.13953488372093023,0.1,0.23953488372093024,0,-0.29
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",MIN,26,516,453,53,127,8,165,40,56,4,51,0.2803532008830022,0.361328125,0.36423841059602646,0.7255665355960265,0,0
"<a href=""https://www.baseball-reference.com/players/b/breedha01.shtml"">Hal Breeden</a>",MON,30,215,190,14,47,2,66,20,24,0,35,0.24736842105263157,0.3302325581395349,0.3473684210526316,0.6776009791921664,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,21,486,457,49,129,2,166,47,21,8,38,0.28227571115973743,0.3125,0.36323851203501095,0.675738512035011,0,1.42
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",PIT,25,95,87,13,27,2,39,15,4,0,20,0.3103448275862069,0.33695652173913043,0.4482758620689655,0.7852323838080959,0,0
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,36,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",ML4,30,628,554,72,140,17,237,73,71,9,102,0.2527075812274368,0.3365231259968102,0.427797833935018,0.7643209599318282,0,2.72
"<a href=""https://www.baseball-reference.com/players/b/brinkch01.shtml"">Chuck Brinkman</a>",2,29,23,21,2,3,0,3,1,1,0,3,0.14285714285714285,0.17391304347826086,0.14285714285714285,0.3167701863354037,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",DET,32,546,502,55,111,14,174,54,29,2,71,0.22111553784860558,0.26629422718808193,0.3466135458167331,0.612907773004815,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,35,701,635,105,194,3,242,48,61,118,88,0.30551181102362207,0.3676680972818312,0.38110236220472443,0.7487704594865556,0,3.5
"<a href=""https://www.baseball-reference.com/players/b/brohaja01.shtml"">Jack Brohamer</a>",CLE,24,350,315,33,85,2,104,30,26,2,22,0.2698412698412698,0.32947976878612717,0.33015873015873015,0.6596384989448574,0,2.71
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,35,109,99,7,24,4,38,17,10,0,15,0.24242424242424243,0.3119266055045872,0.3838383838383838,0.6957649893429709,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/brownik01.shtml"">Ike Brown</a>",DET,32,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",TEX,34,87,76,10,15,0,17,5,9,0,13,0.19736842105263158,0.27906976744186046,0.2236842105263158,0.5027539779681762,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",2,30,178,168,19,39,7,70,19,10,0,35,0.23214285714285715,0.2752808988764045,0.4166666666666667,0.6919475655430711,0,-0.68
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,26,36,31,1,4,0,4,2,1,0,8,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/bryest01.shtml"">Steve Brye</a>",MIN,25,521,488,52,138,2,178,41,22,1,59,0.2827868852459016,0.3185328185328185,0.36475409836065575,0.6832869168934743,0,1.35
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",LAN,24,620,580,83,182,7,239,58,30,31,24,0.3137931034482759,0.35064935064935066,0.41206896551724137,0.762718316166592,0,0
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,27,298,270,35,63,1,82,19,21,12,46,0.23333333333333334,0.288135593220339,0.3037037037037037,0.5918392969240427,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",BOS,23,415,384,36,109,4,143,44,21,3,34,0.2838541666666667,0.32038834951456313,0.3723958333333333,0.6927841828478964,0,2.7
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",CHN,23,16,13,0,1,0,1,0,2,0,4,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",TEX,23,662,554,84,167,25,279,118,91,2,104,0.30144404332129965,0.3972809667673716,0.5036101083032491,0.9008910750706207,0,3.58
"<a href=""https://www.baseball-reference.com/players/b/bussera01.shtml"">Ray Busse</a>",HOU,25,37,34,3,7,0,8,0,3,0,12,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",BAL,24,183,174,24,42,3,59,17,7,5,20,0.2413793103448276,0.2692307692307692,0.3390804597701149,0.6083112290008841,0,0.27
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">Mike Caldwell</a>",SFN,25,72,63,4,9,0,9,2,2,0,15,0.14285714285714285,0.16923076923076924,0.14285714285714285,0.3120879120879121,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",OAK,32,587,527,77,153,2,193,41,47,34,81,0.2903225806451613,0.3472222222222222,0.36622390891840606,0.7134461311406283,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbda01.shtml"">Dave Campbell</a>",HOU,32,25,23,4,2,0,3,2,1,1,8,0.08695652173913043,0.125,0.13043478260869565,0.2554347826086957,0,-0.24
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">Chris Cannizzaro</a>",SDN,36,67,60,2,11,0,12,4,6,0,11,0.18333333333333332,0.25757575757575757,0.2,0.4575757575757576,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/caprabu01.shtml"">Buzz Capra</a>",ATL,26,82,67,4,11,0,11,1,8,0,23,0.16417910447761194,0.25333333333333335,0.16417910447761194,0.41751243781094527,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",BOS,26,402,338,40,84,12,140,61,58,4,90,0.2485207100591716,0.3640897755610973,0.41420118343195267,0.77829095899305,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",CHN,30,604,542,75,159,13,239,72,56,23,67,0.2933579335793358,0.3588039867109635,0.44095940959409596,0.7997633963050594,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",TEX,35,95,92,5,25,0,28,7,2,1,14,0.2717391304347826,0.2872340425531915,0.30434782608695654,0.5915818686401481,0,0.62
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,28,690,599,86,218,3,267,55,74,38,49,0.3639398998330551,0.4327917282127031,0.44574290484140233,0.8785346330541055,0,7.45
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,29,112,102,7,25,0,28,9,0,0,16,0.24509803921568626,0.23809523809523808,0.27450980392156865,0.5126050420168067,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/carrido01.shtml"">Don Carrithers</a>",MON,24,15,14,0,4,0,4,2,0,0,3,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.18
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,33,18,18,1,3,0,3,1,0,0,8,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/carroto02.shtml"">Tom Carroll</a>",CIN,21,29,26,0,4,0,4,0,1,0,14,0.15384615384615385,0.18518518518518517,0.15384615384615385,0.33903133903133903,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,20,29,27,5,11,1,16,6,1,2,2,0.4074074074074074,0.41379310344827586,0.5925925925925926,1.0063856960408684,0,0.44
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",CLE,34,96,91,6,33,1,41,16,5,0,9,0.3626373626373626,0.3958333333333333,0.45054945054945056,0.8463827838827839,0,0
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">Paul Casanova</a>",ATL,32,113,104,5,21,0,21,8,5,0,17,0.20192307692307693,0.23214285714285715,0.20192307692307693,0.4340659340659341,0,-0.16
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",PHI,26,745,687,89,206,2,260,58,46,20,33,0.29985443959243085,0.35080645161290325,0.3784570596797671,0.7292635112926704,0,4.58
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,40,172,149,17,34,7,62,12,19,1,30,0.22818791946308725,0.32748538011695905,0.4161073825503356,0.7435927626672947,0,0.17
"<a href=""https://www.baseball-reference.com/players/c/cashro01.shtml"">Ron Cash</a>",DET,24,63,62,6,14,0,16,5,0,0,11,0.22580645161290322,0.2222222222222222,0.25806451612903225,0.48028673835125446,0,-0.32
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",BOS,34,140,126,14,31,5,51,20,10,1,13,0.24603174603174602,0.30935251798561153,0.40476190476190477,0.7141144227475162,0,0.38
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",HOU,23,688,610,95,164,26,281,102,64,57,103,0.26885245901639343,0.33819241982507287,0.460655737704918,0.7988481575299908,0,5.76
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",KCA,36,117,107,3,23,1,31,18,9,1,16,0.21495327102803738,0.28205128205128205,0.2897196261682243,0.5717709082195064,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",LAN,26,673,577,88,151,18,229,97,76,1,68,0.2616984402079723,0.3492537313432836,0.3968804159445407,0.7461341472878242,0,4.86
"<a href=""https://www.baseball-reference.com/players/c/chalkda01.shtml"">Dave Chalk</a>",CAL,23,515,465,44,117,5,147,31,30,10,57,0.25161290322580643,0.30434782608695654,0.3161290322580645,0.6204768583450211,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",2,25,499,467,46,119,6,163,50,28,0,48,0.25481798715203424,0.29577464788732394,0.3490364025695932,0.6448110504569171,0,0.69
"<a href=""https://www.baseball-reference.com/players/c/chaneda01.shtml"">Darrel Chaney</a>",CIN,26,164,135,27,27,2,41,16,26,1,33,0.2,0.3271604938271605,0.3037037037037037,0.6308641975308642,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">Larry Christenson</a>",PHI,20,5,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/clarkho01.shtml"">Horace Clarke</a>",2,34,152,137,8,28,0,30,5,12,1,11,0.20437956204379562,0.2684563758389262,0.21897810218978103,0.4874344780287072,0,-0.23
"<a href=""https://www.baseball-reference.com/players/c/clinege01.shtml"">Gene Clines</a>",PIT,27,317,276,29,62,0,69,14,30,14,40,0.2246376811594203,0.30670926517571884,0.25,0.5567092651757188,0,0.2
"<a href=""https://www.baseball-reference.com/players/c/coggiri01.shtml"">Rich Coggins</a>",BAL,23,455,411,53,100,4,131,32,29,26,31,0.24330900243309003,0.29910714285714285,0.31873479318734793,0.6178419360444908,0,0
"<a href=""https://www.baseball-reference.com/players/c/colbena01.shtml"">Nate Colbert</a>",SDN,28,437,368,53,76,14,134,54,62,10,108,0.20652173913043478,0.31880733944954126,0.3641304347826087,0.68293777423215,0,0.23
"<a href=""https://www.baseball-reference.com/players/c/colucbo01.shtml"">Bob Coluccio</a>",ML4,22,450,394,42,88,6,127,31,43,15,61,0.2233502538071066,0.30454545454545456,0.3223350253807107,0.6268804799261652,0,0
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,26,653,594,70,167,14,236,82,44,41,79,0.28114478114478114,0.33487654320987653,0.39730639730639733,0.7321829405162739,0,5.51
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",BOS,24,454,414,55,114,8,164,43,32,2,74,0.2753623188405797,0.3273942093541203,0.3961352657004831,0.7235294750546033,0,0.3
"<a href=""https://www.baseball-reference.com/players/c/corkimi01.shtml"">Mike Corkins</a>",SDN,28,12,8,0,0,0,0,0,3,0,4,0.0,0.2727272727272727,0.0,0.2727272727272727,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/correvi01.shtml"">Vic Correll</a>",ATL,28,231,202,20,48,4,77,29,21,0,38,0.2376237623762376,0.3173913043478261,0.3811881188118812,0.6985794231597073,0,0.14
"<a href=""https://www.baseball-reference.com/players/c/cosgrmi01.shtml"">Mike Cosgrove</a>",HOU,23,22,18,1,1,0,1,0,2,0,6,0.05555555555555555,0.15,0.05555555555555555,0.20555555555555555,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",KCA,22,296,269,28,65,1,77,25,23,5,38,0.241635687732342,0.30272108843537415,0.2862453531598513,0.5889664415952254,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/coxji01.shtml"">Jim Cox</a>",MON,24,270,236,29,52,2,69,26,23,2,36,0.22033898305084745,0.2878787878787879,0.2923728813559322,0.5802516692347202,0,-0.32
