Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/blancos01.shtml"">Ossie Blanco</a>",CLE,28,43,36,1,7,0,7,2,7,0,4,.194,.326,.194,.520,.266,-0.33
"<a href=""https://www.baseball-reference.com/players/b/blankla01.shtml"">L. Blanks</a>",ATL,24,8,8,0,2,0,2,1,0,0,0,.250,.250,.250,.500,.230,-0.12
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,32,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/blombro01.shtml"">Ron Blomberg</a>",NYA,25,301,264,39,82,10,127,48,29,2,33,.311,.375,.481,.856,.385,2.05
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">J. Boccabella</a>",SFN,33,85,80,6,11,0,14,5,4,0,6,.138,.176,.175,.351,.154,-0.89
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",CAL,23,221,196,24,53,5,74,26,18,6,23,.270,.332,.378,.709,.328,0.92
"<a href=""https://www.baseball-reference.com/players/b/boiscbr01.shtml"">B. Boisclair</a>",NYN,21,13,12,0,3,0,4,1,1,0,4,.250,.308,.333,.641,.299,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",SFN,28,670,567,97,145,21,246,71,95,41,134,.256,.364,.434,.798,.364,4.30
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CHN,25,91,84,8,12,0,14,4,2,0,25,.143,.163,.167,.329,.155,-0.26
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",PHI,26,541,488,41,118,3,157,52,35,3,29,.242,.295,.322,.617,.280,-0.54
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,27,27,26,4,5,0,5,2,0,0,7,.192,.192,.192,.385,.177,-0.03
"<a href=""https://www.baseball-reference.com/players/b/borgmgl01.shtml"">G. Borgmann</a>",MIN,24,396,345,33,87,3,106,45,39,2,44,.252,.323,.307,.630,.297,1.64
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",NYN,28,244,222,19,48,2,62,15,18,0,19,.216,.277,.279,.556,.261,-0.41
"<a href=""https://www.baseball-reference.com/players/b/bourqpa01.shtml"">Pat Bourque</a>",2,27,184,160,11,36,2,48,24,22,0,31,.225,.315,.300,.615,.284,0.02
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,28,717,669,97,184,1,226,36,23,39,52,.275,.298,.338,.636,.292,1.19
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">B. Bradford</a>",CHA,29,112,96,16,32,5,49,10,13,1,11,.333,.414,.510,.925,.421,1.14
"<a href=""https://www.baseball-reference.com/players/b/bradlto01.shtml"">Tom Bradley</a>",SFN,27,49,40,2,3,0,4,0,3,0,19,.075,.140,.100,.240,.123,-0.29
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",MIN,26,516,453,53,127,8,165,40,56,4,51,.280,.361,.364,.726,.338,0.00
"<a href=""https://www.baseball-reference.com/players/b/breedha01.shtml"">Hal Breeden</a>",MON,30,215,190,14,47,2,66,20,24,0,35,.247,.330,.347,.678,.318,-0.14
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,21,486,457,49,129,2,166,47,21,8,38,.282,.312,.363,.676,.308,1.42
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",PIT,25,95,87,13,27,2,39,15,4,0,20,.310,.337,.448,.785,.355,0.00
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,36,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",ML4,30,628,554,72,140,17,237,73,71,9,102,.253,.337,.428,.764,.349,2.72
"<a href=""https://www.baseball-reference.com/players/b/brinkch01.shtml"">C. Brinkman</a>",2,29,23,21,2,3,0,3,1,1,0,3,.143,.174,.143,.317,.151,-0.25
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",DET,32,546,502,55,111,14,174,54,29,2,71,.221,.266,.347,.613,.282,0.00
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,35,701,635,105,194,3,242,48,61,118,88,.306,.368,.381,.749,.339,3.50
"<a href=""https://www.baseball-reference.com/players/b/brohaja01.shtml"">J. Brohamer</a>",CLE,24,350,315,33,85,2,104,30,26,2,22,.270,.329,.330,.660,.309,2.71
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,35,109,99,7,24,4,38,17,10,0,15,.242,.312,.384,.696,.316,0.09
"<a href=""https://www.baseball-reference.com/players/b/brownik01.shtml"">Ike Brown</a>",DET,32,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",TEX,34,87,76,10,15,0,17,5,9,0,13,.197,.279,.224,.503,.245,0.07
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",2,30,178,168,19,39,7,70,19,10,0,35,.232,.275,.417,.692,.310,-0.68
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,26,36,31,1,4,0,4,2,1,0,8,.129,.156,.129,.285,.138,-0.19
"<a href=""https://www.baseball-reference.com/players/b/bryest01.shtml"">Steve Brye</a>",MIN,25,521,488,52,138,2,178,41,22,1,59,.283,.319,.365,.683,.314,1.35
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",LAN,24,620,580,83,182,7,239,58,30,31,24,.314,.351,.412,.763,.344,0.00
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,27,298,270,35,63,1,82,19,21,12,46,.233,.288,.304,.592,.273,-0.09
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">R. Burleson</a>",BOS,23,415,384,36,109,4,143,44,21,3,34,.284,.320,.372,.693,.318,2.70
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",CHN,23,16,13,0,1,0,1,0,2,0,4,.077,.200,.077,.277,.157,-0.15
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">J. Burroughs</a>",TEX,23,662,554,84,167,25,279,118,91,2,104,.301,.397,.504,.901,.402,3.58
"<a href=""https://www.baseball-reference.com/players/b/bussera01.shtml"">Ray Busse</a>",HOU,25,37,34,3,7,0,8,0,3,0,12,.206,.270,.235,.506,.243,-0.08
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",BAL,24,183,174,24,42,3,59,17,7,5,20,.241,.269,.339,.608,.276,0.27
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">M. Caldwell</a>",SFN,25,72,63,4,9,0,9,2,2,0,15,.143,.169,.143,.312,.150,-0.26
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">B. Campaneris</a>",OAK,32,587,527,77,153,2,193,41,47,34,81,.290,.347,.366,.713,.330,0.00
"<a href=""https://www.baseball-reference.com/players/c/campbda01.shtml"">D. Campbell</a>",HOU,32,25,23,4,2,0,3,2,1,1,8,.087,.125,.130,.255,.123,-0.24
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">C. Cannizzaro</a>",SDN,36,67,60,2,11,0,12,4,6,0,11,.183,.258,.200,.458,.225,-0.05
"<a href=""https://www.baseball-reference.com/players/c/caprabu01.shtml"">Buzz Capra</a>",ATL,26,82,67,4,11,0,11,1,8,0,23,.164,.253,.164,.418,.211,0.03
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",BOS,26,402,338,40,84,12,140,61,58,4,90,.249,.364,.414,.778,.356,0.00
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">J. Cardenal</a>",CHN,30,604,542,75,159,13,239,72,56,23,67,.293,.359,.441,.800,.364,0.00
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",TEX,35,95,92,5,25,0,28,7,2,1,14,.272,.287,.304,.592,.269,0.62
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,28,690,599,86,218,3,267,55,74,38,49,.364,.433,.446,.879,.401,7.45
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">S. Carlton</a>",PHI,29,112,102,7,25,0,28,9,0,0,16,.245,.238,.275,.513,.231,0.06
"<a href=""https://www.baseball-reference.com/players/c/carrido01.shtml"">D. Carrithers</a>",MON,24,15,14,0,4,0,4,2,0,0,3,.286,.286,.286,.571,.263,0.18
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,33,18,18,1,3,0,3,1,0,0,8,.167,.167,.167,.333,.154,-0.07
"<a href=""https://www.baseball-reference.com/players/c/carroto02.shtml"">Tom Carroll</a>",CIN,21,29,26,0,4,0,4,0,1,0,14,.154,.185,.154,.339,.163,-0.10
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,20,29,27,5,11,1,16,6,1,2,2,.407,.414,.593,1.006,.445,0.44
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",CLE,34,96,91,6,33,1,41,16,5,0,9,.363,.396,.451,.846,.389,0.00
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">P. Casanova</a>",ATL,32,113,104,5,21,0,21,8,5,0,17,.202,.232,.202,.434,.195,-0.16
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",PHI,26,745,687,89,206,2,260,58,46,20,33,.300,.351,.378,.729,.335,4.58
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,40,172,149,17,34,7,62,12,19,1,30,.228,.327,.416,.744,.340,0.17
"<a href=""https://www.baseball-reference.com/players/c/cashro01.shtml"">Ron Cash</a>",DET,24,63,62,6,14,0,16,5,0,0,11,.226,.222,.258,.480,.218,-0.32
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",BOS,34,140,126,14,31,5,51,20,10,1,13,.246,.309,.405,.714,.326,0.38
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",HOU,23,688,610,95,164,26,281,102,64,57,103,.269,.338,.461,.799,.360,5.76
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">O. Cepeda</a>",KCA,36,117,107,3,23,1,31,18,9,1,16,.215,.282,.290,.572,.271,-0.54
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",LAN,26,673,577,88,151,18,229,97,76,1,68,.262,.349,.397,.746,.338,4.86
"<a href=""https://www.baseball-reference.com/players/c/chalkda01.shtml"">Dave Chalk</a>",CAL,23,515,465,44,117,5,147,31,30,10,57,.252,.304,.316,.620,.289,0.00
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">C. Chambliss</a>",2,25,499,467,46,119,6,163,50,28,0,48,.255,.296,.349,.645,.293,0.69
"<a href=""https://www.baseball-reference.com/players/c/chaneda01.shtml"">D. Chaney</a>",CIN,26,164,135,27,27,2,41,16,26,1,33,.200,.327,.304,.631,.288,0.08
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">L. Christenson</a>",PHI,20,5,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/c/clarkho01.shtml"">H. Clarke</a>",2,34,152,137,8,28,0,30,5,12,1,11,.204,.268,.219,.487,.233,-0.23
"<a href=""https://www.baseball-reference.com/players/c/clinege01.shtml"">Gene Clines</a>",PIT,27,317,276,29,62,0,69,14,30,14,40,.225,.307,.250,.557,.267,0.20
"<a href=""https://www.baseball-reference.com/players/c/coggiri01.shtml"">Rich Coggins</a>",BAL,23,455,411,53,100,4,131,32,29,26,31,.243,.299,.319,.618,.286,0.00
"<a href=""https://www.baseball-reference.com/players/c/colbena01.shtml"">Nate Colbert</a>",SDN,28,437,368,53,76,14,134,54,62,10,108,.207,.319,.364,.683,.314,0.23
"<a href=""https://www.baseball-reference.com/players/c/colucbo01.shtml"">Bob Coluccio</a>",ML4,22,450,394,42,88,6,127,31,43,15,61,.223,.305,.322,.627,.294,0.00
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">D. Concepcion</a>",CIN,26,653,594,70,167,14,236,82,44,41,79,.281,.335,.397,.732,.332,5.51
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",BOS,24,454,414,55,114,8,164,43,32,2,74,.275,.327,.396,.724,.330,0.30
"<a href=""https://www.baseball-reference.com/players/c/corkimi01.shtml"">Mike Corkins</a>",SDN,28,12,8,0,0,0,0,0,3,0,4,.000,.273,.000,.273,.194,0.06
"<a href=""https://www.baseball-reference.com/players/c/correvi01.shtml"">Vic Correll</a>",ATL,28,231,202,20,48,4,77,29,21,0,38,.238,.317,.381,.699,.317,0.14
"<a href=""https://www.baseball-reference.com/players/c/cosgrmi01.shtml"">M. Cosgrove</a>",HOU,23,22,18,1,1,0,1,0,2,0,6,.056,.150,.056,.206,.117,-0.05
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",KCA,22,296,269,28,65,1,77,25,23,5,38,.242,.303,.286,.589,.279,-0.26
"<a href=""https://www.baseball-reference.com/players/c/coxji01.shtml"">Jim Cox</a>",MON,24,270,236,29,52,2,69,26,23,2,36,.220,.288,.292,.580,.270,-0.32
"<a href=""https://www.baseball-reference.com/players/c/coxla01.shtml"">Larry Cox</a>",PHI,26,58,53,5,9,0,11,4,4,0,9,.170,.241,.208,.449,.219,-0.63
"<a href=""https://www.baseball-reference.com/players/c/cramje01.shtml"">Jerry Cram</a>",NYN,26,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.307,0.10
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">W. Crawford</a>",LAN,27,540,468,73,138,11,202,61,64,7,88,.295,.376,.432,.808,.365,3.58
"<a href=""https://www.baseball-reference.com/players/c/cromawa01.shtml"">W. Cromartie</a>",MON,20,20,17,2,3,0,3,0,3,1,3,.176,.300,.176,.476,.245,-0.07
"<a href=""https://www.baseball-reference.com/players/c/crosbed01.shtml"">Ed Crosby</a>",CLE,25,95,86,11,18,0,21,6,6,0,12,.209,.258,.244,.502,.238,-0.42
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">T. Crowley</a>",CIN,27,140,125,11,30,1,45,20,10,1,16,.240,.293,.360,.653,.298,0.01
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",SLN,26,182,161,24,42,5,67,20,20,4,27,.261,.341,.416,.757,.338,1.06
"<a href=""https://www.baseball-reference.com/players/c/cubbami01.shtml"">Mike Cubbage</a>",TEX,23,15,15,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">G. Culver</a>",PHI,30,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",SLN,26,73,63,7,10,0,11,2,4,0,30,.159,.209,.175,.384,.186,-0.08
"<a href=""https://www.baseball-reference.com/players/d/d'acqjo01.shtml"">J. D'Acquisto</a>",SFN,22,83,71,7,8,1,12,3,9,0,40,.113,.210,.169,.379,.191,0.00
"<a href=""https://www.baseball-reference.com/players/d/darcypa01.shtml"">Pat Darcy</a>",CIN,24,4,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.307,0.06
"<a href=""https://www.baseball-reference.com/players/d/darwibo01.shtml"">Bobby Darwin</a>",MIN,31,630,575,67,152,25,254,94,37,1,127,.264,.322,.442,.764,.348,0.00
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">V. Davalillo</a>",OAK,34,26,23,0,4,0,4,1,2,0,2,.174,.231,.174,.405,.176,-0.52
"<a href=""https://www.baseball-reference.com/players/d/davanje01.shtml"">J. DaVanon</a>",SLN,28,47,40,4,6,0,7,4,4,0,5,.150,.255,.175,.430,.219,-0.55
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",BAL,35,673,626,67,181,11,236,84,34,6,49,.289,.325,.377,.702,.318,0.70
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",MON,34,654,611,86,180,12,261,89,27,25,69,.295,.322,.427,.749,.333,0.00
"<a href=""https://www.baseball-reference.com/players/d/daybo01.shtml"">Boots Day</a>",MON,26,72,65,8,12,0,12,2,5,0,8,.185,.239,.185,.424,.206,-0.53
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">D. DeCinces</a>",BAL,23,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.356,0.05
"<a href=""https://www.baseball-reference.com/players/d/deideji01.shtml"">Jim Deidel</a>",NYA,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.05
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">I. de Jesus</a>",LAN,21,3,3,1,1,0,1,0,0,0,2,.333,.333,.333,.667,.307,0.00
"<a href=""https://www.baseball-reference.com/players/d/demerla01.shtml"">Larry Demery</a>",PIT,21,38,33,4,5,0,8,3,2,0,15,.152,.200,.242,.442,.206,0.02
"<a href=""https://www.baseball-reference.com/players/d/demoldo01.shtml"">Don DeMola</a>",MON,21,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",NYA,24,119,109,12,26,2,35,12,8,1,7,.239,.288,.321,.609,.284,0.00
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",CHA,22,552,496,55,136,5,172,45,28,3,48,.274,.316,.347,.662,.307,2.13
"<a href=""https://www.baseball-reference.com/players/d/dettoto01.shtml"">Tom Dettore</a>",CHN,26,24,20,1,5,0,6,5,3,0,4,.250,.348,.300,.648,.311,0.19
"<a href=""https://www.baseball-reference.com/players/d/didiebo01.shtml"">Bob Didier</a>",BOS,25,17,14,0,1,0,1,1,2,0,1,.071,.176,.071,.248,.061,-0.30
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">L. Dierker</a>",HOU,27,83,71,2,14,0,17,7,1,0,27,.197,.208,.239,.448,.206,0.09
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">M. Dilone</a>",PIT,19,3,2,3,0,0,0,0,1,2,0,.000,.333,.000,.333,.238,0.00
