playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
gainede01,1922,1,SLN,NL,43,97,19,26,7,4,2,23,0,2,14,6,,0,5,,
gallagi01,1922,1,BSN,NL,7,22,1,1,1,0,0,2,0,0,1,7,,0,0,,
galloch01,1922,1,PHA,AL,155,571,83,185,26,9,6,69,10,19,39,39,,1,18,,
gardnla01,1922,1,CLE,AL,137,470,74,134,31,3,2,68,9,8,49,21,,2,17,,
gastoal01,1922,1,NY1,NL,16,26,1,5,0,0,0,1,1,0,0,3,,0,0,,
genewjo01,1922,1,BSN,NL,6,6,1,1,0,0,0,1,0,0,0,2,,0,0,,
gerbewa01,1922,1,SLA,AL,153,604,81,161,22,8,1,51,6,4,52,34,,1,32,,
gharrpa01,1922,1,WS1,AL,96,273,40,70,16,6,5,45,3,3,36,30,,4,9,,
gibsofr01,1922,1,BSN,NL,66,164,15,49,7,2,3,20,4,1,10,27,,0,5,,
gilledu01,1922,1,CIN,NL,31,15,2,2,1,0,0,0,0,0,0,4,,0,1,,
glaznwh01,1922,1,PIT,NL,34,65,5,16,4,1,1,12,0,0,1,15,,0,5,,
gleasjo01,1922,1,WS1,AL,8,14,2,2,0,0,0,0,0,0,2,6,,0,0,,
goebeed01,1922,1,WS1,AL,37,59,13,16,1,0,1,3,1,1,8,16,,0,0,,
golviwa01,1922,1,CHN,NL,2,2,0,0,0,0,0,1,0,0,0,0,,0,0,,
goochjo01,1922,1,PIT,NL,105,353,45,116,15,3,1,42,1,1,39,15,,5,4,,
goodwma01,1922,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gordira01,1922,1,BRO,NL,5,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
gosligo01,1922,1,WS1,AL,101,358,44,116,19,7,3,53,4,4,25,26,,3,8,,
gowdyha01,1922,1,BSN,NL,92,221,23,70,11,1,1,27,2,1,24,13,,3,6,,
graharo01,1922,1,CHA,AL,5,3,0,0,0,0,0,0,0,0,0,0,,2,0,,
graneja01,1922,1,CLE,AL,37,58,6,9,0,0,0,2,0,0,9,12,,1,3,,
grantge01,1922,1,CHN,NL,7,23,3,4,1,1,0,3,2,0,1,3,,0,0,,
griffbe01,1922,1,BRO,NL,106,325,45,100,22,8,2,35,5,7,5,11,,2,12,,
griffto01,1922,1,BRO,NL,99,329,44,104,17,8,4,49,7,1,23,10,,0,12,,
grimebu01,1922,1,BRO,NL,36,93,15,22,3,1,0,11,2,0,9,15,,0,4,,
grimera01,1922,1,CHN,NL,138,509,99,180,45,12,14,99,7,7,75,33,,6,6,,
grimmch01,1922,1,PIT,NL,154,593,64,173,28,13,0,76,6,10,43,15,,3,10,,
grohhe01,1922,1,NY1,NL,115,426,63,113,21,3,3,51,5,6,53,21,,5,13,,
guistlo01,1922,1,CLE,AL,35,84,7,21,10,1,0,9,0,0,2,7,,1,3,,
haineje01,1922,1,SLN,NL,30,72,6,12,1,1,0,3,1,0,1,16,,0,1,,
hamando01,1922,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamilea01,1922,1,PIT,NL,33,58,2,9,2,0,0,0,0,0,2,13,,0,3,,
hammoja01,1922,1,CLE,AL,1,4,1,1,0,0,0,0,0,0,0,0,,0,0,,
hammoja01,1922,2,PIT,NL,9,11,3,3,0,0,0,0,0,0,1,0,,0,0,,
haneyfr01,1922,1,DET,AL,81,213,41,75,7,4,0,25,3,8,32,14,,1,12,,
hargrbu01,1922,1,CIN,NL,98,320,49,101,22,10,7,57,7,4,26,18,,2,10,,
harpege02,1922,1,CIN,NL,128,430,67,146,22,8,2,68,11,10,35,22,,6,11,,
harribu01,1922,1,WS1,AL,154,602,95,162,24,8,2,40,25,11,52,38,,14,17,,
harrijo03,1922,1,BOS,AL,119,408,53,129,30,9,6,54,2,6,30,15,,1,9,,
harrisl01,1922,1,PHA,AL,47,74,4,13,0,0,0,3,0,0,1,19,,0,4,,
hartnga01,1922,1,CHN,NL,31,72,4,14,1,1,0,4,1,0,6,8,,0,4,,
hastybo01,1922,1,PHA,AL,28,75,3,15,1,0,1,9,0,0,1,19,,0,0,,
hausejo01,1922,1,PHA,AL,111,368,61,119,21,5,9,43,1,5,30,37,,2,8,,
heathcl01,1922,1,SLN,NL,34,98,11,24,5,2,0,14,0,2,9,4,,1,4,,
heathcl01,1922,2,CHN,NL,76,243,37,68,8,7,1,34,5,2,18,15,,0,8,,
heilmha01,1922,1,DET,AL,118,455,92,162,27,10,21,92,8,4,58,28,,3,11,,
heimafr01,1922,1,PHA,AL,37,60,6,15,3,1,0,7,1,0,5,12,,0,3,,
henlibu01,1922,1,PHI,NL,125,430,57,136,20,4,14,64,2,2,36,33,,8,7,,
henrydu01,1922,1,SLA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrysn01,1922,1,BSN,NL,18,66,5,13,4,1,0,5,2,2,2,8,,0,3,,
higbema01,1922,1,NY1,NL,3,10,2,4,0,0,1,5,0,0,0,2,,0,1,,
highan01,1922,1,BRO,NL,153,579,82,164,27,10,6,65,3,12,59,26,,4,17,,
hillca01,1922,1,NY1,NL,8,11,0,2,0,0,0,0,0,0,0,4,,0,0,,
hodgesh01,1922,1,CHA,AL,35,58,4,12,1,0,0,4,0,0,1,10,,0,3,,
hofmafr01,1922,1,NYA,AL,37,91,13,27,5,3,2,10,0,0,9,12,,0,1,,
holkewa01,1922,1,BSN,NL,105,395,35,115,9,4,0,46,6,8,14,23,,1,14,,
hollibo01,1922,1,PIT,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollica01,1922,1,DET,AL,7,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
holloch01,1922,1,CHN,NL,152,592,90,201,37,8,3,69,19,29,58,5,,5,37,,
holloke01,1922,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoodwa01,1922,1,BRO,NL,2,0,2,0,0,0,0,0,0,0,0,0,,0,0,,
hoopeha01,1922,1,CHA,AL,152,602,111,183,35,8,11,80,16,12,68,33,,5,10,,
hornsro01,1922,1,SLN,NL,154,623,141,250,46,14,42,152,17,12,65,50,,1,15,,
hoytwa01,1922,1,NYA,AL,37,92,4,20,2,2,0,6,0,0,5,12,,0,3,,
hubbebi01,1922,1,PHI,NL,35,70,6,12,4,0,0,3,0,0,4,14,,0,2,,
hulihha01,1922,1,BSN,NL,7,13,2,2,0,0,0,1,0,0,0,4,,1,1,,
hunglbe01,1922,1,BRO,NL,39,102,9,23,1,2,1,13,2,0,6,20,,0,3,,
jackstr01,1922,1,NY1,NL,3,8,1,0,0,0,0,0,0,0,0,2,,0,0,,
jacobba01,1922,1,SLA,AL,145,555,88,176,22,16,9,102,19,6,46,36,,9,19,,
jamiech01,1922,1,CLE,AL,145,567,87,183,29,11,3,57,15,9,54,22,,6,14,,
janvrha01,1922,1,BRO,NL,30,57,7,17,3,1,0,1,0,0,4,4,,0,1,,
jeanete01,1922,1,CLE,AL,1,1,0,0,0,0,0,0,0,0,1,0,,0,0,,
jenkijo02,1922,1,CHA,AL,5,3,0,0,0,0,0,1,0,0,0,2,,0,1,,
johnsdo01,1922,1,PHA,AL,71,260,41,65,11,7,1,29,7,6,24,15,,1,15,,
johnser01,1922,1,CHA,AL,144,603,85,153,17,3,0,56,21,18,40,30,,4,26,,
johnsfr01,1922,1,NY1,NL,2,4,0,0,0,0,0,0,0,0,0,3,,0,1,,
johnsji01,1922,1,BRO,NL,138,567,110,181,20,7,4,49,18,9,38,17,,2,10,,
johnssy01,1922,1,DET,AL,29,36,5,8,0,1,0,1,0,0,0,10,,0,1,,
johnswa01,1922,1,WS1,AL,43,108,8,22,3,0,1,15,0,0,2,12,,0,2,,
jonesbo01,1922,1,DET,AL,124,455,65,117,10,6,3,44,8,5,36,18,,2,29,,
jonespe01,1922,1,CHN,NL,44,47,2,4,0,0,0,3,0,0,2,18,,0,4,,
jonessa01,1922,1,NYA,AL,45,87,14,23,9,0,1,8,1,0,6,28,,5,4,,
jonnabu01,1922,1,PIT,NL,10,21,4,5,0,1,0,2,0,0,2,4,,0,0,,
jonnacl01,1922,1,NY1,NL,33,24,3,1,0,0,0,0,0,0,1,16,,0,2,,
judgejo01,1922,1,WS1,AL,148,591,84,174,32,15,10,81,5,15,50,20,,6,14,,
kahdoik01,1922,1,CLE,AL,4,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
karrbe01,1922,1,BOS,AL,66,98,7,21,2,0,0,4,1,0,4,7,,0,1,,
kaufmto01,1922,1,CHN,NL,38,45,4,9,2,1,1,4,0,0,2,14,,0,5,,
keckca01,1922,1,CIN,NL,27,44,2,7,0,0,0,2,0,1,2,18,,1,3,,
keefeda01,1922,1,CLE,AL,18,6,1,2,0,0,0,1,0,0,1,2,,0,0,,
keenvi01,1922,1,CHN,NL,7,12,1,4,0,0,0,0,1,0,0,2,,0,1,,
kellejo02,1922,1,CHN,NL,63,193,23,50,7,1,0,20,5,7,15,14,,1,13,,
kellyge01,1922,1,NY1,NL,151,592,96,194,33,8,17,107,12,3,30,65,,3,15,,
ketchgu01,1922,1,PHA,AL,6,4,0,0,0,0,0,0,0,0,0,1,,0,0,,
kimmiwa01,1922,1,CIN,NL,39,89,11,22,2,1,0,12,0,0,3,12,,0,1,,
kingle02,1922,1,PHI,NL,19,53,8,12,5,1,2,13,0,0,8,6,,0,1,,
kingle02,1922,2,NY1,NL,20,34,6,6,3,0,0,2,1,0,5,2,,0,1,,
klugmjo01,1922,1,CHN,NL,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
knighja01,1922,1,SLN,NL,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,,
kolpra01,1922,1,SLA,AL,32,57,7,17,6,1,0,6,0,0,3,9,,0,11,,
kopfla01,1922,1,BSN,NL,126,466,59,124,6,3,1,37,8,9,45,22,,1,16,,
krugma01,1922,1,CHN,NL,127,450,67,124,23,4,4,60,7,9,43,43,,3,28,,
lamotbo01,1922,1,WS1,AL,68,214,22,54,10,2,1,23,6,1,15,21,,2,10,,
lansige01,1922,1,BSN,NL,15,11,1,0,0,0,0,0,0,0,2,6,,0,0,,
lapanpe01,1922,1,WS1,AL,11,34,7,11,1,0,1,6,1,0,3,4,,0,1,,
lavando01,1922,1,SLN,NL,89,264,24,60,8,1,0,27,3,1,13,10,,3,13,,
leboube01,1922,1,PHI,NL,74,167,24,45,8,3,2,20,0,3,24,29,,2,4,,
leecl01,1922,1,PHI,NL,122,422,65,136,29,6,17,77,2,3,32,43,,1,7,,
leibone01,1922,1,BOS,AL,81,271,42,70,8,1,1,18,1,6,41,14,,2,6,,
lesliro01,1922,1,PHI,NL,141,513,44,139,23,2,6,50,3,7,37,49,,0,17,,
leverdi01,1922,1,CHA,AL,33,83,6,21,8,0,0,12,0,0,2,25,,1,1,,
lindsji01,1922,1,CLE,AL,29,24,1,4,0,1,0,1,0,0,0,6,,0,0,,
llewecl01,1922,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longji02,1922,1,CHA,AL,3,3,0,0,0,0,0,0,0,0,1,0,,0,0,,
lovelto01,1922,1,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
luquedo01,1922,1,CIN,NL,39,86,9,18,5,0,0,6,0,0,4,18,,1,3,,
lutzre01,1922,1,CIN,NL,1,1,0,1,1,0,0,0,0,0,0,0,,0,0,,
lynchwa01,1922,1,BOS,AL,3,2,1,1,0,0,0,0,0,0,0,0,,0,0,,
mackfr01,1922,1,CHA,AL,8,12,1,3,0,1,0,0,0,0,0,4,,0,0,,
macphwa01,1922,1,NY1,NL,2,7,2,2,0,1,0,0,0,0,1,0,,0,0,,
maguifr01,1922,1,NY1,NL,5,12,4,4,0,0,0,1,1,0,0,1,,0,0,,
mailsdu01,1922,1,CLE,AL,26,31,2,5,1,1,0,1,0,0,2,14,,0,1,,
maisege01,1922,1,CHN,NL,38,84,9,16,1,1,0,6,1,3,8,2,,0,6,,
mamaual01,1922,1,BRO,NL,37,17,2,4,2,0,1,5,0,0,5,2,,0,2,,
maniocl01,1922,1,DET,AL,42,69,9,19,4,1,0,12,0,1,4,6,,0,3,,
mannle01,1922,1,SLN,NL,84,147,42,51,14,1,2,20,0,1,16,12,,1,3,,
maranra01,1922,1,PIT,NL,155,672,115,198,26,15,0,63,24,13,61,43,,2,12,,
marklcl01,1922,1,CIN,NL,25,20,1,3,1,0,0,2,0,0,2,7,,0,0,,
marquru01,1922,1,BSN,NL,39,63,3,14,0,0,0,4,0,0,0,9,,0,3,,
martisp01,1922,1,CHN,NL,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,,
matthjo01,1922,1,BSN,NL,3,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
mattoji01,1922,1,PIT,NL,29,51,11,15,1,1,0,3,0,0,1,3,,0,2,,
maynach01,1922,1,BOS,AL,12,24,1,3,0,0,0,0,0,1,3,2,,0,2,,
maysca01,1922,1,NYA,AL,35,92,7,23,1,1,0,7,0,0,2,10,,0,3,,
mccabdi01,1922,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccleha01,1922,1,CHA,AL,91,301,28,68,17,3,2,28,3,2,16,32,,3,18,,
mccuefr01,1922,1,PHA,AL,2,5,0,0,0,0,0,0,0,0,0,0,,0,0,,
