Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,25,5,4,1,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">Carson Bigbee</a>",PIT,27,691,614,113,215,5,289,99,56,24,13,0.3501628664495114,0.40536512667660207,0.47068403908794787,0.8760491657645499,0,0
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">Josh Billings</a>",SLA,30,7,7,0,3,0,4,1,0,0,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bladera01.shtml"">Ray Blades</a>",SLN,25,163,130,27,39,3,58,21,25,3,21,0.3,0.4276729559748428,0.4461538461538462,0.873826802128689,0,0
"<a href=""https://www.baseball-reference.com/players/b/blankho01.shtml"">Homer Blankenship</a>",CHA,19,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,21,45,41,3,7,0,10,3,1,0,8,0.17073170731707318,0.19047619047619047,0.24390243902439024,0.4343786295005807,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,21,71,61,5,12,0,13,2,7,1,7,0.19672131147540983,0.3,0.21311475409836064,0.5131147540983606,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",DET,25,681,584,131,175,6,242,45,82,8,48,0.2996575342465753,0.3922734026745914,0.4143835616438356,0.8066569643184269,0,0
"<a href=""https://www.baseball-reference.com/players/b/blumecl01.shtml"">Clint Blume</a>",NY1,23,3,1,1,1,0,1,0,2,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boeckto01.shtml"">Tony Boeckel</a>",BSN,29,450,402,61,116,6,165,47,35,14,32,0.2885572139303483,0.34851936218678814,0.41044776119402987,0.758967123380818,0,0
"<a href=""https://www.baseball-reference.com/players/b/bohnesa01.shtml"">Sam Bohne</a>",CIN,25,435,383,53,105,3,138,51,39,13,18,0.2741514360313316,0.3443396226415094,0.360313315926893,0.7046529385684024,0,0
"<a href=""https://www.baseball-reference.com/players/b/booneda01.shtml"">Dan Boone</a>",CLE,27,27,26,0,5,0,6,1,0,0,1,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.42307692307692313,0,0
"<a href=""https://www.baseball-reference.com/players/b/booneik01.shtml"">Ike Boone</a>",NY1,25,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",SLN,22,161,151,29,49,5,82,35,6,3,13,0.32450331125827814,0.3584905660377358,0.543046357615894,0.9015369236536299,0,0
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">Garland Braxton</a>",BSN,22,19,16,0,1,0,1,1,0,0,6,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/b/brazifr01.shtml"">Frank Brazill</a>",PHA,22,13,13,0,1,0,1,1,0,0,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,27,58,53,7,14,0,18,8,4,1,4,0.2641509433962264,0.3157894736842105,0.33962264150943394,0.6554121151936445,0,0
"<a href=""https://www.baseball-reference.com/players/b/brillji01.shtml"">Jim Brillheart</a>",WS1,18,38,36,0,3,0,3,1,0,0,14,0.08333333333333333,0.10810810810810811,0.08333333333333333,0.19144144144144143,0,0
"<a href=""https://www.baseball-reference.com/players/b/bronkhe01.shtml"">Herman Bronkie</a>",SLA,37,74,64,7,18,0,24,2,6,0,7,0.28125,0.34285714285714286,0.375,0.7178571428571429,0,0
"<a href=""https://www.baseball-reference.com/players/b/browefr01.shtml"">Frank Brower</a>",WS1,29,546,471,61,138,9,197,71,52,8,25,0.2929936305732484,0.37523452157598497,0.4182590233545648,0.7934935449305498,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownmy01.shtml"">Myrl Brown</a>",PIT,27,15,11,1,3,0,3,3,2,0,2,0.2727272727272727,0.38461538461538464,0.2727272727272727,0.6573426573426573,0,0
"<a href=""https://www.baseball-reference.com/players/b/bruggfr01.shtml"">Frank Bruggy</a>",PHA,31,119,111,10,31,0,38,9,6,1,11,0.27927927927927926,0.3220338983050847,0.34234234234234234,0.6643762406474271,0,0
"<a href=""https://www.baseball-reference.com/players/b/bubseha01.shtml"">Hal Bubser</a>",CHA,26,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",CIN,32,723,631,104,180,1,223,53,78,30,38,0.28526148969889065,0.3656821378340366,0.35340729001584786,0.7190894278498845,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",BOS,29,602,558,71,171,12,249,73,20,8,28,0.3064516129032258,0.34071550255536626,0.44623655913978494,0.7869520616951512,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",WS1,34,159,134,17,32,0,38,7,21,1,7,0.23880597014925373,0.3419354838709677,0.2835820895522388,0.6255175734232066,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",NYA,29,103,95,15,31,0,41,12,3,0,11,0.3263157894736842,0.3469387755102041,0.43157894736842106,0.7785177228786251,0,0
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,30,76,71,7,19,2,27,10,2,0,15,0.2676056338028169,0.2876712328767123,0.38028169014084506,0.6679529230175574,0,0
"<a href=""https://www.baseball-reference.com/players/c/callafr01.shtml"">Frank Callaway</a>",PHA,24,50,48,5,13,0,17,4,0,0,13,0.2708333333333333,0.2708333333333333,0.3541666666666667,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/c/callama01.shtml"">Marty Callaghan</a>",CHN,22,195,175,31,45,0,60,20,17,2,17,0.2571428571428571,0.32642487046632124,0.34285714285714286,0.669282013323464,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,32,732,629,140,207,10,289,70,80,51,26,0.32909379968203495,0.40813464235624125,0.4594594594594595,0.8675941018157007,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,30,62,56,10,15,1,20,9,2,0,7,0.26785714285714285,0.29310344827586204,0.35714285714285715,0.6502463054187192,0,0
"<a href=""https://www.baseball-reference.com/players/c/causere01.shtml"">Red Causey</a>",NY1,28,22,21,4,5,0,5,3,0,0,5,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.47619047619047616,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavenik01.shtml"">Ike Caveney</a>",CIN,27,453,394,41,94,3,133,54,29,6,33,0.23857868020304568,0.3006993006993007,0.33756345177664976,0.6382627524759504,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapled01.shtml"">Ed Chaplin</a>",BOS,28,80,69,8,13,0,16,6,9,2,9,0.18840579710144928,0.28205128205128205,0.2318840579710145,0.5139353400222966,0,0
"<a href=""https://www.baseball-reference.com/players/c/cheevvi01.shtml"">Virgil Cheeves</a>",CHN,21,68,62,6,13,1,19,3,2,0,16,0.20967741935483872,0.25757575757575757,0.3064516129032258,0.5640273704789833,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisll01.shtml"">Lloyd Christenbury</a>",BSN,28,177,152,22,38,1,50,13,18,2,11,0.25,0.3372093023255814,0.32894736842105265,0.666156670746634,0,0
"<a href=""https://www.baseball-reference.com/players/c/clantuk01.shtml"">Uke Clanton</a>",CLE,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda04.shtml"">Danny Clark</a>",DET,28,205,185,31,54,3,80,26,15,1,11,0.2918918918918919,0.345,0.43243243243243246,0.7774324324324324,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemove01.shtml"">Verne Clemons</a>",SLN,30,179,160,9,41,0,45,15,18,1,5,0.25625,0.33146067415730335,0.28125,0.6127106741573034,0,0
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,35,612,526,99,211,4,297,99,55,9,24,0.4011406844106464,0.46153846153846156,0.564638783269962,1.0261772448084234,0,0
"<a href=""https://www.baseball-reference.com/players/c/colebe01.shtml"">Bert Cole</a>",DET,25,27,25,2,4,0,4,1,2,0,9,0.16,0.2222222222222222,0.16,0.38222222222222224,0,0
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",CHA,35,701,598,92,194,1,241,69,73,20,16,0.32441471571906355,0.40059347181008903,0.40301003344481606,0.8036035052549051,0,0
"<a href=""https://www.baseball-reference.com/players/c/collipa01.shtml"">Pat Collins</a>",SLA,25,149,127,14,39,8,69,23,21,0,21,0.30708661417322836,0.40540540540540543,0.5433070866141733,0.9487124920195786,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",BOS,26,79,76,2,12,0,15,4,1,0,35,0.15789473684210525,0.1794871794871795,0.19736842105263158,0.37685560053981104,0,0
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",BOS,36,504,472,33,128,1,169,52,7,7,30,0.2711864406779661,0.2892561983471074,0.3580508474576271,0.6473070458047345,0,0
"<a href=""https://www.baseball-reference.com/players/c/connojo05.shtml"">Joe Connolly</a>",CLE,28,51,45,6,11,0,15,6,5,1,8,0.24444444444444444,0.32,0.3333333333333333,0.6533333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,21,8,8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,30,117,108,18,29,4,48,15,6,0,6,0.26851851851851855,0.30701754385964913,0.4444444444444444,0.7514619883040936,0,0
"<a href=""https://www.baseball-reference.com/players/c/cotteho01.shtml"">Hooks Cotter</a>",CHN,22,1,1,0,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/couchjo01.shtml"">Johnny Couch</a>",CIN,31,100,91,3,12,0,17,10,6,0,28,0.13186813186813187,0.18556701030927836,0.18681318681318682,0.3723801971224652,0,0
"<a href=""https://www.baseball-reference.com/players/c/courtha01.shtml"">Harry Courtney</a>",2,23,40,37,3,9,0,14,3,3,0,3,0.24324324324324326,0.3,0.3783783783783784,0.6783783783783783,0,0
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,32,108,99,4,10,0,13,7,6,0,21,0.10101010101010101,0.16037735849056603,0.13131313131313133,0.2916904898036974,0,0
"<a href=""https://www.baseball-reference.com/players/c/cranesa02.shtml"">Sam Crane</a>",BRO,27,9,8,1,2,0,3,0,0,0,1,0.25,0.3333333333333333,0.375,0.7083333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruiswa01.shtml"">Walton Cruise</a>",BSN,32,413,352,51,98,4,145,46,44,4,20,0.2784090909090909,0.3602015113350126,0.4119318181818182,0.7721333295168308,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnibi02.shtml"">Bill Cunningham</a>",NY1,27,243,229,37,75,2,100,33,7,4,9,0.32751091703056767,0.350210970464135,0.4366812227074236,0.7868921931715587,0,0
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">George Cutshaw</a>",DET,35,556,499,57,133,2,169,61,20,11,13,0.2665330661322645,0.30019120458891013,0.33867735470941884,0.638868559298329,0,0
"<a href=""https://www.baseball-reference.com/players/c/cvengmi01.shtml"">Mike Cvengros</a>",NY1,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",SLA,32,24,23,1,2,0,2,0,1,0,6,0.08695652173913043,0.125,0.08695652173913043,0.21195652173913043,0,0
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",CIN,38,700,610,114,205,12,300,66,56,14,21,0.3360655737704918,0.39461883408071746,0.4918032786885246,0.886422112769242,0,0
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,32,84,72,4,15,1,21,7,8,0,20,0.20833333333333334,0.2962962962962963,0.2916666666666667,0.587962962962963,0,0
"<a href=""https://www.baseball-reference.com/players/d/davenlu01.shtml"">Lum Davenport</a>",CHA,22,4,3,0,0,0,0,0,1,0,3,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,31,69,59,4,8,0,9,2,4,0,8,0.13559322033898305,0.19047619047619047,0.15254237288135594,0.34301856335754644,0,0
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",BRO,27,289,259,29,78,3,99,35,20,4,9,0.30115830115830117,0.3535714285714286,0.38223938223938225,0.7358108108108108,0,0
"<a href=""https://www.baseball-reference.com/players/d/decatar01.shtml"">Art Decatur</a>",BRO,28,27,25,2,2,0,3,0,1,0,11,0.08,0.11538461538461539,0.12,0.2353846153846154,0,0
"<a href=""https://www.baseball-reference.com/players/d/devoral01.shtml"">Al DeVormer</a>",NYA,30,64,59,8,12,0,18,11,1,0,6,0.2033898305084746,0.21666666666666667,0.3050847457627119,0.5217514124293785,0,0
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,31,63,54,2,7,0,7,2,1,0,20,0.12962962962962962,0.16071428571428573,0.12962962962962962,0.29034391534391535,0,0
"<a href=""https://www.baseball-reference.com/players/d/dodgesa01.shtml"">Sam Dodge</a>",BOS,22,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,21,93,88,4,16,0,18,6,0,0,17,0.18181818181818182,0.18181818181818182,0.20454545454545456,0.38636363636363635,0,0
"<a href=""https://www.baseball-reference.com/players/d/doranbi01.shtml"">Bill Doran</a>",CLE,24,3,2,0,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",NY1,32,60,58,4,12,1,17,5,0,0,13,0.20689655172413793,0.22033898305084745,0.29310344827586204,0.5134424313267095,0,0
"<a href=""https://www.baseball-reference.com/players/d/drakelo01.shtml"">Logan Drake</a>",CLE,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffla01.shtml"">Cecil Duff</a>",CHA,25,5,5,2,2,0,2,1,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",2,25,642,593,89,170,6,227,63,22,3,49,0.2866779089376054,0.317741935483871,0.3827993254637437,0.7005412609476147,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncapa01.shtml"">Pat Duncan</a>",CIN,28,670,607,94,199,8,291,94,40,12,31,0.32784184514003295,0.37037037037037035,0.4794069192751236,0.8497772896454939,0,0
"<a href=""https://www.baseball-reference.com/players/d/durstce01.shtml"">Cedric Durst</a>",SLA,25,13,12,5,4,0,5,0,0,0,1,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyered01.shtml"">Eddie Dyer</a>",SLN,22,3,3,1,1,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,25,581,501,66,138,12,211,68,55,6,98,0.2754491017964072,0.3586572438162544,0.42115768463073855,0.779814928446993,0,0
"<a href=""https://www.baseball-reference.com/players/e/eckerch01.shtml"">Charlie Eckert</a>",PHA,24,11,11,0,1,0,1,1,0,0,7,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarji01.shtml"">James Edwards</a>",CLE,27,24,23,0,2,0,2,0,0,0,4,0.08695652173913043,0.125,0.08695652173913043,0.21195652173913043,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,28,108,102,6,16,0,22,8,2,0,10,0.1568627450980392,0.17307692307692307,0.21568627450980393,0.388763197586727,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellerfr01.shtml"">Frank Ellerbe</a>",SLA,26,390,342,42,84,1,109,33,25,1,36,0.24561403508771928,0.3027027027027027,0.31871345029239767,0.6214161529951003,0,0
"<a href=""https://www.baseball-reference.com/players/e/ensje01.shtml"">Jewel Ens</a>",PIT,32,159,142,18,42,0,55,17,7,3,9,0.29577464788732394,0.33774834437086093,0.3873239436619718,0.7250722880328327,0,0
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">Eric Erickson</a>",WS1,30,49,45,1,6,0,7,2,3,0,18,0.13333333333333333,0.1875,0.15555555555555556,0.34305555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/e/eubanue01.shtml"">Uel Eubanks</a>",CHN,19,1,1,1,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",CLE,27,164,145,35,39,0,49,22,8,11,4,0.2689655172413793,0.30718954248366015,0.33793103448275863,0.6451205769664188,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",CHA,40,5,3,0,0,0,0,1,2,0,0,0.0,0.4,0.0,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,33,143,125,8,25,0,27,5,7,0,42,0.2,0.24812030075187969,0.216,0.4641203007518797,0,0
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CHA,23,534,483,58,144,12,209,79,27,2,55,0.2981366459627329,0.3352941176470588,0.432712215320911,0.7680063329679698,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",BOS,25,73,65,1,6,0,6,6,2,0,22,0.09230769230769231,0.11940298507462686,0.09230769230769231,0.2117106773823192,0,0
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">Chick Fewster</a>",2,26,252,215,28,56,1,71,18,22,10,33,0.26046511627906976,0.3319327731092437,0.3302325581395349,0.6621653312487785,0,0
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",BSN,28,40,38,0,6,0,6,1,1,0,3,0.15789473684210525,0.1794871794871795,0.15789473684210525,0.3373819163292847,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzgho01.shtml"">Howard Fitzgerald</a>",CHN,20,28,24,3,8,0,9,4,3,1,2,0.3333333333333333,0.4074074074074074,0.375,0.7824074074074074,0,0
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",2,32,359,321,53,90,2,111,27,33,5,15,0.2803738317757009,0.3492957746478873,0.34579439252336447,0.6950901671712517,0,0
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">Ira Flagstead</a>",DET,28,110,91,21,28,3,48,8,14,0,16,0.3076923076923077,0.411214953271028,0.5274725274725275,0.9386874807435555,0,0
"<a href=""https://www.baseball-reference.com/players/f/fletcar01.shtml"">Art Fletcher</a>",PHI,37,431,396,46,111,7,162,53,21,3,14,0.2803030303030303,0.3246445497630332,0.4090909090909091,0.7337354588539423,0,0
"<a href=""https://www.baseball-reference.com/players/f/fonsele01.shtml"">Lew Fonseca</a>",CIN,23,318,291,55,105,4,143,45,14,7,18,0.36082474226804123,0.3901639344262295,0.49140893470790376,0.8815728691341332,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",BSN,24,574,515,58,140,2,187,60,30,2,36,0.27184466019417475,0.31693989071038253,0.36310679611650487,0.6800466868268874,0,0
"<a href=""https://www.baseball-reference.com/players/f/fosteed02.shtml"">Eddie Foster</a>",2,35,292,253,40,67,0,74,15,29,4,18,0.2648221343873518,0.34507042253521125,0.2924901185770751,0.6375605411122863,0,0
"<a href=""https://www.baseball-reference.com/players/f/fothebo01.shtml"">Bob Fothergill</a>",DET,24,163,152,20,49,0,69,29,8,1,9,0.3223684210526316,0.35625,0.45394736842105265,0.8101973684210526,0,0
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",SLN,32,462,404,64,119,10,190,61,40,6,21,0.29455445544554454,0.36807095343680707,0.47029702970297027,0.8383679831397773,0,0
"<a href=""https://www.baseball-reference.com/players/f/francra01.shtml"">Ray Francis</a>",WS1,29,86,78,2,13,0,15,3,5,0,15,0.16666666666666666,0.21686746987951808,0.19230769230769232,0.4091751621872104,0,0
"<a href=""https://www.baseball-reference.com/players/f/freembu02.shtml"">Buck Freeman</a>",CHN,25,8,8,1,1,0,2,0,0,0,2,0.125,0.125,0.25,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/f/freigho01.shtml"">Howard Freigau</a>",SLN,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">Bernie Friberg</a>",CHN,22,343,296,51,92,0,104,23,37,8,37,0.3108108108108108,0.39104477611940297,0.35135135135135137,0.7423961274707543,0,0
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",NY1,24,582,514,101,168,5,225,51,47,31,13,0.32684824902723736,0.38652482269503546,0.4377431906614786,0.8242680133565141,0,0
