Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",PHI,31,725,615,98,215,2,271,33,97,30,48,0.34959349593495936,0.4401114206128134,0.44065040650406506,0.8807618271168784,0,0
"<a href=""https://www.baseball-reference.com/players/a/asproke01.shtml"">Ken Aspromonte</a>",2,26,301,269,15,59,5,85,27,28,1,29,0.21933085501858737,0.29431438127090304,0.3159851301115242,0.6102995113824272,0,0
"<a href=""https://www.baseball-reference.com/players/a/averiea02.shtml"">Earl Averill</a>",CLE,26,60,55,2,10,2,17,7,4,1,7,0.18181818181818182,0.25,0.3090909090909091,0.5590909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",CLE,34,445,375,54,95,5,137,30,55,5,45,0.25333333333333335,0.34872979214780603,0.36533333333333334,0.7140631254811394,0,0
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",CIN,27,414,360,39,90,11,148,59,47,2,61,0.25,0.33658536585365856,0.4111111111111111,0.7476964769647696,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerge02.shtml"">Gene Baker</a>",PIT,33,66,56,3,14,0,18,7,8,0,6,0.25,0.3384615384615385,0.32142857142857145,0.65989010989011,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,27,682,617,119,193,47,379,129,52,4,87,0.31280388978930307,0.3656387665198238,0.6142625607779578,0.9799013272977817,0,0
"<a href=""https://www.baseball-reference.com/players/b/barclcu01.shtml"">Curt Barclay</a>",SFN,26,6,6,2,4,0,6,0,0,0,2,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnefr02.shtml"">Frank Barnes</a>",SLN,31,6,6,2,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",CHA,23,198,168,24,38,8,70,26,24,1,34,0.2261904761904762,0.3248730964467005,0.4166666666666667,0.7415397631133671,0,0
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,35,490,452,62,121,12,191,50,32,3,56,0.2676991150442478,0.3162217659137577,0.4225663716814159,0.7387881375951737,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",BOS,24,18,14,0,3,0,4,0,3,0,6,0.21428571428571427,0.35294117647058826,0.2857142857142857,0.6386554621848739,0,0
"<a href=""https://www.baseball-reference.com/players/b/baxesmi01.shtml"">Mike Baxes</a>",KC1,27,257,231,31,49,0,61,8,21,1,24,0.21212121212121213,0.28627450980392155,0.26406926406926406,0.5503437738731856,0,0
"<a href=""https://www.baseball-reference.com/players/b/beamoch01.shtml"">Charlie Beamon</a>",BAL,23,12,10,1,0,0,0,0,1,0,7,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/b/beardte01.shtml"">Ted Beard</a>",CHA,37,28,22,5,2,1,5,2,6,3,5,0.09090909090909091,0.2857142857142857,0.22727272727272727,0.512987012987013,0,0
"<a href=""https://www.baseball-reference.com/players/b/becquju01.shtml"">Julio Becquer</a>",WS1,26,176,164,10,39,0,42,12,8,1,21,0.23780487804878048,0.27011494252873564,0.25609756097560976,0.5262125035043455,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,21,66,56,4,11,0,14,3,4,0,14,0.19642857142857142,0.26229508196721313,0.25,0.5122950819672132,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",CIN,29,433,385,42,97,10,147,46,36,2,40,0.2519480519480519,0.31381733021077285,0.38181818181818183,0.6956355120289547,0,0
"<a href=""https://www.baseball-reference.com/players/b/berbelo01.shtml"">Lou Berberet</a>",2,28,210,173,11,36,2,53,18,35,0,33,0.20809248554913296,0.3444976076555024,0.3063583815028902,0.6508559891583926,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,33,476,433,60,115,22,204,90,35,3,35,0.26558891454965355,0.31932773109243695,0.47113163972286376,0.7904593708153007,0,0
"<a href=""https://www.baseball-reference.com/players/b/bertore01.shtml"">Reno Bertoia</a>",DET,23,273,240,28,56,6,80,27,20,5,35,0.23333333333333334,0.2899628252788104,0.3333333333333333,0.6232961586121437,0,0
"<a href=""https://www.baseball-reference.com/players/b/bessedo01.shtml"">Don Bessent</a>",LAN,27,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",2,29,210,188,25,44,11,90,35,18,0,57,0.23404255319148937,0.29523809523809524,0.4787234042553192,0.7739614994934144,0,0
"<a href=""https://www.baseball-reference.com/players/b/birreba01.shtml"">Babe Birrer</a>",LAN,28,8,7,0,4,0,5,0,1,0,2,0.5714285714285714,0.625,0.7142857142857143,1.3392857142857144,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackro01.shtml"">Ron Blackburn</a>",PIT,23,8,7,0,2,0,4,0,0,0,2,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasido01.shtml"">Don Blasingame</a>",SLN,26,608,547,71,150,2,195,36,57,20,47,0.2742230347349177,0.3432343234323432,0.35648994515539306,0.6997242685877363,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolgeji01.shtml"">Jim Bolger</a>",CHN,26,131,120,15,27,1,36,11,9,0,20,0.225,0.2846153846153846,0.3,0.5846153846153845,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">Frank Bolling</a>",DET,26,681,610,91,164,14,239,75,54,6,54,0.26885245901639343,0.32791728212703103,0.3918032786885246,0.7197205608155557,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollimi01.shtml"">Milt Bolling</a>",DET,27,37,31,3,6,0,8,0,5,0,7,0.1935483870967742,0.3055555555555556,0.25806451612903225,0.5636200716845878,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",2,34,401,360,41,87,13,146,61,32,1,46,0.24166666666666667,0.30402010050251255,0.40555555555555556,0.7095756560580682,0,0
"<a href=""https://www.baseball-reference.com/players/b/borosst01.shtml"">Steve Boros</a>",DET,21,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bouched01.shtml"">Ed Bouchee</a>",PHI,25,389,334,55,86,9,142,39,51,1,74,0.25748502994011974,0.3549222797927461,0.4251497005988024,0.7800719803915486,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmabo02.shtml"">Bob Bowman</a>",PHI,27,202,184,31,53,8,92,24,16,0,30,0.28804347826086957,0.34328358208955223,0.5,0.8432835820895522,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowsfte01.shtml"">Ted Bowsfield</a>",BOS,23,26,26,2,4,0,4,1,0,0,9,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/b/boydbo01.shtml"">Bob Boyd</a>",BAL,38,432,401,58,124,7,176,36,25,1,24,0.3092269326683292,0.3503480278422274,0.4389027431421446,0.789250770984372,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",SLN,27,631,570,101,175,23,283,90,49,11,53,0.30701754385964913,0.3603174603174603,0.4964912280701754,0.8568086883876358,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">Jackie Brandt</a>",SFN,24,59,52,7,13,0,14,3,6,1,5,0.25,0.3275862068965517,0.2692307692307692,0.596816976127321,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">Eddie Bressoud</a>",SFN,26,154,137,19,36,0,47,8,14,0,22,0.26277372262773724,0.33112582781456956,0.34306569343065696,0.6741915212452265,0,0
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,26,89,82,9,16,0,18,4,3,0,19,0.1951219512195122,0.22093023255813954,0.21951219512195122,0.4404424276800908,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridgro01.shtml"">Rocky Bridges</a>",WS1,30,411,377,38,99,5,134,28,27,0,32,0.2625994694960212,0.3154034229828851,0.35543766578249336,0.6708410887653784,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggjo01.shtml"">John Briggs</a>",CHN,24,36,35,3,9,0,12,6,0,0,14,0.2571428571428571,0.2571428571428571,0.34285714285714286,0.6,0,0
"<a href=""https://www.baseball-reference.com/players/b/brighha01.shtml"">Harry Bright</a>",PIT,28,26,24,4,6,1,10,3,1,0,6,0.25,0.2692307692307692,0.4166666666666667,0.6858974358974359,0,0
"<a href=""https://www.baseball-reference.com/players/b/brododi01.shtml"">Dick Brodowski</a>",CLE,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",2,28,56,50,2,5,0,8,2,3,0,17,0.1,0.1509433962264151,0.16,0.3109433962264151,0,0
"<a href=""https://www.baseball-reference.com/players/b/browndi01.shtml"">Dick Brown</a>",CLE,23,193,173,20,41,7,67,20,14,1,27,0.23699421965317918,0.3036649214659686,0.3872832369942196,0.6909481584601882,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BAL,33,30,27,4,4,0,5,1,1,0,6,0.14814814814814814,0.20689655172413793,0.18518518518518517,0.39208173690932313,0,0
"<a href=""https://www.baseball-reference.com/players/b/brutobi01.shtml"">Bill Bruton</a>",ML1,32,361,325,47,91,3,117,28,27,4,37,0.28,0.33613445378151263,0.36,0.6961344537815126,0,0
"<a href=""https://www.baseball-reference.com/players/b/buddido01.shtml"">Don Buddin</a>",BOS,24,594,497,74,118,12,183,43,82,0,106,0.23742454728370221,0.3487179487179487,0.3682092555331992,0.7169272042511479,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,29,26,25,3,5,0,5,0,0,0,6,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,26,84,75,7,14,0,16,3,3,0,24,0.18666666666666668,0.21794871794871795,0.21333333333333335,0.4312820512820513,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,31,108,99,11,24,3,36,15,3,0,24,0.24242424242424243,0.27184466019417475,0.36363636363636365,0.6354810238305384,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",CIN,31,274,251,28,71,6,103,31,22,0,20,0.28286852589641437,0.34306569343065696,0.4103585657370518,0.7534242591677087,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkele02.shtml"">Leo Burke</a>",BAL,24,12,11,4,5,1,9,4,1,0,2,0.45454545454545453,0.5,0.8181818181818182,1.3181818181818183,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkma01.shtml"">Mack Burk</a>",PHI,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnewa01.shtml"">Wally Burnette</a>",KC1,29,8,6,0,1,0,1,0,1,0,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/b/burtoel01.shtml"">Ellis Burton</a>",SLN,21,34,30,5,7,2,15,4,3,0,8,0.23333333333333334,0.3235294117647059,0.5,0.8235294117647058,0,0
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",BAL,31,245,215,32,51,3,71,19,24,6,37,0.2372093023255814,0.319672131147541,0.3302325581395349,0.6499046892870759,0,0
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",CHN,21,8,8,0,1,0,1,0,0,0,5,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",2,38,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",CHA,19,71,64,10,19,1,30,12,6,1,14,0.296875,0.352112676056338,0.46875,0.820862676056338,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",PHI,22,39,38,0,8,0,10,3,0,0,11,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.47368421052631576,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyan01.shtml"">Andy Carey</a>",NYA,26,365,315,39,90,12,153,45,34,1,43,0.2857142857142857,0.36312849162011174,0.4857142857142857,0.8488427773343974,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrach01.shtml"">Chico Carrasquel</a>",2,32,355,316,33,74,4,99,34,35,0,27,0.23417721518987342,0.31054131054131057,0.31329113924050633,0.6238324497818168,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",CHA,24,8,8,2,2,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/castlfo01.shtml"">Foster Castleman</a>",BAL,27,223,200,15,34,3,48,14,16,2,34,0.17,0.2420091324200913,0.24,0.4820091324200913,0,0
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",SFN,20,644,603,88,188,25,309,96,29,15,84,0.3117744610281924,0.3416149068322981,0.5124378109452736,0.8540527177775717,0,0
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",KC1,33,572,515,93,157,38,305,104,50,3,82,0.3048543689320388,0.3706293706293706,0.5922330097087378,0.9628623803381084,0,0
"<a href=""https://www.baseball-reference.com/players/c/chitiha01.shtml"">Harry Chiti</a>",KC1,25,327,295,32,79,9,123,44,18,3,48,0.2677966101694915,0.3105590062111801,0.41694915254237286,0.727508158753553,0,0
"<a href=""https://www.baseball-reference.com/players/c/chittne01.shtml"">Nelson Chittum</a>",SLN,25,4,4,0,1,0,1,1,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisne01.shtml"">Neil Chrisley</a>",WS1,26,251,233,19,50,5,80,26,16,1,18,0.2145922746781116,0.26506024096385544,0.34334763948497854,0.608407880448834,0,0
"<a href=""https://www.baseball-reference.com/players/c/cicotal01.shtml"">Al Cicotte</a>",2,28,27,27,1,5,0,5,0,0,0,7,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.37037037037037035,0,0
"<a href=""https://www.baseball-reference.com/players/c/cimolgi01.shtml"">Gino Cimoli</a>",LAN,28,352,325,35,80,9,119,27,18,3,49,0.24615384615384617,0.29190751445086704,0.36615384615384616,0.6580613606047132,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkph01.shtml"">Phil Clark</a>",SLN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,23,556,519,69,150,6,212,50,31,8,41,0.28901734104046245,0.32730560578661844,0.40847784200385356,0.735783447790472,0,0
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">Tex Clevenger</a>",WS1,25,26,22,1,3,0,5,0,2,0,12,0.13636363636363635,0.20833333333333334,0.22727272727272727,0.4356060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/c/cokerji01.shtml"">Jimmie Coker</a>",PHI,22,6,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",CLE,24,578,489,80,148,41,303,113,84,0,89,0.30265848670756645,0.40484429065743943,0.6196319018404908,1.0244761924979302,0,0
"<a href=""https://www.baseball-reference.com/players/c/colesch01.shtml"">Chuck Coles</a>",CIN,27,13,11,0,2,0,3,2,2,0,6,0.18181818181818182,0.3076923076923077,0.2727272727272727,0.5804195804195804,0,0
"<a href=""https://www.baseball-reference.com/players/c/colluja01.shtml"">Jackie Collum</a>",LAN,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/conlebo01.shtml"">Bob Conley</a>",PHI,24,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",ML1,27,16,16,2,3,1,6,2,0,0,4,0.1875,0.1875,0.375,0.5625,0,0
"<a href=""https://www.baseball-reference.com/players/c/consobi01.shtml"">Billy Consolo</a>",BOS,23,78,72,13,9,0,13,5,6,0,14,0.125,0.19230769230769232,0.18055555555555555,0.37286324786324787,0,0
"<a href=""https://www.baseball-reference.com/players/c/constji01.shtml"">Jim Constable</a>",3,25,7,7,0,4,0,5,0,0,0,2,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142856,0,0
"<a href=""https://www.baseball-reference.com/players/c/courtcl01.shtml"">Clint Courtney</a>",WS1,31,515,450,46,113,8,155,62,48,1,23,0.2511111111111111,0.33203125,0.34444444444444444,0.6764756944444444,0,0
"<a href=""https://www.baseball-reference.com/players/c/covinwe01.shtml"">Wes Covington</a>",ML1,26,324,294,43,97,24,183,74,20,0,35,0.3299319727891156,0.38006230529595014,0.6224489795918368,1.0025112848877868,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxgl01.shtml"">Glenn Cox</a>",KC1,27,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/craddwa01.shtml"">Walt Craddock</a>",KC1,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",LAN,28,10,9,0,0,0,0,0,1,0,3,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",ML1,28,485,427,50,116,18,195,63,48,4,38,0.2716627634660422,0.34782608695652173,0.4566744730679157,0.8045005600244375,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronera01.shtml"">Ray Crone</a>",SFN,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowege01.shtml"">George Crowe</a>",CIN,37,392,345,31,95,7,138,61,41,1,51,0.2753623188405797,0.34782608695652173,0.4,0.7478260869565218,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">Joe Cunningham</a>",SLN,26,424,337,61,105,12,167,57,82,4,23,0.3115727002967359,0.4491725768321513,0.49554896142433236,0.9447215382564836,0,0
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",KC1,25,17,16,1,2,0,3,0,0,0,0,0.125,0.125,0.1875,0.3125,0,0
"<a href=""https://www.baseball-reference.com/players/d/daleype01.shtml"">Pete Daley</a>",BOS,28,64,56,10,18,2,28,8,7,0,11,0.32142857142857145,0.3968253968253968,0.5,0.8968253968253967,0,0
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">Bennie Daniels</a>",PIT,26,8,8,1,1,0,1,2,0,0,5,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",2,36,572,528,61,156,4,192,48,31,1,29,0.29545454545454547,0.3368421052631579,0.36363636363636365,0.7004784688995216,0,0
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,24,493,434,70,111,12,175,41,33,1,64,0.2557603686635945,0.3172268907563025,0.4032258064516129,0.7204526972079154,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisbo01.shtml"">Bob Davis</a>",KC1,24,7,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/delgrbo01.shtml"">Bobby Del Greco</a>",NYA,25,6,5,1,1,0,1,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,28,56,48,1,3,0,4,0,3,0,20,0.0625,0.11764705882352941,0.08333333333333333,0.20098039215686275,0,0
"<a href=""https://www.baseball-reference.com/players/d/demaejo01.shtml"">Joe DeMaestri</a>",KC1,29,468,442,32,97,6,128,38,16,1,84,0.21945701357466063,0.24675324675324675,0.2895927601809955,0.5363460069342423,0,0
"<a href=""https://www.baseball-reference.com/players/d/demerjo01.shtml"">John DeMerit</a>",ML1,22,3,3,1,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",LAN,23,112,106,11,20,5,37,8,5,2,32,0.18867924528301888,0.22522522522522523,0.3490566037735849,0.5742818289988101,0,0
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",2,41,46,42,2,11,1,14,2,1,0,7,0.2619047619047619,0.29545454545454547,0.3333333333333333,0.6287878787878788,0,0
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",NYA,29,48,44,8,11,0,11,5,2,0,10,0.25,0.2826086956521739,0.25,0.5326086956521738,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CLE,34,276,247,41,70,13,121,45,26,0,49,0.2834008097165992,0.34782608695652173,0.4898785425101215,0.8377046294666433,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CHA,30,94,80,5,9,0,9,1,10,0,33,0.1125,0.22826086956521738,0.1125,0.3407608695652174,0,0
"<a href=""https://www.baseball-reference.com/players/d/dottedu01.shtml"">Dutch Dotterer</a>",CIN,26,30,28,1,7,1,11,2,2,0,4,0.25,0.3,0.39285714285714285,0.6928571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",CHN,22,48,45,3,7,0,8,3,0,0,11,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.33333333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",2,35,238,214,21,57,9,96,39,17,0,42,0.26635514018691586,0.31932773109243695,0.4485981308411215,0.7679258619335585,0,0
"<a href=""https://www.baseball-reference.com/players/d/drottdi01.shtml"">Dick Drott</a>",CHN,21,59,55,6,15,0,15,6,3,0,18,0.2727272727272727,0.3103448275862069,0.2727272727272727,0.5830721003134796,0,0
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,21,72,66,9,15,7,39,12,3,0,25,0.22727272727272727,0.2608695652173913,0.5909090909090909,0.8517786561264822,0,0
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",NYA,29,21,13,0,1,0,1,1,3,0,8,0.07692307692307693,0.29411764705882354,0.07692307692307693,0.37104072398190047,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",CHN,18,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",CHN,29,15,14,1,5,0,5,0,0,0,2,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.7142857142857143,0,0
