Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",WS1,37,7,5,0,1,0,2,3,1,0,1,.200,.333,.400,.733,.342,0.12
"<a href=""https://www.baseball-reference.com/players/f/fisheha01.shtml"">Harry Fisher</a>",PIT,26,15,15,0,5,0,6,1,0,0,3,.333,.333,.400,.733,.337,0.14
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">E. Fitz Gerald</a>",PIT,28,80,73,4,17,1,21,7,7,0,15,.233,.300,.288,.588,.282,0.00
"<a href=""https://www.baseball-reference.com/players/f/fondyde01.shtml"">Dee Fondy</a>",CHN,27,587,554,69,166,10,235,67,28,13,60,.300,.334,.424,.759,.349,2.65
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">M. Fornieles</a>",WS1,20,10,10,1,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,31,16,15,0,0,0,0,0,1,0,3,.000,.062,.000,.062,.045,-0.24
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",PHI,31,25,21,0,1,0,1,1,1,0,6,.048,.091,.048,.139,.075,-0.22
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,24,700,648,76,192,0,237,39,34,5,14,.296,.334,.366,.700,.326,3.26
"<a href=""https://www.baseball-reference.com/players/f/freemhe01.shtml"">H. Freeman</a>",BOS,23,5,4,0,2,0,2,0,1,0,0,.500,.600,.500,1.100,.516,0.00
"<a href=""https://www.baseball-reference.com/players/f/fricama01.shtml"">M. Fricano</a>",PHA,28,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/f/fridlji01.shtml"">Jim Fridley</a>",CLE,27,193,175,23,44,4,58,16,14,3,40,.251,.311,.331,.642,.304,-0.23
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,21,61,52,2,3,0,3,0,2,0,20,.058,.093,.058,.150,.078,0.00
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",BRO,30,462,425,52,105,8,149,59,31,1,33,.247,.304,.351,.655,.307,-0.17
"<a href=""https://www.baseball-reference.com/players/f/fussele01.shtml"">L. Fusselman</a>",SLN,31,64,63,5,10,1,16,3,0,0,9,.159,.159,.254,.413,.187,-0.54
"<a href=""https://www.baseball-reference.com/players/g/garagjo01.shtml"">J. Garagiola</a>",PIT,26,396,344,35,94,8,141,54,50,0,24,.273,.369,.410,.779,.364,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,28,110,95,6,13,0,16,10,5,0,26,.137,.180,.168,.348,.169,-0.08
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotegarvene01"" style=""display:none;""></input><label for=""footnotegarvene01"" class=""footnoteLabel"">2</label><div id=""footnoteDivgarvene01"">SLA, DET</div></span>",26,57,51,5,9,0,11,5,4,0,8,.176,.250,.216,.466,.215,0.24
"<a href=""https://www.baseball-reference.com/players/g/gernedi01.shtml"">Dick Gernert</a>",BOS,23,407,367,58,89,19,170,67,35,4,83,.243,.317,.463,.780,.358,0.00
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",DET,25,364,307,29,68,6,103,36,51,1,21,.221,.338,.336,.673,.323,0.00
"<a href=""https://www.baseball-reference.com/players/g/glavito01.shtml"">T. Glaviano</a>",SLN,28,194,162,30,39,3,55,19,27,0,26,.241,.366,.340,.705,.341,0.86
"<a href=""https://www.baseball-reference.com/players/g/glynnbi01.shtml"">Bill Glynn</a>",CLE,26,98,92,15,25,2,36,7,5,1,16,.272,.309,.391,.701,.324,0.05
"<a href=""https://www.baseball-reference.com/players/g/goldsgo01.shtml"">G. Goldsberry</a>",SLA,24,268,227,30,52,3,76,17,34,0,37,.229,.330,.335,.664,.317,-0.37
"<a href=""https://www.baseball-reference.com/players/g/goliami01.shtml"">Mike Goliat</a>",SLA,30,5,4,0,0,0,0,0,1,0,1,.000,.200,.000,.200,.144,-0.06
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">B. Goodman</a>",BOS,26,579,513,79,157,4,202,56,48,8,23,.306,.370,.394,.764,.357,0.00
"<a href=""https://www.baseball-reference.com/players/g/gordosi01.shtml"">Sid Gordon</a>",BSN,34,606,522,69,151,25,252,75,77,0,49,.289,.384,.483,.866,.399,0.00
"<a href=""https://www.baseball-reference.com/players/g/gormahe01.shtml"">Herb Gorman</a>",SLN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gormato02.shtml"">Tom Gorman</a>",NYA,27,25,23,1,2,0,2,1,2,0,14,.087,.160,.087,.247,.132,-0.11
"<a href=""https://www.baseball-reference.com/players/g/grassmi01.shtml"">M. Grasso</a>",WS1,32,394,361,22,78,0,87,27,29,1,36,.216,.276,.241,.517,.250,-1.68
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,27,86,76,3,13,0,13,2,1,0,19,.171,.192,.171,.363,.174,0.00
"<a href=""https://www.baseball-reference.com/players/g/greenji02.shtml"">J. Greengrass</a>",CIN,24,75,68,10,21,5,40,24,7,0,12,.309,.373,.588,.962,.433,0.97
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",NY1,30,8,8,1,1,0,1,0,0,0,5,.125,.125,.125,.250,.116,-0.04
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",CHA,34,62,53,1,8,0,12,4,1,0,19,.151,.167,.226,.393,.181,-0.05
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",PIT,21,415,384,38,109,1,120,29,19,2,27,.284,.319,.312,.632,.298,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,32,38,30,2,3,0,3,3,5,0,10,.100,.229,.100,.329,.183,-0.03
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",DET,25,580,524,56,149,4,187,51,51,2,39,.284,.348,.357,.705,.332,0.00
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">R. Gumpert</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotegumpera01"" style=""display:none;""></input><label for=""footnotegumpera01"" class=""footnoteLabel"">2</label><div id=""footnoteDivgumpera01"">BOS, WS1</div></span>",34,44,39,3,7,0,7,0,1,0,12,.179,.220,.179,.399,.195,0.10
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">W. Hacker</a>",CHN,27,65,58,1,7,0,7,4,1,1,11,.121,.136,.121,.256,.123,-0.41
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">H. Haddix</a>",SLN,26,15,14,3,3,0,3,2,1,1,5,.214,.267,.214,.481,.234,0.00
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PIT,21,83,80,6,11,0,12,2,2,0,17,.138,.159,.150,.309,.147,-1.00
"<a href=""https://www.baseball-reference.com/players/h/hamilto01.shtml"">Tom Hamilton</a>",PHA,26,11,10,1,2,0,3,1,1,0,1,.200,.273,.300,.573,.271,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">G. Hamner</a>",PHI,25,640,596,74,164,17,255,87,27,7,51,.275,.307,.428,.734,.336,0.00
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",PHI,27,16,11,1,2,0,2,2,3,0,1,.182,.357,.182,.539,.288,0.14
"<a href=""https://www.baseball-reference.com/players/h/hardibu01.shtml"">Bud Hardin</a>",CHN,30,7,7,1,1,0,1,0,0,0,0,.143,.143,.143,.286,.133,-0.07
"<a href=""https://www.baseball-reference.com/players/h/harriea01.shtml"">Earl Harrist</a>",SLA,33,35,31,0,3,0,3,2,0,0,8,.097,.097,.097,.194,.090,-0.27
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">M. Harris</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteharrimi01"" style=""display:none;""></input><label for=""footnoteharrimi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivharrimi01"">WS1, CLE</div></span>",35,5,5,1,1,0,1,0,0,0,1,.200,.200,.200,.400,.186,0.00
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">J. Harshman</a>",NY1,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hartsro01.shtml"">R. Hartsfield</a>",BSN,26,116,107,13,28,0,38,4,5,0,12,.262,.295,.355,.650,.300,0.09
"<a href=""https://www.baseball-reference.com/players/h/hartucl01.shtml"">C. Hartung</a>",NY1,29,87,78,6,17,3,30,8,9,0,24,.218,.299,.385,.683,.318,0.06
"<a href=""https://www.baseball-reference.com/players/h/hatfifr01.shtml"">F. Hatfield</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehatfifr01"" style=""display:none;""></input><label for=""footnotehatfifr01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhatfifr01"">BOS, DET</div></span>",27,519,466,48,112,3,140,28,39,2,54,.240,.309,.300,.609,.289,0.00
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",CHN,35,16,15,2,1,0,1,0,0,0,5,.067,.067,.067,.133,.062,-0.18
"<a href=""https://www.baseball-reference.com/players/h/hattogr01.shtml"">Grady Hatton</a>",CIN,29,506,433,48,92,9,135,57,66,5,60,.212,.319,.312,.631,.305,0.00
"<a href=""https://www.baseball-reference.com/players/h/haugsph01.shtml"">P. Haugstad</a>",CIN,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",WS1,34,21,19,1,2,0,2,0,1,0,1,.105,.190,.105,.296,.159,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",NY1,31,86,77,7,14,3,25,7,4,0,33,.182,.222,.325,.547,.253,0.38
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CLE,31,364,333,39,75,4,108,41,29,0,47,.225,.287,.324,.612,.288,0.50
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">K. Heintzelman</a>",PHI,36,5,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hemusso01.shtml"">Solly Hemus</a>",SLN,29,690,570,105,153,15,242,52,96,1,55,.268,.392,.425,.817,.384,0.00
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",BOS,24,33,31,2,8,0,12,5,2,0,6,.258,.303,.387,.690,.317,0.00
"<a href=""https://www.baseball-reference.com/players/h/hermage01.shtml"">G. Hermanski</a>",CHN,32,310,275,28,70,4,88,34,29,2,32,.255,.330,.320,.650,.311,0.43
"<a href=""https://www.baseball-reference.com/players/h/hertwne01.shtml"">N. Hertweck</a>",SLN,20,7,6,0,0,0,0,0,1,0,1,.000,.143,.000,.143,.103,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hetkijo01.shtml"">Johnny Hetki</a>",SLA,30,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.361,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",CIN,31,42,30,3,5,0,5,2,5,0,8,.167,.286,.167,.452,.236,0.11
"<a href=""https://www.baseball-reference.com/players/h/hitchbi01.shtml"">B. Hitchcock</a>",PHA,35,460,407,45,100,1,119,56,39,1,45,.246,.318,.292,.610,.293,-0.67
"<a href=""https://www.baseball-reference.com/players/h/hoderme01.shtml"">M. Hoderlein</a>",WS1,29,234,208,16,56,0,68,17,18,2,22,.269,.333,.327,.660,.313,0.21
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",BRO,28,619,508,87,129,32,254,102,107,2,90,.254,.386,.500,.886,.407,5.25
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",DET,20,43,40,3,6,0,7,1,2,0,15,.150,.190,.175,.365,.177,0.00
"<a href=""https://www.baseball-reference.com/players/h/hofmabo01.shtml"">Bobby Hofman</a>",NY1,26,72,63,11,18,2,30,4,8,0,10,.286,.375,.476,.851,.391,0.44
"<a href=""https://www.baseball-reference.com/players/h/hoguebo01.shtml"">Bobby Hogue</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehoguebo01"" style=""display:none;""></input><label for=""footnotehoguebo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhoguebo01"">NYA, SLA</div></span>",31,13,13,1,3,0,3,0,0,0,2,.231,.231,.231,.462,.215,0.01
"<a href=""https://www.baseball-reference.com/players/h/hogueca01.shtml"">Cal Hogue</a>",PIT,24,26,24,1,6,0,7,5,1,0,6,.250,.280,.292,.572,.268,0.19
"<a href=""https://www.baseball-reference.com/players/h/holcoke01.shtml"">Ken Holcombe</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteholcoke01"" style=""display:none;""></input><label for=""footnoteholcoke01"" class=""footnoteLabel"">2</label><div id=""footnoteDivholcoke01"">CHA, SLA</div></span>",33,14,13,0,1,0,1,0,0,0,4,.077,.077,.077,.154,.072,-0.13
"<a href=""https://www.baseball-reference.com/players/h/holmeto01.shtml"">Tommy Holmes</a>",BRO,35,40,36,2,4,0,5,1,4,0,4,.111,.200,.139,.339,.175,-0.44
"<a href=""https://www.baseball-reference.com/players/h/hoopebo01.shtml"">Bob Hooper</a>",PHA,30,45,41,3,8,2,15,3,1,0,10,.195,.214,.366,.580,.264,0.26
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehoppjo01"" style=""display:none;""></input><label for=""footnotehoppjo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhoppjo01"">NYA, DET</div></span>",35,81,71,9,14,0,15,5,8,2,10,.197,.288,.211,.499,.249,-0.13
"<a href=""https://www.baseball-reference.com/players/h/houkra01.shtml"">Ralph Houk</a>",NYA,32,7,6,0,2,0,2,0,1,0,0,.333,.429,.333,.762,.369,0.04
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">A. Houtteman</a>",DET,24,77,69,2,7,0,7,2,2,0,10,.101,.127,.101,.228,.112,0.00
"<a href=""https://www.baseball-reference.com/players/h/howeldi02.shtml"">Dixie Howell</a>",CIN,32,40,37,4,7,2,16,4,3,0,9,.189,.250,.432,.682,.310,0.22
"<a href=""https://www.baseball-reference.com/players/h/howerbi01.shtml"">B. Howerton</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehowerbi01"" style=""display:none;""></input><label for=""footnotehowerbi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhowerbi01"">PIT, NY1</div></span>",30,49,40,5,9,0,13,5,9,0,7,.225,.367,.325,.692,.312,0.19
"<a href=""https://www.baseball-reference.com/players/h/hudsoha01.shtml"">Hal Hudson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehudsoha01"" style=""display:none;""></input><label for=""footnotehudsoha01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhudsoha01"">SLA, CHA</div></span>",25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehudsosi01"" style=""display:none;""></input><label for=""footnotehudsosi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhudsosi01"">WS1, BOS</div></span>",37,74,70,4,12,0,13,7,3,0,9,.171,.205,.186,.391,.183,0.01
"<a href=""https://www.baseball-reference.com/players/h/hugheji02.shtml"">Jim Hughes</a>",BRO,29,5,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">F. Hutchinson</a>",DET,32,21,18,0,1,0,1,0,3,0,0,.056,.190,.056,.246,.147,-0.08
"<a href=""https://www.baseball-reference.com/players/i/irvinmo01.shtml"">Monte Irvin</a>",NY1,33,137,126,10,39,4,55,21,10,0,11,.310,.365,.437,.801,.372,0.64
"<a href=""https://www.baseball-reference.com/players/j/jacksra01.shtml"">R. Jackson</a>",CHN,26,409,379,44,88,9,133,34,27,6,42,.232,.285,.351,.636,.296,0.00
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,31,62,45,7,8,0,9,9,11,0,13,.178,.339,.200,.539,.282,0.42
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CHN,27,320,297,29,65,4,98,30,15,7,40,.219,.259,.330,.589,.273,-0.42
"<a href=""https://www.baseball-reference.com/players/j/jenseja01.shtml"">J. Jensen</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotejenseja01"" style=""display:none;""></input><label for=""footnotejenseja01"" class=""footnoteLabel"">2</label><div id=""footnoteDivjenseja01"">NYA, WS1</div></span>",25,664,589,83,165,10,237,82,67,18,44,.280,.357,.402,.759,.352,2.97
"<a href=""https://www.baseball-reference.com/players/j/jestevi01.shtml"">V. Jester</a>",BSN,24,22,19,3,4,0,6,2,1,0,4,.211,.250,.316,.566,.260,0.14
"<a href=""https://www.baseball-reference.com/players/j/jethrsa01.shtml"">Sam Jethroe</a>",BSN,35,688,608,79,141,13,217,58,68,28,112,.232,.318,.357,.675,.318,0.95
"<a href=""https://www.baseball-reference.com/players/j/johnsbi03.shtml"">B. Johnson</a>",SLN,33,320,282,23,71,2,91,34,34,1,21,.252,.339,.323,.661,.316,1.10
"<a href=""https://www.baseball-reference.com/players/j/johnsda01.shtml"">D. Johnson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotejohnsda01"" style=""display:none;""></input><label for=""footnotejohnsda01"" class=""footnoteLabel"">2</label><div id=""footnoteDivjohnsda01"">SLA, CHA</div></span>",23,132,115,12,26,0,30,10,16,1,13,.226,.321,.261,.581,.273,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsdo03.shtml"">Don Johnson</a>",WS1,25,15,13,0,1,0,1,0,0,0,3,.077,.077,.077,.154,.072,-0.13
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">E. Johnson</a>",BSN,28,28,22,2,2,0,3,2,2,0,3,.091,.167,.136,.303,.154,-0.10
"<a href=""https://www.baseball-reference.com/players/j/johnske01.shtml"">Ken Johnson</a>",DET,29,3,3,0,1,0,1,2,0,0,0,.333,.333,.333,.667,.310,0.03
"<a href=""https://www.baseball-reference.com/players/j/jonesni01.shtml"">Nippy Jones</a>",PHI,27,30,30,3,5,1,8,5,0,0,4,.167,.167,.267,.433,.197,-0.29
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",CLE,26,10,10,0,1,0,1,0,0,0,4,.100,.100,.100,.200,.093,-0.07
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">S. Jones</a>",BSN,30,9,8,1,1,0,1,1,0,0,1,.125,.125,.125,.250,.116,-0.03
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",PHI,26,611,541,60,135,18,207,72,53,5,36,.250,.323,.383,.706,.331,0.00
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",PHA,36,669,540,94,132,20,224,75,122,5,94,.244,.388,.415,.803,.379,4.13
"<a href=""https://www.baseball-reference.com/players/j/jordani01.shtml"">Niles Jordan</a>",CIN,26,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CHA,26,5,4,0,0,0,0,0,0,0,2,.000,.200,.000,.200,.151,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kattra01.shtml"">Ray Katt</a>",NY1,25,28,27,4,6,0,6,1,1,0,5,.222,.250,.222,.472,.225,-0.23
"<a href=""https://www.baseball-reference.com/players/k/kazaked01.shtml"">Eddie Kazak</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotekazaked01"" style=""display:none;""></input><label for=""footnotekazaked01"" class=""footnoteLabel"">2</label><div id=""footnoteDivkazaked01"">SLN, CIN</div></span>",31,17,17,2,1,0,3,0,0,0,2,.059,.059,.176,.235,.100,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">C. Keller</a>",NYA,35,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kelleha03.shtml"">Hal Keller</a>",WS1,24,24,23,2,4,0,6,0,1,0,1,.174,.208,.261,.469,.219,-0.15
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotekellge01"" style=""display:none;""></input><label for=""footnotekellge01"" class=""footnoteLabel"">2</label><div id=""footnoteDivkellge01"">DET, BOS</div></span>",29,483,428,52,133,7,181,57,46,0,23,.311,.379,.423,.802,.367,0.00
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,27,87,82,6,17,1,22,10,1,0,9,.207,.217,.268,.485,.224,0.00
"<a href=""https://www.baseball-reference.com/players/k/kellnwa01.shtml"">Walt Kellner</a>",PHA,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kellsk01.shtml"">Skeeter Kell</a>",PHA,22,236,213,24,47,0,61,17,14,5,18,.221,.275,.286,.561,.266,-0.79
"<a href=""https://www.baseball-reference.com/players/k/kellybo01.shtml"">Bob Kelly</a>",CHN,24,38,37,2,8,0,8,1,0,0,7,.216,.216,.216,.432,.201,0.00
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",CHA,31,14,13,0,3,0,3,0,0,0,5,.231,.231,.231,.462,.215,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",CLE,31,49,40,6,12,0,17,12,9,1,5,.300,.429,.425,.854,.401,0.00
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">M. Kennedy</a>",NY1,30,23,22,2,2,0,2,0,0,0,8,.091,.091,.091,.182,.085,-0.18
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,37,32,32,0,0,0,0,0,0,0,10,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/kinerra01.shtml"">Ralph Kiner</a>",PIT,29,633,516,90,126,37,258,87,110,3,77,.244,.384,.500,.884,.407,0.00
"<a href=""https://www.baseball-reference.com/players/k/kingcl01.shtml"">Clyde King</a>",BRO,28,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/k/klausbi01.shtml"">Billy Klaus</a>",BSN,23,5,4,3,0,0,0,0,1,0,1,.000,.200,.000,.200,.144,-0.05
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",PIT,20,19,19,0,0,0,0,0,0,0,11,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">J. Klippstein</a>",CHN,24,72,63,3,11,1,17,9,1,0,24,.175,.200,.270,.470,.218,0.00
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">T. Kluszewski</a>",CIN,27,549,497,62,159,16,253,86,47,3,28,.320,.383,.509,.892,.407,0.00
"<a href=""https://www.baseball-reference.com/players/k/kluttcl01.shtml"">Clyde Kluttz</a>",WS1,34,158,144,7,33,1,41,11,12,0,11,.229,.293,.285,.578,.276,-0.12
"<a href=""https://www.baseball-reference.com/players/k/kollodo01.shtml"">Don Kolloway</a>",DET,33,186,173,19,42,2,57,21,7,0,19,.243,.280,.329,.610,.285,-0.49
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">J. Konstanty</a>",PHI,35,16,14,1,1,0,2,2,1,0,2,.071,.133,.143,.276,.137,0.00
"<a href=""https://www.baseball-reference.com/players/k/koshocl01.shtml"">C. Koshorek</a>",PIT,27,356,322,27,84,0,101,15,26,4,39,.261,.320,.314,.634,.301,0.85
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,32,60,54,3,2,0,3,3,3,0,31,.037,.088,.056,.143,.078,-0.58
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",CHA,31,25,20,1,1,0,2,0,3,0,14,.050,.174,.100,.274,.152,-0.21
"<a href=""https://www.baseball-reference.com/players/k/krsniro01.shtml"">R. Krsnich</a>",CHA,24,104,91,11,21,1,35,15,12,0,9,.231,.327,.385,.712,.332,0.36
"<a href=""https://www.baseball-reference.com/players/k/kryhodi01.shtml"">D. Kryhoski</a>",SLA,27,372,342,38,83,11,131,42,23,2,42,.243,.296,.383,.679,.315,-0.39
"<a href=""https://www.baseball-reference.com/players/k/kucabjo01.shtml"">Johnny Kucab</a>",PHA,32,10,10,1,2,0,2,0,0,0,4,.200,.200,.200,.400,.186,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kuennha01.shtml"">Harvey Kuenn</a>",DET,21,85,80,2,26,0,32,8,2,2,1,.325,.349,.400,.749,.346,0.00
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",NYA,29,48,43,2,4,0,4,1,5,0,14,.093,.188,.093,.281,.153,0.00
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",BRO,25,25,22,0,1,0,2,0,0,0,9,.045,.045,.091,.136,.061,0.00
"<a href=""https://www.baseball-reference.com/players/l/landeke01.shtml"">K. Landenber</a>",CHA,23,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.186,-0.05
"<a href=""https://www.baseball-reference.com/players/l/landrho01.shtml"">H. Landrith</a>",CIN,22,50,50,1,13,0,17,4,0,0,4,.260,.260,.340,.600,.274,0.00
"<a href=""https://www.baseball-reference.com/players/l/landrjo01.shtml"">Joe Landrum</a>",BRO,23,11,8,0,1,0,1,1,0,0,4,.125,.125,.125,.250,.116,-0.07
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",NY1,36,47,41,4,11,0,13,2,1,0,4,.268,.286,.317,.603,.280,0.35
"<a href=""https://www.baseball-reference.com/players/l/lapalpa01.shtml"">Paul LaPalme</a>",PIT,28,11,10,1,1,0,2,0,0,0,2,.100,.100,.200,.300,.133,0.00
"<a href=""https://www.baseball-reference.com/players/l/lehmake01.shtml"">Ken Lehman</a>",BRO,24,6,4,1,0,0,0,0,2,0,0,.000,.333,.000,.333,.241,0.00
