Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/cainbo01.shtml"">Bob Cain</a>",SLA,27,67,58,7,8,0,10,1,4,0,14,0.13793103448275862,0.1935483870967742,0.1724137931034483,0.3659621802002225,0,0
"<a href=""https://www.baseball-reference.com/players/c/camparo01.shtml"">Roy Campanella</a>",BRO,30,533,468,73,126,22,212,97,57,8,59,0.2692307692307692,0.3522727272727273,0.452991452991453,0.8052641802641802,0,0
"<a href=""https://www.baseball-reference.com/players/c/campofr01.shtml"">Frank Campos</a>",WS1,28,117,112,9,29,0,37,8,1,0,13,0.25892857142857145,0.2782608695652174,0.33035714285714285,0.6086180124223602,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyan01.shtml"">Andy Carey</a>",NYA,20,45,40,6,6,0,6,1,3,0,10,0.15,0.20930232558139536,0.15,0.35930232558139535,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlsdo01.shtml"">Don Carlsen</a>",PIT,25,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrach01.shtml"">Chico Carrasquel</a>",CHA,26,397,359,36,89,1,107,42,33,2,27,0.2479108635097493,0.3147208121827411,0.298050139275766,0.6127709514585071,0,0
"<a href=""https://www.baseball-reference.com/players/c/castipe01.shtml"">Pete Castiglione</a>",PIT,31,235,214,27,57,4,80,18,17,3,8,0.26635514018691586,0.3232758620689655,0.37383177570093457,0.6971076377699001,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,35,72,63,7,15,1,21,8,9,0,3,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",NYA,27,96,87,11,21,1,31,8,9,0,22,0.2413793103448276,0.3125,0.3563218390804598,0.6688218390804598,0,0
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",CLE,24,4,4,0,2,0,2,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">Cliff Chambers</a>",SLN,30,36,32,4,9,0,12,1,3,0,8,0.28125,0.34285714285714286,0.375,0.7178571428571429,0,0
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",BSN,33,6,5,2,2,0,2,0,1,0,2,0.4,0.5,0.4,0.9,0,0
"<a href=""https://www.baseball-reference.com/players/c/chitiha01.shtml"">Harry Chiti</a>",CHN,19,118,113,14,31,5,51,13,5,0,8,0.2743362831858407,0.3050847457627119,0.45132743362831856,0.7564121793910304,0,0
"<a href=""https://www.baseball-reference.com/players/c/churcbu01.shtml"">Bubba Church</a>",2,27,53,51,5,12,1,17,2,1,0,7,0.23529411764705882,0.25,0.3333333333333333,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkal01.shtml"">Allie Clark</a>",PHA,29,200,186,23,51,7,84,29,10,0,19,0.27419354838709675,0.3147208121827411,0.45161290322580644,0.7663337154085476,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbu01.shtml"">Buzz Clarkson</a>",BSN,37,28,25,3,5,0,5,1,3,0,3,0.2,0.2857142857142857,0.2,0.4857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkme01.shtml"">Mel Clark</a>",PHI,27,167,155,20,52,1,69,15,6,2,13,0.33548387096774196,0.36419753086419754,0.44516129032258067,0.8093588211867782,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkmi01.shtml"">Mike Clark</a>",SLN,30,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",WS1,30,365,332,50,68,5,106,20,32,9,35,0.20481927710843373,0.27671232876712326,0.3192771084337349,0.5959894372008582,0,0
"<a href=""https://www.baseball-reference.com/players/c/coleda01.shtml"">Dave Cole</a>",BSN,21,8,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemje01.shtml"">Jerry Coleman</a>",NYA,27,47,42,6,17,0,21,4,5,0,4,0.40476190476190477,0.46808510638297873,0.5,0.9680851063829787,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemra01.shtml"">Ray Coleman</a>",2,30,265,241,24,51,2,69,15,18,0,21,0.21161825726141079,0.2692307692307692,0.2863070539419087,0.555537823172678,0,0
"<a href=""https://www.baseball-reference.com/players/c/collijo01.shtml"">Joe Collins</a>",NYA,29,489,428,69,120,18,206,59,55,4,47,0.2803738317757009,0.36363636363636365,0.48130841121495327,0.8449447748513169,0,0
"<a href=""https://www.baseball-reference.com/players/c/combsme01.shtml"">Merl Combs</a>",CLE,32,155,139,11,23,1,29,10,14,0,15,0.16546762589928057,0.24183006535947713,0.20863309352517986,0.450463158884657,0,0
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",BSN,21,5,5,0,2,0,2,1,0,0,0,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/c/connebi01.shtml"">Bill Connelly</a>",NY1,27,12,11,2,4,0,10,3,1,0,5,0.36363636363636365,0.4166666666666667,0.9090909090909091,1.3257575757575757,0,0
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">Sandy Consuegra</a>",WS1,31,20,17,0,3,0,3,3,1,0,6,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",BSN,37,375,349,33,82,10,126,55,22,1,32,0.2349570200573066,0.28225806451612906,0.36103151862464183,0.6432895831407709,0,0
"<a href=""https://www.baseball-reference.com/players/c/corwial01.shtml"">Al Corwin</a>",NY1,25,23,21,2,2,0,2,1,1,0,7,0.09523809523809523,0.13636363636363635,0.09523809523809523,0.2316017316017316,0,0
"<a href=""https://www.baseball-reference.com/players/c/courtcl01.shtml"">Clint Courtney</a>",SLA,25,458,413,38,118,5,163,50,39,0,26,0.2857142857142857,0.3487858719646799,0.3946731234866828,0.7434589954513627,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",BRO,32,490,455,56,118,6,154,34,25,10,32,0.25934065934065936,0.3008298755186722,0.3384615384615385,0.6392914139802106,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfja01.shtml"">Jake Crawford</a>",SLA,24,12,11,1,2,0,3,0,1,1,5,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/c/crimija01.shtml"">Jack Crimian</a>",SLN,26,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowege01.shtml"">George Crowe</a>",BSN,31,240,217,25,56,4,83,20,18,0,25,0.25806451612903225,0.32916666666666666,0.3824884792626728,0.7116551459293394,0,0
"<a href=""https://www.baseball-reference.com/players/c/cusicja01.shtml"">Jack Cusick</a>",BSN,24,84,78,5,13,0,14,6,6,0,9,0.16666666666666666,0.2261904761904762,0.1794871794871795,0.4056776556776557,0,0
"<a href=""https://www.baseball-reference.com/players/d/danieja02.shtml"">Jack Daniels</a>",BSN,24,256,219,31,41,2,54,14,28,3,30,0.1872146118721461,0.288,0.2465753424657534,0.5345753424657533,0,0
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",NY1,30,649,589,92,177,14,254,73,47,6,39,0.300509337860781,0.35725429017160687,0.4312393887945671,0.788493678966174,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisbr01.shtml"">Brandy Davis</a>",PIT,24,108,95,14,17,0,20,1,11,9,28,0.17894736842105263,0.2641509433962264,0.21052631578947367,0.4746772591857001,0,0
"<a href=""https://www.baseball-reference.com/players/d/delgrbo01.shtml"">Bobby Del Greco</a>",PIT,19,385,341,34,74,1,95,20,38,6,70,0.21700879765395895,0.3010471204188482,0.2785923753665689,0.5796394957854171,0,0
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,22,29,22,1,1,0,1,0,6,0,6,0.045454545454545456,0.25,0.045454545454545456,0.29545454545454547,0,0
"<a href=""https://www.baseball-reference.com/players/d/delsiji01.shtml"">Jim Delsing</a>",2,26,459,411,48,107,4,148,49,36,4,37,0.26034063260340634,0.32891832229580575,0.36009732360097324,0.689015645896779,0,0
"<a href=""https://www.baseball-reference.com/players/d/demaejo01.shtml"">Joe DeMaestri</a>",SLA,23,198,186,13,42,1,56,18,8,0,25,0.22580645161290322,0.25773195876288657,0.3010752688172043,0.5588072275800908,0,0
"<a href=""https://www.baseball-reference.com/players/d/dentesa01.shtml"">Sam Dente</a>",CHA,30,155,145,12,32,0,34,11,5,0,8,0.2206896551724138,0.2565789473684211,0.23448275862068965,0.4910617059891107,0,0
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",PIT,35,110,107,4,24,0,28,6,1,0,10,0.22429906542056074,0.23148148148148148,0.2616822429906542,0.49316372447213563,0,0
"<a href=""https://www.baseball-reference.com/players/d/dierich01.shtml"">Chuck Diering</a>",NY1,29,27,23,2,4,0,7,2,4,0,3,0.17391304347826086,0.2962962962962963,0.30434782608695654,0.6006441223832528,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,35,549,486,81,143,6,183,33,57,6,61,0.294238683127572,0.3706422018348624,0.3765432098765432,0.7471854117114056,0,0
"<a href=""https://www.baseball-reference.com/players/d/dittmja01.shtml"">Jack Dittmer</a>",BSN,24,355,326,26,63,7,95,41,26,1,26,0.19325153374233128,0.254957507082153,0.29141104294478526,0.5463685500269382,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",CHA,35,77,63,3,12,0,12,3,4,0,20,0.19047619047619047,0.23880597014925373,0.19047619047619047,0.4292821606254442,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CLE,28,611,519,104,143,32,281,104,90,5,111,0.27552986512524086,0.3825944170771757,0.5414258188824663,0.924020235959642,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",BSN,24,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",CHA,30,25,22,2,2,0,3,0,1,0,4,0.09090909090909091,0.13043478260869565,0.13636363636363635,0.26679841897233203,0,0
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",PHI,32,89,82,2,9,0,10,2,5,1,29,0.10975609756097561,0.16091954022988506,0.12195121951219512,0.2828707597420802,0,0
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",2,29,633,591,69,163,29,282,97,37,2,85,0.27580372250423013,0.3227848101265823,0.47715736040609136,0.7999421705326737,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunnji01.shtml"">Jim Dunn</a>",PIT,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",PIT,31,29,27,1,6,1,9,3,2,0,8,0.2222222222222222,0.27586206896551724,0.3333333333333333,0.6091954022988506,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyckji01.shtml"">Jim Dyck</a>",SLA,30,458,402,60,108,15,181,64,50,0,68,0.26865671641791045,0.35384615384615387,0.4502487562189055,0.8040949100650594,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastelu01.shtml"">Luke Easter</a>",CLE,36,486,437,63,115,31,224,97,44,1,84,0.2631578947368421,0.3374485596707819,0.5125858123569794,0.8500343720277613,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarbr01.shtml"">Bruce Edwards</a>",CHN,28,103,94,7,23,1,32,12,8,0,12,0.24468085106382978,0.30392156862745096,0.3404255319148936,0.6443471005423446,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>",2,33,221,202,26,58,6,95,29,19,0,24,0.2871287128712871,0.34841628959276016,0.47029702970297027,0.8187133192957304,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",NY1,35,313,272,33,62,10,102,35,36,1,20,0.22794117647058823,0.3225806451612903,0.375,0.6975806451612903,0,0
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",PHI,27,644,592,90,171,20,281,107,47,6,65,0.28885135135135137,0.3411580594679186,0.47466216216216217,0.8158202216300807,0,0
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,25,77,66,7,10,0,11,2,3,0,19,0.15151515151515152,0.2,0.16666666666666666,0.3666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/e/espossa01.shtml"">Sammy Esposito</a>",CHA,20,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>",2,31,442,402,53,106,14,173,59,29,5,55,0.263681592039801,0.3195402298850575,0.43034825870646765,0.7498884885915251,0,0
"<a href=""https://www.baseball-reference.com/players/f/fainfe01.shtml"">Ferris Fain</a>",PHA,31,648,538,82,176,2,231,59,105,3,26,0.3271375464684015,0.43788819875776397,0.42936802973977695,0.8672562284975409,0,0
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,28,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/f/fearve01.shtml"">Vern Fear</a>",CHN,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/federal01.shtml"">Al Federoff</a>",DET,27,255,231,14,56,0,64,14,16,1,13,0.24242424242424243,0.29435483870967744,0.27705627705627706,0.5714111157659545,0,0
