Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/ballaje01.shtml"">Jeff Ballard</a>",PIT,29,12,11,0,4,0,5,0,0,0,4,.364,.364,.455,.818,.363,0.14
"<a href=""https://www.baseball-reference.com/players/b/barbebr01.shtml"">B. Barberie</a>",FLO,25,423,375,45,104,5,139,33,33,2,58,.277,.344,.371,.715,.324,1.43
"<a href=""https://www.baseball-reference.com/players/b/barnebr01.shtml"">Brian Barnes</a>",MON,26,23,20,1,3,0,3,2,1,0,10,.150,.190,.150,.340,.163,0.00
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">S. Barnes</a>",DET,36,180,160,24,45,2,61,27,11,5,19,.281,.318,.381,.699,.310,0.03
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",HOU,34,258,229,31,65,3,92,37,26,7,31,.284,.359,.402,.761,.341,0.54
"<a href=""https://www.baseball-reference.com/players/b/batchri01.shtml"">R. Batchelor</a>",SLN,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/batiski01.shtml"">Kim Batiste</a>",PHI,25,161,156,14,44,5,68,29,3,0,29,.282,.298,.436,.734,.317,0.02
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">D. Bautista</a>",DET,21,63,61,6,19,1,25,9,1,3,10,.311,.317,.410,.727,.320,0.00
"<a href=""https://www.baseball-reference.com/players/b/bautijo01.shtml"">J. Bautista</a>",CHN,28,23,21,1,4,0,4,1,0,0,4,.190,.190,.190,.381,.172,-0.02
"<a href=""https://www.baseball-reference.com/players/b/beanbi01.shtml"">Bill Bean</a>",SDN,29,192,177,19,46,5,70,32,6,2,29,.260,.284,.395,.680,.295,-0.45
"<a href=""https://www.baseball-reference.com/players/b/beckeri01.shtml"">Rich Becker</a>",MIN,21,12,7,3,2,0,4,0,5,1,4,.286,.583,.571,1.155,.510,0.00
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>",SFN,24,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">S. Bedrosian</a>",ATL,35,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",2,31,54,50,2,10,0,11,7,0,0,15,.200,.216,.220,.436,.192,0.18
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",2,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",SDN,24,585,542,73,142,21,226,72,23,26,122,.262,.303,.417,.720,.314,-0.43
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",CLE,26,693,594,93,172,38,328,129,76,23,96,.290,.370,.552,.922,.392,4.71
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",CHA,33,436,410,36,89,13,149,64,13,1,49,.217,.243,.363,.607,.263,-2.45
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">R. Belliard</a>",ATL,31,89,79,6,18,0,23,6,4,0,13,.228,.291,.291,.582,.270,0.96
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",PIT,27,701,604,102,187,9,264,51,77,16,122,.310,.392,.437,.830,.371,6.19
"<a href=""https://www.baseball-reference.com/players/b/bellju01.shtml"">Juan Bell</a>",2,25,400,351,47,80,5,113,36,41,6,76,.228,.311,.322,.633,.285,-0.34
"<a href=""https://www.baseball-reference.com/players/b/benavfr01.shtml"">F. Benavides</a>",COL,27,223,213,20,61,3,86,26,6,3,27,.286,.305,.404,.708,.311,0.75
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SDN,25,88,72,5,9,1,15,4,1,0,33,.125,.149,.208,.357,.161,-0.05
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">M. Benjamin</a>",SFN,27,165,146,22,29,4,48,16,9,0,23,.199,.264,.329,.593,.264,0.61
"<a href=""https://www.baseball-reference.com/players/b/benzito01.shtml"">T. Benzinger</a>",SFN,30,194,177,25,51,6,80,26,13,0,35,.288,.332,.452,.784,.342,0.19
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">G. Berroa</a>",FLO,28,36,34,3,4,0,5,0,2,0,7,.118,.167,.147,.314,.151,0.00
"<a href=""https://www.baseball-reference.com/players/b/berryda01.shtml"">D. Berryhill</a>",ATL,29,363,335,24,82,8,128,43,21,0,64,.245,.291,.382,.673,.298,0.71
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",MON,27,351,299,50,78,14,139,49,41,12,70,.261,.348,.465,.813,.352,0.00
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">D. Bichette</a>",COL,29,581,538,93,167,21,283,89,28,14,99,.310,.348,.526,.874,.378,0.00
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,27,706,610,98,175,21,289,64,77,15,93,.287,.373,.474,.847,.372,4.30
"<a href=""https://www.baseball-reference.com/players/b/blackbu02.shtml"">Buddy Black</a>",SFN,36,42,37,2,9,0,9,3,2,0,8,.243,.282,.243,.525,.245,0.21
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",COL,27,40,36,1,4,0,5,4,1,0,19,.111,.135,.139,.274,.127,-0.21
"<a href=""https://www.baseball-reference.com/players/b/blankla02.shtml"">L. Blankenship</a>",OAK,29,328,252,43,48,2,64,23,67,13,64,.190,.363,.254,.617,.307,1.48
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,27,710,597,110,182,15,260,73,85,16,109,.305,.401,.436,.837,.378,5.74
"<a href=""https://www.baseball-reference.com/players/b/blossgr01.shtml"">Greg Blosser</a>",BOS,22,30,28,1,2,0,3,1,2,1,7,.071,.133,.107,.240,.120,-0.30
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",SEA,28,429,379,55,106,15,180,57,44,1,98,.280,.357,.475,.832,.366,3.12
"<a href=""https://www.baseball-reference.com/players/b/bogarti01.shtml"">Tim Bogar</a>",NYN,26,224,205,19,50,3,72,25,14,0,29,.244,.300,.351,.652,.291,0.19
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",NYA,35,644,560,83,169,2,203,59,74,0,49,.302,.378,.362,.740,.337,4.25
"<a href=""https://www.baseball-reference.com/players/b/bolicfr01.shtml"">Frank Bolick</a>",MON,27,242,213,25,45,4,70,24,23,1,37,.211,.298,.329,.626,.284,-0.77
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,28,674,539,129,181,46,365,123,126,29,79,.336,.458,.677,1.136,.467,9.92
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">B. Bonilla</a>",NYN,30,582,502,81,133,34,262,87,72,3,96,.265,.352,.522,.874,.373,0.00
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",SEA,24,302,271,31,68,12,120,38,17,2,52,.251,.301,.443,.743,.324,0.00
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",TOR,30,520,488,38,124,9,181,55,20,2,66,.254,.285,.371,.656,.290,0.00
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",OAK,27,633,546,60,136,3,170,48,60,10,58,.249,.332,.311,.644,.298,1.99
"<a href=""https://www.baseball-reference.com/players/b/boskish01.shtml"">Shawn Boskie</a>",CHN,26,11,11,2,3,0,3,0,0,0,3,.273,.273,.273,.545,.247,0.13
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",COL,30,320,291,46,76,14,135,40,26,1,57,.261,.325,.464,.789,.347,-0.46
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">K. Bottenfield</a>",2,24,55,50,2,11,0,11,3,1,1,15,.220,.250,.220,.470,.219,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bouchde01.shtml"">D. Boucher</a>",MON,25,8,6,0,1,0,2,0,0,0,3,.167,.167,.333,.500,.213,0.02
"<a href=""https://www.baseball-reference.com/players/b/bournra01.shtml"">R. Bournigal</a>",LAN,27,18,18,0,9,0,10,3,0,0,2,.500,.500,.556,1.056,.473,0.36
"<a href=""https://www.baseball-reference.com/players/b/bowenry01.shtml"">Ryan Bowen</a>",FLO,25,55,51,3,6,0,9,3,1,0,15,.118,.135,.176,.311,.139,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bransje01.shtml"">Jeff Branson</a>",CIN,26,412,381,40,92,3,118,22,19,4,73,.241,.275,.310,.584,.262,-1.24
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">J. Brantley</a>",SFN,29,29,28,1,3,0,3,3,0,0,9,.107,.107,.107,.214,.097,-0.20
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",ATL,32,311,277,33,72,9,115,35,31,4,43,.260,.332,.415,.747,.331,0.97
"<a href=""https://www.baseball-reference.com/players/b/brennwi01.shtml"">W. Brennan</a>",CHN,30,3,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.356,0.05
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,40,612,560,69,149,19,243,75,39,7,67,.266,.312,.434,.746,.322,-0.24
"<a href=""https://www.baseball-reference.com/players/b/brewero01.shtml"">Rod Brewer</a>",SLN,27,169,147,15,42,2,56,20,17,1,26,.286,.359,.381,.740,.325,-0.50
"<a href=""https://www.baseball-reference.com/players/b/brilegr01.shtml"">Greg Briley</a>",FLO,28,185,170,17,33,3,48,12,12,6,42,.194,.250,.282,.532,.244,-0.97
"<a href=""https://www.baseball-reference.com/players/b/brinkbr01.shtml"">Brad Brink</a>",PHI,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/britobe01.shtml"">B. Brito</a>",MIN,29,55,54,8,13,4,27,9,1,0,20,.241,.255,.500,.755,.325,0.01
"<a href=""https://www.baseball-reference.com/players/b/brocado01.shtml"">Doug Brocail</a>",SDN,26,44,33,4,6,0,6,0,0,2,8,.182,.182,.182,.364,.165,0.13
"<a href=""https://www.baseball-reference.com/players/b/bronkje01.shtml"">Jeff Bronkey</a>",TEX,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",KCA,36,181,168,14,48,1,63,24,11,0,27,.286,.331,.375,.706,.316,-0.38
"<a href=""https://www.baseball-reference.com/players/b/brookje01.shtml"">Jerry Brooks</a>",LAN,26,9,9,2,2,1,6,1,0,0,2,.222,.222,.667,.889,.371,0.06
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">S. Brosius</a>",OAK,26,233,213,26,53,6,83,25,14,6,37,.249,.296,.390,.685,.305,0.72
"<a href=""https://www.baseball-reference.com/players/b/brownja03.shtml"">Jarvis Brown</a>",SDN,26,157,133,21,31,0,44,8,15,3,26,.233,.335,.331,.666,.310,0.19
"<a href=""https://www.baseball-reference.com/players/b/brownje01.shtml"">Jerry Browne</a>",OAK,27,286,260,27,65,2,84,19,22,4,17,.250,.306,.323,.629,.288,-0.31
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,33,44,37,4,8,1,12,4,2,0,6,.216,.250,.324,.574,.255,0.36
"<a href=""https://www.baseball-reference.com/players/b/bruetj.01.shtml"">J. T. Bruett</a>",MIN,25,22,20,2,5,0,7,1,1,0,4,.250,.318,.350,.668,.306,-0.12
"<a href=""https://www.baseball-reference.com/players/b/brumfja01.shtml"">J. Brumfield</a>",CIN,28,299,272,40,73,6,114,23,21,20,47,.268,.321,.419,.740,.323,0.31
"<a href=""https://www.baseball-reference.com/players/b/brumlmi02.shtml"">Mike Brumley</a>",HOU,30,11,10,1,3,0,3,2,1,0,3,.300,.364,.300,.664,.312,-0.18
"<a href=""https://www.baseball-reference.com/players/b/brummgr01.shtml"">G. Brummett</a>",2,26,18,15,0,0,0,0,0,1,0,5,.000,.062,.000,.062,.045,-0.19
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">T. Brunansky</a>",ML4,32,251,224,20,41,6,72,29,25,3,59,.183,.265,.321,.586,.268,0.00
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">S. Buechele</a>",CHN,31,520,460,53,125,15,201,65,48,1,87,.272,.345,.437,.782,.345,3.49
"<a href=""https://www.baseball-reference.com/players/b/buforda01.shtml"">Damon Buford</a>",BAL,23,90,79,18,18,2,29,9,9,2,19,.228,.315,.367,.682,.310,-0.23
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,28,675,563,90,153,27,268,98,100,2,144,.272,.379,.476,.855,.373,2.52
"<a href=""https://www.baseball-reference.com/players/b/bullesc01.shtml"">S. Bullett</a>",PIT,24,59,55,2,11,0,15,4,3,3,15,.200,.237,.273,.510,.229,-0.68
"<a href=""https://www.baseball-reference.com/players/b/bulliji01.shtml"">J. Bullinger</a>",CHN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",SFN,26,21,17,1,5,0,6,2,1,0,7,.294,.333,.353,.686,.312,0.00
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",SFN,28,93,76,7,9,0,9,4,5,0,31,.118,.173,.118,.291,.145,-0.09
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",CHA,28,574,499,75,137,17,220,74,60,6,97,.275,.352,.441,.793,.351,2.91
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">J. Burnitz</a>",NYN,24,306,263,49,64,13,125,38,38,3,66,.243,.339,.475,.814,.353,0.00
"<a href=""https://www.baseball-reference.com/players/b/burnsto02.shtml"">Todd Burns</a>",2,29,4,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,34,52,45,1,7,0,9,3,7,0,13,.156,.269,.200,.469,.223,-0.44
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",LAN,36,716,607,80,181,1,225,42,86,39,69,.298,.387,.371,.758,.348,0.00
"<a href=""https://www.baseball-reference.com/players/b/butlero01.shtml"">Rob Butler</a>",TOR,23,56,48,8,13,0,17,2,7,2,12,.271,.375,.354,.729,.339,0.75
"<a href=""https://www.baseball-reference.com/players/c/cabrefr01.shtml"">F. Cabrera</a>",ATL,26,91,83,8,20,4,35,11,8,0,21,.241,.308,.422,.729,.320,0.23
"<a href=""https://www.baseball-reference.com/players/c/cadargr01.shtml"">Greg Cadaret</a>",2,31,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">I. Calderon</a>",2,31,265,239,26,50,1,67,22,21,4,33,.209,.274,.280,.554,.239,-0.75
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",HOU,30,596,543,75,142,13,212,75,49,8,88,.262,.321,.390,.711,.313,0.00
"<a href=""https://www.baseball-reference.com/players/c/canatwi01.shtml"">W. Canate</a>",TOR,21,57,47,12,10,1,13,3,6,1,15,.213,.309,.277,.586,.277,0.06
"<a href=""https://www.baseball-reference.com/players/c/candaca01.shtml"">C. Candaele</a>",HOU,32,131,121,18,29,1,40,7,10,2,14,.240,.298,.331,.628,.286,0.50
"<a href=""https://www.baseball-reference.com/players/c/candito01.shtml"">T. Candiotti</a>",LAN,35,70,60,1,8,0,10,2,1,0,13,.133,.148,.167,.314,.143,0.00
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",TEX,28,253,231,30,59,10,105,46,16,6,62,.255,.308,.455,.763,.331,0.00
"<a href=""https://www.baseball-reference.com/players/c/canseoz01.shtml"">O. Canseco</a>",SLN,28,18,17,0,3,0,3,0,1,0,3,.176,.222,.176,.399,.190,-0.50
"<a href=""https://www.baseball-reference.com/players/c/careypa01.shtml"">Paul Carey</a>",BAL,25,52,47,1,10,0,11,3,5,0,14,.213,.288,.234,.523,.250,-0.67
"<a href=""https://www.baseball-reference.com/players/c/carpecr01.shtml"">C. Carpenter</a>",2,28,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/c/carrch02.shtml"">Chuck Carr</a>",FLO,25,613,551,75,147,4,182,41,49,58,74,.267,.327,.330,.657,.301,0.00
"<a href=""https://www.baseball-reference.com/players/c/carrema01.shtml"">Mark Carreon</a>",SFN,29,169,150,22,49,7,81,33,13,1,16,.327,.373,.540,.913,.390,0.00
"<a href=""https://www.baseball-reference.com/players/c/carrima01.shtml"">M. Carrillo</a>",FLO,30,58,55,4,14,0,20,3,1,0,7,.255,.281,.364,.644,.287,-0.24
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",TOR,33,669,603,92,153,33,295,121,47,8,113,.254,.312,.489,.802,.345,2.04
"<a href=""https://www.baseball-reference.com/players/c/castepe01.shtml"">P. Castellano</a>",COL,23,79,71,12,13,3,24,7,8,1,16,.183,.266,.338,.604,.275,-0.78
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">F. Castillo</a>",CHN,24,52,43,1,7,0,7,3,1,0,3,.163,.182,.163,.345,.160,-0.08
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">V. Castilla</a>",COL,25,357,337,36,86,9,136,30,13,2,45,.255,.283,.404,.686,.296,0.00
"<a href=""https://www.baseball-reference.com/players/c/cedenan01.shtml"">A. Cedeno</a>",HOU,23,565,505,69,143,11,208,56,48,9,97,.283,.346,.412,.758,.333,0.00
"<a href=""https://www.baseball-reference.com/players/c/cedendo01.shtml"">D. Cedeno</a>",TOR,24,50,46,5,8,0,8,7,1,1,10,.174,.188,.174,.361,.166,0.00
"<a href=""https://www.baseball-reference.com/players/c/chambwe01.shtml"">W. Chamberlain</a>",PHI,27,306,284,34,80,12,140,45,17,2,51,.282,.320,.493,.813,.349,0.00
"<a href=""https://www.baseball-reference.com/players/c/cianfar01.shtml"">A. Cianfrocco</a>",2,26,323,296,30,72,12,123,48,17,2,69,.243,.287,.416,.702,.306,-1.28
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",PIT,30,318,277,43,75,11,123,46,38,1,58,.271,.358,.444,.803,.353,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkje01.shtml"">Jerald Clark</a>",COL,29,512,478,65,135,13,212,67,20,9,60,.282,.324,.444,.768,.338,0.61
"<a href=""https://www.baseball-reference.com/players/c/clarkph02.shtml"">Phil Clark</a>",SDN,25,256,240,33,75,9,119,33,8,2,31,.312,.345,.496,.841,.366,1.65
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",SFN,29,567,491,82,139,14,212,73,63,2,68,.283,.367,.432,.799,.355,1.54
"<a href=""https://www.baseball-reference.com/players/c/claytro01.shtml"">R. Clayton</a>",SFN,23,607,549,54,155,6,204,70,38,11,91,.282,.331,.372,.702,.315,0.00
"<a href=""https://www.baseball-reference.com/players/c/colbecr01.shtml"">C. Colbert</a>",SFN,28,40,37,2,6,1,11,5,3,0,13,.162,.225,.297,.522,.225,-0.11
"<a href=""https://www.baseball-reference.com/players/c/colbrgr01.shtml"">G. Colbrunn</a>",MON,23,164,153,15,39,4,60,23,6,4,33,.255,.282,.392,.674,.294,0.00
"<a href=""https://www.baseball-reference.com/players/c/coleal01.shtml"">Alex Cole</a>",COL,27,399,348,50,89,0,106,24,43,30,58,.256,.339,.305,.644,.298,-0.52
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">V. Coleman</a>",NYN,31,399,373,64,104,2,140,25,21,38,58,.279,.316,.375,.691,.308,0.25
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">D. Coles</a>",TOR,31,217,194,26,49,4,72,26,16,1,29,.253,.319,.371,.691,.310,-0.81
"<a href=""https://www.baseball-reference.com/players/c/coninje01.shtml"">Jeff Conine</a>",FLO,27,658,595,75,174,12,240,79,52,2,135,.292,.351,.403,.754,.338,0.74
"<a href=""https://www.baseball-reference.com/players/c/cookest01.shtml"">Steve Cooke</a>",PIT,23,79,71,4,11,0,13,5,0,0,17,.155,.164,.183,.347,.157,-0.09
"<a href=""https://www.baseball-reference.com/players/c/coopesc01.shtml"">Scott Cooper</a>",BOS,25,596,526,67,147,9,209,63,58,5,81,.279,.355,.397,.752,.331,2.99
"<a href=""https://www.baseball-reference.com/players/c/corajo01.shtml"">Joey Cora</a>",CHA,28,678,579,95,155,2,202,51,67,20,63,.268,.351,.349,.699,.321,0.00
"<a href=""https://www.baseball-reference.com/players/c/cordewi01.shtml"">Wil Cordero</a>",MON,21,521,475,56,118,10,184,58,34,12,60,.248,.308,.387,.695,.305,0.00
