playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
berryda01,1993,1,ATL,NL,115,335,24,82,18,2,8,43,0,0,21,64,1,2,2,3,7
berryse01,1993,1,MON,NL,122,299,50,78,15,2,14,49,12,2,41,70,6,2,3,6,4
bicheda01,1993,1,COL,NL,141,538,93,167,43,5,21,89,14,8,28,99,2,7,0,8,7
bielemi01,1993,1,CLE,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biggicr01,1993,1,HOU,NL,155,610,98,175,41,5,21,64,15,17,77,93,7,10,4,5,10
blackbu02,1993,1,SFN,NL,16,37,2,9,0,0,0,3,0,0,2,8,0,0,3,0,1
blairwi01,1993,1,COL,NL,46,36,1,4,1,0,0,4,0,0,1,19,0,0,3,0,0
blankla02,1993,1,OAK,AL,94,252,43,48,8,1,2,23,13,5,67,64,0,2,6,1,9
blausje01,1993,1,ATL,NL,161,597,110,182,29,2,15,73,16,6,85,109,0,16,5,7,13
blossgr01,1993,1,BOS,AL,17,28,1,2,1,0,0,1,1,0,2,7,0,0,0,0,0
blowemi01,1993,1,SEA,AL,127,379,55,106,23,3,15,57,1,5,44,98,3,2,3,1,12
boddimi01,1993,1,ML4,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boevejo01,1993,1,OAK,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boevejo01,1993,2,DET,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogarti01,1993,1,NYN,NL,78,205,19,50,13,0,3,25,0,1,14,29,2,3,1,1,2
boggswa01,1993,1,NYA,AL,143,560,83,169,26,1,2,59,0,1,74,49,4,0,1,9,10
bohanbr01,1993,1,TEX,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bolicfr01,1993,1,MON,NL,95,213,25,45,13,0,4,24,1,0,23,37,2,4,0,2,4
boltoro01,1993,1,CHA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boltoto01,1993,1,DET,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsba01,1993,1,SFN,NL,159,539,129,181,38,4,46,123,29,12,126,79,43,2,0,7,11
bonesri01,1993,1,ML4,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonilbo01,1993,1,NYN,NL,139,502,81,133,21,3,34,87,3,3,72,96,11,0,0,8,12
boonebr01,1993,1,SEA,AL,76,271,31,68,12,2,12,38,2,3,17,52,1,4,6,4,6
borbope02,1993,1,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordepa01,1993,1,TOR,AL,138,488,38,124,30,0,9,55,2,2,20,66,2,2,7,3,18
bordimi01,1993,1,OAK,AL,159,546,60,136,21,2,3,48,10,10,60,58,2,11,10,6,9
bosioch01,1993,1,SEA,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boskish01,1993,1,CHN,NL,39,11,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0
bostoda01,1993,1,COL,NL,124,291,46,76,15,1,14,40,1,6,26,57,1,2,0,1,5
botteke01,1993,1,MON,NL,23,24,1,4,0,0,0,0,0,0,0,5,0,1,1,0,0
botteke01,1993,2,COL,NL,14,26,1,7,0,0,0,3,1,0,1,10,0,0,2,0,0
bouchde01,1993,1,MON,NL,5,6,0,1,1,0,0,0,0,0,0,3,0,0,2,0,0
bournra01,1993,1,LAN,NL,8,18,0,9,1,0,0,3,0,0,0,2,0,0,0,0,0
bowenry01,1993,1,FLO,NL,27,51,3,6,1,1,0,3,0,0,1,15,0,0,3,0,0
bransje01,1993,1,CIN,NL,125,381,40,92,15,1,3,22,4,1,19,73,2,0,8,4,4
brantje01,1993,1,SFN,NL,53,28,1,3,0,0,0,3,0,0,0,9,0,0,1,0,1
breamsi01,1993,1,ATL,NL,117,277,33,72,14,1,9,35,4,2,31,43,3,0,1,2,6
brennwi01,1993,1,CHN,NL,8,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
brettge01,1993,1,KCA,AL,145,560,69,149,31,3,19,75,7,5,39,67,9,3,0,10,20
brewebi01,1993,1,KCA,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brewero01,1993,1,SLN,NL,110,147,15,42,8,0,2,20,1,0,17,26,5,1,2,2,5
brilegr01,1993,1,FLO,NL,120,170,17,33,6,0,3,12,6,2,12,42,0,1,1,1,5
brinkbr01,1993,1,PHI,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briscjo01,1993,1,OAK,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
britobe01,1993,1,MIN,AL,27,54,8,13,2,0,4,9,0,0,1,20,0,0,0,0,1
brocado01,1993,1,SDN,NL,30,33,4,6,0,0,0,0,2,0,0,8,0,0,11,0,0
bronkje01,1993,1,TEX,AL,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brookhu01,1993,1,KCA,AL,75,168,14,48,12,0,1,24,0,1,11,27,1,1,0,1,5
brookje01,1993,1,LAN,NL,9,9,2,2,1,0,1,1,0,0,0,2,0,0,0,0,0
brosisc01,1993,1,OAK,AL,70,213,26,53,10,1,6,25,6,0,14,37,0,1,3,2,6
brosste01,1993,1,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownja03,1993,1,SDN,NL,47,133,21,31,9,2,0,8,3,3,15,26,0,6,2,1,4
brownje01,1993,1,OAK,AL,76,260,27,65,13,0,2,19,4,0,22,17,0,0,2,2,9
brownke01,1993,1,TEX,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownto05,1993,1,CIN,NL,21,37,4,8,1,0,1,4,0,0,2,6,0,0,4,1,0
browsc01,1993,1,TOR,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bruetjt01,1993,1,MIN,AL,17,20,2,5,2,0,0,1,0,0,1,4,0,1,0,0,1
brumfja01,1993,1,CIN,NL,103,272,40,73,17,3,6,23,20,8,21,47,4,1,3,2,1
brumlmi02,1993,1,HOU,NL,8,10,1,3,0,0,0,2,0,1,1,3,0,0,0,0,0
brummgr01,1993,1,SFN,NL,8,15,0,0,0,0,0,0,0,0,1,5,0,0,2,0,0
brummgr01,1993,2,MIN,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunato01,1993,1,ML4,AL,80,224,20,41,7,3,6,29,3,4,25,59,0,0,2,0,5
buechst01,1993,1,CHN,NL,133,460,53,125,27,2,15,65,1,1,48,87,5,5,4,3,12
buforda01,1993,1,BAL,AL,53,79,18,18,5,0,2,9,2,2,9,19,0,1,1,0,1
buhneja01,1993,1,SEA,AL,158,563,90,153,28,3,27,98,2,5,100,144,11,2,2,8,12
bullesc01,1993,1,PIT,NL,23,55,2,11,0,2,0,4,3,2,3,15,0,0,0,1,1
bulliji01,1993,1,CHN,NL,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burbada01,1993,1,SFN,NL,54,17,1,5,1,0,0,2,0,0,1,7,0,0,3,0,1
burgoen01,1993,1,KCA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkejo03,1993,1,SFN,NL,34,76,7,9,0,0,0,4,0,0,5,31,0,0,12,0,4
burksel01,1993,1,CHA,AL,146,499,75,137,24,4,17,74,6,9,60,97,2,4,3,8,11
burnije01,1993,1,NYN,NL,86,263,49,64,10,6,13,38,3,6,38,66,4,1,2,2,2
burnsto02,1993,1,TEX,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnsto02,1993,2,SLN,NL,24,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bushich01,1993,1,CIN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushra01,1993,1,MIN,AL,35,45,1,7,2,0,0,3,0,0,7,13,1,0,0,0,3
butchmi01,1993,1,CAL,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butlebr01,1993,1,LAN,NL,156,607,80,181,21,10,1,42,39,19,86,69,1,5,14,4,6
butlero01,1993,1,TOR,AL,17,48,8,13,4,0,0,2,2,2,7,12,0,1,0,0,0
byrdji01,1993,1,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabrefr01,1993,1,ATL,NL,70,83,8,20,3,0,4,11,0,0,8,21,1,0,0,0,2
cadargr01,1993,1,CIN,NL,34,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cadargr01,1993,2,KCA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caldeiv01,1993,1,BOS,AL,73,213,25,47,8,2,1,19,4,2,21,28,1,1,2,2,10
caldeiv01,1993,2,CHA,AL,9,26,1,3,2,0,0,3,0,0,0,5,0,0,0,0,2
caminke01,1993,1,HOU,NL,143,543,75,142,31,0,13,75,8,5,49,88,10,0,1,3,15
campbke01,1993,1,OAK,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canatwi01,1993,1,TOR,AL,38,47,12,10,0,0,1,3,1,1,6,15,0,1,2,1,2
candaca01,1993,1,HOU,NL,75,121,18,29,8,0,1,7,2,3,10,14,0,0,0,0,0
candejo01,1993,1,PIT,NL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candito01,1993,1,LAN,NL,33,60,1,8,2,0,0,2,0,0,1,13,0,0,9,0,2
cansejo01,1993,1,TEX,AL,60,231,30,59,14,1,10,46,6,6,16,62,2,3,0,3,6
canseoz01,1993,1,SLN,NL,6,17,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0
carabra01,1993,1,ATL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careypa01,1993,1,BAL,AL,18,47,1,10,1,0,0,3,0,0,5,14,0,0,0,0,4
carpecr01,1993,1,FLO,NL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
carpecr01,1993,2,TEX,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrch02,1993,1,FLO,NL,142,551,75,147,19,2,4,41,58,22,49,74,0,2,7,4,6
carrema01,1993,1,SFN,NL,78,150,22,49,9,1,7,33,1,0,13,16,2,1,0,5,8
carrima01,1993,1,FLO,NL,24,55,4,14,6,0,0,3,0,0,1,7,0,1,1,0,5
cartejo01,1993,1,TOR,AL,155,603,92,153,33,5,33,121,8,3,47,113,5,9,0,10,10
carych01,1993,1,CHA,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casiala01,1993,1,MIN,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castepe01,1993,1,COL,NL,34,71,12,13,2,0,3,7,1,1,8,16,0,0,0,0,1
castifr01,1993,1,CHN,NL,29,43,1,7,0,0,0,3,0,0,1,3,0,0,8,0,2
castito02,1993,1,TOR,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castivi02,1993,1,COL,NL,105,337,36,86,9,7,9,30,2,5,13,45,4,2,0,5,10
cedenan01,1993,1,HOU,NL,149,505,69,143,24,4,11,56,9,7,48,97,9,3,4,5,17
cedendo01,1993,1,TOR,AL,15,46,5,8,0,0,0,7,1,0,1,10,0,0,2,1,2
chambwe01,1993,1,PHI,NL,96,284,34,80,20,2,12,45,2,1,17,51,3,1,0,4,8
charlno01,1993,1,SEA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrismi02,1993,1,CLE,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cianfar01,1993,1,MON,NL,12,17,3,4,1,0,1,1,0,0,0,5,0,0,0,0,0
cianfar01,1993,2,SDN,NL,84,279,27,68,10,2,11,47,2,0,17,64,1,3,2,5,9
clarkda05,1993,1,PIT,NL,110,277,43,75,11,2,11,46,1,0,38,58,5,1,0,2,10
clarkje01,1993,1,COL,NL,140,478,65,135,26,6,13,67,9,6,20,60,2,10,3,1,12
clarkma01,1993,1,CLE,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkph02,1993,1,SDN,NL,102,240,33,75,17,0,9,33,2,0,8,31,2,5,1,2,2
clarkwi02,1993,1,SFN,NL,132,491,82,139,27,2,14,73,2,2,63,68,6,6,1,6,10
claytro01,1993,1,SFN,NL,153,549,54,155,21,5,6,70,11,10,38,91,2,5,8,7,16
clemero02,1993,1,BOS,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colbecr01,1993,1,SFN,NL,23,37,2,6,2,0,1,5,0,0,3,13,1,0,0,0,0
colbrgr01,1993,1,MON,NL,70,153,15,39,9,0,4,23,4,2,6,33,1,1,1,3,1
coleal01,1993,1,COL,NL,126,348,50,89,9,4,0,24,30,13,43,58,3,2,4,2,6
colemvi01,1993,1,NYN,NL,92,373,64,104,14,8,2,25,38,13,21,58,1,0,3,2,2
colesda01,1993,1,TOR,AL,64,194,26,49,9,1,4,26,1,1,16,29,1,4,1,2,3
coneda01,1993,1,KCA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coninje01,1993,1,FLO,NL,162,595,75,174,24,3,12,79,2,2,52,135,2,5,0,6,14
conveji01,1993,1,SEA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookan01,1993,1,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookde01,1993,1,CLE,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookest01,1993,1,PIT,NL,32,71,4,11,2,0,0,5,0,0,0,17,0,1,6,1,4
cookmi01,1993,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coopesc01,1993,1,BOS,AL,156,526,67,147,29,3,9,63,5,2,58,81,15,5,4,3,8
corajo01,1993,1,CHA,AL,153,579,95,155,15,13,2,51,20,8,67,63,0,9,19,4,14
cordewi01,1993,1,MON,NL,138,475,56,118,32,2,10,58,12,3,34,60,8,7,4,1,12
cormirh01,1993,1,SLN,NL,38,47,5,11,2,0,0,4,0,0,0,11,0,0,6,0,1
correro01,1993,1,CAL,AL,64,128,12,34,5,0,0,9,2,4,6,20,0,4,5,0,1
corsiji01,1993,1,FLO,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
costoti01,1993,1,CIN,NL,31,98,13,22,5,0,3,12,0,0,4,17,0,0,0,2,1
cottohe01,1993,1,SEA,AL,54,105,10,20,1,0,2,7,5,4,2,22,0,1,1,0,0
cottohe01,1993,2,FLO,NL,54,135,15,40,7,0,3,14,11,1,3,18,0,1,1,2,3
coxda01,1993,1,TOR,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crimch01,1993,1,CAL,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crometr01,1993,1,SLN,NL,10,23,1,2,0,0,0,0,0,0,1,6,0,0,0,0,0
cummijo01,1993,1,SEA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummimi01,1993,1,PIT,NL,13,36,5,4,1,0,0,3,0,0,4,9,0,0,0,1,1
curtich01,1993,1,CAL,AL,152,583,94,166,25,3,6,59,48,24,70,89,2,4,7,7,16
cuylemi01,1993,1,DET,AL,82,249,46,53,11,7,0,19,13,2,19,53,0,3,4,1,2
daalom01,1993,1,LAN,NL,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
darliro01,1993,1,OAK,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darwida01,1993,1,BOS,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dascedo01,1993,1,TEX,AL,76,146,20,29,5,1,2,10,2,0,8,22,0,0,3,1,1
daughja01,1993,1,HOU,NL,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
daughja01,1993,2,CIN,NL,46,59,7,13,2,0,2,9,0,0,11,15,0,0,0,1,0
daultda01,1993,1,PHI,NL,147,510,90,131,35,4,24,105,5,0,117,111,12,2,0,8,2
davisbu02,1993,1,TEX,AL,62,159,24,39,10,4,3,20,3,1,5,28,1,1,5,0,0
davisch01,1993,1,CAL,AL,153,573,74,139,32,0,27,112,4,1,71,135,12,1,0,0,18
daviser01,1993,1,LAN,NL,108,376,57,88,17,0,14,53,33,5,41,88,6,1,0,4,8
daviser01,1993,2,DET,AL,23,75,14,19,1,1,6,15,2,2,14,18,1,0,0,0,4
davisgl01,1993,1,BAL,AL,30,113,8,20,3,0,1,9,0,1,7,29,0,1,1,1,2
davisma01,1993,1,PHI,NL,25,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
davisma01,1993,2,SDN,NL,35,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
davisst02,1993,1,OAK,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisst02,1993,2,DET,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawsoan01,1993,1,BOS,AL,121,461,44,126,29,1,13,67,2,1,17,49,4,13,0,7,18
dayleke01,1993,1,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deckest01,1993,1,FLO,NL,8,15,0,0,0,0,0,1,0,0,3,3,0,0,0,1,2
deerro01,1993,1,DET,AL,90,323,48,70,11,0,14,39,3,2,38,120,1,3,0,3,4
deerro01,1993,2,BOS,AL,38,143,18,28,6,1,7,16,2,0,20,49,0,2,0,0,2
deleojo01,1993,1,PHI,NL,24,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1
deleojo01,1993,2,CHA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delgaca01,1993,1,TOR,AL,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
delucri01,1993,1,SEA,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
densodr01,1993,1,CHA,AL,4,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
deshaji01,1993,1,MIN,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshaji01,1993,2,SFN,NL,5,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
deshide01,1993,1,MON,NL,123,481,75,142,17,7,2,29,43,10,72,64,3,3,4,2,6
desiljo01,1993,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desiljo01,1993,2,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
destror01,1993,1,FLO,NL,153,569,61,145,20,3,20,87,0,2,58,130,8,3,1,6,17
devermi01,1993,1,BAL,AL,131,527,72,132,31,3,14,75,3,3,43,99,0,1,2,4,13
deweyma01,1993,1,PIT,NL,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
diazal01,1993,1,ML4,AL,32,69,9,22,2,0,0,1,5,3,0,12,0,0,3,0,3
diazma01,1993,1,TEX,AL,71,205,24,56,10,1,2,24,1,0,8,13,0,1,7,5,6
dibblro01,1993,1,CIN,NL,45,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
