Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bemisha01.shtml"">Harry Bemis</a>",CLE,28,353,317,42,99,1,128,29,19,3,17,0.31230283911671924,0.36627906976744184,0.4037854889589905,0.7700645587264323,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergebi01.shtml"">Bill Bergen</a>",CIN,24,342,322,19,58,0,72,36,14,2,47,0.18012422360248448,0.21428571428571427,0.2236024844720497,0.43788819875776397,0,0
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",2,31,95,94,8,18,0,22,6,1,0,16,0.19148936170212766,0.2,0.23404255319148937,0.4340425531914894,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryjo01.shtml"">Joe Berry</a>",PHI,29,5,4,0,1,0,1,1,1,1,0,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/b/blewebo01.shtml"">Bob Blewett</a>",NY1,25,11,10,1,0,0,0,0,1,0,4,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonnefr01.shtml"">Frank Bonner</a>",2,32,185,176,16,45,0,51,17,5,1,7,0.2556818181818182,0.28415300546448086,0.2897727272727273,0.5739257327372081,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",NY1,33,392,373,38,93,0,119,27,13,12,30,0.24932975871313673,0.27648578811369506,0.3190348525469169,0.5955206406606119,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CLE,24,597,550,104,187,11,283,77,27,11,23,0.34,0.37521514629948366,0.5145454545454545,0.8897606008449381,0,0
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",PIT,27,442,413,49,126,0,163,69,17,23,29,0.3050847457627119,0.33564814814814814,0.3946731234866828,0.730321271634831,0,0
"<a href=""https://www.baseball-reference.com/players/b/brashro01.shtml"">Roy Brashear</a>",SLN,28,434,388,36,107,1,122,40,32,9,41,0.2757731958762887,0.332541567695962,0.31443298969072164,0.6469745573866836,0,0
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",2,23,464,413,46,115,5,165,56,37,18,42,0.2784503631961259,0.3436123348017621,0.39951573849878935,0.7431280733005514,0,0
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",NY1,33,456,420,37,118,3,139,42,22,11,30,0.28095238095238095,0.32589285714285715,0.33095238095238094,0.6568452380952381,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownfr01.shtml"">Fred Brown</a>",BSN,23,6,6,1,2,0,3,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",2,26,539,497,71,142,0,170,40,25,24,51,0.2857142857142857,0.32637571157495254,0.3420523138832998,0.6684280254582524,0,0
"<a href=""https://www.baseball-reference.com/players/b/buelofr01.shtml"">Fritz Buelow</a>",DET,26,236,224,23,50,2,65,29,9,3,12,0.22321428571428573,0.2564102564102564,0.29017857142857145,0.5465888278388278,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",SLA,33,636,553,97,169,5,231,52,71,23,25,0.30560578661844484,0.38950715421303655,0.4177215189873418,0.8072286732003784,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeji01.shtml"">Jimmy Burke</a>",PIT,27,227,203,24,60,0,76,26,17,9,13,0.2955665024630542,0.35874439461883406,0.37438423645320196,0.733128631072036,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkejo02.shtml"">John Burke</a>",NY1,25,13,13,0,2,0,2,0,0,0,4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsc.01.shtml"">C. B. Burns</a>",BLA,23,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/butleik01.shtml"">Ike Butler</a>",BLA,28,59,53,7,6,0,7,5,4,1,13,0.11320754716981132,0.17543859649122806,0.1320754716981132,0.30751406818934124,0,0
"<a href=""https://www.baseball-reference.com/players/c/calhoja01.shtml"">Jack Calhoun</a>",SLN,22,73,64,3,10,0,14,8,8,1,7,0.15625,0.2602739726027397,0.21875,0.4790239726027397,0,0
"<a href=""https://www.baseball-reference.com/players/c/callaji02.shtml"">Jim Callahan</a>",NY1,21,5,4,0,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHA,28,239,218,27,51,0,62,13,6,4,13,0.23394495412844038,0.2610619469026549,0.28440366972477066,0.5454656166274255,0,0
"<a href=""https://www.baseball-reference.com/players/c/careysc01.shtml"">Scoops Carey</a>",WS1,31,482,452,46,142,0,199,60,20,3,21,0.3141592920353982,0.350104821802935,0.44026548672566373,0.7903703085285987,0,0
"<a href=""https://www.baseball-reference.com/players/c/carnepa01.shtml"">Pat Carney</a>",BSN,25,580,522,75,141,2,172,65,42,27,42,0.27011494252873564,0.3385416666666667,0.32950191570881227,0.6680435823754789,0,0
"<a href=""https://www.baseball-reference.com/players/c/carribi01.shtml"">Bill Carrick</a>",WS1,28,114,108,9,20,0,28,6,2,2,32,0.18518518518518517,0.2,0.25925925925925924,0.45925925925925926,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseydo01.shtml"">Doc Casey</a>",DET,32,580,520,69,142,3,183,55,44,22,17,0.27307692307692305,0.3380035026269702,0.35192307692307695,0.6899265795500471,0,0
"<a href=""https://www.baseball-reference.com/players/c/castrlu01.shtml"">Lou Castro</a>",PHA,25,151,143,18,35,1,48,15,4,2,13,0.24475524475524477,0.2653061224489796,0.3356643356643357,0.6009704581133153,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,25,289,242,40,70,1,90,31,37,29,23,0.2892561983471074,0.40069686411149824,0.371900826446281,0.7725976905577792,0,0
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",PIT,28,119,112,11,20,0,25,8,3,1,28,0.17857142857142858,0.2,0.22321428571428573,0.42321428571428577,0,0
"<a href=""https://www.baseball-reference.com/players/c/childpe01.shtml"">Pete Childs</a>",PHI,30,447,403,25,78,0,83,25,34,6,31,0.1935483870967742,0.2562929061784897,0.20595533498759305,0.46224824116608276,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",WS1,33,323,291,31,78,6,111,40,23,1,15,0.26804123711340205,0.330188679245283,0.38144329896907214,0.7116319782143552,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda03.shtml"">Dad Clark</a>",CHN,28,48,43,1,8,0,9,2,4,1,5,0.18604651162790697,0.2553191489361702,0.20930232558139536,0.4646214745175655,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,29,530,459,103,145,2,206,53,51,29,38,0.3159041394335512,0.40076335877862596,0.44880174291938996,0.8495651016980159,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkgi01.shtml"">Ginger Clark</a>",CLE,23,4,4,2,2,0,2,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkro01.shtml"">Roy Clark</a>",NY1,28,81,80,4,12,0,13,3,1,5,16,0.15,0.16049382716049382,0.1625,0.32299382716049385,0,0
"<a href=""https://www.baseball-reference.com/players/c/claybi01.shtml"">Bill Clay</a>",PHI,27,8,8,1,2,0,2,1,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",PHA,19,10,8,1,3,0,4,0,2,0,3,0.375,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BOS,32,474,429,71,138,6,197,61,24,18,16,0.32167832167832167,0.36043956043956044,0.4592074592074592,0.8196470196470196,0,0
"<a href=""https://www.baseball-reference.com/players/c/congabu01.shtml"">Bunk Congalton</a>",CHN,27,199,188,16,45,1,51,27,7,4,22,0.2393617021276596,0.26666666666666666,0.2712765957446808,0.5379432624113475,0,0
"<a href=""https://www.baseball-reference.com/players/c/conrowi01.shtml"">Wid Conroy</a>",PIT,25,404,365,55,89,1,114,47,24,10,41,0.24383561643835616,0.29949238578680204,0.31232876712328766,0.6118211529100896,0,0
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",BSN,29,596,548,73,162,0,204,58,34,27,35,0.2956204379562044,0.339041095890411,0.3722627737226277,0.7113038696130387,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",CIN,33,557,538,54,136,0,162,54,11,20,29,0.2527881040892193,0.2677595628415301,0.30111524163568776,0.5688748044772178,0,0
"<a href=""https://www.baseball-reference.com/players/c/coughbi01.shtml"">Bill Coughlin</a>",WS1,23,506,469,84,141,6,194,71,26,29,27,0.3006396588486141,0.34791252485089463,0.4136460554371002,0.7615585802879948,0,0
"<a href=""https://www.baseball-reference.com/players/c/courter01.shtml"">Ernie Courtney</a>",2,27,188,169,26,38,0,43,18,14,3,16,0.22485207100591717,0.2994652406417112,0.25443786982248523,0.5539031104641965,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",CIN,22,609,555,92,185,3,256,78,47,16,40,0.3333333333333333,0.3864013266998342,0.46126126126126127,0.8476625879610955,0,0
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",BOS,30,298,266,32,68,0,96,28,27,7,18,0.2556390977443609,0.3242320819112628,0.3609022556390977,0.6851343375503605,0,0
"<a href=""https://www.baseball-reference.com/players/c/crolifr01.shtml"">Fred Crolius</a>",PIT,25,38,38,4,10,0,14,7,0,0,6,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.631578947368421,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",3,28,107,99,2,15,0,19,7,1,3,29,0.15151515151515152,0.18446601941747573,0.1919191919191919,0.37638521133666764,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHA,36,595,559,90,191,0,246,108,27,25,4,0.3416815742397138,0.3741496598639456,0.4400715563506261,0.8142212162145717,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PHA,32,559,497,72,115,3,150,59,32,17,39,0.23138832997987926,0.2886405959031657,0.30181086519114686,0.5904514610943126,0,0
"<a href=""https://www.baseball-reference.com/players/c/currasa01.shtml"">Sammy Curran</a>",BSN,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/curricl01.shtml"">Clarence Currie</a>",2,23,75,70,3,11,0,13,5,2,1,25,0.15714285714285714,0.1917808219178082,0.18571428571428572,0.37749510763209393,0,0
"<a href=""https://www.baseball-reference.com/players/c/cushmha01.shtml"">Harvey Cushman</a>",PIT,24,10,10,0,2,0,2,1,0,0,5,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",BRO,32,587,527,67,139,2,186,74,43,20,43,0.2637571157495256,0.328719723183391,0.35294117647058826,0.6816608996539792,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",CHA,36,559,489,57,110,1,141,54,55,19,39,0.2249488752556237,0.30330882352941174,0.2883435582822086,0.5916523818116204,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",CHA,31,566,485,76,145,3,195,93,65,31,23,0.29896907216494845,0.3862815884476534,0.4020618556701031,0.7883434441177566,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,28,599,561,89,172,6,249,92,30,28,27,0.3065953654188948,0.34290540540540543,0.44385026737967914,0.7867556727850846,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisle01.shtml"">Lefty Davis</a>",PIT,27,274,232,52,65,0,78,20,35,19,12,0.2801724137931034,0.376865671641791,0.33620689655172414,0.7130725681935152,0,0
"<a href=""https://www.baseball-reference.com/players/d/deinipe01.shtml"">Pep Deininger</a>",BOS,24,6,6,0,2,0,5,0,0,0,2,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/d/deisepa01.shtml"">Pat Deisel</a>",BRO,26,5,3,0,2,0,2,1,1,0,1,0.6666666666666666,0.8,0.6666666666666666,1.4666666666666668,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",WS1,34,539,473,103,178,10,279,93,62,16,9,0.3763213530655391,0.45269016697588127,0.5898520084566596,1.042542175432541,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",NY1,23,28,26,3,6,0,7,3,1,0,4,0.23076923076923078,0.25925925925925924,0.2692307692307692,0.5284900284900285,0,0
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">Gene DeMontreville</a>",BSN,29,519,481,51,125,0,151,53,12,23,45,0.2598752598752599,0.2778904665314402,0.31392931392931395,0.5918197804607541,0,0
"<a href=""https://www.baseball-reference.com/players/d/dextech01.shtml"">Charlie Dexter</a>",2,26,521,456,64,109,3,134,44,35,29,34,0.23903508771929824,0.3032128514056225,0.29385964912280704,0.5970725005284295,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillopo01.shtml"">Pop Dillon</a>",2,28,271,250,22,52,0,66,22,18,2,9,0.208,0.26119402985074625,0.264,0.5251940298507463,0,0
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BOS,26,155,141,13,18,0,21,9,9,2,28,0.1276595744680851,0.19607843137254902,0.14893617021276595,0.34501460158531494,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobbsjo01.shtml"">John Dobbs</a>",2,27,555,491,70,147,1,175,51,37,10,29,0.29938900203665986,0.3497164461247637,0.3564154786150713,0.706131924739835,0,0
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",PIT,28,79,77,8,12,1,18,8,1,2,7,0.15584415584415584,0.16666666666666666,0.23376623376623376,0.4004329004329004,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",BRO,29,640,592,72,166,1,199,54,33,24,53,0.28040540540540543,0.3238095238095238,0.33614864864864863,0.6599581724581725,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahji02.shtml"">Jiggs Donahue</a>",SLA,22,103,89,11,21,1,27,7,12,2,8,0.23595505617977527,0.32673267326732675,0.30337078651685395,0.6301034597841807,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",SLA,29,127,118,6,11,0,14,3,3,0,35,0.09322033898305085,0.12295081967213115,0.11864406779661017,0.2415948874687413,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahti01.shtml"">Tim Donahue</a>",WS1,32,8,8,0,2,0,2,1,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/donlimi01.shtml"">Mike Donlin</a>",CIN,24,153,143,30,41,0,54,9,9,9,14,0.2867132867132867,0.3333333333333333,0.3776223776223776,0.710955710955711,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",BRO,25,174,161,16,28,1,38,16,9,7,26,0.17391304347826086,0.22674418604651161,0.2360248447204969,0.4627690307670085,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",SLN,37,551,502,70,158,0,178,35,28,34,15,0.3147410358565737,0.362962962962963,0.3545816733067729,0.717544636269736,0,0
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",PHI,23,355,333,20,77,0,90,35,10,8,26,0.23123123123123124,0.2622478386167147,0.2702702702702703,0.532518108886985,0,0
"<a href=""https://www.baseball-reference.com/players/d/dornegu01.shtml"">Gus Dorner</a>",CLE,25,15,13,0,5,0,6,1,1,0,4,0.38461538461538464,0.42857142857142855,0.46153846153846156,0.8901098901098901,0,0
"<a href=""https://www.baseball-reference.com/players/d/doughpa01.shtml"">Patsy Dougherty</a>",BOS,25,489,438,77,150,0,174,34,42,20,41,0.3424657534246575,0.4074074074074074,0.3972602739726027,0.8046676813800101,0,0
"<a href=""https://www.baseball-reference.com/players/d/douglkl01.shtml"">Klondike Douglass</a>",PHI,30,441,408,37,95,0,113,37,23,6,15,0.23284313725490197,0.2737819025522042,0.2769607843137255,0.5507426868659298,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",2,32,553,505,74,135,1,170,38,40,18,24,0.26732673267326734,0.32234432234432236,0.33663366336633666,0.658977985710659,0,0
"<a href=""https://www.baseball-reference.com/players/d/dressbo01.shtml"">Bob Dresser</a>",BSN,23,4,4,0,1,0,2,0,0,0,1,0.25,0.25,0.5,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/d/drillle01.shtml"">Lew Drill</a>",3,25,266,229,35,60,1,81,29,26,5,21,0.26200873362445415,0.3474903474903475,0.3537117903930131,0.7012021378833606,0,0
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",2,28,109,105,7,17,0,24,4,3,1,34,0.1619047619047619,0.18518518518518517,0.22857142857142856,0.41375661375661377,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunhawi01.shtml"">Wiley Dunham</a>",SLN,25,12,12,0,1,0,1,0,0,0,5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",NY1,29,382,342,26,72,0,85,14,20,13,34,0.21052631578947367,0.256198347107438,0.24853801169590642,0.5047363588033444,0,0
"<a href=""https://www.baseball-reference.com/players/d/durhajo01.shtml"">James Durham</a>",CHA,20,17,15,3,1,0,1,0,2,0,1,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0,0
"<a href=""https://www.baseball-reference.com/players/e/easonma01.shtml"">Mal Eason</a>",2,23,88,77,4,7,0,7,3,3,0,21,0.09090909090909091,0.13580246913580246,0.09090909090909091,0.22671156004489337,0,0
"<a href=""https://www.baseball-reference.com/players/e/eganwi01.shtml"">Wish Egan</a>",DET,21,8,8,1,2,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",DET,27,562,488,70,127,1,159,64,55,19,10,0.26024590163934425,0.3483754512635379,0.32581967213114754,0.6741951233946855,0,0
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",WS1,39,417,381,39,100,1,118,62,21,3,23,0.26246719160104987,0.3009950248756219,0.30971128608923887,0.6107063109648607,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansro01.shtml"">Roy Evans</a>",2,28,102,88,5,17,0,20,2,9,2,41,0.19318181818181818,0.2755102040816326,0.22727272727272727,0.5027829313543599,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",CHN,20,98,90,7,20,0,20,2,3,1,9,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.4853801169590643,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,29,72,71,6,12,0,17,7,1,0,12,0.16901408450704225,0.18055555555555555,0.23943661971830985,0.4199921752738654,0,0
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",BRO,35,285,264,14,64,0,73,24,12,6,31,0.24242424242424243,0.2805755395683453,0.2765151515151515,0.5570906910834967,0,0
"<a href=""https://www.baseball-reference.com/players/f/farrejo02.shtml"">John Farrell</a>",SLN,25,621,565,68,141,0,164,25,43,9,40,0.24955752212389382,0.3083197389885807,0.2902654867256637,0.5985852257142444,0,0
"<a href=""https://www.baseball-reference.com/players/f/felixha01.shtml"">Harry Felix</a>",PHI,26,44,37,3,5,0,5,2,4,0,10,0.13513513513513514,0.21951219512195122,0.13513513513513514,0.3546473302570864,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferriho01.shtml"">Hobe Ferris</a>",BOS,27,532,496,56,121,8,189,63,20,11,52,0.2439516129032258,0.2746615087040619,0.3810483870967742,0.655709895800836,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheed01.shtml"">Ed Fisher</a>",DET,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/flemito01.shtml"">Tom Fleming</a>",PHI,28,18,16,2,6,0,6,2,1,0,1,0.375,0.4117647058823529,0.375,0.7867647058823529,0,0
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",2,26,530,461,85,137,2,188,64,53,24,33,0.29718004338394793,0.3769230769230769,0.4078091106290672,0.7847321875521441,0,0
"<a href=""https://www.baseball-reference.com/players/f/floodti01.shtml"">Tim Flood</a>",BRO,25,529,476,43,104,3,132,51,23,8,70,0.2184873949579832,0.2677165354330709,0.2773109243697479,0.5450274598028189,0,0
"<a href=""https://www.baseball-reference.com/players/f/fohlle01.shtml"">Lee Fohl</a>",PIT,25,3,3,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",BLA,39,7,7,1,3,0,4,1,0,0,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",PHI,28,95,86,15,15,0,20,5,9,0,18,0.1744186046511628,0.25263157894736843,0.23255813953488372,0.4851897184822521,0,0
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",BOS,30,608,564,75,174,11,283,121,32,17,40,0.30851063829787234,0.3521594684385382,0.50177304964539,0.8539325180839282,0,0
"<a href=""https://www.baseball-reference.com/players/f/frielbi01.shtml"">Bill Friel</a>",SLA,26,290,267,26,64,2,83,20,14,4,25,0.2397003745318352,0.2826855123674912,0.31086142322097376,0.5935469355884649,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulleni01.shtml"">Nig Fuller</a>",BRO,24,10,9,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fultzda01.shtml"">Dave Fultz</a>",PHA,27,605,506,109,153,1,186,49,62,44,33,0.30237154150197626,0.38070175438596493,0.3675889328063241,0.748290687192289,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnji01.shtml"">Jim Gardner</a>",CHN,28,11,10,0,2,0,2,2,1,0,3,0.2,0.2727272727272727,0.2,0.4727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",2,28,70,66,3,10,0,10,4,2,0,12,0.15151515151515152,0.18840579710144928,0.15151515151515152,0.3399209486166008,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbebi02.shtml"">Billy Gilbert</a>",BLA,26,519,445,74,109,2,133,38,45,38,32,0.2449438202247191,0.32665330661322645,0.298876404494382,0.6255297111076085,0,0
"<a href=""https://www.baseball-reference.com/players/g/gladefr01.shtml"">Fred Glade</a>",CHN,26,3,3,0,1,0,3,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasha01.shtml"">Harry Gleason</a>",BOS,27,259,240,30,54,2,75,25,10,6,22,0.225,0.2648221343873518,0.3125,0.5773221343873518,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",DET,35,480,441,42,109,1,131,38,25,17,12,0.2471655328798186,0.2921108742004264,0.29705215419501135,0.5891630283954378,0,0
"<a href=""https://www.baseball-reference.com/players/g/glendma01.shtml"">Martin Glendon</a>",CIN,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
