playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
elberki01,1902,1,DET,AL,130,488,70,127,17,6,1,64,19,,55,10,,11,8,,
elybo01,1902,1,WS1,AL,105,381,39,100,11,2,1,62,3,,21,23,,0,15,,
evansro01,1902,1,NY1,NL,23,54,2,8,0,0,0,1,2,,6,26,,1,4,,
evansro01,1902,2,BRO,NL,13,34,3,9,3,0,0,1,0,,3,15,,0,0,,
eversjo01,1902,1,CHN,NL,26,90,7,20,0,0,0,2,1,,3,9,,2,3,,
ewingbo01,1902,1,CIN,NL,22,71,6,12,3,1,0,7,0,,1,12,,0,0,,
farredu01,1902,1,BRO,NL,74,264,14,64,5,2,0,24,6,,12,31,,2,7,,
farrejo02,1902,1,SLN,NL,138,565,68,141,13,5,0,25,9,,43,40,,5,8,,
felixha01,1902,1,PHI,NL,16,37,3,5,0,0,0,2,0,,4,10,,0,3,,
ferriho01,1902,1,BOS,AL,133,496,56,121,16,14,8,63,11,,20,52,,1,15,,
fisheed01,1902,1,DET,AL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
flemito01,1902,1,PHI,NL,5,16,2,6,0,0,0,2,0,,1,1,,0,1,,
flickel01,1902,1,PHA,AL,11,37,15,11,2,1,0,3,4,,6,2,,3,2,,
flickel01,1902,2,CLE,AL,110,424,70,126,19,11,2,61,20,,47,31,,3,8,,
floodti01,1902,1,BRO,NL,132,476,43,104,11,4,3,51,8,,23,70,,9,21,,
fohlle01,1902,1,PIT,NL,1,3,0,0,0,0,0,1,0,,0,1,,0,0,,
foremfr01,1902,1,BLA,AL,2,7,1,3,1,0,0,1,0,,0,0,,0,0,,
foxhe01,1902,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
frasech01,1902,1,PHI,NL,29,86,15,15,3,1,0,5,0,,9,18,,0,0,,
freembu01,1902,1,BOS,AL,138,564,75,174,38,19,11,121,17,,32,40,,6,6,,
frielbi01,1902,1,SLA,AL,80,267,26,64,9,2,2,20,4,,14,25,,2,7,,
fulleni01,1902,1,BRO,NL,3,9,0,0,0,0,0,1,0,,0,1,,0,1,,
fultzda01,1902,1,PHA,AL,129,506,109,153,20,5,1,49,44,,62,33,,2,35,,
gardnji01,1902,1,CHN,NL,3,10,0,2,0,0,0,2,0,,1,3,,0,0,,
garvine01,1902,1,CHA,AL,23,59,3,9,0,0,0,2,0,,2,11,,1,1,,
garvine01,1902,2,BRO,NL,2,7,0,1,0,0,0,2,0,,0,1,,0,0,,
gilbebi02,1902,1,BLA,AL,129,445,74,109,12,3,2,38,38,,45,32,,9,20,,
gladefr01,1902,1,CHN,NL,1,3,0,1,0,1,0,0,0,,0,0,,0,0,,
gleasha01,1902,1,BOS,AL,71,240,30,54,5,5,2,25,6,,10,22,,3,6,,
gleaski01,1902,1,DET,AL,118,441,42,109,11,4,1,38,17,,25,12,,3,11,,
glendma01,1902,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
glenned02,1902,1,CHN,NL,2,7,0,0,0,0,0,0,0,,1,2,,0,0,,
gochnjo01,1902,1,CLE,AL,127,459,45,85,16,4,0,37,7,,38,25,,0,9,,
grahape01,1902,1,CLE,AL,2,6,0,2,0,0,0,1,0,,1,1,,0,0,,
greenda01,1902,1,CHA,AL,129,481,77,150,16,11,0,62,35,,53,40,,7,24,,
greenpa01,1902,1,PHI,NL,19,65,6,11,1,0,0,1,2,,2,12,,1,2,,
gremmed01,1902,1,BSN,NL,140,522,55,134,20,12,1,65,7,,39,51,,5,6,,
griffcl01,1902,1,CHA,AL,35,92,11,20,3,0,0,8,0,,7,4,,0,3,,
hackeji01,1902,1,SLN,NL,6,21,2,6,1,0,0,4,1,,2,2,,0,0,,
hahnno01,1902,1,CIN,NL,37,119,10,22,3,3,0,9,2,,10,31,,0,1,,
haleda01,1902,1,BSN,NL,8,14,1,0,0,0,0,1,0,,3,8,,0,0,,
haleda01,1902,2,BLA,AL,3,6,0,0,0,0,0,0,0,,1,3,,0,0,,
hallmbi01,1902,1,PHI,NL,73,254,14,63,8,4,0,35,9,,14,19,,0,9,,
hardyal01,1902,1,CHN,NL,4,14,3,3,1,0,0,4,0,,1,2,,0,0,,
harledi01,1902,1,DET,AL,125,491,59,138,9,8,2,44,20,,36,29,,12,10,,
harpeja01,1902,1,SLA,AL,29,83,9,17,2,0,0,6,0,,5,18,,0,3,,
hartlch01,1902,1,NY1,NL,1,4,0,0,0,0,0,0,0,,0,0,,0,0,,
hartmfr01,1902,1,SLN,NL,114,416,30,90,10,3,0,52,14,,14,33,,5,8,,
hartsto01,1902,1,PHA,AL,137,545,109,154,20,12,5,58,47,,87,26,,2,3,,
harveza01,1902,1,CLE,AL,12,46,5,16,2,0,0,5,1,,3,6,,0,1,,
hazledo01,1902,1,SLN,NL,7,23,0,3,0,0,0,0,0,,2,2,,1,0,,
hearnhu01,1902,1,BRO,NL,66,231,22,65,10,0,0,28,3,,16,19,,3,7,,
heidrem01,1902,1,SLA,AL,110,447,75,129,19,10,3,56,17,,34,21,,0,20,,
heismcr01,1902,1,CIN,NL,5,14,1,3,0,1,0,0,0,,0,2,,1,0,,
heismcr01,1902,2,BLA,AL,3,7,0,1,0,0,0,0,0,,0,4,,0,0,,
hemphch01,1902,1,CLE,AL,25,94,14,25,2,0,0,11,4,,5,11,,0,3,,
hemphch01,1902,2,SLA,AL,103,416,67,132,14,11,6,58,23,,44,22,,0,3,,
hendrja01,1902,1,NY1,NL,8,26,1,6,2,0,0,0,2,,2,3,,0,3,,
hendrja01,1902,2,CHN,NL,2,7,0,4,0,1,0,0,0,,0,0,,0,1,,
hessot01,1902,1,CLE,AL,7,14,2,1,0,0,0,1,0,,2,6,,0,0,,
hickmch01,1902,1,BOS,AL,28,108,13,32,5,2,3,16,1,,3,6,,4,0,,
hickmch01,1902,2,CLE,AL,102,426,61,161,31,11,8,94,8,,12,9,,3,8,,
hilde01,1902,1,CHN,NL,1,4,1,0,0,0,0,0,0,,1,0,,0,0,,
hildege01,1902,1,BRO,NL,11,41,3,9,1,0,0,5,0,,3,2,,1,1,,
holmedu01,1902,1,DET,AL,92,362,50,93,15,4,2,33,16,,28,28,,5,9,,
hookebu01,1902,1,CIN,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
hopkimi01,1902,1,PIT,NL,1,2,0,2,1,0,0,0,0,,0,0,,0,0,,
howelha01,1902,1,BLA,AL,96,347,42,93,16,11,2,42,7,,18,60,,4,8,,
hoydu01,1902,1,CIN,NL,72,279,48,81,15,2,2,20,11,,41,20,,4,12,,
hugheed01,1902,1,CHA,AL,1,4,0,1,0,0,0,0,0,,0,2,,0,0,,
hugheja01,1902,1,BRO,NL,31,90,11,19,4,3,1,13,0,,7,20,,1,1,,
hughejo01,1902,1,CHN,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
hugheto01,1902,1,BLA,AL,13,43,2,6,2,0,0,1,0,,1,13,,0,4,,
hugheto01,1902,2,BOS,AL,12,30,7,11,1,0,0,3,2,,2,6,,0,0,,
hulswru01,1902,1,PHI,NL,128,497,59,135,11,7,0,38,12,,30,49,,2,8,,
hustibe01,1902,1,BOS,AL,1,4,1,1,0,1,0,1,0,,0,1,,0,0,,
hustibe01,1902,2,PHA,AL,32,82,12,13,3,1,0,9,0,,0,10,,1,4,,
iburgha01,1902,1,PHI,NL,31,87,4,12,1,0,0,5,1,,3,38,,0,0,,
irwinch01,1902,1,BRO,NL,131,458,59,125,14,0,2,43,13,,39,32,,12,11,,
isbelfr01,1902,1,CHA,AL,137,515,62,130,14,4,4,59,38,,14,28,,3,23,,
jacklfr01,1902,1,PHI,NL,38,114,8,23,4,0,0,8,2,,9,20,,3,1,,
jacksji01,1902,1,NY1,NL,37,116,14,21,5,1,0,15,6,,16,15,,0,3,,
jacobmi01,1902,1,CHN,NL,5,19,1,4,0,0,0,2,0,,0,2,,0,0,,
jennihu01,1902,1,PHI,NL,78,290,32,79,13,4,1,32,8,,14,19,,11,7,,
jonesda01,1902,1,SLA,AL,15,49,4,11,1,1,0,3,5,,6,5,,0,1,,
jonesda01,1902,2,CHN,NL,64,243,41,74,12,3,0,14,12,,38,37,,0,14,,
jonesfi01,1902,1,CHA,AL,135,532,98,171,16,5,0,54,33,,57,31,,3,20,,
jonesji01,1902,1,NY1,NL,67,249,16,59,11,1,0,19,7,,13,31,,0,3,,
jonesto01,1902,1,BLA,AL,37,159,22,45,8,4,0,14,1,,2,8,,0,0,,
jordasl01,1902,1,BLA,AL,1,4,0,0,0,0,0,0,0,,0,3,,0,0,,
jossad01,1902,1,CLE,AL,33,103,8,12,3,1,0,10,0,,5,49,,0,7,,
kahoemi01,1902,1,CHN,NL,7,18,0,4,1,0,0,2,0,,0,4,,0,1,,
kahoemi01,1902,2,SLA,AL,55,197,21,48,9,2,2,28,4,,6,7,,1,5,,
kaneha01,1902,1,SLA,AL,4,9,1,1,0,0,0,0,0,,0,3,,0,0,,
katolja01,1902,1,CHA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
katolja01,1902,2,BLA,AL,18,57,11,10,1,0,0,1,0,,8,11,,1,0,,
keelewi01,1902,1,BRO,NL,133,559,86,186,20,5,0,38,19,,21,13,,7,25,,
keistbi01,1902,1,WS1,AL,119,483,82,145,33,9,9,90,27,,14,22,,7,11,,
kellejo01,1902,1,BLA,AL,60,222,50,69,17,7,1,34,12,,34,16,,1,6,,
kellejo01,1902,2,CIN,NL,40,156,24,50,9,2,1,12,3,,15,17,,0,1,,
kennaed01,1902,1,PHA,AL,2,8,1,1,1,0,0,0,0,,0,1,,0,0,,
kennebr01,1902,1,NY1,NL,6,15,2,4,1,0,0,1,0,,1,1,,0,0,,
kennesn01,1902,1,CHN,NL,1,5,0,0,0,0,0,0,0,,0,1,,0,0,,
kisinru01,1902,1,DET,AL,5,19,1,3,1,0,0,0,0,,0,1,,0,0,,
kitsofr01,1902,1,BRO,NL,40,117,10,32,3,4,1,11,0,,3,12,,1,1,,
kittrma01,1902,1,BSN,NL,80,255,18,60,7,0,2,30,4,,24,9,,1,6,,
klingjo01,1902,1,CHN,NL,115,436,50,126,19,3,0,59,25,,29,26,,0,12,,
klingru01,1902,1,SLN,NL,4,10,1,2,0,0,0,0,1,,4,1,,0,1,,
klobefr01,1902,1,BSN,NL,1,2,0,1,1,0,0,1,0,,1,0,,0,1,,
kruegot01,1902,1,SLN,NL,128,467,55,124,7,8,0,46,14,,29,33,,3,13,,
krughe01,1902,1,PHI,NL,53,198,20,45,3,3,0,14,2,,7,16,,2,8,,
lachaca01,1902,1,BOS,AL,138,541,60,151,13,4,6,56,8,,18,35,,5,11,,
lajoina01,1902,1,PHA,AL,1,4,0,1,0,0,0,1,1,,0,0,,0,0,,
lajoina01,1902,2,CLE,AL,86,348,81,132,35,5,7,64,19,,19,7,,6,8,,
lamerpe01,1902,1,CHN,NL,2,9,2,2,0,0,0,0,0,,0,1,,0,0,,
latimta01,1902,1,BRO,NL,8,24,0,1,0,0,0,0,0,,0,3,,0,0,,
laudebi01,1902,1,NY1,NL,127,490,42,115,20,1,0,43,19,,10,53,,0,4,,
lawsobo01,1902,1,BLA,AL,3,6,0,1,0,0,0,0,0,,0,0,,0,0,,
leachto01,1902,1,PIT,NL,135,514,97,143,14,22,6,85,25,,45,45,,4,13,,
leevesa01,1902,1,PIT,NL,29,90,6,16,3,2,0,8,1,,3,10,,0,0,,
leewa01,1902,1,WS1,AL,109,391,61,100,21,5,4,45,8,,33,41,,3,7,,
leitndu01,1902,1,CLE,AL,1,4,0,1,0,0,0,1,0,,0,0,,0,0,,
leitndu01,1902,2,CHA,AL,1,3,0,0,0,0,0,0,0,,1,0,,0,0,,
lepinpe01,1902,1,DET,AL,30,96,8,20,3,2,1,19,1,,8,12,,1,3,,
longhe01,1902,1,BSN,NL,120,437,40,101,11,0,2,44,24,,31,18,,1,13,,
longre01,1902,1,BSN,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
lowebo01,1902,1,CHN,NL,121,480,44,119,13,3,0,35,17,,12,28,,5,9,,
lundbja01,1902,1,CLE,AL,8,15,2,4,1,0,0,1,0,,0,2,,0,0,,
lundgca01,1902,1,CHN,NL,20,66,2,7,1,0,0,5,2,,2,24,,0,2,,
lushbi01,1902,1,BSN,NL,120,413,68,92,8,1,2,19,30,,76,56,,2,11,,
lynchmi01,1902,1,CHN,NL,7,28,4,4,0,0,0,0,0,,2,3,,0,1,,
mageebi01,1902,1,NY1,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
mageebi01,1902,2,PHI,NL,8,19,2,4,0,0,0,2,0,,0,2,,0,0,,
magooge01,1902,1,CIN,NL,45,162,29,44,9,2,0,23,7,,13,11,,5,9,,
maharfr01,1902,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
maherto01,1902,1,PHI,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
malarjo01,1902,1,BSN,NL,22,62,3,13,4,0,1,7,1,,5,23,,0,1,,
malonbi01,1902,1,SLA,AL,30,112,8,23,3,0,0,11,0,,6,17,,2,1,,
malonbi01,1902,2,CIN,NL,27,89,13,22,4,0,1,7,8,,2,24,,1,3,,
mathech01,1902,1,NY1,NL,43,130,10,26,3,0,2,12,2,,6,16,,2,2,,
mathiji01,1902,1,BLA,AL,29,91,12,24,2,1,0,7,2,,9,10,,6,6,,
mcaleji01,1902,1,SLA,AL,2,3,0,2,0,0,0,0,0,,0,0,,0,0,,
mcallsp01,1902,1,DET,AL,21,67,8,14,1,0,1,8,0,,2,4,,1,1,,
mcallsp01,1902,2,BLA,AL,3,11,0,1,0,0,0,1,0,,1,0,,0,0,,
mcallsp01,1902,3,DET,AL,45,162,11,34,4,2,0,24,1,,3,8,,1,3,,
mccange01,1902,1,BRO,NL,3,12,0,1,0,0,0,1,0,,0,2,,0,0,,
mccarar01,1902,1,DET,AL,10,28,2,2,0,0,0,1,0,,1,7,,1,0,,
mccarja01,1902,1,CLE,AL,95,359,45,102,31,5,0,41,12,,24,14,,0,18,,
mccorba01,1902,1,SLA,AL,139,504,55,124,14,4,3,51,10,,37,36,,5,16,,
mccreto01,1902,1,BRO,NL,112,430,49,105,8,4,4,57,16,,29,44,,2,9,,
mcdonji02,1902,1,NY1,NL,2,9,0,3,0,0,0,1,0,,0,1,,0,0,,
mcfadba01,1902,1,PHI,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
mcfarch02,1902,1,SLN,NL,2,4,0,0,0,0,0,0,0,,0,1,,0,0,,
mcfared01,1902,1,CHA,AL,75,246,29,56,9,2,1,25,8,,19,15,,3,6,,
mcfarhe01,1902,1,CHA,AL,7,27,5,5,0,0,0,4,1,,2,1,,0,1,,
mcfarhe01,1902,2,BLA,AL,61,242,54,78,19,6,3,36,10,,36,20,,4,0,,
mcganda01,1902,1,BLA,AL,68,250,40,79,10,8,0,42,17,,19,13,,6,10,,
mcganda01,1902,2,NY1,NL,61,227,25,68,5,7,0,21,12,,12,17,,8,4,,
mcginjo01,1902,1,BLA,AL,27,87,10,25,2,4,0,8,2,,2,5,,0,4,,
mcginjo01,1902,2,NY1,NL,25,66,3,8,0,0,0,3,0,,0,6,,0,8,,
mcgrajo01,1902,1,BLA,AL,20,63,14,18,3,2,1,3,5,,17,6,,2,2,,
mcgrajo01,1902,2,NY1,NL,35,107,13,25,0,0,0,5,7,,26,11,,4,2,,
mcguide01,1902,1,DET,AL,73,229,27,52,14,1,2,23,0,,24,8,,0,5,,
mclauwa01,1902,1,PIT,NL,3,11,1,4,1,0,0,3,1,,0,3,,0,0,,
mcmacsa01,1902,1,CHA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
mcmacsa01,1902,2,DET,AL,1,4,1,2,0,0,0,0,0,,0,0,,0,0,,
mcmakjo01,1902,1,BRO,NL,4,11,3,2,0,0,0,0,0,,2,0,,1,0,,
