Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bowmael01.shtml"">Elmer Bowman</a>",WS1,23,2,1,1,0,0,0,0,1,0,0,.000,.500,.000,.500,.369,0.02
"<a href=""https://www.baseball-reference.com/players/b/bradycl01.shtml"">Cliff Brady</a>",BOS,23,200,180,16,41,0,48,12,13,0,12,.228,.284,.267,.550,.267,0.09
"<a href=""https://www.baseball-reference.com/players/b/brently01.shtml"">Lynn Brenton</a>",CIN,30,8,8,1,2,0,2,0,0,0,3,.250,.250,.250,.500,.236,0.00
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">R. Bressler</a>",CIN,25,32,30,4,8,0,9,3,1,1,4,.267,.290,.300,.590,.281,-0.01
"<a href=""https://www.baseball-reference.com/players/b/browefr01.shtml"">Frank Brower</a>",WS1,27,134,119,21,37,1,51,13,9,1,11,.311,.374,.429,.803,.378,0.43
"<a href=""https://www.baseball-reference.com/players/b/browned02.shtml"">Eddie Brown</a>",NY1,28,8,8,1,1,0,2,0,0,0,3,.125,.125,.250,.375,.168,-0.09
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",NY1,30,714,631,115,181,6,252,46,76,22,48,.287,.365,.399,.765,.363,4.56
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",2,27,132,116,8,29,1,41,20,10,5,10,.250,.326,.353,.679,.316,0.05
"<a href=""https://www.baseball-reference.com/players/b/burrudi01.shtml"">Dick Burrus</a>",PHA,22,143,135,11,25,0,33,10,5,0,7,.185,.225,.244,.470,.226,-1.42
"<a href=""https://www.baseball-reference.com/players/b/burwebi01.shtml"">Bill Burwell</a>",SLA,25,45,42,4,7,0,9,1,1,0,8,.167,.186,.214,.400,.190,-0.26
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,32,628,506,85,133,1,164,33,73,15,32,.263,.357,.324,.681,.332,0.93
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">B. Bush</a>",BOS,27,114,102,14,25,0,27,7,9,0,15,.245,.306,.265,.571,.280,0.00
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,28,99,91,4,20,2,30,11,3,1,22,.220,.253,.330,.582,.273,0.38
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",CLE,32,105,89,17,19,0,22,7,10,0,13,.213,.300,.247,.547,.273,-0.01
"<a href=""https://www.baseball-reference.com/players/c/calvoja01.shtml"">Jack Calvo</a>",WS1,26,26,23,5,1,0,3,2,2,0,2,.043,.120,.130,.250,.127,-0.59
"<a href=""https://www.baseball-reference.com/players/c/cantwmi01.shtml"">M. Cantwell</a>",PHI,26,8,7,0,1,0,1,1,0,0,3,.143,.143,.143,.286,.135,-0.06
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,30,567,485,74,140,1,169,35,59,52,31,.289,.369,.348,.718,.347,0.00
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,28,88,85,3,23,0,29,2,1,0,16,.271,.279,.341,.620,.289,0.00
"<a href=""https://www.baseball-reference.com/players/c/carlsle01.shtml"">Leon Carlson</a>",WS1,25,6,6,0,1,0,1,0,0,0,3,.167,.167,.167,.333,.158,-0.05
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CHN,26,37,35,3,6,0,9,4,1,0,5,.171,.194,.257,.452,.210,-0.04
"<a href=""https://www.baseball-reference.com/players/c/catonho01.shtml"">Howdy Caton</a>",PIT,25,394,352,29,83,0,104,27,33,4,19,.236,.305,.295,.600,.291,0.11
"<a href=""https://www.baseball-reference.com/players/c/causere01.shtml"">Red Causey</a>",PHI,26,63,59,2,11,0,11,2,2,0,18,.186,.213,.186,.400,.195,0.00
"<a href=""https://www.baseball-reference.com/players/c/chapled01.shtml"">Ed Chaplin</a>",BOS,26,9,5,2,1,0,2,1,4,0,1,.200,.556,.400,.956,.478,0.12
"<a href=""https://www.baseball-reference.com/players/c/chapmra01.shtml"">Ray Chapman</a>",CLE,29,530,435,97,132,3,184,49,52,13,38,.303,.380,.423,.803,.379,3.94
"<a href=""https://www.baseball-reference.com/players/c/cheevvi01.shtml"">V. Cheeves</a>",CHN,19,5,4,0,0,0,0,0,1,0,2,.000,.200,.000,.200,.148,-0.04
"<a href=""https://www.baseball-reference.com/players/c/chrisll01.shtml"">L. Christenb</a>",BSN,26,125,106,17,22,0,28,14,13,0,12,.208,.300,.264,.564,.279,-0.44
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">E. Cicotte</a>",CHA,36,121,112,10,22,0,24,6,5,2,10,.196,.231,.214,.445,.216,-0.29
"<a href=""https://www.baseball-reference.com/players/c/clairda01.shtml"">Davey Claire</a>",DET,22,7,7,1,1,0,1,0,0,0,0,.143,.143,.143,.286,.135,-0.09
"<a href=""https://www.baseball-reference.com/players/c/clarkbo03.shtml"">Bob Clark</a>",CLE,22,10,10,0,2,0,2,0,0,0,0,.200,.200,.200,.400,.189,-0.07
"<a href=""https://www.baseball-reference.com/players/c/clarkni01.shtml"">Nig Clarke</a>",PIT,37,9,7,0,0,0,0,0,2,0,4,.000,.222,.000,.222,.164,-0.10
"<a href=""https://www.baseball-reference.com/players/c/clarksu01.shtml"">S. Clarke</a>",CHN,22,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.315,0.01
"<a href=""https://www.baseball-reference.com/players/c/clemove01.shtml"">V. Clemons</a>",SLN,28,378,338,17,95,1,120,36,30,1,12,.281,.340,.355,.695,.331,1.33
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,33,495,428,86,143,2,193,63,58,15,28,.334,.416,.451,.867,.408,3.30
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">E. Collins</a>",CHA,33,706,602,117,224,3,297,76,69,20,19,.372,.438,.493,.932,.435,7.88
"<a href=""https://www.baseball-reference.com/players/c/collipa01.shtml"">Pat Collins</a>",SLA,23,31,28,5,6,0,7,6,3,0,5,.214,.290,.250,.540,.267,-0.09
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",NYA,24,73,62,8,8,0,10,2,3,0,31,.129,.169,.161,.331,.163,-0.68
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">S. Collins</a>",CHA,34,537,495,70,150,1,194,63,23,12,24,.303,.339,.392,.731,.343,0.61
"<a href=""https://www.baseball-reference.com/players/c/conkwal01.shtml"">A. Conkwright</a>",DET,23,8,5,1,1,0,1,0,3,0,1,.200,.500,.200,.700,.395,0.09
"<a href=""https://www.baseball-reference.com/players/c/conneto01.shtml"">Tom Connelly</a>",NYA,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",DET,37,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">W. Cooper</a>",PIT,28,120,113,11,25,0,32,2,5,0,19,.221,.254,.283,.537,.254,0.15
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CIN,30,14,13,2,3,1,6,2,1,1,2,.231,.286,.462,.747,.345,0.13
"<a href=""https://www.baseball-reference.com/players/c/courtha01.shtml"">H. Courtney</a>",WS1,21,76,69,11,16,1,28,12,4,0,18,.232,.274,.406,.680,.313,0.00
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">S. Coveleski</a>",CLE,30,131,111,13,25,0,33,17,11,0,28,.225,.295,.297,.592,.286,0.15
"<a href=""https://www.baseball-reference.com/players/c/coxre01.shtml"">Red Cox</a>",DET,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cranesa02.shtml"">Sam Crane</a>",CIN,25,155,144,20,31,0,35,9,7,5,9,.215,.261,.243,.504,.246,-0.79
"<a href=""https://www.baseball-reference.com/players/c/cravaga01.shtml"">G. Cravath</a>",PHI,39,54,45,2,13,1,21,11,9,0,12,.289,.407,.467,.874,.411,0.35
"<a href=""https://www.baseball-reference.com/players/c/cruiswa01.shtml"">W. Cruise</a>",BSN,30,331,288,40,80,1,100,21,31,5,26,.278,.352,.347,.699,.336,0.39
"<a href=""https://www.baseball-reference.com/players/c/crumpro01.shtml"">Roy Crumpler</a>",DET,23,9,9,1,3,0,6,0,0,0,0,.333,.333,.667,1.000,.444,0.13
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">G. Cutshaw</a>",PIT,33,549,488,56,123,0,155,47,23,17,10,.252,.287,.318,.605,.286,0.89
"<a href=""https://www.baseball-reference.com/players/d/dalyto02.shtml"">Tom Daly</a>",CHN,28,94,90,12,28,0,34,13,2,1,6,.311,.333,.378,.711,.335,0.00
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",CIN,36,630,553,97,168,4,234,48,47,11,29,.304,.362,.423,.785,.368,3.24
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,30,100,83,7,14,0,20,5,14,0,27,.169,.289,.241,.530,.267,0.07
"<a href=""https://www.baseball-reference.com/players/d/davencl01.shtml"">C. Davenport</a>",NY1,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,29,108,94,8,25,0,29,10,7,0,11,.266,.317,.309,.625,.301,0.34
"<a href=""https://www.baseball-reference.com/players/d/dealch01.shtml"">Charlie Deal</a>",CHN,28,512,450,48,108,3,137,39,20,5,14,.240,.285,.304,.589,.282,0.47
"<a href=""https://www.baseball-reference.com/players/d/deberjo01.shtml"">Joe DeBerry</a>",SLA,23,21,18,1,3,0,4,0,1,0,4,.167,.211,.222,.433,.209,-0.09
"<a href=""https://www.baseball-reference.com/players/d/devinha01.shtml"">Hal Deviney</a>",BOS,27,2,2,1,2,0,4,0,0,0,0,1.000,1.000,2.000,3.000,1.326,0.15
"<a href=""https://www.baseball-reference.com/players/d/devinmi01.shtml"">M. Devine</a>",BOS,28,14,12,1,2,0,2,0,1,1,2,.167,.231,.167,.397,.202,-0.27
"<a href=""https://www.baseball-reference.com/players/d/dillhpi01.shtml"">P. Dillhoefer</a>",SLN,26,240,224,26,59,0,73,13,13,2,7,.263,.304,.326,.630,.299,0.12
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,29,101,88,4,10,0,10,5,5,0,37,.114,.161,.114,.275,.141,0.00
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",NY1,30,76,73,6,11,0,11,1,1,0,18,.151,.162,.151,.313,.150,-0.47
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",NY1,33,530,471,48,134,4,171,50,47,11,28,.285,.352,.363,.715,.342,3.25
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",PHA,23,521,491,65,158,3,217,60,19,5,51,.322,.351,.442,.793,.369,2.06
"<a href=""https://www.baseball-reference.com/players/d/duncapa01.shtml"">Pat Duncan</a>",CIN,26,652,576,75,170,2,214,83,42,18,42,.295,.350,.372,.722,.343,2.46
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,23,637,546,81,140,8,197,35,55,6,73,.256,.334,.361,.695,.333,0.33
"<a href=""https://www.baseball-reference.com/players/e/eayrsed01.shtml"">Eddie Eayrs</a>",BSN,29,284,244,31,80,1,92,24,30,4,18,.328,.410,.377,.787,.380,0.00
"<a href=""https://www.baseball-reference.com/players/e/eckerch01.shtml"">C. Eckert</a>",PHA,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,26,107,105,4,25,0,36,5,0,0,10,.238,.238,.343,.581,.266,0.14
"<a href=""https://www.baseball-reference.com/players/e/eibelha01.shtml"">Hack Eibel</a>",BOS,26,47,43,4,8,0,10,6,3,1,6,.186,.239,.233,.472,.230,-0.42
"<a href=""https://www.baseball-reference.com/players/e/ellerfr01.shtml"">F. Ellerbe</a>",WS1,24,376,336,38,98,0,116,36,19,5,23,.292,.331,.345,.677,.322,0.00
"<a href=""https://www.baseball-reference.com/players/e/ellerho01.shtml"">Hod Eller</a>",CIN,25,90,87,7,22,0,24,12,1,1,16,.253,.261,.276,.537,.254,0.16
"<a href=""https://www.baseball-reference.com/players/e/ellioro01.shtml"">R. Elliott</a>",BRO,29,120,112,13,27,1,34,13,3,0,6,.241,.267,.304,.571,.270,0.33
"<a href=""https://www.baseball-reference.com/players/e/ellisba01.shtml"">Babe Ellison</a>",DET,23,171,155,11,34,0,45,21,8,4,26,.219,.258,.290,.548,.260,-0.64
"<a href=""https://www.baseball-reference.com/players/e/engeljo01.shtml"">Joe Engel</a>",WS1,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/e/enzmajo01.shtml"">J. Enzmann</a>",PHI,30,28,24,5,4,0,7,4,4,0,8,.167,.286,.292,.577,.282,0.10
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">E. Erickson</a>",WS1,28,94,83,7,23,1,30,13,3,0,22,.277,.302,.361,.664,.312,0.39
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",CLE,25,189,172,32,60,0,87,23,15,6,3,.349,.404,.506,.910,.420,1.51
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,31,129,104,10,11,0,12,1,19,1,39,.106,.244,.115,.359,.202,-0.62
"<a href=""https://www.baseball-reference.com/players/f/faethto01.shtml"">Tony Faeth</a>",CLE,26,6,5,1,0,0,0,0,1,0,1,.000,.167,.000,.167,.123,-0.06
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CHA,21,19,17,1,5,0,8,2,0,0,5,.294,.294,.471,.765,.346,0.02
"<a href=""https://www.baseball-reference.com/players/f/felscha01.shtml"">Happy Felsch</a>",CHA,28,613,556,88,188,14,300,115,37,8,25,.338,.384,.540,.923,.424,5.54
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">C. Fewster</a>",NYA,24,29,21,8,6,0,7,1,7,0,2,.286,.464,.333,.798,.401,0.00
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">D. Fillingim</a>",BSN,26,100,92,1,16,0,17,6,6,0,13,.174,.232,.185,.417,.209,-0.04
"<a href=""https://www.baseball-reference.com/players/f/fishecl01.shtml"">C. Fisher</a>",WS1,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",CIN,32,75,70,5,17,0,18,3,1,1,9,.243,.264,.257,.521,.250,0.21
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",CHN,30,592,520,85,157,4,211,49,52,13,15,.302,.373,.406,.779,.369,2.26
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">I. Flagstead</a>",DET,26,359,311,40,73,3,105,35,37,3,27,.235,.318,.338,.656,.315,0.00
"<a href=""https://www.baseball-reference.com/players/f/fletcar01.shtml"">Art Fletcher</a>",2,35,594,550,57,156,4,218,62,16,7,43,.284,.315,.396,.711,.324,4.44
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",BSN,22,287,257,16,62,1,87,30,18,3,25,.241,.296,.339,.635,.301,0.00
"<a href=""https://www.baseball-reference.com/players/f/fortuga01.shtml"">Gary Fortune</a>",BOS,25,13,12,0,2,0,2,1,1,0,5,.167,.231,.167,.397,.202,-0.06
"<a href=""https://www.baseball-reference.com/players/f/fosteed02.shtml"">Eddie Foster</a>",BOS,33,442,386,48,100,0,129,41,42,10,17,.259,.336,.334,.671,.323,2.02
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">J. Fournier</a>",SLN,30,608,530,77,162,3,232,61,42,26,42,.306,.370,.438,.808,.378,3.31
"<a href=""https://www.baseball-reference.com/players/f/frencra01.shtml"">Ray French</a>",NYA,25,2,2,2,0,0,0,1,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">B. Friberg</a>",CHN,20,124,114,11,24,0,31,7,6,2,20,.211,.250,.272,.522,.249,-1.01
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">F. Frisch</a>",NY1,22,473,440,57,123,4,165,77,20,34,18,.280,.311,.375,.686,.321,3.08
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",2,28,26,24,1,4,0,4,3,1,0,6,.167,.200,.167,.367,.181,-0.02
"<a href=""https://www.baseball-reference.com/players/g/galloch01.shtml"">C. Galloway</a>",PHA,23,335,298,28,60,0,75,18,22,2,22,.201,.259,.252,.510,.248,-2.02
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">L. Gardner</a>",CLE,34,683,597,72,185,3,247,118,53,3,25,.310,.367,.414,.781,.368,3.98
"<a href=""https://www.baseball-reference.com/players/g/gastoal01.shtml"">Alex Gaston</a>",NY1,27,12,10,2,1,0,1,1,1,0,2,.100,.182,.100,.282,.153,-0.24
"<a href=""https://www.baseball-reference.com/players/g/gawch01.shtml"">Chippy Gaw</a>",CHN,28,4,4,1,1,0,1,0,0,0,1,.250,.250,.250,.500,.236,0.00
"<a href=""https://www.baseball-reference.com/players/g/gedeojo01.shtml"">Joe Gedeon</a>",SLA,26,713,606,95,177,0,222,61,55,1,36,.292,.355,.366,.721,.344,0.57
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",SLA,28,663,584,70,163,2,199,60,58,4,32,.279,.346,.341,.687,.331,0.00
"<a href=""https://www.baseball-reference.com/players/g/gharrpa01.shtml"">P. Gharrity</a>",WS1,28,485,428,51,105,3,138,44,37,6,52,.245,.307,.322,.629,.302,1.23
"<a href=""https://www.baseball-reference.com/players/g/gilhage01.shtml"">G. Gilham</a>",SLN,20,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/g/glaisjo01.shtml"">John Glaiser</a>",DET,25,4,3,0,0,0,0,0,1,0,0,.000,.250,.000,.250,.184,0.00
"<a href=""https://www.baseball-reference.com/players/g/glaznwh01.shtml"">W. Glazner</a>",PIT,26,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/g/gleasjo01.shtml"">Joe Gleason</a>",WS1,24,5,2,0,0,0,0,0,3,0,0,.000,.600,.000,.600,.443,0.03
"<a href=""https://www.baseball-reference.com/players/g/gleicfr01.shtml"">Frank Gleich</a>",NYA,26,48,41,6,5,0,5,3,6,0,10,.122,.234,.122,.356,.195,-0.74
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">M. Gonzalez</a>",NY1,29,16,13,1,3,0,3,0,3,1,1,.231,.375,.231,.606,.316,0.00
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",SLN,29,41,35,4,7,0,7,1,3,0,8,.200,.263,.200,.463,.232,0.03
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",BSN,30,241,214,14,52,0,67,18,20,6,15,.243,.314,.313,.627,.302,2.11
"<a href=""https://www.baseball-reference.com/players/g/graneja01.shtml"">Jack Graney</a>",CLE,34,191,152,31,45,0,58,13,27,4,21,.296,.412,.382,.794,.384,0.64
"<a href=""https://www.baseball-reference.com/players/g/griesti01.shtml"">T. Griesenbeck</a>",SLN,22,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.315,0.01
"<a href=""https://www.baseball-reference.com/players/g/griffiv01.shtml"">Ivy Griffin</a>",PHA,23,508,467,46,111,0,128,20,17,3,49,.238,.281,.274,.555,.268,-2.40
"<a href=""https://www.baseball-reference.com/players/g/griffpu01.shtml"">Pug Griffin</a>",NY1,24,5,4,0,1,0,1,0,1,0,2,.250,.400,.250,.650,.337,0.01
"<a href=""https://www.baseball-reference.com/players/g/griffto01.shtml"">T. Griffith</a>",BRO,30,363,334,41,87,2,110,30,15,3,18,.260,.292,.329,.622,.294,-0.93
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">B. Grimes</a>",BRO,26,126,111,9,34,0,48,16,8,2,21,.306,.358,.432,.791,.369,0.00
"<a href=""https://www.baseball-reference.com/players/g/grimera01.shtml"">Ray Grimes</a>",BOS,26,5,4,1,1,0,1,0,1,0,0,.250,.400,.250,.650,.337,0.01
"<a href=""https://www.baseball-reference.com/players/g/grimero01.shtml"">Roy Grimes</a>",NY1,26,60,57,5,9,0,10,3,3,1,8,.158,.200,.175,.375,.185,-0.39
