playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
heathsp01,1920,1,CHA,AL,4,3,0,0,0,0,0,0,0,0,0,0,,0,0,,
heilmha01,1920,1,DET,AL,145,543,66,168,28,5,9,89,3,7,39,32,,2,18,,
heimafr01,1920,1,PHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
hendrcl01,1920,1,CHN,NL,34,83,10,15,3,0,0,6,2,0,3,11,,0,1,,
hendrti01,1920,1,BOS,AL,99,363,54,119,21,5,0,73,7,9,42,27,,2,13,,
herzobu01,1920,1,CHN,NL,91,305,39,59,9,2,0,19,8,9,20,21,,8,17,,
hevinjo01,1920,1,SLA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
highch01,1920,1,PHA,AL,17,65,7,20,2,1,1,6,0,2,3,6,,4,2,,
hilleho02,1920,1,BOS,AL,17,29,4,5,1,1,0,2,0,3,2,5,,0,2,,
hinchbi01,1920,1,PIT,NL,18,16,0,3,0,0,0,1,0,0,1,3,,1,0,,
hocked01,1920,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
hodgesh01,1920,1,CHA,AL,4,6,0,0,0,0,0,0,0,0,0,3,,0,0,,
hofmafr01,1920,1,NYA,AL,15,24,3,7,0,0,0,1,0,0,1,2,,1,0,,
holkewa01,1920,1,BSN,NL,144,551,53,162,15,11,3,64,4,11,28,31,,1,23,,
hollabi01,1920,1,WS1,AL,3,4,0,1,0,0,0,1,1,0,1,2,,0,1,,
holloch01,1920,1,CHN,NL,80,301,53,96,17,2,0,22,20,14,41,15,,3,24,,
hoodwa01,1920,1,BRO,NL,7,14,4,2,1,0,0,1,2,0,4,4,,0,2,,
hoodwa01,1920,2,PIT,NL,2,1,1,0,0,0,0,0,1,0,1,0,,0,0,,
hoopeha01,1920,1,BOS,AL,139,536,91,167,30,17,7,53,16,18,88,27,,2,5,,
hornsro01,1920,1,SLN,NL,149,589,96,218,44,20,9,94,12,15,60,50,,3,8,,
hoytwa01,1920,1,BOS,AL,22,43,3,5,0,1,0,0,0,0,1,11,,0,2,,
hubbebi01,1920,1,NY1,NL,14,5,1,1,0,0,0,0,0,0,0,2,,0,0,,
hubbebi01,1920,2,PHI,NL,24,53,4,7,0,0,0,1,0,0,3,19,,0,2,,
hubercl01,1920,1,DET,AL,11,42,4,9,2,1,0,5,0,0,0,5,,0,0,,
huntehe01,1920,1,BOS,AL,4,12,2,1,0,0,0,0,0,0,1,1,,0,1,,
jacksjo01,1920,1,CHA,AL,146,570,105,218,42,20,12,121,9,12,56,14,,7,16,,
jacobba01,1920,1,SLA,AL,154,609,97,216,34,14,9,122,11,7,46,37,,2,16,,
jacobel01,1920,1,SLN,NL,23,26,2,5,1,0,0,2,0,0,1,7,,0,3,,
jaegejo01,1920,1,CHN,NL,2,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
jamiech01,1920,1,CLE,AL,108,370,69,118,17,7,1,40,2,9,41,26,,1,13,,
janvrha01,1920,1,SLN,NL,87,270,33,74,8,4,1,28,5,6,17,19,,0,8,,
johnsdo01,1920,1,CLE,AL,147,535,68,156,24,10,2,71,13,7,28,32,,5,25,,
johnsed01,1920,1,WS1,AL,4,13,1,3,0,0,0,2,0,0,3,2,,0,1,,
johnsji01,1920,1,BRO,NL,155,635,87,185,17,12,1,52,19,15,43,23,,2,28,,
johnspa01,1920,1,PHA,AL,18,72,6,15,0,0,0,5,1,1,4,8,,0,1,,
johnswa01,1920,1,WS1,AL,33,64,6,17,1,3,1,7,0,0,3,10,,0,2,,
jonesbo01,1920,1,DET,AL,81,265,35,66,6,3,1,18,3,4,22,13,,1,11,,
jonesjo01,1920,1,BSN,NL,3,4,0,1,0,1,0,0,0,0,0,2,,0,0,,
jonespe01,1920,1,CHN,NL,4,2,0,0,0,0,0,0,0,0,0,2,,0,0,,
jonessa01,1920,1,BOS,AL,44,92,12,20,3,1,0,5,0,0,4,27,,2,5,,
jonnabu01,1920,1,CHA,AL,2,5,0,0,0,0,0,0,0,0,0,1,,0,0,,
jourdte01,1920,1,CHA,AL,48,150,16,36,5,2,0,8,3,2,17,17,,5,3,,
judgejo01,1920,1,WS1,AL,126,493,103,164,19,15,5,51,12,12,65,34,,5,13,,
karrbe01,1920,1,BOS,AL,57,75,8,21,5,0,1,15,0,0,6,18,,0,1,,
kauffbe01,1920,1,NY1,NL,55,157,31,43,12,3,3,26,3,7,25,14,,2,4,,
kearnte01,1920,1,PHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
keefeda01,1920,1,PHA,AL,32,40,3,10,1,0,0,1,0,0,1,5,,0,1,,
keenaji02,1920,1,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
kellybi03,1920,1,PHA,AL,9,13,0,3,1,0,0,0,0,0,0,2,,0,0,,
kellyge01,1920,1,NY1,NL,155,590,69,157,22,11,11,94,6,16,41,92,,6,14,,
kerrdi01,1920,1,CHA,AL,46,90,12,14,1,1,0,5,1,0,3,9,,1,4,,
kiefejo01,1920,1,CHA,AL,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
kildupe01,1920,1,BRO,NL,141,478,62,130,26,8,0,58,2,9,58,43,,0,22,,
killebi01,1920,1,CHN,NL,62,191,16,42,7,1,0,16,2,2,8,5,,8,5,,
kimeha01,1920,1,SLN,NL,4,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
kingle02,1920,1,NY1,NL,93,261,32,72,11,4,7,42,3,7,21,38,,2,7,,
kinnewa01,1920,1,PHA,AL,14,26,5,9,1,0,0,6,0,0,2,1,,0,0,,
kinsebo01,1920,1,NY1,NL,1,3,0,1,0,0,0,1,0,0,0,2,,0,0,,
kirchmi01,1920,1,SLN,NL,9,11,2,3,0,0,0,1,0,0,0,3,,0,0,,
knodemi01,1920,1,SLN,NL,42,65,11,15,1,1,0,12,0,1,5,6,,2,5,,
knowlbi01,1920,1,PHA,AL,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
koneted01,1920,1,BRO,NL,131,497,62,153,22,12,5,63,3,2,33,18,,1,16,,
kopfla01,1920,1,CIN,NL,126,458,56,112,15,6,0,59,14,13,35,24,,5,16,,
krueger01,1920,1,BRO,NL,52,146,21,42,4,2,1,17,2,0,16,13,,0,0,,
lamarbi01,1920,1,BRO,NL,24,44,5,12,4,0,0,4,0,0,0,1,,0,0,,
lambly01,1920,1,SLA,AL,9,24,4,9,2,0,0,4,2,0,0,7,,0,3,,
lamotbo01,1920,1,WS1,AL,4,3,0,0,0,0,0,0,0,0,1,1,,0,0,,
lavando01,1920,1,SLN,NL,142,516,52,149,21,10,1,63,11,14,19,38,,3,31,,
learfr01,1920,1,NY1,NL,31,87,12,22,0,1,1,7,0,2,8,15,,1,1,,
leathha01,1920,1,CHN,NL,9,23,3,7,1,0,1,1,1,0,1,1,,0,1,,
leboube01,1920,1,PHI,NL,84,261,29,67,7,2,3,12,9,6,11,36,,3,14,,
leecl01,1920,1,PIT,NL,37,76,9,18,2,2,0,8,0,1,4,14,,0,1,,
leedu01,1920,1,SLA,AL,1,2,2,2,0,0,0,1,1,0,0,0,,0,1,,
lefeval01,1920,1,NY1,NL,17,27,5,4,0,1,0,0,0,0,0,13,,0,0,,
leibone01,1920,1,CHA,AL,108,413,61,91,16,3,1,28,7,15,55,30,,3,9,,
leifile01,1920,1,SLA,AL,4,2,0,0,0,0,0,0,0,0,0,2,,0,0,,
leonadu01,1920,1,DET,AL,28,57,2,12,3,0,0,5,0,0,8,8,,0,3,,
leonajo01,1920,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
leverho01,1920,1,SLA,AL,3,3,0,0,0,0,0,0,0,0,0,0,,0,0,,
lewisdu01,1920,1,NYA,AL,107,365,34,99,8,1,4,61,2,8,24,32,,2,16,,
lovesl01,1920,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowdegr01,1920,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowege01,1920,1,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luceyjo01,1920,1,NYA,AL,3,3,0,0,0,0,0,0,0,0,0,0,,0,0,,
luderfr01,1920,1,PHI,NL,16,32,1,5,2,0,0,4,0,1,3,6,,0,1,,
lunteha01,1920,1,CLE,AL,23,71,6,14,0,0,0,7,0,1,5,6,,0,0,,
luquedo01,1920,1,CIN,NL,37,64,6,17,3,0,0,3,2,1,8,7,,0,5,,
lynchad01,1920,1,SLA,AL,5,9,2,2,0,0,0,1,0,0,1,2,,0,0,,
lynnby01,1920,1,CHA,AL,16,25,0,8,2,1,0,3,0,0,1,3,,0,3,,
lyonsge01,1920,1,SLN,NL,7,7,0,1,0,0,0,1,0,0,1,2,,0,0,,
mailsdu01,1920,1,CLE,AL,9,20,3,4,1,0,0,0,0,0,2,6,,0,3,,
mamaual01,1920,1,BRO,NL,41,60,5,10,2,0,0,5,0,0,8,14,,0,2,,
maniocl01,1920,1,DET,AL,32,80,4,22,4,1,0,8,0,0,4,7,,1,2,,
mannle01,1920,1,BSN,NL,115,424,48,117,7,8,3,32,7,7,38,42,,4,11,,
maranra01,1920,1,BSN,NL,134,493,48,131,19,15,1,43,14,11,28,24,,0,13,,
marquru01,1920,1,BRO,NL,28,59,2,10,1,0,0,0,1,1,5,12,,0,3,,
marriwi01,1920,1,CHN,NL,14,43,7,12,4,2,0,5,1,1,6,5,,0,1,,
martipa01,1920,1,PHA,AL,8,10,1,4,1,0,0,0,0,0,0,3,,0,2,,
martisp01,1920,1,CHN,NL,35,44,5,7,1,0,1,4,1,0,3,10,,0,1,,
mayja01,1920,1,SLN,NL,16,22,2,5,0,1,0,0,0,0,3,8,,0,0,,
maysca01,1920,1,NYA,AL,45,109,10,26,4,2,0,13,0,0,5,12,,0,8,,
mcbrige01,1920,1,WS1,AL,13,41,6,9,1,0,0,3,0,0,2,3,,0,6,,
mccabbi01,1920,1,CHN,NL,3,2,1,1,0,0,0,0,0,0,0,0,,0,0,,
