Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",CHA,32,399,365,30,100,1,143,56,17,7,19,0.273972602739726,0.3098958333333333,0.3917808219178082,0.7016766552511415,0,1.79
"<a href=""https://www.baseball-reference.com/players/c/comptpe01.shtml"">Pete Compton</a>",NY1,28,66,60,5,13,0,15,5,5,2,4,0.21666666666666667,0.27692307692307694,0.25,0.5269230769230769,0,-0.22
"<a href=""https://www.baseball-reference.com/players/c/comstra01.shtml"">Ralph Comstock</a>",PIT,27,28,26,2,5,0,5,2,1,0,5,0.19230769230769232,0.25,0.19230769230769232,0.4423076923076923,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/conlesn01.shtml"">Snipe Conley</a>",CIN,26,5,4,0,1,0,2,1,0,0,1,0.25,0.25,0.5,0.75,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/conwari01.shtml"">Rip Conway</a>",BSN,22,28,24,4,4,0,4,2,2,1,4,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,-0.28
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",BRO,35,122,113,6,19,0,26,3,7,1,5,0.168141592920354,0.2231404958677686,0.23008849557522124,0.45322899144298984,0,-0.41
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,26,103,95,8,23,0,29,5,3,2,6,0.24210526315789474,0.2653061224489796,0.30526315789473685,0.5705692803437165,0,0.37
"<a href=""https://www.baseball-reference.com/players/c/coreyed01.shtml"">Ed Corey</a>",CHA,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CLE,28,61,56,3,12,0,12,9,0,0,9,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,-0.19
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",DET,32,4,4,0,1,0,1,2,0,0,2,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,28,117,110,6,21,0,25,3,2,0,26,0.19090909090909092,0.20535714285714285,0.22727272727272727,0.4326298701298701,0,-0.36
"<a href=""https://www.baseball-reference.com/players/c/covinsa01.shtml"">Sam Covington</a>",BSN,23,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/craftmo01.shtml"">Molly Craft</a>",WS1,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",BSN,30,32,28,1,8,0,8,2,4,0,3,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0.24
"<a href=""https://www.baseball-reference.com/players/c/cravaga01.shtml"">Gavvy Cravath</a>",PHI,37,489,426,43,99,8,160,54,54,7,46,0.2323943661971831,0.3201663201663202,0.3755868544600939,0.6957531746264141,0,0.73
"<a href=""https://www.baseball-reference.com/players/c/cruiswa01.shtml"">Walton Cruise</a>",SLN,28,280,240,34,65,6,96,39,30,2,26,0.2708333333333333,0.358974358974359,0.4,0.7589743589743589,0,0
"<a href=""https://www.baseball-reference.com/players/c/crumca01.shtml"">Cal Crum</a>",BSN,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cuetoma01.shtml"">Manuel Cueto</a>",CIN,26,134,108,14,32,0,39,14,19,4,5,0.2962962962962963,0.40625,0.3611111111111111,0.7673611111111112,0,0.79
"<a href=""https://www.baseball-reference.com/players/c/cunnige01.shtml"">George Cunningham</a>",DET,23,132,112,11,25,0,31,2,16,2,34,0.22321428571428573,0.3203125,0.2767857142857143,0.5970982142857143,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/curryji01.shtml"">Jim Curry</a>",DET,32,21,20,1,5,0,6,0,0,0,0,0.25,0.2857142857142857,0.3,0.5857142857142856,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">George Cutshaw</a>",PIT,31,520,463,56,132,5,183,68,27,25,18,0.28509719222462204,0.3258655804480652,0.3952483801295896,0.7211139605776549,0,3.33
"<a href=""https://www.baseball-reference.com/players/d/dalyto02.shtml"">Tom Daly</a>",CHN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",CHA,28,47,42,3,6,0,6,0,2,0,11,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,-0.22
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",BRO,34,445,396,50,122,2,170,47,27,10,18,0.30808080808080807,0.3598130841121495,0.4292929292929293,0.7891060134050788,0,3.08
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,28,94,77,3,14,0,20,11,11,0,13,0.18181818181818182,0.3,0.2597402597402597,0.5597402597402596,0,0.47
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">Dave Davenport</a>",SLA,28,67,52,3,7,1,11,3,9,0,22,0.1346153846153846,0.27419354838709675,0.21153846153846154,0.4857320099255583,0,0.12
"<a href=""https://www.baseball-reference.com/players/d/davidcl01.shtml"">Claude Davidson</a>",PHA,21,90,81,4,15,0,16,4,5,0,9,0.18518518518518517,0.23255813953488372,0.19753086419753085,0.43008900373241454,0,-0.6
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",PHI,27,12,9,1,0,0,0,0,3,0,2,0.0,0.25,0.0,0.25,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/dealch01.shtml"">Charlie Deal</a>",CHN,26,459,414,43,99,2,120,34,21,11,13,0.2391304347826087,0.2791762013729977,0.2898550724637681,0.5690312738367658,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",NY1,33,52,47,5,6,0,6,2,1,1,11,0.1276595744680851,0.14583333333333334,0.1276595744680851,0.27349290780141844,0,-0.41
"<a href=""https://www.baseball-reference.com/players/d/demmira01.shtml"">Ray Demmitt</a>",SLA,34,464,405,45,114,1,150,61,38,10,35,0.2814814814814815,0.34606741573033706,0.37037037037037035,0.7164377861007074,0,2.93
"<a href=""https://www.baseball-reference.com/players/d/devinmi01.shtml"">Mickey Devine</a>",PHI,26,8,8,0,1,0,2,0,0,0,1,0.125,0.125,0.25,0.375,0,-0.17
"<a href=""https://www.baseball-reference.com/players/d/devoral01.shtml"">Al DeVormer</a>",CHA,26,19,19,2,5,0,7,0,0,1,4,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.631578947368421,0,0.07
"<a href=""https://www.baseball-reference.com/players/d/dillhpi01.shtml"">Pickles Dillhoefer</a>",PHI,24,12,11,0,1,0,1,0,1,2,1,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/distedu01.shtml"">Dutch Distel</a>",SLN,22,21,17,3,3,0,6,1,2,0,3,0.17647058823529413,0.2631578947368421,0.35294117647058826,0.6160990712074303,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,27,76,66,5,12,0,19,1,3,0,21,0.18181818181818182,0.21739130434782608,0.2878787878787879,0.505270092226614,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,41,2,2,1,1,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/doolami01.shtml"">Mickey Doolin</a>",BRO,38,343,308,14,55,0,67,18,22,8,24,0.17857142857142858,0.23333333333333334,0.21753246753246752,0.45086580086580086,0,-1.42
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",CHN,28,57,55,2,14,0,15,5,0,0,5,0.2545454545454545,0.2545454545454545,0.2727272727272727,0.5272727272727272,0,0.12
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",NY1,31,298,257,38,67,3,91,36,37,10,10,0.2607003891050584,0.35374149659863946,0.3540856031128405,0.70782709971148,0,2.21
"<a href=""https://www.baseball-reference.com/players/d/dressle01.shtml"">Lee Dressen</a>",DET,28,134,107,10,19,0,24,3,21,2,10,0.17757009345794392,0.3230769230769231,0.22429906542056074,0.5473759884974838,0,-0.08
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",BOS,29,7,6,0,1,0,1,0,1,0,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",PHA,21,447,411,26,80,3,106,34,16,4,55,0.19464720194647203,0.2302325581395349,0.25790754257907544,0.48814010071861036,0,-0.93
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">George Dumont</a>",WS1,22,4,3,0,1,0,2,2,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0,0.1
"<a href=""https://www.baseball-reference.com/players/d/dyerbe01.shtml"">Ben Dyer</a>",DET,25,18,18,1,5,0,5,2,0,0,6,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5555555555555556,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,21,213,186,13,35,0,44,13,19,3,32,0.1881720430107527,0.2669902912621359,0.23655913978494625,0.5035494310470822,0,-0.41
"<a href=""https://www.baseball-reference.com/players/e/ellamro01.shtml"">Roy Ellam</a>",PIT,32,101,77,9,10,0,13,2,17,2,17,0.12987012987012986,0.3020833333333333,0.16883116883116883,0.47091450216450215,0,-0.09
"<a href=""https://www.baseball-reference.com/players/e/ellerho01.shtml"">Hod Eller</a>",CIN,23,78,70,4,11,0,12,0,3,2,13,0.15714285714285714,0.1917808219178082,0.17142857142857143,0.36320939334637964,0,-0.29
"<a href=""https://www.baseball-reference.com/players/e/ellioro01.shtml"">Rowdy Elliott</a>",CHN,27,12,10,0,0,0,0,0,2,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.25
"<a href=""https://www.baseball-reference.com/players/e/ellisba01.shtml"">Babe Ellison</a>",DET,21,26,23,1,6,0,7,2,3,1,1,0.2608695652173913,0.34615384615384615,0.30434782608695654,0.6505016722408027,0,0.21
"<a href=""https://www.baseball-reference.com/players/e/enzmajo01.shtml"">Johnny Enzmann</a>",CLE,28,50,47,2,7,0,8,0,1,0,13,0.14893617021276595,0.16666666666666666,0.1702127659574468,0.33687943262411346,0,-0.34
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">Eric Erickson</a>",DET,26,34,33,1,4,0,4,0,0,0,9,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.24242424242424243,0,-0.31
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",CLE,23,281,243,38,64,1,87,22,30,7,29,0.26337448559670784,0.3443223443223443,0.35802469135802467,0.7023470356803689,0,0.95
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,29,29,24,1,1,0,1,0,3,0,11,0.041666666666666664,0.14814814814814814,0.041666666666666664,0.1898148148148148,0,-0.3
"<a href=""https://www.baseball-reference.com/players/f/faheyfr01.shtml"">Frank Fahey</a>",PHA,22,18,17,2,3,0,4,1,0,0,3,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.4117647058823529,0,-0.19
"<a href=""https://www.baseball-reference.com/players/f/farmeja01.shtml"">Jack Farmer</a>",CLE,25,10,9,1,2,0,2,1,0,2,3,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,-0.14
"<a href=""https://www.baseball-reference.com/players/f/felscha01.shtml"">Happy Felsch</a>",CHA,26,228,206,16,52,1,67,20,15,6,13,0.2524271844660194,0.3063063063063063,0.32524271844660196,0.6315490247529083,0,0.38
