playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
coombja01,1918,1,BRO,NL,46,113,6,19,3,2,0,3,1,,7,5,,1,1,,
coopewi01,1918,1,PIT,NL,38,95,8,23,2,2,0,5,2,,3,6,,0,5,,
coreyed01,1918,1,CHA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
coumbfr01,1918,1,CLE,AL,32,56,3,12,0,0,0,9,0,,0,9,,0,5,,
covelha01,1918,1,DET,AL,3,4,0,1,0,0,0,2,0,,0,2,,0,0,,
covelst01,1918,1,CLE,AL,38,110,6,21,4,0,0,3,0,,2,26,,0,5,,
covinsa01,1918,1,BSN,NL,3,3,0,1,0,0,0,0,0,,0,0,,0,0,,
craftmo01,1918,1,WS1,AL,3,2,0,0,0,0,0,0,0,,0,1,,0,0,,
cranddo01,1918,1,BSN,NL,14,28,1,8,0,0,0,2,0,,4,3,,0,0,,
cravaga01,1918,1,PHI,NL,121,426,43,99,27,5,8,54,7,,54,46,,1,8,,
cruiswa01,1918,1,SLN,NL,70,240,34,65,5,4,6,39,2,,30,26,,3,7,,
crumca01,1918,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
cuetoma01,1918,1,CIN,NL,47,108,14,32,5,1,0,14,4,,19,5,,1,6,,
cunnige01,1918,1,DET,AL,56,112,11,25,4,1,0,2,2,,16,34,,0,4,,
curryji01,1918,1,DET,AL,5,20,1,5,1,0,0,0,0,,0,0,,1,0,,
cutshge01,1918,1,PIT,NL,126,463,56,132,16,10,5,68,25,,27,18,,1,29,,
dalyto02,1918,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
danfoda01,1918,1,CHA,AL,39,42,3,6,0,0,0,0,0,,2,11,,1,2,,
daubeja01,1918,1,BRO,NL,108,396,50,122,12,15,2,47,10,,27,18,,5,17,,
daussho01,1918,1,DET,AL,33,77,3,14,2,2,0,11,0,,11,13,,2,4,,
davenda01,1918,1,SLA,AL,31,52,3,7,1,0,1,3,0,,9,22,,1,5,,
davidcl01,1918,1,PHA,AL,31,81,4,15,1,0,0,4,0,,5,9,,0,4,,
davisdi01,1918,1,PHI,NL,18,9,1,0,0,0,0,0,0,,3,2,,0,0,,
dealch01,1918,1,CHN,NL,119,414,43,99,9,3,2,34,11,,21,13,,2,22,,
demaral01,1918,1,NY1,NL,26,47,5,6,0,0,0,2,1,,1,11,,0,4,,
demmira01,1918,1,SLA,AL,116,405,45,114,23,5,1,61,10,,38,35,,2,19,,
devinmi01,1918,1,PHI,NL,4,8,0,1,1,0,0,0,0,,0,1,,0,0,,
devoral01,1918,1,CHA,AL,8,19,2,5,2,0,0,0,1,,0,4,,0,0,,
dillhpi01,1918,1,PHI,NL,8,11,0,1,0,0,0,0,2,,1,1,,0,0,,
distedu01,1918,1,SLN,NL,8,17,3,3,1,1,0,1,0,,2,3,,0,2,,
doakbi01,1918,1,SLN,NL,31,66,5,12,3,2,0,1,0,,3,21,,0,7,,
donovbi01,1918,1,DET,AL,2,2,1,1,0,0,0,1,0,,0,0,,0,0,,
doolami01,1918,1,BRO,NL,92,308,14,55,8,2,0,18,8,,22,24,,0,13,,
douglph01,1918,1,CHN,NL,25,55,2,14,1,0,0,5,0,,0,5,,0,2,,
doylela01,1918,1,NY1,NL,75,257,38,67,7,4,3,36,10,,37,10,,0,4,,
dressle01,1918,1,DET,AL,31,107,10,19,1,2,0,3,2,,21,10,,2,4,,
dubucje01,1918,1,BOS,AL,5,6,0,1,0,0,0,0,0,,1,2,,0,0,,
duganjo01,1918,1,PHA,AL,121,411,26,80,11,3,3,34,4,,16,55,,3,17,,
dumonge01,1918,1,WS1,AL,4,3,0,1,1,0,0,2,0,,1,0,,0,0,,
durniri01,1918,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dyerbe01,1918,1,DET,AL,13,18,1,5,0,0,0,2,0,,0,6,,0,0,,
dykesji01,1918,1,PHA,AL,59,186,13,35,3,3,0,13,3,,19,32,,1,7,,
ellamro01,1918,1,PIT,NL,26,77,9,10,1,1,0,2,2,,17,17,,2,5,,
ellerho01,1918,1,CIN,NL,37,70,4,11,1,0,0,0,2,,3,13,,0,5,,
ellioro01,1918,1,CHN,NL,5,10,0,0,0,0,0,0,0,,2,1,,0,0,,
ellisba01,1918,1,DET,AL,7,23,1,6,1,0,0,2,1,,3,1,,0,0,,
enzmajo01,1918,1,CLE,AL,30,47,2,7,1,0,0,0,0,,1,13,,0,2,,
ericker01,1918,1,DET,AL,12,33,1,4,0,0,0,0,0,,0,9,,0,1,,
evansjo01,1918,1,CLE,AL,79,243,38,64,6,7,1,22,7,,30,29,,0,8,,
faberre01,1918,1,CHA,AL,11,24,1,1,0,0,0,0,0,,3,11,,0,2,,
faheyfr01,1918,1,PHA,AL,10,17,2,3,1,0,0,1,0,,0,3,,0,1,,
farmeja01,1918,1,CLE,AL,7,9,1,2,0,0,0,1,2,,0,3,,1,0,,
felscha01,1918,1,CHA,AL,53,206,16,52,2,5,1,20,6,,15,13,,1,6,,
fergual01,1918,1,NYA,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
fewstch01,1918,1,NYA,AL,5,2,1,1,0,0,0,0,0,,0,0,,0,0,,
fillida01,1918,1,BSN,NL,14,42,2,9,0,0,0,2,0,,2,16,,0,1,,
finneha01,1918,1,DET,AL,6,3,0,0,0,0,0,2,0,,0,0,,0,0,,
finneha01,1918,2,NYA,AL,23,39,4,9,1,0,0,1,0,,1,7,,2,1,,
fishebo01,1918,1,SLN,NL,63,246,36,78,11,3,2,20,7,,15,11,,0,5,,
fitzgmi01,1918,1,PHI,NL,66,133,21,39,8,0,0,6,3,,13,6,,1,5,,
flackma01,1918,1,CHN,NL,123,478,74,123,17,10,4,41,17,,56,19,,6,12,,
fletcar01,1918,1,NY1,NL,124,468,51,123,20,2,0,47,12,,18,26,,15,12,,
fortuga01,1918,1,PHI,NL,5,10,1,2,1,0,0,0,0,,1,5,,0,0,,
fosteed02,1918,1,WS1,AL,129,519,70,147,13,3,0,29,12,,41,20,,3,12,,
fournja01,1918,1,NYA,AL,27,100,9,35,6,1,0,12,7,,7,7,,0,3,,
gallibe01,1918,1,SLA,AL,19,46,2,6,0,0,0,2,0,,0,12,,0,1,,
gandich01,1918,1,CHA,AL,114,439,49,119,18,4,0,55,9,,27,19,,4,10,,
gardnla01,1918,1,PHA,AL,127,463,50,132,22,6,1,52,9,,43,22,,0,16,,
gearybo01,1918,1,PHA,AL,16,27,3,4,0,0,0,4,0,,4,0,,0,1,,
gedeojo01,1918,1,SLA,AL,123,441,39,94,14,3,1,41,7,,27,29,,8,23,,
georgle01,1918,1,BSN,NL,10,22,2,2,0,0,0,0,0,,1,2,,0,0,,
gerbewa01,1918,1,SLA,AL,56,171,10,41,4,0,0,10,2,,19,11,,0,5,,
getzgu01,1918,1,CLE,AL,6,15,2,2,1,0,0,0,0,,4,1,,1,0,,
getzgu01,1918,2,PIT,NL,7,10,0,2,0,0,0,0,0,,0,1,,0,0,,
gharrpa01,1918,1,WS1,AL,4,4,0,1,1,0,0,2,0,,0,1,,0,0,,
gibsoge01,1918,1,NY1,NL,4,2,0,1,1,0,0,0,0,,0,0,,0,0,,
gilhofr01,1918,1,NYA,AL,112,427,59,118,13,5,1,23,7,,53,24,,1,12,,
gonzaeu01,1918,1,BOS,AL,3,5,2,2,0,1,0,0,0,,1,1,,1,0,,
gonzami01,1918,1,SLN,NL,117,349,33,88,13,4,3,20,14,,39,30,,0,4,,
goodwi01,1918,1,CHA,AL,35,148,24,37,9,4,0,11,1,,11,16,,3,1,,
graneja01,1918,1,CLE,AL,70,177,27,42,7,4,0,9,3,,28,13,,3,3,,
greggve01,1918,1,PHA,AL,30,71,3,12,2,0,0,3,0,,0,12,,0,1,,
griffto01,1918,1,CIN,NL,118,427,47,113,10,4,2,48,10,,39,30,,0,12,,
griggar01,1918,1,DET,AL,28,99,11,36,8,0,0,16,2,,10,5,,0,2,,
grimebu01,1918,1,BRO,NL,41,90,5,18,2,1,0,4,2,,3,14,,0,6,,
grimmch01,1918,1,SLN,NL,50,141,11,31,7,0,0,12,2,,6,15,,2,6,,
grineda01,1918,1,BRO,NL,12,14,0,1,0,0,0,0,0,,2,8,,0,0,,
grohhe01,1918,1,CIN,NL,126,493,86,158,28,3,1,37,11,,54,24,,7,13,,
groombo01,1918,1,CLE,AL,14,12,1,1,0,0,0,0,0,,0,5,,0,1,,
haineje01,1918,1,CIN,NL,1,1,0,1,0,0,0,0,0,,0,0,,0,0,,
halege01,1918,1,SLA,AL,12,30,0,4,1,0,0,1,0,,1,5,,0,0,,
hallch02,1918,1,DET,AL,6,2,0,0,0,0,0,0,0,,0,0,,0,0,,
hallhe01,1918,1,DET,AL,3,1,0,0,0,0,0,1,0,,0,1,,0,0,,
haltal01,1918,1,CLE,AL,26,69,9,12,2,0,0,1,4,,9,12,,0,0,,
hamilea01,1918,1,PIT,NL,6,21,2,6,0,0,0,2,0,,0,4,,0,0,,
hannatr01,1918,1,NYA,AL,90,250,24,55,6,0,2,21,5,,51,25,,4,7,,
hansero01,1918,1,WS1,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hardgpa01,1918,1,CHA,AL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
harmobo01,1918,1,PIT,NL,18,27,1,4,0,0,0,1,0,,2,4,,0,1,,
harpege02,1918,1,DET,AL,69,227,19,55,5,2,0,16,3,,18,14,,1,12,,
harpeha01,1918,1,WS1,AL,36,82,3,11,1,0,0,5,0,,5,31,,0,3,,
hearnbu01,1918,1,BSN,NL,17,45,1,8,1,0,0,0,0,,0,9,,0,1,,
heathcl01,1918,1,SLN,NL,88,348,37,90,12,3,4,32,12,,20,40,,1,6,,
hehlja01,1918,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heilmha01,1918,1,DET,AL,79,286,34,79,10,6,5,39,13,,35,10,,2,8,,
heitmha01,1918,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hemined01,1918,1,PHI,NL,33,108,7,23,4,1,0,12,4,,7,9,,1,7,,
hendrcl01,1918,1,CHN,NL,35,91,14,24,3,3,3,17,1,,4,11,,1,5,,
hendrti01,1918,1,SLA,AL,88,219,22,61,14,3,0,33,5,,37,35,,2,11,,
henryjo02,1918,1,BSN,NL,43,102,6,21,2,0,0,4,0,,10,15,,1,2,,
herrmma01,1918,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herzobu01,1918,1,BSN,NL,118,473,57,108,12,6,0,26,10,,29,28,,5,19,,
hickmji01,1918,1,BRO,NL,53,167,14,39,4,7,1,16,5,,8,31,,3,5,,
highhu01,1918,1,NYA,AL,7,10,1,0,0,0,0,0,0,,1,1,,0,0,,
hillca01,1918,1,PIT,NL,6,12,1,2,0,0,0,1,0,,3,3,,0,1,,
hinchbi01,1918,1,PIT,NL,50,111,10,26,5,2,0,13,1,,15,8,,2,4,,
hoblidi01,1918,1,BOS,AL,25,69,4,11,1,0,0,4,3,,8,3,,2,4,,
hoggbr01,1918,1,PHI,NL,39,79,7,18,4,0,0,2,0,,10,7,,0,4,,
holkewa01,1918,1,NY1,NL,88,326,38,82,17,4,1,27,10,,10,26,,1,13,,
holloch01,1918,1,CHN,NL,131,509,72,161,23,6,2,38,26,,47,30,,4,26,,
holmech01,1918,1,PHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoopeha01,1918,1,BOS,AL,126,474,81,137,26,13,1,44,24,,75,25,,4,16,,
hornsro01,1918,1,SLN,NL,115,416,51,117,19,11,5,60,8,,40,43,,3,7,,
horstos01,1918,1,SLN,NL,9,4,0,0,0,0,0,0,0,,1,2,,0,0,,
houckby01,1918,1,SLA,AL,27,20,1,3,1,0,0,2,0,,1,3,,0,0,,
hovlied01,1918,1,WS1,AL,8,8,1,1,0,0,0,0,0,,0,2,,0,0,,
howarea01,1918,1,SLN,NL,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
hoytwa01,1918,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
hugheto02,1918,1,BSN,NL,3,6,1,2,0,0,1,1,0,,0,0,,0,0,,
hummejo01,1918,1,NYA,AL,22,61,9,18,1,2,0,4,3,,11,8,,1,1,,
hyattha01,1918,1,NYA,AL,53,131,11,30,8,0,2,10,1,,8,8,,0,3,,
jacksjo01,1918,1,CHA,AL,17,65,9,23,2,2,1,20,3,,8,1,,0,5,,
jacobel01,1918,1,PIT,NL,8,7,0,2,0,0,0,0,0,,0,3,,0,0,,
jacobel01,1918,2,PHI,NL,18,38,1,6,0,1,0,2,0,,2,14,,0,2,,
jacobla01,1918,1,CIN,NL,5,5,0,0,0,0,0,0,0,,0,3,,0,0,,
jacobot01,1918,1,CHA,AL,29,73,4,15,3,1,0,3,0,,5,8,,0,0,,
jamesbi01,1918,1,DET,AL,19,46,0,5,1,0,0,0,0,,1,12,,0,0,,
jamiech01,1918,1,PHA,AL,110,416,50,84,11,2,0,11,11,,54,30,,2,1,,
jennihu01,1918,1,DET,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
johnsdo01,1918,1,CLE,AL,74,273,30,62,12,2,0,25,12,,26,19,,3,13,,
johnser01,1918,1,SLA,AL,29,34,7,9,1,0,0,0,4,,0,2,,1,0,,
johnsji01,1918,1,BRO,NL,123,484,54,136,16,8,0,27,22,,33,31,,1,10,,
johnspe01,1918,1,SLA,AL,46,89,5,16,1,1,0,11,0,,4,6,,0,4,,
johnsra01,1918,1,SLN,NL,6,4,0,1,0,0,0,0,0,,0,2,,0,2,,
johnsro01,1918,1,PHA,AL,10,15,1,1,0,0,0,0,0,,0,9,,0,0,,
johnswa01,1918,1,WS1,AL,65,150,10,40,4,4,1,18,2,,9,18,,3,4,,
jonesbo01,1918,1,DET,AL,74,287,43,79,14,4,0,21,7,,17,16,,2,14,,
jonesda01,1918,1,DET,AL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
jonesde01,1918,1,DET,AL,22,25,1,5,0,0,0,3,1,,1,12,,0,0,,
jonessa01,1918,1,BOS,AL,24,57,6,10,1,0,0,1,0,,13,14,,0,3,,
jourdte01,1918,1,CHA,AL,7,10,1,1,0,0,0,1,0,,0,0,,0,0,,
judgejo01,1918,1,WS1,AL,130,502,56,131,23,7,1,46,20,,49,32,,4,28,,
kalliru01,1918,1,DET,AL,31,56,5,9,0,0,0,3,0,,6,23,,0,4,,
kauffbe01,1918,1,NY1,NL,67,270,41,85,19,4,2,39,9,,16,30,,1,7,,
kavanma01,1918,1,CLE,AL,13,38,4,8,2,0,0,6,1,,7,7,,1,2,,
kavanma01,1918,2,SLN,NL,12,44,6,8,1,0,1,8,1,,3,1,,0,3,,
kavanma01,1918,3,DET,AL,13,44,2,12,3,0,0,9,0,,11,6,,0,0,,
keatira01,1918,1,NYA,AL,15,16,3,3,0,0,0,0,1,,1,5,,0,1,,
keenvi01,1918,1,PHA,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,1,,
kellyji01,1918,1,BSN,NL,35,146,19,48,1,4,0,4,4,,9,9,,2,5,,
kellyjo03,1918,1,BSN,NL,47,155,20,36,2,4,0,15,12,,6,12,,1,4,,
kildupe01,1918,1,CHN,NL,30,93,7,19,2,2,0,13,1,,7,7,,1,8,,
killebi01,1918,1,CHN,NL,104,331,30,77,10,3,0,22,5,,17,10,,3,13,,
kingle02,1918,1,PIT,NL,36,112,9,26,3,2,1,11,3,,11,15,,0,4,,
kinnewa01,1918,1,BOS,AL,6,5,0,0,0,0,0,0,0,,0,1,,0,0,,
kirkeja01,1918,1,NY1,NL,17,56,1,14,1,0,0,3,0,,1,3,,0,2,,
koneted01,1918,1,BSN,NL,119,437,33,103,15,5,2,56,5,,32,35,,2,16,,
koppme01,1918,1,PHA,AL,96,363,60,85,7,7,0,18,22,,42,55,,4,12,,
krueger01,1918,1,BRO,NL,30,87,4,25,4,2,0,7,2,,4,9,,0,0,,
lamarbi01,1918,1,NYA,AL,28,110,12,25,3,0,0,2,2,,6,2,,0,3,,
lambeot01,1918,1,CLE,AL,2,1,0,1,0,0,0,0,0,,0,0,,0,0,,
larmobo01,1918,1,SLN,NL,4,7,0,2,0,0,0,1,0,,0,2,,0,0,,
lavando01,1918,1,WS1,AL,117,464,44,129,17,2,0,45,12,,14,21,,2,13,,
leachto01,1918,1,PIT,NL,30,72,14,14,2,3,0,5,2,,19,5,,0,3,,
learfr01,1918,1,CHN,NL,2,1,0,0,0,0,0,0,0,,1,0,,0,0,,
leibone01,1918,1,CHA,AL,116,440,57,110,14,7,0,31,13,,63,32,,0,10,,
leifile01,1918,1,SLA,AL,15,19,0,1,1,0,0,1,0,,1,5,,0,0,,
leonadu01,1918,1,BOS,AL,16,43,2,8,0,0,0,3,0,,6,6,,0,2,,
lovesl01,1918,1,NYA,AL,38,74,7,17,3,2,0,4,0,,3,20,,0,1,,
lowdegr01,1918,1,SLA,AL,13,28,3,7,3,0,0,2,0,,1,5,,0,0,,
luderfr01,1918,1,PHI,NL,125,468,54,135,23,2,5,67,4,,42,33,,3,9,,
luquedo01,1918,1,CIN,NL,13,28,5,9,2,1,0,5,2,,4,7,,1,1,,
lynnby01,1918,1,CHA,AL,5,8,0,2,0,0,0,0,0,,2,1,,0,0,,
mageele01,1918,1,CIN,NL,119,459,61,133,22,13,0,28,19,,28,19,,0,27,,
mageesh01,1918,1,CIN,NL,115,400,46,119,15,13,2,76,14,,37,18,,9,10,,
mainal01,1918,1,PHI,NL,9,11,0,1,1,0,0,0,0,,0,2,,0,1,,
maisefr01,1918,1,SLA,AL,90,284,43,66,4,2,0,16,11,,46,17,,1,23,,
mamaual01,1918,1,BRO,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
mannle01,1918,1,CHN,NL,129,489,69,141,27,7,2,55,21,,38,45,,2,26,,
maranra01,1918,1,BSN,NL,11,38,3,12,0,1,0,3,0,,4,0,,0,0,,
marquru01,1918,1,BRO,NL,34,76,0,13,2,0,0,3,0,,2,14,,1,1,,
marsaar01,1918,1,NYA,AL,37,123,13,29,5,1,0,9,3,,5,3,,0,4,,
martisp01,1918,1,CHN,NL,9,16,0,3,1,0,0,0,0,,0,2,,0,1,,
massero01,1918,1,BSN,NL,66,203,20,59,6,2,0,18,1,,23,20,,0,4,,
matteed01,1918,1,WS1,AL,14,19,0,2,0,0,0,1,0,,0,4,,0,0,,
mattiwa01,1918,1,SLN,NL,8,14,0,2,0,0,0,1,0,,2,3,,2,0,,
mayerer01,1918,1,PHI,NL,13,37,3,8,0,2,0,7,0,,1,8,,0,3,,
mayerer01,1918,2,PIT,NL,15,42,6,7,1,3,0,3,0,,5,9,,0,1,,
mayerwa01,1918,1,BOS,AL,26,49,7,11,4,0,0,5,0,,7,7,,0,0,,
mayja01,1918,1,SLN,NL,29,45,2,3,0,0,1,3,0,,8,17,,0,4,,
maysca01,1918,1,BOS,AL,38,104,10,30,3,3,0,5,1,,9,15,,2,4,,
mcavowi01,1918,1,PHA,AL,83,271,14,66,5,3,0,32,5,,13,23,,2,9,,
mcbrige01,1918,1,WS1,AL,18,53,2,7,0,0,0,1,1,,0,11,,0,3,,
