playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
colemjo05,1975,1,DET,AL,10,18,31,31,6,1,0,603,234,124,27,85,125,0.292,5.55,6,15,9,1,915,0,137,11,7,15
corbira01,1975,1,MIN,AL,5,7,18,11,3,0,0,269,105,51,13,38,49,0.295,5.12,5,2,2,1,406,4,59,6,4,7
cosgrmi01,1975,1,HOU,NL,1,2,32,3,1,0,5,214,62,24,2,37,32,0.245,3.03,1,6,0,1,300,13,24,7,3,7
cramje01,1975,1,NYN,NL,0,1,4,0,0,0,0,15,7,3,2,2,2,0.333,5.40,0,0,0,0,23,2,3,0,0,0
crawfji01,1975,1,HOU,NL,3,5,44,2,0,0,4,260,92,35,0,37,37,0.277,3.63,4,5,2,1,377,19,40,7,2,11
crosbke01,1975,1,CHN,NL,1,0,9,0,0,0,0,25,10,3,0,7,6,0.294,3.24,0,0,0,1,42,6,3,1,0,0
cuellmi01,1975,1,BAL,AL,14,12,36,36,17,5,0,768,229,104,17,84,105,0.249,3.66,5,7,1,1,1034,0,112,20,10,28
currela01,1975,1,ML4,AL,0,2,8,1,0,0,0,56,25,16,5,14,7,0.316,7.71,1,1,0,0,94,2,17,0,1,2
curtijo01,1975,1,SLN,NL,8,9,39,18,4,0,1,440,151,56,13,65,67,0.268,3.44,6,7,2,0,645,8,70,8,7,14
dacqujo01,1975,1,SFN,NL,2,4,10,6,0,0,0,84,29,32,5,34,22,0.264,10.29,0,5,2,0,148,3,35,2,0,3
dalcabr01,1975,1,KCA,AL,0,2,4,2,0,0,0,26,23,15,0,7,5,0.479,15.58,0,1,1,0,56,1,18,0,0,1
dalcabr01,1975,2,ATL,NL,2,7,26,9,0,0,3,201,63,25,2,24,38,0.247,3.36,1,4,6,0,297,11,33,7,6,5
darcypa01,1975,1,CIN,NL,11,5,27,22,1,0,1,392,134,52,4,59,46,0.269,3.58,9,2,0,1,572,3,54,11,4,13
deckejo01,1975,1,MIN,AL,1,3,10,7,1,0,0,79,25,25,2,36,8,0.260,8.54,0,5,0,0,135,2,25,3,0,3
demerla01,1975,1,PIT,NL,7,5,45,8,1,0,4,344,95,37,7,43,59,0.230,2.90,6,3,3,0,468,23,40,5,4,12
demoldo01,1975,1,MON,NL,4,7,60,0,0,0,1,293,92,45,8,42,63,0.252,4.15,4,1,4,0,424,27,47,10,2,12
dennyjo01,1975,1,SLN,NL,10,7,25,24,3,2,0,408,149,60,5,51,72,0.280,3.97,6,8,3,1,591,0,73,1,3,13
dettoto01,1975,1,CHN,NL,5,4,36,5,0,0,0,256,88,51,8,31,46,0.270,5.38,4,5,9,1,373,13,57,5,2,12
devinad01,1975,1,ATL,NL,1,0,5,2,0,0,0,49,19,8,2,7,8,0.284,4.41,1,0,1,0,76,0,8,1,0,2
dierkla01,1975,1,HOU,NL,14,16,34,34,14,2,0,696,225,103,24,91,127,0.260,4.00,6,13,7,1,982,0,109,7,10,26
dobsoch01,1975,1,CAL,AL,0,2,9,2,0,0,0,84,30,21,5,13,14,0.275,6.75,1,4,2,0,129,3,26,0,5,2
dobsopa01,1975,1,NYA,AL,11,14,33,30,7,1,0,623,205,94,21,83,129,0.262,4.07,10,7,1,1,886,1,105,10,8,18
downial01,1975,1,LAN,NL,2,1,22,6,0,0,1,224,59,24,6,28,39,0.215,2.89,1,2,2,1,311,6,31,6,1,7
dragodi01,1975,1,BOS,AL,2,2,40,2,0,0,15,218,69,31,5,31,43,0.247,3.84,3,1,0,0,313,34,31,1,2,6
dressro01,1975,1,SFN,NL,1,0,3,2,1,0,0,49,17,2,0,4,6,0.274,1.10,2,1,0,0,67,1,3,1,0,2
easteja01,1975,1,ATL,NL,2,9,21,13,0,0,0,206,73,38,5,42,34,0.275,4.98,2,8,2,1,319,4,47,7,3,9
eastwra01,1975,1,CIN,NL,5,3,58,0,0,0,22,270,77,26,6,25,61,0.229,2.60,4,1,2,0,367,40,26,4,0,5
eckerde01,1975,1,CLE,AL,13,7,34,24,6,2,2,560,147,54,16,90,152,0.215,2.60,8,4,7,2,794,5,61,6,7,6
ellisdo01,1975,1,PIT,NL,8,9,27,24,5,2,0,420,163,59,9,43,69,0.292,3.79,9,0,3,2,621,1,69,9,7,10
espinni01,1975,1,NYN,NL,0,1,2,0,0,0,0,9,8,6,0,1,2,0.471,18.00,0,0,0,0,18,0,6,0,0,0
falcope01,1975,1,SFN,NL,12,11,34,32,3,1,0,570,171,88,16,111,131,0.244,4.17,7,9,4,5,836,1,97,13,6,14
figueed01,1975,1,CAL,AL,16,13,33,32,16,2,0,734,213,79,14,84,139,0.233,2.91,6,5,5,2,1014,1,96,4,6,23
fingero01,1975,1,OAK,AL,10,6,75,0,0,0,24,380,95,42,13,33,115,0.213,2.98,5,6,6,0,493,59,43,4,4,10
fitzmal01,1975,1,KCA,AL,16,12,35,35,11,3,0,726,239,96,16,76,78,0.261,3.57,6,8,5,0,1010,0,104,10,7,28
flanami01,1975,1,BAL,AL,0,1,2,1,0,0,0,29,9,3,0,6,7,0.250,2.79,1,0,0,0,42,0,4,0,0,1
folkeri01,1975,1,SDN,NL,6,11,45,15,4,0,0,426,155,66,8,39,87,0.278,4.18,3,9,1,1,614,7,70,11,6,13
forscbo01,1975,1,SLN,NL,15,10,34,34,7,4,0,690,213,73,14,70,108,0.245,2.86,8,10,3,1,958,0,89,6,7,26
forscke01,1975,1,HOU,NL,4,8,34,9,2,0,2,327,114,39,9,30,54,0.277,3.22,3,1,2,0,451,12,42,2,6,12
forstte01,1975,1,CHA,AL,3,3,17,1,0,0,4,111,30,9,0,24,32,0.236,2.19,4,2,0,0,155,12,12,4,0,5
fosteal01,1975,1,SDN,NL,3,1,17,4,1,0,0,134,41,12,1,21,20,0.244,2.42,5,0,0,0,193,4,14,3,1,3
foucast01,1975,1,TEX,AL,8,4,59,0,0,0,10,321,96,49,10,55,56,0.249,4.12,15,2,4,0,463,40,57,12,7,9
frailke01,1975,1,CHN,NL,2,5,41,0,0,0,1,159,61,32,6,26,39,0.293,5.43,2,0,2,0,244,10,37,6,2,3
freisda01,1975,1,SDN,NL,5,14,36,27,4,1,0,543,206,86,11,82,77,0.289,4.28,9,8,7,0,825,2,102,18,5,17
friseda01,1975,1,SDN,NL,1,6,65,0,0,0,9,293,86,34,7,51,67,0.241,3.13,16,6,2,1,421,39,36,6,6,6
frymawo01,1975,1,MON,NL,9,12,38,20,7,3,3,471,141,58,10,68,118,0.240,3.32,7,7,5,1,671,7,69,8,1,13
garbege01,1975,1,PHI,NL,10,12,71,0,0,0,14,330,104,44,13,27,69,0.254,3.60,11,1,2,0,448,47,48,8,2,9
garlawa01,1975,1,BAL,AL,2,5,29,1,0,0,4,262,80,36,7,31,46,0.252,3.71,6,2,1,0,359,14,37,5,5,9
garmami01,1975,1,SLN,NL,3,8,66,0,0,0,10,237,73,21,3,48,48,0.247,2.39,23,4,1,0,358,36,31,6,5,8
gentrga01,1975,1,ATL,NL,1,1,7,2,0,0,0,60,25,11,3,8,10,0.313,4.95,1,1,0,0,90,2,14,1,1,3
gibsobo01,1975,1,SLN,NL,3,10,22,14,1,0,2,327,120,61,10,62,60,0.287,5.04,6,6,4,0,499,4,66,12,3,8
gideoji01,1975,1,TEX,AL,0,0,1,1,0,0,0,17,7,5,1,5,2,0.292,7.94,0,1,0,0,29,0,6,0,0,1
giustda01,1975,1,PIT,NL,5,4,61,0,0,0,17,275,79,30,3,42,38,0.237,2.95,17,2,0,1,389,43,38,11,2,8
glynned01,1975,1,DET,AL,0,2,3,1,0,0,0,44,11,7,1,8,8,0.220,4.30,0,2,0,0,59,0,8,0,1,2
gogolbi01,1975,1,CHA,AL,0,0,19,0,0,0,2,165,61,32,5,28,37,0.292,5.24,3,0,1,0,245,9,35,6,1,6
goltzda01,1975,1,MIN,AL,14,14,32,32,15,1,0,729,235,99,18,72,128,0.255,3.67,2,11,6,3,1015,0,112,12,3,31
gossari01,1975,1,CHA,AL,9,8,62,0,0,0,26,425,99,29,3,70,130,0.201,1.84,15,3,5,0,583,49,32,15,0,11
grangwa01,1975,1,HOU,NL,2,5,55,0,0,0,5,222,76,30,7,23,30,0.267,3.65,7,1,4,1,323,22,39,5,3,8
greifbi01,1975,1,SDN,NL,4,6,59,1,0,0,9,216,74,31,7,38,43,0.269,3.88,17,2,5,0,331,33,44,11,2,5
griffto02,1975,1,HOU,NL,3,8,17,13,3,1,0,238,89,47,11,46,56,0.289,5.33,5,8,2,2,363,1,52,6,0,11
grillst01,1975,1,DET,AL,0,0,3,0,0,0,0,20,3,1,0,6,5,0.136,1.35,1,1,0,0,29,3,2,0,1,1
grimsro02,1975,1,BAL,AL,10,13,35,32,8,1,0,591,210,89,29,47,89,0.276,4.07,1,6,1,1,822,1,95,9,4,23
guidrro01,1975,1,NYA,AL,0,1,10,1,0,0,0,47,15,6,0,9,15,0.259,3.45,0,1,1,0,69,6,6,0,1,0
gulledo01,1975,1,CIN,NL,15,4,22,22,8,3,0,479,127,43,11,56,98,0.218,2.42,4,3,2,1,648,0,49,4,4,11
gurala01,1975,1,NYA,AL,7,8,26,20,5,0,0,454,173,59,13,41,65,0.295,3.51,1,0,3,0,640,3,65,5,4,18
haliced01,1975,1,SFN,NL,9,13,24,23,7,2,0,479,143,62,6,59,153,0.240,3.49,7,2,3,1,679,1,76,11,10,7
hallto01,1975,1,CIN,NL,0,0,2,0,0,0,0,6,2,0,0,2,3,0.250,0.00,0,0,0,0,10,1,0,0,0,0
hallto01,1975,2,NYN,NL,4,3,34,4,0,0,1,182,58,32,10,31,48,0.254,4.75,3,2,3,0,272,15,39,8,2,5
hamilda01,1975,1,OAK,AL,1,2,11,4,0,0,0,107,42,16,4,18,20,0.290,4.04,1,0,0,0,166,4,19,2,1,1
hamilda01,1975,2,CHA,AL,6,5,30,1,0,0,6,209,63,22,4,29,51,0.246,2.84,2,0,0,0,292,23,23,6,1,7
handsbi01,1975,1,TEX,AL,6,7,18,18,4,1,0,329,118,49,12,28,67,0.271,4.02,1,7,3,0,469,0,58,0,2,12
hannapr01,1975,1,ATL,NL,0,0,4,0,0,0,0,17,7,1,0,5,2,0.304,1.59,0,1,2,1,30,2,1,0,0,0
hardyla01,1975,1,SDN,NL,0,0,3,0,0,0,0,8,8,4,3,2,3,0.500,13.50,0,0,0,0,18,1,6,0,0,1
hargast01,1975,1,TEX,AL,9,10,33,26,8,1,0,568,203,80,17,62,93,0.275,3.80,7,12,6,0,822,2,96,11,5,16
harriro01,1975,1,ATL,NL,3,4,15,7,2,0,1,164,58,29,7,19,22,0.266,4.77,1,2,0,1,240,5,33,2,1,2
harriro01,1975,2,CLE,AL,7,7,19,19,4,0,0,378,137,67,9,46,52,0.275,4.79,4,5,4,0,558,0,71,5,4,11
hasslan01,1975,1,CAL,AL,3,12,30,18,6,1,0,400,158,88,12,53,82,0.303,5.94,0,10,6,0,597,5,94,9,7,21
hausmto01,1975,1,ML4,AL,3,6,29,9,1,0,0,336,110,51,7,47,46,0.258,4.10,7,5,6,2,492,10,57,10,2,9
heaveda01,1975,1,SFN,NL,3,1,42,0,0,0,1,192,62,17,2,31,35,0.262,2.39,4,7,1,1,275,23,18,5,1,8
hernara01,1975,1,PIT,NL,7,2,46,0,0,0,5,192,62,21,0,28,43,0.252,2.95,14,1,0,0,280,27,21,3,3,2
hilgeto01,1975,1,PHI,NL,7,3,53,0,0,0,0,290,81,23,6,38,52,0.229,2.14,3,5,1,0,403,14,32,7,5,7
hillejo01,1975,1,DET,AL,2,3,36,0,0,0,14,212,52,17,6,36,87,0.205,2.17,4,1,0,0,295,34,20,2,3,4
hintori01,1975,1,CHA,AL,1,0,15,0,0,0,0,112,41,20,2,15,30,0.270,4.82,1,0,0,0,170,4,22,1,2,1
hockech01,1975,1,CAL,AL,0,5,16,4,0,0,1,123,48,24,3,19,15,0.296,5.27,2,3,3,0,185,6,27,0,1,10
hoernjo01,1975,1,PHI,NL,0,0,25,0,0,0,0,63,25,6,3,8,20,0.298,2.57,2,3,1,0,96,9,6,1,2,1
holtzke01,1975,1,OAK,AL,18,14,39,38,13,2,0,799,217,93,16,108,122,0.222,3.14,1,6,7,0,1110,0,111,8,8,14
hooddo01,1975,1,CLE,AL,6,10,29,19,2,0,0,406,136,66,16,57,51,0.268,4.39,6,6,0,5,572,2,76,5,3,16
hootobu01,1975,1,CHN,NL,0,2,3,3,0,0,0,33,18,10,2,4,5,0.383,8.18,0,0,0,0,54,0,12,3,0,1
hootobu01,1975,2,LAN,NL,18,7,31,30,12,4,0,671,172,70,16,64,148,0.210,2.82,2,3,0,1,895,0,76,5,5,12
houghch01,1975,1,LAN,NL,3,7,38,0,0,0,4,183,43,20,3,34,34,0.195,2.95,0,4,8,1,266,24,25,3,0,3
houseto01,1975,1,ATL,NL,7,7,58,0,0,0,11,238,79,28,2,36,36,0.262,3.18,10,1,2,3,351,45,39,9,2,8
hraboal01,1975,1,SLN,NL,13,3,65,0,0,0,22,292,72,18,3,33,82,0.205,1.66,8,3,1,0,393,41,27,5,3,6
hudsoch01,1975,1,CAL,AL,0,1,3,1,0,0,0,17,7,6,0,4,0,0.304,9.53,0,0,0,0,29,2,6,2,0,0
hugheji03,1975,1,MIN,AL,16,14,37,34,12,2,0,749,241,106,17,127,130,0.255,3.82,3,10,13,2,1100,1,119,11,4,22
hunteca01,1975,1,NYA,AL,23,14,39,39,30,7,0,984,248,94,25,83,177,0.208,2.58,4,7,5,0,1294,0,107,7,8,17
jacksgr01,1975,1,BAL,AL,4,3,41,0,0,0,7,145,42,18,3,21,39,0.241,3.35,6,4,1,0,202,26,18,3,3,3
jeffeje01,1975,1,BAL,AL,0,2,4,0,0,0,0,23,5,2,0,8,4,0.227,2.35,2,0,0,0,33,3,3,3,0,1
jeffeje01,1975,2,CHA,AL,5,9,22,21,1,0,0,323,100,61,11,94,67,0.249,5.10,1,5,2,2,505,1,69,4,4,6
jenkife01,1975,1,TEX,AL,17,18,37,37,22,4,0,810,261,118,37,56,157,0.251,3.93,7,3,9,0,1119,0,130,9,4,17
johnsda03,1975,1,BAL,AL,0,1,6,0,0,0,0,26,8,4,0,7,4,0.250,4.15,1,1,0,0,41,3,4,2,0,0
johnsje01,1975,1,SDN,NL,3,1,21,4,0,0,0,162,60,31,3,31,18,0.282,5.17,3,1,0,1,250,4,37,3,3,6
johnsto02,1975,1,MIN,AL,1,2,18,0,0,0,3,116,40,18,4,21,17,0.263,4.19,4,1,2,0,179,7,23,2,2,2
jonesod01,1975,1,PIT,NL,0,0,2,0,0,0,0,9,1,0,0,0,2,0.100,0.00,0,0,0,0,10,1,0,0,0,0
jonesra01,1975,1,SDN,NL,20,12,37,36,18,6,0,855,242,71,17,56,103,0.232,2.24,9,1,0,0,1124,1,94,15,8,35
kaatji01,1975,1,CHA,AL,20,14,43,41,12,1,0,911,321,105,20,77,142,0.274,3.11,0,0,9,2,1279,1,121,11,10,31
kekicmi01,1975,1,TEX,AL,0,0,23,0,0,0,2,94,33,13,2,21,19,0.282,3.73,2,2,0,0,142,8,16,3,1,7
kernji01,1975,1,CLE,AL,1,2,13,7,0,0,0,215,60,30,5,45,55,0.233,3.77,3,3,5,1,311,1,31,2,1,9
kirbycl01,1975,1,CIN,NL,10,6,26,19,1,0,0,332,113,58,13,54,48,0.264,4.72,3,12,5,1,499,3,63,9,2,9
kirkwdo01,1975,1,CAL,AL,6,5,44,2,0,0,7,252,85,29,6,28,49,0.270,3.11,2,1,0,0,356,27,38,6,7,7
kisonbr01,1975,1,PIT,NL,12,11,33,29,6,0,0,576,160,69,10,92,89,0.227,3.23,9,9,4,2,819,0,89,11,7,19
knappch01,1975,1,CHA,AL,0,0,2,0,0,0,0,6,2,1,0,4,3,0.250,4.50,0,0,0,0,12,2,1,0,0,0
knowlda01,1975,1,CHN,NL,6,9,58,0,0,0,15,265,107,57,3,36,63,0.299,5.81,9,2,3,1,410,36,61,9,3,3
koniedo01,1975,1,HOU,NL,6,13,32,29,4,1,0,513,184,85,15,87,89,0.280,4.47,1,6,1,2,762,1,93,8,8,15
koosmje01,1975,1,NYN,NL,14,13,36,34,11,4,2,719,234,91,19,98,173,0.261,3.42,6,7,4,7,1018,2,106,14,7,21
kraveke01,1975,1,CHA,AL,0,1,2,1,0,0,0,13,1,3,0,8,1,0.071,6.23,0,0,0,0,22,0,3,0,0,0
kreugri01,1975,1,BOS,AL,0,0,2,0,0,0,0,12,3,2,0,1,1,0.200,4.50,0,0,0,0,16,1,2,0,0,0
kucekja01,1975,1,CHA,AL,0,0,2,0,0,0,0,11,9,2,0,4,2,0.500,4.91,0,1,0,0,22,1,2,0,0,0
kurosry01,1975,1,SLN,NL,0,0,7,0,0,0,0,39,15,11,3,7,6,0.283,7.62,1,0,0,2,61,2,11,0,1,0
lacorfr01,1975,1,ATL,NL,0,3,3,2,0,0,0,41,13,8,1,6,10,0.245,5.27,0,0,0,0,59,0,10,0,0,1
lagrole01,1975,1,DET,AL,7,14,32,26,7,2,0,493,183,80,15,66,75,0.280,4.38,5,5,2,0,736,4,105,6,9,17
langch01,1975,1,MON,NL,0,0,1,1,0,0,0,5,2,2,0,3,2,0.333,10.80,0,0,0,0,9,0,2,0,0,1
langedi01,1975,1,CAL,AL,4,6,30,8,1,0,1,306,119,59,12,53,45,0.292,5.21,3,3,1,1,468,7,70,2,4,14
larocda01,1975,1,CLE,AL,5,3,61,0,0,0,17,247,61,20,5,57,94,0.210,2.19,8,4,2,0,359,41,26,10,0,4
lavelga01,1975,1,SFN,NL,6,3,65,0,0,0,8,247,80,27,3,48,51,0.260,2.95,12,2,3,3,370,29,30,10,1,12
leebi03,1975,1,BOS,AL,17,9,41,34,17,4,0,780,274,114,20,69,78,0.273,3.95,1,2,3,0,1093,0,123,10,7,29
lemanda01,1975,1,DET,AL,2,7,26,6,4,0,0,327,120,54,8,46,67,0.281,4.46,5,6,3,0,487,8,62,7,4,6
leonade01,1975,1,KCA,AL,15,7,32,30,8,0,0,637,212,89,18,90,146,0.263,3.77,4,4,9,0,916,1,98,7,4,20
leonma01,1975,1,ATL,NL,2,1,50,1,0,0,6,255,90,39,5,33,53,0.274,4.13,8,2,7,0,381,20,52,8,4,8
lerchra01,1975,1,PHI,NL,0,0,3,0,0,0,0,21,6,5,1,1,8,0.231,6.43,0,0,0,0,27,2,5,0,0,0
