Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/birdre01.shtml"">Red Bird</a>",WS1,31,15,0,0,0,5,3,3,0,1,2,5.400,2.275,1.200,2.00,0.05
"<a href=""https://www.baseball-reference.com/players/b/bishobi02.shtml"">Bill Bishop</a>",PHA,20,21,0,0,0,8,9,7,0,10,4,9.000,5.871,2.571,0.40,-0.24
"<a href=""https://www.baseball-reference.com/players/b/blackch01.shtml"">C. Blackburn</a>",CHA,26,3,0,0,0,0,0,0,0,1,0,.000,9.225,1.000,0.00,0.04
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">G. Boehler</a>",SLA,29,3,0,0,0,1,0,0,0,0,0,.000,3.103,1.000,&infin;,0.05
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">B. Boland</a>",SLA,29,81,1,4,0,34,36,28,2,28,6,9.333,6.254,2.296,0.21,-1.18
"<a href=""https://www.baseball-reference.com/players/b/booneda01.shtml"">Dan Boone</a>",DET,26,6,0,0,0,1,1,0,0,2,0,.000,6.601,1.500,0.00,0.04
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">G. Braxton</a>",BSN,21,112,1,3,0,44,26,20,0,17,16,4.821,3.453,1.634,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/b/brently01.shtml"">Lynn Brenton</a>",CIN,31,180,1,8,1,80,35,27,0,17,19,4.050,3.264,1.617,1.12,-0.16
"<a href=""https://www.baseball-reference.com/players/b/burwebi01.shtml"">Bill Burwell</a>",SLA,26,253,2,4,2,102,62,48,2,29,17,5.123,3.951,1.553,0.59,-0.42
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">B. Bush</a>",BOS,28,763,16,9,1,244,111,99,10,93,96,3.503,3.922,1.325,1.03,0.00
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,29,635,13,14,0,243,112,98,17,46,79,4.167,3.965,1.365,1.72,1.91
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",CLE,33,441,6,6,4,159,91,80,7,49,76,4.898,3.635,1.415,1.55,0.85
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,29,329,4,8,4,121,59,52,6,23,37,4.267,3.720,1.313,1.61,0.00
"<a href=""https://www.baseball-reference.com/players/c/causere01.shtml"">Red Causey</a>",2,27,196,4,4,0,71,30,20,4,17,9,2.755,4.389,1.347,0.53,1.42
"<a href=""https://www.baseball-reference.com/players/c/cheevvi01.shtml"">V. Cheeves</a>",CHN,20,489,11,12,0,192,97,84,8,47,39,4.638,3.971,1.466,0.83,0.02
"<a href=""https://www.baseball-reference.com/players/c/clarkbo03.shtml"">Bob Clark</a>",CLE,23,28,0,0,0,23,17,15,2,6,2,14.464,6.480,3.107,0.33,-0.56
"<a href=""https://www.baseball-reference.com/players/c/clarkle01.shtml"">Lefty Clarke</a>",CIN,25,15,0,1,0,7,7,3,0,2,1,5.400,3.802,1.800,0.50,-0.28
"<a href=""https://www.baseball-reference.com/players/c/colebe01.shtml"">Bert Cole</a>",DET,24,329,7,4,1,134,66,52,3,36,22,4.267,3.912,1.550,0.61,0.00
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",NYA,25,412,11,5,0,158,103,83,6,78,64,5.439,4.205,1.718,0.82,-1.52
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">S. Connally</a>",CHA,22,67,0,1,0,29,16,16,0,10,6,6.448,3.775,1.746,0.60,-0.13
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">J. Cooney</a>",BSN,20,62,0,1,0,19,12,9,3,10,9,3.919,5.697,1.403,0.90,0.03
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">W. Cooper</a>",PIT,29,981,22,14,0,341,145,118,9,80,134,3.248,3.285,1.287,1.68,4.46
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CIN,31,260,3,4,1,89,42,31,2,21,12,3.219,3.860,1.269,0.57,0.86
"<a href=""https://www.baseball-reference.com/players/c/courtha01.shtml"">H. Courtney</a>",WS1,22,398,6,9,1,159,103,83,7,71,26,5.631,4.803,1.734,0.37,0.00
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">S. Coveleski</a>",CLE,31,945,23,13,2,341,137,118,6,84,99,3.371,3.479,1.349,1.18,7.28
"<a href=""https://www.baseball-reference.com/players/c/culloni01.shtml"">Nick Cullop</a>",SLA,33,35,0,2,0,18,12,11,1,6,3,8.486,4.955,2.057,0.50,-0.25
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,31,699,10,15,1,275,141,112,11,81,68,4.326,3.994,1.528,0.84,2.17
"<a href=""https://www.baseball-reference.com/players/d/davenlu01.shtml"">L. Davenport</a>",CHA,21,106,0,3,0,41,35,27,1,32,9,6.877,5.664,2.066,0.28,-0.69
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,30,796,16,16,0,279,150,131,12,123,100,4.443,4.251,1.515,0.81,3.12
"<a href=""https://www.baseball-reference.com/players/d/deberjo01.shtml"">Joe DeBerry</a>",SLA,24,37,0,1,0,15,9,9,0,10,1,6.568,5.328,2.027,0.10,0.02
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,30,626,15,6,1,224,85,60,3,37,83,2.588,2.969,1.251,2.24,0.00
"<a href=""https://www.baseball-reference.com/players/d/dodgesa01.shtml"">Sam Dodge</a>",BOS,21,3,0,0,0,1,1,1,0,1,0,9.000,7.184,2.000,0.00,-0.01
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,20,355,7,6,1,117,48,44,5,26,44,3.346,3.581,1.208,1.69,0.00
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",NY1,31,665,15,10,2,266,119,104,17,55,55,4.223,4.325,1.448,1.00,-0.30
"<a href=""https://www.baseball-reference.com/players/e/eayrsed01.shtml"">Eddie Eayrs</a>",BSN,30,14,0,0,0,9,10,9,0,9,1,17.357,7.471,3.857,0.11,-0.44
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,27,589,13,14,0,220,123,99,15,81,68,4.538,4.439,1.533,0.84,1.28
"<a href=""https://www.baseball-reference.com/players/e/ellerho01.shtml"">Hod Eller</a>",CIN,26,103,2,2,1,46,23,19,3,15,7,4.981,5.093,1.777,0.47,-0.26
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">E. Erickson</a>",WS1,29,537,8,10,0,181,90,72,7,65,71,3.620,3.768,1.374,1.09,2.09
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,32,992,25,15,1,293,107,91,10,87,124,2.477,3.489,1.149,1.43,11.42
"<a href=""https://www.baseball-reference.com/players/f/fenneho01.shtml"">Hod Fenner</a>",CHA,23,21,0,0,0,14,6,6,0,3,1,7.714,4.014,2.429,0.33,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">A. Ferguson</a>",NYA,24,169,3,1,1,64,40,37,4,27,9,5.911,4.961,1.615,0.33,0.00
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">D. Fillingim</a>",BSN,27,719,15,10,1,249,108,92,10,56,54,3.455,3.889,1.273,0.96,2.62
"<a href=""https://www.baseball-reference.com/players/f/freembu02.shtml"">Buck Freeman</a>",CHN,24,532,9,10,3,189,96,81,12,70,42,4.111,4.616,1.461,0.60,0.94
"<a href=""https://www.baseball-reference.com/players/f/freemha01.shtml"">H. Freeman</a>",PHA,23,144,1,4,0,65,50,41,2,35,5,7.688,5.324,2.083,0.14,-0.96
"<a href=""https://www.baseball-reference.com/players/f/fuhros01.shtml"">Oscar Fuhr</a>",CHN,27,12,0,0,0,11,9,4,1,0,2,9.000,4.794,2.750,&infin;,-0.19
"<a href=""https://www.baseball-reference.com/players/f/fullecu01.shtml"">C. Fullerton</a>",BOS,22,46,0,1,0,22,17,15,3,10,4,8.804,6.834,2.087,0.40,-0.51
"<a href=""https://www.baseball-reference.com/players/g/gainene01.shtml"">Nemo Gaines</a>",WS1,23,14,0,0,0,5,0,0,0,2,1,.000,4.043,1.500,0.50,0.22
"<a href=""https://www.baseball-reference.com/players/g/gearybo01.shtml"">Bob Geary</a>",CIN,30,87,1,1,0,38,17,14,1,2,10,4.345,3.070,1.379,5.00,0.07
"<a href=""https://www.baseball-reference.com/players/g/glaznwh01.shtml"">W. Glazner</a>",PIT,27,702,14,5,1,214,88,72,5,58,88,2.769,3.224,1.162,1.52,0.00
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",SLN,30,109,1,2,1,47,21,15,1,9,7,3.716,3.699,1.541,0.78,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gordira01.shtml"">R. Gordinier</a>",BRO,29,36,1,0,0,10,8,7,0,8,4,5.250,4.509,1.500,0.50,-0.11
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">B. Grimes</a>",BRO,27,907,22,13,0,313,120,95,6,76,136,2.828,3.167,1.287,1.79,0.00
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,27,733,18,12,0,261,112,95,15,56,84,3.499,3.827,1.297,1.50,2.21
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">E. Hamilton</a>",PIT,29,675,13,15,0,237,103,84,5,58,59,3.360,3.534,1.311,1.02,2.51
"<a href=""https://www.baseball-reference.com/players/h/hansool01.shtml"">Ollie Hanson</a>",CHN,25,27,0,2,0,9,7,7,0,6,2,7.000,4.360,1.667,0.33,-0.20
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",NYA,26,158,4,3,0,52,23,22,3,25,22,3.759,4.330,1.462,0.88,0.97
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",PHA,23,683,11,16,2,258,136,108,16,73,92,4.269,4.056,1.454,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/h/hastybo01.shtml"">Bob Hasty</a>",PHA,25,538,5,16,0,238,120,97,8,40,46,4.868,3.772,1.550,1.15,0.90
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",PHA,20,27,1,0,0,7,0,0,0,1,1,.000,3.233,.889,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendebe01.shtml"">B. Henderson</a>",CLE,22,9,0,1,0,5,5,3,0,0,1,9.000,2.572,1.667,&infin;,-0.13
"<a href=""https://www.baseball-reference.com/players/h/henrydu01.shtml"">Dutch Henry</a>",SLA,19,6,0,0,0,2,1,1,0,0,1,4.500,2.231,1.000,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/h/hodgesh01.shtml"">Shovel Hodge</a>",CHA,27,428,6,8,2,191,118,104,7,54,25,6.561,4.386,1.717,0.46,-1.80
"<a href=""https://www.baseball-reference.com/players/h/hollica01.shtml"">Carl Holling</a>",DET,24,408,3,7,4,162,95,65,8,58,38,4.301,4.486,1.618,0.66,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,21,847,19,13,3,301,121,97,3,81,102,3.092,3.327,1.353,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",PHI,24,661,9,16,2,269,146,106,18,38,43,4.330,4.238,1.393,1.13,0.00
"<a href=""https://www.baseball-reference.com/players/h/hughebi02.shtml"">Bill Hughes</a>",PIT,24,6,0,0,0,3,1,1,0,1,2,4.500,1.424,2.000,2.00,0.02
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">W. Johnson</a>",WS1,33,792,17,14,1,265,122,103,7,92,143,3.511,3.389,1.352,1.55,4.77
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,21,296,3,5,0,116,57,50,2,39,46,4.561,3.484,1.571,1.18,0.36
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">S. Jones</a>",BOS,28,896,23,16,1,318,122,107,1,78,98,3.224,3.215,1.326,1.26,6.65
"<a href=""https://www.baseball-reference.com/players/j/jonnacl01.shtml"">C. Jonnard</a>",NY1,23,12,0,0,1,4,0,0,0,0,7,.000,-.158,1.000,&infin;,0.25
"<a href=""https://www.baseball-reference.com/players/k/karrbe01.shtml"">Benn Karr</a>",BOS,27,353,8,7,0,123,53,48,8,38,37,3.671,4.340,1.368,0.97,2.28
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">T. Kaufmann</a>",CHN,20,39,1,0,1,12,6,6,0,3,6,4.154,2.873,1.154,2.00,0.21
"<a href=""https://www.baseball-reference.com/players/k/keefeda01.shtml"">Dave Keefe</a>",PHA,24,519,2,9,1,214,126,90,19,64,68,4.682,4.734,1.607,1.06,0.08
"<a href=""https://www.baseball-reference.com/players/k/keenaji02.shtml"">J. Keenan</a>",PHI,22,97,1,2,0,48,31,24,3,15,7,6.680,5.091,1.948,0.47,-0.79
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",CHN,22,75,0,3,0,29,17,13,0,9,9,4.680,3.352,1.520,1.00,-0.30
"<a href=""https://www.baseball-reference.com/players/k/kerrdi01.shtml"">Dickey Kerr</a>",CHA,27,926,19,17,1,357,182,162,12,96,80,4.724,3.910,1.468,0.83,2.26
"<a href=""https://www.baseball-reference.com/players/k/kirchmi01.shtml"">Mike Kircher</a>",SLN,23,10,0,1,0,4,3,3,0,1,2,8.100,1.913,1.500,2.00,-0.12
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",SLA,26,500,8,7,0,208,111,92,12,51,43,4.968,4.412,1.554,0.84,0.59
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">D. Leonard</a>",DET,29,735,11,13,1,273,125,102,15,63,120,3.747,3.562,1.371,1.90,4.17
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,30,912,17,19,3,318,132,114,13,64,102,3.375,3.619,1.257,1.59,4.43
"<a href=""https://www.baseball-reference.com/players/m/mailsdu01.shtml"">Duster Mails</a>",CLE,26,583,14,8,2,210,103,85,4,89,87,3.937,3.814,1.539,0.98,2.64
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",BRO,27,129,3,3,1,36,17,15,1,13,21,3.140,3.276,1.140,1.62,1.05
"<a href=""https://www.baseball-reference.com/players/m/marklcl01.shtml"">Cliff Markle</a>",CIN,27,201,2,6,0,75,36,28,0,20,23,3.761,3.311,1.418,1.15,0.29
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">R. Marquard</a>",CIN,34,797,17,14,0,291,123,100,8,50,88,3.388,3.318,1.284,1.76,2.69
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",CHN,27,652,11,15,1,245,115,105,12,68,86,4.348,3.953,1.440,1.26,1.45
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",SLN,25,63,1,3,0,29,14,11,0,12,5,4.714,4.298,1.952,0.42,-0.28
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",NYA,29,1010,27,9,7,332,145,114,11,76,70,3.048,3.729,1.212,0.92,5.98
"<a href=""https://www.baseball-reference.com/players/m/mcilrva01.shtml"">V. McIlree</a>",WS1,23,3,0,0,0,1,1,1,0,0,0,9.000,3.103,1.000,&infin;,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">H. McQuillan</a>",BSN,25,750,13,17,5,284,137,111,9,90,94,3.996,3.869,1.496,1.04,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcweedo01.shtml"">Doug McWeeny</a>",CHA,24,293,3,6,2,127,76,66,7,45,46,6.082,4.438,1.761,1.02,-1.20
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",PHI,26,583,11,16,0,226,118,93,10,62,52,4.307,4.102,1.482,0.84,2.05
"<a href=""https://www.baseball-reference.com/players/m/michajo01.shtml"">J. Michaelson</a>",CHA,27,8,0,0,0,4,3,3,0,1,1,10.125,3.497,1.875,1.00,-0.09
"<a href=""https://www.baseball-reference.com/players/m/middlji01.shtml"">J. Middleton</a>",DET,32,365,6,11,7,149,83,68,5,44,31,5.030,4.123,1.586,0.70,0.29
"<a href=""https://www.baseball-reference.com/players/m/miljujo01.shtml"">J. Miljus</a>",BRO,26,281,6,3,1,115,49,44,1,27,37,4.228,3.249,1.516,1.37,0.00
"<a href=""https://www.baseball-reference.com/players/m/millera04.shtml"">Ralph Miller</a>",WS1,22,3,0,0,0,0,0,0,0,0,0,.000,3.103,.000,&infin;,0.05
"<a href=""https://www.baseball-reference.com/players/m/minerra01.shtml"">Ray Miner</a>",PHA,24,3,0,0,0,2,4,4,0,3,0,36.000,10.449,5.000,0.00,-0.11
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">C. Mitchell</a>",BRO,30,570,11,9,2,206,91,61,7,46,39,2.889,3.830,1.326,0.85,0.00
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">G. Mogridge</a>",WS1,32,864,18,14,0,301,119,96,12,66,101,3.000,3.561,1.274,1.53,0.00
"<a href=""https://www.baseball-reference.com/players/m/moharge01.shtml"">G. Mohart</a>",BRO,29,21,0,0,0,8,5,3,0,1,1,3.857,2.825,1.286,1.00,-0.02
"<a href=""https://www.baseball-reference.com/players/m/moorero01.shtml"">Roy Moore</a>",PHA,22,575,10,10,0,206,110,96,4,122,64,4.508,4.546,1.711,0.52,0.00
"<a href=""https://www.baseball-reference.com/players/m/morgacy02.shtml"">Cy Morgan</a>",BSN,25,91,1,1,1,37,24,22,0,17,8,6.527,4.149,1.780,0.47,-0.64
"<a href=""https://www.baseball-reference.com/players/m/morribu01.shtml"">Bugs Bennett</a>",2,29,70,0,3,0,30,24,21,2,22,5,8.100,6.341,2.229,0.23,-0.49
"<a href=""https://www.baseball-reference.com/players/m/morrijo04.shtml"">J. Morrison</a>",PIT,25,432,9,7,0,131,49,46,3,33,52,2.875,3.336,1.139,1.58,3.75
"<a href=""https://www.baseball-reference.com/players/m/morriph01.shtml"">P. Morrison</a>",PIT,26,2,0,0,0,1,0,0,0,0,1,.000,.674,1.500,&infin;,0.02
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,28,323,8,3,0,98,45,33,1,32,45,2.759,3.227,1.207,1.41,2.18
"<a href=""https://www.baseball-reference.com/players/m/mulredo01.shtml"">D. Mulrenan</a>",CHA,27,168,2,8,0,84,52,45,2,36,10,7.232,4.920,2.143,0.28,-1.35
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",BOS,27,516,8,12,0,217,107,93,11,53,40,4.866,4.192,1.570,0.75,0.35
"<a href=""https://www.baseball-reference.com/players/n/napiebu01.shtml"">Buddy Napier</a>",CIN,31,170,0,2,1,72,38,35,2,13,14,5.559,3.748,1.500,1.08,-0.43
"<a href=""https://www.baseball-reference.com/players/n/nayloro01.shtml"">R. Naylor</a>",PHA,29,508,3,13,0,214,106,91,10,55,39,4.837,4.300,1.589,0.71,1.46
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",NY1,28,782,20,10,1,266,116,105,18,55,67,3.625,4.143,1.231,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/n/neitzer01.shtml"">E. Neitzke</a>",BOS,26,22,0,0,0,8,5,5,0,4,1,6.136,4.542,1.636,0.25,0.00
"<a href=""https://www.baseball-reference.com/players/n/northlo01.shtml"">Lou North</a>",SLN,30,259,4,4,7,81,39,34,5,32,28,3.544,4.364,1.309,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/o/odenwte01.shtml"">Ted Odenwald</a>",CLE,19,52,1,0,0,16,5,3,0,6,4,1.558,3.540,1.269,0.67,0.64
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",BSN,29,897,20,14,0,303,128,117,11,97,68,3.522,4.001,1.338,0.70,4.30
"<a href=""https://www.baseball-reference.com/players/o/oldhare01.shtml"">Red Oldham</a>",DET,27,688,11,14,1,258,129,108,11,81,67,4.238,4.121,1.478,0.83,3.24
"<a href=""https://www.baseball-reference.com/players/p/palmeem01.shtml"">E. Palmero</a>",SLA,26,270,4,7,0,109,63,50,1,49,26,5.000,4.103,1.756,0.53,0.23
"<a href=""https://www.baseball-reference.com/players/p/parkssl01.shtml"">S. Parks</a>",DET,25,76,3,2,0,33,17,16,2,16,10,5.684,4.985,1.934,0.62,0.04
"<a href=""https://www.baseball-reference.com/players/p/penceru01.shtml"">Rusty Pence</a>",CHA,21,16,0,0,0,6,5,5,0,7,2,8.438,5.512,2.438,0.29,-0.10
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",BOS,27,668,12,14,0,268,121,100,7,59,91,4.042,3.453,1.469,1.54,2.22
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",2,29,74,3,0,0,35,18,12,0,9,8,4.378,3.406,1.784,0.89,-0.22
"<a href=""https://www.baseball-reference.com/players/p/perrysc01.shtml"">Scott Perry</a>",PHA,30,210,3,6,1,77,36,32,4,24,19,4.114,4.288,1.443,0.79,1.30
"<a href=""https://www.baseball-reference.com/players/p/pertibi01.shtml"">Bill Pertica</a>",SLN,22,625,14,10,2,212,104,78,9,70,67,3.370,3.903,1.354,0.96,1.31
"<a href=""https://www.baseball-reference.com/players/p/pettyje01.shtml"">Jesse Petty</a>",CLE,26,27,0,0,0,10,2,2,0,0,0,2.000,3.103,1.111,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",2,33,391,10,8,0,151,70,63,3,37,30,4.350,3.662,1.442,0.81,0.00
"<a href=""https://www.baseball-reference.com/players/p/phillto01.shtml"">Tom Phillips</a>",WS1,32,27,1,0,0,9,2,2,0,3,2,2.000,3.727,1.333,0.67,0.31
"<a href=""https://www.baseball-reference.com/players/p/piercbi01.shtml"">Bill Piercy</a>",NYA,25,245,5,4,0,82,40,27,4,28,35,2.976,3.664,1.347,1.25,0.65
"<a href=""https://www.baseball-reference.com/players/p/pieroal01.shtml"">Al Pierotti</a>",BSN,25,5,0,1,0,3,4,4,0,3,1,21.600,6.155,3.600,0.33,-0.27
"<a href=""https://www.baseball-reference.com/players/p/pondeel01.shtml"">Elmer Ponder</a>",2,28,342,5,6,0,146,66,53,8,20,34,4.184,3.849,1.456,1.70,0.47
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",NYA,37,357,8,7,0,158,61,50,2,32,44,3.782,3.252,1.597,1.38,1.30
"<a href=""https://www.baseball-reference.com/players/r/raderdr01.shtml"">Drew Rader</a>",PIT,20,6,0,0,0,2,0,0,0,0,0,.000,3.103,1.000,&infin;,0.08
"<a href=""https://www.baseball-reference.com/players/r/richmra01.shtml"">Ray Richmond</a>",SLA,25,43,0,1,0,21,20,18,1,13,6,11.302,5.015,2.372,0.46,-0.76
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",PHI,26,738,10,19,1,258,161,116,8,88,88,4.244,3.825,1.407,1.00,1.43
"<a href=""https://www.baseball-reference.com/players/r/rivieti01.shtml"">Tink Riviere</a>",SLN,21,115,1,0,0,45,30,26,2,20,15,6.104,4.329,1.696,0.75,-0.70
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",CIN,30,903,19,18,1,324,128,93,1,66,76,2.781,3.251,1.296,1.15,5.09
"<a href=""https://www.baseball-reference.com/players/r/rogerto01.shtml"">Tom Rogers</a>",NYA,29,33,0,1,1,12,9,9,1,9,0,7.364,6.698,1.909,0.00,-0.12
"<a href=""https://www.baseball-reference.com/players/r/roggecl01.shtml"">Clint Rogge</a>",CIN,31,106,1,2,0,43,19,16,2,9,12,4.075,3.917,1.472,1.33,0.23
"<a href=""https://www.baseball-reference.com/players/r/rommeed01.shtml"">Eddie Rommel</a>",PHA,23,856,16,23,3,312,155,125,21,87,71,3.943,4.488,1.398,0.82,5.42
