Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,29,211&‌#8532;,13,14,0,243,112,98,17,46,79,4.167,3.965,1.365,1.72,1.91
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",CLE,33,147,6,6,4,159,91,80,7,49,76,4.898,3.635,1.415,1.55,.85
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,29,109&‌#8532;,4,8,4,121,59,52,6,23,37,4.267,3.720,1.313,1.61,.00
"<a href=""https://www.baseball-reference.com/players/c/causere01.shtml"">Red Causey</a>",2,27,65&‌#8531;,4,4,0,71,30,20,4,17,9,2.755,4.389,1.347,.53,1.42
"<a href=""https://www.baseball-reference.com/players/c/cheevvi01.shtml"">Virgil Cheeves</a>",CHN,20,163,11,12,0,192,97,84,8,47,39,4.638,3.971,1.466,.83,.02
"<a href=""https://www.baseball-reference.com/players/c/clarkbo03.shtml"">Bob Clark</a>",CLE,23,9&‌#8531;,0,0,0,23,17,15,2,6,2,14.464,6.480,3.107,.33,-.56
"<a href=""https://www.baseball-reference.com/players/c/clarkle01.shtml"">Lefty Clarke</a>",CIN,25,5,0,1,0,7,7,3,0,2,1,5.400,3.802,1.800,.50,-.28
"<a href=""https://www.baseball-reference.com/players/c/colebe01.shtml"">Bert Cole</a>",DET,24,109&‌#8532;,7,4,1,134,66,52,3,36,22,4.267,3.912,1.550,.61,.00
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",NYA,25,137&‌#8531;,11,5,0,158,103,83,6,78,64,5.439,4.205,1.718,.82,-1.52
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CHA,22,22&‌#8531;,0,1,0,29,16,16,0,10,6,6.448,3.775,1.746,.60,-.13
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,20,20&‌#8532;,0,1,0,19,12,9,3,10,9,3.919,5.697,1.403,.90,.03
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,29,327,22,14,0,341,145,118,9,80,134,3.248,3.285,1.287,1.68,4.46
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CIN,31,86&‌#8532;,3,4,1,89,42,31,2,21,12,3.219,3.860,1.269,.57,.86
"<a href=""https://www.baseball-reference.com/players/c/courtha01.shtml"">Harry Courtney</a>",WS1,22,132&‌#8532;,6,9,1,159,103,83,7,71,26,5.631,4.803,1.734,.37,.00
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,31,315,23,13,2,341,137,118,6,84,99,3.371,3.479,1.349,1.18,7.28
"<a href=""https://www.baseball-reference.com/players/c/culloni01.shtml"">Nick Cullop</a>",SLA,33,11&‌#8532;,0,2,0,18,12,11,1,6,3,8.486,4.955,2.057,.50,-.25
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,31,233,10,15,1,275,141,112,11,81,68,4.326,3.994,1.528,.84,2.17
"<a href=""https://www.baseball-reference.com/players/d/davenlu01.shtml"">Lum Davenport</a>",CHA,21,35&‌#8531;,0,3,0,41,35,27,1,32,9,6.877,5.664,2.066,.28,-.69
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,30,265&‌#8531;,16,16,0,279,150,131,12,123,100,4.443,4.251,1.515,.81,3.12
"<a href=""https://www.baseball-reference.com/players/d/deberjo01.shtml"">Joe DeBerry</a>",SLA,24,12&‌#8531;,0,1,0,15,9,9,0,10,1,6.568,5.328,2.027,.10,.02
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,30,208&‌#8532;,15,6,1,224,85,60,3,37,83,2.588,2.969,1.251,2.24,.00
"<a href=""https://www.baseball-reference.com/players/d/dodgesa01.shtml"">Sam Dodge</a>",BOS,21,1,0,0,0,1,1,1,0,1,0,9.000,7.184,2.000,.00,-.01
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,20,118&‌#8531;,7,6,1,117,48,44,5,26,44,3.346,3.581,1.208,1.69,.00
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",NY1,31,221&‌#8532;,15,10,2,266,119,104,17,55,55,4.223,4.325,1.448,1.00,-.30
"<a href=""https://www.baseball-reference.com/players/e/eayrsed01.shtml"">Eddie Eayrs</a>",BSN,30,4&‌#8532;,0,0,0,9,10,9,0,9,1,17.357,7.471,3.857,.11,-.44
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,27,196&‌#8531;,13,14,0,220,123,99,15,81,68,4.538,4.439,1.533,.84,1.28
"<a href=""https://www.baseball-reference.com/players/e/ellerho01.shtml"">Hod Eller</a>",CIN,26,34&‌#8531;,2,2,1,46,23,19,3,15,7,4.981,5.093,1.777,.47,-.26
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">Eric Erickson</a>",WS1,29,179,8,10,0,181,90,72,7,65,71,3.620,3.768,1.374,1.09,2.09
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,32,330&‌#8532;,25,15,1,293,107,91,10,87,124,2.477,3.489,1.149,1.43,11.42
"<a href=""https://www.baseball-reference.com/players/f/fenneho01.shtml"">Hod Fenner</a>",CHA,23,7,0,0,0,14,6,6,0,3,1,7.714,4.014,2.429,.33,-.13
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",NYA,24,56&‌#8531;,3,1,1,64,40,37,4,27,9,5.911,4.961,1.615,.33,.00
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",BSN,27,239&‌#8532;,15,10,1,249,108,92,10,56,54,3.455,3.889,1.273,.96,2.62
"<a href=""https://www.baseball-reference.com/players/f/freembu02.shtml"">Buck Freeman</a>",CHN,24,177&‌#8531;,9,10,3,189,96,81,12,70,42,4.111,4.616,1.461,.60,.94
"<a href=""https://www.baseball-reference.com/players/f/freemha01.shtml"">Harvey Freeman</a>",PHA,23,48,1,4,0,65,50,41,2,35,5,7.688,5.324,2.083,.14,-.96
"<a href=""https://www.baseball-reference.com/players/f/fuhros01.shtml"">Oscar Fuhr</a>",CHN,27,4,0,0,0,11,9,4,1,0,2,9.000,4.794,2.750,&infin;,-.19
"<a href=""https://www.baseball-reference.com/players/f/fullecu01.shtml"">Curt Fullerton</a>",BOS,22,15&‌#8531;,0,1,0,22,17,15,3,10,4,8.804,6.834,2.087,.40,-.51
"<a href=""https://www.baseball-reference.com/players/g/gainene01.shtml"">Nemo Gaines</a>",WS1,23,4&‌#8532;,0,0,0,5,0,0,0,2,1,.000,4.043,1.500,.50,.22
"<a href=""https://www.baseball-reference.com/players/g/gearybo01.shtml"">Bob Geary</a>",CIN,30,29,1,1,0,38,17,14,1,2,10,4.345,3.070,1.379,5.00,.07
"<a href=""https://www.baseball-reference.com/players/g/glaznwh01.shtml"">Whitey Glazner</a>",PIT,27,234,14,5,1,214,88,72,5,58,88,2.769,3.224,1.162,1.52,.00
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",SLN,30,36&‌#8531;,1,2,1,47,21,15,1,9,7,3.716,3.699,1.541,.78,-.05
"<a href=""https://www.baseball-reference.com/players/g/gordira01.shtml"">Ray Gordinier</a>",BRO,29,12,1,0,0,10,8,7,0,8,4,5.250,4.509,1.500,.50,-.11
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,27,302&‌#8531;,22,13,0,313,120,95,6,76,136,2.828,3.167,1.287,1.79,.00
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,27,244&‌#8531;,18,12,0,261,112,95,15,56,84,3.499,3.827,1.297,1.50,2.21
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",PIT,29,225,13,15,0,237,103,84,5,58,59,3.360,3.534,1.311,1.02,2.51
"<a href=""https://www.baseball-reference.com/players/h/hansool01.shtml"">Ollie Hanson</a>",CHN,25,9,0,2,0,9,7,7,0,6,2,7.000,4.360,1.667,.33,-.20
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",NYA,26,52&‌#8532;,4,3,0,52,23,22,3,25,22,3.759,4.330,1.462,.88,.97
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",PHA,23,227&‌#8532;,11,16,2,258,136,108,16,73,92,4.269,4.056,1.454,1.26,.00
"<a href=""https://www.baseball-reference.com/players/h/hastybo01.shtml"">Bob Hasty</a>",PHA,25,179&‌#8531;,5,16,0,238,120,97,8,40,46,4.868,3.772,1.550,1.15,.90
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",PHA,20,9,1,0,0,7,0,0,0,1,1,.000,3.233,.889,1.00,.00
"<a href=""https://www.baseball-reference.com/players/h/hendebe01.shtml"">Bernie Henderson</a>",CLE,22,3,0,1,0,5,5,3,0,0,1,9.000,2.572,1.667,&infin;,-.13
"<a href=""https://www.baseball-reference.com/players/h/henrydu01.shtml"">Dutch Henry</a>",SLA,19,2,0,0,0,2,1,1,0,0,1,4.500,2.231,1.000,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/h/hodgesh01.shtml"">Shovel Hodge</a>",CHA,27,142&‌#8532;,6,8,2,191,118,104,7,54,25,6.561,4.386,1.717,.46,-1.80
"<a href=""https://www.baseball-reference.com/players/h/hollica01.shtml"">Carl Holling</a>",DET,24,136,3,7,4,162,95,65,8,58,38,4.301,4.486,1.618,.66,-.04
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,21,282&‌#8531;,19,13,3,301,121,97,3,81,102,3.092,3.327,1.353,1.26,.00
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",PHI,24,220&‌#8531;,9,16,2,269,146,106,18,38,43,4.330,4.238,1.393,1.13,.00
"<a href=""https://www.baseball-reference.com/players/h/hughebi02.shtml"">Bill Hughes</a>",PIT,24,2,0,0,0,3,1,1,0,1,2,4.500,1.424,2.000,2.00,.02
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,33,264,17,14,1,265,122,103,7,92,143,3.511,3.389,1.352,1.55,4.77
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,21,98&‌#8532;,3,5,0,116,57,50,2,39,46,4.561,3.484,1.571,1.18,.36
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",BOS,28,298&‌#8532;,23,16,1,318,122,107,1,78,98,3.224,3.215,1.326,1.26,6.65
"<a href=""https://www.baseball-reference.com/players/j/jonnacl01.shtml"">Claude Jonnard</a>",NY1,23,4,0,0,1,4,0,0,0,0,7,.000,-.158,1.000,&infin;,.25
"<a href=""https://www.baseball-reference.com/players/k/karrbe01.shtml"">Benn Karr</a>",BOS,27,117&‌#8532;,8,7,0,123,53,48,8,38,37,3.671,4.340,1.368,.97,2.28
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">Tony Kaufmann</a>",CHN,20,13,1,0,1,12,6,6,0,3,6,4.154,2.873,1.154,2.00,.21
"<a href=""https://www.baseball-reference.com/players/k/keefeda01.shtml"">Dave Keefe</a>",PHA,24,173,2,9,1,214,126,90,19,64,68,4.682,4.734,1.607,1.06,.08
"<a href=""https://www.baseball-reference.com/players/k/keenaji02.shtml"">Jimmie Keenan</a>",PHI,22,32&‌#8531;,1,2,0,48,31,24,3,15,7,6.680,5.091,1.948,.47,-.79
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",CHN,22,25,0,3,0,29,17,13,0,9,9,4.680,3.352,1.520,1.00,-.30
"<a href=""https://www.baseball-reference.com/players/k/kerrdi01.shtml"">Dickey Kerr</a>",CHA,27,308&‌#8532;,19,17,1,357,182,162,12,96,80,4.724,3.910,1.468,.83,2.26
"<a href=""https://www.baseball-reference.com/players/k/kirchmi01.shtml"">Mike Kircher</a>",SLN,23,3&‌#8531;,0,1,0,4,3,3,0,1,2,8.100,1.913,1.500,2.00,-.12
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",SLA,26,166&‌#8532;,8,7,0,208,111,92,12,51,43,4.968,4.412,1.554,.84,.59
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">Dutch Leonard</a>",DET,29,245,11,13,1,273,125,102,15,63,120,3.747,3.562,1.371,1.90,4.17
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,30,304,17,19,3,318,132,114,13,64,102,3.375,3.619,1.257,1.59,4.43
"<a href=""https://www.baseball-reference.com/players/m/mailsdu01.shtml"">Duster Mails</a>",CLE,26,194&‌#8531;,14,8,2,210,103,85,4,89,87,3.937,3.814,1.539,.98,2.64
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",BRO,27,43,3,3,1,36,17,15,1,13,21,3.140,3.276,1.140,1.62,1.05
"<a href=""https://www.baseball-reference.com/players/m/marklcl01.shtml"">Cliff Markle</a>",CIN,27,67,2,6,0,75,36,28,0,20,23,3.761,3.311,1.418,1.15,.29
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",CIN,34,265&‌#8532;,17,14,0,291,123,100,8,50,88,3.388,3.318,1.284,1.76,2.69
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",CHN,27,217&‌#8531;,11,15,1,245,115,105,12,68,86,4.348,3.953,1.440,1.26,1.45
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",SLN,25,21,1,3,0,29,14,11,0,12,5,4.714,4.298,1.952,.42,-.28
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",NYA,29,336&‌#8532;,27,9,7,332,145,114,11,76,70,3.048,3.729,1.212,.92,5.98
"<a href=""https://www.baseball-reference.com/players/m/mcilrva01.shtml"">Vance McIlree</a>",WS1,23,1,0,0,0,1,1,1,0,0,0,9.000,3.103,1.000,&infin;,-.03
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">Hugh McQuillan</a>",BSN,25,250,13,17,5,284,137,111,9,90,94,3.996,3.869,1.496,1.04,.00
"<a href=""https://www.baseball-reference.com/players/m/mcweedo01.shtml"">Doug McWeeny</a>",CHA,24,97&‌#8532;,3,6,2,127,76,66,7,45,46,6.082,4.438,1.761,1.02,-1.20
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",PHI,26,194&‌#8531;,11,16,0,226,118,93,10,62,52,4.307,4.102,1.482,.84,2.05
"<a href=""https://www.baseball-reference.com/players/m/michajo01.shtml"">John Michaelson</a>",CHA,27,2&‌#8532;,0,0,0,4,3,3,0,1,1,10.125,3.497,1.875,1.00,-.09
"<a href=""https://www.baseball-reference.com/players/m/middlji01.shtml"">Jim Middleton</a>",DET,32,121&‌#8532;,6,11,7,149,83,68,5,44,31,5.030,4.123,1.586,.70,.29
"<a href=""https://www.baseball-reference.com/players/m/miljujo01.shtml"">Johnny Miljus</a>",BRO,26,93&‌#8532;,6,3,1,115,49,44,1,27,37,4.228,3.249,1.516,1.37,.00
"<a href=""https://www.baseball-reference.com/players/m/millera04.shtml"">Ralph Miller</a>",WS1,22,1,0,0,0,0,0,0,0,0,0,.000,3.103,.000,&infin;,.05
"<a href=""https://www.baseball-reference.com/players/m/minerra01.shtml"">Ray Miner</a>",PHA,24,1,0,0,0,2,4,4,0,3,0,36.000,10.449,5.000,.00,-.11
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",BRO,30,190,11,9,2,206,91,61,7,46,39,2.889,3.830,1.326,.85,.00
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",WS1,32,288,18,14,0,301,119,96,12,66,101,3.000,3.561,1.274,1.53,.00
"<a href=""https://www.baseball-reference.com/players/m/moharge01.shtml"">George Mohart</a>",BRO,29,7,0,0,0,8,5,3,0,1,1,3.857,2.825,1.286,1.00,-.02
"<a href=""https://www.baseball-reference.com/players/m/moorero01.shtml"">Roy Moore</a>",PHA,22,191&‌#8532;,10,10,0,206,110,96,4,122,64,4.508,4.546,1.711,.52,.00
"<a href=""https://www.baseball-reference.com/players/m/morgacy02.shtml"">Cy Morgan</a>",BSN,25,30&‌#8531;,1,1,1,37,24,22,0,17,8,6.527,4.149,1.780,.47,-.64
"<a href=""https://www.baseball-reference.com/players/m/morribu01.shtml"">Bugs Bennett</a>",2,29,23&‌#8531;,0,3,0,30,24,21,2,22,5,8.100,6.341,2.229,.23,-.49
"<a href=""https://www.baseball-reference.com/players/m/morrijo04.shtml"">Johnny Morrison</a>",PIT,25,144,9,7,0,131,49,46,3,33,52,2.875,3.336,1.139,1.58,3.75
"<a href=""https://www.baseball-reference.com/players/m/morriph01.shtml"">Phil Morrison</a>",PIT,26,0&‌#8532;,0,0,0,1,0,0,0,0,1,.000,.674,1.500,&infin;,.02
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,28,107&‌#8532;,8,3,0,98,45,33,1,32,45,2.759,3.227,1.207,1.41,2.18
"<a href=""https://www.baseball-reference.com/players/m/mulredo01.shtml"">Dominic Mulrenan</a>",CHA,27,56,2,8,0,84,52,45,2,36,10,7.232,4.920,2.143,.28,-1.35
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",BOS,27,172,8,12,0,217,107,93,11,53,40,4.866,4.192,1.570,.75,.35
"<a href=""https://www.baseball-reference.com/players/n/napiebu01.shtml"">Buddy Napier</a>",CIN,31,56&‌#8532;,0,2,1,72,38,35,2,13,14,5.559,3.748,1.500,1.08,-.43
"<a href=""https://www.baseball-reference.com/players/n/nayloro01.shtml"">Rollie Naylor</a>",PHA,29,169&‌#8531;,3,13,0,214,106,91,10,55,39,4.837,4.300,1.589,.71,1.46
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",NY1,28,260&‌#8532;,20,10,1,266,116,105,18,55,67,3.625,4.143,1.231,1.22,.00
"<a href=""https://www.baseball-reference.com/players/n/neitzer01.shtml"">Ernie Neitzke</a>",BOS,26,7&‌#8531;,0,0,0,8,5,5,0,4,1,6.136,4.542,1.636,.25,.00
"<a href=""https://www.baseball-reference.com/players/n/northlo01.shtml"">Lou North</a>",SLN,30,86&‌#8531;,4,4,7,81,39,34,5,32,28,3.544,4.364,1.309,.88,.00
"<a href=""https://www.baseball-reference.com/players/o/odenwte01.shtml"">Ted Odenwald</a>",CLE,19,17&‌#8531;,1,0,0,16,5,3,0,6,4,1.558,3.540,1.269,.67,.64
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",BSN,29,299,20,14,0,303,128,117,11,97,68,3.522,4.001,1.338,.70,4.30
"<a href=""https://www.baseball-reference.com/players/o/oldhare01.shtml"">Red Oldham</a>",DET,27,229&‌#8531;,11,14,1,258,129,108,11,81,67,4.238,4.121,1.478,.83,3.24
"<a href=""https://www.baseball-reference.com/players/p/palmeem01.shtml"">Emilio Palmero</a>",SLA,26,90,4,7,0,109,63,50,1,49,26,5.000,4.103,1.756,.53,.23
"<a href=""https://www.baseball-reference.com/players/p/parkssl01.shtml"">Slicker Parks</a>",DET,25,25&‌#8531;,3,2,0,33,17,16,2,16,10,5.684,4.985,1.934,.62,.04
"<a href=""https://www.baseball-reference.com/players/p/penceru01.shtml"">Rusty Pence</a>",CHA,21,5&‌#8531;,0,0,0,6,5,5,0,7,2,8.438,5.512,2.438,.29,-.10
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",BOS,27,222&‌#8532;,12,14,0,268,121,100,7,59,91,4.042,3.453,1.469,1.54,2.22
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",2,29,24&‌#8532;,3,0,0,35,18,12,0,9,8,4.378,3.406,1.784,.89,-.22
"<a href=""https://www.baseball-reference.com/players/p/perrysc01.shtml"">Scott Perry</a>",PHA,30,70,3,6,1,77,36,32,4,24,19,4.114,4.288,1.443,.79,1.30
"<a href=""https://www.baseball-reference.com/players/p/pertibi01.shtml"">Bill Pertica</a>",SLN,22,208&‌#8531;,14,10,2,212,104,78,9,70,67,3.370,3.903,1.354,.96,1.31
"<a href=""https://www.baseball-reference.com/players/p/pettyje01.shtml"">Jesse Petty</a>",CLE,26,9,0,0,0,10,2,2,0,0,0,2.000,3.103,1.111,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",2,33,130&‌#8531;,10,8,0,151,70,63,3,37,30,4.350,3.662,1.442,.81,.00
"<a href=""https://www.baseball-reference.com/players/p/phillto01.shtml"">Tom Phillips</a>",WS1,32,9,1,0,0,9,2,2,0,3,2,2.000,3.727,1.333,.67,.31
"<a href=""https://www.baseball-reference.com/players/p/piercbi01.shtml"">Bill Piercy</a>",NYA,25,81&‌#8532;,5,4,0,82,40,27,4,28,35,2.976,3.664,1.347,1.25,.65
"<a href=""https://www.baseball-reference.com/players/p/pieroal01.shtml"">Al Pierotti</a>",BSN,25,1&‌#8532;,0,1,0,3,4,4,0,3,1,21.600,6.155,3.600,.33,-.27
"<a href=""https://www.baseball-reference.com/players/p/pondeel01.shtml"">Elmer Ponder</a>",2,28,114,5,6,0,146,66,53,8,20,34,4.184,3.849,1.456,1.70,.47
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",NYA,37,119,8,7,0,158,61,50,2,32,44,3.782,3.252,1.597,1.38,1.30
"<a href=""https://www.baseball-reference.com/players/r/raderdr01.shtml"">Drew Rader</a>",PIT,20,2,0,0,0,2,0,0,0,0,0,.000,3.103,1.000,&infin;,.08
"<a href=""https://www.baseball-reference.com/players/r/richmra01.shtml"">Ray Richmond</a>",SLA,25,14&‌#8531;,0,1,0,21,20,18,1,13,6,11.302,5.015,2.372,.46,-.76
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",PHI,26,246,10,19,1,258,161,116,8,88,88,4.244,3.825,1.407,1.00,1.43
